year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Couple without children,Rural regions,Just Right,0.75377,472,6236,0,0.70986,0,0.80077
1997,Couple without children,Rural regions,A Bit Too Large,0.13630,68,6236,0,0.11537,0,0.15782
1997,Single parent,Urban regions,A Bit Too Small,0.18292,39,6236,0,0.14905,0,0.21850
1997,Single parent,Urban regions,Just Right,0.81708,187,6236,0,0.73358,0,0.89156
1997,Single parent,Rural regions,Just Right,1.00000,99,6236,0,0.85425,0,1.13254
1997,Couple with children,Urban regions,Much Too Small,0.02617,63,6236,0,0.02083,0,0.03233
1997,Couple with children,Urban regions,A Bit Too Small,0.23719,397,6236,0,0.21780,0,0.25474
1997,Couple with children,Urban regions,Just Right,0.67365,1110,6236,0,0.64270,0,0.70492
1997,Couple with children,Urban regions,A Bit Too Large,0.06298,79,6236,0,0.05275,0,0.07516
1997,Couple with children,Rural regions,A Bit Too Small,0.20353,188,6236,0,0.17743,0,0.22726
1997,Couple with children,Rural regions,Just Right,0.72293,660,6236,0,0.68405,0,0.76431
1997,Couple with children,Rural regions,A Bit Too Large,0.07354,49,6236,0,0.06144,0,0.08430
1997,Multi-generational household,Urban regions,Just Right,1.00000,52,6236,0,0.77710,0,1.24808
1997,Multi-generational household,Rural regions,Just Right,1.00000,31,6236,0,0.72657,0,1.31202
1997,Other Combinations,Urban regions,Just Right,1.00000,63,6236,0,0.82187,0,1.20853
1997,Other Combinations,Rural regions,Just Right,1.00000,40,6236,0,0.83624,0,1.13583
1998,Single-person household,Urban regions,Much Too Small,0.02386,33,6998,0,0.01852,0,0.02969
1998,Single-person household,Urban regions,A Bit Too Small,0.13226,163,6998,0,0.12121,0,0.14249
1998,Single-person household,Urban regions,Just Right,0.72360,840,6998,0,0.69574,0,0.75214
1998,Single-person household,Urban regions,A Bit Too Large,0.12029,131,6998,0,0.11075,0,0.13065
1998,Single-person household,Rural regions,A Bit Too Small,0.07975,42,6998,0,0.06740,0,0.09277
1998,Single-person household,Rural regions,Just Right,0.74629,351,6998,0,0.70150,0,0.78844
1998,Single-person household,Rural regions,A Bit Too Large,0.17397,78,6998,0,0.15614,0,0.19015
1998,Couple without children,Urban regions,A Bit Too Small,0.11337,163,6998,0,0.10144,0,0.12463
1998,Couple without children,Urban regions,Just Right,0.76328,1067,6998,0,0.73007,0,0.80291
1998,Couple without children,Urban regions,A Bit Too Large,0.12335,152,6998,0,0.11138,0,0.13455
1998,Couple without children,Rural regions,A Bit Too Small,0.07627,61,6998,0,0.06233,0,0.09165
1998,Couple without children,Rural regions,Just Right,0.76447,559,6998,0,0.72329,0,0.80288
1998,Couple without children,Rural regions,A Bit Too Large,0.15926,93,6998,0,0.13921,0,0.17910
1998,Single parent,Urban regions,A Bit Too Small,0.24293,62,6998,0,0.20560,0,0.28757
1998,Single parent,Urban regions,Just Right,0.64344,182,6998,0,0.57949,0,0.69919
1998,Single parent,Urban regions,A Bit Too Large,0.11362,32,6998,0,0.09555,0,0.13502
1998,Single parent,Rural regions,Just Right,1.00000,108,6998,0,0.88436,0,1.13432
1998,Couple with children,Urban regions,Much Too Small,0.03861,77,6998,0,0.03178,0,0.04567
1998,Couple with children,Urban regions,A Bit Too Small,0.22536,410,6998,0,0.21130,0,0.24310
1998,Couple with children,Urban regions,Just Right,0.67877,1153,6998,0,0.64761,0,0.70609
1998,Couple with children,Urban regions,A Bit Too Large,0.05726,93,6998,0,0.05007,0,0.06536
1998,Couple with children,Rural regions,A Bit Too Small,0.17734,170,6998,0,0.15897,0,0.19873
1998,Couple with children,Rural regions,Just Right,0.74635,753,6998,0,0.70725,0,0.78876
1998,Couple with children,Rural regions,A Bit Too Large,0.07631,67,6998,0,0.06583,0,0.08853
1998,Multi-generational household,Urban regions,Just Right,1.00000,44,6998,0,0.77830,0,1.22670
1998,Other Combinations,Urban regions,Just Right,1.00000,74,6998,0,0.86701,0,1.15007
1998,Other Combinations,Rural regions,Just Right,1.00000,40,6998,0,0.76883,0,1.23449
1999,Single-person household,Urban regions,A Bit Too Small,0.13446,148,6871,0,0.12279,0,0.14590
1999,Single-person household,Urban regions,Just Right,0.74459,833,6871,0,0.72257,0,0.77589
1999,Single-person household,Urban regions,A Bit Too Large,0.12095,134,6871,0,0.11062,0,0.13128
1999,Single-person household,Rural regions,A Bit Too Small,0.06458,34,6871,0,0.05196,0,0.07942
1999,Single-person household,Rural regions,Just Right,0.78830,367,6871,0,0.74800,0,0.83224
1999,Single-person household,Rural regions,A Bit Too Large,0.14712,66,6871,0,0.13015,0,0.16724
1999,Couple without children,Urban regions,A Bit Too Small,0.12228,181,6871,0,0.10941,0,0.13666
1999,Couple without children,Urban regions,Just Right,0.76893,1068,6871,0,0.73801,0,0.80229
1999,Couple without children,Urban regions,A Bit Too Large,0.10879,139,6871,0,0.09709,0,0.12250
1999,Couple without children,Rural regions,A Bit Too Small,0.09388,73,6871,0,0.07675,0,0.11237
1999,Couple without children,Rural regions,Just Right,0.76711,566,6871,0,0.72770,0,0.81144
1999,Couple without children,Rural regions,A Bit Too Large,0.13901,89,6871,0,0.11901,0,0.16119
1999,Single parent,Urban regions,A Bit Too Small,0.23695,57,6871,0,0.19231,0,0.28819
1999,Single parent,Urban regions,Just Right,0.76305,200,6871,0,0.69608,0,0.83355
1999,Single parent,Rural regions,A Bit Too Small,0.23538,32,6871,0,0.19230,0,0.27925
1999,Single parent,Rural regions,Just Right,0.76462,117,6871,0,0.66583,0,0.87483
1999,Couple with children,Urban regions,Much Too Small,0.03217,70,6871,0,0.02351,0,0.04045
1999,Couple with children,Urban regions,A Bit Too Small,0.21903,383,6871,0,0.20077,0,0.23621
1999,Couple with children,Urban regions,Just Right,0.69241,1194,6871,0,0.66352,0,0.72273
1999,Couple with children,Urban regions,A Bit Too Large,0.05639,79,6871,0,0.04793,0,0.06639
1999,Couple with children,Rural regions,A Bit Too Small,0.20396,180,6871,0,0.17826,0,0.22732
1999,Couple with children,Rural regions,Just Right,0.73848,731,6871,0,0.70080,0,0.77615
1999,Couple with children,Rural regions,A Bit Too Large,0.05756,54,6871,0,0.04644,0,0.07104
1999,Multi-generational household,Urban regions,Just Right,1.00000,44,6871,0,0.79911,0,1.20070
1999,Other Combinations,Urban regions,Just Right,1.00000,32,6871,0,0.77283,0,1.27004
2000,Single-person household,Urban regions,Much Too Small,0.01809,41,12588,0,0.01556,0,0.02121
2000,Single-person household,Urban regions,A Bit Too Small,0.12863,285,12588,0,0.12325,0,0.13548
2000,Single-person household,Urban regions,Just Right,0.74085,1667,12588,0,0.72522,0,0.75587
2000,Single-person household,Urban regions,A Bit Too Large,0.09786,234,12588,0,0.09329,0,0.10245
2000,Single-person household,Urban regions,Much Too Large,0.01457,33,12588,0,0.01264,0,0.01703
2000,Single-person household,Rural regions,A Bit Too Small,0.07320,74,12588,0,0.06617,0,0.07980
2000,Single-person household,Rural regions,Just Right,0.79364,742,12588,0,0.77022,0,0.81783
2000,Single-person household,Rural regions,A Bit Too Large,0.13316,130,12588,0,0.12315,0,0.14489
2000,Couple without children,Urban regions,A Bit Too Small,0.10366,255,12588,0,0.09554,0,0.11171
2000,Couple without children,Urban regions,Just Right,0.78029,2022,12588,0,0.76448,0,0.79623
2000,Couple without children,Urban regions,A Bit Too Large,0.11605,294,12588,0,0.11066,0,0.12337
2000,Couple without children,Rural regions,A Bit Too Small,0.07112,92,12588,0,0.06103,0,0.08183
2000,Couple without children,Rural regions,Just Right,0.77095,1012,12588,0,0.74631,0,0.79440
2000,Couple without children,Rural regions,A Bit Too Large,0.15793,202,12588,0,0.14825,0,0.16857
2000,Single parent,Urban regions,A Bit Too Small,0.21532,98,12588,0,0.19331,0,0.23887
2000,Single parent,Urban regions,Just Right,0.78468,364,12588,0,0.74350,0,0.81374
2000,Single parent,Rural regions,A Bit Too Small,0.21272,44,12588,0,0.18092,0,0.25540
2000,Single parent,Rural regions,Just Right,0.78728,175,12588,0,0.72401,0,0.87022
2000,Couple with children,Urban regions,Much Too Small,0.03303,102,12588,0,0.02881,0,0.03800
2000,Couple with children,Urban regions,A Bit Too Small,0.22490,636,12588,0,0.21443,0,0.23619
2000,Couple with children,Urban regions,Just Right,0.69098,2050,12588,0,0.67572,0,0.70731
2000,Couple with children,Urban regions,A Bit Too Large,0.05109,142,12588,0,0.04705,0,0.05621
2000,Couple with children,Rural regions,A Bit Too Small,0.18210,281,12588,0,0.16788,0,0.19688
2000,Couple with children,Rural regions,Just Right,0.76556,1279,12588,0,0.74150,0,0.78429
2000,Couple with children,Rural regions,A Bit Too Large,0.05234,84,12588,0,0.04666,0,0.05856
2000,Multi-generational household,Urban regions,Just Right,1.00000,76,12588,0,0.88882,0,1.09914
2000,Multi-generational household,Rural regions,Just Right,1.00000,51,12588,0,0.84301,0,1.22372
2000,Other Combinations,Urban regions,Just Right,1.00000,79,12588,0,0.88688,0,1.11735
2000,Other Combinations,Rural regions,Just Right,1.00000,44,12588,0,0.86123,0,1.15779
2001,Single-person household,Urban regions,A Bit Too Small,0.13686,264,11314,0,0.12912,0,0.14600
2001,Single-person household,Urban regions,Just Right,0.74656,1485,11314,0,0.72865,0,0.76354
2001,Single-person household,Urban regions,A Bit Too Large,0.11658,246,11314,0,0.10992,0,0.12283
2001,Single-person household,Rural regions,A Bit Too Small,0.07738,69,11314,0,0.06899,0,0.08624
2001,Single-person household,Rural regions,Just Right,0.78210,652,11314,0,0.75450,0,0.81511
2001,Single-person household,Rural regions,A Bit Too Large,0.14052,123,11314,0,0.12780,0,0.15203
2001,Couple without children,Urban regions,A Bit Too Small,0.10886,258,11314,0,0.10055,0,0.11651
2001,Couple without children,Urban regions,Just Right,0.77332,1804,11314,0,0.75323,0,0.79213
2001,Couple without children,Urban regions,A Bit Too Large,0.11782,260,11314,0,0.11067,0,0.12515
2001,Couple without children,Rural regions,A Bit Too Small,0.07029,85,11314,0,0.06082,0,0.08174
2001,Couple without children,Rural regions,Just Right,0.78824,940,11314,0,0.76208,0,0.81770
2001,Couple without children,Rural regions,A Bit Too Large,0.14147,161,11314,0,0.12687,0,0.15436
2001,Single parent,Urban regions,A Bit Too Small,0.23249,95,11314,0,0.20681,0,0.26299
2001,Single parent,Urban regions,Just Right,0.76751,325,11314,0,0.72839,0,0.80965
2001,Single parent,Rural regions,A Bit Too Small,0.16620,33,11314,0,0.13637,0,0.20222
2001,Single parent,Rural regions,Just Right,0.83380,170,11314,0,0.75603,0,0.92047
2001,Couple with children,Urban regions,Much Too Small,0.03927,100,11314,0,0.03448,0,0.04648
2001,Couple with children,Urban regions,A Bit Too Small,0.20188,529,11314,0,0.19109,0,0.21257
2001,Couple with children,Urban regions,Just Right,0.71314,1922,11314,0,0.69458,0,0.73239
2001,Couple with children,Urban regions,A Bit Too Large,0.04572,112,11314,0,0.04106,0,0.05076
2001,Couple with children,Rural regions,A Bit Too Small,0.16790,234,11314,0,0.15493,0,0.18325
2001,Couple with children,Rural regions,Just Right,0.76993,1140,11314,0,0.74356,0,0.79375
2001,Couple with children,Rural regions,A Bit Too Large,0.06217,86,11314,0,0.05537,0,0.06907
2001,Multi-generational household,Urban regions,Just Right,1.00000,81,11314,0,0.88217,0,1.11953
2001,Multi-generational household,Rural regions,Just Right,1.00000,42,11314,0,0.83140,0,1.19689
2001,Other Combinations,Urban regions,Just Right,1.00000,63,11314,0,0.87926,0,1.13229
2001,Other Combinations,Rural regions,Just Right,1.00000,35,11314,0,0.79731,0,1.23863
2002,Single-person household,Urban regions,Much Too Small,0.02081,43,11927,0,0.01793,0,0.02388
2002,Single-person household,Urban regions,A Bit Too Small,0.13117,263,11927,0,0.12154,0,0.14010
2002,Single-person household,Urban regions,Just Right,0.71222,1470,11927,0,0.69397,0,0.73202
2002,Single-person household,Urban regions,A Bit Too Large,0.11525,241,11927,0,0.10866,0,0.12308
2002,Single-person household,Urban regions,Much Too Large,0.02055,51,11927,0,0.01788,0,0.02373
2002,Single-person household,Rural regions,A Bit Too Small,0.06501,57,11927,0,0.05509,0,0.07373
2002,Single-person household,Rural regions,Just Right,0.76454,633,11927,0,0.73338,0,0.79877
2002,Single-person household,Rural regions,A Bit Too Large,0.17046,139,11927,0,0.15584,0,0.18636
2002,Couple without children,Urban regions,A Bit Too Small,0.10743,283,11927,0,0.09761,0,0.11680
2002,Couple without children,Urban regions,Just Right,0.73527,1927,11927,0,0.71359,0,0.76069
2002,Couple without children,Urban regions,A Bit Too Large,0.14231,346,11927,0,0.13306,0,0.15296
2002,Couple without children,Urban regions,Much Too Large,0.01499,46,11927,0,0.01233,0,0.01864
2002,Couple without children,Rural regions,A Bit Too Small,0.07234,89,11927,0,0.06055,0,0.08430
2002,Couple without children,Rural regions,Just Right,0.77266,944,11927,0,0.74458,0,0.80685
2002,Couple without children,Rural regions,A Bit Too Large,0.15500,194,11927,0,0.14256,0,0.16891
2002,Single parent,Urban regions,A Bit Too Small,0.23686,98,11927,0,0.20998,0,0.26452
2002,Single parent,Urban regions,Just Right,0.67906,302,11927,0,0.62978,0,0.72791
2002,Single parent,Urban regions,A Bit Too Large,0.08408,41,11927,0,0.06592,0,0.10615
2002,Single parent,Rural regions,A Bit Too Small,0.14157,35,11927,0,0.11518,0,0.17234
2002,Single parent,Rural regions,Just Right,0.71934,174,11927,0,0.65099,0,0.79959
2002,Single parent,Rural regions,A Bit Too Large,0.13909,32,11927,0,0.11521,0,0.17011
2002,Couple with children,Urban regions,Much Too Small,0.03785,94,11927,0,0.03269,0,0.04307
2002,Couple with children,Urban regions,A Bit Too Small,0.22588,606,11927,0,0.21035,0,0.23857
2002,Couple with children,Urban regions,Just Right,0.68624,2016,11927,0,0.65988,0,0.70935
2002,Couple with children,Urban regions,A Bit Too Large,0.05003,152,11927,0,0.04357,0,0.05527
2002,Couple with children,Rural regions,A Bit Too Small,0.17050,246,11927,0,0.15280,0,0.19385
2002,Couple with children,Rural regions,Just Right,0.75462,1109,11927,0,0.71951,0,0.78698
2002,Couple with children,Rural regions,A Bit Too Large,0.07488,112,11927,0,0.06210,0,0.08764
2002,Multi-generational household,Urban regions,Just Right,1.00000,68,11927,0,0.81916,0,1.17233
2002,Multi-generational household,Rural regions,Just Right,1.00000,43,11927,0,0.73691,0,1.27082
2002,Other Combinations,Urban regions,Just Right,1.00000,73,11927,0,0.84509,0,1.12223
2003,Single-person household,Urban regions,Much Too Small,0.02054,41,11516,0,0.01810,0,0.02332
2003,Single-person household,Urban regions,A Bit Too Small,0.12791,249,11516,0,0.11964,0,0.13561
2003,Single-person household,Urban regions,Just Right,0.70151,1447,11516,0,0.68447,0,0.71945
2003,Single-person household,Urban regions,A Bit Too Large,0.12839,261,11516,0,0.12110,0,0.13564
2003,Single-person household,Urban regions,Much Too Large,0.02166,58,11516,0,0.01846,0,0.02437
2003,Single-person household,Rural regions,A Bit Too Small,0.08357,71,11516,0,0.07299,0,0.09429
2003,Single-person household,Rural regions,Just Right,0.75995,623,11516,0,0.73193,0,0.79288
2003,Single-person household,Rural regions,A Bit Too Large,0.15648,132,11516,0,0.14417,0,0.16981
2003,Couple without children,Urban regions,A Bit Too Small,0.10957,274,11516,0,0.09977,0,0.11823
2003,Couple without children,Urban regions,Just Right,0.73940,1874,11516,0,0.71955,0,0.76196
2003,Couple without children,Urban regions,A Bit Too Large,0.13945,354,11516,0,0.12716,0,0.15075
2003,Couple without children,Urban regions,Much Too Large,0.01158,31,11516,0,0.00933,0,0.01399
2003,Couple without children,Rural regions,A Bit Too Small,0.08103,97,11516,0,0.06899,0,0.09796
2003,Couple without children,Rural regions,Just Right,0.77002,945,11516,0,0.73449,0,0.80663
2003,Couple without children,Rural regions,A Bit Too Large,0.14895,201,11516,0,0.13597,0,0.16265
2003,Single parent,Urban regions,A Bit Too Small,0.25235,98,11516,0,0.22592,0,0.28299
2003,Single parent,Urban regions,Just Right,0.74765,319,11516,0,0.68506,0,0.80130
2003,Single parent,Rural regions,A Bit Too Small,0.21593,38,11516,0,0.17604,0,0.25531
2003,Single parent,Rural regions,Just Right,0.78407,172,11516,0,0.71842,0,0.87883
2003,Couple with children,Urban regions,Much Too Small,0.03366,83,11516,0,0.02911,0,0.03859
2003,Couple with children,Urban regions,A Bit Too Small,0.23057,569,11516,0,0.21374,0,0.24553
2003,Couple with children,Urban regions,Just Right,0.67746,1910,11516,0,0.65007,0,0.70149
2003,Couple with children,Urban regions,A Bit Too Large,0.05831,152,11516,0,0.05145,0,0.06707
2003,Couple with children,Rural regions,A Bit Too Small,0.17868,224,11516,0,0.15737,0,0.19942
2003,Couple with children,Rural regions,Just Right,0.75379,1046,11516,0,0.71832,0,0.78905
2003,Couple with children,Rural regions,A Bit Too Large,0.06753,101,11516,0,0.05761,0,0.08074
2003,Multi-generational household,Urban regions,Just Right,1.00000,55,11516,0,0.77412,0,1.25780
2003,Multi-generational household,Rural regions,Just Right,1.00000,32,11516,0,0.69182,0,1.39579
2003,Other Combinations,Urban regions,Just Right,1.00000,59,11516,0,0.82943,0,1.24380
2004,Single-person household,Urban regions,Much Too Small,0.01614,35,11195,0,0.01373,0,0.01802
2004,Single-person household,Urban regions,A Bit Too Small,0.11844,222,11195,0,0.10849,0,0.12800
2004,Single-person household,Urban regions,Just Right,0.72526,1443,11195,0,0.70398,0,0.74667
2004,Single-person household,Urban regions,A Bit Too Large,0.12091,251,11195,0,0.11223,0,0.12785
2004,Single-person household,Urban regions,Much Too Large,0.01926,47,11195,0,0.01630,0,0.02219
2004,Single-person household,Rural regions,A Bit Too Small,0.08411,64,11195,0,0.07262,0,0.09603
2004,Single-person household,Rural regions,Just Right,0.76921,633,11195,0,0.73332,0,0.80211
2004,Single-person household,Rural regions,A Bit Too Large,0.14668,126,11195,0,0.13118,0,0.16345
2004,Couple without children,Urban regions,A Bit Too Small,0.10156,264,11195,0,0.09188,0,0.11128
2004,Couple without children,Urban regions,Just Right,0.76071,1886,11195,0,0.73822,0,0.78330
2004,Couple without children,Urban regions,A Bit Too Large,0.13774,362,11195,0,0.12615,0,0.14834
2004,Couple without children,Rural regions,A Bit Too Small,0.07102,92,11195,0,0.05948,0,0.08362
2004,Couple without children,Rural regions,Just Right,0.77731,951,11195,0,0.74430,0,0.81151
2004,Couple without children,Rural regions,A Bit Too Large,0.15167,183,11195,0,0.13549,0,0.17096
2004,Single parent,Urban regions,A Bit Too Small,0.21599,90,11195,0,0.18944,0,0.25084
2004,Single parent,Urban regions,Just Right,0.70180,314,11195,0,0.65134,0,0.75965
2004,Single parent,Urban regions,A Bit Too Large,0.08221,37,11195,0,0.06365,0,0.10410
2004,Single parent,Rural regions,Just Right,1.00000,166,11195,0,0.88924,0,1.10364
2004,Couple with children,Urban regions,Much Too Small,0.03047,64,11195,0,0.02426,0,0.03703
2004,Couple with children,Urban regions,A Bit Too Small,0.21952,524,11195,0,0.20350,0,0.23600
2004,Couple with children,Urban regions,Just Right,0.69378,1844,11195,0,0.66531,0,0.72533
2004,Couple with children,Urban regions,A Bit Too Large,0.05623,144,11195,0,0.04729,0,0.06529
2004,Couple with children,Rural regions,A Bit Too Small,0.15787,196,11195,0,0.13701,0,0.17837
2004,Couple with children,Rural regions,Just Right,0.74676,1011,11195,0,0.70779,0,0.78917
2004,Couple with children,Rural regions,A Bit Too Large,0.09537,114,11195,0,0.07929,0,0.11262
2004,Multi-generational household,Urban regions,Just Right,1.00000,46,11195,0,0.75753,0,1.22666
2004,Multi-generational household,Rural regions,Just Right,1.00000,31,11195,0,0.64371,0,1.32019
2004,Other Combinations,Urban regions,Just Right,1.00000,55,11195,0,0.76552,0,1.24518
2005,Single-person household,Urban regions,A Bit Too Small,0.13038,256,10956,0,0.11968,0,0.14138
2005,Single-person household,Urban regions,Just Right,0.72590,1464,10956,0,0.70744,0,0.74626
2005,Single-person household,Urban regions,A Bit Too Large,0.12591,251,10956,0,0.11689,0,0.13374
2005,Single-person household,Urban regions,Much Too Large,0.01781,42,10956,0,0.01417,0,0.02216
2005,Single-person household,Rural regions,A Bit Too Small,0.09373,76,10956,0,0.08058,0,0.10857
2005,Single-person household,Rural regions,Just Right,0.74757,619,10956,0,0.70954,0,0.77866
2005,Single-person household,Rural regions,A Bit Too Large,0.15869,141,10956,0,0.14294,0,0.17668
2005,Couple without children,Urban regions,A Bit Too Small,0.10807,256,10956,0,0.09780,0,0.11826
2005,Couple without children,Urban regions,Just Right,0.75566,1851,10956,0,0.73134,0,0.77530
2005,Couple without children,Urban regions,A Bit Too Large,0.12487,324,10956,0,0.11550,0,0.13468
2005,Couple without children,Urban regions,Much Too Large,0.01140,35,10956,0,0.00869,0,0.01484
2005,Couple without children,Rural regions,A Bit Too Small,0.08399,91,10956,0,0.06779,0,0.10106
2005,Couple without children,Rural regions,Just Right,0.73653,906,10956,0,0.70186,0,0.77063
2005,Couple without children,Rural regions,A Bit Too Large,0.15419,173,10956,0,0.13628,0,0.17514
2005,Couple without children,Rural regions,Much Too Large,0.02528,31,10956,0,0.01852,0,0.03413
2005,Single parent,Urban regions,A Bit Too Small,0.20782,84,10956,0,0.18205,0,0.23540
2005,Single parent,Urban regions,Just Right,0.71689,317,10956,0,0.66601,0,0.77197
2005,Single parent,Urban regions,A Bit Too Large,0.07529,35,10956,0,0.05675,0,0.09509
2005,Single parent,Rural regions,A Bit Too Small,0.18113,39,10956,0,0.15464,0,0.21854
2005,Single parent,Rural regions,Just Right,0.81887,170,10956,0,0.74873,0,0.89117
2005,Couple with children,Urban regions,Much Too Small,0.02281,51,10956,0,0.01854,0,0.02834
2005,Couple with children,Urban regions,A Bit Too Small,0.22778,503,10956,0,0.21214,0,0.24296
2005,Couple with children,Urban regions,Just Right,0.70253,1745,10956,0,0.67476,0,0.73026
2005,Couple with children,Urban regions,A Bit Too Large,0.04689,123,10956,0,0.03963,0,0.05646
2005,Couple with children,Rural regions,A Bit Too Small,0.14209,177,10956,0,0.12363,0,0.16017
2005,Couple with children,Rural regions,Just Right,0.78114,968,10956,0,0.73680,0,0.83230
2005,Couple with children,Rural regions,A Bit Too Large,0.07677,97,10956,0,0.06308,0,0.09510
2005,Multi-generational household,Urban regions,Just Right,1.00000,42,10956,0,0.69342,0,1.36932
2005,Multi-generational household,Rural regions,Just Right,1.00000,33,10956,0,0.69839,0,1.34619
2005,Other Combinations,Urban regions,Just Right,1.00000,56,10956,0,0.78032,0,1.24263
2006,Single-person household,Urban regions,A Bit Too Small,0.12487,266,12012,0,0.11679,0,0.13391
2006,Single-person household,Urban regions,Just Right,0.71901,1605,12012,0,0.70049,0,0.73735
2006,Single-person household,Urban regions,A Bit Too Large,0.13530,304,12012,0,0.12635,0,0.14313
2006,Single-person household,Urban regions,Much Too Large,0.02082,50,12012,0,0.01812,0,0.02423
2006,Single-person household,Rural regions,A Bit Too Small,0.06825,72,12012,0,0.05904,0,0.07921
2006,Single-person household,Rural regions,Just Right,0.73883,737,12012,0,0.71214,0,0.76870
2006,Single-person household,Rural regions,A Bit Too Large,0.16176,169,12012,0,0.14901,0,0.17461
2006,Single-person household,Rural regions,Much Too Large,0.03116,34,12012,0,0.02543,0,0.03596
2006,Couple without children,Urban regions,A Bit Too Small,0.11237,282,12012,0,0.10191,0,0.12381
2006,Couple without children,Urban regions,Just Right,0.73395,2010,12012,0,0.70911,0,0.75811
2006,Couple without children,Urban regions,A Bit Too Large,0.14073,426,12012,0,0.13064,0,0.15025
2006,Couple without children,Urban regions,Much Too Large,0.01295,37,12012,0,0.00988,0,0.01623
2006,Couple without children,Rural regions,A Bit Too Small,0.08283,103,12012,0,0.06894,0,0.09638
2006,Couple without children,Rural regions,Just Right,0.74062,1022,12012,0,0.70404,0,0.77561
2006,Couple without children,Rural regions,A Bit Too Large,0.15726,213,12012,0,0.13955,0,0.17767
2006,Couple without children,Rural regions,Much Too Large,0.01928,32,12012,0,0.01461,0,0.02530
2006,Single parent,Urban regions,A Bit Too Small,0.19955,88,12012,0,0.17450,0,0.22994
2006,Single parent,Urban regions,Just Right,0.70947,352,12012,0,0.66457,0,0.75641
2006,Single parent,Urban regions,A Bit Too Large,0.09098,40,12012,0,0.07374,0,0.11486
2006,Single parent,Rural regions,A Bit Too Small,0.14151,40,12012,0,0.11665,0,0.16887
2006,Single parent,Rural regions,Just Right,0.74277,195,12012,0,0.67194,0,0.81574
2006,Single parent,Rural regions,A Bit Too Large,0.11573,33,12012,0,0.08822,0,0.14543
2006,Couple with children,Urban regions,Much Too Small,0.04020,72,12012,0,0.03415,0,0.04628
2006,Couple with children,Urban regions,A Bit Too Small,0.21593,485,12012,0,0.19959,0,0.23217
2006,Couple with children,Urban regions,Just Right,0.69822,1788,12012,0,0.66469,0,0.72742
2006,Couple with children,Urban regions,A Bit Too Large,0.04565,125,12012,0,0.03934,0,0.05417
2006,Couple with children,Rural regions,A Bit Too Small,0.17273,208,12012,0,0.15200,0,0.19777
2006,Couple with children,Rural regions,Just Right,0.74895,997,12012,0,0.70732,0,0.78846
2006,Couple with children,Rural regions,A Bit Too Large,0.07831,107,12012,0,0.06536,0,0.09152
2006,Multi-generational household,Urban regions,Just Right,1.00000,37,12012,0,0.67233,0,1.36643
2006,Multi-generational household,Rural regions,Just Right,1.00000,32,12012,0,0.69991,0,1.36660
2006,Other Combinations,Urban regions,Just Right,1.00000,51,12012,0,0.72198,0,1.30207
2007,Single-person household,Urban regions,A Bit Too Small,0.12917,273,11158,0,0.11985,0,0.14017
2007,Single-person household,Urban regions,Just Right,0.71621,1488,11158,0,0.69637,0,0.73559
2007,Single-person household,Urban regions,A Bit Too Large,0.13275,286,11158,0,0.12431,0,0.14087
2007,Single-person household,Urban regions,Much Too Large,0.02188,51,11158,0,0.01851,0,0.02514
2007,Single-person household,Rural regions,A Bit Too Small,0.08505,80,11158,0,0.07141,0,0.09770
2007,Single-person household,Rural regions,Just Right,0.75888,715,11158,0,0.72710,0,0.78795
2007,Single-person household,Rural regions,A Bit Too Large,0.15607,157,11158,0,0.14239,0,0.16800
2007,Couple without children,Urban regions,A Bit Too Small,0.11263,270,11158,0,0.10112,0,0.12461
2007,Couple without children,Urban regions,Just Right,0.73058,1851,11158,0,0.70556,0,0.75799
2007,Couple without children,Urban regions,A Bit Too Large,0.14541,392,11158,0,0.13493,0,0.15513
2007,Couple without children,Urban regions,Much Too Large,0.01138,36,11158,0,0.00910,0,0.01429
2007,Couple without children,Rural regions,A Bit Too Small,0.06779,92,11158,0,0.05542,0,0.08057
2007,Couple without children,Rural regions,Just Right,0.76880,977,11158,0,0.73539,0,0.80759
2007,Couple without children,Rural regions,A Bit Too Large,0.16341,204,11158,0,0.14544,0,0.18373
2007,Single parent,Urban regions,A Bit Too Small,0.21884,81,11158,0,0.19193,0,0.25708
2007,Single parent,Urban regions,Just Right,0.70638,321,11158,0,0.65069,0,0.76416
2007,Single parent,Urban regions,A Bit Too Large,0.07478,39,11158,0,0.06311,0,0.09050
2007,Single parent,Rural regions,A Bit Too Small,0.19143,46,11158,0,0.15538,0,0.22527
2007,Single parent,Rural regions,Just Right,0.80857,175,11158,0,0.73801,0,0.89514
2007,Couple with children,Urban regions,Much Too Small,0.03067,52,11158,0,0.02275,0,0.03844
2007,Couple with children,Urban regions,A Bit Too Small,0.21117,458,11158,0,0.19656,0,0.22606
2007,Couple with children,Urban regions,Just Right,0.70616,1674,11158,0,0.67210,0,0.73331
2007,Couple with children,Urban regions,A Bit Too Large,0.05200,137,11158,0,0.04448,0,0.06059
2007,Couple with children,Rural regions,A Bit Too Small,0.16589,189,11158,0,0.14505,0,0.18726
2007,Couple with children,Rural regions,Just Right,0.75546,938,11158,0,0.70964,0,0.79516
2007,Couple with children,Rural regions,A Bit Too Large,0.07865,95,11158,0,0.06406,0,0.09415
