year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Couple with children,Rural regions,Much Too Small,0.047619047619047616,6496,0.04244025206683207,0.05279784317126316
1994,Couple with children,Rural regions,Much Too Large,0.006211180124223602,6496,0.0043005915398669015,0.008121768708580304
1994,Multi-generational household,Urban regions,Just Right,0.7466666666666667,6496,0.736090151078235,0.7572431822550983
1994,Multi-generational household,Urban regions,A Bit Too Small,0.18666666666666668,6496,0.17719119722854398,0.19614213610478937
1994,Multi-generational household,Urban regions,Much Too Small,0.05333333333333334,6496,0.04786907818819345,0.058797588478473224
1994,Multi-generational household,Urban regions,A Bit Too Large,0.013333333333333334,6496,0.010544081933468577,0.01612258473319809
1994,Multi-generational household,Rural regions,Just Right,0.7457627118644068,6496,0.7351737588957693,0.7563516648330443
1994,Multi-generational household,Rural regions,A Bit Too Small,0.11864406779661017,6496,0.11078028076365222,0.12650785482956814
1994,Multi-generational household,Rural regions,A Bit Too Large,0.0847457627118644,6496,0.07797304563675629,0.09151847978697251
1994,Multi-generational household,Rural regions,Much Too Small,0.05084745762711865,6496,0.04550506635182523,0.05618984890241206
1994,Other Combinations,Urban regions,Just Right,0.6893203883495146,6496,0.6780665673769071,0.7005742093221221
1994,Other Combinations,Urban regions,A Bit Too Small,0.2621359223300971,6496,0.2514408305271906,0.2728310141330036
1994,Other Combinations,Urban regions,A Bit Too Large,0.02912621359223301,6496,0.025036843034271644,0.03321558415019438
1994,Other Combinations,Urban regions,Much Too Small,0.019417475728155338,6496,0.01606186539361365,0.022773086062697026
1994,Other Combinations,Rural regions,Just Right,0.6984126984126984,6496,0.6872518900143845,0.7095735068110123
1994,Other Combinations,Rural regions,A Bit Too Small,0.19047619047619047,6496,0.18092696331041408,0.20002541764196685
1994,Other Combinations,Rural regions,A Bit Too Large,0.06349206349206349,6496,0.05756214784917989,0.06942197913494709
1994,Other Combinations,Rural regions,Much Too Small,0.031746031746031744,6496,0.02748247125472808,0.03600959223733541
1994,Other Combinations,Rural regions,Much Too Large,0.015873015873015872,6496,0.01283361237795476,0.018912419368076982
1995,Single-person household,Urban regions,Just Right,0.7408536585365854,6697,0.7303593294759343,0.7513479875972364
1995,Single-person household,Urban regions,A Bit Too Small,0.14227642276422764,6697,0.13390968678487647,0.1506431587435788
1995,Single-person household,Urban regions,A Bit Too Large,0.09044715447154472,6697,0.08357761941063381,0.09731668953245563
1995,Single-person household,Urban regions,Much Too Small,0.01524390243902439,6697,0.012309441442092315,0.018178363435956465
1995,Single-person household,Urban regions,Much Too Large,0.011178861788617886,6697,0.008660758233518681,0.013696965343717091
1995,Single-person household,Rural regions,Just Right,0.7481296758104738,6697,0.7377330392238145,0.7585263123971332
1995,Single-person household,Rural regions,A Bit Too Large,0.1396508728179551,6697,0.13134901845687558,0.14795272717903463
1995,Single-person household,Rural regions,A Bit Too Small,0.09476309226932668,6697,0.08774827019269509,0.10177791434595827
1995,Single-person household,Rural regions,Much Too Large,0.014962593516209476,6697,0.0120549194546259,0.01787026757779305
1995,Single-person household,Rural regions,Much Too Small,0.0024937655860349127,6697,0.0012992232537179691,0.0036883079183518564
1995,Couple without children,Urban regions,Just Right,0.7635467980295566,6697,0.7533701125659318,0.7737234834931814
1995,Couple without children,Urban regions,A Bit Too Small,0.12233169129720854,6697,0.1144838426191443,0.1301795399752728
1995,Couple without children,Urban regions,A Bit Too Large,0.08784893267651889,6697,0.08106912222844362,0.09462874312459416
1995,Couple without children,Urban regions,Much Too Small,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,Couple without children,Urban regions,Much Too Large,0.0024630541871921183,6697,0.0012758719228896376,0.003650236451494599
1995,Couple without children,Rural regions,Just Right,0.7319587628865979,6697,0.7213501149741525,0.7425674107990433
1995,Couple without children,Rural regions,A Bit Too Large,0.14948453608247422,6697,0.14094458932622558,0.15802448283872286
1995,Couple without children,Rural regions,A Bit Too Small,0.0979381443298969,6697,0.0908192914665063,0.10505699719328751
1995,Couple without children,Rural regions,Much Too Large,0.012027491408934709,6697,0.009416677729127949,0.014638305088741468
1995,Couple without children,Rural regions,Much Too Small,0.00859106529209622,6697,0.006380690872062746,0.010801439712129695
1995,Single parent,Urban regions,Just Right,0.6775510204081633,6697,0.6663561923610813,0.6887458484552452
1995,Single parent,Urban regions,A Bit Too Small,0.19183673469387755,6697,0.18240630760627954,0.20126716178147555
1995,Single parent,Urban regions,A Bit Too Large,0.07346938775510205,6697,0.06722055331099887,0.07971822219920523
1995,Single parent,Urban regions,Much Too Small,0.044897959183673466,6697,0.03993827401927355,0.04985764434807338
1995,Single parent,Urban regions,Much Too Large,0.012244897959183673,6697,0.009610883541112553,0.014878912377254793
1995,Single parent,Rural regions,Just Right,0.6587301587301587,6697,0.6473743347870803,0.6700859826732372
1995,Single parent,Rural regions,A Bit Too Small,0.23809523809523808,6697,0.22789426456493528,0.24829621162554089
1995,Single parent,Rural regions,A Bit Too Large,0.06349206349206349,6697,0.057651814354973546,0.06933231262915343
1995,Single parent,Rural regions,Much Too Small,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,Single parent,Rural regions,Much Too Large,0.015873015873015872,6697,0.012879571327037997,0.018866460418993748
1995,Couple with children,Urban regions,Just Right,0.6551126516464472,6697,0.6437281887277821,0.6664971145651122
1995,Couple with children,Urban regions,A Bit Too Small,0.24205661467359907,6697,0.23179790396613023,0.25231532538106793
1995,Couple with children,Urban regions,Much Too Small,0.0560369728480647,6697,0.050528505908566744,0.061545439787562654
1995,Couple with children,Urban regions,A Bit Too Large,0.0439052570768342,6697,0.038998160005431715,0.04881235414823669
1995,Couple with children,Urban regions,Much Too Large,0.0028885037550548816,6697,0.0016031453201350997,0.004173862189974663
1995,Couple with children,Rural regions,Just Right,0.66600790513834,6697,0.6547119305219044,0.6773038797547756
1995,Couple with children,Rural regions,A Bit Too Small,0.22233201581027667,6697,0.21237305474208734,0.232290976878466
1995,Couple with children,Rural regions,A Bit Too Large,0.05928853754940711,6697,0.05363227566865214,0.06494479943016208
1995,Couple with children,Rural regions,Much Too Small,0.04743083003952569,6697,0.04233993028918114,0.052521729789870235
1995,Couple with children,Rural regions,Much Too Large,0.004940711462450593,6697,0.003261384940922537,0.006620037983978649
1995,Multi-generational household,Urban regions,Just Right,0.6206896551724138,6697,0.6090684673826301,0.6323108429621975
1995,Multi-generational household,Urban regions,A Bit Too Small,0.25287356321839083,6697,0.2424632286292112,0.26328389780757044
1995,Multi-generational household,Urban regions,Much Too Small,0.09195402298850575,6697,0.08503324036796674,0.09887480560904476
1995,Multi-generational household,Urban regions,A Bit Too Large,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Multi-generational household,Rural regions,Just Right,0.66,6697,0.6486544031309864,0.6713455968690136
1995,Multi-generational household,Rural regions,A Bit Too Small,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Multi-generational household,Rural regions,A Bit Too Large,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Multi-generational household,Rural regions,Much Too Small,0.04,6697,0.03530666521870964,0.04469333478129036
1995,Other Combinations,Urban regions,Just Right,0.6601941747572816,6697,0.6488501497371217,0.6715381997774414
1995,Other Combinations,Urban regions,A Bit Too Small,0.2524271844660194,6697,0.2420229355536771,0.26283143337836173
1995,Other Combinations,Urban regions,A Bit Too Large,0.04854368932038835,6697,0.04339642183969275,0.05369095680108395
1995,Other Combinations,Urban regions,Much Too Small,0.038834951456310676,6697,0.03420766601832323,0.04346223689429812
1995,Other Combinations,Rural regions,Just Right,0.6567164179104478,6697,0.6453445612875661,0.6680882745333294
1995,Other Combinations,Rural regions,A Bit Too Small,0.208955223880597,6697,0.19921782250865072,0.2186926252525433
1995,Other Combinations,Rural regions,A Bit Too Large,0.1044776119402985,6697,0.09715163133834386,0.11180359254225315
1995,Other Combinations,Rural regions,Much Too Large,0.014925373134328358,6697,0.01202126296920432,0.017829483299452394
1995,Other Combinations,Rural regions,Much Too Small,0.014925373134328358,6697,0.01202126296920432,0.017829483299452394
1996,Single-person household,Urban regions,Just Right,0.7305751765893037,6631,0.7198964905855854,0.7412538625930221
1996,Single-person household,Urban regions,A Bit Too Small,0.1311806256306761,6631,0.12305482514520377,0.1393064261161484
1996,Single-person household,Urban regions,A Bit Too Large,0.10595358224016145,6631,0.09854552356673514,0.11336164091358776
1996,Single-person household,Urban regions,Much Too Small,0.017154389505549948,6631,0.014029052587791732,0.020279726423308164
1996,Single-person household,Urban regions,Much Too Large,0.015136226034308779,6631,0.012197470626722712,0.018074981441894847
1996,Single-person household,Rural regions,Just Right,0.7672209026128266,6631,0.7570490804051738,0.7773927248204794
1996,Single-person household,Rural regions,A Bit Too Large,0.1330166270783848,6631,0.12484281013409099,0.1411904440226786
1996,Single-person household,Rural regions,A Bit Too Small,0.07363420427553444,6631,0.06734786795744903,0.07992054059361985
1996,Single-person household,Rural regions,Much Too Small,0.014251781472684086,6631,0.011398897329646628,0.017104665615721545
1996,Single-person household,Rural regions,Much Too Large,0.011876484560570071,6631,0.009269033721096435,0.014483935400043706
1996,Couple without children,Urban regions,Just Right,0.7573529411764706,6631,0.7470347580527389,0.7676711243002022
1996,Couple without children,Urban regions,A Bit Too Small,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Couple without children,Urban regions,A Bit Too Large,0.09477124183006536,6631,0.0877213246610829,0.10182115899904781
1996,Couple without children,Urban regions,Much Too Small,0.0196078431372549,6631,0.01627064967988217,0.022945036594627634
1996,Couple without children,Urban regions,Much Too Large,0.0032679738562091504,6631,0.0018942638851132242,0.004641683827305077
1996,Couple without children,Rural regions,Just Right,0.7296849087893864,6631,0.7189951135689613,0.7403747040098115
1996,Couple without children,Rural regions,A Bit Too Large,0.13598673300165837,6631,0.12773633246289046,0.14423713354042628
1996,Couple without children,Rural regions,A Bit Too Small,0.10613598673300166,6631,0.09872231051593164,0.11354966295007168
1996,Couple without children,Rural regions,Much Too Large,0.01824212271973466,6631,0.015021006155094904,0.021463239284374415
1996,Couple without children,Rural regions,Much Too Small,0.009950248756218905,6631,0.0075612713852462685,0.012339226127191542
1996,Single parent,Urban regions,Just Right,0.7125984251968503,6631,0.7017057749695126,0.7234910754241881
1996,Single parent,Urban regions,A Bit Too Small,0.15354330708661418,6631,0.14486601184806439,0.16222060232516397
1996,Single parent,Urban regions,A Bit Too Large,0.08661417322834646,6631,0.07984418094539925,0.09338416551129367
1996,Single parent,Urban regions,Much Too Small,0.047244094488188976,6631,0.04213750264972878,0.05235068632664917
1996,Single parent,Rural regions,Just Right,0.6377952755905512,6631,0.6262265835114049,0.6493639676696974
1996,Single parent,Rural regions,A Bit Too Small,0.23622047244094488,6631,0.22599674339861653,0.24644420148327323
1996,Single parent,Rural regions,A Bit Too Large,0.10236220472440945,6631,0.09506616922755012,0.10965824022126877
1996,Single parent,Rural regions,Much Too Small,0.023622047244094488,6631,0.019966652303603578,0.027277442184585398
1996,Couple with children,Urban regions,Just Right,0.6477139507620164,6631,0.636216384912195,0.6592115166118379
1996,Couple with children,Urban regions,A Bit Too Small,0.25498241500586166,6631,0.24449170373646795,0.2654731262752554
1996,Couple with children,Urban regions,Much Too Small,0.047479484173505275,6631,0.04236081899260202,0.05259814935440853
1996,Couple with children,Urban regions,A Bit Too Large,0.04689331770222743,6631,0.04180478236639307,0.0519818530380618
1996,Couple with children,Urban regions,Much Too Large,0.0029308323563892145,6631,0.001629690375230985,0.004231974337547444
1996,Couple with children,Rural regions,Just Right,0.6998950682056663,6631,0.6888639486811948,0.7109261877301377
1996,Couple with children,Rural regions,A Bit Too Small,0.20461699895068206,6631,0.19490685730322024,0.21432714059814387
1996,Couple with children,Rural regions,A Bit Too Large,0.05246589716684155,6631,0.047099256292387044,0.05783253804129606
1996,Couple with children,Rural regions,Much Too Small,0.03987408184679958,6631,0.035164568824514186,0.044583594869084975
1996,Couple with children,Rural regions,Much Too Large,0.0031479538300104933,6631,0.0017996241740154482,0.004496283486005538
1996,Multi-generational household,Urban regions,Just Right,0.6753246753246753,6631,0.6640540630837836,0.6865952875655671
1996,Multi-generational household,Urban regions,A Bit Too Small,0.23376623376623376,6631,0.2235794264720993,0.24395304106036822
1996,Multi-generational household,Urban regions,Much Too Small,0.06493506493506493,6631,0.05900407642604048,0.07086605344408937
1996,Multi-generational household,Urban regions,A Bit Too Large,0.025974025974025976,6631,0.02214558935369277,0.02980246259435918
1996,Multi-generational household,Rural regions,Just Right,0.7021276595744681,6631,0.6911201344033341,0.7131351847456021
1996,Multi-generational household,Rural regions,A Bit Too Small,0.1702127659574468,6631,0.16116698647200334,0.17925854544289027
1996,Multi-generational household,Rural regions,A Bit Too Large,0.0851063829787234,6631,0.07839003911729238,0.09182272684015443
1996,Multi-generational household,Rural regions,Much Too Small,0.0425531914893617,6631,0.03769482856175657,0.04741155441696683
1996,Other Combinations,Urban regions,Just Right,0.6808510638297872,6631,0.6696311552534924,0.6920709724060821
1996,Other Combinations,Urban regions,A Bit Too Small,0.20212765957446807,6631,0.19246167414886534,0.2117936450000708
1996,Other Combinations,Urban regions,A Bit Too Large,0.07446808510638298,6631,0.06814909973274205,0.0807870704800239
1996,Other Combinations,Urban regions,Much Too Small,0.0425531914893617,6631,0.03769482856175657,0.04741155441696683
1996,Other Combinations,Rural regions,Just Right,0.6515151515151515,6631,0.6400462778805548,0.6629840251497482
1996,Other Combinations,Rural regions,A Bit Too Small,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,Other Combinations,Rural regions,A Bit Too Large,0.10606060606060606,6631,0.09864925052398979,0.11347196159722234
1996,Other Combinations,Rural regions,Much Too Small,0.015151515151515152,6631,0.012211298721003048,0.018091731582027256
1997,Single-person household,Urban regions,Just Right,0.7182377049180327,6546,0.7073397850782975,0.7291356247577679
1997,Single-person household,Urban regions,A Bit Too Small,0.14856557377049182,6546,0.13994963178126593,0.1571815157597177
1997,Single-person household,Urban regions,A Bit Too Large,0.09938524590163934,6546,0.09213757344850305,0.10663291835477563
1997,Single-person household,Urban regions,Much Too Small,0.018442622950819672,6546,0.015183225959718175,0.02170201994192117
1997,Single-person household,Urban regions,Much Too Large,0.015368852459016393,6546,0.012388788558787755,0.01834891635924503
1997,Single-person household,Rural regions,Just Right,0.7219512195121951,6546,0.7110974025013459,0.7328050365230443
1997,Single-person household,Rural regions,A Bit Too Large,0.15121951219512195,6546,0.14254051234489265,0.15989851204535124
1997,Single-person household,Rural regions,A Bit Too Small,0.1048780487804878,6546,0.09745552711259074,0.11230057044838486
1997,Single-person household,Rural regions,Much Too Large,0.012195121951219513,6546,0.009536254253106963,0.014853989649332062
1997,Single-person household,Rural regions,Much Too Small,0.00975609756097561,6546,0.007374999800223726,0.012137195321727494
1997,Couple without children,Urban regions,Just Right,0.7652733118971061,6546,0.7550059802511417,0.7755406435430705
1997,Couple without children,Urban regions,A Bit Too Small,0.12057877813504823,6546,0.11269014097478193,0.12846741529531452
1997,Couple without children,Urban regions,A Bit Too Large,0.09887459807073955,6546,0.09164351996521826,0.10610567617626084
1997,Couple without children,Urban regions,Much Too Small,0.01045016077170418,6546,0.00798668444529334,0.01291363709811502
1997,Couple without children,Urban regions,Much Too Large,0.00482315112540193,6546,0.003144796854513566,0.006501505396290293
1997,Couple without children,Rural regions,Just Right,0.7576243980738363,6546,0.7472433907563116,0.768005405391361
1997,Couple without children,Rural regions,A Bit Too Small,0.11235955056179775,6546,0.10470901902244961,0.12001008210114589
1997,Couple without children,Rural regions,A Bit Too Large,0.10914927768860354,6546,0.10159520825888464,0.11670334711832243
1997,Couple without children,Rural regions,Much Too Large,0.012841091492776886,6546,0.010113605206817967,0.015568577778735805
1997,Couple without children,Rural regions,Much Too Small,0.008025682182985553,6546,0.005864162155024087,0.01018720221094702
1997,Single parent,Urban regions,Just Right,0.7333333333333333,6546,0.7226205295586593,0.7440461371080073
1997,Single parent,Urban regions,A Bit Too Small,0.15294117647058825,6546,0.1442217670690787,0.1616605858720978
1997,Single parent,Urban regions,A Bit Too Large,0.06274509803921569,6546,0.05687038263735007,0.0686198134410813
1997,Single parent,Urban regions,Much Too Small,0.050980392156862744,6546,0.04565186418927357,0.05630892012445192
1997,Single parent,Rural regions,Just Right,0.7388059701492538,6546,0.7281641750655792,0.7494477652329283
1997,Single parent,Rural regions,A Bit Too Small,0.14925373134328357,6546,0.14062134843859397,0.15788611424797316
1997,Single parent,Rural regions,A Bit Too Large,0.07462686567164178,6546,0.06826075601518411,0.08099297532809946
1997,Single parent,Rural regions,Much Too Small,0.03731343283582089,6546,0.03272205398063092,0.04190481169101087
1997,Couple with children,Urban regions,Just Right,0.6731352334748333,6546,0.6617719644889155,0.6844985024607511
1997,Couple with children,Urban regions,A Bit Too Small,0.24075197089144937,6546,0.230394711976664,0.25110922980623473
1997,Couple with children,Urban regions,A Bit Too Large,0.04790782292298363,6546,0.04273400921583661,0.05308163663013065
1997,Couple with children,Urban regions,Much Too Small,0.03820497271073378,6546,0.033561217895424295,0.04284872752604327
1997,Couple with children,Rural regions,Just Right,0.7104413347685683,6546,0.699453794881893,0.7214288746552436
1997,Couple with children,Rural regions,A Bit Too Small,0.2023681377825619,6546,0.19263527982007245,0.21210099574505137
1997,Couple with children,Rural regions,A Bit Too Large,0.0527448869752422,6546,0.047329970862588444,0.05815980308789595
1997,Couple with children,Rural regions,Much Too Small,0.031216361679224973,6546,0.02700354452140079,0.03542917883704916
1997,Couple with children,Rural regions,Much Too Large,0.0032292787944025836,6546,0.001854861923141211,0.004603695665663956
1997,Multi-generational household,Urban regions,Just Right,0.6933333333333334,6546,0.6821628388786328,0.7045038277880339
1997,Multi-generational household,Urban regions,A Bit Too Small,0.25333333333333335,6546,0.24279728822158794,0.26386937844507874
1997,Multi-generational household,Urban regions,Much Too Small,0.02666666666666667,6546,0.022763804308165988,0.03056952902516735
1997,Multi-generational household,Urban regions,A Bit Too Large,0.02666666666666667,6546,0.022763804308165988,0.03056952902516735
1997,Multi-generational household,Rural regions,Just Right,0.7380952380952381,6546,0.7274441011161987,0.7487463750742775
1997,Multi-generational household,Rural regions,A Bit Too Small,0.19047619047619047,6546,0.18096350292236404,0.1999888780300169
1997,Multi-generational household,Rural regions,A Bit Too Large,0.047619047619047616,6546,0.042460068453704126,0.052778026784391106
1997,Multi-generational household,Rural regions,Much Too Small,0.023809523809523808,6546,0.020116256781595863,0.027502790837451753
1997,Other Combinations,Urban regions,Just Right,0.6631578947368421,6546,0.6517083101617686,0.6746074793119156
1997,Other Combinations,Urban regions,A Bit Too Small,0.24210526315789474,6546,0.23172819589455507,0.2524823304212344
1997,Other Combinations,Urban regions,A Bit Too Large,0.06315789473684211,6546,0.05726518439001547,0.06905060508366875
1997,Other Combinations,Urban regions,Much Too Small,0.031578947368421054,6546,0.02734252739813411,0.035815367338708
1997,Other Combinations,Rural regions,Just Right,0.6153846153846154,6546,0.6035989335095224,0.6271702972597084
1997,Other Combinations,Rural regions,A Bit Too Small,0.24615384615384617,6546,0.23571835857287793,0.2565893337348144
1997,Other Combinations,Rural regions,A Bit Too Large,0.09230769230769231,6546,0.08529545919474199,0.09931992542064264
1997,Other Combinations,Rural regions,Much Too Small,0.03076923076923077,6546,0.026585728712953897,0.03495273282550765
1997,Other Combinations,Rural regions,Much Too Large,0.015384615384615385,6546,0.012403047504338748,0.018366183264892023
1998,Single-person household,Urban regions,Just Right,0.7088607594936709,7417,0.6985218966952519,0.7191996222920899
1998,Single-person household,Urban regions,A Bit Too Small,0.13755274261603376,7417,0.12971406449157682,0.1453914207404907
1998,Single-person household,Urban regions,A Bit Too Large,0.11054852320675106,7417,0.10341211745181397,0.11768492896168814
1998,Single-person household,Urban regions,Much Too Small,0.027848101265822784,7417,0.024103489556581467,0.0315927129750641
1998,Single-person household,Urban regions,Much Too Large,0.015189873417721518,7417,0.01240634754709264,0.017973399288350397
1998,Single-person household,Rural regions,Just Right,0.7252066115702479,7417,0.715047027021089,0.7353661961194068
1998,Single-person household,Rural regions,A Bit Too Large,0.16115702479338842,7417,0.15278930963138826,0.16952473995538858
1998,Single-person household,Rural regions,A Bit Too Small,0.08677685950413223,7417,0.08037018957040974,0.09318352943785473
1998,Single-person household,Rural regions,Much Too Large,0.014462809917355372,7417,0.011745715189761613,0.01717990464494913
1998,Single-person household,Rural regions,Much Too Small,0.012396694214876033,7417,0.009878517848288837,0.01491487058146323
1998,Couple without children,Urban regions,Just Right,0.7551309271054494,7417,0.7453445932113704,0.7649172609995284
1998,Couple without children,Urban regions,A Bit Too Small,0.11535739561217269,7417,0.10808715844143593,0.12262763278290945
1998,Couple without children,Urban regions,A Bit Too Large,0.1075725406935598,7417,0.10052107970991474,0.11462400167720486
1998,Couple without children,Urban regions,Much Too Small,0.014154281670205236,7417,0.011465903711701642,0.01684265962870883
1998,Couple without children,Urban regions,Much Too Large,0.00778485491861288,7417,0.00578467013346049,0.00978503970376527
1998,Couple without children,Rural regions,Just Right,0.7678571428571429,7417,0.7582485496176481,0.7774657360966377
1998,Couple without children,Rural regions,A Bit Too Large,0.12774725274725274,7417,0.1201503093700544,0.13534419612445106
1998,Couple without children,Rural regions,A Bit Too Small,0.08379120879120878,7417,0.07748543500177732,0.09009698258064025
1998,Couple without children,Rural regions,Much Too Large,0.01098901098901099,7417,0.008616425913188185,0.013361596064833794
1998,Couple without children,Rural regions,Much Too Small,0.009615384615384616,7417,0.00739449381612184,0.011836275414647393
1998,Single parent,Urban regions,Just Right,0.6190476190476191,7417,0.6079956589879013,0.6300995791073368
1998,Single parent,Urban regions,A Bit Too Small,0.2108843537414966,7417,0.20160036855910982,0.2201683389238834
1998,Single parent,Urban regions,A Bit Too Large,0.10884353741496598,7417,0.10175559409042118,0.11593148073951079
1998,Single parent,Urban regions,Much Too Small,0.05102040816326531,7417,0.04601266170346568,0.05602815462306494
1998,Single parent,Urban regions,Much Too Large,0.01020408163265306,7417,0.007916894372524137,0.012491268892781984
1998,Single parent,Rural regions,Just Right,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Single parent,Rural regions,A Bit Too Small,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Single parent,Rural regions,A Bit Too Large,0.04861111111111111,7417,0.04371683187988328,0.05350539034233894
1998,Single parent,Rural regions,Much Too Small,0.013888888888888888,7417,0.011225475308776989,0.016552302469000787
1998,Couple with children,Urban regions,Just Right,0.6630247268545141,7417,0.6522673641602763,0.6737820895487519
1998,Couple with children,Urban regions,A Bit Too Small,0.2357676825761932,7417,0.22610724566399357,0.24542811948839285
1998,Couple with children,Urban regions,A Bit Too Large,0.053479010925819435,7417,0.04835867163703196,0.05859935021460691
1998,Couple with children,Urban regions,Much Too Small,0.04427832087406555,7417,0.03959662474207387,0.04896001700605723
1998,Couple with children,Urban regions,Much Too Large,0.0034502587694077054,7417,0.0021157628308036257,0.004784754708011785
1998,Couple with children,Rural regions,Just Right,0.7382352941176471,7417,0.7282308058588851,0.7482397823764091
1998,Couple with children,Rural regions,A Bit Too Small,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Couple with children,Rural regions,A Bit Too Large,0.06568627450980392,7417,0.0600482674966427,0.07132428152296515
1998,Couple with children,Rural regions,Much Too Small,0.024509803921568627,7417,0.02099077120262753,0.028028836640509723
1998,Couple with children,Rural regions,Much Too Large,0.004901960784313725,7417,0.0033124635251430513,0.0064914580434843995
1998,Multi-generational household,Urban regions,Just Right,0.6285714285714286,7417,0.6175748671566053,0.6395679899862519
1998,Multi-generational household,Urban regions,A Bit Too Small,0.24285714285714285,7417,0.23309812107550124,0.2526161646387845
1998,Multi-generational household,Urban regions,Much Too Small,0.05714285714285714,7417,0.05186027991017742,0.06242543437553686
1998,Multi-generational household,Urban regions,A Bit Too Large,0.04285714285714286,7417,0.038247769146125286,0.04746651656816043
1998,Multi-generational household,Urban regions,Much Too Large,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,Multi-generational household,Rural regions,Just Right,0.6571428571428571,7417,0.6463402538283172,0.6679454604573971
1998,Multi-generational household,Rural regions,A Bit Too Small,0.17142857142857143,7417,0.16285131267831393,0.18000583017882893
1998,Multi-generational household,Rural regions,A Bit Too Large,0.14285714285714285,7417,0.13489335803583713,0.15082092767844857
1998,Multi-generational household,Rural regions,Much Too Small,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,Other Combinations,Urban regions,Just Right,0.7474747474747475,7417,0.7375871084835605,0.7573623864659346
1998,Other Combinations,Urban regions,A Bit Too Small,0.18181818181818182,7417,0.17304038549842443,0.19059597813793921
1998,Other Combinations,Urban regions,A Bit Too Large,0.050505050505050504,7417,0.04552130718895091,0.0554887938211501
1998,Other Combinations,Urban regions,Much Too Large,0.010101010101010102,7417,0.007825285129221147,0.012376735072799057
1998,Other Combinations,Urban regions,Much Too Small,0.010101010101010102,7417,0.007825285129221147,0.012376735072799057
1998,Other Combinations,Rural regions,Just Right,0.6779661016949152,7417,0.6673321002166976,0.6886001031731328
1998,Other Combinations,Rural regions,A Bit Too Small,0.2033898305084746,7417,0.19422911339426133,0.21255054762268785
1998,Other Combinations,Rural regions,A Bit Too Large,0.1016949152542373,7417,0.09481626100956222,0.10857356949891236
1998,Other Combinations,Rural regions,Much Too Small,0.01694915254237288,7417,0.014011476395034604,0.01988682868971116
1999,Single-person household,Urban regions,Just Right,0.7237185056472633,7143,0.7133485599220704,0.7340884513724562
1999,Single-person household,Urban regions,A Bit Too Small,0.12858384013900956,7143,0.12082098026482689,0.1363467000131922
1999,Single-person household,Urban regions,A Bit Too Large,0.11642050390964379,7143,0.10898255316077751,0.12385845465851006
1999,Single-person household,Urban regions,Much Too Small,0.01998262380538662,7143,0.016737293610608266,0.023227954000164974
1999,Single-person household,Urban regions,Much Too Large,0.011294526498696786,7143,0.00884386555282583,0.013745187444567743
1999,Single-person household,Rural regions,Just Right,0.7661795407098121,7143,0.7563638181109369,0.7759952633086873
1999,Single-person household,Rural regions,A Bit Too Large,0.13778705636743216,7143,0.12979373587299145,0.14578037686187287
1999,Single-person household,Rural regions,A Bit Too Small,0.0709812108559499,7143,0.06502596498190544,0.07693645672999436
1999,Single-person household,Rural regions,Much Too Large,0.018789144050104383,7143,0.01564030533417217,0.021937982766036597
1999,Single-person household,Rural regions,Much Too Small,0.006263048016701462,7143,0.004433497790366525,0.008092598243036398
1999,Couple without children,Urban regions,Just Right,0.7574468085106383,7143,0.7475066041530939,0.7673870128681827
1999,Couple without children,Urban regions,A Bit Too Small,0.12836879432624113,7143,0.12061147154934354,0.1361261171031387
1999,Couple without children,Urban regions,A Bit Too Large,0.09858156028368795,7143,0.09166839709022213,0.10549472347715376
1999,Couple without children,Urban regions,Much Too Small,0.01347517730496454,7143,0.010801327557776505,0.016149027052152574
1999,Couple without children,Urban regions,Much Too Large,0.002127659574468085,7143,0.001059086295946756,0.0031962328529894146
1999,Couple without children,Rural regions,Just Right,0.7658998646820027,7143,0.7560800662090879,0.7757196631549175
1999,Couple without children,Rural regions,A Bit Too Large,0.12043301759133965,7143,0.11288517230485774,0.12798086287782157
1999,Couple without children,Rural regions,A Bit Too Small,0.09878213802435724,7143,0.09186271547486005,0.10570156057385444
1999,Couple without children,Rural regions,Much Too Large,0.008119079837618403,7143,0.006037951224005279,0.010200208451231527
1999,Couple without children,Rural regions,Much Too Small,0.006765899864682003,7143,0.0048648025866603216,0.008666997142703685
1999,Single parent,Urban regions,Just Right,0.704225352112676,7143,0.6936412981090659,0.7148094061162861
1999,Single parent,Urban regions,A Bit Too Small,0.2007042253521127,7143,0.19141567878600976,0.2099927719182156
1999,Single parent,Urban regions,A Bit Too Large,0.07746478873239436,7143,0.0712652497906843,0.08366432767410442
