year,regtyp,sampreg,hgseval,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4099606077658976,7143,0.39855476674450685,0.42136644878728835
1999,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.13801350590883513,7143,0.13001467030538252,0.14601234151228773
1999,Laendlicher Raum,Westdeutschland,Gerade richtig,0.11873944850872256,7143,0.11123764948576473,0.1262412475316804
1999,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09440067529544176,7143,0.08762002507628339,0.10118132551460013
1999,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06429375351716377,7143,0.058605618440002255,0.06998188859432528
1999,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.045723128868880136,7143,0.04087894168671155,0.05056731605104872
1999,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.025042205965109737,7143,0.0214185667945156,0.028665845135703874
1999,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.021384355655599326,7143,0.018029530369018942,0.02473918094217971
1999,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.018007878446820485,7143,0.014923973218197089,0.02109178367544388
1999,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.016319639842431063,7143,0.013381327011506551,0.019257952673355574
1999,Staedtischer Raum,Westdeutschland,Viel zu klein,0.015194147439504783,7143,0.012357344130047822,0.018030950748961744
1999,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.014068655036578503,7143,0.01133738038744696,0.01679992968571005
1999,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.0075970737197523916,7143,0.005583428596054091,0.009610718843450692
1999,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0028137310073157004,7143,0.001585315813501495,0.004042146201129906
1999,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0023916713562183453,7143,0.0012588888577351651,0.0035244538547015256
1999,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0018289251547552053,7143,0.0008380562419539332,0.0028197940675564774
1999,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0015475520540236354,7143,0.0006359567645724476,0.0024591473434748233
1999,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0012661789532920653,7143,0.00044149381161056537,0.002090864094973565
1999,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0009848058525604951,7143,0.0002573994765656891,0.0017122122285553013
1999,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
2000,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4293258776017397,12950,0.42080059449062324,0.4378511607128561
2000,Laendlicher Raum,Westdeutschland,Gerade richtig,0.13350419384902143,12950,0.12764616003757595,0.1393622276604669
2000,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12301957129543337,12950,0.11736234902326642,0.1286767935676003
2000,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.08799316557937248,12950,0.08311400957278123,0.09287232158596373
2000,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.056694625660142904,12950,0.05271155246251517,0.06067769885777064
2000,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.04916123019571295,12950,0.04543743318565782,0.052885027205768084
2000,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.020736253494874183,12950,0.018281905318767163,0.023190601670981203
2000,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.019804287045666356,12950,0.017404585712849086,0.022203988378483627
2000,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.01941596769182976,12950,0.017039438704139737,0.021792496679519782
2000,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.014445479962721343,12950,0.012390405785120573,0.016500554140322112
2000,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.01296986641814228,12950,0.011021125319034486,0.014918607517250073
2000,Staedtischer Raum,Westdeutschland,Viel zu klein,0.012659210935073004,12950,0.010733646549420923,0.014584775320725085
2000,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006290773532152842,12950,0.0049290063187157965,0.007652540745589888
2000,Staedtischer Raum,Westdeutschland,Viel zu gross,0.004815159987573781,12950,0.003622879535131379,0.0060074404400161825
2000,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0022522522522522522,12950,0.0014357825374533575,0.003068721967051147
2000,Laendlicher Raum,Westdeutschland,Viel zu gross,0.002096924510717614,12950,0.0013090505164119995,0.0028847985050232286
2000,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.001863932898415657,12950,0.0011210314613795261,0.0026068343354517876
2000,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.001786269027648338,12950,0.0010589810795761942,0.002513556975720482
2000,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0010096303199751476,12950,0.00046263573110633257,0.0015566249088439627
2000,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00015532774153463808,12950,-5.931290575469285e-05,0.00036996838882396904
2001,Staedtischer Raum,Westdeutschland,Gerade richtig,0.42771136148619593,11680,0.4187387759870891,0.4366839469853028
2001,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12969811645308335,11680,0.12360504254303817,0.13579119036312853
2001,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12651586823772254,11680,0.12048701571990561,0.13254472075553947
2001,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.08738281585963706,11680,0.0822613770433922,0.09250425467588191
2001,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.060806742925948225,11680,0.056472751941315825,0.06514073391058062
2001,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.05048593790315645,11680,0.0465152060039327,0.054456669802380196
2001,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.0200395630859207,11680,0.017498104450369548,0.022581021721471854
2001,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.01943751612625785,11680,0.016933756281693902,0.021941275970821798
2001,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.017803388664315817,11680,0.01540518974916692,0.020201587579464716
2001,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.014535133740431755,11680,0.012364609008413276,0.016705658472450233
2001,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.01358905994667584,11680,0.011489354874468258,0.015688765018883423
2001,Staedtischer Raum,Westdeutschland,Viel zu klein,0.013331039821106047,11680,0.011251092212461854,0.01541098742975024
2001,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006192483013675067,11680,0.004769767062910436,0.0076151989644396975
2001,Staedtischer Raum,Westdeutschland,Viel zu gross,0.004214328717639976,11680,0.003039480424851856,0.005389177010428096
2001,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0020641610045583555,11680,0.0012410512575840985,0.0028872707515326126
2001,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.001806140878988561,11680,0.0010360926826133475,0.0025761890753637747
2001,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0016341274619420315,11680,0.0009016024171037613,0.0023666525067803017
2001,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0012901006278489722,11680,0.000639122914282067,0.0019410783414158775
2001,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0012040939193257074,11680,0.0005751626199371619,0.001833025218714253
2001,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00025802012556979444,11680,-3.3256346304781246e-05,0.0005492965974443701
2002,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4206811653672548,12212,0.4119253210323419,0.4294370097021677
2002,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12228149363972096,12212,0.11647089780179236,0.12809208947764958
2002,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.11842429216249487,12212,0.11269352347079882,0.12415506085419091
2002,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09232663110381617,12212,0.08719221614871538,0.09746104605891696
2002,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06032006565449323,12212,0.05609743055920555,0.06454270074978091
2002,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.059909725071809604,12212,0.05570055845960565,0.06411889168401355
2002,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.024045958145260567,12212,0.021328903328251242,0.02676301296226989
2002,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.018957734919983586,12212,0.016538936057366095,0.021376533782601077
2002,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.01690603200656545,12212,0.014619480268470349,0.019192583744660555
2002,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.015675010258514567,12212,0.01347190196230944,0.017878118554719696
2002,Staedtischer Raum,Westdeutschland,Viel zu klein,0.01362330734509643,12212,0.011567296734465033,0.01567931795572783
2002,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012228149363972096,12212,0.01027888221463297,0.014177416513311222
2002,Staedtischer Raum,Westdeutschland,Viel zu gross,0.00853508411981945,12212,0.006903515845798292,0.010166652393840608
2002,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.004595814526056627,12212,0.0033961946534777675,0.005795434398635487
2002,Laendlicher Raum,Westdeutschland,Viel zu gross,0.003200656544932294,12212,0.0021988448853249047,0.004202468204539683
2002,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0031185884283955684,12212,0.002129663205034849,0.004107513651756288
2002,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0019696347968814116,12212,0.0011832639489349418,0.0027560056448278814
2002,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0013130898645876078,12212,0.0006708096010428464,0.001955370128132369
2002,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0011489536315141568,12212,0.000548106089221399,0.0017498011738069147
2002,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0007386130488305293,12212,0.00025676432349480954,0.001220461774166249
2003,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4188592768630114,11804,0.4099587401691071,0.42775981355691567
2003,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12128670853844849,11804,0.11539730010448583,0.12717611697241113
2003,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12001358003734511,11804,0.11415092080462096,0.12587623927006925
2003,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09107112544559498,11804,0.08588077391265744,0.09626147697853252
2003,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06221354608725174,11804,0.05785606082778047,0.06657103134672301
2003,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06187404515362417,11804,0.05752767908359316,0.06622041122365518
2003,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02308606348667459,11804,0.020376841656506318,0.025795285316842862
2003,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02011543031743337,11804,0.017582672910086854,0.02264818772477989
2003,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.017399422848412834,11804,0.015040588736051224,0.019758256960774444
2003,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01629604481412324,11804,0.014011946544054577,0.018580143084191904
2003,Staedtischer Raum,Westdeutschland,Viel zu klein,0.012476659310813105,11804,0.010474197170904274,0.014479121450721937
2003,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012052283143778646,11804,0.010083748261348002,0.014020818026209289
2003,Staedtischer Raum,Westdeutschland,Viel zu gross,0.008996774741130538,11804,0.007293352049256029,0.010700197433005047
2003,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.005941266338482431,11804,0.004554871271537898,0.007327661405426964
2003,Laendlicher Raum,Westdeutschland,Viel zu gross,0.002376506535392972,11804,0.0014981025219634116,0.0032549105488225327
2003,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0017823799015447292,11804,0.0010214332244538782,0.0025433265786355803
2003,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0017823799015447292,11804,0.0010214332244538782,0.0025433265786355803
2003,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0011033780342895943,11804,0.0005044647996554565,0.0017022912689237321
2003,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0011033780342895943,11804,0.0005044647996554565,0.0017022912689237321
2003,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00016975046681378373,11804,-6.527238706800052e-05,0.00040477332069556796
2004,Staedtischer Raum,Westdeutschland,Gerade richtig,0.42380248630791967,11543,0.414787518844303,0.43281745377153635
2004,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12361992523689472,11543,0.11761528199717186,0.12962456847661757
2004,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12144657915326437,11543,0.11548757821585007,0.12740558009067868
2004,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.08536903416500044,11543,0.08027138599567005,0.09046668233433083
2004,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.0632009041119708,11543,0.058761940340805535,0.06763986788313606
2004,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06198383030513779,11543,0.057584960674223314,0.06638269993605225
2004,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02390680691993393,11543,0.021120023919581007,0.026693589920286854
2004,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.017473702512388074,11543,0.015083353679095465,0.019864051345680683
2004,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.016517430235590717,11543,0.014192278509218989,0.018842581961962444
2004,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.015735025645483788,11543,0.013464708826810086,0.01800534246415749
2004,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012431539598365644,11543,0.010410183690419777,0.01445289550631151
2004,Staedtischer Raum,Westdeutschland,Viel zu klein,0.010432061201425716,11543,0.008578509968187025,0.012285612434664406
2004,Staedtischer Raum,Westdeutschland,Viel zu gross,0.007737112057724072,11543,0.006138660271884689,0.009335563843563455
2004,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006867773624271929,11543,0.005361137949618328,0.00837440929892553
2004,Laendlicher Raum,Westdeutschland,Viel zu gross,0.002608015300356429,11543,0.001677583108862555,0.003538447491850303
2004,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0021733460836303575,11543,0.0013237965256173633,0.0030228956416433516
2004,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0018256107102495001,11543,0.0010468500182290183,0.002604371402269982
2004,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0013909414935234286,11543,0.0007110354436352083,0.002070847543411649
2004,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.001217073806833,11543,0.0005810245693704193,0.001853123044295581
2004,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2005,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4250849275880565,11199,0.4159289198831095,0.4342409352930035
2005,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12417307348471303,11199,0.11806521015124287,0.13028093681818317
2005,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.11880922581798677,11199,0.11281647109587983,0.1248019805400937
2005,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.08743071696763811,11199,0.08219915478031076,0.09266227915496547
2005,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06436617200071518,11199,0.0598210217182903,0.06891132228314005
2005,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06105846593956732,11199,0.056623822889983494,0.06549310898915114
2005,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.023153942428035045,11199,0.02036851410301924,0.02593937075305085
2005,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.017700697300196674,11199,0.015258484210971516,0.020142910389421835
2005,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.01743250491686036,11199,0.015008533224988949,0.01985647660873177
2005,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.016717325227963525,11199,0.014342733020181691,0.019091917435745356
2005,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012605042016806723,11199,0.010538786384171009,0.014671297649442437
2005,Staedtischer Raum,Westdeutschland,Viel zu klein,0.008224566422313607,11199,0.006551821853384466,0.009897310991242749
2005,Staedtischer Raum,Westdeutschland,Viel zu gross,0.007419989272304667,11199,0.005830524708050372,0.009009453836558962
2005,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.005185052744502056,11199,0.0038548611802600528,0.00651524430874406
2005,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0033971035222599678,11199,0.0023194431522297098,0.004474763892290226
2005,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0022349365278026105,11199,0.0013603290374189245,0.0031095440181862968
2005,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0019667441444662973,11199,0.0011461793342950736,0.002787308954637521
2005,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0014303593777936707,11199,0.0007303913361647713,0.00213032741942257
2005,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.001072769533345253,11199,0.00046647089821009145,0.0016790681684804147
2005,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005363847666726265,11199,0.00010755180344429786,0.0009652177299009552
2006,Staedtischer Raum,Westdeutschland,Gerade richtig,0.41683006535947714,12265,0.40810438346448985,0.42555574725446443
2006,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12524509803921569,12265,0.11938714540141436,0.13110305067701702
2006,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12066993464052288,12265,0.11490495477193248,0.12643491450911326
2006,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.0809640522875817,12265,0.07613641466782263,0.08579168990734078
2006,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06772875816993464,12265,0.06328162642752766,0.07217588991234161
2006,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06053921568627451,12265,0.05631855908997776,0.06475987228257127
2006,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02638888888888889,12265,0.023552109204188078,0.0292256685735897
2006,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.019281045751633988,12265,0.016847385930377615,0.02171470557289036
2006,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.017401960784313726,12265,0.015087715782262631,0.01971620578636482
2006,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.01576797385620915,12265,0.013563225705747426,0.017972722006670872
2006,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.01241830065359477,12265,0.010458373648576342,0.014378227658613199
2006,Staedtischer Raum,Westdeutschland,Viel zu klein,0.009722222222222222,12265,0.007985687051835262,0.011458757392609183
2006,Staedtischer Raum,Westdeutschland,Viel zu gross,0.00849673202614379,12265,0.006872323236383074,0.010121140815904506
2006,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006372549019607843,12265,0.004964263615470404,0.007780834423745282
2006,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004411764705882353,12265,0.0032388448344973664,0.005584684577267339
2006,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0024509803921568627,12265,0.001575877061838676,0.0033260837224750495
2006,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0022058823529411764,12265,0.001375584455993915,0.003036180249888438
2006,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0017973856209150326,12265,0.0010477464389332812,0.002547024802896784
2006,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0010620915032679738,12265,0.00048562708035581985,0.0016385559261801277
2006,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00024509803921568627,12265,-3.19397320139065e-05,0.000522135810445279
2007,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4108079748163694,11453,0.401797569987471,0.41981837964526775
2007,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12941587967820917,11453,0.12326842131448251,0.13556333804193582
2007,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.1202343476740119,11453,0.11427780554340387,0.12619088980461993
2007,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.08412032179083595,11453,0.07903678331315526,0.08920386026851664
2007,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06934242742217558,11453,0.06468987881545282,0.07399497602889835
2007,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06269674711437566,11453,0.05825699208779218,0.06713650214095915
2007,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.025183630640083946,11453,0.02231405935253675,0.028053201927631142
2007,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.01906260930395243,11453,0.016558182986018282,0.02156703562188658
2007,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.017313746065057714,11453,0.014924838183305207,0.01970265394681022
2007,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.016876530255334032,11453,0.014517453593700111,0.019235606916967955
2007,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012416928996152501,11453,0.010388824358242336,0.014445033634062666
2007,Staedtischer Raum,Westdeutschland,Viel zu gross,0.008219657222805177,11453,0.006566055018356361,0.009873259427253993
2007,Staedtischer Raum,Westdeutschland,Viel zu klein,0.0076075550891920255,11453,0.006016223372950379,0.009198886805433671
2007,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.005683805526407835,11453,0.004306981923821582,0.007060629128994088
2007,Laendlicher Raum,Westdeutschland,Viel zu gross,0.003585169639734173,11453,0.0024905294545362507,0.004679809824932095
2007,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0025358516963973417,11453,0.0016147512049179296,0.0034569521878767538
2007,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0018363064008394543,11453,0.0010522092069931363,0.0026204035946857723
2007,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0014865337530605106,11453,0.0007809301472574933,0.0021921373588635277
2007,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.001224204267226303,11453,0.00058379532118368,0.0018646132132689257
2007,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2008,Staedtischer Raum,Westdeutschland,Gerade richtig,0.40967204002223456,10822,0.4004065766084125,0.4189375034360566
2008,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12720029646099684,10822,0.12092255156904093,0.13347804135295274
2008,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12071521215490087,10822,0.11457691247584914,0.1268535118339526
2008,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.07837687604224569,10822,0.07331311780516533,0.08344063427932605
2008,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.07013155456735223,10822,0.06532017305987795,0.07494293607482652
2008,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06475819899944414,10822,0.06012147076129412,0.06939492723759416
2008,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.027237354085603113,10822,0.024170534645144813,0.030304173526061413
2008,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.017695015749490457,10822,0.01521101937771852,0.020179012121262392
2008,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.017509727626459144,10822,0.015038537663584256,0.019980917589334034
2008,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.0169538632573652,10822,0.014521527104501622,0.01938619941022878
2008,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012599592366129331,10822,0.010498102960230682,0.014701081772027981
2008,Staedtischer Raum,Westdeutschland,Viel zu gross,0.010931999258847507,10822,0.008972860579312136,0.012891137938382879
2008,Staedtischer Raum,Westdeutschland,Viel zu klein,0.007874745228830832,10822,0.006209401772246775,0.009540088685414888
2008,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.007133592736705577,10822,0.005547962675609933,0.008719222797801221
2008,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004817491198814156,10822,0.003512930957082863,0.006122051440545449
2008,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.002316101537891421,10822,0.0014104156815142432,0.003221787394268599
2008,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0014823049842505095,10822,0.0007574535980485979,0.002207156370452421
2008,Laendlicher Raum,Westdeutschland,Viel zu klein,0.001204372799703539,10822,0.0005509096646488413,0.001857835934758237
2008,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0008337965536409116,10822,0.00028998150387199667,0.0013776116034098264
2008,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2009,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39753815854258984,10177,0.3880299134621925,0.40704640362298716
2009,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12535696701132448,10177,0.11892363681375075,0.1317902972088982
2009,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12092565238798621,10177,0.11459106681783168,0.12726023795814073
2009,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.07848350566223536,10177,0.07325849792990144,0.08370851339456928
2009,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.07306745445593303,10177,0.0680111613858701,0.07812374752599596
2009,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06558345642540621,10177,0.06077380509085422,0.07039310775995819
2009,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.029542097488921712,10177,0.02625240579696199,0.032831789180881435
2009,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01930083702609552,10177,0.016627817333929318,0.02197385671826172
2009,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.018513047759724274,10177,0.01589409653555949,0.02113199898388906
2009,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.017823732151649434,10177,0.015253098279642469,0.0203943660236564
2009,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.013490891186607583,10177,0.011249503129088567,0.0157322792441266
2009,Staedtischer Raum,Westdeutschland,Viel zu gross,0.010733628754308222,10177,0.008731573348210262,0.012735684160406182
2009,Staedtischer Raum,Westdeutschland,Viel zu klein,0.008567208271787297,10177,0.006776612782569656,0.010357803761004938
2009,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.007385524372230428,10177,0.005722007714326212,0.009049041030134644
2009,Laendlicher Raum,Westdeutschland,Viel zu gross,0.00482520925652388,10177,0.003478871754017641,0.006171546759030118
2009,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.00275726243229936,10177,0.0017384700781153779,0.003776054786483342
2009,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0021664204825209256,10177,0.001263090098752261,0.00306975086628959
2009,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0021664204825209256,10177,0.001263090098752261,0.00306975086628959
2009,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005908419497784342,10177,0.00011872074380592728,0.0010629631557509411
2010,Staedtischer Raum,Westdeutschland,Gerade richtig,0.3830636383426457,13799,0.3749523859993735,0.3911748906859178
2010,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1295987228793266,13799,0.12399479697013902,0.1352026487885142
2010,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10695885639648792,13799,0.10180210288041922,0.11211560991255662
2010,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.10449169145925549,13799,0.09938772333392808,0.10959565958458291
2010,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.05790581235033742,13799,0.054008721722514,0.06180290297816084
2010,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05493070169073362,13799,0.05112905577067369,0.05873234761079355
2010,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.030259052318409405,13799,0.027400884056984157,0.033117220579834655
2010,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02576010449169146,13799,0.02311684969331556,0.028403359290067362
2010,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.021769102387344894,13799,0.019334246772202055,0.024203958002487733
2010,Staedtischer Raum,Westdeutschland,Viel zu klein,0.018866555402365575,13799,0.016596467827101155,0.021136642977629995
