year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,West,A Bit Too Large,0.029536850391060045,323,12265,0.029483944865354956,0.029589755916765135
2006,Rural regions,West,Much Too Large,0.004630542724799435,54,12265,0.004609327994202838,0.004651757455396033
2006,Rural regions,East,A Bit Too Small,0.011402627229889698,193,12265,0.011369449886528478,0.011435804573250918
2006,Rural regions,East,Just Right,0.09689359999303071,1477,12265,0.0968011628691867,0.09698603711687472
2006,Rural regions,East,A Bit Too Large,0.01249386761317761,213,12265,0.01245915816025123,0.01252857706610399
2007,Urban regions,West,Much Too Small,0.009608602523759589,87,11453,0.009578146877303947,0.00963905817021523
2007,Urban regions,West,A Bit Too Small,0.09213278159398139,962,11453,0.0920424889152802,0.09222307427268257
2007,Urban regions,West,Just Right,0.440117323878536,4698,11453,0.4399623469586867,0.44027230079838536
2007,Urban regions,West,A Bit Too Large,0.07283362770817581,793,11453,0.07275249815479438,0.07291475726155723
2007,Urban regions,West,Much Too Large,0.008571221590911348,94,11453,0.008542441881770446,0.00860000130005225
2007,Urban regions,East,A Bit Too Small,0.009967744345268637,142,11453,0.009936730372883151,0.009998758317654123
2007,Urban regions,East,Just Right,0.049574417008747845,717,11453,0.049506649402528274,0.049642184614967416
2007,Urban regions,East,A Bit Too Large,0.0041067829066490915,65,11453,0.004086816884962513,0.00412674892833567
2007,Rural regions,West,A Bit Too Small,0.01941209296817169,218,11453,0.019369019114711478,0.019455166821631904
2007,Rural regions,West,Just Right,0.1405918195212826,1480,11453,0.14048329845661725,0.14070034058594796
2007,Rural regions,West,A Bit Too Large,0.028417928229195356,288,11453,0.02836605178131479,0.02846980467707592
2007,Rural regions,West,Much Too Large,0.003805257064660737,41,11453,0.0037860350722408818,0.0038244790570805924
2007,Rural regions,East,A Bit Too Small,0.013092319219083015,193,11453,0.013056831275357802,0.013127807162808229
2007,Rural regions,East,Just Right,0.09478465242514508,1375,11453,0.09469320336558397,0.0948761014847062
2007,Rural regions,East,A Bit Too Large,0.012983429016431864,198,11453,0.01294808700977095,0.013018771023092778
2008,Urban regions,West,Much Too Small,0.009848583475499363,85,10822,0.009817862614239498,0.009879304336759228
2008,Urban regions,West,A Bit Too Small,0.0876041755407304,846,10822,0.08751622272588497,0.08769212835557583
2008,Urban regions,West,Just Right,0.43814880353860036,4422,10822,0.43799444979560936,0.43830315728159136
2008,Urban regions,West,A Bit Too Large,0.07482846578861865,757,10822,0.07474661172462244,0.07491031985261487
2008,Urban regions,West,Much Too Large,0.013051712517277264,118,10822,0.013016404230621757,0.013087020803932772
2008,Urban regions,East,A Bit Too Small,0.010139135932553093,136,10822,0.010107969776202987,0.010170302088903198
2008,Urban regions,East,Just Right,0.05033797737842534,699,10822,0.0502699587122547,0.050405996044595974
2008,Urban regions,East,A Bit Too Large,0.005228693900216275,77,10822,0.005206257461210567,0.0052511303392219835
2008,Rural regions,West,A Bit Too Small,0.018930570533548807,189,10822,0.01888817428609309,0.018972966781004522
2008,Rural regions,West,Just Right,0.13762259630772547,1373,10822,0.13751542235389466,0.13772977026155628
2008,Rural regions,West,A Bit Too Large,0.03132796184395565,294,10822,0.031273767976151674,0.031382155711759625
2008,Rural regions,West,Much Too Large,0.005261236154308456,52,10822,0.005238730371970712,0.0052837419366462
2008,Rural regions,East,A Bit Too Small,0.013305343427490506,183,10822,0.013269698303659965,0.013340988551321046
2008,Rural regions,East,Just Right,0.0917232816660077,1303,10822,0.09163348823245238,0.09181307509956302
2008,Rural regions,East,A Bit Too Large,0.012641461995042636,191,10822,0.012606705834872476,0.012676218155212797
2009,Urban regions,West,Much Too Small,0.010479203804378341,87,10177,0.010447554733452071,0.010510852875304611
2009,Urban regions,West,A Bit Too Small,0.09036561201767597,797,10177,0.09027650346466282,0.09045472057068912
2009,Urban regions,West,Just Right,0.43037276780275385,4037,10177,0.4302188807356699,0.4305266548698378
2009,Urban regions,West,A Bit Too Large,0.07760978823659709,742,10177,0.07752663101867835,0.07769294545451583
2009,Urban regions,West,Much Too Large,0.012558349553924366,109,10177,0.012523739174228363,0.01259295993362037
2009,Urban regions,East,A Bit Too Small,0.010868378146714316,137,10177,0.010836153083897699,0.010900603209530933
2009,Urban regions,East,Just Right,0.050997426911572025,666,10177,0.050929052722854744,0.051065801100289306
2009,Urban regions,East,A Bit Too Large,0.004954382697408562,75,10177,0.004932560391978232,0.0049762050028388915
2009,Rural regions,West,A Bit Too Small,0.021708218657146963,188,10177,0.021662925702186524,0.021753511612107403
2009,Rural regions,West,Just Right,0.13329596405243627,1273,10177,0.13319032408255704,0.1334016040223155
2009,Rural regions,West,A Bit Too Large,0.03393559489574295,300,10177,0.03387931994377234,0.03399186984771356
2009,Rural regions,West,Much Too Large,0.005298199218900622,49,10177,0.005275636317088335,0.00532076212071291
2009,Rural regions,East,A Bit Too Small,0.015008851193398759,181,10177,0.014971061423363418,0.0150466409634341
2009,Rural regions,East,Just Right,0.0889310410266545,1228,10177,0.0888425729323205,0.08901950912098851
2009,Rural regions,East,A Bit Too Large,0.013616221784695478,196,10177,0.013580202454854822,0.013652241114536135
2010,Urban regions,West,Much Too Small,0.008146744316616947,260,13799,0.00811890746350372,0.008174581169730175
2010,Urban regions,West,A Bit Too Small,0.08701971041762456,1474,13799,0.08693242455652288,0.08710699627872624
2010,Urban regions,West,Just Right,0.4354259819079438,5279,13799,0.435272441745085,0.4355795220708026
2010,Urban regions,West,A Bit Too Large,0.07819305335378124,798,13799,0.07810991365294383,0.07827619305461865
2010,Urban regions,West,Much Too Large,0.014089348375311889,121,13799,0.014052850413180665,0.014125846337443113
2010,Urban regions,East,Much Too Small,0.0012286422298409155,34,13799,0.0012177942182148387,0.0012394902414669922
2010,Urban regions,East,A Bit Too Small,0.010925330681043477,243,13799,0.010893139551319006,0.010957521810767949
2010,Urban regions,East,Just Right,0.05068858203210191,757,13799,0.05062065168925965,0.05075651237494416
2010,Urban regions,East,A Bit Too Large,0.004707580789047045,80,13799,0.004686383582965005,0.004728777995129085
2010,Rural regions,West,Much Too Small,0.0020411608825467724,69,13799,0.00202718435399582,0.0020551374110977247
2010,Rural regions,West,A Bit Too Small,0.022792085905718715,417,13799,0.022745870166134666,0.022838301645302764
2010,Rural regions,West,Just Right,0.1303644028630375,1786,13799,0.13026013450196697,0.13046867122410802
2010,Rural regions,West,A Bit Too Large,0.03350343906854338,355,13799,0.03344771417672888,0.033559163960357886
2010,Rural regions,West,Much Too Large,0.006565853312228052,64,13799,0.006540842977001918,0.006590863647454187
2010,Rural regions,East,Much Too Small,0.001112336159086271,57,13799,0.001102013757868758,0.0011226585603037842
2010,Rural regions,East,A Bit Too Small,0.014785563952822045,300,13799,0.014748188306326257,0.014822939599317833
2010,Rural regions,East,Just Right,0.08341710470082284,1440,13799,0.08333147630395235,0.08350273309769332
2010,Rural regions,East,A Bit Too Large,0.0149930790518826,211,13799,0.014955445999977626,0.015030712103787574
2011,Urban regions,West,Much Too Small,0.009501900263831863,267,16603,0.009471633507446755,0.009532167020216972
2011,Urban regions,West,A Bit Too Small,0.08533041922353572,1593,16603,0.08524325909105755,0.08541757935601389
2011,Urban regions,West,Just Right,0.4281918371089092,6366,16603,0.4280374616749692,0.42834621254284916
2011,Urban regions,West,A Bit Too Large,0.08063558323945405,1028,16603,0.08055063761071664,0.08072052886819146
2011,Urban regions,West,Much Too Large,0.012648801011589375,138,16603,0.012613935637191764,0.012683666385986985
2011,Urban regions,East,Much Too Small,0.0011378117618407305,36,16603,0.0011272940366298867,0.0011483294870515744
2011,Urban regions,East,A Bit Too Small,0.01069878072321266,267,16603,0.010666683664292225,0.010730877782133094
2011,Urban regions,East,Just Right,0.04954098746915674,924,16603,0.04947328837618989,0.0496086865621236
2011,Urban regions,East,A Bit Too Large,0.004966524578112161,101,16603,0.004944592541387352,0.004988456614836971
2011,Rural regions,West,Much Too Small,0.0016364835546747003,65,16603,0.001623873005565496,0.0016490941037839045
2011,Rural regions,West,A Bit Too Small,0.021805519365953298,500,16603,0.021759954547350024,0.02185108418455657
2011,Rural regions,West,Just Right,0.13702558051288935,2333,16603,0.13691829684561202,0.13713286418016668
2011,Rural regions,West,A Bit Too Large,0.03386623931447579,485,16603,0.03380980595043112,0.03392267267852046
2011,Rural regions,West,Much Too Large,0.006550749012289359,78,16603,0.006525580812812976,0.006575917211765741
2011,Rural regions,East,Much Too Small,0.0011810065640357446,47,16603,0.0011702912876910502,0.001191721840380439
2011,Rural regions,East,A Bit Too Small,0.013609274168204113,343,16603,0.013573126873832594,0.013645421462575632
2011,Rural regions,East,Just Right,0.08530940546065512,1740,16603,0.08522225505992868,0.08539655586138155
2011,Rural regions,East,A Bit Too Large,0.01450322929052375,243,16603,0.014465930582961585,0.014540527998085915
2011,Rural regions,East,Much Too Large,0.0018598673766562358,33,16603,0.0018464251698931807,0.0018733095834192908
2012,Urban regions,West,Much Too Small,0.009673740021096328,217,16303,0.009643269781805219,0.009704210260387437
2012,Urban regions,West,A Bit Too Small,0.07975481253856079,1468,16303,0.07967047522983511,0.07983914984728646
2012,Urban regions,West,Just Right,0.43345546266893953,6259,16303,0.43330119362788516,0.4336097317099939
2012,Urban regions,West,A Bit Too Large,0.07921357449656184,1020,16303,0.07912949912968109,0.07929764986344259
2012,Urban regions,West,Much Too Large,0.013327696515204582,160,16303,0.013291997722613046,0.013363395307796119
2012,Urban regions,East,Much Too Small,0.0009400016430241898,35,16303,0.0009304616160417273,0.0009495416700066522
2012,Urban regions,East,A Bit Too Small,0.009462636334540121,232,16303,0.009432497183334368,0.009492775485745874
2012,Urban regions,East,Just Right,0.04846628902286922,914,16303,0.04839943593295536,0.04853314211278308
2012,Urban regions,East,A Bit Too Large,0.006304773781336761,114,16303,0.006280133204673355,0.006329414358000168
2012,Rural regions,West,Much Too Small,0.0031784824066332074,65,16303,0.003160959420411052,0.003196005392855363
2012,Rural regions,West,A Bit Too Small,0.018736419766284384,451,16303,0.018694208764878605,0.018778630767690162
2012,Rural regions,West,Just Right,0.13974194725052694,2382,16303,0.13963401101178147,0.1398498834892724
2012,Rural regions,West,A Bit Too Large,0.034538443698049495,479,16303,0.034481596588650645,0.034595290807448345
2012,Rural regions,West,Much Too Large,0.006212628361964875,84,16303,0.006188167377274828,0.006237089346654922
2012,Rural regions,East,Much Too Small,0.0015130013279312249,44,16303,0.0015009014671568512,0.0015251011887055985
2012,Rural regions,East,A Bit Too Small,0.013797939012085064,303,16303,0.013761624553397273,0.013834253470772856
2012,Rural regions,East,Just Right,0.08562390819384036,1764,16303,0.08553680191406295,0.08571101447361777
2012,Rural regions,East,A Bit Too Large,0.014281199940474497,261,16303,0.014244264066391303,0.01431813581455769
2012,Rural regions,East,Much Too Large,0.0017770430200765737,35,16303,0.0017639315237073223,0.001790154516445825
2013,Urban regions,West,Much Too Small,0.01111976018789887,335,17870,0.011087189107917735,0.011152331267880004
2013,Urban regions,West,A Bit Too Small,0.07966247434251843,1826,17870,0.07957837103802762,0.07974657764700924
2013,Urban regions,West,Just Right,0.43379843305564914,7152,17870,0.4336444963734543,0.43395236973784396
2013,Urban regions,West,A Bit Too Large,0.07881255356865996,1053,17870,0.07872886149973587,0.07889624563758404
2013,Urban regions,West,Much Too Large,0.01231253881905289,145,17870,0.012278286011415068,0.01234679162669071
2013,Urban regions,East,A Bit Too Small,0.010063077703836723,249,17870,0.0100320762705169,0.010094079137156547
2013,Urban regions,East,Just Right,0.04692780401428326,922,17870,0.04686211532217082,0.0469934927063957
2013,Urban regions,East,A Bit Too Large,0.005185849436476132,109,17870,0.005163539746876893,0.005208159126075372
2013,Rural regions,West,Much Too Small,0.002558939670695618,80,17870,0.002543247383649708,0.002574631957741528
2013,Rural regions,West,A Bit Too Small,0.01924685119445822,480,17870,0.019204176315408637,0.019289526073507802
2013,Rural regions,West,Just Right,0.13930998302865724,2554,17870,0.13920242889621123,0.13941753716110325
2013,Rural regions,West,A Bit Too Large,0.035495891149638706,499,17870,0.035438419497493996,0.035553362801783416
2013,Rural regions,West,Much Too Large,0.00736677263277354,81,17870,0.007340211558493761,0.007393333707053319
2013,Rural regions,East,Much Too Small,0.0011799946840337697,40,17870,0.001169331270775491,0.0011906580972920484
2013,Rural regions,East,A Bit Too Small,0.013052642061621164,296,17870,0.013017388028537483,0.013087896094704846
2013,Rural regions,East,Just Right,0.08825520977375571,1736,17870,0.08816710094665119,0.08834331860086024
2013,Rural regions,East,A Bit Too Large,0.013858566910597338,237,17870,0.013822255646881733,0.013894878174312944
2013,Rural regions,East,Much Too Large,0.0017926577653932768,32,17870,0.0017795184822242567,0.0018057970485622968
2014,Urban regions,West,Much Too Small,0.011273578148556677,268,15828,0.011240886317168282,0.011306269979945072
2014,Urban regions,West,A Bit Too Small,0.08114062629727117,1520,15828,0.08105607622302365,0.0812251763715187
2014,Urban regions,West,Just Right,0.42418643741295564,6203,15828,0.42403340281576096,0.4243394720101503
2014,Urban regions,West,A Bit Too Large,0.08476172244372625,1022,15828,0.08467547678079926,0.08484796810665324
2014,Urban regions,West,Much Too Large,0.013889443666667339,142,15828,0.013853204723843379,0.0139256826094913
2014,Urban regions,East,Much Too Small,0.0009607266057958123,32,15828,0.0009511334503879337,0.000970319761203691
2014,Urban regions,East,A Bit Too Small,0.01161234189562743,237,15828,0.011579168200096602,0.011645515591158258
2014,Urban regions,East,Just Right,0.047190057004070037,826,15828,0.04712439733617857,0.047255716671961503
2014,Urban regions,East,A Bit Too Large,0.005237441671952262,112,15828,0.005215091050377295,0.005259792293527229
2014,Rural regions,West,Much Too Small,0.0024693155798933266,70,15828,0.002453947425300999,0.0024846837344856543
2014,Rural regions,West,A Bit Too Small,0.018446013079205792,418,15828,0.018404347383065893,0.01848767877534569
2014,Rural regions,West,Just Right,0.13842924273911722,2228,15828,0.1383223053227894,0.13853618015544503
2014,Rural regions,West,A Bit Too Large,0.03788935724038867,480,15828,0.03783023628837295,0.0379484781924044
2014,Rural regions,West,Much Too Large,0.007163882954133169,80,15828,0.007137768357929358,0.00718999755033698
2014,Rural regions,East,Much Too Small,0.002339783236317894,46,15828,0.0023248226218907787,0.002354743850745009
2014,Rural regions,East,A Bit Too Small,0.013089783944281976,265,15828,0.013054589399527838,0.013124978489036114
2014,Rural regions,East,Just Right,0.08541868216478893,1589,15828,0.0853321339953184,0.08550523033425945
2014,Rural regions,East,A Bit Too Large,0.014501563915250374,234,15828,0.014464546534950617,0.014538581295550131
2015,Urban regions,West,Much Too Small,0.012292308280702971,295,15764,0.012258431582421896,0.012326184978984047
2015,Urban regions,West,A Bit Too Small,0.07579705307492282,1503,15764,0.07571568014163742,0.07587842600820822
2015,Urban regions,West,Just Right,0.4273475305383735,6205,15764,0.42719543856151515,0.4274996225152318
2015,Urban regions,West,A Bit Too Large,0.08495574246565413,1007,15764,0.08487002140100176,0.08504146353030649
2015,Urban regions,West,Much Too Large,0.013858428286030887,146,15764,0.013822486739575302,0.013894369832486472
2015,Urban regions,East,Much Too Small,0.0012744269931735635,38,15764,0.0012634584057147865,0.0012853955806323405
2015,Urban regions,East,A Bit Too Small,0.010470804767659873,218,15764,0.01043950980240911,0.010502099732910638
2015,Urban regions,East,Just Right,0.050281996604366,859,15764,0.05021481138661009,0.050349181822121905
2015,Urban regions,East,A Bit Too Large,0.004612305299567859,85,15764,0.004591473571700674,0.004633137027435044
2015,Rural regions,West,Much Too Small,0.001772629573667614,63,15764,0.0017596967347418575,0.0017855624125933706
2015,Rural regions,West,A Bit Too Small,0.01709781686479177,398,15764,0.01705796068981246,0.01713767303977108
2015,Rural regions,West,Just Right,0.14157473746465693,2335,15764,0.141467557338483,0.14168191759083085
2015,Rural regions,West,A Bit Too Large,0.03659587606964093,441,15764,0.03653814754464424,0.03665360459463762
2015,Rural regions,West,Much Too Large,0.00810923649846297,80,15764,0.008081662989151247,0.008136810007774692
2015,Rural regions,East,Much Too Small,0.002087023161624672,44,15764,0.002072992436836623,0.002101053886412721
2015,Rural regions,East,A Bit Too Small,0.011827972393469029,244,15764,0.011794733882057625,0.011861210904880433
2015,Rural regions,East,Just Right,0.08559039578392523,1526,15764,0.08550438497280664,0.08567640659504382
2015,Rural regions,East,A Bit Too Large,0.014453715879309308,232,15764,0.014417021596347095,0.014490410162271521
2016,Urban regions,West,Much Too Small,0.010976638470016228,453,16419,0.01094464636425822,0.011008630575774236
2016,Urban regions,West,A Bit Too Small,0.07634005813993479,1553,16419,0.07625852443650805,0.07642159184336153
2016,Urban regions,West,Just Right,0.4364051526968794,6480,16419,0.4362528760471081,0.4365574293466507
2016,Urban regions,West,A Bit Too Large,0.08195515540982223,926,16419,0.08187093352455077,0.0820393772950937
2016,Urban regions,West,Much Too Large,0.01344801139213523,131,16419,0.013412644744629835,0.013483378039640625
2016,Urban regions,East,Much Too Small,0.0010786142748309753,58,16419,0.0010685355959366217,0.001088692953725329
2016,Urban regions,East,A Bit Too Small,0.011801651028266762,257,16419,0.011768492265485915,0.01183480979104761
2016,Urban regions,East,Just Right,0.04670663226537627,836,16419,0.04664184234676962,0.04677142218398291
2016,Urban regions,East,A Bit Too Large,0.006206781926580107,108,16419,0.0061826669897109615,0.006230896863449252
2016,Rural regions,West,Much Too Small,0.001362654077497036,94,16419,0.001351327424824339,0.001373980730169733
2016,Rural regions,West,A Bit Too Small,0.017743600647630038,449,16419,0.01770306490049186,0.017784136394768217
2016,Rural regions,West,Just Right,0.1364628170016058,2330,16419,0.13635741410186425,0.13656821990134738
2016,Rural regions,West,A Bit Too Large,0.039029399328357764,431,16419,0.038969935090642206,0.03908886356607332
2016,Rural regions,West,Much Too Large,0.007657210915754787,81,16419,0.007630445682314633,0.0076839761491949415
2016,Rural regions,East,Much Too Small,0.0015712387021060699,80,16419,0.001559077276232162,0.0015834001279799777
2016,Rural regions,East,A Bit Too Small,0.013213328319879088,296,16419,0.01317826745523094,0.013248389184527237
2016,Rural regions,East,Just Right,0.08411647401288101,1573,16419,0.08403124930425344,0.08420169872150858
2016,Rural regions,East,A Bit Too Large,0.013924581390446307,217,16419,0.013888602231096763,0.013960560549795852
2017,Urban regions,West,Much Too Small,0.012852484370291324,509,18279,0.012818056943788816,0.012886911796793833
2017,Urban regions,West,A Bit Too Small,0.07176395938186712,1697,18279,0.07168507293445149,0.07184284582928276
2017,Urban regions,West,Just Right,0.4448794796116891,7177,18279,0.4447275876409269,0.4450313715824513
2017,Urban regions,West,A Bit Too Large,0.08101735583051758,1056,18279,0.08093395647849404,0.08110075518254113
2017,Urban regions,West,Much Too Large,0.015425368542307985,153,18279,0.015387701451033329,0.015463035633582641
2017,Urban regions,East,Much Too Small,0.0012241639338389219,51,18279,0.00121347649130313,0.0012348513763747139
2017,Urban regions,East,A Bit Too Small,0.011143824674952804,274,18279,0.01111173955335388,0.011175909796551727
2017,Urban regions,East,Just Right,0.04847543882821915,957,18279,0.04840979545874477,0.04854108219769353
2017,Urban regions,East,A Bit Too Large,0.00449289718949987,111,18279,0.004472456035455599,0.004513338343544141
2017,Rural regions,West,Much Too Small,0.0022251591593760245,133,18279,0.002210757358439062,0.002239560960312987
2017,Rural regions,West,A Bit Too Small,0.016461154556244372,474,18279,0.01642226384424721,0.016500045268241535
2017,Rural regions,West,Just Right,0.13419749456700214,2667,18279,0.13409331042675818,0.1343016787072461
2017,Rural regions,West,A Bit Too Large,0.03751913218872547,505,18279,0.03746105007214364,0.0375772143053073
2017,Rural regions,West,Much Too Large,0.007959597438415235,87,18279,0.007932437409940762,0.007986757466889708
2017,Rural regions,East,Much Too Small,0.002048723808765208,80,18279,0.0020349035439314457,0.0020625440735989706
2017,Rural regions,East,A Bit Too Small,0.011253972078544871,297,18279,0.011221730575346854,0.011286213581742888
2017,Rural regions,East,Just Right,0.0829617342670638,1740,18279,0.08287742940361396,0.08304603913051363
2017,Rural regions,East,A Bit Too Large,0.014098059572678972,242,18279,0.014062025236946073,0.01413409390841187
2018,Urban regions,West,Much Too Small,0.01184113724023321,495,17878,0.01180810218431272,0.0118741722961537
2018,Urban regions,West,A Bit Too Small,0.0720866839060733,1705,17878,0.07200769862256166,0.07216566918958493
2018,Urban regions,West,Just Right,0.4446490411346776,7070,17878,0.4444972811070413,0.44480080116231396
2018,Urban regions,West,A Bit Too Large,0.0838382010629722,1077,17878,0.08375356177154702,0.08392284035439737
2018,Urban regions,West,Much Too Large,0.012645516922141135,140,17878,0.012611392146977807,0.012679641697304463
2018,Urban regions,East,Much Too Small,0.0011205148250993595,50,17878,0.0011102976625174184,0.0011307319876813005
2018,Urban regions,East,A Bit Too Small,0.010401184941443136,254,17878,0.010370201051134738,0.010432168831751534
2018,Urban regions,East,Just Right,0.04980088249618604,1010,17878,0.049734448437680864,0.04986731655469122
2018,Urban regions,East,A Bit Too Large,0.004275847673490889,94,17878,0.0042559205052622485,0.00429577484171953
2018,Rural regions,West,Much Too Small,0.0025172600551028536,107,17878,0.002501956874953111,0.0025325632352525963
2018,Rural regions,West,A Bit Too Small,0.018168535036218552,446,17878,0.018127746005779224,0.01820932406665788
2018,Rural regions,West,Just Right,0.13154837792583723,2443,17878,0.13144515396538353,0.13165160188629094
2018,Rural regions,West,A Bit Too Large,0.0401133602610069,515,17878,0.04005343368707048,0.04017328683494331
2018,Rural regions,West,Much Too Large,0.006694974469332574,73,17878,0.006670069802693824,0.006719879135971323
2018,Rural regions,East,Much Too Small,0.001618451007044848,61,17878,0.0016061748338872764,0.0016307271802024194
2018,Rural regions,East,A Bit Too Small,0.010336554725821049,290,17878,0.01030566623976527,0.010367443211876827
2018,Rural regions,East,Just Right,0.08406530754152484,1751,17878,0.08398056419479408,0.08415005088825561
2018,Rural regions,East,A Bit Too Large,0.014278168775794124,235,17878,0.014241937936297005,0.014314399615291244
2019,Urban regions,West,Much Too Small,0.011067665949576573,462,17961,0.01103551572265214,0.011099816176501005
2019,Urban regions,West,A Bit Too Small,0.0710147124892274,1509,17961,0.07093578081449504,0.07109364416395976
2019,Urban regions,West,Just Right,0.4420049335150725,7153,17961,0.44185231702160055,0.4421575500085444
2019,Urban regions,West,A Bit Too Large,0.08349520312166793,1203,17961,0.08341019295513966,0.0835802132881962
2019,Urban regions,West,Much Too Large,0.015499591289424759,202,17961,0.015461630013031278,0.015537552565818239
2019,Urban regions,East,Much Too Small,0.0010981776697305268,41,17961,0.0010879994823973882,0.0011083558570636654
2019,Urban regions,East,A Bit Too Small,0.010658976761468634,232,17961,0.01062741919545015,0.010690534327487117
2019,Urban regions,East,Just Right,0.047528313589928255,1000,17961,0.04746292906499131,0.0475936981148652
2019,Urban regions,East,A Bit Too Large,0.00535958437926658,141,17961,0.005337147040745647,0.0053820217177875124
2019,Rural regions,West,Much Too Small,0.001543682964058829,76,17961,0.001531618269728452,0.0015557476583892061
2019,Rural regions,West,A Bit Too Small,0.017583089430696044,404,17961,0.01754269995270633,0.01762347890868576
2019,Rural regions,West,Just Right,0.1362397264201177,2497,17961,0.1361343068532895,0.1363451459869459
2019,Rural regions,West,A Bit Too Large,0.03822658741424337,513,17961,0.03816766346033212,0.03828551136815462
2019,Rural regions,West,Much Too Large,0.006652974951713998,90,17961,0.006627992723297352,0.006677957180130645
2019,Rural regions,East,Much Too Small,0.0012046174987911844,47,17961,0.0011939580295745272,0.0012152769680078416
2019,Rural regions,East,A Bit Too Small,0.010163301185735118,286,17961,0.010132478398623607,0.010194123972846629
2019,Rural regions,East,Just Right,0.08526427426686652,1767,17961,0.08517845118545733,0.0853500973482757
2019,Rural regions,East,A Bit Too Large,0.015394587102414052,288,17961,0.015356752614077481,0.015432421590750624
2020,Urban regions,West,Much Too Small,0.00970585777309996,565,19329,0.009675812651674954,0.009735902894524967
2020,Urban regions,West,A Bit Too Small,0.0765211452924626,1931,19329,0.07643967878361291,0.07660261180131228
2020,Urban regions,West,Just Right,0.43958669831913005,7938,19329,0.4394345905539327,0.4397388060843274
2020,Urban regions,West,A Bit Too Large,0.08224610128606419,1175,19329,0.08216190446857723,0.08233029810355115
2020,Urban regions,West,Much Too Large,0.015915239166105617,191,19329,0.015876886307892274,0.01595359202431896
2020,Urban regions,East,Much Too Small,0.0010962728400548975,56,19329,0.0010861314837576047,0.0011064141963521904
2020,Urban regions,East,A Bit Too Small,0.010424508815171585,263,19329,0.010393382539268817,0.010455635091074354
2020,Urban regions,East,Just Right,0.048976068016003786,1075,19329,0.04890992826165201,0.04904220777035556
2020,Urban regions,East,A Bit Too Large,0.005013389644698068,121,19329,0.004991745060611831,0.005035034228784306
2020,Rural regions,West,Much Too Small,0.0015869825155860084,119,19329,0.0015747837443977517,0.001599181286774265
2020,Rural regions,West,A Bit Too Small,0.01926664521376233,439,19329,0.019224518903698404,0.019308771523826256
2020,Rural regions,West,Just Right,0.12987713691810152,2456,19329,0.12977411454722493,0.1299801592889781
2020,Rural regions,West,A Bit Too Large,0.03919685204554005,523,19329,0.03913737933938466,0.03925632475169544
2020,Rural regions,West,Much Too Large,0.008309921407881962,90,19329,0.00828210113796137,0.008337741677802555
2020,Rural regions,East,Much Too Small,0.0007878580233825952,51,19329,0.0007792594237188646,0.0007964566230463259
2020,Rural regions,East,A Bit Too Small,0.010621872246034558,252,19329,0.010590455833842143,0.010653288658226973
2020,Rural regions,East,Just Right,0.08488378983345997,1702,19329,0.08479837655304401,0.08496920311387593
2020,Rural regions,East,A Bit Too Large,0.014290880792959598,264,19329,0.01425450782144755,0.014327253764471646
2020,Rural regions,East,Much Too Large,0.0016927798505007063,36,19329,0.0016801816869107587,0.0017053780140906538
2021,Urban regions,West,Much Too Small,0.009097815775680649,295,12567,0.009068911434586857,0.00912672011677444
2021,Urban regions,West,A Bit Too Small,0.06965781073384086,1141,12567,0.06958031364655588,0.06973530782112584
2021,Urban regions,West,Just Right,0.43682101409676777,5073,12567,0.4366700220425555,0.43697200615098003
2021,Urban regions,West,A Bit Too Large,0.09220540981952723,907,12567,0.09211733513263577,0.09229348450641868
2021,Urban regions,West,Much Too Large,0.01730542664676018,159,12567,0.017265727648714188,0.01734512564480617
2021,Urban regions,East,Much Too Small,0.0017234566061438876,48,12567,0.0017108294741184902,0.001736083738169285
2021,Urban regions,East,A Bit Too Small,0.008999148145455858,177,12567,0.00897039953712674,0.009027896753784976
2021,Urban regions,East,Just Right,0.04409691179824594,702,12567,0.0440344103426356,0.04415941325385627
2021,Urban regions,East,A Bit Too Large,0.004795819045936574,96,12567,0.004774787722541192,0.004816850369331956
2021,Rural regions,West,Much Too Small,0.0016397218617726804,53,12567,0.001627404779234073,0.0016520389443112878
2021,Rural regions,West,A Bit Too Small,0.018181141820082163,276,12567,0.01814046889811205,0.018221814742052277
2021,Rural regions,West,Just Right,0.1348038107078489,1598,12567,0.1346998456271212,0.13490777578857657
2021,Rural regions,West,A Bit Too Large,0.038592260376426005,395,12567,0.03853362185288621,0.0386508988999658
2021,Rural regions,West,Much Too Large,0.008297676429548338,71,12567,0.008270061240248977,0.008325291618847699
2021,Rural regions,East,Much Too Small,0.001043896073517886,32,12567,0.0010340654526777406,0.0010537266943580312
2021,Rural regions,East,A Bit Too Small,0.008161776336685527,145,12567,0.0081343863464906,0.008189166326880454
2021,Rural regions,East,Just Right,0.08438988363707493,1129,12567,0.08430526235580824,0.08447450491834163
2021,Rural regions,East,A Bit Too Large,0.01777153937828222,220,12567,0.017731318838702676,0.017811759917861766
2021,Rural regions,East,Much Too Large,0.0024154807104024216,31,12567,0.002400537092691012,0.0024304243281138313
