year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,A Bit Too Large,0.12453,243,16587,0.12423,0.12483
2011,Rural regions,East,Much Too Large,0.01597,33,16587,0.01586,0.01608
2012,Urban regions,West,Much Too Small,0.01572,217,16287,0.01567,0.01577
2012,Urban regions,West,A Bit Too Small,0.12959,1468,16287,0.12946,0.12973
2012,Urban regions,West,Just Right,0.70432,6259,16287,0.70414,0.70450
2012,Urban regions,West,A Bit Too Large,0.12871,1020,16287,0.12858,0.12885
2012,Urban regions,West,Much Too Large,0.02166,160,16287,0.02160,0.02171
2012,Urban regions,East,Much Too Small,0.01442,35,16287,0.01428,0.01457
2012,Urban regions,East,A Bit Too Small,0.14519,232,16287,0.14476,0.14562
2012,Urban regions,East,Just Right,0.74365,914,16287,0.74312,0.74418
2012,Urban regions,East,A Bit Too Large,0.09674,114,16287,0.09638,0.09710
2012,Rural regions,West,Much Too Small,0.01570,65,16287,0.01562,0.01579
2012,Rural regions,West,A Bit Too Small,0.09257,451,16287,0.09237,0.09277
2012,Rural regions,West,Just Right,0.69040,2382,16287,0.69008,0.69072
2012,Rural regions,West,A Bit Too Large,0.17064,479,16287,0.17038,0.17090
2012,Rural regions,West,Much Too Large,0.03069,84,16287,0.03057,0.03081
2012,Rural regions,East,Much Too Small,0.01293,44,16287,0.01283,0.01304
2012,Rural regions,East,A Bit Too Small,0.11794,303,16287,0.11764,0.11823
2012,Rural regions,East,Just Right,0.73187,1764,16287,0.73147,0.73227
2012,Rural regions,East,A Bit Too Large,0.12207,261,16287,0.12177,0.12237
2012,Rural regions,East,Much Too Large,0.01519,35,16287,0.01508,0.01530
2013,Urban regions,West,Much Too Small,0.01806,335,17826,0.01801,0.01811
2013,Urban regions,West,A Bit Too Small,0.12938,1826,17826,0.12925,0.12952
2013,Urban regions,West,Just Right,0.70455,7152,17826,0.70437,0.70474
2013,Urban regions,West,A Bit Too Large,0.12800,1053,17826,0.12787,0.12814
2013,Urban regions,West,Much Too Large,0.02000,145,17826,0.01994,0.02005
2013,Urban regions,East,A Bit Too Small,0.16185,249,17826,0.16139,0.16231
2013,Urban regions,East,Just Right,0.75475,922,17826,0.75421,0.75528
2013,Urban regions,East,A Bit Too Large,0.08340,109,17826,0.08306,0.08375
2013,Rural regions,West,Much Too Small,0.01255,80,17826,0.01247,0.01262
2013,Rural regions,West,A Bit Too Small,0.09436,480,17826,0.09416,0.09456
2013,Rural regions,West,Just Right,0.68296,2554,17826,0.68264,0.68328
2013,Rural regions,West,A Bit Too Large,0.17402,499,17826,0.17376,0.17428
2013,Rural regions,West,Much Too Large,0.03612,81,17826,0.03599,0.03624
2013,Rural regions,East,Much Too Small,0.00999,40,17826,0.00990,0.01008
2013,Rural regions,East,A Bit Too Small,0.11049,296,17826,0.11020,0.11077
2013,Rural regions,East,Just Right,0.74705,1736,17826,0.74665,0.74744
2013,Rural regions,East,A Bit Too Large,0.11731,237,17826,0.11702,0.11760
2013,Rural regions,East,Much Too Large,0.01517,32,17826,0.01506,0.01528
2014,Urban regions,West,Much Too Small,0.01832,268,15772,0.01827,0.01838
2014,Urban regions,West,A Bit Too Small,0.13188,1520,15772,0.13175,0.13202
2014,Urban regions,West,Just Right,0.68945,6203,15772,0.68927,0.68963
2014,Urban regions,West,A Bit Too Large,0.13777,1022,15772,0.13763,0.13790
2014,Urban regions,West,Much Too Large,0.02258,142,15772,0.02252,0.02263
2014,Urban regions,East,Much Too Small,0.01478,32,15772,0.01463,0.01493
2014,Urban regions,East,A Bit Too Small,0.17865,237,15772,0.17818,0.17912
2014,Urban regions,East,Just Right,0.72599,826,15772,0.72545,0.72654
2014,Urban regions,East,A Bit Too Large,0.08058,112,15772,0.08024,0.08091
2014,Rural regions,West,Much Too Small,0.01208,70,15772,0.01201,0.01216
2014,Rural regions,West,A Bit Too Small,0.09025,418,15772,0.09005,0.09044
2014,Rural regions,West,Just Right,0.67725,2228,15772,0.67693,0.67757
2014,Rural regions,West,A Bit Too Large,0.18537,480,15772,0.18510,0.18564
2014,Rural regions,West,Much Too Large,0.03505,80,15772,0.03492,0.03517
2014,Rural regions,East,Much Too Small,0.02028,46,15772,0.02016,0.02041
2014,Rural regions,East,A Bit Too Small,0.11348,265,15772,0.11319,0.11377
2014,Rural regions,East,Just Right,0.74052,1589,15772,0.74012,0.74092
2014,Rural regions,East,A Bit Too Large,0.12572,234,15772,0.12542,0.12602
2015,Urban regions,West,Much Too Small,0.02001,295,15719,0.01996,0.02007
2015,Urban regions,West,A Bit Too Small,0.12340,1503,15719,0.12327,0.12353
2015,Urban regions,West,Just Right,0.69572,6205,15719,0.69554,0.69590
2015,Urban regions,West,A Bit Too Large,0.13831,1007,15719,0.13817,0.13844
2015,Urban regions,West,Much Too Large,0.02256,146,15719,0.02250,0.02262
2015,Urban regions,East,Much Too Small,0.01912,38,15719,0.01896,0.01929
2015,Urban regions,East,A Bit Too Small,0.15713,218,15719,0.15669,0.15756
2015,Urban regions,East,Just Right,0.75454,859,15719,0.75402,0.75505
2015,Urban regions,East,A Bit Too Large,0.06921,85,15719,0.06891,0.06952
2015,Rural regions,West,Much Too Small,0.00864,63,15719,0.00858,0.00870
2015,Rural regions,West,A Bit Too Small,0.08334,398,15719,0.08316,0.08353
2015,Rural regions,West,Just Right,0.69010,2335,15719,0.68979,0.69042
2015,Rural regions,West,A Bit Too Large,0.17839,441,15719,0.17813,0.17865
2015,Rural regions,West,Much Too Large,0.03953,80,15719,0.03940,0.03966
2015,Rural regions,East,Much Too Small,0.01831,44,15719,0.01819,0.01844
2015,Rural regions,East,A Bit Too Small,0.10379,244,15719,0.10351,0.10407
2015,Rural regions,East,Just Right,0.75106,1526,15719,0.75067,0.75146
2015,Rural regions,East,A Bit Too Large,0.12683,232,15719,0.12653,0.12714
2016,Urban regions,West,Much Too Small,0.01773,453,16353,0.01768,0.01778
2016,Urban regions,West,A Bit Too Small,0.12330,1553,16353,0.12317,0.12343
2016,Urban regions,West,Just Right,0.70487,6480,16353,0.70470,0.70505
2016,Urban regions,West,A Bit Too Large,0.13237,926,16353,0.13224,0.13250
2016,Urban regions,West,Much Too Large,0.02172,131,16353,0.02166,0.02178
2016,Urban regions,East,Much Too Small,0.01639,58,16353,0.01624,0.01655
2016,Urban regions,East,A Bit Too Small,0.17937,257,16353,0.17891,0.17983
2016,Urban regions,East,Just Right,0.70990,836,16353,0.70935,0.71044
2016,Urban regions,East,A Bit Too Large,0.09434,108,16353,0.09399,0.09469
2016,Rural regions,West,Much Too Small,0.00674,94,16353,0.00668,0.00679
2016,Rural regions,West,A Bit Too Small,0.08773,449,16353,0.08754,0.08792
2016,Rural regions,West,Just Right,0.67470,2330,16353,0.67438,0.67502
2016,Rural regions,West,A Bit Too Large,0.19297,431,16353,0.19270,0.19324
2016,Rural regions,West,Much Too Large,0.03786,81,16353,0.03773,0.03799
2016,Rural regions,East,Much Too Small,0.01393,80,16353,0.01382,0.01403
2016,Rural regions,East,A Bit Too Small,0.11711,296,16353,0.11682,0.11741
2016,Rural regions,East,Just Right,0.74554,1573,16353,0.74515,0.74594
2016,Rural regions,East,A Bit Too Large,0.12342,217,16353,0.12312,0.12372
2017,Urban regions,West,Much Too Small,0.02053,509,18210,0.02048,0.02059
2017,Urban regions,West,A Bit Too Small,0.11465,1697,18210,0.11453,0.11477
2017,Urban regions,West,Just Right,0.71074,7177,18210,0.71056,0.71091
2017,Urban regions,West,A Bit Too Large,0.12943,1056,18210,0.12930,0.12956
2017,Urban regions,West,Much Too Large,0.02464,153,18210,0.02458,0.02470
2017,Urban regions,East,Much Too Small,0.01874,51,18210,0.01857,0.01890
2017,Urban regions,East,A Bit Too Small,0.17056,274,18210,0.17011,0.17101
2017,Urban regions,East,Just Right,0.74194,957,18210,0.74141,0.74246
2017,Urban regions,East,A Bit Too Large,0.06877,111,18210,0.06846,0.06907
2017,Rural regions,West,Much Too Small,0.01122,133,18210,0.01115,0.01129
2017,Rural regions,West,A Bit Too Small,0.08299,474,18210,0.08280,0.08317
2017,Rural regions,West,Just Right,0.67653,2667,18210,0.67621,0.67685
2017,Rural regions,West,A Bit Too Large,0.18914,505,18210,0.18888,0.18941
2017,Rural regions,West,Much Too Large,0.04013,87,18210,0.03999,0.04026
2017,Rural regions,East,Much Too Small,0.01856,80,18210,0.01844,0.01869
2017,Rural regions,East,A Bit Too Small,0.10197,297,18210,0.10169,0.10225
2017,Rural regions,East,Just Right,0.75172,1740,18210,0.75132,0.75212
2017,Rural regions,East,A Bit Too Large,0.12774,242,18210,0.12744,0.12805
2018,Urban regions,West,Much Too Small,0.01894,495,17816,0.01889,0.01900
2018,Urban regions,West,A Bit Too Small,0.11533,1705,17816,0.11520,0.11545
2018,Urban regions,West,Just Right,0.71137,7070,17816,0.71119,0.71154
2018,Urban regions,West,A Bit Too Large,0.13413,1077,17816,0.13400,0.13426
2018,Urban regions,West,Much Too Large,0.02023,140,17816,0.02018,0.02029
2018,Urban regions,East,Much Too Small,0.01708,50,17816,0.01693,0.01724
2018,Urban regions,East,A Bit Too Small,0.15856,254,17816,0.15812,0.15899
2018,Urban regions,East,Just Right,0.75918,1010,17816,0.75867,0.75969
2018,Urban regions,East,A Bit Too Large,0.06518,94,17816,0.06489,0.06548
2018,Rural regions,West,Much Too Small,0.01265,107,17816,0.01257,0.01272
2018,Rural regions,West,A Bit Too Small,0.09128,446,17816,0.09108,0.09148
2018,Rural regions,West,Just Right,0.66091,2443,17816,0.66058,0.66123
2018,Rural regions,West,A Bit Too Large,0.20153,515,17816,0.20126,0.20181
2018,Rural regions,West,Much Too Large,0.03364,73,17816,0.03351,0.03376
2018,Rural regions,East,Much Too Small,0.01467,61,17816,0.01456,0.01478
2018,Rural regions,East,A Bit Too Small,0.09371,290,17816,0.09345,0.09398
2018,Rural regions,East,Just Right,0.76216,1751,17816,0.76177,0.76255
2018,Rural regions,East,A Bit Too Large,0.12945,235,17816,0.12914,0.12976
2019,Urban regions,West,Much Too Small,0.01776,462,17911,0.01771,0.01781
2019,Urban regions,West,A Bit Too Small,0.11397,1509,17911,0.11385,0.11410
2019,Urban regions,West,Just Right,0.70938,7153,17911,0.70921,0.70956
2019,Urban regions,West,A Bit Too Large,0.13400,1203,17911,0.13387,0.13414
2019,Urban regions,West,Much Too Large,0.02488,202,17911,0.02482,0.02494
2019,Urban regions,East,Much Too Small,0.01699,41,17911,0.01683,0.01714
2019,Urban regions,East,A Bit Too Small,0.16488,232,17911,0.16444,0.16533
2019,Urban regions,East,Just Right,0.73522,1000,17911,0.73469,0.73575
2019,Urban regions,East,A Bit Too Large,0.08291,141,17911,0.08257,0.08324
2019,Rural regions,West,Much Too Small,0.00771,76,17911,0.00765,0.00777
2019,Rural regions,West,A Bit Too Small,0.08781,404,17911,0.08761,0.08800
2019,Rural regions,West,Just Right,0.68036,2497,17911,0.68004,0.68068
2019,Rural regions,West,A Bit Too Large,0.19090,513,17911,0.19063,0.19117
2019,Rural regions,West,Much Too Large,0.03322,90,17911,0.03310,0.03335
2019,Rural regions,East,Much Too Small,0.01075,47,17911,0.01066,0.01085
2019,Rural regions,East,A Bit Too Small,0.09072,286,17911,0.09046,0.09099
2019,Rural regions,East,Just Right,0.76111,1767,17911,0.76071,0.76150
2019,Rural regions,East,A Bit Too Large,0.13742,288,17911,0.13710,0.13773
2020,Urban regions,West,Much Too Small,0.01555,565,19247,0.01551,0.01560
2020,Urban regions,West,A Bit Too Small,0.12263,1931,19247,0.12251,0.12276
2020,Urban regions,West,Just Right,0.70449,7938,19247,0.70432,0.70467
2020,Urban regions,West,A Bit Too Large,0.13181,1175,19247,0.13168,0.13194
2020,Urban regions,West,Much Too Large,0.02551,191,19247,0.02545,0.02557
2020,Urban regions,East,Much Too Small,0.01673,56,19247,0.01658,0.01689
2020,Urban regions,East,A Bit Too Small,0.15913,263,19247,0.15869,0.15957
2020,Urban regions,East,Just Right,0.74761,1075,19247,0.74709,0.74813
2020,Urban regions,East,A Bit Too Large,0.07653,121,19247,0.07621,0.07685
2020,Rural regions,West,Much Too Small,0.00801,119,19247,0.00794,0.00807
2020,Rural regions,West,A Bit Too Small,0.09719,439,19247,0.09699,0.09739
2020,Rural regions,West,Just Right,0.65516,2456,19247,0.65483,0.65549
2020,Rural regions,West,A Bit Too Large,0.19773,523,19247,0.19745,0.19800
2020,Rural regions,West,Much Too Large,0.04192,90,19247,0.04178,0.04206
2020,Rural regions,East,Much Too Small,0.00702,51,19247,0.00694,0.00709
2020,Rural regions,East,A Bit Too Small,0.09460,252,19247,0.09434,0.09487
2020,Rural regions,East,Just Right,0.75602,1702,19247,0.75563,0.75641
2020,Rural regions,East,A Bit Too Large,0.12728,264,19247,0.12698,0.12759
2020,Rural regions,East,Much Too Large,0.01508,36,19247,0.01497,0.01519
2021,Urban regions,West,Much Too Small,0.01455,295,12548,0.01451,0.01460
2021,Urban regions,West,A Bit Too Small,0.11144,1141,12548,0.11132,0.11156
2021,Urban regions,West,Just Right,0.69882,5073,12548,0.69864,0.69899
2021,Urban regions,West,A Bit Too Large,0.14751,907,12548,0.14737,0.14764
2021,Urban regions,West,Much Too Large,0.02768,159,12548,0.02762,0.02775
2021,Urban regions,East,Much Too Small,0.02891,48,12548,0.02870,0.02912
2021,Urban regions,East,A Bit Too Small,0.15095,177,12548,0.15051,0.15140
2021,Urban regions,East,Just Right,0.73969,702,12548,0.73914,0.74024
2021,Urban regions,East,A Bit Too Large,0.08045,96,12548,0.08011,0.08079
2021,Rural regions,West,Much Too Small,0.00814,53,12548,0.00808,0.00820
2021,Rural regions,West,A Bit Too Small,0.09022,276,12548,0.09003,0.09042
2021,Rural regions,West,Just Right,0.66895,1598,12548,0.66863,0.66927
2021,Rural regions,West,A Bit Too Large,0.19151,395,12548,0.19124,0.19178
2021,Rural regions,West,Much Too Large,0.04118,71,12548,0.04104,0.04131
2021,Rural regions,East,Much Too Small,0.00917,32,12548,0.00909,0.00926
2021,Rural regions,East,A Bit Too Small,0.07173,145,12548,0.07150,0.07196
2021,Rural regions,East,Just Right,0.74168,1129,12548,0.74128,0.74207
2021,Rural regions,East,A Bit Too Large,0.15619,220,12548,0.15586,0.15652
2021,Rural regions,East,Much Too Large,0.02123,31,12548,0.02110,0.02136
