year,regtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,East,A Bit Too Large,0.08975039830058418,11680,0.08456677908578529,0.09493401751538307
2001,Rural regions,East,Much Too Small,0.011152416356877323,11680,0.009247903908605656,0.01305692880514899
2001,Rural regions,East,Much Too Large,0.007966011683483803,11680,0.006353813619002197,0.009578209747965407
2002,Urban regions,West,Just Right,0.7064498346196252,12212,0.6983729384095732,0.7145267308296772
2002,Urban regions,West,A Bit Too Small,0.15504410143329658,12212,0.1486245110354835,0.16146369183110967
2002,Urban regions,West,A Bit Too Large,0.1012954796030871,12212,0.09594409494613283,0.10664686426004137
2002,Urban regions,West,Much Too Small,0.022877618522601985,12212,0.02022580756336593,0.02552942948183804
2002,Urban regions,West,Much Too Large,0.014332965821389196,12212,0.01222484342562652,0.016441088217151872
2002,Urban regions,East,Just Right,0.7604166666666666,12212,0.7528463022008581,0.7679870311324751
2002,Urban regions,East,A Bit Too Small,0.15520833333333334,12212,0.14878596807042205,0.16163069859624463
2002,Urban regions,East,A Bit Too Large,0.058333333333333334,12212,0.05417643245112565,0.06249023421554102
2002,Urban regions,East,Much Too Small,0.016666666666666666,12212,0.0143960834207273,0.018937249912606032
2002,Urban regions,East,Much Too Large,0.009375,12212,0.007665760370049252,0.011084239629950747
2002,Rural regions,West,Just Right,0.7125777140124342,12212,0.704550977426507,0.7206044505983614
2002,Rural regions,West,A Bit Too Large,0.1401243424198948,12212,0.1339677940687575,0.1462808907710321
2002,Rural regions,West,A Bit Too Small,0.11047345767575323,12212,0.10491350490096628,0.11603341045054018
2002,Rural regions,West,Much Too Large,0.018651362984218076,12212,0.016251813986497613,0.02105091198193854
2002,Rural regions,West,Much Too Small,0.018173122907699665,12212,0.01580396005925877,0.02054228575614056
2002,Rural regions,East,Just Right,0.768370607028754,12212,0.76088813883144,0.7758530752260681
2002,Rural regions,East,A Bit Too Small,0.10969116080937168,12212,0.10414849323357567,0.11523382838516769
2002,Rural regions,East,A Bit Too Large,0.10170394036208733,12212,0.09634299586970188,0.10706488485447277
2002,Rural regions,East,Much Too Small,0.012779552715654952,12212,0.010787377323083833,0.01477172810822607
2002,Rural regions,East,Much Too Large,0.007454739084132056,12212,0.0059290920908773815,0.008980386077386729
2003,Urban regions,West,Just Right,0.7056048041178152,11804,0.6973826124809731,0.7138269957546574
2003,Urban regions,West,A Bit Too Small,0.1534172147555047,11804,0.14691571973147896,0.15991870977953046
2003,Urban regions,West,A Bit Too Large,0.10480411781527023,11804,0.09927838753891122,0.11032984809162924
2003,Urban regions,West,Much Too Small,0.021018015441807262,11804,0.018430251397434008,0.023605779486180516
2003,Urban regions,West,Much Too Large,0.015155847869602517,11804,0.012951828815082847,0.017359866924122187
2003,Urban regions,East,Just Right,0.7625523012552301,11804,0.7548758539790169,0.7702287485314433
2003,Urban regions,East,A Bit Too Small,0.14853556485355648,11804,0.14211992534320242,0.15495120436391055
2003,Urban regions,East,A Bit Too Large,0.07322175732217573,11804,0.06852228106685293,0.07792123357749853
2003,Urban regions,East,Much Too Small,0.013598326359832637,11804,0.011508976822896833,0.01568767589676844
2003,Urban regions,East,Much Too Large,0.0020920502092050207,11804,0.0012677740024387126,0.002916326415971329
2003,Rural regions,West,Just Right,0.7191746351283341,11804,0.7110673244151895,0.7272819458414788
2003,Rural regions,West,A Bit Too Large,0.13688978359335682,11804,0.13068880662865484,0.1430907605580588
2003,Rural regions,West,A Bit Too Small,0.11927528938097634,11804,0.11342823946799899,0.1251223392939537
2003,Rural regions,West,Much Too Large,0.014091595369904378,11804,0.011965220468241578,0.016217970271567177
2003,Rural regions,West,Much Too Small,0.010568696527428284,11804,0.008723914716469008,0.01241347833838756
2003,Rural regions,East,Just Right,0.7663956639566396,11804,0.7587624323436151,0.7740288955696641
2003,Rural regions,East,A Bit Too Small,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Rural regions,East,A Bit Too Large,0.1040650406504065,11804,0.09855655602546269,0.10957352527535032
2003,Rural regions,East,Much Too Small,0.011382113821138212,11804,0.009468443309184194,0.01329578433309223
2003,Rural regions,East,Much Too Large,0.007046070460704607,11804,0.00553710426301156,0.008555036658397654
2004,Urban regions,West,Just Right,0.7176505225967909,11543,0.7094385645804778,0.7258624806131039
2004,Urban regions,West,A Bit Too Small,0.14456057706462536,11543,0.13814528710409466,0.15097586702515606
2004,Urban regions,West,A Bit Too Large,0.10702193434417782,11543,0.10138226661720703,0.11266160207114861
2004,Urban regions,West,Much Too Small,0.017665243633151775,11543,0.015262063669794022,0.020068423596509528
2004,Urban regions,West,Much Too Large,0.013101722361254233,11543,0.011027300335302234,0.015176144387206231
2004,Urban regions,East,Just Right,0.7489495798319328,11543,0.7410390879252271,0.7568600717386385
2004,Urban regions,East,A Bit Too Small,0.15021008403361344,11543,0.14369226865419887,0.156727899413028
2004,Urban regions,East,A Bit Too Large,0.08298319327731092,11543,0.07795073199094026,0.08801565456368159
2004,Urban regions,East,Much Too Small,0.014705882352941176,11543,0.012509918372998682,0.01690184633288367
2004,Urban regions,East,Much Too Large,0.0031512605042016808,11543,0.0021287835957435695,0.004173737412659792
2004,Rural regions,West,Just Right,0.728110599078341,11543,0.7199936739689768,0.7362275241877051
2004,Rural regions,West,A Bit Too Large,0.1408090117767537,11543,0.13446364390379542,0.14715437964971198
2004,Rural regions,West,A Bit Too Small,0.10291858678955453,11543,0.09737539940593487,0.10846177417317418
2004,Rural regions,West,Much Too Large,0.015360983102918587,11543,0.013117386624214949,0.017604579581622225
2004,Rural regions,West,Much Too Small,0.012800819252432157,11543,0.010750044324062846,0.014851594180801467
2004,Rural regions,East,Just Right,0.7739612188365651,11543,0.7663308101080016,0.7815916275651286
2004,Rural regions,East,A Bit Too Small,0.10526315789473684,11543,0.09966451739950871,0.11086179838996496
2004,Rural regions,East,A Bit Too Large,0.10027700831024931,11543,0.09479737096090128,0.10575664565959735
2004,Rural regions,East,Much Too Small,0.011634349030470914,11543,0.009678088964021716,0.013590609096920113
2004,Rural regions,East,Much Too Large,0.00886426592797784,11543,0.007154310937988691,0.01057422091796699
2005,Urban regions,West,Just Right,0.7214383249886208,11199,0.7131354836974497,0.7297411662797919
2005,Urban regions,West,A Bit Too Small,0.14838416021847975,11199,0.14180027750155708,0.15496804293540242
2005,Urban regions,West,A Bit Too Large,0.10362615688059475,11199,0.09798139361908448,0.10927092014210502
2005,Urban regions,West,Much Too Small,0.013958428159611591,11199,0.01178556528554001,0.016131291033683173
2005,Urban regions,West,Much Too Large,0.012592929752693067,11199,0.010527654430532813,0.01465820507485332
2005,Urban regions,East,Just Right,0.768409818569904,11199,0.7605967259387748,0.7762229112010331
2005,Urban regions,East,A Bit Too Small,0.15048025613660618,11199,0.14385819862308774,0.15710231365012461
2005,Urban regions,East,A Bit Too Large,0.061899679829242264,11199,0.057436593448543315,0.06636276620994122
2005,Urban regions,East,Much Too Small,0.012806830309498399,11199,0.010724314305869759,0.01488934631312704
2005,Urban regions,East,Much Too Large,0.0064034151547491995,11199,0.004926085812174618,0.007880744497323781
2005,Rural regions,West,Just Right,0.7287513116474291,11199,0.7205167602020788,0.7369858630927795
2005,Rural regions,West,A Bit Too Large,0.13588667366211962,11199,0.12954008671249667,0.14223326061174257
2005,Rural regions,West,A Bit Too Small,0.10230849947534103,11199,0.09669561810772194,0.10792138084296012
2005,Rural regions,West,Much Too Large,0.01993704092339979,11199,0.017348090184592053,0.022525991662207527
2005,Rural regions,West,Much Too Small,0.013116474291710388,11199,0.011009263630733193,0.015223684952687583
2005,Rural regions,East,Just Right,0.7585616438356164,11199,0.750635443931066,0.7664878437401669
2005,Rural regions,East,A Bit Too Small,0.11301369863013698,11199,0.10714974605115393,0.11887765120912003
2005,Rural regions,East,A Bit Too Large,0.1067351598173516,11199,0.10101628853962322,0.11245403109507998
2005,Rural regions,East,Much Too Large,0.012557077625570776,11199,0.010494706882241401,0.01461944836890015
2005,Rural regions,East,Much Too Small,0.0091324200913242,11199,0.0073705771170214235,0.010894263065626977
2006,Urban regions,West,Just Right,0.7140657802659203,12265,0.7060688285762572,0.7220627319555833
2006,Urban regions,West,A Bit Too Small,0.13869839048285515,12265,0.1325814305591066,0.1448153504066037
2006,Urban regions,West,A Bit Too Large,0.11602519244226732,12265,0.110357341922793,0.12169304296174163
2006,Urban regions,West,Much Too Small,0.016655003498950313,12265,0.014390110885608445,0.01891989611229218
2006,Urban regions,West,Much Too Large,0.014555633310006998,12265,0.012436033344539344,0.01667523327547465
2006,Urban regions,East,Just Right,0.7507598784194529,12265,0.7431042331833188,0.7584155236555871
2006,Urban regions,East,A Bit Too Small,0.1540020263424519,12265,0.1476139488750857,0.16039010380981808
2006,Urban regions,East,A Bit Too Large,0.0790273556231003,12265,0.07425278429884159,0.08380192694735901
2006,Urban regions,East,Much Too Small,0.013171225937183385,12265,0.011153527316970255,0.015188924557396514
2006,Urban regions,East,Much Too Large,0.00303951367781155,12265,0.0020652795949114952,0.004013747760711605
2006,Rural regions,West,Just Right,0.7045036764705882,12265,0.696428724126284,0.7125786288148924
2006,Rural regions,West,A Bit Too Large,0.1484375,12265,0.14214530207913026,0.15472969792086974
2006,Rural regions,West,A Bit Too Small,0.10845588235294118,12265,0.10295261932325152,0.11395914538263084
2006,Rural regions,West,Much Too Large,0.024816176470588234,12265,0.022063006818312816,0.02756934612286365
2006,Rural regions,West,Much Too Small,0.013786764705882353,12265,0.011723101170910334,0.01585042824085437
2006,Rural regions,East,Just Right,0.7644927536231884,12265,0.7569832519396824,0.7720022553066943
2006,Rural regions,East,A Bit Too Large,0.11024844720496894,12265,0.10470547229134246,0.11579142211859543
2006,Rural regions,East,A Bit Too Small,0.09989648033126294,12265,0.09458954716247886,0.10520341350004703
2006,Rural regions,East,Much Too Large,0.013975155279503106,12265,0.011897638476322425,0.016052672082683787
2006,Rural regions,East,Much Too Small,0.011387163561076604,12265,0.009509390098967077,0.013264937023186131
2007,Urban regions,West,Just Right,0.7081700331624963,11453,0.699844152982985,0.7164959133420076
2007,Urban regions,West,A Bit Too Small,0.1450105517033464,11453,0.13856178566605376,0.15145931774063903
2007,Urban regions,West,A Bit Too Large,0.11953572505275852,11453,0.11359415570252207,0.12547729440299496
2007,Urban regions,West,Much Too Large,0.014169430208019295,11453,0.012004849543221525,0.016334010872817065
2007,Urban regions,West,Much Too Small,0.01311425987337956,11453,0.011030720218400548,0.01519779952835857
2007,Urban regions,East,Just Right,0.7611464968152867,11453,0.7533374796927015,0.7689555139378719
2007,Urban regions,East,A Bit Too Small,0.15074309978768577,11453,0.14419018223356247,0.15729601734180906
2007,Urban regions,East,A Bit Too Large,0.06900212314225053,11453,0.06436015652168019,0.07364408976282087
2007,Urban regions,East,Much Too Small,0.014861995753715499,11453,0.01264592539844336,0.017078066108987638
2007,Urban regions,East,Much Too Large,0.004246284501061571,11453,0.0030553799551248984,0.005437189046998244
2007,Rural regions,West,Just Right,0.72265625,11453,0.7144570493557827,0.7308554506442173
2007,Rural regions,West,A Bit Too Large,0.140625,11453,0.13425823138903092,0.14699176861096908
2007,Rural regions,West,A Bit Too Small,0.1064453125,11453,0.10079697966209507,0.11209364533790493
2007,Rural regions,West,Much Too Large,0.02001953125,11453,0.017454267032430724,0.022584795467569276
2007,Rural regions,West,Much Too Small,0.01025390625,11453,0.008408878041650344,0.012098934458349656
2007,Rural regions,East,Just Right,0.7588300220750552,11453,0.7509951787679026,0.7666648653822079
2007,Rural regions,East,A Bit Too Large,0.10927152317880795,11453,0.10355775510606711,0.11498529125154879
2007,Rural regions,East,A Bit Too Small,0.1065121412803532,11453,0.10086224693405069,0.11216203562665572
2007,Rural regions,East,Much Too Large,0.016004415011037526,11453,0.013706082194207592,0.01830274782786746
2007,Rural regions,East,Much Too Small,0.009381898454746136,11453,0.007616287825004638,0.011147509084487636
2008,Urban regions,West,Just Right,0.710019267822736,10822,0.7014701373569698,0.7185683982885023
2008,Urban regions,West,A Bit Too Small,0.13583815028901733,10822,0.12938293500267437,0.1422933655753603
2008,Urban regions,West,A Bit Too Large,0.12154784842646114,10822,0.1153913326062725,0.1277043642466498
2008,Urban regions,West,Much Too Large,0.01894669235709698,10822,0.01637798096711631,0.021515403747077652
2008,Urban regions,West,Much Too Small,0.013648041104688504,10822,0.011462024667563457,0.01583405754181355
2008,Urban regions,East,Just Right,0.7540453074433657,10822,0.7459314273806475,0.7621591875060839
2008,Urban regions,East,A Bit Too Small,0.14670981661272922,10822,0.14004358700224664,0.1533760462232118
2008,Urban regions,East,A Bit Too Large,0.08306364617044229,10822,0.07786395682143984,0.08826333551944474
2008,Urban regions,East,Much Too Small,0.009708737864077669,10822,0.007861319877039842,0.011556155851115496
2008,Urban regions,East,Much Too Large,0.006472491909385114,10822,0.004961618726813194,0.007983365091957033
2008,Rural regions,West,Just Right,0.7147319104633003,10822,0.706224439224389,0.7232393817022116
2008,Rural regions,West,A Bit Too Large,0.15304528891202498,10822,0.14626196769091243,0.15982861013313754
2008,Rural regions,West,A Bit Too Small,0.09838625715773035,10822,0.09277474655775675,0.10399776775770395
2008,Rural regions,West,Much Too Large,0.02706923477355544,10822,0.024011630588097837,0.030126838959013042
2008,Rural regions,West,Much Too Small,0.00676730869338886,10822,0.005222638369337263,0.008311979017440458
2008,Rural regions,East,Just Right,0.7584400465657741,10822,0.750375584502047,0.7665045086295013
2008,Rural regions,East,A Bit Too Large,0.11117578579743888,10822,0.10525314560925211,0.11709842598562564
2008,Rural regions,East,A Bit Too Small,0.10651920838183934,10822,0.10070676304176907,0.11233165372190962
2008,Rural regions,East,Much Too Large,0.014551804423748545,10822,0.012295604238986048,0.01680800460851104
2008,Rural regions,East,Much Too Small,0.009313154831199068,10822,0.007503403452034292,0.011122906210363846
2009,Urban regions,West,Just Right,0.6994109494109494,10177,0.6905025644527057,0.708319334369193
2009,Urban regions,West,A Bit Too Small,0.13808038808038808,10177,0.13137775315905692,0.14478302300171925
2009,Urban regions,West,A Bit Too Large,0.12855162855162855,10177,0.12204874754907721,0.13505450955417989
2009,Urban regions,West,Much Too Large,0.018884268884268883,10177,0.01623969081910988,0.021528846949427884
2009,Urban regions,West,Much Too Small,0.015072765072765074,10177,0.012705511817147888,0.017440018328382257
2009,Urban regions,East,Just Right,0.7433035714285714,10177,0.7348168644592714,0.7517902783978714
2009,Urban regions,East,A Bit Too Small,0.15290178571428573,10177,0.14590949710015835,0.1598940743284131
2009,Urban regions,East,A Bit Too Large,0.08370535714285714,10177,0.07832463724545476,0.08908607704025952
2009,Urban regions,East,Much Too Small,0.013392857142857142,10177,0.011159516702738355,0.01562619758297593
2009,Urban regions,East,Much Too Large,0.006696428571428571,10177,0.005111868154112591,0.008280988988744551
2009,Rural regions,West,Just Right,0.6948689956331878,10177,0.6859227499526143,0.7038152413137614
2009,Rural regions,West,A Bit Too Large,0.16375545851528384,10177,0.15656575925130808,0.1709451577792596
2009,Rural regions,West,A Bit Too Small,0.10262008733624454,10177,0.096724181401867,0.10851599327062209
2009,Rural regions,West,Much Too Large,0.026746724890829694,10177,0.023612036132924057,0.029881413648735332
2009,Rural regions,West,Much Too Small,0.012008733624454149,10177,0.009892462322728036,0.014125004926180261
2009,Rural regions,East,Just Right,0.7419939577039275,10177,0.7334931281799965,0.7504947872278586
2009,Rural regions,East,A Bit Too Large,0.11842900302114803,10177,0.1121512551765098,0.12470675086578627
2009,Rural regions,East,A Bit Too Small,0.10936555891238671,10177,0.10330187973507113,0.11542923808970229
2009,Rural regions,East,Much Too Large,0.016918429003021148,10177,0.014412775706587883,0.01942408229945441
2009,Rural regions,East,Much Too Small,0.013293051359516616,10177,0.011067935553343941,0.015518167165689292
2010,Urban regions,West,Just Right,0.6655320221886031,13799,0.657659860339093,0.6734041840381132
2010,Urban regions,West,A Bit Too Small,0.18582955118507313,13799,0.17933951197544543,0.19231959039470084
2010,Urban regions,West,A Bit Too Large,0.10060514372163389,13799,0.09558613954973583,0.10562414789353194
2010,Urban regions,West,Much Too Small,0.03277861825516894,13799,0.02980770118199552,0.03574953532834235
2010,Urban regions,West,Much Too Large,0.015254664649520928,13799,0.013209654053698467,0.01729967524534339
2010,Urban regions,East,Just Right,0.6752899197145406,13799,0.6674767855305893,0.6831030538984918
2010,Urban regions,East,A Bit Too Small,0.2167707404103479,13799,0.20989567164823525,0.22364580917246057
2010,Urban regions,East,A Bit Too Large,0.07136485280999108,13799,0.06706951811773129,0.07566018750225087
2010,Urban regions,East,Much Too Small,0.030330062444246207,13799,0.02746864722986951,0.0331914776586229
2010,Urban regions,East,Much Too Large,0.006244424620874219,13799,0.00493005271744203,0.007558796524306409
2010,Rural regions,West,Just Right,0.6636937941285768,13799,0.6558109383103845,0.671576649946769
2010,Rural regions,West,A Bit Too Small,0.15496098104793757,13799,0.1489231379379441,0.16099882415793104
2010,Rural regions,West,A Bit Too Large,0.1319212188777406,13799,0.12627485110789394,0.13756758664758728
2010,Rural regions,West,Much Too Small,0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Rural regions,West,Much Too Large,0.023782980304719436,13799,0.021240611273901394,0.026325349335537478
2010,Rural regions,East,Just Right,0.7069219440353461,13799,0.6993272611157576,0.7145166269549347
2010,Rural regions,East,A Bit Too Small,0.14727540500736377,13799,0.14136248815992664,0.1531883218548009
2010,Rural regions,East,A Bit Too Large,0.10358370152184586,13799,0.09849938184202504,0.10866802120166667
2010,Rural regions,East,Much Too Small,0.027982326951399118,13799,0.025230562486891293,0.030734091415906942
2010,Rural regions,East,Much Too Large,0.014236622484045164,13799,0.012260007477520268,0.016213237490570062
2011,Urban regions,West,Just Right,0.6778109028960818,16603,0.6707024926779714,0.6849193131141922
2011,Urban regions,West,A Bit Too Small,0.16961243611584328,16603,0.1639038040642161,0.17532106816747048
2011,Urban regions,West,A Bit Too Large,0.10945485519591142,16603,0.10470578845576216,0.11420392193606067
2011,Urban regions,West,Much Too Small,0.028428449744463374,16603,0.025900451484122025,0.030956448004804724
2011,Urban regions,West,Much Too Large,0.01469335604770017,16603,0.012863112037237941,0.016523600058162398
2011,Urban regions,East,Just Right,0.6926536731634183,16603,0.6856353255967548,0.6996720207300818
2011,Urban regions,East,A Bit Too Small,0.20014992503748125,16603,0.19406374495816345,0.20623610511679905
2011,Urban regions,East,A Bit Too Large,0.07571214392803598,16603,0.07168822536291009,0.07973606249316187
2011,Urban regions,East,Much Too Small,0.026986506746626688,16603,0.02452162803233959,0.029451385460913786
2011,Urban regions,East,Much Too Large,0.004497751124437781,16603,0.0034799061878254614,0.0055155960610501
2011,Rural regions,West,Just Right,0.6740826350765675,16603,0.6669529046870807,0.6812123654660543
2011,Rural regions,West,A Bit Too Small,0.1444669170759896,16603,0.13911923729310413,0.14981459685887508
2011,Rural regions,West,A Bit Too Large,0.1401329095637099,16603,0.13485273207953355,0.14541308704788627
2011,Rural regions,West,Much Too Large,0.022536839063854376,16603,0.020279174125869277,0.024794504001839475
2011,Rural regions,West,Much Too Small,0.018780699219878648,16603,0.01671578646348902,0.020845611976268275
2011,Rural regions,East,Just Right,0.7231920199501247,16603,0.7163862243276166,0.7299978155726329
2011,Rural regions,East,A Bit Too Small,0.14256026600166252,16603,0.1372420761321983,0.14787845587112675
2011,Rural regions,East,A Bit Too Large,0.10099750623441396,16603,0.09641399224801124,0.10558102022081668
2011,Rural regions,East,Much Too Small,0.019534497090606815,16603,0.017429361548112667,0.021639632633100963
2011,Rural regions,East,Much Too Large,0.01371571072319202,16603,0.011946526721685438,0.0154848947246986
2012,Urban regions,West,Just Right,0.6859929855326611,16303,0.6788685277157495,0.6931174433495727
2012,Urban regions,West,A Bit Too Small,0.16089434458570803,16303,0.15525405995595937,0.1665346292154567
2012,Urban regions,West,A Bit Too Large,0.11179307321350285,16303,0.10695595353684013,0.11663019289016556
2012,Urban regions,West,Much Too Small,0.02378342832091188,16303,0.02144441538565743,0.026122441256166327
2012,Urban regions,West,Much Too Large,0.017536168347216132,16303,0.015521294101398167,0.019551042593034095
2012,Urban regions,East,Just Right,0.7036181678214011,16303,0.6966081904082254,0.7106281452345767
2012,Urban regions,East,A Bit Too Small,0.17859892224788299,16303,0.17271943628054628,0.18447840821521969
2012,Urban regions,East,A Bit Too Large,0.08775981524249422,16303,0.08341646594913038,0.09210316453585807
2012,Urban regions,East,Much Too Small,0.026943802925327175,16303,0.024458263162900618,0.029429342687753733
2012,Urban regions,East,Much Too Large,0.003079291762894534,16303,0.0022287844818543864,0.003929799043934682
2012,Rural regions,West,Just Right,0.6882403929500145,16303,0.6811298574551954,0.6953509284448336
2012,Rural regions,West,A Bit Too Large,0.13839930655879804,16303,0.13309849599469759,0.14370011712289849
2012,Rural regions,West,A Bit Too Small,0.13030915920254263,16303,0.1251415194964214,0.13547679890866385
2012,Rural regions,West,Much Too Large,0.024270442068766253,16303,0.021908191941078996,0.02663269219645351
2012,Rural regions,West,Much Too Small,0.018780699219878648,16303,0.01669687430209336,0.020864524137663935
2012,Rural regions,East,Just Right,0.7328624844204403,16303,0.7260704325540526,0.7396545362868281
2012,Rural regions,East,A Bit Too Small,0.12588284171167427,16303,0.12079081821733581,0.13097486520601273
2012,Rural regions,East,A Bit Too Large,0.10843373493975904,16303,0.10366084599565459,0.11320662388386349
2012,Rural regions,East,Much Too Small,0.018280016618196927,16303,0.01622363167237782,0.020336401564016036
2012,Rural regions,East,Much Too Large,0.014540922309929373,16303,0.012703379011175017,0.01637846560868373
2013,Urban regions,West,Just Right,0.6804300256873751,17870,0.6735929794990066,0.6872670718757435
2013,Urban regions,West,A Bit Too Small,0.17372276662544,17870,0.16816775391476366,0.17927777933611636
2013,Urban regions,West,A Bit Too Large,0.10018076301017981,17870,0.09577862555166987,0.10458290046868975
2013,Urban regions,West,Much Too Small,0.031871372847493105,17870,0.029295877843949363,0.034446867851036844
2013,Urban regions,West,Much Too Large,0.013795071829511939,17870,0.012084901519745908,0.01550524213927797
2013,Urban regions,East,Just Right,0.7006079027355623,17870,0.6938928183092529,0.7073229871618717
2013,Urban regions,East,A Bit Too Small,0.189209726443769,17870,0.18346697804905926,0.19495247483847872
2013,Urban regions,East,A Bit Too Large,0.08282674772036475,17870,0.07878559940554979,0.0868678960351797
2013,Urban regions,East,Much Too Small,0.018996960486322188,17870,0.016995389342401808,0.020998531630242567
2013,Urban regions,East,Much Too Large,0.008358662613981762,17870,0.007023790980491456,0.009693534247472069
2013,Rural regions,West,Just Right,0.691391445587439,17870,0.6846187777533141,0.6981641134215639
2013,Rural regions,West,A Bit Too Large,0.13508391987005955,17870,0.13007224823734076,0.14009559150277834
2013,Rural regions,West,A Bit Too Small,0.12994044396318355,17870,0.12501051729917975,0.13487037062718735
2013,Rural regions,West,Much Too Large,0.02192744991878722,17870,0.019780245490175236,0.024074654347399208
2013,Rural regions,West,Much Too Small,0.02165674066053059,17870,0.01952253645380196,0.023790944867259217
2013,Rural regions,East,Just Right,0.7415634344297309,17870,0.7351447661874752,0.7479821026719867
2013,Rural regions,East,A Bit Too Small,0.12644169158479282,17870,0.12156882082382975,0.1313145623457559
2013,Rural regions,East,A Bit Too Large,0.10123878684322939,17870,0.09681606707887298,0.10566150660758579
2013,Rural regions,East,Much Too Small,0.01708671507902606,17870,0.015186596578868448,0.01898683357918367
2013,Rural regions,East,Much Too Large,0.013669372063220846,17870,0.011966902575675944,0.015371841550765748
2014,Urban regions,West,Just Right,0.6775532495903878,15828,0.6702713653772229,0.6848351338035527
2014,Urban regions,West,A Bit Too Small,0.16602949208083015,15828,0.16023238908315401,0.17182659507850628
2014,Urban regions,West,A Bit Too Large,0.11163298743855816,15828,0.10672689715510067,0.11653907772201566
2014,Urban regions,West,Much Too Small,0.029273620972146367,15828,0.02664740953096246,0.031899832413330276
2014,Urban regions,West,Much Too Large,0.015510649918077553,15828,0.013585504412989094,0.017435795423166013
2014,Urban regions,East,Just Right,0.6832092638544252,15828,0.6759614645272605,0.6904570631815898
2014,Urban regions,East,A Bit Too Small,0.19602977667493796,15828,0.18984499953310774,0.20221455381676817
2014,Urban regions,East,A Bit Too Large,0.09263854425144748,15828,0.08812176282618384,0.09715532567671112
2014,Urban regions,East,Much Too Small,0.026468155500413565,15828,0.02396734968679195,0.02896896131403518
2014,Urban regions,East,Much Too Large,0.0016542597187758478,15828,0.0010211406668527911,0.0022873787706989045
2014,Rural regions,West,Just Right,0.6800976800976801,15828,0.6728309774039819,0.6873643827913783
2014,Rural regions,West,A Bit Too Large,0.14652014652014653,15828,0.14101094879232898,0.15202934424796408
2014,Rural regions,West,A Bit Too Small,0.12759462759462759,15828,0.1223968414084685,0.13279241378078668
2014,Rural regions,West,Much Too Large,0.02442002442002442,15828,0.02201539843284207,0.02682465040720677
2014,Rural regions,West,Much Too Small,0.021367521367521368,15828,0.019114683505234372,0.023620359229808364
2014,Rural regions,East,Just Right,0.7346278317152104,15828,0.727749162491518,0.7415065009389028
2014,Rural regions,East,A Bit Too Small,0.12251502542764679,15828,0.11740694681785083,0.12762310403744276
2014,Rural regions,East,A Bit Too Large,0.10818307905686546,15828,0.10334402388546968,0.11302213422826124
2014,Rural regions,East,Much Too Small,0.0212667591308368,15828,0.01901912366663202,0.02351439459504158
2014,Rural regions,East,Much Too Large,0.013407304669440592,15828,0.01161553270235948,0.015199076636521704
2015,Urban regions,West,Just Right,0.6776976845784185,15764,0.6704018904284084,0.6849934787284286
2015,Urban regions,West,A Bit Too Small,0.16415465268676277,15764,0.15837219556295862,0.16993710981056692
2015,Urban regions,West,A Bit Too Large,0.1099825251201398,15764,0.10509843163086188,0.11486661860941771
2015,Urban regions,West,Much Too Small,0.032219309742245524,15764,0.02946273704372477,0.03497588244076628
2015,Urban regions,West,Much Too Large,0.015945827872433378,15764,0.01399033652953672,0.017901319215330037
2015,Urban regions,East,Just Right,0.7128630705394191,15764,0.7058003756880713,0.7199257653907669
2015,Urban regions,East,A Bit Too Small,0.18091286307053941,15764,0.174903580383093,0.18692214575798582
2015,Urban regions,East,A Bit Too Large,0.07053941908713693,15764,0.06654223375073194,0.07453660442354192
2015,Urban regions,East,Much Too Small,0.03153526970954357,15764,0.028807152421661042,0.03426338699742609
2015,Urban regions,East,Much Too Large,0.004149377593360996,15764,0.003145891319146948,0.005152863867575044
2015,Rural regions,West,Just Right,0.7039493518239373,15764,0.6968228471700758,0.7110758564777987
2015,Rural regions,West,A Bit Too Large,0.13295146216460657,15764,0.1276512760215967,0.13825164830761644
2015,Rural regions,West,A Bit Too Small,0.11998794091046126,15764,0.11491527838763849,0.12506060343328404
2015,Rural regions,West,Much Too Large,0.02411817907747965,15764,0.02172324408274784,0.026513114072211463
2015,Rural regions,West,Much Too Small,0.018993066023515224,15764,0.016862198571665488,0.02112393347536496
2015,Rural regions,East,Just Right,0.7361312108055957,15764,0.729251114995292,0.7430113066158994
2015,Rural regions,East,A Bit Too Small,0.11770381090207428,15764,0.11267314678072601,0.12273447502342255
2015,Rural regions,East,A Bit Too Large,0.11191509889049686,15764,0.10699363341472828,0.11683656436626544
2015,Rural regions,East,Much Too Small,0.021225277375783887,15764,0.01897523385746719,0.023475320894100586
2015,Rural regions,East,Much Too Large,0.013024602026049204,15764,0.011254663213354303,0.014794540838744106
2016,Urban regions,West,Just Right,0.6790317510216913,16419,0.6718907548962264,0.6861727471471563
2016,Urban regions,West,A Bit Too Small,0.16273708477418003,16419,0.15709087624647294,0.16838329330188712
2016,Urban regions,West,A Bit Too Large,0.09703447553180342,16419,0.09250673703462027,0.10156221402898656
2016,Urban regions,West,Much Too Small,0.0474693492612386,16419,0.044216762884021425,0.05072193563845578
2016,Urban regions,West,Much Too Large,0.013727339411086661,16419,0.011947526293939248,0.015507152528234074
