,Unnamed: 0,year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2010,Urban regions,West,A Bit Too Small,0.13971,1474,13745,0.12789,0.15163
326,326,2010,Urban regions,West,Just Right,0.69906,5279,13745,0.68144,0.71488
327,327,2010,Urban regions,West,A Bit Too Large,0.12554,798,13745,0.11743,0.1329
328,328,2010,Urban regions,West,Much Too Large,0.02262,121,13745,0.01963,0.02603
329,329,2010,Urban regions,East,Much Too Small,0.01819,34,13745,0.0107,0.0276
330,330,2010,Urban regions,East,A Bit Too Small,0.16174,243,13745,0.13372,0.18569
331,331,2010,Urban regions,East,Just Right,0.75038,757,13745,0.70676,0.80727
332,332,2010,Urban regions,East,A Bit Too Large,0.06969,80,13745,0.05742,0.08214
333,333,2010,Rural regions,West,Much Too Small,0.01045,69,13745,0.00773,0.01427
334,334,2010,Rural regions,West,A Bit Too Small,0.11672,417,13745,0.09623,0.13469
335,335,2010,Rural regions,West,Just Right,0.66762,1786,13745,0.6332,0.70236
336,336,2010,Rural regions,West,A Bit Too Large,0.17158,355,13745,0.15514,0.19241
337,337,2010,Rural regions,West,Much Too Large,0.03363,64,13745,0.02613,0.04156
338,338,2010,Rural regions,East,Much Too Small,0.00973,57,13745,0.0079,0.01172
339,339,2010,Rural regions,East,A Bit Too Small,0.12935,300,13745,0.1099,0.14899
340,340,2010,Rural regions,East,Just Right,0.72976,1440,13745,0.69191,0.77211
341,341,2010,Rural regions,East,A Bit Too Large,0.13116,211,13745,0.11451,0.15322
342,342,2011,Urban regions,West,Much Too Small,0.01542,267,16587,0.01278,0.01866
343,343,2011,Urban regions,West,A Bit Too Small,0.13845,1593,16587,0.13029,0.14696
344,344,2011,Urban regions,West,Just Right,0.69477,6366,16587,0.67979,0.71327
345,345,2011,Urban regions,West,A Bit Too Large,0.13084,1028,16587,0.1241,0.13788
346,346,2011,Urban regions,West,Much Too Large,0.02052,138,16587,0.01831,0.02321
347,347,2011,Urban regions,East,Much Too Small,0.01715,36,16587,0.01059,0.02469
348,348,2011,Urban regions,East,A Bit Too Small,0.16126,267,16587,0.1385,0.18479
349,349,2011,Urban regions,East,Just Right,0.74673,924,16587,0.70507,0.78633
350,350,2011,Urban regions,East,A Bit Too Large,0.07486,101,16587,0.05977,0.08599
351,351,2011,Rural regions,West,Much Too Small,0.00815,65,16587,0.00588,0.01141
352,352,2011,Rural regions,West,A Bit Too Small,0.10855,500,16587,0.09412,0.1223
353,353,2011,Rural regions,West,Just Right,0.68211,2333,16587,0.65895,0.71331
354,354,2011,Rural regions,West,A Bit Too Large,0.16859,485,16587,0.15431,0.18181
355,355,2011,Rural regions,West,Much Too Large,0.03261,78,16587,0.02827,0.03849
356,356,2011,Rural regions,East,Much Too Small,0.01014,47,16587,0.00716,0.01361
357,357,2011,Rural regions,East,A Bit Too Small,0.11686,343,16587,0.09901,0.13157
358,358,2011,Rural regions,East,Just Right,0.7325,1740,16587,0.6944,0.77584
359,359,2011,Rural regions,East,A Bit Too Large,0.12453,243,16587,0.11114,0.14037
360,360,2011,Rural regions,East,Much Too Large,0.01597,33,16587,0.01195,0.01993
361,361,2012,Urban regions,West,Much Too Small,0.01572,217,16287,0.01299,0.01902
362,362,2012,Urban regions,West,A Bit Too Small,0.12959,1468,16287,0.12127,0.13659
363,363,2012,Urban regions,West,Just Right,0.70432,6259,16287,0.68775,0.72142
364,364,2012,Urban regions,West,A Bit Too Large,0.12871,1020,16287,0.12157,0.1353
365,365,2012,Urban regions,West,Much Too Large,0.02166,160,16287,0.01917,0.02482
366,366,2012,Urban regions,East,Much Too Small,0.01442,35,16287,0.00817,0.02483
367,367,2012,Urban regions,East,A Bit Too Small,0.14519,232,16287,0.12444,0.16919
368,368,2012,Urban regions,East,Just Right,0.74365,914,16287,0.69366,0.78411
369,369,2012,Urban regions,East,A Bit Too Large,0.09674,114,16287,0.08446,0.11095
370,370,2012,Rural regions,West,Much Too Small,0.0157,65,16287,0.01082,0.02215
371,371,2012,Rural regions,West,A Bit Too Small,0.09257,451,16287,0.08215,0.10247
372,372,2012,Rural regions,West,Just Right,0.6904,2382,16287,0.65684,0.72227
373,373,2012,Rural regions,West,A Bit Too Large,0.17064,479,16287,0.15659,0.18591
374,374,2012,Rural regions,West,Much Too Large,0.03069,84,16287,0.02571,0.03662
375,375,2012,Rural regions,East,Much Too Small,0.01293,44,16287,0.00838,0.01932
376,376,2012,Rural regions,East,A Bit Too Small,0.11794,303,16287,0.10273,0.13721
377,377,2012,Rural regions,East,Just Right,0.73187,1764,16287,0.70356,0.76524
378,378,2012,Rural regions,East,A Bit Too Large,0.12207,261,16287,0.11001,0.13762
379,379,2012,Rural regions,East,Much Too Large,0.01519,35,16287,0.01157,0.01805
380,380,2013,Urban regions,West,Much Too Small,0.01806,335,17826,0.01567,0.02048
381,381,2013,Urban regions,West,A Bit Too Small,0.12938,1826,17826,0.12239,0.13675
382,382,2013,Urban regions,West,Just Right,0.70455,7152,17826,0.68717,0.7227
383,383,2013,Urban regions,West,A Bit Too Large,0.128,1053,17826,0.12071,0.13592
384,384,2013,Urban regions,West,Much Too Large,0.02,145,17826,0.01696,0.0223
385,385,2013,Urban regions,East,A Bit Too Small,0.16185,249,17826,0.13593,0.1904
386,386,2013,Urban regions,East,Just Right,0.75475,922,17826,0.7095,0.80595
387,387,2013,Urban regions,East,A Bit Too Large,0.0834,109,17826,0.07032,0.10104
388,388,2013,Rural regions,West,Much Too Small,0.01255,80,17826,0.00809,0.01795
389,389,2013,Rural regions,West,A Bit Too Small,0.09436,480,17826,0.08348,0.10829
390,390,2013,Rural regions,West,Just Right,0.68296,2554,17826,0.65064,0.71416
391,391,2013,Rural regions,West,A Bit Too Large,0.17402,499,17826,0.16131,0.18702
392,392,2013,Rural regions,West,Much Too Large,0.03612,81,17826,0.02983,0.0427
393,393,2013,Rural regions,East,Much Too Small,0.00999,40,17826,0.00683,0.01377
394,394,2013,Rural regions,East,A Bit Too Small,0.11049,296,17826,0.09542,0.12385
395,395,2013,Rural regions,East,Just Right,0.74705,1736,17826,0.71343,0.78778
396,396,2013,Rural regions,East,A Bit Too Large,0.11731,237,17826,0.10398,0.13187
397,397,2013,Rural regions,East,Much Too Large,0.01517,32,17826,0.01179,0.01889
398,398,2014,Urban regions,West,Much Too Small,0.01832,268,15772,0.0154,0.02242
399,399,2014,Urban regions,West,A Bit Too Small,0.13188,1520,15772,0.12423,0.1406
400,400,2014,Urban regions,West,Just Right,0.68945,6203,15772,0.67315,0.70671
401,401,2014,Urban regions,West,A Bit Too Large,0.13777,1022,15772,0.13005,0.14568
402,402,2014,Urban regions,West,Much Too Large,0.02258,142,15772,0.01931,0.02564
403,403,2014,Urban regions,East,Much Too Small,0.01478,32,15772,0.00905,0.02091
404,404,2014,Urban regions,East,A Bit Too Small,0.17865,237,15772,0.15561,0.20651
405,405,2014,Urban regions,East,Just Right,0.72599,826,15772,0.67433,0.78953
406,406,2014,Urban regions,East,A Bit Too Large,0.08058,112,15772,0.06646,0.09257
407,407,2014,Rural regions,West,Much Too Small,0.01208,70,15772,0.00824,0.01589
408,408,2014,Rural regions,West,A Bit Too Small,0.09025,418,15772,0.07797,0.10088
409,409,2014,Rural regions,West,Just Right,0.67725,2228,15772,0.64788,0.70981
410,410,2014,Rural regions,West,A Bit Too Large,0.18537,480,15772,0.1709,0.20096
411,411,2014,Rural regions,West,Much Too Large,0.03505,80,15772,0.0277,0.04236
412,412,2014,Rural regions,East,Much Too Small,0.02028,46,15772,0.01151,0.03132
413,413,2014,Rural regions,East,A Bit Too Small,0.11348,265,15772,0.09677,0.1325
414,414,2014,Rural regions,East,Just Right,0.74052,1589,15772,0.71095,0.77389
415,415,2014,Rural regions,East,A Bit Too Large,0.12572,234,15772,0.10745,0.14319
416,416,2015,Urban regions,West,Much Too Small,0.02001,295,15719,0.01671,0.02258
417,417,2015,Urban regions,West,A Bit Too Small,0.1234,1503,15719,0.11552,0.13183
418,418,2015,Urban regions,West,Just Right,0.69572,6205,15719,0.67534,0.71451
419,419,2015,Urban regions,West,A Bit Too Large,0.13831,1007,15719,0.12998,0.14803
420,420,2015,Urban regions,West,Much Too Large,0.02256,146,15719,0.01946,0.02534
421,421,2015,Urban regions,East,Much Too Small,0.01912,38,15719,0.01148,0.03132
422,422,2015,Urban regions,East,A Bit Too Small,0.15713,218,15719,0.13063,0.17704
423,423,2015,Urban regions,East,Just Right,0.75454,859,15719,0.70356,0.81064
424,424,2015,Urban regions,East,A Bit Too Large,0.06921,85,15719,0.05533,0.08316
425,425,2015,Rural regions,West,Much Too Small,0.00864,63,15719,0.00573,0.01211
426,426,2015,Rural regions,West,A Bit Too Small,0.08334,398,15719,0.07092,0.09654
427,427,2015,Rural regions,West,Just Right,0.6901,2335,15719,0.66054,0.71626
428,428,2015,Rural regions,West,A Bit Too Large,0.17839,441,15719,0.16328,0.19482
429,429,2015,Rural regions,West,Much Too Large,0.03953,80,15719,0.03308,0.04806
430,430,2015,Rural regions,East,Much Too Small,0.01831,44,15719,0.01124,0.02521
431,431,2015,Rural regions,East,A Bit Too Small,0.10379,244,15719,0.08747,0.12021
432,432,2015,Rural regions,East,Just Right,0.75106,1526,15719,0.71743,0.79271
433,433,2015,Rural regions,East,A Bit Too Large,0.12683,232,15719,0.10806,0.14135
434,434,2016,Urban regions,West,Much Too Small,0.01773,453,16353,0.01501,0.02091
435,435,2016,Urban regions,West,A Bit Too Small,0.1233,1553,16353,0.11406,0.13214
436,436,2016,Urban regions,West,Just Right,0.70487,6480,16353,0.68438,0.72419
437,437,2016,Urban regions,West,A Bit Too Large,0.13237,926,16353,0.12557,0.14029
438,438,2016,Urban regions,West,Much Too Large,0.02172,131,16353,0.01855,0.02446
439,439,2016,Urban regions,East,Much Too Small,0.01639,58,16353,0.01145,0.02276
440,440,2016,Urban regions,East,A Bit Too Small,0.17937,257,16353,0.15172,0.20943
441,441,2016,Urban regions,East,Just Right,0.7099,836,16353,0.65927,0.76257
442,442,2016,Urban regions,East,A Bit Too Large,0.09434,108,16353,0.07604,0.11151
443,443,2016,Rural regions,West,Much Too Small,0.00674,94,16353,0.0044,0.00985
444,444,2016,Rural regions,West,A Bit Too Small,0.08773,449,16353,0.07828,0.09982
445,445,2016,Rural regions,West,Just Right,0.6747,2330,16353,0.64128,0.71027
446,446,2016,Rural regions,West,A Bit Too Large,0.19297,431,16353,0.17668,0.21048
447,447,2016,Rural regions,West,Much Too Large,0.03786,81,16353,0.03111,0.0453
448,448,2016,Rural regions,East,Much Too Small,0.01393,80,16353,0.00819,0.02001
449,449,2016,Rural regions,East,A Bit Too Small,0.11711,296,16353,0.10026,0.13784
450,450,2016,Rural regions,East,Just Right,0.74554,1573,16353,0.70563,0.78572
451,451,2016,Rural regions,East,A Bit Too Large,0.12342,217,16353,0.10945,0.14142
452,452,2017,Urban regions,West,Much Too Small,0.02053,509,18210,0.01722,0.02411
453,453,2017,Urban regions,West,A Bit Too Small,0.11465,1697,18210,0.10795,0.12279
454,454,2017,Urban regions,West,Just Right,0.71074,7177,18210,0.69512,0.7294
455,455,2017,Urban regions,West,A Bit Too Large,0.12943,1056,18210,0.12175,0.13738
456,456,2017,Urban regions,West,Much Too Large,0.02464,153,18210,0.02068,0.02828
457,457,2017,Urban regions,East,Much Too Small,0.01874,51,18210,0.01095,0.02961
458,458,2017,Urban regions,East,A Bit Too Small,0.17056,274,18210,0.14292,0.20065
459,459,2017,Urban regions,East,Just Right,0.74194,957,18210,0.69305,0.79323
460,460,2017,Urban regions,East,A Bit Too Large,0.06877,111,18210,0.05643,0.07963
461,461,2017,Rural regions,West,Much Too Small,0.01122,133,18210,0.00732,0.01562
462,462,2017,Rural regions,West,A Bit Too Small,0.08299,474,18210,0.0724,0.0934
463,463,2017,Rural regions,West,Just Right,0.67653,2667,18210,0.64514,0.70791
464,464,2017,Rural regions,West,A Bit Too Large,0.18914,505,18210,0.17282,0.20588
465,465,2017,Rural regions,West,Much Too Large,0.04013,87,18210,0.0338,0.04636
466,466,2017,Rural regions,East,Much Too Small,0.01856,80,18210,0.01372,0.02434
467,467,2017,Rural regions,East,A Bit Too Small,0.10197,297,18210,0.08554,0.11913
468,468,2017,Rural regions,East,Just Right,0.75172,1740,18210,0.71619,0.78936
469,469,2017,Rural regions,East,A Bit Too Large,0.12774,242,18210,0.11282,0.1429
470,470,2018,Urban regions,West,Much Too Small,0.01894,495,17816,0.01583,0.02251
471,471,2018,Urban regions,West,A Bit Too Small,0.11533,1705,17816,0.10731,0.12382
472,472,2018,Urban regions,West,Just Right,0.71137,7070,17816,0.69207,0.73216
473,473,2018,Urban regions,West,A Bit Too Large,0.13413,1077,17816,0.12449,0.14287
474,474,2018,Urban regions,West,Much Too Large,0.02023,140,17816,0.01725,0.02296
475,475,2018,Urban regions,East,Much Too Small,0.01708,50,17816,0.01182,0.02354
476,476,2018,Urban regions,East,A Bit Too Small,0.15856,254,17816,0.13231,0.19004
477,477,2018,Urban regions,East,Just Right,0.75918,1010,17816,0.70507,0.80723
478,478,2018,Urban regions,East,A Bit Too Large,0.06518,94,17816,0.05204,0.07768
479,479,2018,Rural regions,West,Much Too Small,0.01265,107,17816,0.00781,0.01815
480,480,2018,Rural regions,West,A Bit Too Small,0.09128,446,17816,0.07899,0.10596
481,481,2018,Rural regions,West,Just Right,0.66091,2443,17816,0.63501,0.69442
482,482,2018,Rural regions,West,A Bit Too Large,0.20153,515,17816,0.18499,0.21906
483,483,2018,Rural regions,West,Much Too Large,0.03364,73,17816,0.02612,0.04049
484,484,2018,Rural regions,East,Much Too Small,0.01467,61,17816,0.00956,0.02162
485,485,2018,Rural regions,East,A Bit Too Small,0.09371,290,17816,0.08073,0.11122
486,486,2018,Rural regions,East,Just Right,0.76216,1751,17816,0.72653,0.80052
487,487,2018,Rural regions,East,A Bit Too Large,0.12945,235,17816,0.11352,0.14725
488,488,2019,Urban regions,West,Much Too Small,0.01776,462,17911,0.01483,0.02067
489,489,2019,Urban regions,West,A Bit Too Small,0.11397,1509,17911,0.10504,0.12071
490,490,2019,Urban regions,West,Just Right,0.70938,7153,17911,0.69019,0.73056
491,491,2019,Urban regions,West,A Bit Too Large,0.134,1203,17911,0.12366,0.14334
492,492,2019,Urban regions,West,Much Too Large,0.02488,202,17911,0.02077,0.02826
493,493,2019,Urban regions,East,Much Too Small,0.01699,41,17911,0.0088,0.02563
494,494,2019,Urban regions,East,A Bit Too Small,0.16488,232,17911,0.12989,0.19342
495,495,2019,Urban regions,East,Just Right,0.73522,1000,17911,0.67073,0.79903
496,496,2019,Urban regions,East,A Bit Too Large,0.08291,141,17911,0.06647,0.0994
497,497,2019,Rural regions,West,Much Too Small,0.00771,76,17911,0.00395,0.01356
498,498,2019,Rural regions,West,A Bit Too Small,0.08781,404,17911,0.07544,0.09919
499,499,2019,Rural regions,West,Just Right,0.68036,2497,17911,0.64641,0.71584
500,500,2019,Rural regions,West,A Bit Too Large,0.1909,513,17911,0.17128,0.21009
501,501,2019,Rural regions,West,Much Too Large,0.03322,90,17911,0.02707,0.04181
502,502,2019,Rural regions,East,Much Too Small,0.01075,47,17911,0.00701,0.01452
503,503,2019,Rural regions,East,A Bit Too Small,0.09072,286,17911,0.07366,0.10693
504,504,2019,Rural regions,East,Just Right,0.76111,1767,17911,0.71398,0.80745
505,505,2019,Rural regions,East,A Bit Too Large,0.13742,288,17911,0.11887,0.1573
506,506,2020,Urban regions,West,Much Too Small,0.01555,565,19247,0.01256,0.01884
507,507,2020,Urban regions,West,A Bit Too Small,0.12263,1931,19247,0.11414,0.13145
508,508,2020,Urban regions,West,Just Right,0.70449,7938,19247,0.68692,0.72828
509,509,2020,Urban regions,West,A Bit Too Large,0.13181,1175,19247,0.12267,0.14108
510,510,2020,Urban regions,West,Much Too Large,0.02551,191,19247,0.02139,0.02924
511,511,2020,Urban regions,East,Much Too Small,0.01673,56,19247,0.01093,0.0229
512,512,2020,Urban regions,East,A Bit Too Small,0.15913,263,19247,0.12818,0.1908
513,513,2020,Urban regions,East,Just Right,0.74761,1075,19247,0.67437,0.81229
514,514,2020,Urban regions,East,A Bit Too Large,0.07653,121,19247,0.06457,0.09106
515,515,2020,Rural regions,West,Much Too Small,0.00801,119,19247,0.00477,0.01216
516,516,2020,Rural regions,West,A Bit Too Small,0.09719,439,19247,0.08318,0.11052
517,517,2020,Rural regions,West,Just Right,0.65516,2456,19247,0.61808,0.68741
518,518,2020,Rural regions,West,A Bit Too Large,0.19773,523,19247,0.18087,0.21669
519,519,2020,Rural regions,West,Much Too Large,0.04192,90,19247,0.03495,0.05069
520,520,2020,Rural regions,East,Much Too Small,0.00702,51,19247,0.00452,0.01036
521,521,2020,Rural regions,East,A Bit Too Small,0.0946,252,19247,0.08047,0.11115
522,522,2020,Rural regions,East,Just Right,0.75602,1702,19247,0.7123,0.80397
523,523,2020,Rural regions,East,A Bit Too Large,0.12728,264,19247,0.11193,0.1478
524,524,2020,Rural regions,East,Much Too Large,0.01508,36,19247,0.00848,0.02295
525,525,2021,Urban regions,West,Much Too Small,0.01455,295,12548,0.01088,0.01829
526,526,2021,Urban regions,West,A Bit Too Small,0.11144,1141,12548,0.10098,0.12266
527,527,2021,Urban regions,West,Just Right,0.69882,5073,12548,0.67529,0.72336
528,528,2021,Urban regions,West,A Bit Too Large,0.14751,907,12548,0.13737,0.15797
529,529,2021,Urban regions,West,Much Too Large,0.02768,159,12548,0.0224,0.03283
530,530,2021,Urban regions,East,Much Too Small,0.02891,48,12548,0.01538,0.04439
531,531,2021,Urban regions,East,A Bit Too Small,0.15095,177,12548,0.12412,0.18563
532,532,2021,Urban regions,East,Just Right,0.73969,702,12548,0.67283,0.81557
533,533,2021,Urban regions,East,A Bit Too Large,0.08045,96,12548,0.06215,0.10172
534,534,2021,Rural regions,West,Much Too Small,0.00814,53,12548,0.0034,0.01286
535,535,2021,Rural regions,West,A Bit Too Small,0.09022,276,12548,0.07375,0.1047
536,536,2021,Rural regions,West,Just Right,0.66895,1598,12548,0.62907,0.71541
537,537,2021,Rural regions,West,A Bit Too Large,0.19151,395,12548,0.16905,0.21309
538,538,2021,Rural regions,West,Much Too Large,0.04118,71,12548,0.03104,0.05053
539,539,2021,Rural regions,East,Much Too Small,0.00917,32,12548,0.00548,0.0123
540,540,2021,Rural regions,East,A Bit Too Small,0.07173,145,12548,0.0577,0.08899
541,541,2021,Rural regions,East,Just Right,0.74168,1129,12548,0.68681,0.79321
542,542,2021,Rural regions,East,A Bit Too Large,0.15619,220,12548,0.13013,0.18856
543,543,2021,Rural regions,East,Much Too Large,0.02123,31,12548,0.01461,0.0294
