year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Urban regions,West,Much Too Small,0.01308,260,13745,0,0.01072,0,0.01591
2010,Urban regions,West,A Bit Too Small,0.13971,1474,13745,0,0.12789,0,0.15163
2010,Urban regions,West,Just Right,0.69906,5279,13745,0,0.68144,0,0.71488
2010,Urban regions,West,A Bit Too Large,0.12554,798,13745,0,0.11743,0,0.13290
2010,Urban regions,West,Much Too Large,0.02262,121,13745,0,0.01963,0,0.02603
2010,Urban regions,East,Much Too Small,0.01819,34,13745,0,0.01070,0,0.02760
2010,Urban regions,East,A Bit Too Small,0.16174,243,13745,0,0.13372,0,0.18569
2010,Urban regions,East,Just Right,0.75038,757,13745,0,0.70676,0,0.80727
2010,Urban regions,East,A Bit Too Large,0.06969,80,13745,0,0.05742,0,0.08214
2010,Rural regions,West,Much Too Small,0.01045,69,13745,0,0.00773,0,0.01427
2010,Rural regions,West,A Bit Too Small,0.11672,417,13745,0,0.09623,0,0.13469
2010,Rural regions,West,Just Right,0.66762,1786,13745,0,0.63320,0,0.70236
2010,Rural regions,West,A Bit Too Large,0.17158,355,13745,0,0.15514,0,0.19241
2010,Rural regions,West,Much Too Large,0.03363,64,13745,0,0.02613,0,0.04156
2010,Rural regions,East,Much Too Small,0.00973,57,13745,0,0.00790,0,0.01172
2010,Rural regions,East,A Bit Too Small,0.12935,300,13745,0,0.10990,0,0.14899
2010,Rural regions,East,Just Right,0.72976,1440,13745,0,0.69191,0,0.77211
2010,Rural regions,East,A Bit Too Large,0.13116,211,13745,0,0.11451,0,0.15322
2011,Urban regions,West,Much Too Small,0.01542,267,16587,0,0.01278,0,0.01866
2011,Urban regions,West,A Bit Too Small,0.13845,1593,16587,0,0.13029,0,0.14696
2011,Urban regions,West,Just Right,0.69477,6366,16587,0,0.67979,0,0.71327
2011,Urban regions,West,A Bit Too Large,0.13084,1028,16587,0,0.12410,0,0.13788
2011,Urban regions,West,Much Too Large,0.02052,138,16587,0,0.01831,0,0.02321
2011,Urban regions,East,Much Too Small,0.01715,36,16587,0,0.01059,0,0.02469
2011,Urban regions,East,A Bit Too Small,0.16126,267,16587,0,0.13850,0,0.18479
2011,Urban regions,East,Just Right,0.74673,924,16587,0,0.70507,0,0.78633
2011,Urban regions,East,A Bit Too Large,0.07486,101,16587,0,0.05977,0,0.08599
2011,Rural regions,West,Much Too Small,0.00815,65,16587,0,0.00588,0,0.01141
2011,Rural regions,West,A Bit Too Small,0.10855,500,16587,0,0.09412,0,0.12230
2011,Rural regions,West,Just Right,0.68211,2333,16587,0,0.65895,0,0.71331
2011,Rural regions,West,A Bit Too Large,0.16859,485,16587,0,0.15431,0,0.18181
2011,Rural regions,West,Much Too Large,0.03261,78,16587,0,0.02827,0,0.03849
2011,Rural regions,East,Much Too Small,0.01014,47,16587,0,0.00716,0,0.01361
2011,Rural regions,East,A Bit Too Small,0.11686,343,16587,0,0.09901,0,0.13157
2011,Rural regions,East,Just Right,0.73250,1740,16587,0,0.69440,0,0.77584
2011,Rural regions,East,A Bit Too Large,0.12453,243,16587,0,0.11114,0,0.14037
2011,Rural regions,East,Much Too Large,0.01597,33,16587,0,0.01195,0,0.01993
2012,Urban regions,West,Much Too Small,0.01572,217,16287,0,0.01299,0,0.01902
2012,Urban regions,West,A Bit Too Small,0.12959,1468,16287,0,0.12127,0,0.13659
2012,Urban regions,West,Just Right,0.70432,6259,16287,0,0.68775,0,0.72142
2012,Urban regions,West,A Bit Too Large,0.12871,1020,16287,0,0.12157,0,0.13530
2012,Urban regions,West,Much Too Large,0.02166,160,16287,0,0.01917,0,0.02482
2012,Urban regions,East,Much Too Small,0.01442,35,16287,0,0.00817,0,0.02483
2012,Urban regions,East,A Bit Too Small,0.14519,232,16287,0,0.12444,0,0.16919
2012,Urban regions,East,Just Right,0.74365,914,16287,0,0.69366,0,0.78411
2012,Urban regions,East,A Bit Too Large,0.09674,114,16287,0,0.08446,0,0.11095
2012,Rural regions,West,Much Too Small,0.01570,65,16287,0,0.01082,0,0.02215
2012,Rural regions,West,A Bit Too Small,0.09257,451,16287,0,0.08215,0,0.10247
2012,Rural regions,West,Just Right,0.69040,2382,16287,0,0.65684,0,0.72227
2012,Rural regions,West,A Bit Too Large,0.17064,479,16287,0,0.15659,0,0.18591
2012,Rural regions,West,Much Too Large,0.03069,84,16287,0,0.02571,0,0.03662
2012,Rural regions,East,Much Too Small,0.01293,44,16287,0,0.00838,0,0.01932
2012,Rural regions,East,A Bit Too Small,0.11794,303,16287,0,0.10273,0,0.13721
2012,Rural regions,East,Just Right,0.73187,1764,16287,0,0.70356,0,0.76524
2012,Rural regions,East,A Bit Too Large,0.12207,261,16287,0,0.11001,0,0.13762
2012,Rural regions,East,Much Too Large,0.01519,35,16287,0,0.01157,0,0.01805
2013,Urban regions,West,Much Too Small,0.01806,335,17826,0,0.01567,0,0.02048
2013,Urban regions,West,A Bit Too Small,0.12938,1826,17826,0,0.12239,0,0.13675
2013,Urban regions,West,Just Right,0.70455,7152,17826,0,0.68717,0,0.72270
2013,Urban regions,West,A Bit Too Large,0.12800,1053,17826,0,0.12071,0,0.13592
2013,Urban regions,West,Much Too Large,0.02000,145,17826,0,0.01696,0,0.02230
2013,Urban regions,East,A Bit Too Small,0.16185,249,17826,0,0.13593,0,0.19040
2013,Urban regions,East,Just Right,0.75475,922,17826,0,0.70950,0,0.80595
2013,Urban regions,East,A Bit Too Large,0.08340,109,17826,0,0.07032,0,0.10104
2013,Rural regions,West,Much Too Small,0.01255,80,17826,0,0.00809,0,0.01795
2013,Rural regions,West,A Bit Too Small,0.09436,480,17826,0,0.08348,0,0.10829
2013,Rural regions,West,Just Right,0.68296,2554,17826,0,0.65064,0,0.71416
2013,Rural regions,West,A Bit Too Large,0.17402,499,17826,0,0.16131,0,0.18702
2013,Rural regions,West,Much Too Large,0.03612,81,17826,0,0.02983,0,0.04270
2013,Rural regions,East,Much Too Small,0.00999,40,17826,0,0.00683,0,0.01377
2013,Rural regions,East,A Bit Too Small,0.11049,296,17826,0,0.09542,0,0.12385
2013,Rural regions,East,Just Right,0.74705,1736,17826,0,0.71343,0,0.78778
2013,Rural regions,East,A Bit Too Large,0.11731,237,17826,0,0.10398,0,0.13187
2013,Rural regions,East,Much Too Large,0.01517,32,17826,0,0.01179,0,0.01889
2014,Urban regions,West,Much Too Small,0.01832,268,15772,0,0.01540,0,0.02242
2014,Urban regions,West,A Bit Too Small,0.13188,1520,15772,0,0.12423,0,0.14060
2014,Urban regions,West,Just Right,0.68945,6203,15772,0,0.67315,0,0.70671
2014,Urban regions,West,A Bit Too Large,0.13777,1022,15772,0,0.13005,0,0.14568
2014,Urban regions,West,Much Too Large,0.02258,142,15772,0,0.01931,0,0.02564
2014,Urban regions,East,Much Too Small,0.01478,32,15772,0,0.00905,0,0.02091
2014,Urban regions,East,A Bit Too Small,0.17865,237,15772,0,0.15561,0,0.20651
2014,Urban regions,East,Just Right,0.72599,826,15772,0,0.67433,0,0.78953
2014,Urban regions,East,A Bit Too Large,0.08058,112,15772,0,0.06646,0,0.09257
2014,Rural regions,West,Much Too Small,0.01208,70,15772,0,0.00824,0,0.01589
2014,Rural regions,West,A Bit Too Small,0.09025,418,15772,0,0.07797,0,0.10088
2014,Rural regions,West,Just Right,0.67725,2228,15772,0,0.64788,0,0.70981
2014,Rural regions,West,A Bit Too Large,0.18537,480,15772,0,0.17090,0,0.20096
2014,Rural regions,West,Much Too Large,0.03505,80,15772,0,0.02770,0,0.04236
2014,Rural regions,East,Much Too Small,0.02028,46,15772,0,0.01151,0,0.03132
2014,Rural regions,East,A Bit Too Small,0.11348,265,15772,0,0.09677,0,0.13250
2014,Rural regions,East,Just Right,0.74052,1589,15772,0,0.71095,0,0.77389
2014,Rural regions,East,A Bit Too Large,0.12572,234,15772,0,0.10745,0,0.14319
2015,Urban regions,West,Much Too Small,0.02001,295,15719,0,0.01671,0,0.02258
2015,Urban regions,West,A Bit Too Small,0.12340,1503,15719,0,0.11552,0,0.13183
2015,Urban regions,West,Just Right,0.69572,6205,15719,0,0.67534,0,0.71451
2015,Urban regions,West,A Bit Too Large,0.13831,1007,15719,0,0.12998,0,0.14803
2015,Urban regions,West,Much Too Large,0.02256,146,15719,0,0.01946,0,0.02534
2015,Urban regions,East,Much Too Small,0.01912,38,15719,0,0.01148,0,0.03132
2015,Urban regions,East,A Bit Too Small,0.15713,218,15719,0,0.13063,0,0.17704
2015,Urban regions,East,Just Right,0.75454,859,15719,0,0.70356,0,0.81064
2015,Urban regions,East,A Bit Too Large,0.06921,85,15719,0,0.05533,0,0.08316
2015,Rural regions,West,Much Too Small,0.00864,63,15719,0,0.00573,0,0.01211
2015,Rural regions,West,A Bit Too Small,0.08334,398,15719,0,0.07092,0,0.09654
2015,Rural regions,West,Just Right,0.69010,2335,15719,0,0.66054,0,0.71626
2015,Rural regions,West,A Bit Too Large,0.17839,441,15719,0,0.16328,0,0.19482
2015,Rural regions,West,Much Too Large,0.03953,80,15719,0,0.03308,0,0.04806
2015,Rural regions,East,Much Too Small,0.01831,44,15719,0,0.01124,0,0.02521
2015,Rural regions,East,A Bit Too Small,0.10379,244,15719,0,0.08747,0,0.12021
2015,Rural regions,East,Just Right,0.75106,1526,15719,0,0.71743,0,0.79271
2015,Rural regions,East,A Bit Too Large,0.12683,232,15719,0,0.10806,0,0.14135
2016,Urban regions,West,Much Too Small,0.01773,453,16353,0,0.01501,0,0.02091
2016,Urban regions,West,A Bit Too Small,0.12330,1553,16353,0,0.11406,0,0.13214
2016,Urban regions,West,Just Right,0.70487,6480,16353,0,0.68438,0,0.72419
2016,Urban regions,West,A Bit Too Large,0.13237,926,16353,0,0.12557,0,0.14029
2016,Urban regions,West,Much Too Large,0.02172,131,16353,0,0.01855,0,0.02446
2016,Urban regions,East,Much Too Small,0.01639,58,16353,0,0.01145,0,0.02276
2016,Urban regions,East,A Bit Too Small,0.17937,257,16353,0,0.15172,0,0.20943
2016,Urban regions,East,Just Right,0.70990,836,16353,0,0.65927,0,0.76257
2016,Urban regions,East,A Bit Too Large,0.09434,108,16353,0,0.07604,0,0.11151
2016,Rural regions,West,Much Too Small,0.00674,94,16353,0,0.00440,0,0.00985
2016,Rural regions,West,A Bit Too Small,0.08773,449,16353,0,0.07828,0,0.09982
2016,Rural regions,West,Just Right,0.67470,2330,16353,0,0.64128,0,0.71027
2016,Rural regions,West,A Bit Too Large,0.19297,431,16353,0,0.17668,0,0.21048
2016,Rural regions,West,Much Too Large,0.03786,81,16353,0,0.03111,0,0.04530
2016,Rural regions,East,Much Too Small,0.01393,80,16353,0,0.00819,0,0.02001
2016,Rural regions,East,A Bit Too Small,0.11711,296,16353,0,0.10026,0,0.13784
2016,Rural regions,East,Just Right,0.74554,1573,16353,0,0.70563,0,0.78572
2016,Rural regions,East,A Bit Too Large,0.12342,217,16353,0,0.10945,0,0.14142
2017,Urban regions,West,Much Too Small,0.02053,509,18210,0,0.01722,0,0.02411
2017,Urban regions,West,A Bit Too Small,0.11465,1697,18210,0,0.10795,0,0.12279
2017,Urban regions,West,Just Right,0.71074,7177,18210,0,0.69512,0,0.72940
2017,Urban regions,West,A Bit Too Large,0.12943,1056,18210,0,0.12175,0,0.13738
2017,Urban regions,West,Much Too Large,0.02464,153,18210,0,0.02068,0,0.02828
2017,Urban regions,East,Much Too Small,0.01874,51,18210,0,0.01095,0,0.02961
2017,Urban regions,East,A Bit Too Small,0.17056,274,18210,0,0.14292,0,0.20065
2017,Urban regions,East,Just Right,0.74194,957,18210,0,0.69305,0,0.79323
2017,Urban regions,East,A Bit Too Large,0.06877,111,18210,0,0.05643,0,0.07963
2017,Rural regions,West,Much Too Small,0.01122,133,18210,0,0.00732,0,0.01562
2017,Rural regions,West,A Bit Too Small,0.08299,474,18210,0,0.07240,0,0.09340
2017,Rural regions,West,Just Right,0.67653,2667,18210,0,0.64514,0,0.70791
2017,Rural regions,West,A Bit Too Large,0.18914,505,18210,0,0.17282,0,0.20588
2017,Rural regions,West,Much Too Large,0.04013,87,18210,0,0.03380,0,0.04636
2017,Rural regions,East,Much Too Small,0.01856,80,18210,0,0.01372,0,0.02434
2017,Rural regions,East,A Bit Too Small,0.10197,297,18210,0,0.08554,0,0.11913
2017,Rural regions,East,Just Right,0.75172,1740,18210,0,0.71619,0,0.78936
2017,Rural regions,East,A Bit Too Large,0.12774,242,18210,0,0.11282,0,0.14290
2018,Urban regions,West,Much Too Small,0.01894,495,17816,0,0.01583,0,0.02251
2018,Urban regions,West,A Bit Too Small,0.11533,1705,17816,0,0.10731,0,0.12382
2018,Urban regions,West,Just Right,0.71137,7070,17816,0,0.69207,0,0.73216
2018,Urban regions,West,A Bit Too Large,0.13413,1077,17816,0,0.12449,0,0.14287
2018,Urban regions,West,Much Too Large,0.02023,140,17816,0,0.01725,0,0.02296
2018,Urban regions,East,Much Too Small,0.01708,50,17816,0,0.01182,0,0.02354
2018,Urban regions,East,A Bit Too Small,0.15856,254,17816,0,0.13231,0,0.19004
2018,Urban regions,East,Just Right,0.75918,1010,17816,0,0.70507,0,0.80723
2018,Urban regions,East,A Bit Too Large,0.06518,94,17816,0,0.05204,0,0.07768
2018,Rural regions,West,Much Too Small,0.01265,107,17816,0,0.00781,0,0.01815
2018,Rural regions,West,A Bit Too Small,0.09128,446,17816,0,0.07899,0,0.10596
2018,Rural regions,West,Just Right,0.66091,2443,17816,0,0.63501,0,0.69442
2018,Rural regions,West,A Bit Too Large,0.20153,515,17816,0,0.18499,0,0.21906
2018,Rural regions,West,Much Too Large,0.03364,73,17816,0,0.02612,0,0.04049
2018,Rural regions,East,Much Too Small,0.01467,61,17816,0,0.00956,0,0.02162
2018,Rural regions,East,A Bit Too Small,0.09371,290,17816,0,0.08073,0,0.11122
2018,Rural regions,East,Just Right,0.76216,1751,17816,0,0.72653,0,0.80052
2018,Rural regions,East,A Bit Too Large,0.12945,235,17816,0,0.11352,0,0.14725
2019,Urban regions,West,Much Too Small,0.01776,462,17911,0,0.01483,0,0.02067
2019,Urban regions,West,A Bit Too Small,0.11397,1509,17911,0,0.10504,0,0.12071
2019,Urban regions,West,Just Right,0.70938,7153,17911,0,0.69019,0,0.73056
2019,Urban regions,West,A Bit Too Large,0.13400,1203,17911,0,0.12366,0,0.14334
2019,Urban regions,West,Much Too Large,0.02488,202,17911,0,0.02077,0,0.02826
2019,Urban regions,East,Much Too Small,0.01699,41,17911,0,0.00880,0,0.02563
2019,Urban regions,East,A Bit Too Small,0.16488,232,17911,0,0.12989,0,0.19342
2019,Urban regions,East,Just Right,0.73522,1000,17911,0,0.67073,0,0.79903
2019,Urban regions,East,A Bit Too Large,0.08291,141,17911,0,0.06647,0,0.09940
2019,Rural regions,West,Much Too Small,0.00771,76,17911,0,0.00395,0,0.01356
2019,Rural regions,West,A Bit Too Small,0.08781,404,17911,0,0.07544,0,0.09919
2019,Rural regions,West,Just Right,0.68036,2497,17911,0,0.64641,0,0.71584
2019,Rural regions,West,A Bit Too Large,0.19090,513,17911,0,0.17128,0,0.21009
2019,Rural regions,West,Much Too Large,0.03322,90,17911,0,0.02707,0,0.04181
2019,Rural regions,East,Much Too Small,0.01075,47,17911,0,0.00701,0,0.01452
2019,Rural regions,East,A Bit Too Small,0.09072,286,17911,0,0.07366,0,0.10693
2019,Rural regions,East,Just Right,0.76111,1767,17911,0,0.71398,0,0.80745
2019,Rural regions,East,A Bit Too Large,0.13742,288,17911,0,0.11887,0,0.15730
2020,Urban regions,West,Much Too Small,0.01555,565,19247,0,0.01256,0,0.01884
2020,Urban regions,West,A Bit Too Small,0.12263,1931,19247,0,0.11414,0,0.13145
2020,Urban regions,West,Just Right,0.70449,7938,19247,0,0.68692,0,0.72828
2020,Urban regions,West,A Bit Too Large,0.13181,1175,19247,0,0.12267,0,0.14108
2020,Urban regions,West,Much Too Large,0.02551,191,19247,0,0.02139,0,0.02924
2020,Urban regions,East,Much Too Small,0.01673,56,19247,0,0.01093,0,0.02290
2020,Urban regions,East,A Bit Too Small,0.15913,263,19247,0,0.12818,0,0.19080
2020,Urban regions,East,Just Right,0.74761,1075,19247,0,0.67437,0,0.81229
2020,Urban regions,East,A Bit Too Large,0.07653,121,19247,0,0.06457,0,0.09106
2020,Rural regions,West,Much Too Small,0.00801,119,19247,0,0.00477,0,0.01216
2020,Rural regions,West,A Bit Too Small,0.09719,439,19247,0,0.08318,0,0.11052
2020,Rural regions,West,Just Right,0.65516,2456,19247,0,0.61808,0,0.68741
2020,Rural regions,West,A Bit Too Large,0.19773,523,19247,0,0.18087,0,0.21669
2020,Rural regions,West,Much Too Large,0.04192,90,19247,0,0.03495,0,0.05069
2020,Rural regions,East,Much Too Small,0.00702,51,19247,0,0.00452,0,0.01036
2020,Rural regions,East,A Bit Too Small,0.09460,252,19247,0,0.08047,0,0.11115
2020,Rural regions,East,Just Right,0.75602,1702,19247,0,0.71230,0,0.80397
2020,Rural regions,East,A Bit Too Large,0.12728,264,19247,0,0.11193,0,0.14780
2020,Rural regions,East,Much Too Large,0.01508,36,19247,0,0.00848,0,0.02295
2021,Urban regions,West,Much Too Small,0.01455,295,12548,0,0.01088,0,0.01829
2021,Urban regions,West,A Bit Too Small,0.11144,1141,12548,0,0.10098,0,0.12266
2021,Urban regions,West,Just Right,0.69882,5073,12548,0,0.67529,0,0.72336
2021,Urban regions,West,A Bit Too Large,0.14751,907,12548,0,0.13737,0,0.15797
2021,Urban regions,West,Much Too Large,0.02768,159,12548,0,0.02240,0,0.03283
2021,Urban regions,East,Much Too Small,0.02891,48,12548,0,0.01538,0,0.04439
2021,Urban regions,East,A Bit Too Small,0.15095,177,12548,0,0.12412,0,0.18563
2021,Urban regions,East,Just Right,0.73969,702,12548,0,0.67283,0,0.81557
2021,Urban regions,East,A Bit Too Large,0.08045,96,12548,0,0.06215,0,0.10172
2021,Rural regions,West,Much Too Small,0.00814,53,12548,0,0.00340,0,0.01286
2021,Rural regions,West,A Bit Too Small,0.09022,276,12548,0,0.07375,0,0.10470
2021,Rural regions,West,Just Right,0.66895,1598,12548,0,0.62907,0,0.71541
2021,Rural regions,West,A Bit Too Large,0.19151,395,12548,0,0.16905,0,0.21309
2021,Rural regions,West,Much Too Large,0.04118,71,12548,0,0.03104,0,0.05053
2021,Rural regions,East,Much Too Small,0.00917,32,12548,0,0.00548,0,0.01230
2021,Rural regions,East,A Bit Too Small,0.07173,145,12548,0,0.05770,0,0.08899
2021,Rural regions,East,Just Right,0.74168,1129,12548,0,0.68681,0,0.79321
2021,Rural regions,East,A Bit Too Large,0.15619,220,12548,0,0.13013,0,0.18856
2021,Rural regions,East,Much Too Large,0.02123,31,12548,0,0.01461,0,0.02940
