,Unnamed: 0,year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2006,Rural regions,Owner,A Bit Too Small,0.07315,165,12190,0.06374,0.08312
307,307,2006,Rural regions,Owner,Just Right,0.69861,1645,12190,0.66806,0.72627
308,308,2006,Rural regions,Owner,A Bit Too Large,0.19185,404,12190,0.17737,0.20579
309,309,2006,Rural regions,Owner,Much Too Large,0.03639,77,12190,0.03077,0.0419
310,310,2006,Rural regions,Tenant,Much Too Small,0.02235,39,12190,0.01665,0.02727
311,311,2006,Rural regions,Tenant,A Bit Too Small,0.13293,264,12190,0.12035,0.14527
312,312,2006,Rural regions,Tenant,Just Right,0.7692,1365,12190,0.74582,0.79669
313,313,2006,Rural regions,Tenant,A Bit Too Large,0.07552,132,12190,0.06725,0.08431
314,314,2007,Urban regions,Owner,A Bit Too Small,0.08439,290,11351,0.07645,0.09305
315,315,2007,Urban regions,Owner,Just Right,0.70738,2474,11351,0.68252,0.73043
316,316,2007,Urban regions,Owner,A Bit Too Large,0.18374,592,11351,0.17065,0.19589
317,317,2007,Urban regions,Owner,Much Too Large,0.02449,78,11351,0.02056,0.02891
318,318,2007,Urban regions,Tenant,Much Too Small,0.02316,84,11351,0.01924,0.02669
319,319,2007,Urban regions,Tenant,A Bit Too Small,0.1902,814,11351,0.18111,0.19923
320,320,2007,Urban regions,Tenant,Just Right,0.71973,2941,11351,0.69913,0.73955
321,321,2007,Urban regions,Tenant,A Bit Too Large,0.06691,266,11351,0.06162,0.07264
322,322,2007,Rural regions,Owner,A Bit Too Small,0.06722,145,11351,0.05608,0.07879
323,323,2007,Rural regions,Owner,Just Right,0.72041,1586,11351,0.69272,0.75036
324,324,2007,Rural regions,Owner,A Bit Too Large,0.18242,359,11351,0.16576,0.19625
325,325,2007,Rural regions,Owner,Much Too Large,0.02995,60,11351,0.02399,0.03635
326,326,2007,Rural regions,Tenant,A Bit Too Small,0.14093,266,11351,0.12761,0.15717
327,327,2007,Rural regions,Tenant,Just Right,0.77945,1269,11351,0.74702,0.80634
328,328,2007,Rural regions,Tenant,A Bit Too Large,0.07963,127,11351,0.0691,0.08883
329,329,2008,Urban regions,Owner,A Bit Too Small,0.07942,264,10715,0.07151,0.08845
330,330,2008,Urban regions,Owner,Just Right,0.70065,2342,10715,0.67528,0.73011
331,331,2008,Urban regions,Owner,A Bit Too Large,0.18373,575,10715,0.17007,0.19526
332,332,2008,Urban regions,Owner,Much Too Large,0.0362,97,10715,0.03197,0.04165
333,333,2008,Urban regions,Tenant,Much Too Small,0.02243,81,10715,0.01847,0.02531
334,334,2008,Urban regions,Tenant,A Bit Too Small,0.18441,718,10715,0.17589,0.19333
335,335,2008,Urban regions,Tenant,Just Right,0.72065,2779,10715,0.702,0.73876
336,336,2008,Urban regions,Tenant,A Bit Too Large,0.07252,259,10715,0.06672,0.07932
337,337,2008,Rural regions,Owner,A Bit Too Small,0.06467,139,10715,0.05622,0.07509
338,338,2008,Rural regions,Owner,Just Right,0.70875,1498,10715,0.68267,0.73821
339,339,2008,Rural regions,Owner,A Bit Too Large,0.18888,365,10715,0.17367,0.20705
340,340,2008,Rural regions,Owner,Much Too Large,0.0377,67,10715,0.02997,0.04426
341,341,2008,Rural regions,Tenant,A Bit Too Small,0.14599,233,10715,0.13088,0.15965
342,342,2008,Rural regions,Tenant,Just Right,0.76548,1178,10715,0.73412,0.79847
343,343,2008,Rural regions,Tenant,A Bit Too Large,0.08853,120,10715,0.07797,0.09931
344,344,2009,Urban regions,Owner,A Bit Too Small,0.09442,266,10115,0.0834,0.10456
345,345,2009,Urban regions,Owner,Just Right,0.68053,2154,10115,0.65925,0.70725
346,346,2009,Urban regions,Owner,A Bit Too Large,0.18718,561,10115,0.1729,0.20281
347,347,2009,Urban regions,Owner,Much Too Large,0.03786,97,10115,0.0324,0.04442
348,348,2009,Urban regions,Tenant,Much Too Small,0.02716,89,10115,0.02234,0.03151
349,349,2009,Urban regions,Tenant,A Bit Too Small,0.18449,668,10115,0.17382,0.19747
350,350,2009,Urban regions,Tenant,Just Right,0.71505,2549,10115,0.69052,0.73634
351,351,2009,Urban regions,Tenant,A Bit Too Large,0.0733,256,10115,0.06664,0.08152
352,352,2009,Rural regions,Owner,A Bit Too Small,0.07448,133,10115,0.06268,0.08632
353,353,2009,Rural regions,Owner,Just Right,0.6768,1391,10115,0.64553,0.71005
354,354,2009,Rural regions,Owner,A Bit Too Large,0.20694,367,10115,0.18764,0.23224
355,355,2009,Rural regions,Owner,Much Too Large,0.04178,71,10115,0.03282,0.05269
356,356,2009,Rural regions,Tenant,Much Too Small,0.01963,38,10115,0.01534,0.02429
357,357,2009,Rural regions,Tenant,A Bit Too Small,0.16153,236,10115,0.14296,0.18052
358,358,2009,Rural regions,Tenant,Just Right,0.73046,1110,10115,0.68746,0.76502
359,359,2009,Rural regions,Tenant,A Bit Too Large,0.08837,129,10115,0.07597,0.0996
360,360,2010,Urban regions,Owner,A Bit Too Small,0.08846,426,13689,0.07894,0.09865
361,361,2010,Urban regions,Owner,Just Right,0.69536,2685,13689,0.66312,0.72036
362,362,2010,Urban regions,Owner,A Bit Too Large,0.17734,577,13689,0.16504,0.19347
363,363,2010,Urban regions,Owner,Much Too Large,0.03884,101,13689,0.032,0.04462
364,364,2010,Urban regions,Tenant,Much Too Small,0.02223,266,13689,0.01809,0.02697
365,365,2010,Urban regions,Tenant,A Bit Too Small,0.18231,1291,13689,0.16895,0.19717
366,366,2010,Urban regions,Tenant,Just Right,0.71646,3351,13689,0.69067,0.74313
367,367,2010,Urban regions,Tenant,A Bit Too Large,0.079,301,13689,0.07045,0.08766
368,368,2010,Rural regions,Owner,A Bit Too Small,0.07965,222,13689,0.06624,0.09541
369,369,2010,Rural regions,Owner,Just Right,0.66858,1779,13689,0.62977,0.70504
370,370,2010,Rural regions,Owner,A Bit Too Large,0.20658,403,13689,0.18482,0.22802
371,371,2010,Rural regions,Owner,Much Too Large,0.04518,78,13689,0.03682,0.05601
372,372,2010,Rural regions,Tenant,Much Too Small,0.0177,104,13689,0.01384,0.02305
373,373,2010,Rural regions,Tenant,A Bit Too Small,0.16854,495,13689,0.14548,0.18966
374,374,2010,Rural regions,Tenant,Just Right,0.71413,1447,13689,0.68104,0.76029
375,375,2010,Rural regions,Tenant,A Bit Too Large,0.09963,163,13689,0.08561,0.1131
376,376,2011,Urban regions,Owner,A Bit Too Small,0.08568,506,16508,0.07644,0.09488
377,377,2011,Urban regions,Owner,Just Right,0.6867,3195,16508,0.66185,0.71019
378,378,2011,Urban regions,Owner,A Bit Too Large,0.19377,763,16508,0.18046,0.20729
379,379,2011,Urban regions,Owner,Much Too Large,0.03385,116,16508,0.02951,0.03937
380,380,2011,Urban regions,Tenant,Much Too Small,0.02495,277,16508,0.02138,0.02919
381,381,2011,Urban regions,Tenant,A Bit Too Small,0.18252,1354,16508,0.17034,0.19394
382,382,2011,Urban regions,Tenant,Just Right,0.71625,4095,16508,0.69737,0.73683
383,383,2011,Urban regions,Tenant,A Bit Too Large,0.07628,366,16508,0.06887,0.08303
384,384,2011,Rural regions,Owner,A Bit Too Small,0.07262,282,16508,0.06218,0.08421
385,385,2011,Rural regions,Owner,Just Right,0.67722,2186,16508,0.65025,0.705
386,386,2011,Rural regions,Owner,A Bit Too Large,0.20472,529,16508,0.18943,0.22058
387,387,2011,Rural regions,Owner,Much Too Large,0.04544,96,16508,0.03902,0.0538
388,388,2011,Rural regions,Tenant,Much Too Small,0.01486,96,16508,0.01231,0.01787
389,389,2011,Rural regions,Tenant,A Bit Too Small,0.15621,561,16508,0.13979,0.17323
390,390,2011,Rural regions,Tenant,Just Right,0.73347,1887,16508,0.6954,0.77039
391,391,2011,Rural regions,Tenant,A Bit Too Large,0.09546,199,16508,0.08204,0.1116
392,392,2012,Urban regions,Owner,A Bit Too Small,0.0712,430,16224,0.06271,0.07964
393,393,2012,Urban regions,Owner,Just Right,0.70456,3164,16224,0.68028,0.7273
394,394,2012,Urban regions,Owner,A Bit Too Large,0.18901,749,16224,0.17833,0.20086
395,395,2012,Urban regions,Owner,Much Too Large,0.03523,129,16224,0.0306,0.04004
396,396,2012,Urban regions,Tenant,Much Too Small,0.02475,223,16224,0.0198,0.02978
397,397,2012,Urban regions,Tenant,A Bit Too Small,0.17549,1270,16224,0.16635,0.18707
398,398,2012,Urban regions,Tenant,Just Right,0.7122,4009,16224,0.68818,0.73
399,399,2012,Urban regions,Tenant,A Bit Too Large,0.07923,385,16224,0.07089,0.08643
400,400,2012,Urban regions,Tenant,Much Too Large,0.00833,35,16224,0.00606,0.01061
401,401,2012,Rural regions,Owner,A Bit Too Small,0.06721,248,16224,0.05561,0.07787
402,402,2012,Rural regions,Owner,Just Right,0.68321,2197,16224,0.65348,0.70967
403,403,2012,Rural regions,Owner,A Bit Too Large,0.20898,538,16224,0.19034,0.22521
404,404,2012,Rural regions,Owner,Much Too Large,0.0406,94,16224,0.03468,0.04732
405,405,2012,Rural regions,Tenant,Much Too Small,0.0271,96,16224,0.01969,0.03593
406,406,2012,Rural regions,Tenant,A Bit Too Small,0.14091,506,16224,0.12588,0.15426
407,407,2012,Rural regions,Tenant,Just Right,0.73855,1949,16224,0.70435,0.76969
408,408,2012,Rural regions,Tenant,A Bit Too Large,0.09344,202,16224,0.08259,0.10896
409,409,2013,Urban regions,Owner,Much Too Small,0.00384,37,17828,0.00234,0.00589
410,410,2013,Urban regions,Owner,A Bit Too Small,0.07107,449,17828,0.062,0.07969
411,411,2013,Urban regions,Owner,Just Right,0.6979,3304,17828,0.67391,0.7229
412,412,2013,Urban regions,Owner,A Bit Too Large,0.19329,757,17828,0.18106,0.20616
413,413,2013,Urban regions,Owner,Much Too Large,0.03389,121,17828,0.02941,0.03844
414,414,2013,Urban regions,Tenant,Much Too Small,0.02772,323,17828,0.02372,0.03165
415,415,2013,Urban regions,Tenant,A Bit Too Small,0.17698,1626,17828,0.16545,0.1883
416,416,2013,Urban regions,Tenant,Just Right,0.71493,4770,17828,0.69596,0.7419
417,417,2013,Urban regions,Tenant,A Bit Too Large,0.07245,405,17828,0.06468,0.07879
418,418,2013,Urban regions,Tenant,Much Too Large,0.00792,35,17828,0.00574,0.00991
419,419,2013,Rural regions,Owner,A Bit Too Small,0.05675,242,17828,0.04775,0.0655
420,420,2013,Rural regions,Owner,Just Right,0.68554,2155,17828,0.65346,0.71792
421,421,2013,Rural regions,Owner,A Bit Too Large,0.20853,527,17828,0.19255,0.22648
422,422,2013,Rural regions,Owner,Much Too Large,0.04919,96,17828,0.04084,0.05669
423,423,2013,Rural regions,Tenant,Much Too Small,0.02045,103,17828,0.01583,0.02641
424,424,2013,Rural regions,Tenant,A Bit Too Small,0.14857,534,17828,0.12854,0.16443
425,425,2013,Rural regions,Tenant,Just Right,0.73631,2135,17828,0.70208,0.76623
426,426,2013,Rural regions,Tenant,A Bit Too Large,0.09467,209,17828,0.08061,0.10835
427,427,2014,Urban regions,Owner,A Bit Too Small,0.07048,398,15746,0.06187,0.07997
428,428,2014,Urban regions,Owner,Just Right,0.69,2955,15746,0.66607,0.71505
429,429,2014,Urban regions,Owner,A Bit Too Large,0.20256,762,15746,0.19121,0.21606
430,430,2014,Urban regions,Owner,Much Too Large,0.03696,110,15746,0.03113,0.04315
431,431,2014,Urban regions,Tenant,Much Too Small,0.02941,270,15746,0.02439,0.03475
432,432,2014,Urban regions,Tenant,A Bit Too Small,0.18576,1359,15746,0.17458,0.19786
433,433,2014,Urban regions,Tenant,Just Right,0.69644,4074,15746,0.67593,0.71773
434,434,2014,Urban regions,Tenant,A Bit Too Large,0.08012,372,15746,0.07228,0.08683
435,435,2014,Urban regions,Tenant,Much Too Large,0.00827,34,15746,0.0056,0.01126
436,436,2014,Rural regions,Owner,A Bit Too Small,0.0655,243,15746,0.05518,0.08015
437,437,2014,Rural regions,Owner,Just Right,0.66179,1927,15746,0.63819,0.69394
438,438,2014,Rural regions,Owner,A Bit Too Large,0.22499,512,15746,0.20097,0.24329
439,439,2014,Rural regions,Owner,Much Too Large,0.04772,93,15746,0.03829,0.05816
440,440,2014,Rural regions,Tenant,Much Too Small,0.02854,105,15746,0.02166,0.03715
441,441,2014,Rural regions,Tenant,A Bit Too Small,0.13291,440,15746,0.11342,0.15005
442,442,2014,Rural regions,Tenant,Just Right,0.73862,1890,15746,0.70171,0.76836
443,443,2014,Rural regions,Tenant,A Bit Too Large,0.09994,202,15746,0.08621,0.11382
444,444,2015,Urban regions,Owner,A Bit Too Small,0.06405,361,15706,0.05617,0.07288
445,445,2015,Urban regions,Owner,Just Right,0.69952,2830,15706,0.66848,0.72712
446,446,2015,Urban regions,Owner,A Bit Too Large,0.19849,710,15706,0.18721,0.21105
447,447,2015,Urban regions,Owner,Much Too Large,0.03794,117,15706,0.03221,0.04357
448,448,2015,Urban regions,Tenant,Much Too Small,0.03287,315,15706,0.02807,0.03786
449,449,2015,Urban regions,Tenant,A Bit Too Small,0.17408,1360,15706,0.16314,0.18712
450,450,2015,Urban regions,Tenant,Just Right,0.70418,4234,15706,0.68351,0.72563
451,451,2015,Urban regions,Tenant,A Bit Too Large,0.08139,382,15706,0.0741,0.09024
452,452,2015,Urban regions,Tenant,Much Too Large,0.00749,34,15706,0.0053,0.00996
453,453,2015,Rural regions,Owner,A Bit Too Small,0.06196,218,15706,0.05099,0.07416
454,454,2015,Rural regions,Owner,Just Right,0.67616,1912,15706,0.64781,0.70702
455,455,2015,Rural regions,Owner,A Bit Too Large,0.21008,467,15706,0.19286,0.22823
456,456,2015,Rural regions,Owner,Much Too Large,0.05179,89,15706,0.04351,0.06252
457,457,2015,Rural regions,Tenant,Much Too Small,0.0231,98,15706,0.01592,0.03007
458,458,2015,Rural regions,Tenant,A Bit Too Small,0.12058,424,15706,0.10561,0.13667
459,459,2015,Rural regions,Tenant,Just Right,0.74881,1949,15706,0.71034,0.78751
460,460,2015,Rural regions,Tenant,A Bit Too Large,0.1075,206,15706,0.09297,0.12232
461,461,2016,Urban regions,Owner,A Bit Too Small,0.07138,338,14242,0.06105,0.08145
462,462,2016,Urban regions,Owner,Just Right,0.69574,2638,14242,0.67011,0.72238
463,463,2016,Urban regions,Owner,A Bit Too Large,0.19748,666,14242,0.18405,0.21202
464,464,2016,Urban regions,Owner,Much Too Large,0.03541,100,14242,0.03099,0.04064
465,465,2016,Urban regions,Tenant,Much Too Small,0.02719,242,14242,0.0225,0.03204
466,466,2016,Urban regions,Tenant,A Bit Too Small,0.17162,1120,14242,0.16058,0.18234
467,467,2016,Urban regions,Tenant,Just Right,0.7149,3854,14242,0.68961,0.74067
468,468,2016,Urban regions,Tenant,A Bit Too Large,0.07774,347,14242,0.07046,0.08515
469,469,2016,Urban regions,Tenant,Much Too Large,0.00855,31,14242,0.00631,0.01081
470,470,2016,Rural regions,Owner,A Bit Too Small,0.05595,191,14242,0.04792,0.06693
471,471,2016,Rural regions,Owner,Just Right,0.67503,1805,14242,0.64259,0.71521
472,472,2016,Rural regions,Owner,A Bit Too Large,0.22107,439,14242,0.20168,0.23987
473,473,2016,Rural regions,Owner,Much Too Large,0.04795,87,14242,0.03964,0.05758
474,474,2016,Rural regions,Tenant,Much Too Small,0.01759,74,14242,0.01283,0.0234
475,475,2016,Rural regions,Tenant,A Bit Too Small,0.14449,398,14242,0.12797,0.16509
476,476,2016,Rural regions,Tenant,Just Right,0.72755,1713,14242,0.69166,0.76907
477,477,2016,Rural regions,Tenant,A Bit Too Large,0.11037,199,14242,0.09555,0.12742
478,478,2017,Urban regions,Owner,A Bit Too Small,0.06833,373,17400,0.05938,0.07724
479,479,2017,Urban regions,Owner,Just Right,0.69986,2984,17400,0.67263,0.72491
480,480,2017,Urban regions,Owner,A Bit Too Large,0.18798,746,17400,0.17592,0.19908
481,481,2017,Urban regions,Owner,Much Too Large,0.04382,126,17400,0.03794,0.04939
482,482,2017,Urban regions,Tenant,Much Too Small,0.03357,441,17400,0.02914,0.039
483,483,2017,Urban regions,Tenant,A Bit Too Small,0.1599,1472,17400,0.14817,0.17058
484,484,2017,Urban regions,Tenant,Just Right,0.7257,4864,17400,0.70284,0.74724
485,485,2017,Urban regions,Tenant,A Bit Too Large,0.07418,413,17400,0.06745,0.08178
486,486,2017,Urban regions,Tenant,Much Too Large,0.00664,34,17400,0.00455,0.00898
487,487,2017,Rural regions,Owner,A Bit Too Small,0.05633,187,17400,0.04679,0.06708
488,488,2017,Rural regions,Owner,Just Right,0.66607,1991,17400,0.63414,0.69711
489,489,2017,Rural regions,Owner,A Bit Too Large,0.2287,520,17400,0.20846,0.24746
490,490,2017,Rural regions,Owner,Much Too Large,0.04891,95,17400,0.0407,0.05844
491,491,2017,Rural regions,Tenant,Much Too Small,0.02428,159,17400,0.01841,0.02959
492,492,2017,Rural regions,Tenant,A Bit Too Small,0.12614,515,17400,0.10811,0.1419
493,493,2017,Rural regions,Tenant,Just Right,0.74801,2261,17400,0.71172,0.78464
494,494,2017,Rural regions,Tenant,A Bit Too Large,0.10157,219,17400,0.08649,0.11827
495,495,2018,Urban regions,Owner,A Bit Too Small,0.06194,326,17800,0.05368,0.06996
496,496,2018,Urban regions,Owner,Just Right,0.70987,2916,17800,0.68233,0.7326
497,497,2018,Urban regions,Owner,A Bit Too Large,0.19495,706,17800,0.1785,0.20672
498,498,2018,Urban regions,Owner,Much Too Large,0.03324,104,17800,0.02827,0.03885
499,499,2018,Urban regions,Tenant,Much Too Small,0.03163,532,17800,0.02702,0.03706
500,500,2018,Urban regions,Tenant,A Bit Too Small,0.16441,1633,17800,0.15356,0.17539
501,501,2018,Urban regions,Tenant,Just Right,0.72117,5164,17800,0.70001,0.74189
502,502,2018,Urban regions,Tenant,A Bit Too Large,0.07508,465,17800,0.06785,0.08204
503,503,2018,Urban regions,Tenant,Much Too Large,0.00771,45,17800,0.0052,0.01081
504,504,2018,Rural regions,Owner,A Bit Too Small,0.05981,199,17800,0.05145,0.06937
505,505,2018,Rural regions,Owner,Just Right,0.67188,1883,17800,0.6426,0.71289
506,506,2018,Rural regions,Owner,A Bit Too Large,0.22974,511,17800,0.21163,0.25011
507,507,2018,Rural regions,Owner,Much Too Large,0.03857,72,17800,0.03083,0.04874
508,508,2018,Rural regions,Tenant,Much Too Small,0.02526,157,17800,0.01732,0.0347
509,509,2018,Rural regions,Tenant,A Bit Too Small,0.12782,537,17800,0.10914,0.14531
510,510,2018,Rural regions,Tenant,Just Right,0.72855,2311,17800,0.69171,0.77392
511,511,2018,Rural regions,Tenant,A Bit Too Large,0.11837,239,17800,0.10155,0.13794
512,512,2019,Urban regions,Owner,A Bit Too Small,0.05871,321,17905,0.05169,0.06767
513,513,2019,Urban regions,Owner,Just Right,0.7062,3320,17905,0.6782,0.73517
514,514,2019,Urban regions,Owner,A Bit Too Large,0.19496,907,17905,0.18076,0.2142
515,515,2019,Urban regions,Owner,Much Too Large,0.04013,157,17905,0.03331,0.04556
516,516,2019,Urban regions,Tenant,Much Too Small,0.02945,488,17905,0.02476,0.03497
517,517,2019,Urban regions,Tenant,A Bit Too Small,0.16636,1420,17905,0.15354,0.17692
518,518,2019,Urban regions,Tenant,Just Right,0.71745,4833,17905,0.69237,0.74047
519,519,2019,Urban regions,Tenant,A Bit Too Large,0.07751,437,17905,0.06855,0.08562
520,520,2019,Urban regions,Tenant,Much Too Large,0.00922,55,17905,0.00651,0.01283
521,521,2019,Rural regions,Owner,A Bit Too Small,0.05617,182,17905,0.04709,0.06734
522,522,2019,Rural regions,Owner,Just Right,0.67314,2116,17905,0.64054,0.70713
523,523,2019,Rural regions,Owner,A Bit Too Large,0.23328,594,17905,0.2123,0.25245
524,524,2019,Rural regions,Owner,Much Too Large,0.03741,99,17905,0.02793,0.04638
525,525,2019,Rural regions,Tenant,Much Too Small,0.01659,113,17905,0.01039,0.02367
526,526,2019,Rural regions,Tenant,A Bit Too Small,0.12521,508,17905,0.10872,0.14262
527,527,2019,Rural regions,Tenant,Just Right,0.75306,2148,17905,0.70766,0.79204
528,528,2019,Rural regions,Tenant,A Bit Too Large,0.10514,207,17905,0.08892,0.12062
529,529,2020,Urban regions,Owner,A Bit Too Small,0.05928,301,19212,0.05175,0.06753
530,530,2020,Urban regions,Owner,Just Right,0.70715,3015,19212,0.67671,0.73653
531,531,2020,Urban regions,Owner,A Bit Too Large,0.18911,794,19212,0.17562,0.20504
532,532,2020,Urban regions,Owner,Much Too Large,0.04445,153,19212,0.03818,0.05079
533,533,2020,Urban regions,Tenant,Much Too Small,0.02632,611,19212,0.0213,0.03142
534,534,2020,Urban regions,Tenant,A Bit Too Small,0.17851,1893,19212,0.16549,0.19328
535,535,2020,Urban regions,Tenant,Just Right,0.71037,5998,19212,0.68678,0.73605
536,536,2020,Urban regions,Tenant,A Bit Too Large,0.07772,502,19212,0.07028,0.08572
537,537,2020,Urban regions,Tenant,Much Too Large,0.00708,51,19212,0.00473,0.00914
538,538,2020,Rural regions,Owner,A Bit Too Small,0.05956,157,19212,0.05035,0.06987
539,539,2020,Rural regions,Owner,Just Right,0.6457,1862,19212,0.61647,0.68008
540,540,2020,Rural regions,Owner,A Bit Too Large,0.24412,563,19212,0.22089,0.26715
541,541,2020,Rural regions,Owner,Much Too Large,0.05062,99,19212,0.0399,0.05963
542,542,2020,Rural regions,Tenant,Much Too Small,0.01444,159,19212,0.00995,0.02118
543,543,2020,Rural regions,Tenant,A Bit Too Small,0.13788,534,19212,0.12127,0.16003
544,544,2020,Rural regions,Tenant,Just Right,0.75183,2296,19212,0.71233,0.79109
545,545,2020,Rural regions,Tenant,A Bit Too Large,0.09585,224,19212,0.07877,0.1148
546,546,2021,Urban regions,Owner,A Bit Too Small,0.05158,203,12519,0.04313,0.06157
547,547,2021,Urban regions,Owner,Just Right,0.7012,2186,12519,0.66023,0.73806
548,548,2021,Urban regions,Owner,A Bit Too Large,0.19923,606,12519,0.17864,0.21726
549,549,2021,Urban regions,Owner,Much Too Large,0.04799,124,12519,0.03992,0.05805
550,550,2021,Urban regions,Tenant,Much Too Small,0.02485,331,12519,0.01963,0.03056
551,551,2021,Urban regions,Tenant,A Bit Too Small,0.16689,1115,12519,0.15391,0.18092
552,552,2021,Urban regions,Tenant,Just Right,0.70544,3587,12519,0.67206,0.73411
553,553,2021,Urban regions,Tenant,A Bit Too Large,0.09537,397,12519,0.08397,0.1085
554,554,2021,Urban regions,Tenant,Much Too Large,0.00744,42,12519,0.00499,0.01049
555,555,2021,Rural regions,Owner,A Bit Too Small,0.04263,95,12519,0.03376,0.05404
556,556,2021,Rural regions,Owner,Just Right,0.65365,1317,12519,0.60993,0.7038
557,557,2021,Rural regions,Owner,A Bit Too Large,0.25076,465,12519,0.22328,0.28084
558,558,2021,Rural regions,Owner,Much Too Large,0.05295,85,12519,0.04193,0.06594
559,559,2021,Rural regions,Tenant,Much Too Small,0.01575,81,12519,0.01061,0.02461
560,560,2021,Rural regions,Tenant,A Bit Too Small,0.13209,326,12519,0.11058,0.15373
561,561,2021,Rural regions,Tenant,Just Right,0.7537,1409,12519,0.70449,0.80607
562,562,2021,Rural regions,Tenant,A Bit Too Large,0.09846,150,12519,0.08039,0.12406
