year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Rural regions,Owner,A Bit Too Small,0.07315,165,12190,0,0.06374,0,0.08312
2006,Rural regions,Owner,Just Right,0.69861,1645,12190,0,0.66806,0,0.72627
2006,Rural regions,Owner,A Bit Too Large,0.19185,404,12190,0,0.17737,0,0.20579
2006,Rural regions,Owner,Much Too Large,0.03639,77,12190,0,0.03077,0,0.04190
2006,Rural regions,Tenant,Much Too Small,0.02235,39,12190,0,0.01665,0,0.02727
2006,Rural regions,Tenant,A Bit Too Small,0.13293,264,12190,0,0.12035,0,0.14527
2006,Rural regions,Tenant,Just Right,0.76920,1365,12190,0,0.74582,0,0.79669
2006,Rural regions,Tenant,A Bit Too Large,0.07552,132,12190,0,0.06725,0,0.08431
2007,Urban regions,Owner,A Bit Too Small,0.08439,290,11351,0,0.07645,0,0.09305
2007,Urban regions,Owner,Just Right,0.70738,2474,11351,0,0.68252,0,0.73043
2007,Urban regions,Owner,A Bit Too Large,0.18374,592,11351,0,0.17065,0,0.19589
2007,Urban regions,Owner,Much Too Large,0.02449,78,11351,0,0.02056,0,0.02891
2007,Urban regions,Tenant,Much Too Small,0.02316,84,11351,0,0.01924,0,0.02669
2007,Urban regions,Tenant,A Bit Too Small,0.19020,814,11351,0,0.18111,0,0.19923
2007,Urban regions,Tenant,Just Right,0.71973,2941,11351,0,0.69913,0,0.73955
2007,Urban regions,Tenant,A Bit Too Large,0.06691,266,11351,0,0.06162,0,0.07264
2007,Rural regions,Owner,A Bit Too Small,0.06722,145,11351,0,0.05608,0,0.07879
2007,Rural regions,Owner,Just Right,0.72041,1586,11351,0,0.69272,0,0.75036
2007,Rural regions,Owner,A Bit Too Large,0.18242,359,11351,0,0.16576,0,0.19625
2007,Rural regions,Owner,Much Too Large,0.02995,60,11351,0,0.02399,0,0.03635
2007,Rural regions,Tenant,A Bit Too Small,0.14093,266,11351,0,0.12761,0,0.15717
2007,Rural regions,Tenant,Just Right,0.77945,1269,11351,0,0.74702,0,0.80634
2007,Rural regions,Tenant,A Bit Too Large,0.07963,127,11351,0,0.06910,0,0.08883
2008,Urban regions,Owner,A Bit Too Small,0.07942,264,10715,0,0.07151,0,0.08845
2008,Urban regions,Owner,Just Right,0.70065,2342,10715,0,0.67528,0,0.73011
2008,Urban regions,Owner,A Bit Too Large,0.18373,575,10715,0,0.17007,0,0.19526
2008,Urban regions,Owner,Much Too Large,0.03620,97,10715,0,0.03197,0,0.04165
2008,Urban regions,Tenant,Much Too Small,0.02243,81,10715,0,0.01847,0,0.02531
2008,Urban regions,Tenant,A Bit Too Small,0.18441,718,10715,0,0.17589,0,0.19333
2008,Urban regions,Tenant,Just Right,0.72065,2779,10715,0,0.70200,0,0.73876
2008,Urban regions,Tenant,A Bit Too Large,0.07252,259,10715,0,0.06672,0,0.07932
2008,Rural regions,Owner,A Bit Too Small,0.06467,139,10715,0,0.05622,0,0.07509
2008,Rural regions,Owner,Just Right,0.70875,1498,10715,0,0.68267,0,0.73821
2008,Rural regions,Owner,A Bit Too Large,0.18888,365,10715,0,0.17367,0,0.20705
2008,Rural regions,Owner,Much Too Large,0.03770,67,10715,0,0.02997,0,0.04426
2008,Rural regions,Tenant,A Bit Too Small,0.14599,233,10715,0,0.13088,0,0.15965
2008,Rural regions,Tenant,Just Right,0.76548,1178,10715,0,0.73412,0,0.79847
2008,Rural regions,Tenant,A Bit Too Large,0.08853,120,10715,0,0.07797,0,0.09931
2009,Urban regions,Owner,A Bit Too Small,0.09442,266,10115,0,0.08340,0,0.10456
2009,Urban regions,Owner,Just Right,0.68053,2154,10115,0,0.65925,0,0.70725
2009,Urban regions,Owner,A Bit Too Large,0.18718,561,10115,0,0.17290,0,0.20281
2009,Urban regions,Owner,Much Too Large,0.03786,97,10115,0,0.03240,0,0.04442
2009,Urban regions,Tenant,Much Too Small,0.02716,89,10115,0,0.02234,0,0.03151
2009,Urban regions,Tenant,A Bit Too Small,0.18449,668,10115,0,0.17382,0,0.19747
2009,Urban regions,Tenant,Just Right,0.71505,2549,10115,0,0.69052,0,0.73634
2009,Urban regions,Tenant,A Bit Too Large,0.07330,256,10115,0,0.06664,0,0.08152
2009,Rural regions,Owner,A Bit Too Small,0.07448,133,10115,0,0.06268,0,0.08632
2009,Rural regions,Owner,Just Right,0.67680,1391,10115,0,0.64553,0,0.71005
2009,Rural regions,Owner,A Bit Too Large,0.20694,367,10115,0,0.18764,0,0.23224
2009,Rural regions,Owner,Much Too Large,0.04178,71,10115,0,0.03282,0,0.05269
2009,Rural regions,Tenant,Much Too Small,0.01963,38,10115,0,0.01534,0,0.02429
2009,Rural regions,Tenant,A Bit Too Small,0.16153,236,10115,0,0.14296,0,0.18052
2009,Rural regions,Tenant,Just Right,0.73046,1110,10115,0,0.68746,0,0.76502
2009,Rural regions,Tenant,A Bit Too Large,0.08837,129,10115,0,0.07597,0,0.09960
2010,Urban regions,Owner,A Bit Too Small,0.08846,426,13689,0,0.07894,0,0.09865
2010,Urban regions,Owner,Just Right,0.69536,2685,13689,0,0.66312,0,0.72036
2010,Urban regions,Owner,A Bit Too Large,0.17734,577,13689,0,0.16504,0,0.19347
2010,Urban regions,Owner,Much Too Large,0.03884,101,13689,0,0.03200,0,0.04462
2010,Urban regions,Tenant,Much Too Small,0.02223,266,13689,0,0.01809,0,0.02697
2010,Urban regions,Tenant,A Bit Too Small,0.18231,1291,13689,0,0.16895,0,0.19717
2010,Urban regions,Tenant,Just Right,0.71646,3351,13689,0,0.69067,0,0.74313
2010,Urban regions,Tenant,A Bit Too Large,0.07900,301,13689,0,0.07045,0,0.08766
2010,Rural regions,Owner,A Bit Too Small,0.07965,222,13689,0,0.06624,0,0.09541
2010,Rural regions,Owner,Just Right,0.66858,1779,13689,0,0.62977,0,0.70504
2010,Rural regions,Owner,A Bit Too Large,0.20658,403,13689,0,0.18482,0,0.22802
2010,Rural regions,Owner,Much Too Large,0.04518,78,13689,0,0.03682,0,0.05601
2010,Rural regions,Tenant,Much Too Small,0.01770,104,13689,0,0.01384,0,0.02305
2010,Rural regions,Tenant,A Bit Too Small,0.16854,495,13689,0,0.14548,0,0.18966
2010,Rural regions,Tenant,Just Right,0.71413,1447,13689,0,0.68104,0,0.76029
2010,Rural regions,Tenant,A Bit Too Large,0.09963,163,13689,0,0.08561,0,0.11310
2011,Urban regions,Owner,A Bit Too Small,0.08568,506,16508,0,0.07644,0,0.09488
2011,Urban regions,Owner,Just Right,0.68670,3195,16508,0,0.66185,0,0.71019
2011,Urban regions,Owner,A Bit Too Large,0.19377,763,16508,0,0.18046,0,0.20729
2011,Urban regions,Owner,Much Too Large,0.03385,116,16508,0,0.02951,0,0.03937
2011,Urban regions,Tenant,Much Too Small,0.02495,277,16508,0,0.02138,0,0.02919
2011,Urban regions,Tenant,A Bit Too Small,0.18252,1354,16508,0,0.17034,0,0.19394
2011,Urban regions,Tenant,Just Right,0.71625,4095,16508,0,0.69737,0,0.73683
2011,Urban regions,Tenant,A Bit Too Large,0.07628,366,16508,0,0.06887,0,0.08303
2011,Rural regions,Owner,A Bit Too Small,0.07262,282,16508,0,0.06218,0,0.08421
2011,Rural regions,Owner,Just Right,0.67722,2186,16508,0,0.65025,0,0.70500
2011,Rural regions,Owner,A Bit Too Large,0.20472,529,16508,0,0.18943,0,0.22058
2011,Rural regions,Owner,Much Too Large,0.04544,96,16508,0,0.03902,0,0.05380
2011,Rural regions,Tenant,Much Too Small,0.01486,96,16508,0,0.01231,0,0.01787
2011,Rural regions,Tenant,A Bit Too Small,0.15621,561,16508,0,0.13979,0,0.17323
2011,Rural regions,Tenant,Just Right,0.73347,1887,16508,0,0.69540,0,0.77039
2011,Rural regions,Tenant,A Bit Too Large,0.09546,199,16508,0,0.08204,0,0.11160
2012,Urban regions,Owner,A Bit Too Small,0.07120,430,16224,0,0.06271,0,0.07964
2012,Urban regions,Owner,Just Right,0.70456,3164,16224,0,0.68028,0,0.72730
2012,Urban regions,Owner,A Bit Too Large,0.18901,749,16224,0,0.17833,0,0.20086
2012,Urban regions,Owner,Much Too Large,0.03523,129,16224,0,0.03060,0,0.04004
2012,Urban regions,Tenant,Much Too Small,0.02475,223,16224,0,0.01980,0,0.02978
2012,Urban regions,Tenant,A Bit Too Small,0.17549,1270,16224,0,0.16635,0,0.18707
2012,Urban regions,Tenant,Just Right,0.71220,4009,16224,0,0.68818,0,0.73000
2012,Urban regions,Tenant,A Bit Too Large,0.07923,385,16224,0,0.07089,0,0.08643
2012,Urban regions,Tenant,Much Too Large,0.00833,35,16224,0,0.00606,0,0.01061
2012,Rural regions,Owner,A Bit Too Small,0.06721,248,16224,0,0.05561,0,0.07787
2012,Rural regions,Owner,Just Right,0.68321,2197,16224,0,0.65348,0,0.70967
2012,Rural regions,Owner,A Bit Too Large,0.20898,538,16224,0,0.19034,0,0.22521
2012,Rural regions,Owner,Much Too Large,0.04060,94,16224,0,0.03468,0,0.04732
2012,Rural regions,Tenant,Much Too Small,0.02710,96,16224,0,0.01969,0,0.03593
2012,Rural regions,Tenant,A Bit Too Small,0.14091,506,16224,0,0.12588,0,0.15426
2012,Rural regions,Tenant,Just Right,0.73855,1949,16224,0,0.70435,0,0.76969
2012,Rural regions,Tenant,A Bit Too Large,0.09344,202,16224,0,0.08259,0,0.10896
2013,Urban regions,Owner,Much Too Small,0.00384,37,17828,0,0.00234,0,0.00589
2013,Urban regions,Owner,A Bit Too Small,0.07107,449,17828,0,0.06200,0,0.07969
2013,Urban regions,Owner,Just Right,0.69790,3304,17828,0,0.67391,0,0.72290
2013,Urban regions,Owner,A Bit Too Large,0.19329,757,17828,0,0.18106,0,0.20616
2013,Urban regions,Owner,Much Too Large,0.03389,121,17828,0,0.02941,0,0.03844
2013,Urban regions,Tenant,Much Too Small,0.02772,323,17828,0,0.02372,0,0.03165
2013,Urban regions,Tenant,A Bit Too Small,0.17698,1626,17828,0,0.16545,0,0.18830
2013,Urban regions,Tenant,Just Right,0.71493,4770,17828,0,0.69596,0,0.74190
2013,Urban regions,Tenant,A Bit Too Large,0.07245,405,17828,0,0.06468,0,0.07879
2013,Urban regions,Tenant,Much Too Large,0.00792,35,17828,0,0.00574,0,0.00991
2013,Rural regions,Owner,A Bit Too Small,0.05675,242,17828,0,0.04775,0,0.06550
2013,Rural regions,Owner,Just Right,0.68554,2155,17828,0,0.65346,0,0.71792
2013,Rural regions,Owner,A Bit Too Large,0.20853,527,17828,0,0.19255,0,0.22648
2013,Rural regions,Owner,Much Too Large,0.04919,96,17828,0,0.04084,0,0.05669
2013,Rural regions,Tenant,Much Too Small,0.02045,103,17828,0,0.01583,0,0.02641
2013,Rural regions,Tenant,A Bit Too Small,0.14857,534,17828,0,0.12854,0,0.16443
2013,Rural regions,Tenant,Just Right,0.73631,2135,17828,0,0.70208,0,0.76623
2013,Rural regions,Tenant,A Bit Too Large,0.09467,209,17828,0,0.08061,0,0.10835
2014,Urban regions,Owner,A Bit Too Small,0.07048,398,15746,0,0.06187,0,0.07997
2014,Urban regions,Owner,Just Right,0.69000,2955,15746,0,0.66607,0,0.71505
2014,Urban regions,Owner,A Bit Too Large,0.20256,762,15746,0,0.19121,0,0.21606
2014,Urban regions,Owner,Much Too Large,0.03696,110,15746,0,0.03113,0,0.04315
2014,Urban regions,Tenant,Much Too Small,0.02941,270,15746,0,0.02439,0,0.03475
2014,Urban regions,Tenant,A Bit Too Small,0.18576,1359,15746,0,0.17458,0,0.19786
2014,Urban regions,Tenant,Just Right,0.69644,4074,15746,0,0.67593,0,0.71773
2014,Urban regions,Tenant,A Bit Too Large,0.08012,372,15746,0,0.07228,0,0.08683
2014,Urban regions,Tenant,Much Too Large,0.00827,34,15746,0,0.00560,0,0.01126
2014,Rural regions,Owner,A Bit Too Small,0.06550,243,15746,0,0.05518,0,0.08015
2014,Rural regions,Owner,Just Right,0.66179,1927,15746,0,0.63819,0,0.69394
2014,Rural regions,Owner,A Bit Too Large,0.22499,512,15746,0,0.20097,0,0.24329
2014,Rural regions,Owner,Much Too Large,0.04772,93,15746,0,0.03829,0,0.05816
2014,Rural regions,Tenant,Much Too Small,0.02854,105,15746,0,0.02166,0,0.03715
2014,Rural regions,Tenant,A Bit Too Small,0.13291,440,15746,0,0.11342,0,0.15005
2014,Rural regions,Tenant,Just Right,0.73862,1890,15746,0,0.70171,0,0.76836
2014,Rural regions,Tenant,A Bit Too Large,0.09994,202,15746,0,0.08621,0,0.11382
2015,Urban regions,Owner,A Bit Too Small,0.06405,361,15706,0,0.05617,0,0.07288
2015,Urban regions,Owner,Just Right,0.69952,2830,15706,0,0.66848,0,0.72712
2015,Urban regions,Owner,A Bit Too Large,0.19849,710,15706,0,0.18721,0,0.21105
2015,Urban regions,Owner,Much Too Large,0.03794,117,15706,0,0.03221,0,0.04357
2015,Urban regions,Tenant,Much Too Small,0.03287,315,15706,0,0.02807,0,0.03786
2015,Urban regions,Tenant,A Bit Too Small,0.17408,1360,15706,0,0.16314,0,0.18712
2015,Urban regions,Tenant,Just Right,0.70418,4234,15706,0,0.68351,0,0.72563
2015,Urban regions,Tenant,A Bit Too Large,0.08139,382,15706,0,0.07410,0,0.09024
2015,Urban regions,Tenant,Much Too Large,0.00749,34,15706,0,0.00530,0,0.00996
2015,Rural regions,Owner,A Bit Too Small,0.06196,218,15706,0,0.05099,0,0.07416
2015,Rural regions,Owner,Just Right,0.67616,1912,15706,0,0.64781,0,0.70702
2015,Rural regions,Owner,A Bit Too Large,0.21008,467,15706,0,0.19286,0,0.22823
2015,Rural regions,Owner,Much Too Large,0.05179,89,15706,0,0.04351,0,0.06252
2015,Rural regions,Tenant,Much Too Small,0.02310,98,15706,0,0.01592,0,0.03007
2015,Rural regions,Tenant,A Bit Too Small,0.12058,424,15706,0,0.10561,0,0.13667
2015,Rural regions,Tenant,Just Right,0.74881,1949,15706,0,0.71034,0,0.78751
2015,Rural regions,Tenant,A Bit Too Large,0.10750,206,15706,0,0.09297,0,0.12232
2016,Urban regions,Owner,A Bit Too Small,0.07138,338,14242,0,0.06105,0,0.08145
2016,Urban regions,Owner,Just Right,0.69574,2638,14242,0,0.67011,0,0.72238
2016,Urban regions,Owner,A Bit Too Large,0.19748,666,14242,0,0.18405,0,0.21202
2016,Urban regions,Owner,Much Too Large,0.03541,100,14242,0,0.03099,0,0.04064
2016,Urban regions,Tenant,Much Too Small,0.02719,242,14242,0,0.02250,0,0.03204
2016,Urban regions,Tenant,A Bit Too Small,0.17162,1120,14242,0,0.16058,0,0.18234
2016,Urban regions,Tenant,Just Right,0.71490,3854,14242,0,0.68961,0,0.74067
2016,Urban regions,Tenant,A Bit Too Large,0.07774,347,14242,0,0.07046,0,0.08515
2016,Urban regions,Tenant,Much Too Large,0.00855,31,14242,0,0.00631,0,0.01081
2016,Rural regions,Owner,A Bit Too Small,0.05595,191,14242,0,0.04792,0,0.06693
2016,Rural regions,Owner,Just Right,0.67503,1805,14242,0,0.64259,0,0.71521
2016,Rural regions,Owner,A Bit Too Large,0.22107,439,14242,0,0.20168,0,0.23987
2016,Rural regions,Owner,Much Too Large,0.04795,87,14242,0,0.03964,0,0.05758
2016,Rural regions,Tenant,Much Too Small,0.01759,74,14242,0,0.01283,0,0.02340
2016,Rural regions,Tenant,A Bit Too Small,0.14449,398,14242,0,0.12797,0,0.16509
2016,Rural regions,Tenant,Just Right,0.72755,1713,14242,0,0.69166,0,0.76907
2016,Rural regions,Tenant,A Bit Too Large,0.11037,199,14242,0,0.09555,0,0.12742
2017,Urban regions,Owner,A Bit Too Small,0.06833,373,17400,0,0.05938,0,0.07724
2017,Urban regions,Owner,Just Right,0.69986,2984,17400,0,0.67263,0,0.72491
2017,Urban regions,Owner,A Bit Too Large,0.18798,746,17400,0,0.17592,0,0.19908
2017,Urban regions,Owner,Much Too Large,0.04382,126,17400,0,0.03794,0,0.04939
2017,Urban regions,Tenant,Much Too Small,0.03357,441,17400,0,0.02914,0,0.03900
2017,Urban regions,Tenant,A Bit Too Small,0.15990,1472,17400,0,0.14817,0,0.17058
2017,Urban regions,Tenant,Just Right,0.72570,4864,17400,0,0.70284,0,0.74724
2017,Urban regions,Tenant,A Bit Too Large,0.07418,413,17400,0,0.06745,0,0.08178
2017,Urban regions,Tenant,Much Too Large,0.00664,34,17400,0,0.00455,0,0.00898
2017,Rural regions,Owner,A Bit Too Small,0.05633,187,17400,0,0.04679,0,0.06708
2017,Rural regions,Owner,Just Right,0.66607,1991,17400,0,0.63414,0,0.69711
2017,Rural regions,Owner,A Bit Too Large,0.22870,520,17400,0,0.20846,0,0.24746
2017,Rural regions,Owner,Much Too Large,0.04891,95,17400,0,0.04070,0,0.05844
2017,Rural regions,Tenant,Much Too Small,0.02428,159,17400,0,0.01841,0,0.02959
2017,Rural regions,Tenant,A Bit Too Small,0.12614,515,17400,0,0.10811,0,0.14190
2017,Rural regions,Tenant,Just Right,0.74801,2261,17400,0,0.71172,0,0.78464
2017,Rural regions,Tenant,A Bit Too Large,0.10157,219,17400,0,0.08649,0,0.11827
2018,Urban regions,Owner,A Bit Too Small,0.06194,326,17800,0,0.05368,0,0.06996
2018,Urban regions,Owner,Just Right,0.70987,2916,17800,0,0.68233,0,0.73260
2018,Urban regions,Owner,A Bit Too Large,0.19495,706,17800,0,0.17850,0,0.20672
2018,Urban regions,Owner,Much Too Large,0.03324,104,17800,0,0.02827,0,0.03885
2018,Urban regions,Tenant,Much Too Small,0.03163,532,17800,0,0.02702,0,0.03706
2018,Urban regions,Tenant,A Bit Too Small,0.16441,1633,17800,0,0.15356,0,0.17539
2018,Urban regions,Tenant,Just Right,0.72117,5164,17800,0,0.70001,0,0.74189
2018,Urban regions,Tenant,A Bit Too Large,0.07508,465,17800,0,0.06785,0,0.08204
2018,Urban regions,Tenant,Much Too Large,0.00771,45,17800,0,0.00520,0,0.01081
2018,Rural regions,Owner,A Bit Too Small,0.05981,199,17800,0,0.05145,0,0.06937
2018,Rural regions,Owner,Just Right,0.67188,1883,17800,0,0.64260,0,0.71289
2018,Rural regions,Owner,A Bit Too Large,0.22974,511,17800,0,0.21163,0,0.25011
2018,Rural regions,Owner,Much Too Large,0.03857,72,17800,0,0.03083,0,0.04874
2018,Rural regions,Tenant,Much Too Small,0.02526,157,17800,0,0.01732,0,0.03470
2018,Rural regions,Tenant,A Bit Too Small,0.12782,537,17800,0,0.10914,0,0.14531
2018,Rural regions,Tenant,Just Right,0.72855,2311,17800,0,0.69171,0,0.77392
2018,Rural regions,Tenant,A Bit Too Large,0.11837,239,17800,0,0.10155,0,0.13794
2019,Urban regions,Owner,A Bit Too Small,0.05871,321,17905,0,0.05169,0,0.06767
2019,Urban regions,Owner,Just Right,0.70620,3320,17905,0,0.67820,0,0.73517
2019,Urban regions,Owner,A Bit Too Large,0.19496,907,17905,0,0.18076,0,0.21420
2019,Urban regions,Owner,Much Too Large,0.04013,157,17905,0,0.03331,0,0.04556
2019,Urban regions,Tenant,Much Too Small,0.02945,488,17905,0,0.02476,0,0.03497
2019,Urban regions,Tenant,A Bit Too Small,0.16636,1420,17905,0,0.15354,0,0.17692
2019,Urban regions,Tenant,Just Right,0.71745,4833,17905,0,0.69237,0,0.74047
2019,Urban regions,Tenant,A Bit Too Large,0.07751,437,17905,0,0.06855,0,0.08562
2019,Urban regions,Tenant,Much Too Large,0.00922,55,17905,0,0.00651,0,0.01283
2019,Rural regions,Owner,A Bit Too Small,0.05617,182,17905,0,0.04709,0,0.06734
2019,Rural regions,Owner,Just Right,0.67314,2116,17905,0,0.64054,0,0.70713
2019,Rural regions,Owner,A Bit Too Large,0.23328,594,17905,0,0.21230,0,0.25245
2019,Rural regions,Owner,Much Too Large,0.03741,99,17905,0,0.02793,0,0.04638
2019,Rural regions,Tenant,Much Too Small,0.01659,113,17905,0,0.01039,0,0.02367
2019,Rural regions,Tenant,A Bit Too Small,0.12521,508,17905,0,0.10872,0,0.14262
2019,Rural regions,Tenant,Just Right,0.75306,2148,17905,0,0.70766,0,0.79204
2019,Rural regions,Tenant,A Bit Too Large,0.10514,207,17905,0,0.08892,0,0.12062
2020,Urban regions,Owner,A Bit Too Small,0.05928,301,19212,0,0.05175,0,0.06753
2020,Urban regions,Owner,Just Right,0.70715,3015,19212,0,0.67671,0,0.73653
2020,Urban regions,Owner,A Bit Too Large,0.18911,794,19212,0,0.17562,0,0.20504
2020,Urban regions,Owner,Much Too Large,0.04445,153,19212,0,0.03818,0,0.05079
2020,Urban regions,Tenant,Much Too Small,0.02632,611,19212,0,0.02130,0,0.03142
2020,Urban regions,Tenant,A Bit Too Small,0.17851,1893,19212,0,0.16549,0,0.19328
2020,Urban regions,Tenant,Just Right,0.71037,5998,19212,0,0.68678,0,0.73605
2020,Urban regions,Tenant,A Bit Too Large,0.07772,502,19212,0,0.07028,0,0.08572
2020,Urban regions,Tenant,Much Too Large,0.00708,51,19212,0,0.00473,0,0.00914
2020,Rural regions,Owner,A Bit Too Small,0.05956,157,19212,0,0.05035,0,0.06987
2020,Rural regions,Owner,Just Right,0.64570,1862,19212,0,0.61647,0,0.68008
2020,Rural regions,Owner,A Bit Too Large,0.24412,563,19212,0,0.22089,0,0.26715
2020,Rural regions,Owner,Much Too Large,0.05062,99,19212,0,0.03990,0,0.05963
2020,Rural regions,Tenant,Much Too Small,0.01444,159,19212,0,0.00995,0,0.02118
2020,Rural regions,Tenant,A Bit Too Small,0.13788,534,19212,0,0.12127,0,0.16003
2020,Rural regions,Tenant,Just Right,0.75183,2296,19212,0,0.71233,0,0.79109
2020,Rural regions,Tenant,A Bit Too Large,0.09585,224,19212,0,0.07877,0,0.11480
2021,Urban regions,Owner,A Bit Too Small,0.05158,203,12519,0,0.04313,0,0.06157
2021,Urban regions,Owner,Just Right,0.70120,2186,12519,0,0.66023,0,0.73806
2021,Urban regions,Owner,A Bit Too Large,0.19923,606,12519,0,0.17864,0,0.21726
2021,Urban regions,Owner,Much Too Large,0.04799,124,12519,0,0.03992,0,0.05805
2021,Urban regions,Tenant,Much Too Small,0.02485,331,12519,0,0.01963,0,0.03056
2021,Urban regions,Tenant,A Bit Too Small,0.16689,1115,12519,0,0.15391,0,0.18092
2021,Urban regions,Tenant,Just Right,0.70544,3587,12519,0,0.67206,0,0.73411
2021,Urban regions,Tenant,A Bit Too Large,0.09537,397,12519,0,0.08397,0,0.10850
2021,Urban regions,Tenant,Much Too Large,0.00744,42,12519,0,0.00499,0,0.01049
2021,Rural regions,Owner,A Bit Too Small,0.04263,95,12519,0,0.03376,0,0.05404
2021,Rural regions,Owner,Just Right,0.65365,1317,12519,0,0.60993,0,0.70380
2021,Rural regions,Owner,A Bit Too Large,0.25076,465,12519,0,0.22328,0,0.28084
2021,Rural regions,Owner,Much Too Large,0.05295,85,12519,0,0.04193,0,0.06594
2021,Rural regions,Tenant,Much Too Small,0.01575,81,12519,0,0.01061,0,0.02461
2021,Rural regions,Tenant,A Bit Too Small,0.13209,326,12519,0,0.11058,0,0.15373
2021,Rural regions,Tenant,Just Right,0.75370,1409,12519,0,0.70449,0,0.80607
2021,Rural regions,Tenant,A Bit Too Large,0.09846,150,12519,0,0.08039,0,0.12406
