year,regtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,Owner,Much Too Large,0.01485148514851485,7417,0.012098665699500548,0.017604304597529156
1998,Rural regions,Owner,Much Too Small,0.0049504950495049506,7417,0.003353187327865199,0.006547802771144702
1998,Rural regions,Tenant,Just Right,0.7154213036565977,7417,0.7051524004851891,0.7256902068280063
1998,Rural regions,Tenant,A Bit Too Small,0.18600953895071543,7417,0.17715391435596545,0.1948651635454654
1998,Rural regions,Tenant,A Bit Too Large,0.06836248012718601,7417,0.06261901058667882,0.07410594966769321
1998,Rural regions,Tenant,Much Too Small,0.028616852146263912,7417,0.02482240817798752,0.03241129611454031
1998,Rural regions,Tenant,Much Too Large,0.001589825119236884,7417,0.0006831094765140117,0.0024965407619597564
1999,Urban regions,Owner,Just Right,0.7648484848484849,7143,0.7550134174069674,0.7746835522900024
1999,Urban regions,Owner,A Bit Too Large,0.1315151515151515,7143,0.12367752139215214,0.13935278163815087
1999,Urban regions,Owner,A Bit Too Small,0.0903030303030303,7143,0.08365618942045183,0.09694987118560877
1999,Urban regions,Owner,Much Too Large,0.007272727272727273,7143,0.005302213957619614,0.009243240587834932
1999,Urban regions,Owner,Much Too Small,0.006060606060606061,7143,0.004260683891361681,0.007860528229850441
1999,Urban regions,Tenant,Just Right,0.6958099637083471,7143,0.6851407218458023,0.7064792055708919
1999,Urban regions,Tenant,A Bit Too Small,0.21049158693500494,7143,0.20103767617235693,0.21994549769765295
1999,Urban regions,Tenant,A Bit Too Large,0.053447707027383703,7143,0.04823152676675846,0.05866388728800895
1999,Urban regions,Tenant,Much Too Small,0.03662157703728142,7143,0.03226562865206517,0.040977525422497676
1999,Urban regions,Tenant,Much Too Large,0.003629165291982844,7143,0.0022346296326453893,0.0050237009513202984
1999,Rural regions,Owner,Just Right,0.7832635983263598,7143,0.7737084892871563,0.7928187073655634
1999,Rural regions,Owner,A Bit Too Large,0.12133891213389121,7143,0.11376663514718187,0.12891118912060057
1999,Rural regions,Owner,A Bit Too Small,0.08117154811715481,7143,0.07483817785993993,0.08750491837436969
1999,Rural regions,Owner,Much Too Large,0.012552301255230125,7143,0.00997043064339784,0.01513417186706241
1999,Rural regions,Owner,Much Too Small,0.0016736401673640166,7143,0.0007256953409344433,0.00262158499379359
1999,Rural regions,Tenant,Just Right,0.7215909090909091,7143,0.7111964240403877,0.7319853941414304
1999,Rural regions,Tenant,A Bit Too Small,0.1891233766233766,7143,0.18004170607616937,0.19820504717058385
1999,Rural regions,Tenant,A Bit Too Large,0.06737012987012987,7143,0.06155707932786857,0.07318318041239118
1999,Rural regions,Tenant,Much Too Small,0.01948051948051948,7143,0.016275400718318678,0.022685638242720282
1999,Rural regions,Tenant,Much Too Large,0.002435064935064935,7143,0.0012920771023974677,0.0035780527677324024
2000,Urban regions,Owner,Just Right,0.7708693149107657,12950,0.7636307379991559,0.7781078918223755
2000,Urban regions,Owner,A Bit Too Large,0.13298791018998274,12950,0.1271394728051401,0.13883634757482538
2000,Urban regions,Owner,A Bit Too Small,0.07512953367875648,12950,0.07058941725792717,0.07966965009958579
2000,Urban regions,Owner,Much Too Large,0.014968336211859529,12950,0.012876955745038365,0.017059716678680694
2000,Urban regions,Owner,Much Too Small,0.006044905008635579,12950,0.0047098495414851635,0.0073799604757859944
2000,Urban regions,Tenant,Just Right,0.7090512972865914,12950,0.7012283891993925,0.7168742053737904
2000,Urban regions,Tenant,A Bit Too Small,0.20578332343038225,12950,0.198820333348881,0.2127463135118835
2000,Urban regions,Tenant,A Bit Too Large,0.049910873440285206,12950,0.046160271740794706,0.053661475139775705
2000,Urban regions,Tenant,Much Too Small,0.03287779758367994,12950,0.02980656135157863,0.035949033815781246
2000,Urban regions,Tenant,Much Too Large,0.0023767082590612004,12950,0.0015380357356305028,0.003215380782491898
2000,Rural regions,Owner,Just Right,0.7750431778929189,12950,0.7678514421643144,0.7822349136215233
2000,Rural regions,Owner,A Bit Too Large,0.13946459412780657,12950,0.13349784823815575,0.1454313400174574
2000,Rural regions,Owner,A Bit Too Small,0.0651986183074266,12950,0.06094655172860509,0.06945068488624812
2000,Rural regions,Owner,Much Too Large,0.01683937823834197,12950,0.014623242022885872,0.019055514453798068
2000,Rural regions,Owner,Much Too Small,0.0034542314335060447,12950,0.002443710003847627,0.004464752863164462
2000,Rural regions,Tenant,Just Right,0.7403043691703486,12950,0.732752426838682,0.7478563115020151
2000,Rural regions,Tenant,A Bit Too Small,0.17378497790868924,12950,0.16725857551666498,0.1803113803007135
2000,Rural regions,Tenant,A Bit Too Large,0.06381934216985763,12950,0.05960938981513632,0.06802929452457894
2000,Rural regions,Tenant,Much Too Small,0.021600392734413353,12950,0.019096532137573743,0.02410425333125296
2000,Rural regions,Tenant,Much Too Large,0.0004909180166912126,12950,0.00010939649203455871,0.0008724395413478664
2001,Urban regions,Owner,Just Right,0.7655349135169763,11680,0.7578514639982641,0.7732183630356886
2001,Urban regions,Owner,A Bit Too Large,0.1364509929532351,11680,0.1302256039423365,0.14267638196413368
2001,Urban regions,Owner,A Bit Too Small,0.07975656630365151,11680,0.0748433120616375,0.08466982054566552
2001,Urban regions,Owner,Much Too Large,0.012812299807815503,11680,0.01077268543316128,0.014851914182469726
2001,Urban regions,Owner,Much Too Small,0.005445227418321589,11680,0.004110609306765691,0.006779845529877486
2001,Urban regions,Tenant,Just Right,0.7133564614050304,11680,0.7051556083928953,0.7215573144171655
2001,Urban regions,Tenant,A Bit Too Small,0.20056374674761493,11680,0.19330180457087348,0.20782568892435638
2001,Urban regions,Tenant,A Bit Too Large,0.050520381613183,11680,0.04654836748616343,0.05449239574020257
2001,Urban regions,Tenant,Much Too Small,0.03295750216825672,11680,0.02971981730642658,0.03619518703008686
2001,Urban regions,Tenant,Much Too Large,0.0026019080659150044,11680,0.0016780295028417495,0.0035257866289882594
2001,Rural regions,Owner,Just Right,0.7725342142520056,11680,0.7649317996207086,0.7801366288833027
2001,Rural regions,Owner,A Bit Too Large,0.13591316658801322,11680,0.12969812399518135,0.1421282091808451
2001,Rural regions,Owner,A Bit Too Small,0.07078810759792355,11680,0.0661368308463955,0.07543938434945159
2001,Rural regions,Owner,Much Too Large,0.01604530438886267,11680,0.013766557013573376,0.018324051764151965
2001,Rural regions,Owner,Much Too Small,0.004719207173194903,11680,0.0034762905881594542,0.005962123758230352
2001,Rural regions,Tenant,Just Right,0.7564825253664036,11680,0.7486985909917225,0.7642664597410846
2001,Rural regions,Tenant,A Bit Too Small,0.15952649379932357,11680,0.15288580583392586,0.16616718176472128
2001,Rural regions,Tenant,A Bit Too Large,0.06426155580608793,11680,0.05981434717237731,0.06870876443979855
2001,Rural regions,Tenant,Much Too Small,0.016910935738444193,11680,0.014572556738550867,0.01924931473833752
2001,Rural regions,Tenant,Much Too Large,0.002818489289740699,11680,0.0018570320962925553,0.0037799464831888424
2002,Urban regions,Owner,Just Right,0.7336986301369863,12212,0.725858771571552,0.7415384887024207
2002,Urban regions,Owner,A Bit Too Large,0.14684931506849316,12212,0.14057145677997898,0.15312717335700735
2002,Urban regions,Owner,A Bit Too Small,0.09041095890410959,12212,0.08532473094495792,0.09549718686326127
2002,Urban regions,Owner,Much Too Large,0.023287671232876714,12212,0.02061276206619707,0.02596258039955636
2002,Urban regions,Owner,Much Too Small,0.005753424657534247,12212,0.004411979442865909,0.007094869872202585
2002,Urban regions,Tenant,Just Right,0.6960140166447657,12212,0.6878557396645933,0.704172293624938
2002,Urban regions,Tenant,A Bit Too Small,0.2067455102934735,12212,0.19956282255030583,0.21392819803664115
2002,Urban regions,Tenant,A Bit Too Large,0.05584756898817345,12212,0.0517748366589988,0.05992030131734811
2002,Urban regions,Tenant,Much Too Small,0.035260621988611476,12212,0.03198938008487131,0.038531863892351643
2002,Urban regions,Tenant,Much Too Large,0.006132282084975909,12212,0.004747638404721754,0.007516925765230065
2002,Rural regions,Owner,Just Right,0.7311926605504587,12212,0.723329463729492,0.7390558573714254
2002,Rural regions,Owner,A Bit Too Large,0.1559633027522936,12212,0.1495282138677752,0.16239839163681197
2002,Rural regions,Owner,A Bit Too Small,0.0853211009174312,12212,0.08036631118409501,0.09027589065076738
2002,Rural regions,Owner,Much Too Large,0.02018348623853211,12212,0.017689275513427333,0.02267769696363689
2002,Rural regions,Owner,Much Too Small,0.007339449541284404,12212,0.005825557870767411,0.008853341211801397
2002,Rural regions,Tenant,Just Right,0.7484628283957518,12212,0.7407671151229543,0.7561585416685493
2002,Rural regions,Tenant,A Bit Too Small,0.1403018446059251,12212,0.13414203396854948,0.1464616552433007
2002,Rural regions,Tenant,A Bit Too Large,0.08049189491335942,12212,0.0756666814584292,0.08531710836828965
2002,Rural regions,Tenant,Much Too Small,0.025712688652878703,12212,0.022905446074332536,0.02851993123142487
2002,Rural regions,Tenant,Much Too Large,0.005030743432084964,12212,0.0037759172005113486,0.006285569663658579
2003,Urban regions,Owner,Just Right,0.7266308952273369,11804,0.7185905792598254,0.7346712111948485
2003,Urban regions,Owner,A Bit Too Large,0.1522168878847783,11804,0.14573628707494887,0.15869748869460773
2003,Urban regions,Owner,A Bit Too Small,0.09149957639085005,11804,0.08629825631767175,0.09670089646402834
2003,Urban regions,Owner,Much Too Large,0.02372211239762779,11804,0.02097671715367696,0.026467507641578618
2003,Urban regions,Owner,Much Too Small,0.005930528099406947,11804,0.004545379002226644,0.00731567719658725
2003,Urban regions,Tenant,Just Right,0.7010660013608528,11804,0.6928073605154477,0.709324642206258
2003,Urban regions,Tenant,A Bit Too Small,0.2020866409616693,11804,0.19484247916368666,0.20933080275965196
2003,Urban regions,Tenant,A Bit Too Large,0.05987752324790202,11804,0.05559730806720774,0.0641577384285963
2003,Urban regions,Tenant,Much Too Small,0.03152642322522114,11804,0.028374158299469005,0.034678688150973275
2003,Urban regions,Tenant,Much Too Large,0.005443411204354729,11804,0.0041160418341775985,0.006770780574531859
2003,Rural regions,Owner,Just Right,0.7441860465116279,11804,0.7363147848977646,0.7520573081254912
2003,Rural regions,Owner,A Bit Too Large,0.1570953962980541,11804,0.15053073365095757,0.16366005894515065
2003,Rural regions,Owner,A Bit Too Small,0.07783578547698149,11804,0.07300257999217233,0.08266899096179064
2003,Rural regions,Owner,Much Too Large,0.01613668723303275,11804,0.013863600302657274,0.018409774163408225
2003,Rural regions,Owner,Much Too Small,0.004746084480303749,11804,0.003506214484115562,0.005985954476491936
2003,Rural regions,Tenant,Just Right,0.7391304347826086,11804,0.7312088199748975,0.7470520495903198
2003,Rural regions,Tenant,A Bit Too Small,0.16115942028985508,11804,0.15452643498627622,0.16779240559343395
2003,Rural regions,Tenant,A Bit Too Large,0.07710144927536232,11804,0.07228918218304708,0.08191371636767755
2003,Rural regions,Tenant,Much Too Small,0.01855072463768116,11804,0.016116526982457746,0.02098492229290457
2003,Rural regions,Tenant,Much Too Large,0.004057971014492754,11804,0.0029111042395449493,0.005204837789440558
2004,Urban regions,Owner,Just Right,0.7292753623188406,11543,0.7211693663215,0.7373813583161812
2004,Urban regions,Owner,A Bit Too Large,0.1591304347826087,11543,0.1524571806346576,0.16580368893055977
2004,Urban regions,Owner,A Bit Too Small,0.08695652173913043,11543,0.08181616177149069,0.09209688170677018
2004,Urban regions,Owner,Much Too Large,0.021159420289855072,11543,0.0185339652299888,0.023784875349721346
2004,Urban regions,Owner,Much Too Small,0.0034782608695652175,11543,0.0024042190598963986,0.0045523026792340365
2004,Urban regions,Tenant,Just Right,0.7152502910360885,11543,0.7070173047962206,0.7234832772759564
2004,Urban regions,Tenant,A Bit Too Small,0.1920838183934808,11543,0.1848971887074094,0.1992704480795522
2004,Urban regions,Tenant,A Bit Too Large,0.05983701979045401,11543,0.05551005586606032,0.0641639837148477
2004,Urban regions,Tenant,Much Too Small,0.02840512223515716,11543,0.025374459122433107,0.03143578534788121
2004,Urban regions,Tenant,Much Too Large,0.0044237485448195574,11543,0.0032130690019379913,0.005634428087701124
2004,Rural regions,Owner,Just Right,0.7440191387559809,11543,0.7360576822821899,0.7519805952297719
2004,Rural regions,Owner,A Bit Too Large,0.1569377990430622,11543,0.15030204452692178,0.16357355355920264
2004,Rural regions,Owner,A Bit Too Small,0.07559808612440191,11543,0.07077547168724,0.08042070056156383
2004,Rural regions,Owner,Much Too Large,0.019138755980861243,11543,0.016639231678829566,0.02163828028289292
2004,Rural regions,Owner,Much Too Small,0.00430622009569378,11543,0.0031116607448424794,0.0055007794465450795
2004,Rural regions,Tenant,Just Right,0.7577937649880095,11543,0.7499781186923677,0.7656094112836513
2004,Rural regions,Tenant,A Bit Too Small,0.1396882494004796,11543,0.1333640640727487,0.14601243472821052
2004,Rural regions,Tenant,A Bit Too Large,0.07673860911270983,11543,0.07188275061737803,0.08159446760804162
2004,Rural regions,Tenant,Much Too Small,0.022182254196642687,11543,0.01949549638788288,0.024869012005402494
2004,Rural regions,Tenant,Much Too Large,0.0035971223021582736,11543,0.002504948356186526,0.004689296248130021
2005,Urban regions,Owner,Just Right,0.7345159350571256,11199,0.7263371971828547,0.7426946729313966
2005,Urban regions,Owner,A Bit Too Large,0.14672279013830428,11199,0.14016948620043215,0.1532760940761764
2005,Urban regions,Owner,A Bit Too Small,0.09290438965724594,11199,0.08752774792083581,0.09828103139365607
2005,Urban regions,Owner,Much Too Large,0.022850270595309682,11199,0.02008273840664896,0.025617802783970405
2005,Urban regions,Owner,Much Too Small,0.003006614552014432,11199,0.0019925830078739238,0.00402064609615494
2005,Urban regions,Tenant,Just Right,0.7215611613517373,11199,0.7132594442402702,0.7298628784632044
2005,Urban regions,Tenant,A Bit Too Small,0.19276534983341265,11199,0.1854593302464072,0.2000713694204181
2005,Urban regions,Tenant,A Bit Too Large,0.060209424083769635,11199,0.055803731111106876,0.0646151170564324
2005,Urban regions,Tenant,Much Too Small,0.02237029985721085,11199,0.019631315542305385,0.025109284172116317
2005,Urban regions,Tenant,Much Too Large,0.003093764873869586,11199,0.002065186811746168,0.004122342935993004
2005,Rural regions,Owner,Just Right,0.7442766682903069,11199,0.7361965293531866,0.7523568072274273
2005,Rural regions,Owner,A Bit Too Large,0.15586945932781296,11199,0.14915127724753346,0.16258764140809245
2005,Rural regions,Owner,A Bit Too Small,0.07062834875791525,11199,0.06588319066817232,0.07537350684765819
2005,Rural regions,Owner,Much Too Large,0.025328787140769606,11199,0.022418721965312575,0.028238852316226637
2005,Rural regions,Owner,Much Too Small,0.003896736483195324,11199,0.0027428338900627493,0.005050639076327899
2005,Rural regions,Tenant,Just Right,0.7414330218068536,11199,0.7333236177247092,0.7495424258889979
2005,Rural regions,Tenant,A Bit Too Small,0.1545171339563863,11199,0.14782280304317055,0.16121146486960206
2005,Rural regions,Tenant,A Bit Too Large,0.07850467289719626,11199,0.07352316558834672,0.0834861802060458
2005,Rural regions,Tenant,Much Too Small,0.020560747663551402,11199,0.01793244937000452,0.023189045957098284
2005,Rural regions,Tenant,Much Too Large,0.004984423676012461,11199,0.0036800895297448314,0.006288757822280091
2006,Urban regions,Owner,Just Right,0.7217556217827147,12265,0.7138245737164144,0.729686669849015
2006,Urban regions,Owner,A Bit Too Large,0.16933080465998374,12265,0.16269330772077129,0.1759683015991962
2006,Urban regions,Owner,A Bit Too Small,0.08182064481170415,12265,0.0769697986050008,0.08667149101840749
2006,Urban regions,Owner,Much Too Large,0.023570848008669737,12265,0.020885934701680934,0.02625576131565854
2006,Urban regions,Owner,Much Too Small,0.003522080736927662,12265,0.0024736112679629423,0.004570550205892382
2006,Urban regions,Tenant,Just Right,0.7158297680702544,12265,0.7078476809545056,0.7238118551860033
2006,Urban regions,Tenant,A Bit Too Small,0.1893717631164152,12265,0.18243765242440144,0.19630587380842898
2006,Urban regions,Tenant,A Bit Too Large,0.06349921188921415,12265,0.05918341958510969,0.0678150041933186
2006,Urban regions,Tenant,Much Too Small,0.026795766719207387,12265,0.023937798573818662,0.02965373486459611
2006,Urban regions,Tenant,Much Too Large,0.004503490204908804,12265,0.0033184944973393415,0.005688485912478267
2006,Rural regions,Owner,Just Right,0.7139756944444444,12265,0.7059779876418404,0.7219734012470485
2006,Rural regions,Owner,A Bit Too Large,0.1753472222222222,12265,0.16861734248649202,0.1820771019579524
2006,Rural regions,Owner,A Bit Too Small,0.07161458333333333,12265,0.06705119755366579,0.07617796911300087
2006,Rural regions,Owner,Much Too Large,0.03342013888888889,12265,0.030239273493710844,0.036601004284066936
2006,Rural regions,Owner,Much Too Small,0.005642361111111111,12265,0.004316725869712768,0.006967996352509454
2006,Rural regions,Tenant,Just Right,0.7566518847006651,12265,0.7490576441812588,0.7642461252200715
2006,Rural regions,Tenant,A Bit Too Small,0.14634146341463414,12265,0.14008616423950018,0.1525967625897681
2006,Rural regions,Tenant,A Bit Too Large,0.07317073170731707,12265,0.06856189985148016,0.07777956356315398
2006,Rural regions,Tenant,Much Too Small,0.021618625277161862,12265,0.01904473268322976,0.024192517871093965
2006,Rural regions,Tenant,Much Too Large,0.0022172949002217295,12265,0.001384856683676985,0.003049733116766474
2007,Urban regions,Owner,Just Right,0.7168936540133295,11453,0.7086428055431776,0.7251445024834814
2007,Urban regions,Owner,A Bit Too Large,0.17154447986090987,11453,0.16464018369194533,0.1784487760298744
2007,Urban regions,Owner,A Bit Too Small,0.08403361344537816,11453,0.07895245510668464,0.08911477178407168
2007,Urban regions,Owner,Much Too Large,0.022602144305998263,11453,0.019880026266429384,0.02532426234556714
2007,Urban regions,Owner,Much Too Small,0.0049261083743842365,11453,0.003643848394725365,0.006208368354043108
2007,Urban regions,Tenant,Just Right,0.7129696969696969,11453,0.7046846332753881,0.7212547606640057
2007,Urban regions,Tenant,A Bit Too Small,0.19733333333333333,11453,0.19004439491687392,0.20462227174979275
2007,Urban regions,Tenant,A Bit Too Large,0.06448484848484848,11453,0.05998652487188691,0.06898317209781005
2007,Urban regions,Tenant,Much Too Small,0.020363636363636365,11453,0.017776873863874287,0.022950398863398443
2007,Urban regions,Tenant,Much Too Large,0.0048484848484848485,11453,0.003576318021666503,0.006120651675303194
2007,Rural regions,Owner,Just Right,0.7349397590361446,11453,0.7268563490499799,0.7430231690223094
2007,Rural regions,Owner,A Bit Too Large,0.16635773864689526,11453,0.1595373706701997,0.17317810662359082
2007,Rural regions,Owner,A Bit Too Small,0.06719184430027804,11453,0.06260672236961709,0.07177696623093899
2007,Rural regions,Owner,Much Too Large,0.027803521779425393,11453,0.024792434336315325,0.030814609222535462
2007,Rural regions,Owner,Much Too Small,0.0037071362372567192,11453,0.0025941002046173823,0.004820172269896056
2007,Rural regions,Tenant,Just Right,0.745593419506463,11453,0.7376169328232831,0.7535699061896428
2007,Rural regions,Tenant,A Bit Too Small,0.1562867215041128,11453,0.1496362119222244,0.1629372310860012
2007,Rural regions,Tenant,A Bit Too Large,0.0746180963572268,11453,0.069805504578908,0.0794306881355456
2007,Rural regions,Tenant,Much Too Small,0.01762632197414806,11453,0.01521632970651649,0.020036314241779634
2007,Rural regions,Tenant,Much Too Large,0.005875440658049354,11453,0.004475733883445726,0.007275147432652981
2008,Urban regions,Owner,Just Right,0.7116378000607718,10822,0.7031028501669018,0.7201727499546419
2008,Urban regions,Owner,A Bit Too Large,0.17471893041628683,10822,0.16756453022406229,0.18187333060851138
2008,Urban regions,Owner,A Bit Too Small,0.08021877848678213,10822,0.07510098687456997,0.0853365700989943
2008,Urban regions,Owner,Much Too Large,0.02947432391370404,10822,0.026287722479272357,0.03266092534813572
2008,Urban regions,Owner,Much Too Small,0.003950167122455181,10822,0.0027683491913013504,0.005131985053609011
2008,Urban regions,Tenant,Just Right,0.7192028985507246,10822,0.7107360004844154,0.7276697966170338
2008,Urban regions,Tenant,A Bit Too Small,0.18581780538302278,10822,0.17848944581304121,0.19314616495300435
2008,Urban regions,Tenant,A Bit Too Large,0.06702898550724638,10822,0.062317393185274725,0.07174057782921804
2008,Urban regions,Tenant,Much Too Small,0.02096273291925466,10822,0.018263590075197466,0.023661875763311854
2008,Urban regions,Tenant,Much Too Large,0.006987577639751553,10822,0.005418143951896925,0.00855701132760618
2008,Rural regions,Owner,Just Right,0.7219277108433735,10822,0.7134860476860384,0.7303693740007086
2008,Rural regions,Owner,A Bit Too Large,0.17590361445783131,10822,0.16873015426030374,0.18307707465535888
2008,Rural regions,Owner,A Bit Too Small,0.06698795180722891,10822,0.06227769829448303,0.0716982053199748
2008,Rural regions,Owner,Much Too Large,0.03228915662650603,10822,0.02895870246156868,0.03561961079144337
2008,Rural regions,Owner,Much Too Small,0.002891566265060241,10822,0.0018798934594785556,0.0039032390706419265
2008,Rural regions,Tenant,Just Right,0.7531969309462916,10822,0.7450736428607156,0.7613202190318675
2008,Rural regions,Tenant,A Bit Too Small,0.1489769820971867,10822,0.1422683720839287,0.15568559211044472
2008,Rural regions,Tenant,A Bit Too Large,0.07672634271099744,10822,0.0717117025157064,0.08174098290628849
2008,Rural regions,Tenant,Much Too Small,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Rural regions,Tenant,Much Too Large,0.00639386189258312,10822,0.004892134630061357,0.007895589155104884
2009,Urban regions,Owner,Just Right,0.697538860103627,10177,0.6886147446541074,0.7064629755531465
2009,Urban regions,Owner,A Bit Too Large,0.18167098445595856,10177,0.17417975768517172,0.1891622112267454
2009,Urban regions,Owner,A Bit Too Small,0.086139896373057,10177,0.08068874533466189,0.0915910474114521
2009,Urban regions,Owner,Much Too Large,0.031411917098445596,10177,0.02802298422903908,0.03480084996785211
2009,Urban regions,Owner,Much Too Small,0.003238341968911917,10177,0.0021345094094697053,0.0043421745283541285
2009,Urban regions,Tenant,Just Right,0.7120111731843576,10177,0.70321330587036,0.7208090404983551
2009,Urban regions,Tenant,A Bit Too Small,0.18659217877094972,10177,0.1790230294305827,0.19416132811131673
2009,Urban regions,Tenant,A Bit Too Large,0.07150837988826815,10177,0.06650211704408265,0.07651464273245365
2009,Urban regions,Tenant,Much Too Small,0.024860335195530728,10177,0.02183528151894136,0.027885388872120095
2009,Urban regions,Tenant,Much Too Large,0.005027932960893855,10177,0.0036537442780824863,0.006402121643705223
2009,Rural regions,Owner,Just Right,0.7068089430894309,10177,0.6979644578479638,0.715653428330898
2009,Rural regions,Owner,A Bit Too Large,0.18648373983739838,10177,0.1789162858656062,0.19405119380919056
2009,Rural regions,Owner,A Bit Too Small,0.06758130081300813,10177,0.06270416393006592,0.07245843769595034
2009,Rural regions,Owner,Much Too Large,0.036077235772357726,10177,0.03245410566594819,0.03970036587876726
2009,Rural regions,Owner,Much Too Small,0.003048780487804878,10177,0.0019776405394164747,0.004119920436193282
2009,Rural regions,Tenant,Just Right,0.7307439104674127,10177,0.7221258099808282,0.7393620109539972
2009,Rural regions,Tenant,A Bit Too Small,0.1553653719552337,10177,0.14832723457245622,0.16240350933801118
2009,Rural regions,Tenant,A Bit Too Large,0.08492429229756418,10177,0.07950814252323793,0.09034044207189043
2009,Rural regions,Tenant,Much Too Small,0.025016458196181698,10177,0.02198216364084995,0.028050752751513447
2009,Rural regions,Tenant,Much Too Large,0.003949967083607637,10177,0.002731304437782132,0.005168629729433142
2010,Urban regions,Owner,Just Right,0.7034320146712078,13799,0.6958111287165417,0.7110529006258738
2010,Urban regions,Owner,A Bit Too Large,0.15116583704479958,13799,0.1451890123780687,0.15714266171153046
2010,Urban regions,Owner,A Bit Too Small,0.11160597327744302,13799,0.10635210961677588,0.11685983693811017
2010,Urban regions,Owner,Much Too Large,0.026460571129159026,13799,0.023782583024213905,0.029138559234104147
2010,Urban regions,Owner,Much Too Small,0.007335603877390621,13799,0.005911795898374807,0.008759411856406435
2010,Urban regions,Tenant,Just Right,0.6399923605805958,13799,0.6319834117796693,0.6480013093815223
2010,Urban regions,Tenant,A Bit Too Small,0.24656226126814362,13799,0.23937076513846048,0.2537537573978268
2010,Urban regions,Tenant,A Bit Too Large,0.05748663101604278,13799,0.05360280780898741,0.061370454223098156
2010,Urban regions,Tenant,Much Too Small,0.05080213903743316,13799,0.04713817131733872,0.054466106757527596
2010,Urban regions,Tenant,Much Too Large,0.005156608097784569,13799,0.003961542658617097,0.0063516735369520405
2010,Rural regions,Owner,Just Right,0.7104632587859425,13799,0.7028957154469327,0.7180308021249523
2010,Rural regions,Owner,A Bit Too Large,0.16094249201277955,13799,0.15481103780997954,0.16707394621557956
2010,Rural regions,Owner,A Bit Too Small,0.08865814696485623,13799,0.0839153749701815,0.09340091895953095
2010,Rural regions,Owner,Much Too Large,0.031150159744408944,13799,0.02825154405157995,0.03404877543723794
2010,Rural regions,Owner,Much Too Small,0.00878594249201278,13799,0.0072288652094300195,0.010343019774595539
2010,Rural regions,Tenant,Just Right,0.6506294964028777,13799,0.6426744584479857,0.6585845343577698
2010,Rural regions,Tenant,A Bit Too Small,0.22257194244604317,13799,0.21563133347537278,0.22951255141671356
2010,Rural regions,Tenant,A Bit Too Large,0.07329136690647482,13799,0.06894295897507637,0.07763977483787328
2010,Rural regions,Tenant,Much Too Small,0.046762589928057555,13799,0.04323983783804828,0.05028534201806683
2010,Rural regions,Tenant,Much Too Large,0.006744604316546762,13799,0.00537894941253105,0.008110259220562474
2011,Urban regions,Owner,Just Right,0.6936604429005645,16603,0.6866485093483228,0.7006723764528062
2011,Urban regions,Owner,A Bit Too Large,0.1656534954407295,16603,0.15999844718784156,0.17130854369361742
2011,Urban regions,Owner,A Bit Too Small,0.10985670864090318,16603,0.10510000558769343,0.11461341169411292
2011,Urban regions,Owner,Much Too Large,0.02518454190186713,16603,0.022801174369186435,0.027567909434547826
2011,Urban regions,Owner,Much Too Small,0.005644811115935736,16603,0.004505195827742175,0.006784426404129297
2011,Urban regions,Tenant,Just Right,0.6691176470588235,16603,0.6619603205102307,0.6762749736074163
2011,Urban regions,Tenant,A Bit Too Small,0.22124183006535947,16603,0.2149279298150759,0.22755573031564302
2011,Urban regions,Tenant,A Bit Too Large,0.059803921568627454,16603,0.056196998854630184,0.06341084428262472
2011,Urban regions,Tenant,Much Too Small,0.04526143790849673,16603,0.042099384559263604,0.04842349125772986
2011,Urban regions,Tenant,Much Too Large,0.004575163398692811,16603,0.003548636513399774,0.005601690283985847
2011,Rural regions,Owner,Just Right,0.7031199742682535,16603,0.6961702432714509,0.710069705265056
2011,Rural regions,Owner,A Bit Too Large,0.170151174010936,16603,0.16443533807760857,0.1758670099442634
2011,Rural regions,Owner,A Bit Too Small,0.09070440656159537,16603,0.08633593489003885,0.09507287823315189
2011,Rural regions,Owner,Much Too Large,0.03087809585075587,16603,0.028246754153878232,0.033509437547633504
2011,Rural regions,Owner,Much Too Small,0.005146349308459312,16603,0.004057940578098641,0.006234758038819982
2011,Rural regions,Tenant,Just Right,0.6841914430746918,16603,0.6771207244814158,0.6912621616679678
2011,Rural regions,Tenant,A Bit Too Small,0.2034082668600435,16603,0.19728525663538876,0.20953127708469826
2011,Rural regions,Tenant,A Bit Too Large,0.07215373459028282,16603,0.0682179600982431,0.07608950908232254
2011,Rural regions,Tenant,Much Too Small,0.03480783176214648,16603,0.03201973290981716,0.0375959306144758
2011,Rural regions,Tenant,Much Too Large,0.005438723712835388,16603,0.004319989141599987,0.00655745828407079
2012,Urban regions,Owner,Just Right,0.702954898911353,16303,0.6959403905831735,0.7099694072395325
2012,Urban regions,Owner,A Bit Too Large,0.16640746500777606,16303,0.16069023561425663,0.1721246944012955
2012,Urban regions,Owner,A Bit Too Small,0.0955343257053988,16303,0.09102202459216932,0.10004662681862828
2012,Urban regions,Owner,Much Too Large,0.02866029771161964,16303,0.02609906980046184,0.031221525622777437
2012,Urban regions,Owner,Much Too Small,0.006443012663852477,16303,0.0052148293562551745,0.00767119597144978
2012,Urban regions,Tenant,Just Right,0.6769672407970281,16303,0.669788811666068,0.6841456699279882
