year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Tenant,A Bit Too Large,0.07252,259,10715,0.07239,0.07264
2008,Rural regions,Owner,A Bit Too Small,0.06467,139,10715,0.06448,0.06486
2008,Rural regions,Owner,Just Right,0.70875,1498,10715,0.70840,0.70910
2008,Rural regions,Owner,A Bit Too Large,0.18888,365,10715,0.18858,0.18918
2008,Rural regions,Owner,Much Too Large,0.03770,67,10715,0.03756,0.03785
2008,Rural regions,Tenant,A Bit Too Small,0.14599,233,10715,0.14570,0.14627
2008,Rural regions,Tenant,Just Right,0.76548,1178,10715,0.76514,0.76582
2008,Rural regions,Tenant,A Bit Too Large,0.08853,120,10715,0.08830,0.08876
2009,Urban regions,Owner,A Bit Too Small,0.09442,266,10115,0.09425,0.09459
2009,Urban regions,Owner,Just Right,0.68053,2154,10115,0.68026,0.68080
2009,Urban regions,Owner,A Bit Too Large,0.18718,561,10115,0.18696,0.18741
2009,Urban regions,Owner,Much Too Large,0.03786,97,10115,0.03775,0.03798
2009,Urban regions,Tenant,Much Too Small,0.02716,89,10115,0.02708,0.02724
2009,Urban regions,Tenant,A Bit Too Small,0.18449,668,10115,0.18430,0.18468
2009,Urban regions,Tenant,Just Right,0.71505,2549,10115,0.71483,0.71527
2009,Urban regions,Tenant,A Bit Too Large,0.07330,256,10115,0.07317,0.07343
2009,Rural regions,Owner,A Bit Too Small,0.07448,133,10115,0.07428,0.07468
2009,Rural regions,Owner,Just Right,0.67680,1391,10115,0.67645,0.67716
2009,Rural regions,Owner,A Bit Too Large,0.20694,367,10115,0.20663,0.20725
2009,Rural regions,Owner,Much Too Large,0.04178,71,10115,0.04163,0.04193
2009,Rural regions,Tenant,Much Too Small,0.01963,38,10115,0.01952,0.01974
2009,Rural regions,Tenant,A Bit Too Small,0.16153,236,10115,0.16124,0.16183
2009,Rural regions,Tenant,Just Right,0.73046,1110,10115,0.73011,0.73082
2009,Rural regions,Tenant,A Bit Too Large,0.08837,129,10115,0.08814,0.08860
2010,Urban regions,Owner,A Bit Too Small,0.08846,426,13689,0.08830,0.08862
2010,Urban regions,Owner,Just Right,0.69536,2685,13689,0.69509,0.69562
2010,Urban regions,Owner,A Bit Too Large,0.17734,577,13689,0.17713,0.17756
2010,Urban regions,Owner,Much Too Large,0.03884,101,13689,0.03873,0.03895
2010,Urban regions,Tenant,Much Too Small,0.02223,266,13689,0.02216,0.02230
2010,Urban regions,Tenant,A Bit Too Small,0.18231,1291,13689,0.18212,0.18250
2010,Urban regions,Tenant,Just Right,0.71646,3351,13689,0.71624,0.71668
2010,Urban regions,Tenant,A Bit Too Large,0.07900,301,13689,0.07886,0.07913
2010,Rural regions,Owner,A Bit Too Small,0.07965,222,13689,0.07944,0.07986
2010,Rural regions,Owner,Just Right,0.66858,1779,13689,0.66823,0.66894
2010,Rural regions,Owner,A Bit Too Large,0.20658,403,13689,0.20627,0.20689
2010,Rural regions,Owner,Much Too Large,0.04518,78,13689,0.04502,0.04534
2010,Rural regions,Tenant,Much Too Small,0.01770,104,13689,0.01760,0.01781
2010,Rural regions,Tenant,A Bit Too Small,0.16854,495,13689,0.16823,0.16884
2010,Rural regions,Tenant,Just Right,0.71413,1447,13689,0.71376,0.71449
2010,Rural regions,Tenant,A Bit Too Large,0.09963,163,13689,0.09939,0.09988
2011,Urban regions,Owner,A Bit Too Small,0.08568,506,16508,0.08552,0.08584
2011,Urban regions,Owner,Just Right,0.68670,3195,16508,0.68643,0.68697
2011,Urban regions,Owner,A Bit Too Large,0.19377,763,16508,0.19354,0.19400
2011,Urban regions,Owner,Much Too Large,0.03385,116,16508,0.03375,0.03396
2011,Urban regions,Tenant,Much Too Small,0.02495,277,16508,0.02487,0.02503
2011,Urban regions,Tenant,A Bit Too Small,0.18252,1354,16508,0.18233,0.18271
2011,Urban regions,Tenant,Just Right,0.71625,4095,16508,0.71603,0.71648
2011,Urban regions,Tenant,A Bit Too Large,0.07628,366,16508,0.07614,0.07641
2011,Rural regions,Owner,A Bit Too Small,0.07262,282,16508,0.07242,0.07282
2011,Rural regions,Owner,Just Right,0.67722,2186,16508,0.67686,0.67757
2011,Rural regions,Owner,A Bit Too Large,0.20472,529,16508,0.20441,0.20503
2011,Rural regions,Owner,Much Too Large,0.04544,96,16508,0.04528,0.04560
2011,Rural regions,Tenant,Much Too Small,0.01486,96,16508,0.01476,0.01496
2011,Rural regions,Tenant,A Bit Too Small,0.15621,561,16508,0.15591,0.15650
2011,Rural regions,Tenant,Just Right,0.73347,1887,16508,0.73311,0.73383
2011,Rural regions,Tenant,A Bit Too Large,0.09546,199,16508,0.09523,0.09570
2012,Urban regions,Owner,A Bit Too Small,0.07120,430,16224,0.07105,0.07135
2012,Urban regions,Owner,Just Right,0.70456,3164,16224,0.70430,0.70482
2012,Urban regions,Owner,A Bit Too Large,0.18901,749,16224,0.18878,0.18924
2012,Urban regions,Owner,Much Too Large,0.03523,129,16224,0.03512,0.03533
2012,Urban regions,Tenant,Much Too Small,0.02475,223,16224,0.02467,0.02482
2012,Urban regions,Tenant,A Bit Too Small,0.17549,1270,16224,0.17530,0.17568
2012,Urban regions,Tenant,Just Right,0.71220,4009,16224,0.71197,0.71242
2012,Urban regions,Tenant,A Bit Too Large,0.07923,385,16224,0.07910,0.07937
2012,Urban regions,Tenant,Much Too Large,0.00833,35,16224,0.00828,0.00837
2012,Rural regions,Owner,A Bit Too Small,0.06721,248,16224,0.06702,0.06740
2012,Rural regions,Owner,Just Right,0.68321,2197,16224,0.68286,0.68357
2012,Rural regions,Owner,A Bit Too Large,0.20898,538,16224,0.20867,0.20929
2012,Rural regions,Owner,Much Too Large,0.04060,94,16224,0.04045,0.04075
2012,Rural regions,Tenant,Much Too Small,0.02710,96,16224,0.02697,0.02723
2012,Rural regions,Tenant,A Bit Too Small,0.14091,506,16224,0.14063,0.14119
2012,Rural regions,Tenant,Just Right,0.73855,1949,16224,0.73820,0.73890
2012,Rural regions,Tenant,A Bit Too Large,0.09344,202,16224,0.09321,0.09367
2013,Urban regions,Owner,Much Too Small,0.00384,37,17828,0.00381,0.00388
2013,Urban regions,Owner,A Bit Too Small,0.07107,449,17828,0.07092,0.07122
2013,Urban regions,Owner,Just Right,0.69790,3304,17828,0.69764,0.69817
2013,Urban regions,Owner,A Bit Too Large,0.19329,757,17828,0.19306,0.19352
2013,Urban regions,Owner,Much Too Large,0.03389,121,17828,0.03379,0.03400
2013,Urban regions,Tenant,Much Too Small,0.02772,323,17828,0.02764,0.02780
2013,Urban regions,Tenant,A Bit Too Small,0.17698,1626,17828,0.17679,0.17717
2013,Urban regions,Tenant,Just Right,0.71493,4770,17828,0.71471,0.71516
2013,Urban regions,Tenant,A Bit Too Large,0.07245,405,17828,0.07232,0.07257
2013,Urban regions,Tenant,Much Too Large,0.00792,35,17828,0.00787,0.00796
2013,Rural regions,Owner,A Bit Too Small,0.05675,242,17828,0.05657,0.05692
2013,Rural regions,Owner,Just Right,0.68554,2155,17828,0.68519,0.68589
2013,Rural regions,Owner,A Bit Too Large,0.20853,527,17828,0.20822,0.20884
2013,Rural regions,Owner,Much Too Large,0.04919,96,17828,0.04902,0.04935
2013,Rural regions,Tenant,Much Too Small,0.02045,103,17828,0.02034,0.02057
2013,Rural regions,Tenant,A Bit Too Small,0.14857,534,17828,0.14828,0.14885
2013,Rural regions,Tenant,Just Right,0.73631,2135,17828,0.73596,0.73666
2013,Rural regions,Tenant,A Bit Too Large,0.09467,209,17828,0.09444,0.09490
2014,Urban regions,Owner,A Bit Too Small,0.07048,398,15746,0.07033,0.07063
2014,Urban regions,Owner,Just Right,0.69000,2955,15746,0.68974,0.69027
2014,Urban regions,Owner,A Bit Too Large,0.20256,762,15746,0.20233,0.20279
2014,Urban regions,Owner,Much Too Large,0.03696,110,15746,0.03685,0.03707
2014,Urban regions,Tenant,Much Too Small,0.02941,270,15746,0.02933,0.02950
2014,Urban regions,Tenant,A Bit Too Small,0.18576,1359,15746,0.18557,0.18596
2014,Urban regions,Tenant,Just Right,0.69644,4074,15746,0.69621,0.69666
2014,Urban regions,Tenant,A Bit Too Large,0.08012,372,15746,0.07999,0.08025
2014,Urban regions,Tenant,Much Too Large,0.00827,34,15746,0.00822,0.00831
2014,Rural regions,Owner,A Bit Too Small,0.06550,243,15746,0.06531,0.06569
2014,Rural regions,Owner,Just Right,0.66179,1927,15746,0.66142,0.66215
2014,Rural regions,Owner,A Bit Too Large,0.22499,512,15746,0.22467,0.22531
2014,Rural regions,Owner,Much Too Large,0.04772,93,15746,0.04756,0.04789
2014,Rural regions,Tenant,Much Too Small,0.02854,105,15746,0.02841,0.02867
2014,Rural regions,Tenant,A Bit Too Small,0.13291,440,15746,0.13264,0.13317
2014,Rural regions,Tenant,Just Right,0.73862,1890,15746,0.73827,0.73896
2014,Rural regions,Tenant,A Bit Too Large,0.09994,202,15746,0.09970,0.10017
2015,Urban regions,Owner,A Bit Too Small,0.06405,361,15706,0.06391,0.06419
2015,Urban regions,Owner,Just Right,0.69952,2830,15706,0.69926,0.69978
2015,Urban regions,Owner,A Bit Too Large,0.19849,710,15706,0.19826,0.19871
2015,Urban regions,Owner,Much Too Large,0.03794,117,15706,0.03783,0.03805
2015,Urban regions,Tenant,Much Too Small,0.03287,315,15706,0.03278,0.03295
2015,Urban regions,Tenant,A Bit Too Small,0.17408,1360,15706,0.17389,0.17426
2015,Urban regions,Tenant,Just Right,0.70418,4234,15706,0.70396,0.70441
2015,Urban regions,Tenant,A Bit Too Large,0.08139,382,15706,0.08126,0.08153
2015,Urban regions,Tenant,Much Too Large,0.00749,34,15706,0.00744,0.00753
2015,Rural regions,Owner,A Bit Too Small,0.06196,218,15706,0.06178,0.06214
2015,Rural regions,Owner,Just Right,0.67616,1912,15706,0.67581,0.67652
2015,Rural regions,Owner,A Bit Too Large,0.21008,467,15706,0.20977,0.21039
2015,Rural regions,Owner,Much Too Large,0.05179,89,15706,0.05163,0.05196
2015,Rural regions,Tenant,Much Too Small,0.02310,98,15706,0.02299,0.02322
2015,Rural regions,Tenant,A Bit Too Small,0.12058,424,15706,0.12033,0.12084
2015,Rural regions,Tenant,Just Right,0.74881,1949,15706,0.74847,0.74915
2015,Rural regions,Tenant,A Bit Too Large,0.10750,206,15706,0.10726,0.10774
2016,Urban regions,Owner,A Bit Too Small,0.07138,338,14242,0.07124,0.07153
2016,Urban regions,Owner,Just Right,0.69574,2638,14242,0.69548,0.69600
2016,Urban regions,Owner,A Bit Too Large,0.19748,666,14242,0.19725,0.19770
2016,Urban regions,Owner,Much Too Large,0.03541,100,14242,0.03530,0.03551
2016,Urban regions,Tenant,Much Too Small,0.02719,242,14242,0.02711,0.02727
2016,Urban regions,Tenant,A Bit Too Small,0.17162,1120,14242,0.17143,0.17181
2016,Urban regions,Tenant,Just Right,0.71490,3854,14242,0.71468,0.71512
2016,Urban regions,Tenant,A Bit Too Large,0.07774,347,14242,0.07761,0.07787
2016,Urban regions,Tenant,Much Too Large,0.00855,31,14242,0.00850,0.00860
2016,Rural regions,Owner,A Bit Too Small,0.05595,191,14242,0.05578,0.05613
2016,Rural regions,Owner,Just Right,0.67503,1805,14242,0.67467,0.67538
2016,Rural regions,Owner,A Bit Too Large,0.22107,439,14242,0.22076,0.22139
2016,Rural regions,Owner,Much Too Large,0.04795,87,14242,0.04778,0.04811
2016,Rural regions,Tenant,Much Too Small,0.01759,74,14242,0.01749,0.01770
2016,Rural regions,Tenant,A Bit Too Small,0.14449,398,14242,0.14421,0.14477
2016,Rural regions,Tenant,Just Right,0.72755,1713,14242,0.72719,0.72790
2016,Rural regions,Tenant,A Bit Too Large,0.11037,199,14242,0.11012,0.11062
2017,Urban regions,Owner,A Bit Too Small,0.06833,373,17400,0.06819,0.06847
2017,Urban regions,Owner,Just Right,0.69986,2984,17400,0.69961,0.70012
2017,Urban regions,Owner,A Bit Too Large,0.18798,746,17400,0.18777,0.18820
2017,Urban regions,Owner,Much Too Large,0.04382,126,17400,0.04371,0.04394
2017,Urban regions,Tenant,Much Too Small,0.03357,441,17400,0.03348,0.03366
2017,Urban regions,Tenant,A Bit Too Small,0.15990,1472,17400,0.15972,0.16008
2017,Urban regions,Tenant,Just Right,0.72570,4864,17400,0.72548,0.72592
2017,Urban regions,Tenant,A Bit Too Large,0.07418,413,17400,0.07406,0.07431
2017,Urban regions,Tenant,Much Too Large,0.00664,34,17400,0.00660,0.00668
2017,Rural regions,Owner,A Bit Too Small,0.05633,187,17400,0.05615,0.05650
2017,Rural regions,Owner,Just Right,0.66607,1991,17400,0.66571,0.66643
2017,Rural regions,Owner,A Bit Too Large,0.22870,520,17400,0.22838,0.22902
2017,Rural regions,Owner,Much Too Large,0.04891,95,17400,0.04875,0.04908
2017,Rural regions,Tenant,Much Too Small,0.02428,159,17400,0.02415,0.02440
2017,Rural regions,Tenant,A Bit Too Small,0.12614,515,17400,0.12588,0.12641
2017,Rural regions,Tenant,Just Right,0.74801,2261,17400,0.74766,0.74835
2017,Rural regions,Tenant,A Bit Too Large,0.10157,219,17400,0.10133,0.10182
2018,Urban regions,Owner,A Bit Too Small,0.06194,326,17800,0.06181,0.06208
2018,Urban regions,Owner,Just Right,0.70987,2916,17800,0.70962,0.71012
2018,Urban regions,Owner,A Bit Too Large,0.19495,706,17800,0.19473,0.19517
2018,Urban regions,Owner,Much Too Large,0.03324,104,17800,0.03314,0.03334
2018,Urban regions,Tenant,Much Too Small,0.03163,532,17800,0.03154,0.03172
2018,Urban regions,Tenant,A Bit Too Small,0.16441,1633,17800,0.16423,0.16459
2018,Urban regions,Tenant,Just Right,0.72117,5164,17800,0.72095,0.72139
2018,Urban regions,Tenant,A Bit Too Large,0.07508,465,17800,0.07495,0.07521
2018,Urban regions,Tenant,Much Too Large,0.00771,45,17800,0.00766,0.00775
2018,Rural regions,Owner,A Bit Too Small,0.05981,199,17800,0.05963,0.05999
2018,Rural regions,Owner,Just Right,0.67188,1883,17800,0.67153,0.67224
2018,Rural regions,Owner,A Bit Too Large,0.22974,511,17800,0.22942,0.23006
2018,Rural regions,Owner,Much Too Large,0.03857,72,17800,0.03842,0.03871
2018,Rural regions,Tenant,Much Too Small,0.02526,157,17800,0.02513,0.02538
2018,Rural regions,Tenant,A Bit Too Small,0.12782,537,17800,0.12756,0.12809
2018,Rural regions,Tenant,Just Right,0.72855,2311,17800,0.72819,0.72890
2018,Rural regions,Tenant,A Bit Too Large,0.11837,239,17800,0.11812,0.11863
2019,Urban regions,Owner,A Bit Too Small,0.05871,321,17905,0.05858,0.05884
2019,Urban regions,Owner,Just Right,0.70620,3320,17905,0.70595,0.70645
2019,Urban regions,Owner,A Bit Too Large,0.19496,907,17905,0.19474,0.19518
2019,Urban regions,Owner,Much Too Large,0.04013,157,17905,0.04002,0.04024
2019,Urban regions,Tenant,Much Too Small,0.02945,488,17905,0.02936,0.02953
2019,Urban regions,Tenant,A Bit Too Small,0.16636,1420,17905,0.16618,0.16654
2019,Urban regions,Tenant,Just Right,0.71745,4833,17905,0.71723,0.71768
2019,Urban regions,Tenant,A Bit Too Large,0.07751,437,17905,0.07738,0.07765
2019,Urban regions,Tenant,Much Too Large,0.00922,55,17905,0.00918,0.00927
2019,Rural regions,Owner,A Bit Too Small,0.05617,182,17905,0.05600,0.05635
2019,Rural regions,Owner,Just Right,0.67314,2116,17905,0.67278,0.67349
2019,Rural regions,Owner,A Bit Too Large,0.23328,594,17905,0.23296,0.23360
2019,Rural regions,Owner,Much Too Large,0.03741,99,17905,0.03726,0.03755
2019,Rural regions,Tenant,Much Too Small,0.01659,113,17905,0.01649,0.01669
2019,Rural regions,Tenant,A Bit Too Small,0.12521,508,17905,0.12495,0.12547
2019,Rural regions,Tenant,Just Right,0.75306,2148,17905,0.75272,0.75340
2019,Rural regions,Tenant,A Bit Too Large,0.10514,207,17905,0.10490,0.10539
2020,Urban regions,Owner,A Bit Too Small,0.05928,301,19212,0.05915,0.05941
2020,Urban regions,Owner,Just Right,0.70715,3015,19212,0.70690,0.70741
2020,Urban regions,Owner,A Bit Too Large,0.18911,794,19212,0.18890,0.18933
2020,Urban regions,Owner,Much Too Large,0.04445,153,19212,0.04434,0.04457
2020,Urban regions,Tenant,Much Too Small,0.02632,611,19212,0.02624,0.02640
2020,Urban regions,Tenant,A Bit Too Small,0.17851,1893,19212,0.17832,0.17870
2020,Urban regions,Tenant,Just Right,0.71037,5998,19212,0.71015,0.71059
2020,Urban regions,Tenant,A Bit Too Large,0.07772,502,19212,0.07759,0.07785
2020,Urban regions,Tenant,Much Too Large,0.00708,51,19212,0.00704,0.00712
2020,Rural regions,Owner,A Bit Too Small,0.05956,157,19212,0.05938,0.05974
2020,Rural regions,Owner,Just Right,0.64570,1862,19212,0.64533,0.64606
2020,Rural regions,Owner,A Bit Too Large,0.24412,563,19212,0.24379,0.24445
2020,Rural regions,Owner,Much Too Large,0.05062,99,19212,0.05045,0.05079
2020,Rural regions,Tenant,Much Too Small,0.01444,159,19212,0.01435,0.01454
2020,Rural regions,Tenant,A Bit Too Small,0.13788,534,19212,0.13760,0.13816
2020,Rural regions,Tenant,Just Right,0.75183,2296,19212,0.75149,0.75218
2020,Rural regions,Tenant,A Bit Too Large,0.09585,224,19212,0.09561,0.09608
2021,Urban regions,Owner,A Bit Too Small,0.05158,203,12519,0.05146,0.05171
2021,Urban regions,Owner,Just Right,0.70120,2186,12519,0.70094,0.70145
2021,Urban regions,Owner,A Bit Too Large,0.19923,606,12519,0.19901,0.19945
2021,Urban regions,Owner,Much Too Large,0.04799,124,12519,0.04788,0.04811
2021,Urban regions,Tenant,Much Too Small,0.02485,331,12519,0.02478,0.02493
2021,Urban regions,Tenant,A Bit Too Small,0.16689,1115,12519,0.16671,0.16708
2021,Urban regions,Tenant,Just Right,0.70544,3587,12519,0.70521,0.70566
2021,Urban regions,Tenant,A Bit Too Large,0.09537,397,12519,0.09523,0.09552
2021,Urban regions,Tenant,Much Too Large,0.00744,42,12519,0.00740,0.00748
2021,Rural regions,Owner,A Bit Too Small,0.04263,95,12519,0.04248,0.04278
2021,Rural regions,Owner,Just Right,0.65365,1317,12519,0.65330,0.65401
2021,Rural regions,Owner,A Bit Too Large,0.25076,465,12519,0.25044,0.25108
2021,Rural regions,Owner,Much Too Large,0.05295,85,12519,0.05278,0.05312
2021,Rural regions,Tenant,Much Too Small,0.01575,81,12519,0.01565,0.01585
2021,Rural regions,Tenant,A Bit Too Small,0.13209,326,12519,0.13182,0.13236
2021,Rural regions,Tenant,Just Right,0.75370,1409,12519,0.75336,0.75405
2021,Rural regions,Tenant,A Bit Too Large,0.09846,150,12519,0.09822,0.09870
