year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Owner,A Bit Too Large,0.026171668689976484,331,11804,0.026121348374646806,0.026221989005306163
2003,Rural regions,Owner,Much Too Large,0.0030025700814697363,34,11804,0.0029853244127132496,0.003019815750226223
2003,Rural regions,Tenant,Much Too Small,0.002352828161101873,32,11804,0.002337557071087779,0.0023680992511159672
2003,Rural regions,Tenant,A Bit Too Small,0.022954819679169357,278,11804,0.022907615471695536,0.02300202388664318
2003,Rural regions,Tenant,Just Right,0.11406858886796388,1275,11804,0.11396838845096571,0.11416878928496205
2003,Rural regions,Tenant,A Bit Too Large,0.01114102166173175,133,11804,0.011107937804788304,0.011174105518675197
2004,Urban regions,Owner,A Bit Too Small,0.021758413480294843,300,11543,0.021712506088281427,0.02180432087230826
2004,Urban regions,Owner,Just Right,0.19163862740969131,2516,11543,0.1915147790525517,0.19176247576683092
2004,Urban regions,Owner,A Bit Too Large,0.04618921975729302,549,11543,0.04612317362741535,0.04625526588717068
2004,Urban regions,Owner,Much Too Large,0.005961087449370322,73,11543,0.005936865427765871,0.0059853094709747725
2004,Urban regions,Tenant,Much Too Small,0.012315529882802566,122,11543,0.012280825716834125,0.012350234048771006
2004,Urban regions,Tenant,A Bit Too Small,0.07869502244738581,825,11543,0.07861029555289366,0.07877974934187797
2004,Urban regions,Tenant,Just Right,0.3106783262246588,3072,11543,0.31053270911947767,0.3108239433298399
2004,Urban regions,Tenant,A Bit Too Large,0.027613331886487534,257,11543,0.02756177046852324,0.027664893304451828
2004,Rural regions,Owner,A Bit Too Small,0.011337547849019167,158,11543,0.01130423363781947,0.011370862060218865
2004,Rural regions,Owner,Just Right,0.11369008964046456,1555,11543,0.1135902046908113,0.11378997459011783
2004,Rural regions,Owner,A Bit Too Large,0.026441483646316096,328,11543,0.026390997771281944,0.02649196952135025
2004,Rural regions,Owner,Much Too Large,0.003566820818017543,40,11543,0.0035480617747816008,0.0035855798612534854
2004,Rural regions,Tenant,Much Too Small,0.0024703949320953327,37,11543,0.0024547745361348625,0.002486015328055803
2004,Rural regions,Tenant,A Bit Too Small,0.020139684356827607,233,11543,0.020095481090473755,0.02018388762318146
2004,Rural regions,Tenant,Just Right,0.11515724594340573,1264,11543,0.1150568017970373,0.11525769008977417
2004,Rural regions,Tenant,A Bit Too Large,0.012347174275869798,128,11543,0.012312426109497478,0.012381922442242118
2005,Urban regions,Owner,A Bit Too Small,0.023892270359046563,309,11198,0.023844341562015498,0.02394019915607763
2005,Urban regions,Owner,Just Right,0.18707750515771615,2443,11198,0.18695511280082602,0.18719989751460628
2005,Urban regions,Owner,A Bit Too Large,0.04266731032826095,488,11198,0.042603879844989756,0.04273074081153215
2005,Urban regions,Owner,Much Too Large,0.006473636402249958,76,11198,0.006448466426795079,0.006498806377704836
2005,Urban regions,Tenant,Much Too Small,0.009837433704780874,94,11198,0.009806458577213949,0.009868408832347799
2005,Urban regions,Tenant,A Bit Too Small,0.08130890293467592,810,11198,0.08122312556057297,0.08139468030877887
2005,Urban regions,Tenant,Just Right,0.3144896171979013,3032,11198,0.3143438938578217,0.3146353405379809
2005,Urban regions,Tenant,A Bit Too Large,0.027712872382468678,253,11198,0.02766135462129138,0.027764390143645977
2005,Rural regions,Owner,A Bit Too Small,0.010680181900696348,145,11198,0.010647920990088025,0.01071244281130467
2005,Rural regions,Owner,Just Right,0.11504064977362256,1528,11198,0.11494051007807458,0.11514078946917054
2005,Rural regions,Owner,A Bit Too Large,0.0273223538809034,320,11198,0.027271190119364297,0.027373517642442502
2005,Rural regions,Owner,Much Too Large,0.004960244647527658,52,11198,0.004938195555633961,0.004982293739421355
2005,Rural regions,Tenant,Much Too Small,0.0031379966791425123,33,11198,0.003120443220365862,0.0031555501379191627
2005,Rural regions,Tenant,A Bit Too Small,0.022051434085773435,248,11198,0.02200534528914821,0.02209752288239866
2005,Rural regions,Tenant,Just Right,0.11178909254104719,1190,11198,0.11169019700041122,0.11188798808168315
2005,Rural regions,Tenant,A Bit Too Large,0.01155849802418647,126,11198,0.01152495168528798,0.011592044363084959
2006,Urban regions,Owner,A Bit Too Small,0.020941379124770027,302,12263,0.02089669579365983,0.020986062455880226
2006,Urban regions,Owner,Just Right,0.18328255978733846,2664,12263,0.18316182427202862,0.1834032953026483
2006,Urban regions,Owner,A Bit Too Large,0.04714129131261522,625,12263,0.047075152933761924,0.047207429691468517
2006,Urban regions,Owner,Much Too Large,0.007027003872755947,87,12263,0.007000936793653744,0.007053070951858149
2006,Urban regions,Tenant,Much Too Small,0.012824865366497303,119,12263,0.012789752841165833,0.012859977891828772
2006,Urban regions,Tenant,A Bit Too Small,0.08012356868940466,841,12263,0.08003884917799782,0.08020828820081151
2006,Urban regions,Tenant,Just Right,0.3064007957084268,3179,12263,0.3062569364583956,0.30654465495845806
2006,Urban regions,Tenant,A Bit Too Large,0.02947989488512228,282,12263,0.02942711070405291,0.029532679066191652
2006,Rural regions,Owner,A Bit Too Small,0.01150547030911717,165,12263,0.011472190725988632,0.011538749892245707
2006,Rural regions,Owner,Just Right,0.1098763610855921,1645,12263,0.10977876871764847,0.10997395345353572
2006,Rural regions,Owner,A Bit Too Large,0.03017330842574,404,12263,0.03011992614969845,0.030226690701781554
2006,Rural regions,Owner,Much Too Large,0.005723523829562047,77,12263,0.005699982885017151,0.005747064774106943
2006,Rural regions,Tenant,Much Too Small,0.003474802010111794,39,12263,0.0034564388369841903,0.003493165183239398
2006,Rural regions,Tenant,A Bit Too Small,0.020670633764294073,264,12263,0.02062623408437102,0.020715033444217126
2006,Rural regions,Tenant,Just Right,0.1196113435458956,1365,12263,0.11951007794180567,0.11971260914998554
2006,Rural regions,Tenant,A Bit Too Large,0.011743198282756611,132,12263,0.011709580686473514,0.011776815879039709
2007,Urban regions,Owner,A Bit Too Small,0.022495034026778108,290,11453,0.022448715749303377,0.02254135230425284
2007,Urban regions,Owner,Just Right,0.18856222180429208,2474,11453,0.1884400405605442,0.18868440304803996
2007,Urban regions,Owner,A Bit Too Large,0.048978652875832064,592,11453,0.048911239179968716,0.04904606657169541
2007,Urban regions,Owner,Much Too Large,0.006529497589415481,78,11453,0.006504340119731556,0.006554655059099406
2007,Urban regions,Tenant,Much Too Small,0.009704835423179375,84,11453,0.009674213955437496,0.009735456890921255
2007,Urban regions,Tenant,A Bit Too Small,0.07970677797652669,814,11453,0.07962217993184237,0.079791376021211
2007,Urban regions,Tenant,Just Right,0.3016153045241374,2941,11453,0.3014719459638583,0.30175866308441646
2007,Urban regions,Tenant,A Bit Too Large,0.028038084391438976,266,11453,0.027986520180052578,0.028089648602825375
2007,Rural regions,Owner,A Bit Too Small,0.010730495778356752,145,11453,0.010698313499664224,0.01076267805704928
2007,Rural regions,Owner,Just Right,0.11500285854270459,1586,11453,0.11490320910823068,0.1151025079771785
2007,Rural regions,Owner,A Bit Too Large,0.02912120810106291,359,11453,0.029068686641352995,0.029173729560772826
2007,Rural regions,Owner,Much Too Large,0.004780534930292453,60,11453,0.004758989892243572,0.004802079968341333
2007,Rural regions,Tenant,A Bit Too Small,0.02180616153148253,266,11453,0.0217605419117801,0.021851781151184958
2007,Rural regions,Tenant,Just Right,0.12060711226374599,1269,11453,0.12050538730540569,0.12070883722208628
2007,Rural regions,Tenant,A Bit Too Large,0.012321220240754643,127,11453,0.012286762697617165,0.01235567778389212
2008,Urban regions,Owner,A Bit Too Small,0.02173753181822971,264,10822,0.021692100571257214,0.021782963065202207
2008,Urban regions,Owner,Just Right,0.1917701861396337,2342,10822,0.19164753267391993,0.19189283960534748
2008,Urban regions,Owner,A Bit Too Large,0.050288646691870297,575,10822,0.05022056150477995,0.05035673187896064
2008,Urban regions,Owner,Much Too Large,0.009908230854454,97,10822,0.009877373575296963,0.009939088133611036
2008,Urban regions,Tenant,Much Too Small,0.009277050152798514,81,10822,0.009247182375122521,0.009306917930474506
2008,Urban regions,Tenant,A Bit Too Small,0.07628803223883888,718,10822,0.07620532979601959,0.07637073468165818
2008,Urban regions,Tenant,Just Right,0.29812719417269057,2779,10822,0.29798468203638734,0.2982697063089938
2008,Urban regions,Tenant,A Bit Too Large,0.02999969342079185,259,10822,0.02994654795839426,0.03005283888318944
2008,Rural regions,Owner,A Bit Too Small,0.010581890293156683,139,10822,0.01055001212178851,0.010613768464524855
2008,Rural regions,Owner,Just Right,0.11597888639812926,1498,10822,0.1158791295699532,0.11607864322630532
2008,Rural regions,Owner,A Bit Too Large,0.030908402309094703,365,10822,0.030854483221036046,0.03096232139715336
2008,Rural regions,Owner,Much Too Large,0.006169880919316617,67,10822,0.006145485049103004,0.00619427678953023
2008,Rural regions,Tenant,A Bit Too Small,0.021747111060452348,233,10822,0.02170167002680034,0.021792552094104356
2008,Rural regions,Tenant,Just Right,0.11402927184483996,1178,10822,0.11393024801747523,0.1141282956722047
2008,Rural regions,Tenant,A Bit Too Large,0.013187991685702852,120,10822,0.013152450788160276,0.013223532583245427
2009,Urban regions,Owner,A Bit Too Small,0.02662678092326244,266,10177,0.026576825195002318,0.026676736651522565
2009,Urban regions,Owner,Just Right,0.19191161261881787,2154,10177,0.1917894139919659,0.19203381124566984
2009,Urban regions,Owner,A Bit Too Large,0.05278613980958864,561,10177,0.05271675406718457,0.052855525551992716
2009,Urban regions,Owner,Much Too Large,0.01067795716400644,97,10177,0.010646063883291774,0.010709850444721107
2009,Urban regions,Tenant,Much Too Small,0.010937011603391996,89,10177,0.01090473799112256,0.010969285215661432
2009,Urban regions,Tenant,A Bit Too Small,0.07428228067348866,668,10177,0.07420090995167739,0.07436365139529993
2009,Urban regions,Tenant,Just Right,0.287913538502751,2549,10177,0.28777303612516697,0.288054040880335
2009,Urban regions,Tenant,A Bit Too Large,0.029513026675255818,256,10177,0.02946051111587799,0.029565542234633646
2009,Rural regions,Owner,A Bit Too Small,0.012268847254028983,133,10177,0.012234688067405264,0.012303006440652702
2009,Rural regions,Owner,Just Right,0.11148846484205575,1391,10177,0.11139080123316841,0.1115861284509431
2009,Rural regions,Owner,A Bit Too Large,0.034088406136504164,367,10177,0.03403209966630276,0.03414471260670557
2009,Rural regions,Owner,Much Too Large,0.006882274548407736,71,10177,0.006856620693807884,0.006907928403007587
2009,Rural regions,Tenant,Much Too Small,0.0029572391625756027,38,10177,0.002940389687240143,0.0029740886379110622
2009,Rural regions,Tenant,A Bit Too Small,0.024330372604680277,236,10177,0.024282563342855574,0.02437818186650498
2009,Rural regions,Tenant,Just Right,0.11002526298367533,1110,10177,0.10992816251803691,0.11012236344931375
2009,Rural regions,Tenant,A Bit Too Large,0.013310784497509293,129,10177,0.01327522314400962,0.013346345851008967
2010,Urban regions,Owner,A Bit Too Small,0.025824998959432008,426,13799,0.02577580529640893,0.025874192622455085
2010,Urban regions,Owner,Just Right,0.20300602969248246,2685,13799,0.20288127626053115,0.20313078312443378
2010,Urban regions,Owner,A Bit Too Large,0.05177487584353756,577,13799,0.051706155427927926,0.05184359625914719
2010,Urban regions,Owner,Much Too Large,0.011339097348481765,101,13799,0.011306258838957639,0.011371935858005892
2010,Urban regions,Tenant,Much Too Small,0.008829936966653096,266,13799,0.008800921911193131,0.008858952022113061
2010,Urban regions,Tenant,A Bit Too Small,0.07242096476410328,1291,13799,0.07234057918766726,0.07250135034053931
2010,Urban regions,Tenant,Just Right,0.28460205417390316,3351,13799,0.28446210724423976,0.28474200110356657
2010,Urban regions,Tenant,A Bit Too Large,0.03138045905952922,301,13799,0.031326386519028,0.031434531600030444
2010,Rural regions,Owner,A Bit Too Small,0.01316533708848304,222,13799,0.013129985518582441,0.013200688658383638
2010,Rural regions,Owner,Just Right,0.11050962495515194,1779,13799,0.11041238579611276,0.11060686411419113
2010,Rural regions,Owner,A Bit Too Large,0.034145725355209544,403,13799,0.03408940122552731,0.03420204948489178
2010,Rural regions,Owner,Much Too Large,0.007468307859066767,78,13799,0.007441605242920184,0.0074950104752133494
2010,Rural regions,Tenant,Much Too Small,0.0025763345992855487,104,13799,0.002560612465687381,0.0025920567328837165
2010,Rural regions,Tenant,A Bit Too Small,0.024527764914494345,495,13799,0.02447979080091263,0.02457573902807606
2010,Rural regions,Tenant,Just Right,0.10392869679432286,1447,13799,0.10383404920856738,0.10402334438007833
2010,Rural regions,Tenant,A Bit Too Large,0.014499791625863404,163,13799,0.014462716745696037,0.014536866506030772
2011,Urban regions,Owner,A Bit Too Small,0.024794326785565948,506,16603,0.024745686564859825,0.02484296700627207
2011,Urban regions,Owner,Just Right,0.19871752860849212,3195,16603,0.1985927091837347,0.19884234803324954
2011,Urban regions,Owner,A Bit Too Large,0.05607171140889747,763,16603,0.05599974784324876,0.05614367497454618
2011,Urban regions,Owner,Much Too Large,0.009795626516352905,116,16603,0.009764819488864866,0.009826433543840944
2011,Urban regions,Tenant,Much Too Small,0.009807024634007374,277,16603,0.009776199865728499,0.009837849402286249
2011,Urban regions,Tenant,A Bit Too Small,0.07173920516511885,1354,16603,0.07165848453351545,0.07181992579672225
2011,Urban regions,Tenant,Just Right,0.28152428232892357,4095,16603,0.28138360139448076,0.2816649632633664
2011,Urban regions,Tenant,A Bit Too Large,0.02997996677477358,366,16603,0.029926623804788974,0.030033309744758183
2011,Rural regions,Owner,A Bit Too Small,0.01216768047563024,282,16603,0.012133386583238601,0.01220197436802188
2011,Rural regions,Owner,Just Right,0.11347249514245879,2186,16603,0.11337328349156814,0.11357170679334944
2011,Rural regions,Owner,A Bit Too Large,0.034302741164034194,529,16603,0.03424580919828695,0.034359673129781436
2011,Rural regions,Owner,Much Too Large,0.007614234989760383,96,16603,0.007587044021817933,0.007641425957702833
2011,Rural regions,Tenant,Much Too Small,0.0022291489544194747,96,16603,0.002214396773910105,0.0022439011349288445
2011,Rural regions,Tenant,A Bit Too Small,0.023433106629253377,561,16603,0.02338578745036633,0.023480425808140425
2011,Rural regions,Tenant,Just Right,0.11003016325867433,1887,16603,0.10993227856424989,0.11012804795309877
2011,Rural regions,Tenant,A Bit Too Large,0.014320757163637482,199,16603,0.014283593196905312,0.014357921130369652
2012,Urban regions,Owner,A Bit Too Small,0.020588207648470414,430,16303,0.02054394239122266,0.020632472905718166
2012,Urban regions,Owner,Just Right,0.20372799358234361,3164,16303,0.20360244057022783,0.2038535465944594
2012,Urban regions,Owner,A Bit Too Large,0.05465387134992239,749,16303,0.05458301529826264,0.054724727401582136
2012,Urban regions,Owner,Much Too Large,0.010186433156686606,129,16303,0.010155132112247611,0.010217734201125601
2012,Urban regions,Tenant,Much Too Small,0.009711690868584304,223,16303,0.009681120596140295,0.009742261141028313
2012,Urban regions,Tenant,A Bit Too Small,0.06886849665204324,1270,16303,0.06878955851552256,0.06894743478856392
2012,Urban regions,Tenant,Just Right,0.2794861330443785,4009,16303,0.279346247652947,0.27962601843581003
2012,Urban regions,Tenant,A Bit Too Large,0.031093812436078016,385,16303,0.0310397060022819,0.03114791886987413
2012,Urban regions,Tenant,Much Too Large,0.0032687369782436067,35,16303,0.003250943941055952,0.0032865300154312615
2012,Rural regions,Owner,A Bit Too Small,0.011167174172454088,248,16303,0.01113441717095127,0.011199931173956906
2012,Rural regions,Owner,Just Right,0.11351906334723577,2197,16303,0.1134201761294451,0.11361795056502644
2012,Rural regions,Owner,A Bit Too Large,0.03472320743070812,538,16303,0.034666137557455144,0.0347802773039611
2012,Rural regions,Owner,Much Too Large,0.006745719109245022,94,16303,0.006720202943907,0.006771235274583043
2012,Rural regions,Tenant,Much Too Small,0.004126513250007144,96,16303,0.004106530062416488,0.0041464964375978
2012,Rural regions,Tenant,A Bit Too Small,0.021454432358607656,506,16303,0.021409265477803835,0.021499599239411478
2012,Rural regions,Tenant,Just Right,0.1124511582244938,1949,16303,0.11235267797153377,0.11254963847745382
2012,Rural regions,Tenant,A Bit Too Large,0.014227356390497688,202,16303,0.014190439803376673,0.014264272977618703
2013,Urban regions,Owner,Much Too Small,0.001106152757701723,37,17870,0.001095827151118,0.001116478364285446
2013,Urban regions,Owner,A Bit Too Small,0.02046180201135049,449,17870,0.02041782446662424,0.020505779556076742
2013,Urban regions,Owner,Just Right,0.20094390266917117,3304,17870,0.20081942988523843,0.2010683754531039
2013,Urban regions,Owner,A Bit Too Large,0.05565346161227321,757,17870,0.05558224847166183,0.0557246747528846
2013,Urban regions,Owner,Much Too Large,0.009759157497184609,121,17870,0.00972862059819029,0.009789694396178928
2013,Urban regions,Tenant,Much Too Small,0.010852295880390769,323,17870,0.010820111901228701,0.010884479859552836
2013,Urban regions,Tenant,A Bit Too Small,0.06927852432167489,1626,17870,0.06919964602324023,0.06935740262010955
2013,Urban regions,Tenant,Just Right,0.2798614911969513,4770,17870,0.2797220381713652,0.2800009442225374
2013,Urban regions,Tenant,A Bit Too Large,0.028358772642239852,405,17870,0.02830720882812938,0.028410336456350323
2013,Urban regions,Tenant,Much Too Large,0.003099638042095568,35,17870,0.00308237053195358,0.003116905552237556
2013,Rural regions,Owner,A Bit Too Small,0.009473906762626869,242,17870,0.0094438151220972,0.009503998403156537
2013,Rural regions,Owner,Just Right,0.11445038886131143,2155,17870,0.1143514963430086,0.11454928137961425
2013,Rural regions,Owner,A Bit Too Large,0.034813920979338366,527,17870,0.034756979290203466,0.034870862668473265
2013,Rural regions,Owner,Much Too Large,0.008211473754881288,96,17870,0.008183440827875865,0.008239506681886711
2013,Rural regions,Tenant,Much Too Small,0.0031432672047913388,103,17870,0.0031258789748108435,0.003160655434771834
2013,Rural regions,Tenant,A Bit Too Small,0.02283090495582789,534,17870,0.022784507434901707,0.022877302476754076
2013,Rural regions,Tenant,Just Right,0.11315227502172405,2135,17870,0.11305387288588693,0.11325067715756117
2013,Rural regions,Tenant,A Bit Too Large,0.014548663828465177,209,17870,0.01451146943358502,0.014585858223345334
2014,Urban regions,Owner,A Bit Too Small,0.020476534127610396,398,15828,0.020432670873631976,0.020520397381588815
2014,Urban regions,Owner,Just Right,0.200463333975533,2955,15828,0.20033933963407533,0.2005873283169907
2014,Urban regions,Owner,A Bit Too Large,0.05884824243949112,762,15828,0.05877535347563595,0.05892113140334629
2014,Urban regions,Owner,Much Too Large,0.010737847267692736,110,15828,0.01070592604575575,0.010769768489629723
2014,Urban regions,Tenant,Much Too Small,0.011450028403680892,270,15828,0.01141707746466046,0.011482979342701323
2014,Urban regions,Tenant,A Bit Too Small,0.07231698264668494,1359,15828,0.0722367621860844,0.0723972031072855
2014,Urban regions,Tenant,Just Right,0.27111923091583723,4074,15828,0.2709815500440326,0.27125691178764183
2014,Urban regions,Tenant,A Bit Too Large,0.031190266383994397,372,15828,0.03113642775547862,0.031244105012510175
2014,Urban regions,Tenant,Much Too Large,0.003218767714502245,34,15828,0.003201224468883055,0.003236310960121435
2014,Rural regions,Owner,A Bit Too Small,0.010694030689666905,243,15828,0.010662173957278195,0.010725887422055616
2014,Rural regions,Owner,Just Right,0.10804412973957385,1927,15828,0.10794798235579577,0.10814027712335193
2014,Rural regions,Owner,A Bit Too Large,0.03673179190784988,512,15828,0.036673533331111494,0.03679005048458826
2014,Rural regions,Owner,Much Too Large,0.007791357996864931,93,15828,0.007764126389164248,0.007818589604565614
2014,Rural regions,Tenant,Much Too Small,0.004478215979853294,105,15828,0.00445753633381301,0.004498895625893578
2014,Rural regions,Tenant,A Bit Too Small,0.020855552758745382,440,15828,0.0208112939791301,0.020899811538360662
2014,Rural regions,Tenant,Just Right,0.11590165419763654,1890,15828,0.11580251159726626,0.11600079679800682
2014,Rural regions,Tenant,A Bit Too Large,0.015682032854782216,202,15828,0.015643552941433526,0.015720512768130905
2015,Urban regions,Owner,A Bit Too Small,0.01872040387225935,361,15764,0.018678721410467048,0.018762086334051655
2015,Urban regions,Owner,Just Right,0.20445968994876648,2830,15764,0.20433565778687582,0.20458372211065715
2015,Urban regions,Owner,A Bit Too Large,0.058014956007628064,710,15764,0.057943062221253144,0.058086849794002984
2015,Urban regions,Owner,Much Too Large,0.011089717915414821,117,15764,0.011057511820732809,0.011121924010096833
2015,Urban regions,Tenant,Much Too Small,0.012763013327908477,315,15764,0.012728492063855077,0.012797534591961876
2015,Urban regions,Tenant,A Bit Too Small,0.06759881069223535,1360,15764,0.06752160126930928,0.06767602011516141
2015,Urban regions,Tenant,Just Right,0.27345417816888395,4234,15764,0.27331709846550284,0.27359125787226507
2015,Urban regions,Tenant,A Bit Too Large,0.031606413138654234,382,15764,0.03155260934131976,0.03166021693598871
2015,Urban regions,Tenant,Much Too Large,0.002907286308875824,34,15764,0.0028907281882403556,0.0029238444295112925
2015,Rural regions,Owner,A Bit Too Small,0.010113992171162114,218,15764,0.010083220345109004,0.010144763997215225
2015,Rural regions,Owner,Just Right,0.11037473514566544,1912,15764,0.11027836605505262,0.11047110423627826
2015,Rural regions,Owner,A Bit Too Large,0.03429347477638853,467,15764,0.03423750833432775,0.0343494412184493
2015,Rural regions,Owner,Much Too Large,0.008454705491821524,89,15764,0.008426547291742666,0.008482863691900383
2015,Rural regions,Tenant,Much Too Small,0.0036074647035928705,98,15764,0.0035890266256136194,0.0036259027815721215
2015,Rural regions,Tenant,A Bit Too Small,0.018829017101043313,424,15764,0.018787216209717888,0.018870817992368737
2015,Rural regions,Tenant,Just Right,0.11692563336745339,1949,15764,0.1168268115414775,0.11702445519342927
2015,Rural regions,Tenant,A Bit Too Large,0.016786507862246253,206,15764,0.016746998186692306,0.0168260175378002
2016,Urban regions,Owner,A Bit Too Small,0.021097785170659487,338,14301,0.02105353018916057,0.021142040152158405
2016,Urban regions,Owner,Just Right,0.2056357448619885,2638,14301,0.20551128387916592,0.20576020584481106
2016,Urban regions,Owner,A Bit Too Large,0.05836711961622861,666,14301,0.05829492596394039,0.05843931326851683
2016,Urban regions,Owner,Much Too Large,0.010464666560743288,100,14301,0.010433329920945644,0.010496003200540931
2016,Urban regions,Tenant,Much Too Small,0.010574174882896633,242,14301,0.01054267645051256,0.010605673315280706
2016,Urban regions,Tenant,A Bit Too Small,0.06674042185381293,1120,14301,0.06666356726971653,0.06681727643790933
2016,Urban regions,Tenant,Just Right,0.2780127305327729,3854,14301,0.2778747648143955,0.27815069625115035
2016,Urban regions,Tenant,A Bit Too Large,0.030231206044724703,347,14301,0.03017847869845307,0.030283933390996335
2016,Urban regions,Tenant,Much Too Large,0.003324975745012538,31,14301,0.0033072483425905025,0.003342703147434574
2016,Rural regions,Owner,A Bit Too Small,0.009296476005950268,191,14301,0.009266922765633762,0.009326029246266774
2016,Rural regions,Owner,Just Right,0.11215388172623006,1805,14301,0.11205670772626809,0.11225105572619203
2016,Rural regions,Owner,A Bit Too Large,0.03673093498509082,439,14301,0.03667301027438701,0.03678885969579463
2016,Rural regions,Owner,Much Too Large,0.007966117257195409,87,14301,0.007938741844487956,0.007993492669902862
2016,Rural regions,Tenant,Much Too Small,0.002628564331544616,74,14301,0.0026127968677188817,0.00264433179537035
2016,Rural regions,Tenant,A Bit Too Small,0.02158786638587912,398,14301,0.021543111562174682,0.02163262120958356
2016,Rural regions,Tenant,Just Right,0.10869820890215431,1713,14301,0.10860235767913055,0.10879406012517807
2016,Rural regions,Tenant,A Bit Too Large,0.016489125137115777,199,14301,0.016449909211946518,0.016528341062285037
2017,Urban regions,Owner,A Bit Too Small,0.020673028780123722,373,17481,0.020629476906793613,0.02071658065345383
2017,Urban regions,Owner,Just Right,0.21174431758295895,2984,17481,0.21161926854199925,0.21186936662391864
2017,Urban regions,Owner,A Bit Too Large,0.0568749292516189,746,17481,0.05680403908328149,0.0569458194199563
2017,Urban regions,Owner,Much Too Large,0.013258744400646517,126,17481,0.013223734266848901,0.013293754534444133
2017,Urban regions,Tenant,Much Too Small,0.013063746468243754,441,17481,0.013028991303542209,0.013098501632945299
2017,Urban regions,Tenant,A Bit Too Small,0.06222481605222154,1472,17481,0.06215087730177911,0.062298754802663975
2017,Urban regions,Tenant,Just Right,0.28239993957777704,4864,17481,0.28226215060543186,0.2825377285501222
2017,Urban regions,Tenant,A Bit Too Large,0.02886817040643183,413,17481,0.028816920904089445,0.028919419908774217
2017,Urban regions,Tenant,Much Too Large,0.0025846836601225043,34,17481,0.002569142528336005,0.0026002247919090036
2017,Rural regions,Owner,A Bit Too Small,0.009053054293342334,187,17481,0.009024063260210656,0.009082045326474013
2017,Rural regions,Owner,Just Right,0.10705502964263687,1991,17481,0.10696039354714788,0.10714966573812586
2017,Rural regions,Owner,A Bit Too Large,0.03675755374709086,520,17481,0.036699959111534695,0.036815148382647024
2017,Rural regions,Owner,Much Too Large,0.007861257811097502,95,17481,0.007834226123972717,0.007888289498222286
2017,Rural regions,Tenant,Much Too Small,0.0035828179208163965,159,17481,0.0035645295970802076,0.0036011062445525854
2017,Rural regions,Tenant,A Bit Too Small,0.018615942126923073,515,17481,0.01857457046781575,0.018657313786030395
2017,Rural regions,Tenant,Just Right,0.11039146488091729,2261,17481,0.11029554510693124,0.11048738465490335
2017,Rural regions,Tenant,A Bit Too Large,0.014990503397030832,219,17481,0.014953309708877089,0.015027697085184576
2018,Urban regions,Owner,A Bit Too Small,0.01877238920902167,326,17878,0.018730915725767266,0.01881386269227607
2018,Urban regions,Owner,Just Right,0.21512699143219366,2916,17878,0.21500142515859635,0.21525255770579096
2018,Urban regions,Owner,A Bit Too Large,0.05907906844342923,706,17878,0.059007020889392206,0.05915111599746625
2018,Urban regions,Owner,Much Too Large,0.010072582205437514,104,17878,0.01004206828961495,0.010103096121260079
2018,Urban regions,Tenant,Much Too Small,0.012277185167775066,532,17878,0.01224353456850423,0.012310835767045902
2018,Urban regions,Tenant,A Bit Too Small,0.06381464868270975,1633,17878,0.06373995790713263,0.06388933945828687
2018,Urban regions,Tenant,Just Right,0.2799173726542635,5164,17878,0.2797801796550874,0.28005456565343956
2018,Urban regions,Tenant,A Bit Too Large,0.029140913275873575,465,17878,0.02908951417331372,0.02919231237843343
2018,Urban regions,Tenant,Much Too Large,0.002990648108933149,45,17878,0.00297396188257507,0.0030073343352912275
2018,Rural regions,Owner,A Bit Too Small,0.009613971421757742,199,17878,0.009584153352230399,0.009643789491285085
2018,Rural regions,Owner,Just Right,0.10800304373924668,1883,17878,0.1079081963151188,0.10809789116337457
2018,Rural regions,Owner,A Bit Too Large,0.036930310877633404,511,17878,0.036872681199225335,0.036987940556041474
2018,Rural regions,Owner,Much Too Large,0.006199337289882182,72,17878,0.006175351825512698,0.006223322754251665
2018,Rural regions,Tenant,Much Too Small,0.003739682474563242,157,17878,0.0037210302928539886,0.003758334656272495
2018,Rural regions,Tenant,A Bit Too Small,0.01892538789465948,537,17878,0.018883748992494648,0.018967026796824313
2018,Rural regions,Tenant,Just Right,0.10786985806387742,2311,17878,0.10777506206280803,0.1079646540649468
2018,Rural regions,Tenant,A Bit Too Large,0.017526609058742718,239,17878,0.017486509905183332,0.017566708212302103
2019,Urban regions,Owner,A Bit Too Small,0.01782000832194111,321,17960,0.01777932212754786,0.01786069451633436
2019,Urban regions,Owner,Just Right,0.21435967357856067,3320,17960,0.21423346728736753,0.21448587986975381
2019,Urban regions,Owner,A Bit Too Large,0.05917848100228585,907,17960,0.05910591501556022,0.05925104698901148
2019,Urban regions,Owner,Much Too Large,0.01218167148363813,157,17960,0.012147935796627046,0.012215407170649213
2019,Urban regions,Tenant,Much Too Small,0.011324697384016213,488,17960,0.011292155872410071,0.011357238895622354
2019,Urban regions,Tenant,A Bit Too Small,0.06397595315872626,1420,17960,0.06390069571496972,0.0640512106024828
2019,Urban regions,Tenant,Just Right,0.27590644505848166,4833,17960,0.27576898521632964,0.2760439049006337
2019,Urban regions,Tenant,A Bit Too Large,0.029809329423302174,437,17960,0.029757029358446024,0.029861629488158323
2019,Urban regions,Tenant,Much Too Large,0.003547385966820814,55,17960,0.0035291015916278155,0.0035656703420138126
