year,bula_h,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,higher education,Homosexual,0.008287292817679558,41132,0.007411169096852582,0.009163416538506533
2016,Saxony-Anhalt,in school,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,inadequately,Heterosexual,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Saxony-Anhalt,inadequately,No answer/ Do not wish to respond,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,general elementary,Heterosexual,0.9298245614035088,41132,0.9273559130426087,0.9322932097644089
2016,Saxony-Anhalt,general elementary,No answer/ Do not wish to respond,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Saxony-Anhalt,general elementary,Bisexual,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Saxony-Anhalt,middle vocational,Heterosexual,0.9321608040201005,41132,0.9297305485876292,0.9345910594525718
2016,Saxony-Anhalt,middle vocational,No answer/ Do not wish to respond,0.05527638190954774,41132,0.05306792795610444,0.057484835862991045
2016,Saxony-Anhalt,middle vocational,Bisexual,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,Saxony-Anhalt,middle vocational,Homosexual,0.002512562814070352,41132,0.0020287489167566874,0.002996376711384016
2016,Saxony-Anhalt,vocational + Abi,Heterosexual,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,Saxony-Anhalt,vocational + Abi,No answer/ Do not wish to respond,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Saxony-Anhalt,higher vocational,Heterosexual,0.9107142857142857,41132,0.9079584823816494,0.913470089046922
2016,Saxony-Anhalt,higher vocational,No answer/ Do not wish to respond,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,Saxony-Anhalt,higher education,Heterosexual,0.9081632653061225,41132,0.9053722877753698,0.9109542428368751
2016,Saxony-Anhalt,higher education,No answer/ Do not wish to respond,0.08673469387755102,41132,0.08401474298817622,0.08945464476692581
2016,Saxony-Anhalt,higher education,Bisexual,0.00510204081632653,41132,0.00441350364326671,0.0057905779893863505
2016,Thuringa,in school,Heterosexual,1.0,41132,1.0,1.0
2016,Thuringa,inadequately,Heterosexual,1.0,41132,1.0,1.0
2016,Thuringa,general elementary,Heterosexual,0.9555555555555556,41132,0.9535639521068571,0.9575471590042541
2016,Thuringa,general elementary,Bisexual,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Thuringa,general elementary,No answer/ Do not wish to respond,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Thuringa,middle vocational,Heterosexual,0.9289099526066351,41132,0.9264264914726712,0.931393413740599
2016,Thuringa,middle vocational,No answer/ Do not wish to respond,0.054502369668246446,41132,0.0523085341033265,0.056696205233166395
2016,Thuringa,middle vocational,Homosexual,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Thuringa,middle vocational,Bisexual,0.0071090047393364926,41132,0.006297069584585897,0.007920939894087087
2016,Thuringa,vocational + Abi,Heterosexual,0.9722222222222222,41132,0.9706340496948911,0.9738103947495533
2016,Thuringa,vocational + Abi,Bisexual,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Thuringa,higher vocational,Heterosexual,0.9322033898305084,41132,0.929773841814716,0.9346329378463009
2016,Thuringa,higher vocational,No answer/ Do not wish to respond,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Thuringa,higher education,Heterosexual,0.9595959595959596,41132,0.9576930298211458,0.9614988893707733
2016,Thuringa,higher education,No answer/ Do not wish to respond,0.025252525252525252,41132,0.023736296862347052,0.026768753642703452
2016,Thuringa,higher education,Homosexual,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Thuringa,higher education,Bisexual,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2019,Schleswig-Holstein,in school,Heterosexual,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Schleswig-Holstein,in school,No answer/ Do not wish to respond,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,inadequately,Heterosexual,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Schleswig-Holstein,inadequately,No answer/ Do not wish to respond,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Schleswig-Holstein,inadequately,Bisexual,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,general elementary,Heterosexual,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Schleswig-Holstein,general elementary,No answer/ Do not wish to respond,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Schleswig-Holstein,general elementary,Bisexual,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Schleswig-Holstein,middle vocational,Heterosexual,0.9232673267326733,42417,0.9207342987094874,0.9258003547558592
2019,Schleswig-Holstein,middle vocational,No answer/ Do not wish to respond,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Schleswig-Holstein,middle vocational,Bisexual,0.012376237623762377,42417,0.011324091204124965,0.013428384043399789
2019,Schleswig-Holstein,middle vocational,Homosexual,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Schleswig-Holstein,vocational + Abi,Heterosexual,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Schleswig-Holstein,vocational + Abi,No answer/ Do not wish to respond,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Schleswig-Holstein,vocational + Abi,Bisexual,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Schleswig-Holstein,higher vocational,Heterosexual,0.971830985915493,42417,0.9702563966323988,0.9734055751985872
2019,Schleswig-Holstein,higher vocational,No answer/ Do not wish to respond,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Schleswig-Holstein,higher vocational,Homosexual,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Schleswig-Holstein,higher education,Heterosexual,0.9954128440366973,42417,0.9947697722296366,0.996055915843758
2019,Schleswig-Holstein,higher education,Bisexual,0.0045871559633027525,42417,0.003944084156242104,0.005230227770363401
2019,Hamburg,in school,Heterosexual,0.75,42417,0.745879150698291,0.754120849301709
2019,Hamburg,in school,No answer/ Do not wish to respond,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,inadequately,Heterosexual,1.0,42417,1.0,1.0
2019,Hamburg,general elementary,Heterosexual,0.9069767441860465,42417,0.9042124774966006,0.9097410108754923
2019,Hamburg,general elementary,No answer/ Do not wish to respond,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Hamburg,middle vocational,Heterosexual,0.9382022471910112,42417,0.9359107429117615,0.9404937514702609
2019,Hamburg,middle vocational,No answer/ Do not wish to respond,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,Hamburg,middle vocational,Bisexual,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Hamburg,vocational + Abi,Heterosexual,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Hamburg,vocational + Abi,No answer/ Do not wish to respond,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Hamburg,vocational + Abi,Bisexual,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Hamburg,vocational + Abi,Homosexual,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Hamburg,higher vocational,Heterosexual,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Hamburg,higher vocational,Homosexual,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Hamburg,higher education,Heterosexual,0.9562841530054644,42417,0.9543383493055306,0.9582299567053982
2019,Hamburg,higher education,Homosexual,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Hamburg,higher education,No answer/ Do not wish to respond,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Hamburg,higher education,Bisexual,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,Lower Saxony,in school,Heterosexual,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,Lower Saxony,in school,No answer/ Do not wish to respond,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Lower Saxony,in school,Bisexual,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Lower Saxony,inadequately,Heterosexual,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Lower Saxony,inadequately,No answer/ Do not wish to respond,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Lower Saxony,inadequately,Bisexual,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Lower Saxony,general elementary,Heterosexual,0.9038461538461539,42417,0.9010406124300013,0.9066516952623064
2019,Lower Saxony,general elementary,No answer/ Do not wish to respond,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Lower Saxony,general elementary,Bisexual,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Lower Saxony,general elementary,Homosexual,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Lower Saxony,middle vocational,Heterosexual,0.9369202226345084,42417,0.9346066535135766,0.9392337917554401
2019,Lower Saxony,middle vocational,No answer/ Do not wish to respond,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Lower Saxony,middle vocational,Bisexual,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Lower Saxony,middle vocational,Homosexual,0.00463821892393321,42417,0.003991594359230343,0.005284843488636077
2019,Lower Saxony,vocational + Abi,Heterosexual,0.963302752293578,42417,0.9615134478353732,0.9650920567517828
2019,Lower Saxony,vocational + Abi,No answer/ Do not wish to respond,0.022935779816513763,42417,0.021511142201142114,0.02436041743188541
2019,Lower Saxony,vocational + Abi,Homosexual,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Lower Saxony,vocational + Abi,Bisexual,0.0045871559633027525,42417,0.003944084156242104,0.005230227770363401
2019,Lower Saxony,higher vocational,Heterosexual,0.9389312977099237,42417,0.9366524654947664,0.9412101299250809
2019,Lower Saxony,higher vocational,No answer/ Do not wish to respond,0.04580152671755725,42417,0.04381201989500539,0.047791033540109114
2019,Lower Saxony,higher vocational,Homosexual,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Lower Saxony,higher vocational,Bisexual,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Lower Saxony,higher education,Heterosexual,0.955595026642984,42417,0.9536346530485774,0.9575554002373906
2019,Lower Saxony,higher education,No answer/ Do not wish to respond,0.019538188277087035,42417,0.01822101296121989,0.02085536359295418
2019,Lower Saxony,higher education,Homosexual,0.015985790408525755,42417,0.014792204070955,0.017179376746096507
2019,Lower Saxony,higher education,Bisexual,0.008880994671403197,42417,0.007988141997579863,0.00977384734522653
2019,Bremen,in school,Heterosexual,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,in school,No answer/ Do not wish to respond,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,in school,Homosexual,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,inadequately,Heterosexual,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,inadequately,No answer/ Do not wish to respond,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,inadequately,Bisexual,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,general elementary,Heterosexual,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,general elementary,Homosexual,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Bremen,general elementary,No answer/ Do not wish to respond,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,middle vocational,Heterosexual,0.9324324324324325,42417,0.9300437196994277,0.9348211451654372
2019,Bremen,middle vocational,Bisexual,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Bremen,middle vocational,No answer/ Do not wish to respond,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Bremen,middle vocational,Homosexual,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Bremen,vocational + Abi,Heterosexual,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Bremen,vocational + Abi,Homosexual,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bremen,higher vocational,Heterosexual,1.0,42417,1.0,1.0
2019,Bremen,higher education,Heterosexual,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,Bremen,higher education,No answer/ Do not wish to respond,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Bremen,higher education,Bisexual,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,North Rhine-Westphalia,in school,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,North Rhine-Westphalia,in school,No answer/ Do not wish to respond,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,North Rhine-Westphalia,in school,Bisexual,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,North Rhine-Westphalia,in school,Homosexual,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,North Rhine-Westphalia,inadequately,Heterosexual,0.856,42417,0.8526587865179912,0.8593412134820088
2019,North Rhine-Westphalia,inadequately,No answer/ Do not wish to respond,0.128,42417,0.1248205695879966,0.13117943041200342
2019,North Rhine-Westphalia,inadequately,Bisexual,0.016,42417,0.014805891919257626,0.017194108080742374
2019,North Rhine-Westphalia,general elementary,Heterosexual,0.9327272727272727,42417,0.9303434006216933,0.9351111448328522
2019,North Rhine-Westphalia,general elementary,No answer/ Do not wish to respond,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,North Rhine-Westphalia,general elementary,Bisexual,0.01090909090909091,42417,0.009920541269050254,0.011897640549131566
2019,North Rhine-Westphalia,general elementary,Homosexual,0.0018181818181818182,42417,0.0014127577011966948,0.0022236059351669413
2019,North Rhine-Westphalia,middle vocational,Heterosexual,0.9344337459880788,42417,0.932078151444052,0.9367893405321056
2019,North Rhine-Westphalia,middle vocational,No answer/ Do not wish to respond,0.04126547455295736,42417,0.03937257005893793,0.04315837904697679
2019,North Rhine-Westphalia,middle vocational,Bisexual,0.01742320036680422,42417,0.016178016987737916,0.018668383745870522
2019,North Rhine-Westphalia,middle vocational,Homosexual,0.0068775790921595595,42417,0.0060910672122167315,0.0076640909721023874
2019,North Rhine-Westphalia,vocational + Abi,Heterosexual,0.9648829431438127,42417,0.9631311514341641,0.9666347348534614
2019,North Rhine-Westphalia,vocational + Abi,No answer/ Do not wish to respond,0.016722408026755852,42417,0.015502088457337755,0.01794272759617395
2019,North Rhine-Westphalia,vocational + Abi,Bisexual,0.011705685618729096,42417,0.010682091756143451,0.012729279481314741
2019,North Rhine-Westphalia,vocational + Abi,Homosexual,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
2019,North Rhine-Westphalia,higher vocational,Heterosexual,0.9587628865979382,42417,0.9568706047103795,0.9606551684854968
2019,North Rhine-Westphalia,higher vocational,No answer/ Do not wish to respond,0.024054982817869417,42417,0.02259683585434945,0.025513129781389383
2019,North Rhine-Westphalia,higher vocational,Bisexual,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,North Rhine-Westphalia,higher vocational,Homosexual,0.006872852233676976,42417,0.00608660880809369,0.007659095659260261
2019,North Rhine-Westphalia,higher education,Heterosexual,0.9586260733801717,42417,0.9567307903013775,0.9605213564589659
2019,North Rhine-Westphalia,higher education,No answer/ Do not wish to respond,0.02419984387197502,42417,0.022737421506047253,0.025662266237902784
2019,North Rhine-Westphalia,higher education,Homosexual,0.01327088212334114,42417,0.01218186435765475,0.014359899889027531
2019,North Rhine-Westphalia,higher education,Bisexual,0.0039032006245121,42417,0.0033098009464358523,0.0044966003025883475
2019,Hesse,in school,Heterosexual,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Hesse,in school,Bisexual,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Hesse,in school,No answer/ Do not wish to respond,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hesse,inadequately,Heterosexual,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Hesse,inadequately,No answer/ Do not wish to respond,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Hesse,general elementary,Heterosexual,0.9019607843137255,42417,0.8991308273005989,0.9047907413268521
2019,Hesse,general elementary,No answer/ Do not wish to respond,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Hesse,general elementary,Bisexual,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,Hesse,general elementary,Homosexual,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Hesse,middle vocational,Heterosexual,0.9350073855243722,42417,0.9326613984156484,0.937353372633096
2019,Hesse,middle vocational,No answer/ Do not wish to respond,0.03692762186115214,42417,0.03513292447508297,0.03872231924722132
2019,Hesse,middle vocational,Bisexual,0.022156573116691284,42417,0.02075578627894909,0.023557359954433477
2019,Hesse,middle vocational,Homosexual,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,Hesse,vocational + Abi,Heterosexual,0.9727891156462585,42417,0.9712407740673964,0.9743374572251206
2019,Hesse,vocational + Abi,No answer/ Do not wish to respond,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Hesse,vocational + Abi,Homosexual,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,Hesse,higher vocational,Heterosexual,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Hesse,higher vocational,No answer/ Do not wish to respond,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Hesse,higher vocational,Homosexual,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Hesse,higher education,Heterosexual,0.9608610567514677,42417,0.9590155274685443,0.9627065860343911
2019,Hesse,higher education,No answer/ Do not wish to respond,0.021526418786692758,42417,0.020145250679658673,0.022907586893726843
2019,Hesse,higher education,Bisexual,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Hesse,higher education,Homosexual,0.003913894324853229,42417,0.003319685516129607,0.00450810313357685
2019,"Rhineland-Palatinate, Saarland",in school,Heterosexual,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,"Rhineland-Palatinate, Saarland",in school,No answer/ Do not wish to respond,0.125,42417,0.12185264935790213,0.12814735064209787
2019,"Rhineland-Palatinate, Saarland",in school,Bisexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",in school,Homosexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",inadequately,Heterosexual,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,"Rhineland-Palatinate, Saarland",inadequately,No answer/ Do not wish to respond,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,"Rhineland-Palatinate, Saarland",inadequately,Bisexual,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Rhineland-Palatinate, Saarland",general elementary,Heterosexual,0.8564356435643564,42417,0.8530986391756437,0.8597726479530692
2019,"Rhineland-Palatinate, Saarland",general elementary,No answer/ Do not wish to respond,0.13861386138613863,42417,0.13532543316137643,0.14190228961090082
2019,"Rhineland-Palatinate, Saarland",general elementary,Homosexual,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,"Rhineland-Palatinate, Saarland",middle vocational,Heterosexual,0.9107981220657277,42417,0.9080855320509159,0.9135107120805396
2019,"Rhineland-Palatinate, Saarland",middle vocational,No answer/ Do not wish to respond,0.07668231611893583,42417,0.07415005034895172,0.07921458188891994
2019,"Rhineland-Palatinate, Saarland",middle vocational,Homosexual,0.006259780907668232,42417,0.00550919207801089,0.007010369737325574
2019,"Rhineland-Palatinate, Saarland",middle vocational,Bisexual,0.006259780907668232,42417,0.00550919207801089,0.007010369737325574
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Heterosexual,0.907563025210084,42417,0.9048065927493042,0.9103194576708639
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,No answer/ Do not wish to respond,0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Homosexual,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Bisexual,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Rhineland-Palatinate, Saarland",higher vocational,Heterosexual,0.9204545454545454,42417,0.917879440383738,0.9230296505253528
2019,"Rhineland-Palatinate, Saarland",higher vocational,No answer/ Do not wish to respond,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Rhineland-Palatinate, Saarland",higher vocational,Homosexual,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,"Rhineland-Palatinate, Saarland",higher education,Heterosexual,0.9331103678929766,42417,0.9307328050335322,0.9354879307524211
2019,"Rhineland-Palatinate, Saarland",higher education,No answer/ Do not wish to respond,0.05016722408026756,42417,0.04808982608594636,0.052244622074588756
2019,"Rhineland-Palatinate, Saarland",higher education,Homosexual,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,"Rhineland-Palatinate, Saarland",higher education,Bisexual,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
2019,Baden-Wuerttemberg,in school,Heterosexual,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,Baden-Wuerttemberg,in school,No answer/ Do not wish to respond,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Baden-Wuerttemberg,in school,Homosexual,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Baden-Wuerttemberg,in school,Bisexual,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Baden-Wuerttemberg,inadequately,Heterosexual,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Baden-Wuerttemberg,inadequately,No answer/ Do not wish to respond,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,inadequately,Bisexual,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,general elementary,Heterosexual,0.8813559322033898,42417,0.8782785263398106,0.884433338066969
2019,Baden-Wuerttemberg,general elementary,No answer/ Do not wish to respond,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Baden-Wuerttemberg,general elementary,Bisexual,0.012711864406779662,42417,0.011645728226770583,0.013778000586788741
2019,Baden-Wuerttemberg,general elementary,Homosexual,0.00423728813559322,42417,0.003619117993051133,0.004855458278135307
2019,Baden-Wuerttemberg,middle vocational,Heterosexual,0.9265890778871978,42417,0.9241070307517711,0.9290711250226245
2019,Baden-Wuerttemberg,middle vocational,No answer/ Do not wish to respond,0.05371530886302596,42417,0.05156972229116515,0.055860895434886766
2019,Baden-Wuerttemberg,middle vocational,Homosexual,0.010743061772605193,42417,0.009761981177876558,0.011724142367333828
2019,Baden-Wuerttemberg,middle vocational,Bisexual,0.008952551477170993,42417,0.00805614139177873,0.009848961562563256
2019,Baden-Wuerttemberg,vocational + Abi,Heterosexual,0.9330357142857143,42417,0.9306569201948299,0.9354145083765987
2019,Baden-Wuerttemberg,vocational + Abi,No answer/ Do not wish to respond,0.049107142857142856,42417,0.0470506641237002,0.05116362159058551
2019,Baden-Wuerttemberg,vocational + Abi,Homosexual,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,Baden-Wuerttemberg,vocational + Abi,Bisexual,0.004464285714285714,42417,0.0038298457822238388,0.005098725646347589
2019,Baden-Wuerttemberg,higher vocational,Heterosexual,0.9540816326530612,42417,0.952089711776126,0.9560735535299965
2019,Baden-Wuerttemberg,higher vocational,No answer/ Do not wish to respond,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Baden-Wuerttemberg,higher vocational,Homosexual,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Baden-Wuerttemberg,higher education,Heterosexual,0.9648711943793911,42417,0.9631191203215259,0.9666232684372562
2019,Baden-Wuerttemberg,higher education,No answer/ Do not wish to respond,0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Baden-Wuerttemberg,higher education,Bisexual,0.01288056206088993,42417,0.01180746660464842,0.01395365751713144
2019,Baden-Wuerttemberg,higher education,Homosexual,0.00351288056206089,42417,0.0029498219136783028,0.0040759392104434775
2019,Bavaria,in school,Heterosexual,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Bavaria,in school,Homosexual,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bavaria,inadequately,Heterosexual,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,Bavaria,inadequately,No answer/ Do not wish to respond,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Bavaria,inadequately,Homosexual,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Bavaria,inadequately,Bisexual,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Bavaria,general elementary,Heterosexual,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
2019,Bavaria,general elementary,No answer/ Do not wish to respond,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Bavaria,general elementary,Bisexual,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,Bavaria,general elementary,Homosexual,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Bavaria,middle vocational,Heterosexual,0.9214123006833713,42417,0.9188514138512817,0.923973187515461
2019,Bavaria,middle vocational,No answer/ Do not wish to respond,0.062072892938496584,42417,0.05977662990826104,0.06436915596873212
2019,Bavaria,middle vocational,Bisexual,0.011958997722095672,42417,0.010924520405588906,0.012993475038602438
2019,Bavaria,middle vocational,Homosexual,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,Bavaria,vocational + Abi,Heterosexual,0.954225352112676,42417,0.952236401138471,0.956214303086881
2019,Bavaria,vocational + Abi,No answer/ Do not wish to respond,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,Bavaria,vocational + Abi,Bisexual,0.01056338028169014,42417,0.009590450395752102,0.01153631016762818
2019,Bavaria,vocational + Abi,Homosexual,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,Bavaria,higher vocational,Heterosexual,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Bavaria,higher vocational,No answer/ Do not wish to respond,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bavaria,higher vocational,Bisexual,0.006993006993006993,42417,0.006199968566481801,0.007786045419532185
2019,Bavaria,higher education,Heterosexual,0.9703632887189293,42417,0.9687494197161786,0.97197715772168
2019,Bavaria,higher education,No answer/ Do not wish to respond,0.020076481835564052,42417,0.018741651732517878,0.021411311938610227
2019,Bavaria,higher education,Homosexual,0.0057361376673040155,42417,0.005017439219220576,0.006454836115387455
2019,Bavaria,higher education,Bisexual,0.0038240917782026767,42417,0.003236712978611012,0.004411470577794341
2019,Berlin,in school,Heterosexual,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Berlin,in school,Homosexual,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,in school,Bisexual,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,inadequately,Heterosexual,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Berlin,inadequately,No answer/ Do not wish to respond,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,inadequately,Bisexual,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Berlin,general elementary,Heterosexual,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Berlin,general elementary,Bisexual,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
