year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Bremen,general elemantary,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Bayern,vocational + Abi,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Nordrhein-Westfalen,higher vocational,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Schleswig-Holstein,middle vocational,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Hamburg,higher vocational,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Sachsen-Anhalt,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Schleswig-Holstein,general elemantary,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Sachsen-Anhalt,middle vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Schleswig-Holstein,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Schleswig-Holstein,inadequately,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Bremen,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hamburg,in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Thüringen,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Mecklenburg-Vorpommern,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Thüringen,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,general elemantary,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Mecklenburg-Vorpommern,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,inadequately,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hamburg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hamburg,higher education,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Thüringen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hamburg,vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hamburg,middle vocational,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Niedersachsen,higher vocational,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hamburg,middle vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Thüringen,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Sachsen-Anhalt,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Berlin,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Sachsen-Anhalt,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Bremen,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hessen,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hessen,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Bayern,higher vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",in school,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",inadequately,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Bayern,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",general elemantary,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Bayern,in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Baden-Württemberg,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",higher vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,"Rheinland-Pfalz,Saarland",higher vocational,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Baden-Württemberg,higher vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Baden-Württemberg,vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Baden-Württemberg,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Baden-Württemberg,general elemantary,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hessen,vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Baden-Württemberg,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Mecklenburg-Vorpommern,middle vocational,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Berlin,in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hessen,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,higher education,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Berlin,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Berlin,higher vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Nordrhein-Westfalen,in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Berlin,vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Brandenburg,in school,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,Hessen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,Nordrhein-Westfalen,middle vocational,Heterosexuell,0.08307855366678896,42417,0.08045193742299052,0.0857051699105874
2019,Bayern,middle vocational,Heterosexuell,0.06595736007500713,42417,0.06359524484125104,0.06831947530876323
2019,Nordrhein-Westfalen,higher education,Heterosexuell,0.050059108882638294,42417,0.04798383249238743,0.05213438527288916
2019,Baden-Württemberg,middle vocational,Heterosexuell,0.04219151277974807,42417,0.04027841139553121,0.04410461416396493
2019,Bayern,higher education,Heterosexuell,0.04137621784680608,42417,0.03948088455478567,0.0432715511388265
2019,Niedersachsen,middle vocational,Heterosexuell,0.041172394113570585,42417,0.03928153390707639,0.04306325432006478
2019,Baden-Württemberg,higher education,Heterosexuell,0.03359015123721006,42417,0.03187551203065249,0.035304790443767636
2019,Sachsen,middle vocational,Heterosexuell,0.027638498226733522,42417,0.026078381133016654,0.02919861532045039
2019,Hessen,middle vocational,Heterosexuell,0.02580408462761404,42417,0.02429520888147172,0.027312960373756356
2019,"Rheinland-Pfalz,Saarland",middle vocational,Heterosexuell,0.02372508254861196,42417,0.022276724194759574,0.025173440902464345
2019,Nordrhein-Westfalen,vocational + Abi,Heterosexuell,0.023521258815376464,42417,0.022078984818851996,0.024963532811900932
2019,Niedersachsen,higher education,Heterosexuell,0.02193143369613958,42417,0.020537621503983382,0.02332524588829578
2019,Nordrhein-Westfalen,general elemantary,Heterosexuell,0.02091231502996209,42417,0.019550563264208926,0.022274066795715253
2019,Hessen,higher education,Heterosexuell,0.0200154906037259,42417,0.018682648135968434,0.021348333071483365
2019,Brandenburg,middle vocational,Heterosexuell,0.0199339611104317,42417,0.01860378063088587,0.021264141589977525
2019,Sachsen,higher education,Heterosexuell,0.018466430231136113,42417,0.017185191229532475,0.01974766923273975
2019,Thüringen,middle vocational,Heterosexuell,0.01765113529819412,42417,0.016397978851887634,0.018904291744500607
2019,Sachsen-Anhalt,middle vocational,Heterosexuell,0.015653662712486242,42417,0.014472341377463976,0.01683498404750851
2019,Berlin,higher education,Heterosexuell,0.015368309485956544,42417,0.014197635277478072,0.016538983694435017
2019,Schleswig-Holstein,middle vocational,Heterosexuell,0.015205250499368146,42417,0.014040706910936873,0.01636979408779942
2019,Bayern,general elemantary,Heterosexuell,0.012963189433777668,42417,0.011886702642536197,0.01403967622501914
2019,Niedersachsen,general elemantary,Heterosexuell,0.011495658554482084,42417,0.010481181297642412,0.012510135811321757
2019,Nordrhein-Westfalen,higher vocational,Heterosexuell,0.011373364314540784,42417,0.010364235224510573,0.012382493404570996
2019,"Rheinland-Pfalz,Saarland",higher education,Heterosexuell,0.011373364314540784,42417,0.010364235224510573,0.012382493404570996
2019,Berlin,middle vocational,Heterosexuell,0.011210305327952386,42417,0.01020835363555639,0.012212257020348382
2019,Bayern,higher vocational,Heterosexuell,0.011128775834658187,42417,0.010130433095590776,0.012127118573725598
2019,Mecklenburg-Vorpommern,middle vocational,Heterosexuell,0.011047246341363988,42417,0.01005252625441105,0.012041966428316925
2019,Bayern,vocational + Abi,Heterosexuell,0.011047246341363988,42417,0.01005252625441105,0.012041966428316925
2019,Brandenburg,higher education,Heterosexuell,0.010639598874892993,42417,0.009663202887156934,0.011615994862629053
2019,Thüringen,higher education,Heterosexuell,0.009131303248950309,42417,0.00822606992316405,0.010036536574736568
2019,Sachsen-Anhalt,higher education,Heterosexuell,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,Schleswig-Holstein,higher education,Heterosexuell,0.00884595002242061,42417,0.007954844946739707,0.009737055098101514
2019,Niedersachsen,vocational + Abi,Heterosexuell,0.008560596795890914,42417,0.007683856019767052,0.009437337572014776
2019,Baden-Württemberg,vocational + Abi,Heterosexuell,0.008519832049243814,42417,0.007645163260979918,0.009394500837507709
2019,Baden-Württemberg,general elemantary,Heterosexuell,0.008479067302596715,42417,0.007606475594634627,0.009351659010558802
2019,Baden-Württemberg,higher vocational,Heterosexuell,0.007623007623007623,42417,0.006795279678911317,0.008450735567103929
2019,Hamburg,higher education,Heterosexuell,0.007133830663242428,42417,0.006332903816429863,0.007934757510054992
2019,"Rheinland-Pfalz,Saarland",general elemantary,Heterosexuell,0.007052301169948229,42417,0.00625593150454195,0.007848670835354506
2019,Hamburg,middle vocational,Heterosexuell,0.006807712690065631,42417,0.006025178403279696,0.007590246976851566
2019,Mecklenburg-Vorpommern,higher education,Heterosexuell,0.006237006237006237,42417,0.0054877754824785956,0.006986236991533879
2019,Hessen,vocational + Abi,Heterosexuell,0.005829358770535241,42417,0.005104877844101693,0.00655383969696879
2019,Hessen,general elemantary,Heterosexuell,0.005625535037299743,42417,0.004913759602384255,0.006337310472215232
2019,Sachsen,higher vocational,Heterosexuell,0.005217887570828747,42417,0.00453224552978571,0.005903529611871784
2019,Niedersachsen,higher vocational,Heterosexuell,0.005014063837593249,42417,0.004341877784361653,0.005686249890824845
2019,Bayern,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0044433573845338555,42417,0.0038103996564995677,0.005076315112568143
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Heterosexuell,0.004402592637886756,42417,0.0037725321766928525,0.005032653099080659
2019,Nordrhein-Westfalen,inadequately,Heterosexuell,0.004361827891239656,42417,0.003734678321330033,0.00498897746114928
2019,Nordrhein-Westfalen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003668827198238963,42417,0.0030934514078091078,0.0042442029886688186
2019,Sachsen,general elemantary,Heterosexuell,0.003546532958297664,42417,0.0029807933204414744,0.004112272596153854
2019,Hessen,higher vocational,Heterosexuell,0.0035057682116505645,42417,0.002943277842804942,0.0040682585804961875
2019,Schleswig-Holstein,general elemantary,Heterosexuell,0.003465003465003465,42417,0.0029057815133215585,0.004024225416685371
2019,Schleswig-Holstein,vocational + Abi,Heterosexuell,0.003465003465003465,42417,0.0029057815133215585,0.004024225416685371
2019,Sachsen,vocational + Abi,Heterosexuell,0.0034242387183563653,42417,0.002868304669715558,0.003980172766997173
2019,Nordrhein-Westfalen,in school,Heterosexuell,0.0034242387183563653,42417,0.002868304669715558,0.003980172766997173
2019,"Rheinland-Pfalz,Saarland",higher vocational,Heterosexuell,0.0033019444784150665,42417,0.0027559945851077217,0.0038478943717224112
2019,Brandenburg,higher vocational,Heterosexuell,0.0033019444784150665,42417,0.0027559945851077217,0.0038478943717224112
2019,Brandenburg,general elemantary,Heterosexuell,0.0032204149851208673,42417,0.0026812252899667275,0.003759604680275007
2019,Thüringen,higher vocational,Heterosexuell,0.00297582650523827,42417,0.0024574530613308424,0.0034941999491456977
2019,Brandenburg,vocational + Abi,Heterosexuell,0.002894297011944071,42417,0.0023830529873833705,0.003405541036504771
2019,Bremen,middle vocational,Heterosexuell,0.0028127675186498716,42417,0.002308754945458277,0.0033167800918414664
2019,Schleswig-Holstein,higher vocational,Heterosexuell,0.0028127675186498716,42417,0.002308754945458277,0.0033167800918414664
2019,Berlin,vocational + Abi,Heterosexuell,0.002568179038767274,42417,0.0020865192898703207,0.0030498387876642273
2019,Sachsen-Anhalt,higher vocational,Heterosexuell,0.0025274142921201744,42417,0.0020495827665553577,0.003005245817684991
2019,Baden-Württemberg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002445884798825975,42417,0.0019758041993059995,0.002915965398345951
2019,Sachsen-Anhalt,general elemantary,Heterosexuell,0.0024051200521788755,42417,0.001938963726306969,0.0028712763780507824
2019,Bremen,higher education,Heterosexuell,0.0023235905588846763,42417,0.001865384581893675,0.0027817965358756776
2019,Niedersachsen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002282825812237577,42417,0.0018286476925038926,0.0027370039319712615
2019,Mecklenburg-Vorpommern,higher vocational,Heterosexuell,0.0021605315722962783,42417,0.0017186593060168824,0.0026024038385756743
2019,Sachsen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002079002079002079,42417,0.0016455294906373495,0.0025124746673668087
2019,Thüringen,general elemantary,Heterosexuell,0.0020382373323549795,42417,0.0016090267477504193,0.0024674479169595398
2019,Berlin,general elemantary,Heterosexuell,0.00199747258570788,42417,0.0015725671067999675,0.002422378064615792
2019,"Rheinland-Pfalz,Saarland",middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00199747258570788,42417,0.0015725671067999675,0.002422378064615792
2019,Sachsen-Anhalt,vocational + Abi,Heterosexuell,0.0019567078390607803,42417,0.0015361518914488838,0.0023772637866726768
2019,Hamburg,vocational + Abi,Heterosexuell,0.0019567078390607803,42417,0.0015361518914488838,0.0023772637866726768
2019,Niedersachsen,inadequately,Heterosexuell,0.001875178345766581,42417,0.0014634603838162823,0.00228689630771688
2019,Thüringen,vocational + Abi,Heterosexuell,0.0017121193591781826,42417,0.0013186770909978456,0.00210556162735852
2019,Bayern,inadequately,Heterosexuell,0.0017121193591781826,42417,0.0013186770909978456,0.00210556162735852
2019,Mecklenburg-Vorpommern,general elemantary,Heterosexuell,0.0016305898658839834,42417,0.0012466138490958229,0.002014565882672144
2019,Thüringen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016305898658839834,42417,0.0012466138490958229,0.002014565882672144
2019,Hamburg,general elemantary,Heterosexuell,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,Nordrhein-Westfalen,middle vocational,Bisexuell,0.0015490603725897844,42417,0.0011747915647367516,0.0019233291804428173
2019,Berlin,higher vocational,Heterosexuell,0.0015490603725897844,42417,0.0011747915647367516,0.0019233291804428173
2019,Mecklenburg-Vorpommern,vocational + Abi,Heterosexuell,0.0014267661326484856,42417,0.0010675527954801638,0.0017859794698168075
2019,Niedersachsen,in school,Heterosexuell,0.0013044718927071868,42417,0.0009609772149680562,0.0016479665704463174
2019,Baden-Württemberg,in school,Heterosexuell,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,Sachsen-Anhalt,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,Nordrhein-Westfalen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,Nordrhein-Westfalen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012229423994129876,42417,0.0008903415325458078,0.0015555432662801673
2019,"Rheinland-Pfalz,Saarland",general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011414129061187886,42417,0.0008200768271732317,0.0014627489850643455
2019,Brandenburg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010598834128245894,42417,0.000750223582350848,0.0013695432432983307
2019,"Rheinland-Pfalz,Saarland",in school,Heterosexuell,0.0010598834128245894,42417,0.000750223582350848,0.0013695432432983307
2019,Berlin,higher education,Homosexuell,0.0010191186661774898,42417,0.0007154660248385866,0.001322771307516393
2019,Bayern,in school,Heterosexuell,0.0010191186661774898,42417,0.0007154660248385866,0.001322771307516393
2019,Hessen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010191186661774898,42417,0.0007154660248385866,0.001322771307516393
2019,Schleswig-Holstein,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009783539195303901,42417,0.0006808302371594523,0.001275877601901328
2019,Baden-Württemberg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009783539195303901,42417,0.0006808302371594523,0.001275877601901328
2019,Niedersachsen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008968244262361909,42417,0.0006119555642668374,0.0011816932882055444
2019,Hessen,inadequately,Heterosexuell,0.0008560596795890913,42417,0.0005777347247460226,0.00113438463443216
2019,Bayern,middle vocational,Bisexuell,0.0008560596795890913,42417,0.0005777347247460226,0.00113438463443216
2019,Bayern,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008560596795890913,42417,0.0005777347247460226,0.00113438463443216
2019,Bayern,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008152949329419917,42417,0.0005436720483142753,0.0010869178175697083
2019,Baden-Württemberg,inadequately,Heterosexuell,0.0007745301862948922,42417,0.0005097795462296203,0.0010392808263601642
2019,Bremen,vocational + Abi,Heterosexuell,0.0007745301862948922,42417,0.0005097795462296203,0.0010392808263601642
2019,"Rheinland-Pfalz,Saarland",inadequately,Heterosexuell,0.0007337654396477926,42417,0.0004760708328496208,0.0009914600464459645
2019,Hamburg,higher vocational,Heterosexuell,0.0007337654396477926,42417,0.0004760708328496208,0.0009914600464459645
2019,Bremen,general elemantary,Heterosexuell,0.0007337654396477926,42417,0.0004760708328496208,0.0009914600464459645
2019,Hessen,in school,Heterosexuell,0.0007337654396477926,42417,0.0004760708328496208,0.0009914600464459645
2019,Nordrhein-Westfalen,higher education,Homosexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,Sachsen,in school,Heterosexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,Berlin,higher education,Bisexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,Baden-Württemberg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006522359463535934,42417,0.00040926922995428416,0.0008952026627529026
2019,Nordrhein-Westfalen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006522359463535934,42417,0.00040926922995428416,0.0008952026627529026
2019,Berlin,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,Brandenburg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,"Rheinland-Pfalz,Saarland",higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,Schleswig-Holstein,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,Hessen,middle vocational,Bisexuell,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,Nordrhein-Westfalen,middle vocational,Homosexuell,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,Sachsen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005707064530593943,42417,0.00034342263012323426,0.0007979902759955543
2019,Schleswig-Holstein,inadequately,Heterosexuell,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,Berlin,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,Berlin,middle vocational,Homosexuell,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,Baden-Württemberg,middle vocational,Homosexuell,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,Bremen,inadequately,Heterosexuell,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,Bayern,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Baden-Württemberg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Sachsen,middle vocational,Bisexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Hessen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Niedersachsen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Baden-Württemberg,higher education,Bisexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Hamburg,inadequately,Heterosexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,Sachsen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,Nordrhein-Westfalen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,Baden-Württemberg,middle vocational,Bisexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,Sachsen-Anhalt,inadequately,Heterosexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,Brandenburg,inadequately,Heterosexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Schleswig-Holstein,in school,Heterosexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Hessen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Hamburg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Bayern,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Niedersachsen,higher education,Homosexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Berlin,middle vocational,Bisexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,Brandenburg,in school,Heterosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Berlin,inadequately,Heterosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Mecklenburg-Vorpommern,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Bremen,in school,Heterosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Sachsen,inadequately,Heterosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Sachsen-Anhalt,middle vocational,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
