year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,Berlin,general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,in school,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,in school,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Niedersachsen,higher vocational,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hamburg,vocational + Abi,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Niedersachsen,higher vocational,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bayern,vocational + Abi,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Baden-Württemberg,-1,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Baden-Württemberg,-1,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Baden-Württemberg,in school,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Baden-Württemberg,in school,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bayern,inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bayern,inadequately,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bayern,in school,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Niedersachsen,in school,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hamburg,vocational + Abi,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bayern,-1,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hamburg,higher vocational,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Baden-Württemberg,general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Baden-Württemberg,vocational + Abi,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hamburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bremen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Sachsen,general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Sachsen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Sachsen,in school,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Schleswig-Holstein,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Schleswig-Holstein,-1,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Mecklenburg-Vorpommern,higher education,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bremen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Mecklenburg-Vorpommern,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Niedersachsen,vocational + Abi,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Mecklenburg-Vorpommern,inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Mecklenburg-Vorpommern,in school,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hessen,vocational + Abi,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hessen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bremen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Brandenburg,vocational + Abi,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",in school,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Brandenburg,general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",in school,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Brandenburg,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bremen,inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Brandenburg,-1,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,higher vocational,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hessen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
