year,pld0298_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,No answer/ Do not wish to respond,Hamburg,middle vocational,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,Lower Saxony,higher vocational,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,Brandenburg,vocational + Abi,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,in school,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,Schleswig-Holstein,inadequately,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Saxony-Anhalt,general elementary,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",higher vocational,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,inadequately,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,inadequately,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Bavaria,inadequately,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Lower Saxony,vocational + Abi,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Hamburg,vocational + Abi,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Hesse,higher vocational,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,Saxony,vocational + Abi,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Bavaria,in school,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Saxony,general elementary,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Bremen,higher education,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Bremen,middle vocational,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Berlin,general elementary,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,higher vocational,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Schleswig-Holstein,higher education,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Saxony-Anhalt,vocational + Abi,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",in school,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,Berlin,inadequately,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Berlin,higher vocational,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Brandenburg,in school,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Saxony-Anhalt,inadequately,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,in school,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Brandenburg,inadequately,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,higher education,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Schleswig-Holstein,higher vocational,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Lower Saxony,inadequately,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Hamburg,higher education,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",inadequately,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Hesse,in school,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Thuringa,general elementary,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Brandenburg,general elementary,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2019,Heterosexual,North Rhine-Westphalia,middle vocational,0.08899563318777293,42417,0.0862858741416698,0.09170539223387605
2019,Heterosexual,Bavaria,middle vocational,0.07065502183406114,42417,0.06821639082165543,0.07309365284646685
2019,Heterosexual,North Rhine-Westphalia,higher education,0.05362445414847162,42417,0.051480579968464724,0.055768328328478514
2019,Heterosexual,Baden-Wuerttemberg,middle vocational,0.04519650655021834,42417,0.04321955725737015,0.04717345584306653
2019,Heterosexual,Bavaria,higher education,0.044323144104803494,42417,0.04236449377049069,0.0462817944391163
2019,Heterosexual,Lower Saxony,middle vocational,0.04410480349344978,42417,0.04215076019798154,0.046058846788918015
2019,Heterosexual,Baden-Wuerttemberg,higher education,0.0359825327510917,42417,0.034210081036236406,0.037754984465946995
2019,Heterosexual,Saxony,middle vocational,0.029606986899563318,42417,0.027993902715781543,0.031220071083345093
2019,Heterosexual,Hesse,middle vocational,0.027641921397379914,42417,0.02608171043872364,0.02920213235603619
2019,Heterosexual,"Rhineland-Palatinate, Saarland",middle vocational,0.02541484716157205,42417,0.023917095730008584,0.02691259859313552
2019,Heterosexual,North Rhine-Westphalia,vocational + Abi,0.02519650655021834,42417,0.023705035594114427,0.026687977506322253
2019,Heterosexual,Lower Saxony,higher education,0.02349344978165939,42417,0.02205200810805171,0.024934891455267068
2019,Heterosexual,North Rhine-Westphalia,general elementary,0.022401746724890828,42417,0.020993407593281527,0.02381008585650013
2019,Heterosexual,Hesse,higher education,0.021441048034934497,42417,0.02006256127619136,0.022819534793677633
2019,Heterosexual,Brandenburg,middle vocational,0.021353711790393012,42417,0.019977974017041992,0.022729449563744033
2019,Heterosexual,Saxony,higher education,0.01978165938864629,42417,0.018456467195607153,0.021106851581685425
2019,Heterosexual,Thuringa,middle vocational,0.018908296943231442,42417,0.017612111603169552,0.020204482283293333
2019,Heterosexual,Saxony-Anhalt,middle vocational,0.016768558951965065,42417,0.015546585286528341,0.01799053261740179
2019,Heterosexual,Berlin,higher education,0.01646288209606987,42417,0.015251909241716006,0.017673854950423732
2019,Heterosexual,Schleswig-Holstein,middle vocational,0.0162882096069869,42417,0.015083571187909036,0.017492848026064763
2019,Heterosexual,Bavaria,general elementary,0.01388646288209607,42417,0.012772821460734801,0.01500010430345734
2019,Heterosexual,Lower Saxony,general elementary,0.012314410480349345,42417,0.011264862569624452,0.013363958391074238
2019,Heterosexual,North Rhine-Westphalia,higher vocational,0.012183406113537118,42417,0.011139386600283368,0.013227425626790868
2019,Heterosexual,"Rhineland-Palatinate, Saarland",higher education,0.012183406113537118,42417,0.011139386600283368,0.013227425626790868
2019,Heterosexual,Berlin,middle vocational,0.012008733624454149,42417,0.010972133503279606,0.013045333745628692
2019,Heterosexual,Bavaria,higher vocational,0.011921397379912664,42417,0.010888527943653227,0.012954266816172101
2019,Heterosexual,Bavaria,vocational + Abi,0.01183406113537118,42417,0.010804936579318603,0.012863185691423756
2019,Heterosexual,Mecklenburg-Western Pomerania,middle vocational,0.01183406113537118,42417,0.010804936579318603,0.012863185691423756
2019,Heterosexual,Brandenburg,higher education,0.011397379912663756,42417,0.010387198233457608,0.012407561591869905
2019,Heterosexual,Thuringa,higher education,0.009781659388646289,42417,0.008845051421485785,0.010718267355806792
2019,Heterosexual,Saxony-Anhalt,higher education,0.009650655021834062,42417,0.00872027858701549,0.010581031456652634
2019,Heterosexual,Schleswig-Holstein,higher education,0.009475982532751092,42417,0.008553982943168956,0.010397982122333229
2019,Heterosexual,Lower Saxony,vocational + Abi,0.009170305676855894,42417,0.008263159008844473,0.010077452344867316
2019,Heterosexual,Baden-Wuerttemberg,vocational + Abi,0.009126637554585152,42417,0.008221633394872047,0.010031641714298257
2019,Heterosexual,Baden-Wuerttemberg,general elementary,0.00908296943231441,42417,0.008180113056413597,0.009985825808215222
2019,Heterosexual,Baden-Wuerttemberg,higher vocational,0.008165938864628821,42417,0.0073094757416558905,0.009022401987601751
2019,Heterosexual,Hamburg,higher education,0.007641921397379912,42417,0.006813175131288947,0.008470667663470877
2019,Heterosexual,"Rhineland-Palatinate, Saarland",general elementary,0.007554585152838428,42417,0.006730551929427353,0.008378618376249501
2019,Heterosexual,Hamburg,middle vocational,0.007292576419213974,42417,0.006482852019994018,0.00810230081843393
2019,Heterosexual,Mecklenburg-Western Pomerania,higher education,0.006681222707423581,42417,0.005905943041119335,0.007456502373727828
2019,Heterosexual,Hesse,vocational + Abi,0.006244541484716157,42417,0.0054948611169767445,0.00699422185245557
2019,Heterosexual,Hesse,general elementary,0.0060262008733624455,42417,0.0052896625190296505,0.0067627392276952405
2019,Heterosexual,Saxony,higher vocational,0.0055895196506550214,42417,0.004880013463838002,0.006299025837472041
2019,Heterosexual,Lower Saxony,higher vocational,0.00537117903930131,42417,0.004675592080517124,0.006066765998085495
2019,Heterosexual,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004716157205240175,42417,0.004064148025498866,0.005368166384981484
2019,Heterosexual,North Rhine-Westphalia,inadequately,0.004672489082969433,42417,0.004023491247256978,0.005321486918681888
2019,Heterosexual,Saxony,general elementary,0.003799126637554585,42417,0.003213660958693078,0.004384592316416092
2019,Heterosexual,Hesse,higher vocational,0.0037554585152838427,42417,0.0031733545487376757,0.00433756248183001
2019,Heterosexual,Schleswig-Holstein,vocational + Abi,0.0037117903930131003,42417,0.003133067964550434,0.0042905128214757665
2019,Heterosexual,Schleswig-Holstein,general elementary,0.0037117903930131003,42417,0.003133067964550434,0.0042905128214757665
2019,Heterosexual,Saxony,vocational + Abi,0.003668122270742358,42417,0.003092801555718469,0.0042434429857662465
2019,Heterosexual,North Rhine-Westphalia,in school,0.003668122270742358,42417,0.003092801555718469,0.0042434429857662465
2019,Heterosexual,"Rhineland-Palatinate, Saarland",higher vocational,0.003537117903930131,42417,0.002972127036320052,0.0041021087715402095
2019,Heterosexual,Brandenburg,higher vocational,0.003537117903930131,42417,0.002972127036320052,0.0041021087715402095
2019,Heterosexual,Brandenburg,general elementary,0.0034497816593886464,42417,0.002891785132805467,0.004007778185971826
2019,Heterosexual,Thuringa,higher vocational,0.003187772925764192,42417,0.0026513140144788176,0.0037242318370495665
2019,Heterosexual,Brandenburg,vocational + Abi,0.0031004366812227074,42417,0.0025713543812159404,0.0036295189812294744
2019,Heterosexual,Schleswig-Holstein,higher vocational,0.0030131004366812228,42417,0.002491500383733444,0.0035347004896290014
2019,Heterosexual,Bremen,middle vocational,0.0030131004366812228,42417,0.002491500383733444,0.0035347004896290014
2019,Heterosexual,Berlin,vocational + Abi,0.0027510917030567684,42417,0.002252620108450378,0.003249563297663159
2019,Heterosexual,Saxony-Anhalt,higher vocational,0.002707423580786026,42417,0.002212913108092333,0.003201934053479719
2019,Heterosexual,Saxony-Anhalt,general elementary,0.002576419213973799,42417,0.002093989357845245,0.0030588490701023534
2019,Heterosexual,Bremen,higher education,0.0024890829694323145,42417,0.0020148796255289015,0.0029632863133357275
2019,Heterosexual,Mecklenburg-Western Pomerania,higher vocational,0.002314410480349345,42417,0.0018571084389650489,0.0027717125217336415
2019,Heterosexual,Thuringa,general elementary,0.002183406113537118,42417,0.0017392059452078002,0.0026276062818664354
2019,Heterosexual,Berlin,general elementary,0.0021397379912663755,42417,0.0016999926374237592,0.0025794833451089918
2019,Heterosexual,Hamburg,vocational + Abi,0.002096069868995633,42417,0.0016608253199183701,0.0025313144180728964
2019,Heterosexual,Saxony-Anhalt,vocational + Abi,0.002096069868995633,42417,0.0016608253199183701,0.0025313144180728964
2019,Heterosexual,Lower Saxony,inadequately,0.0020087336244541485,42417,0.001582634500034888,0.002434832748873409
2019,Heterosexual,Thuringa,vocational + Abi,0.001834061135371179,42417,0.0014268736949892534,0.0022412485757531044
2019,Heterosexual,Bavaria,inadequately,0.001834061135371179,42417,0.0014268736949892534,0.0022412485757531044
2019,Heterosexual,Mecklenburg-Western Pomerania,general elementary,0.0017467248908296944,42417,0.00134933325396586,0.002144116527693529
2019,Heterosexual,Hamburg,general elementary,0.001703056768558952,42417,0.0013106553852013278,0.0020954581519165762
2019,Heterosexual,Berlin,higher vocational,0.0016593886462882095,42417,0.0012720422472271553,0.0020467350453492635
2019,Heterosexual,Mecklenburg-Western Pomerania,vocational + Abi,0.0015283842794759825,42417,0.0011566177908881843,0.0019001507680637807
2019,Heterosexual,Lower Saxony,in school,0.0013973799126637554,42417,0.0010418798387613795,0.0017528799865661312
2019,Heterosexual,Baden-Wuerttemberg,in school,0.001353711790393013,42417,0.0010038028423798434,0.0017036207384061826
2019,Heterosexual,"Rhineland-Palatinate, Saarland",in school,0.0011353711790393012,42417,0.0008148857073419818,0.0014558566507366206
2019,Heterosexual,Bavaria,in school,0.001091703056768559,42417,0.0007774343270455507,0.001405971786491567
2019,Heterosexual,Hesse,inadequately,0.0009170305676855895,42417,0.0006289733371538107,0.0012050877982173682
2019,Heterosexual,Bremen,vocational + Abi,0.0008296943231441048,42417,0.0005556852678025477,0.0011037033784856618
2019,Heterosexual,Baden-Wuerttemberg,inadequately,0.0008296943231441048,42417,0.0005556852678025477,0.0011037033784856618
2019,Heterosexual,"Rhineland-Palatinate, Saarland",inadequately,0.0007860262008733624,42417,0.0005193195427781203,0.0010527328589686046
2019,Heterosexual,Hamburg,higher vocational,0.0007860262008733624,42417,0.0005193195427781203,0.0010527328589686046
2019,Heterosexual,Hesse,in school,0.0007860262008733624,42417,0.0005193195427781203,0.0010527328589686046
2019,Heterosexual,Bremen,general elementary,0.0007860262008733624,42417,0.0005193195427781203,0.0010527328589686046
2019,Heterosexual,Saxony,in school,0.0007423580786026201,42417,0.0004831601327611823,0.001001556024444058
2019,Heterosexual,Schleswig-Holstein,inadequately,0.0005676855895196506,42417,0.00034100375151302747,0.0007943674275262737
2019,Heterosexual,Bremen,inadequately,0.0005240174672489083,42417,0.0003062238440576119,0.0007418110904402047
2019,Heterosexual,Hamburg,inadequately,0.00048034934497816597,42417,0.0002718232710294809,0.000688875418926851
2019,Heterosexual,Saxony-Anhalt,inadequately,0.0004366812227074236,42417,0.00023785506918872496,0.0006355073762261222
2019,Heterosexual,Schleswig-Holstein,in school,0.0003930131004366812,42417,0.00020438592921641837,0.000581640271656944
2019,Heterosexual,Brandenburg,inadequately,0.0003930131004366812,42417,0.00020438592921641837,0.000581640271656944
2019,Heterosexual,Bremen,in school,0.00034934497816593884,42417,0.0001715016912108103,0.0005271882651210674
2019,Heterosexual,Berlin,inadequately,0.00034934497816593884,42417,0.0001715016912108103,0.0005271882651210674
2019,Heterosexual,Brandenburg,in school,0.00034934497816593884,42417,0.0001715016912108103,0.0005271882651210674
2019,Heterosexual,Saxony,inadequately,0.00034934497816593884,42417,0.0001715016912108103,0.0005271882651210674
2019,Heterosexual,Bremen,higher vocational,0.0003056768558951965,42417,0.0001393160603321234,0.0004720376514582696
2019,Heterosexual,Mecklenburg-Western Pomerania,inadequately,0.0003056768558951965,42417,0.0001393160603321234,0.0004720376514582696
2019,Heterosexual,Berlin,in school,0.0003056768558951965,42417,0.0001393160603321234,0.0004720376514582696
2019,Heterosexual,Hamburg,in school,0.00026200873362445414,42417,0.00010798520140070073,0.0004160322658482076
2019,Heterosexual,Saxony-Anhalt,in school,0.00026200873362445414,42417,0.00010798520140070073,0.0004160322658482076
2019,Heterosexual,Mecklenburg-Western Pomerania,in school,0.00026200873362445414,42417,0.00010798520140070073,0.0004160322658482076
2019,Heterosexual,Thuringa,in school,0.0002183406113537118,42417,7.773393565901654e-05,0.00035894728704840705
2019,Heterosexual,Thuringa,inadequately,0.00017467248908296942,42417,4.890730863117113e-05,0.0003004376695347677
2019,Homosexual,Berlin,higher education,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Homosexual,North Rhine-Westphalia,higher education,0.07906976744186046,42417,0.076501710242838,0.08163782464088293
2019,Homosexual,North Rhine-Westphalia,middle vocational,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Homosexual,Berlin,middle vocational,0.06046511627906977,42417,0.058196844979352166,0.06273338757878737
2019,Homosexual,Baden-Wuerttemberg,middle vocational,0.05581395348837209,42417,0.05362928130591038,0.0579986256708338
2019,Homosexual,Lower Saxony,higher education,0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
2019,Homosexual,Bavaria,middle vocational,0.037209302325581395,42417,0.03540803652655394,0.039010568124608846
2019,Homosexual,Saxony,higher education,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,Saxony,middle vocational,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,Bavaria,higher education,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,Lower Saxony,middle vocational,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Homosexual,"Rhineland-Palatinate, Saarland",middle vocational,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,Lower Saxony,general elementary,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,North Rhine-Westphalia,vocational + Abi,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,Thuringa,middle vocational,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,Hesse,middle vocational,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,Baden-Wuerttemberg,higher education,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Baden-Wuerttemberg,vocational + Abi,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Berlin,vocational + Abi,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Bavaria,general elementary,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Thuringa,higher education,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,"Rhineland-Palatinate, Saarland",higher education,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,"Rhineland-Palatinate, Saarland",higher vocational,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Hamburg,higher education,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,North Rhine-Westphalia,higher vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Baden-Wuerttemberg,higher vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Hesse,higher education,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Schleswig-Holstein,middle vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Brandenburg,higher vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Saxony,in school,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Hesse,general elementary,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Brandenburg,middle vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Thuringa,general elementary,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Bremen,general elementary,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Brandenburg,higher education,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Lower Saxony,vocational + Abi,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Bremen,middle vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Bremen,vocational + Abi,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Saxony-Anhalt,middle vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Baden-Wuerttemberg,in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Baden-Wuerttemberg,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Berlin,in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Saxony,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,"Rhineland-Palatinate, Saarland",general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Brandenburg,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Schleswig-Holstein,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Hamburg,vocational + Abi,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Berlin,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Hamburg,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Hesse,vocational + Abi,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,North Rhine-Westphalia,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Bavaria,inadequately,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,"Rhineland-Palatinate, Saarland",in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,North Rhine-Westphalia,in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Hesse,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Lower Saxony,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Bavaria,in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Bavaria,vocational + Abi,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Bremen,in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Bisexual,North Rhine-Westphalia,middle vocational,0.12624584717607973,42417,0.12308510352890296,0.1294065908232565
2019,Bisexual,Bavaria,middle vocational,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Bisexual,Berlin,higher education,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Bisexual,Hesse,middle vocational,0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Bisexual,Saxony,middle vocational,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Bisexual,Baden-Wuerttemberg,higher education,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Bisexual,Baden-Wuerttemberg,middle vocational,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Bisexual,Berlin,middle vocational,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Bisexual,Saxony-Anhalt,middle vocational,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,Bavaria,general elementary,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,North Rhine-Westphalia,vocational + Abi,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,Hesse,higher education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,Saxony,higher education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,Lower Saxony,middle vocational,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,North Rhine-Westphalia,general elementary,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,North Rhine-Westphalia,higher education,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,Schleswig-Holstein,general elementary,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,Schleswig-Holstein,middle vocational,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,Lower Saxony,higher education,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,Berlin,general elementary,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,Bavaria,higher education,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,"Rhineland-Palatinate, Saarland",middle vocational,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,Thuringa,middle vocational,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,Lower Saxony,general elementary,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,Hesse,general elementary,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,Berlin,vocational + Abi,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Saxony,general elementary,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Brandenburg,middle vocational,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Bavaria,vocational + Abi,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,North Rhine-Westphalia,higher vocational,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Baden-Wuerttemberg,general elementary,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Hesse,in school,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Hamburg,higher education,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Bremen,middle vocational,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Thuringa,higher education,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Thuringa,inadequately,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Mecklenburg-Western Pomerania,middle vocational,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Brandenburg,general elementary,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Bavaria,higher vocational,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Baden-Wuerttemberg,inadequately,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,"Rhineland-Palatinate, Saarland",higher education,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Saxony-Anhalt,higher education,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,North Rhine-Westphalia,inadequately,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Hamburg,middle vocational,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Lower Saxony,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,North Rhine-Westphalia,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Bremen,higher education,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Bremen,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Thuringa,general elementary,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
