year,pld0298_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,No answer/ Do not wish to respond,Berlin,1st Quintile,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Hamburg,2nd Quintile,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Bremen,5th Quintile,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2016,No answer/ Do not wish to respond,Hamburg,5th Quintile,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2016,No answer/ Do not wish to respond,Berlin,3rd Quintile,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,1st Quintile,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2019,Heterosexual,North Rhine-Westphalia,5th Quintile,0.0914911781445646,42417,0.08874745503510789,0.09423490125402131
2019,Heterosexual,Bavaria,5th Quintile,0.07712009106431417,42417,0.07458120939871368,0.07965897272991465
2019,Heterosexual,Baden-Wuerttemberg,5th Quintile,0.05833807626636312,42417,0.05610753812606763,0.060568614406658616
2019,Heterosexual,North Rhine-Westphalia,4th Quintile,0.049800796812749,42417,0.047730600296243424,0.05187099332925458
2019,Heterosexual,Lower Saxony,5th Quintile,0.04420413583760197,42417,0.042247994987101266,0.04616027668810268
2019,Heterosexual,Bavaria,4th Quintile,0.0378960349079871,42417,0.036078871491635,0.03971319832433919
2019,Heterosexual,North Rhine-Westphalia,3rd Quintile,0.034006829823562894,42417,0.032281960498712105,0.03573169914841368
2019,Heterosexual,Hesse,5th Quintile,0.033200531208499334,42417,0.03149552166372634,0.034905540753272325
2019,Heterosexual,Baden-Wuerttemberg,4th Quintile,0.02656042496679947,42417,0.025030190056113316,0.028090659877485623
2019,Heterosexual,Lower Saxony,4th Quintile,0.024331246442800228,42417,0.022864957789454625,0.02579753509614583
2019,Heterosexual,North Rhine-Westphalia,2nd Quintile,0.02343008916714096,42417,0.02199054585243197,0.024869632481849948
2019,Heterosexual,"Rhineland-Palatinate, Saarland",5th Quintile,0.023145513185353822,42417,0.021714530292778193,0.02457649607792945
2019,Heterosexual,Bavaria,3rd Quintile,0.021864921267311706,42417,0.020473176898406605,0.023256665636216808
2019,Heterosexual,Saxony,4th Quintile,0.019588313413014608,42417,0.01826948328892558,0.020907143537103635
2019,Heterosexual,Saxony,5th Quintile,0.01897173211914248,42417,0.017673416297900653,0.020270047940384305
2019,Heterosexual,Lower Saxony,3rd Quintile,0.016220830961866817,42417,0.015018645540133251,0.017423016383600384
2019,Heterosexual,North Rhine-Westphalia,1st Quintile,0.014655663062037564,42417,0.013512040156684757,0.01579928596739037
2019,Heterosexual,Berlin,5th Quintile,0.014465945740846139,42417,0.013329639660907515,0.015602251820784762
2019,Heterosexual,Schleswig-Holstein,5th Quintile,0.014418516410548284,42417,0.013284047359386597,0.01555298546170997
2019,Heterosexual,Hesse,4th Quintile,0.014228799089356859,42417,0.013101709901984561,0.015355888276729157
2019,Heterosexual,Saxony,3rd Quintile,0.01384936444697401,42417,0.012737190677186589,0.01496153821676143
2019,Heterosexual,Brandenburg,5th Quintile,0.013801935116676153,42417,0.012691640688236173,0.014912229545116132
2019,Heterosexual,"Rhineland-Palatinate, Saarland",4th Quintile,0.012995636501612597,42417,0.01191782103669901,0.014073451966526183
2019,Heterosexual,Bavaria,2nd Quintile,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,Heterosexual,Baden-Wuerttemberg,3rd Quintile,0.01185733257446405,42417,0.010827208769180287,0.012887456379747812
2019,Heterosexual,Brandenburg,4th Quintile,0.011288180610889775,42417,0.010282794376904733,0.012293566844874817
2019,Heterosexual,Thuringa,4th Quintile,0.010813887307911212,42417,0.009829613288412559,0.011798161327409865
2019,Heterosexual,Lower Saxony,2nd Quintile,0.0107190286473155,42417,0.009739034142734635,0.011699023151896365
2019,Heterosexual,Schleswig-Holstein,4th Quintile,0.010576740656421932,42417,0.009603202265651992,0.011550279047191872
2019,Heterosexual,Saxony-Anhalt,5th Quintile,0.010529311326124075,42417,0.009557934928191741,0.01150068772405641
2019,Heterosexual,Thuringa,5th Quintile,0.01033959400493265,42417,0.009376916247641422,0.011302271762223879
2019,Heterosexual,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009628154050464808,42417,0.008698852300735992,0.010557455800193623
2019,Heterosexual,Saxony-Anhalt,4th Quintile,0.00934357806867767,42417,0.008427981332950779,0.01025917480440456
2019,Heterosexual,Hamburg,5th Quintile,0.009153860747486246,42417,0.008247520307393875,0.010060201187578617
2019,Heterosexual,Berlin,4th Quintile,0.008632138114209827,42417,0.007751773242732407,0.009512502985687246
2019,Heterosexual,Hesse,3rd Quintile,0.008015556820337697,42417,0.00716695223132299,0.008864161409352405
2019,Heterosexual,Brandenburg,3rd Quintile,0.007873268829444129,42417,0.007032169643654934,0.008714368015233325
2019,Heterosexual,Baden-Wuerttemberg,2nd Quintile,0.007493834187061278,42417,0.0066730958061694285,0.008314572567953128
2019,Heterosexual,Thuringa,3rd Quintile,0.0073041168658698535,42417,0.00649375673892394,0.008114476992815766
2019,Heterosexual,Lower Saxony,1st Quintile,0.007256687535571998,42417,0.0064489434374590815,0.008064431633684914
2019,Heterosexual,Mecklenburg-Western Pomerania,4th Quintile,0.006829823562891292,42417,0.006046028228575166,0.0076136188972074186
2019,Heterosexual,Saxony-Anhalt,3rd Quintile,0.00673496490229558,42417,0.005956594454115478,0.007513335350475682
2019,Heterosexual,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006213242269019162,42417,0.005465431278705951,0.0069610532593323724
2019,Heterosexual,Brandenburg,2nd Quintile,0.0061183836084234495,42417,0.005376267639383203,0.006860499577463696
2019,Heterosexual,Mecklenburg-Western Pomerania,5th Quintile,0.0061183836084234495,42417,0.005376267639383203,0.006860499577463696
2019,Heterosexual,Berlin,3rd Quintile,0.005596660975147031,42417,0.004886704239946974,0.006306617710347087
2019,Heterosexual,Saxony,2nd Quintile,0.005501802314551318,42417,0.00479785430092091,0.006205750328181726
2019,Heterosexual,Schleswig-Holstein,3rd Quintile,0.005501802314551318,42417,0.00479785430092091,0.006205750328181726
2019,Heterosexual,Hesse,2nd Quintile,0.0054543729842534625,42417,0.004753449083457106,0.006155296885049819
2019,Heterosexual,Bavaria,1st Quintile,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,Heterosexual,Mecklenburg-Western Pomerania,3rd Quintile,0.005217226332764181,42417,0.004531627509313488,0.005902825156214874
2019,Heterosexual,Saxony,1st Quintile,0.004885221020679188,42417,0.004221684557650175,0.005548757483708201
2019,Heterosexual,Saxony-Anhalt,2nd Quintile,0.004505786378296338,42417,0.0038684176293213887,0.005143155127271288
2019,Heterosexual,Berlin,2nd Quintile,0.004458357047998482,42417,0.0038243366428830482,0.0050923774531139165
2019,Heterosexual,Brandenburg,1st Quintile,0.0042686397268070575,42417,0.0036481966535689804,0.004889082800045135
2019,Heterosexual,Hamburg,4th Quintile,0.004078922405615633,42417,0.003472365878466305,0.00468547893276496
2019,Heterosexual,Baden-Wuerttemberg,1st Quintile,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Heterosexual,"Rhineland-Palatinate, Saarland",1st Quintile,0.0039366344147220645,42417,0.003340708704326095,0.004532560125118034
2019,Heterosexual,Saxony-Anhalt,1st Quintile,0.003889205084424208,42417,0.0032968660644383833,0.004481544104410032
2019,Heterosexual,Thuringa,2nd Quintile,0.003746917093530639,42417,0.0031654729804507713,0.0043283612066105075
2019,Heterosexual,Hesse,1st Quintile,0.003699487763232783,42417,0.0031217216435614637,0.004277253882904102
2019,Heterosexual,Bremen,5th Quintile,0.0036520584329349268,42417,0.0030779942257469412,0.004226122640122912
2019,Heterosexual,Mecklenburg-Western Pomerania,2nd Quintile,0.0035571997723392148,42417,0.0029906130257315137,0.004123786518946916
2019,Heterosexual,Schleswig-Holstein,2nd Quintile,0.0032726237905520775,42417,0.0027290952774905787,0.0038161523036135763
2019,Heterosexual,Thuringa,1st Quintile,0.0030829064693606526,42417,0.002555317395850749,0.0036104955428705563
2019,Heterosexual,Mecklenburg-Western Pomerania,1st Quintile,0.0026560424966799467,42417,0.0021662342567440275,0.003145850736615866
2019,Heterosexual,Hamburg,2nd Quintile,0.0024663251754885223,42417,0.0019942892558603375,0.002938361095116707
2019,Heterosexual,Schleswig-Holstein,1st Quintile,0.0023240371845949536,42417,0.0018657872755807401,0.002782287093609167
2019,Heterosexual,Berlin,1st Quintile,0.0023240371845949536,42417,0.0018657872755807401,0.002782287093609167
2019,Heterosexual,Hamburg,3rd Quintile,0.002181749193701385,42417,0.001737717233624942,0.002625781153777828
2019,Heterosexual,Bremen,2nd Quintile,0.0018497438816163915,42417,0.0014408224639373755,0.0022586652992954074
2019,Heterosexual,Hamburg,1st Quintile,0.0016600265604249668,42417,0.0012726058390475482,0.0020474472818023852
2019,Heterosexual,Bremen,4th Quintile,0.0015651678998292544,42417,0.001188961287330776,0.0019413745123277328
2019,Heterosexual,Bremen,3rd Quintile,0.0010908745968506925,42417,0.0007767250039297723,0.0014050241897716126
2019,Heterosexual,Bremen,1st Quintile,0.0009011572756592677,42417,0.0006156017151526471,0.0011867128361658884
2019,Homosexual,North Rhine-Westphalia,5th Quintile,0.10050251256281408,42417,0.09764113917509132,0.10336388595053683
2019,Homosexual,Berlin,5th Quintile,0.08542713567839195,42417,0.08276706500619278,0.08808720635059113
2019,Homosexual,Baden-Wuerttemberg,5th Quintile,0.06532663316582915,42417,0.06297504552719017,0.06767822080446813
2019,Homosexual,Bavaria,5th Quintile,0.06030150753768844,42417,0.0580361098825871,0.06256690519278978
2019,Homosexual,Lower Saxony,5th Quintile,0.05527638190954774,42417,0.05310163717726704,0.05745112664182844
2019,Homosexual,Berlin,4th Quintile,0.04522613065326633,42417,0.043248564248771694,0.04720369705776097
2019,Homosexual,North Rhine-Westphalia,4th Quintile,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,Homosexual,Berlin,3rd Quintile,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,Homosexual,Lower Saxony,4th Quintile,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,Homosexual,Saxony,4th Quintile,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,Saxony,5th Quintile,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Homosexual,Hamburg,5th Quintile,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Homosexual,Baden-Wuerttemberg,3rd Quintile,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Homosexual,"Rhineland-Palatinate, Saarland",5th Quintile,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Homosexual,Hesse,3rd Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,Bavaria,4th Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,North Rhine-Westphalia,3rd Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,Hesse,5th Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,Brandenburg,5th Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Bavaria,3rd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Bremen,2nd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,North Rhine-Westphalia,2nd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Berlin,2nd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Brandenburg,3rd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Saxony,3rd Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Thuringa,5th Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Baden-Wuerttemberg,4th Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,Lower Saxony,2nd Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,"Rhineland-Palatinate, Saarland",1st Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Thuringa,2nd Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Schleswig-Holstein,5th Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Thuringa,4th Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Thuringa,1st Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Bremen,1st Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Schleswig-Holstein,4th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Saxony-Anhalt,5th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,North Rhine-Westphalia,1st Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Bremen,4th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Saxony,2nd Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Hesse,1st Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Saxony-Anhalt,2nd Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Hesse,4th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Brandenburg,4th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Berlin,1st Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Bisexual,North Rhine-Westphalia,5th Quintile,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Bisexual,North Rhine-Westphalia,4th Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Bisexual,Baden-Wuerttemberg,5th Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Bisexual,North Rhine-Westphalia,2nd Quintile,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Bisexual,Bavaria,4th Quintile,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Bisexual,Bavaria,5th Quintile,0.04482758620689655,42417,0.0428583416236318,0.0467968307901613
2019,Bisexual,North Rhine-Westphalia,1st Quintile,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,Bisexual,Hesse,5th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bisexual,Berlin,5th Quintile,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bisexual,Berlin,3rd Quintile,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bisexual,Hesse,4th Quintile,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Bisexual,North Rhine-Westphalia,3rd Quintile,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Bisexual,Lower Saxony,3rd Quintile,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,Bisexual,Berlin,2nd Quintile,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,Bisexual,Berlin,4th Quintile,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Bisexual,Saxony,2nd Quintile,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Bisexual,Lower Saxony,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bisexual,Saxony,3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bisexual,Hesse,2nd Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Baden-Wuerttemberg,3rd Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Hesse,1st Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Saxony,4th Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Saxony-Anhalt,2nd Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Bavaria,1st Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Baden-Wuerttemberg,1st Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,"Rhineland-Palatinate, Saarland",5th Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Saxony,5th Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Lower Saxony,5th Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Schleswig-Holstein,1st Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Bavaria,2nd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Bisexual,Hesse,3rd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Bisexual,Saxony,1st Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Bisexual,Thuringa,3rd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Bisexual,Schleswig-Holstein,3rd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Bisexual,Saxony-Anhalt,3rd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Bisexual,Schleswig-Holstein,2nd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Bremen,2nd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Schleswig-Holstein,4th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Schleswig-Holstein,5th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Hamburg,1st Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Lower Saxony,2nd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Baden-Wuerttemberg,4th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Thuringa,2nd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Bavaria,3rd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Saxony-Anhalt,4th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Brandenburg,5th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Brandenburg,3rd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Berlin,1st Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Brandenburg,1st Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Thuringa,4th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Saxony-Anhalt,1st Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bisexual,Thuringa,5th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Mecklenburg-Western Pomerania,1st Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Hamburg,2nd Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Hamburg,5th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Lower Saxony,1st Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Bremen,3rd Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Bremen,5th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,"Rhineland-Palatinate, Saarland",4th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Baden-Wuerttemberg,2nd Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,"Rhineland-Palatinate, Saarland",1st Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Mecklenburg-Western Pomerania,2nd Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Mecklenburg-Western Pomerania,3rd Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Mecklenburg-Western Pomerania,4th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Mecklenburg-Western Pomerania,5th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Saxony-Anhalt,5th Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,Bisexual,Thuringa,1st Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,No answer/ Do not wish to respond,Bavaria,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,5th Quintile,0.0482695810564663,42417,0.04622981746011274,0.050309344652819867
2019,No answer/ Do not wish to respond,Bavaria,4th Quintile,0.0482695810564663,42417,0.04622981746011274,0.050309344652819867
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,4th Quintile,0.04007285974499089,42417,0.038206349404249135,0.04193937008573265
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,5th Quintile,0.04007285974499089,42417,0.038206349404249135,0.04193937008573265
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,3rd Quintile,0.039162112932604735,42417,0.03731605972504824,0.04100816614016123
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,2nd Quintile,0.033697632058287796,42417,0.03198034731875479,0.0354149167978208
2019,No answer/ Do not wish to respond,Lower Saxony,5th Quintile,0.030965391621129327,42417,0.029316872347159628,0.032613910895099026
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,4th Quintile,0.029143897996357013,42417,0.027543096991853925,0.0307446990008601
2019,No answer/ Do not wish to respond,Saxony,3rd Quintile,0.029143897996357013,42417,0.027543096991853925,0.0307446990008601
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",5th Quintile,0.028233151183970857,42417,0.026656822373249702,0.029809479994692013
2019,No answer/ Do not wish to respond,Lower Saxony,3rd Quintile,0.025500910746812388,42417,0.02400069174772829,0.027001129745896486
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",3rd Quintile,0.023679417122040074,42417,0.022232419480356033,0.025126414763724115
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023679417122040074,42417,0.022232419480356033,0.025126414763724115
2019,No answer/ Do not wish to respond,Saxony,4th Quintile,0.02185792349726776,42417,0.020466396879357994,0.023249450115177525
2019,No answer/ Do not wish to respond,Bavaria,3rd Quintile,0.02185792349726776,42417,0.020466396879357994,0.023249450115177525
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",4th Quintile,0.020947176684881604,42417,0.019584314608655725,0.022310038761107483
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,1st Quintile,0.020036429872495445,42417,0.018702904655205004,0.021369955089785887
2019,No answer/ Do not wish to respond,Lower Saxony,4th Quintile,0.017304189435336976,42417,0.01606319086991362,0.018545188000760333
2019,No answer/ Do not wish to respond,Hesse,5th Quintile,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,No answer/ Do not wish to respond,Bavaria,2nd Quintile,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,No answer/ Do not wish to respond,Saxony-Anhalt,4th Quintile,0.015482695810564663,42417,0.01430774126893517,0.016657650352194155
2019,No answer/ Do not wish to respond,Lower Saxony,2nd Quintile,0.015482695810564663,42417,0.01430774126893517,0.016657650352194155
2019,No answer/ Do not wish to respond,Brandenburg,4th Quintile,0.015482695810564663,42417,0.01430774126893517,0.016657650352194155
2019,No answer/ Do not wish to respond,Hesse,4th Quintile,0.014571948998178506,42417,0.01343154855251941,0.015712349443837603
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,3rd Quintile,0.01366120218579235,42417,0.012556504066895317,0.014765900304689382
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,2nd Quintile,0.01366120218579235,42417,0.012556504066895317,0.014765900304689382
2019,No answer/ Do not wish to respond,Schleswig-Holstein,3rd Quintile,0.01366120218579235,42417,0.012556504066895317,0.014765900304689382
2019,No answer/ Do not wish to respond,Saxony,2nd Quintile,0.012750455373406194,42417,0.011682722987833247,0.01381818775897914
2019,No answer/ Do not wish to respond,Brandenburg,5th Quintile,0.012750455373406194,42417,0.011682722987833247,0.01381818775897914
2019,No answer/ Do not wish to respond,Thuringa,4th Quintile,0.011839708561020037,42417,0.010810341417392733,0.012869075704647341
2019,No answer/ Do not wish to respond,Thuringa,3rd Quintile,0.011839708561020037,42417,0.010810341417392733,0.012869075704647341
2019,No answer/ Do not wish to respond,Saxony,5th Quintile,0.011839708561020037,42417,0.010810341417392733,0.012869075704647341
2019,No answer/ Do not wish to respond,Schleswig-Holstein,4th Quintile,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,No answer/ Do not wish to respond,Bavaria,1st Quintile,0.010018214936247723,42417,0.009070462583388521,0.010965967289106924
2019,No answer/ Do not wish to respond,Saxony-Anhalt,2nd Quintile,0.009107468123861567,42417,0.008203406146371786,0.010011530101351349
2019,No answer/ Do not wish to respond,Berlin,5th Quintile,0.009107468123861567,42417,0.008203406146371786,0.010011530101351349
2019,No answer/ Do not wish to respond,Thuringa,5th Quintile,0.009107468123861567,42417,0.008203406146371786,0.010011530101351349
2019,No answer/ Do not wish to respond,Thuringa,2nd Quintile,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,No answer/ Do not wish to respond,Brandenburg,3rd Quintile,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,No answer/ Do not wish to respond,Berlin,1st Quintile,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,No answer/ Do not wish to respond,Schleswig-Holstein,2nd Quintile,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,No answer/ Do not wish to respond,Schleswig-Holstein,1st Quintile,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,No answer/ Do not wish to respond,Berlin,4th Quintile,0.007285974499089253,42417,0.006476614010590872,0.008095334987587634
2019,No answer/ Do not wish to respond,Brandenburg,1st Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No answer/ Do not wish to respond,Thuringa,1st Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
