year,bula_h,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Schleswig-Holstein,4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Berlin,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bayern,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Thueringen,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,3. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Thueringen,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hessen,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,5. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,Nordrhein-Westfalen,5. Quintil,Heterosexuell,0.09574086616996694,42417,0.09294071663102961,0.09854101570890426
2019,Bayern,5. Quintil,Heterosexuell,0.07685565161958643,42417,0.07432076342449043,0.07939053981468244
2019,Baden-Wuerttemberg,5. Quintil,Heterosexuell,0.05980317940953823,42417,0.05754656361930748,0.06205979519976897
2019,Nordrhein-Westfalen,4. Quintil,Heterosexuell,0.043388182796127335,42417,0.04144935294324221,0.04532701264901246
2019,Niedersachsen,5. Quintil,Heterosexuell,0.04095780708394757,42417,0.03907166979153122,0.04284394437636392
2019,Bayern,4. Quintil,Heterosexuell,0.0348221044663134,42417,0.03307741842122422,0.036566790511402575
2019,Hessen,5. Quintil,Heterosexuell,0.034702577791943905,42417,0.032960780792007205,0.036444374791880604
2019,Nordrhein-Westfalen,3. Quintil,Heterosexuell,0.0274114506554046,42417,0.025857573497187057,0.02896532781362214
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Heterosexuell,0.023347543726841707,42417,0.021910477712241454,0.02478460974144196
2019,Sachsen,5. Quintil,Heterosexuell,0.02306864815331288,42417,0.02163998714153468,0.02449730916509108
2019,Baden-Wuerttemberg,4. Quintil,Heterosexuell,0.021554643611299256,42417,0.02017259026044835,0.02293669696215016
2019,Niedersachsen,4. Quintil,Heterosexuell,0.02131559026256026,42417,0.01994105427911519,0.022690126246005332
2019,Nordrhein-Westfalen,2. Quintil,Heterosexuell,0.01884537232559066,42417,0.017551304063026355,0.020139440588154967
2019,Bayern,3. Quintil,Heterosexuell,0.018367265628112674,42417,0.0170894068332922,0.019645124422933147
2019,Schleswig-Holstein,5. Quintil,Heterosexuell,0.01601657436551257,42417,0.014821858019815093,0.017211290711210046
2019,Sachsen,4. Quintil,Heterosexuell,0.01601657436551257,42417,0.014821858019815093,0.017211290711210046
2019,Berlin,5. Quintil,Heterosexuell,0.015897047691143074,42417,0.014706725301428672,0.017087370080857478
2019,Brandenburg,5. Quintil,Heterosexuell,0.01549862544324475,42417,0.014323076131503769,0.016674174754985734
2019,Niedersachsen,3. Quintil,Heterosexuell,0.01478146539702777,42417,0.013633017943756591,0.01592991285029895
2019,Hessen,4. Quintil,Heterosexuell,0.013227618630224312,42417,0.012140353594738914,0.01431488366570971
2019,Nordrhein-Westfalen,1. Quintil,Heterosexuell,0.012470616359217498,42417,0.011414516293509048,0.013526716424925948
2019,Thueringen,5. Quintil,Heterosexuell,0.011912825212159847,42417,0.010880322710074114,0.01294532771424558
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Heterosexuell,0.011673771863420853,42417,0.010651557784818903,0.012695985942022803
2019,Sachsen-Anhalt,5. Quintil,Heterosexuell,0.011235507390732698,42417,0.010232442862167858,0.01223857191929754
2019,Sachsen,3. Quintil,Heterosexuell,0.011235507390732698,42417,0.010232442862167858,0.01223857191929754
2019,Baden-Wuerttemberg,3. Quintil,Heterosexuell,0.010956611817203872,42417,0.009965935213985975,0.011947288420421769
2019,Hamburg,5. Quintil,Heterosexuell,0.010319136220566556,42417,0.00935740136548134,0.011280871075651773
2019,Brandenburg,4. Quintil,Heterosexuell,0.010000398422247899,42417,0.009053480670870452,0.010947316173625345
2019,Thueringen,4. Quintil,Heterosexuell,0.009522291724769911,42417,0.008598063577414496,0.010446519872125326
2019,Bayern,2. Quintil,Heterosexuell,0.009283238376030917,42417,0.008370575041735103,0.010195901710326732
2019,Niedersachsen,2. Quintil,Heterosexuell,0.009084027252081756,42417,0.008181118785467574,0.009986935718695938
2019,Schleswig-Holstein,4. Quintil,Heterosexuell,0.009004342802502091,42417,0.008105367040164117,0.009903318564840065
2019,Sachsen-Anhalt,4. Quintil,Heterosexuell,0.00896450057771226,42417,0.008067497873667404,0.009861503281757117
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Heterosexuell,0.008645762779393601,42417,0.007764709467625565,0.009526816091161638
2019,Mecklenburg-Vorpommern,5. Quintil,Heterosexuell,0.007251284911749472,42417,0.006443839356376317,0.008058730467122627
2019,Brandenburg,3. Quintil,Heterosexuell,0.0072114426869596395,42417,0.006406202286095246,0.008016683087824033
2019,Berlin,4. Quintil,Heterosexuell,0.007012231563010478,42417,0.006218111495492516,0.007806351630528441
2019,Hessen,3. Quintil,Heterosexuell,0.006653651539901988,42417,0.005879962449764668,0.007427340630039307
2019,Mecklenburg-Vorpommern,4. Quintil,Heterosexuell,0.00633491374158333,42417,0.0055798624324060655,0.007089965050760594
2019,Baden-Wuerttemberg,2. Quintil,Heterosexuell,0.006215387067213834,42417,0.005467447823750502,0.006963326310677165
2019,Thueringen,3. Quintil,Heterosexuell,0.0056974381449460135,42417,0.0049811542518356676,0.0064137220380563595
2019,Niedersachsen,1. Quintil,Heterosexuell,0.005338858121837524,42417,0.00464535589079181,0.006032360352883237
2019,Berlin,3. Quintil,Heterosexuell,0.005059962548308697,42417,0.004384722485190714,0.005735202611426681
2019,Sachsen-Anhalt,3. Quintil,Heterosexuell,0.005020120323518866,42417,0.00434753047319651,0.005692710173841221
2019,Bayern,1. Quintil,Heterosexuell,0.004900593649149369,42417,0.004236019143692473,0.005565168154606265
2019,Schleswig-Holstein,3. Quintil,Heterosexuell,0.004900593649149369,42417,0.004236019143692473,0.005565168154606265
2019,Brandenburg,2. Quintil,Heterosexuell,0.004860751424359536,42417,0.004198870704679652,0.0055226321440394206
2019,Sachsen,2. Quintil,Heterosexuell,0.004781066974779872,42417,0.004124607644704476,0.005437526304855268
2019,Mecklenburg-Vorpommern,3. Quintil,Heterosexuell,0.004422486951671381,42417,0.003791010854403166,0.005053963048939597
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Heterosexuell,0.004382644726881549,42417,0.003754006973646333,0.005011282480116765
2019,Hessen,2. Quintil,Heterosexuell,0.004103749153352723,42417,0.0034953570779288437,0.004712141228776602
2019,Sachsen-Anhalt,2. Quintil,Heterosexuell,0.00386469580461373,42417,0.0032742188931094577,0.004455172716118002
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Heterosexuell,0.0037053269054544004,42417,0.003127106697063407,0.004283547113845394
2019,Hamburg,4. Quintil,Heterosexuell,0.003665484680664568,42417,0.0030903700858667085,0.004240599275462428
2019,Thueringen,2. Quintil,Heterosexuell,0.003665484680664568,42417,0.0030903700858667085,0.004240599275462428
2019,Sachsen,1. Quintil,Heterosexuell,0.003665484680664568,42417,0.0030903700858667085,0.004240599275462428
2019,Baden-Wuerttemberg,1. Quintil,Heterosexuell,0.003585800231084904,42417,0.0030169484840868108,0.004154651978082997
2019,Hessen,1. Quintil,Heterosexuell,0.003466273556715407,42417,0.0029069494798807227,0.004025597633550091
2019,Berlin,2. Quintil,Heterosexuell,0.0033865891071357423,42417,0.002833709318665155,0.00393946889560633
2019,Bremen,5. Quintil,Heterosexuell,0.003267062432766246,42417,0.0027239944256510955,0.003810130439881396
2019,Brandenburg,1. Quintil,Heterosexuell,0.0032272202079764133,42417,0.0026874629613972308,0.0037669774545555958
2019,Sachsen-Anhalt,1. Quintil,Heterosexuell,0.0030678513088170842,42417,0.002541548060276233,0.0035941545573579354
2019,Mecklenburg-Vorpommern,2. Quintil,Heterosexuell,0.0027889557352882583,42417,0.0022870750904191045,0.003290836380157412
2019,Bayern,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002669429060918762,42417,0.002178391340867983,0.0031604667809695406
2019,Thueringen,1. Quintil,Heterosexuell,0.002589744611339097,42417,0.002106072016786636,0.0030734172058915583
2019,Schleswig-Holstein,2. Quintil,Heterosexuell,0.0024702179369696002,42417,0.001997810563479253,0.0029426253104599476
2019,Hamburg,2. Quintil,Heterosexuell,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,Baden-Wuerttemberg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,Mecklenburg-Vorpommern,1. Quintil,Heterosexuell,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,Schleswig-Holstein,1. Quintil,Heterosexuell,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,Bayern,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,Nordrhein-Westfalen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001952269014701781,42417,0.00153218942286384,0.002372348606539722
2019,Berlin,1. Quintil,Heterosexuell,0.001792900115542452,42417,0.001390299465637028,0.0021955007654478756
2019,Nordrhein-Westfalen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,Nordrhein-Westfalen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001673373441172955,42417,0.001284400975482376,0.002062345906863534
2019,Hamburg,3. Quintil,Heterosexuell,0.001673373441172955,42417,0.001284400975482376,0.002062345906863534
2019,Nordrhein-Westfalen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,Sachsen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,Niedersachsen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,Bremen,3. Quintil,Heterosexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,Baden-Wuerttemberg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,Bremen,2. Quintil,Heterosexuell,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,Bremen,4. Quintil,Heterosexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,Nordrhein-Westfalen,5. Quintil,Homosexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,Bayern,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,Niedersachsen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,Hessen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,Hamburg,1. Quintil,Heterosexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,Berlin,5. Quintil,Homosexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Nordrhein-Westfalen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Niedersachsen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Bremen,1. Quintil,Heterosexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Baden-Wuerttemberg,5. Quintil,Bisexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Brandenburg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Sachsen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Baden-Wuerttemberg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,Sachsen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,Nordrhein-Westfalen,5. Quintil,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,Bayern,5. Quintil,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,Brandenburg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,Bayern,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,Baden-Wuerttemberg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Niedersachsen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Sachsen-Anhalt,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Berlin,5. Quintil,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Nordrhein-Westfalen,4. Quintil,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Niedersachsen,5. Quintil,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Bayern,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Schleswig-Holstein,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Thueringen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Nordrhein-Westfalen,2. Quintil,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Bayern,4. Quintil,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Bayern,5. Quintil,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Thueringen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Thueringen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Hessen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Schleswig-Holstein,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Nordrhein-Westfalen,1. Quintil,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Sachsen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Baden-Wuerttemberg,5. Quintil,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Niedersachsen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Nordrhein-Westfalen,3. Quintil,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Berlin,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Hessen,5. Quintil,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Thueringen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Sachsen-Anhalt,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Hessen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Sachsen-Anhalt,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Hamburg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Sachsen-Anhalt,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Brandenburg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Berlin,2. Quintil,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Schleswig-Holstein,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Schleswig-Holstein,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Schleswig-Holstein,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Berlin,4. Quintil,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Berlin,3. Quintil,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Berlin,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Berlin,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Berlin,3. Quintil,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Hessen,4. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Sachsen,5. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Berlin,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Brandenburg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Mecklenburg-Vorpommern,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Niedersachsen,4. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Hessen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Thueringen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Baden-Wuerttemberg,4. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Sachsen,4. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Sachsen,5. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Nordrhein-Westfalen,4. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Niedersachsen,3. Quintil,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hamburg,5. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hessen,5. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Sachsen-Anhalt,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hessen,3. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hessen,2. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Niedersachsen,4. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Sachsen-Anhalt,2. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Bayern,4. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Sachsen,2. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Sachsen,4. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Berlin,4. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Brandenburg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Mecklenburg-Vorpommern,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Schleswig-Holstein,2. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Hamburg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Baden-Wuerttemberg,4. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Baden-Wuerttemberg,3. Quintil,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Sachsen,3. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
