year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,4th Quintile,No answer/ Do not wish to respond,0.03365384615384615,41132,0.03191103684266001,0.035396655465032296
2016,Thuringa,4th Quintile,Bisexual,0.004807692307692308,41132,0.004139212958393548,0.005476171656991068
2016,Thuringa,5th Quintile,Heterosexual,0.9502762430939227,41132,0.9481754994360083,0.952376986751837
2016,Thuringa,5th Quintile,No answer/ Do not wish to respond,0.03314917127071823,41132,0.03141902734456064,0.03487931519687582
2016,Thuringa,5th Quintile,Homosexual,0.016574585635359115,41132,0.01534074743697263,0.0178084238337456
2019,Schleswig-Holstein,1st Quintile,Heterosexual,0.7903225806451613,42417,0.7864485404411587,0.7941966208491638
2019,Schleswig-Holstein,1st Quintile,No answer/ Do not wish to respond,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Schleswig-Holstein,1st Quintile,Bisexual,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Schleswig-Holstein,2nd Quintile,Heterosexual,0.8625,42417,0.8592226939650259,0.8657773060349742
2019,Schleswig-Holstein,2nd Quintile,No answer/ Do not wish to respond,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Schleswig-Holstein,2nd Quintile,Bisexual,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Schleswig-Holstein,3rd Quintile,Heterosexual,0.8656716417910447,42417,0.8624264038443548,0.8689168797377347
2019,Schleswig-Holstein,3rd Quintile,No answer/ Do not wish to respond,0.11194029850746269,42417,0.10893975168188506,0.11494084533304032
2019,Schleswig-Holstein,3rd Quintile,Bisexual,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,Schleswig-Holstein,4th Quintile,Heterosexual,0.9369747899159664,42417,0.9346621543479244,0.9392874254840083
2019,Schleswig-Holstein,4th Quintile,No answer/ Do not wish to respond,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Schleswig-Holstein,4th Quintile,Bisexual,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Schleswig-Holstein,4th Quintile,Homosexual,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Schleswig-Holstein,5th Quintile,Heterosexual,0.9650793650793651,42417,0.9633323016320308,0.9668264285266994
2019,Schleswig-Holstein,5th Quintile,No answer/ Do not wish to respond,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Schleswig-Holstein,5th Quintile,Homosexual,0.006349206349206349,42417,0.005593309196296062,0.007105103502116636
2019,Schleswig-Holstein,5th Quintile,Bisexual,0.006349206349206349,42417,0.005593309196296062,0.007105103502116636
2019,Hamburg,1st Quintile,Heterosexual,0.8974358974358975,42417,0.894548640006253,0.9003231548655419
2019,Hamburg,1st Quintile,Bisexual,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Hamburg,1st Quintile,No answer/ Do not wish to respond,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Hamburg,2nd Quintile,Heterosexual,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Hamburg,2nd Quintile,No answer/ Do not wish to respond,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Hamburg,2nd Quintile,Bisexual,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Hamburg,3rd Quintile,Heterosexual,0.8679245283018868,42417,0.864702434622293,0.8711466219814806
2019,Hamburg,3rd Quintile,No answer/ Do not wish to respond,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Hamburg,4th Quintile,Heterosexual,0.9885057471264368,42417,0.9874913311750074,0.9895201630778662
2019,Hamburg,4th Quintile,No answer/ Do not wish to respond,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Hamburg,5th Quintile,Heterosexual,0.9601990049751243,42417,0.9583385734616161,0.9620594364886326
2019,Hamburg,5th Quintile,Homosexual,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,Hamburg,5th Quintile,No answer/ Do not wish to respond,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Hamburg,5th Quintile,Bisexual,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Lower Saxony,1st Quintile,Heterosexual,0.95625,42417,0.9543034711292663,0.9581965288707338
2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Lower Saxony,1st Quintile,Bisexual,0.00625,42417,0.005499994106159849,0.007000005893840151
2019,Lower Saxony,2nd Quintile,Heterosexual,0.9149797570850202,42417,0.9123254387290993,0.9176340754409411
2019,Lower Saxony,2nd Quintile,No answer/ Do not wish to respond,0.06882591093117409,42417,0.06641668503751014,0.07123513682483804
2019,Lower Saxony,2nd Quintile,Homosexual,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Lower Saxony,2nd Quintile,Bisexual,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Lower Saxony,3rd Quintile,Heterosexual,0.9071618037135278,42417,0.9044000062796436,0.9099236011474121
2019,Lower Saxony,3rd Quintile,No answer/ Do not wish to respond,0.07427055702917772,42417,0.07177517826034835,0.07676593579800708
2019,Lower Saxony,3rd Quintile,Bisexual,0.01856763925729443,42417,0.017282960246631292,0.019852318267957567
2019,Lower Saxony,4th Quintile,Heterosexual,0.9430147058823529,42417,0.940808598100659,0.9452208136640469
2019,Lower Saxony,4th Quintile,No answer/ Do not wish to respond,0.034926470588235295,42417,0.033179266451648384,0.036673674724822206
2019,Lower Saxony,4th Quintile,Homosexual,0.012867647058823529,42417,0.011795082703460035,0.013940211414187022
2019,Lower Saxony,4th Quintile,Bisexual,0.009191176470588236,42417,0.008283007661974096,0.010099345279202376
2019,Lower Saxony,5th Quintile,Heterosexual,0.9500509683995922,42417,0.9479778548718027,0.9521240819273817
2019,Lower Saxony,5th Quintile,No answer/ Do not wish to respond,0.034658511722731905,42417,0.032917781228440385,0.036399242217023425
2019,Lower Saxony,5th Quintile,Homosexual,0.011213047910295617,42417,0.010210975052212412,0.012215120768378822
2019,Lower Saxony,5th Quintile,Bisexual,0.004077471967380225,42417,0.003471022851985265,0.004683921082775184
2019,Bremen,1st Quintile,Heterosexual,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Bremen,1st Quintile,Homosexual,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bremen,2nd Quintile,Heterosexual,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Bremen,2nd Quintile,Homosexual,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bremen,2nd Quintile,Bisexual,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Bremen,2nd Quintile,No answer/ Do not wish to respond,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Bremen,3rd Quintile,Heterosexual,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Bremen,3rd Quintile,No answer/ Do not wish to respond,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Bremen,3rd Quintile,Bisexual,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Bremen,4th Quintile,Heterosexual,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Bremen,4th Quintile,No answer/ Do not wish to respond,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Bremen,4th Quintile,Homosexual,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Bremen,5th Quintile,Heterosexual,0.9506172839506173,42417,0.9485553419923906,0.952679225908844
2019,Bremen,5th Quintile,No answer/ Do not wish to respond,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Bremen,5th Quintile,Bisexual,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.9008746355685131,42417,0.8980307594454935,0.9037185116915327
2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.0641399416909621,42417,0.061808332098778306,0.06647155128314589
2019,North Rhine-Westphalia,1st Quintile,Bisexual,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,North Rhine-Westphalia,1st Quintile,Homosexual,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.9014598540145985,42417,0.898623464360136,0.904296243669061
2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.06751824817518248,42417,0.06513034424478203,0.06990615210558293
2019,North Rhine-Westphalia,2nd Quintile,Bisexual,0.025547445255474453,42417,0.024045893919823834,0.02704899659112507
2019,North Rhine-Westphalia,2nd Quintile,Homosexual,0.005474452554744526,42417,0.004772246747484343,0.006176658362004709
2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.9287564766839378,42417,0.9263084862351931,0.9312044671326825
2019,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.05569948186528497,42417,0.053516918866100084,0.05788204486446986
2019,North Rhine-Westphalia,3rd Quintile,Bisexual,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,North Rhine-Westphalia,3rd Quintile,Homosexual,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2019,North Rhine-Westphalia,4th Quintile,Heterosexual,0.9408602150537635,42417,0.938615358889565,0.9431050712179619
2019,North Rhine-Westphalia,4th Quintile,No answer/ Do not wish to respond,0.03942652329749104,42417,0.03757450346486532,0.04127854313011675
2019,North Rhine-Westphalia,4th Quintile,Bisexual,0.013440860215053764,42417,0.012344984782030548,0.01453673564807698
2019,North Rhine-Westphalia,4th Quintile,Homosexual,0.0062724014336917565,42417,0.005521061114123044,0.007023741753260469
2019,North Rhine-Westphalia,5th Quintile,Heterosexual,0.960179193628671,42417,0.9583183183460889,0.962040068911253
2019,North Rhine-Westphalia,5th Quintile,No answer/ Do not wish to respond,0.021901443504230962,42417,0.02050856326978938,0.023294323738672545
2019,North Rhine-Westphalia,5th Quintile,Homosexual,0.009955201592832254,42417,0.00901040449753733,0.010899998688127178
2019,North Rhine-Westphalia,5th Quintile,Bisexual,0.007964161274265804,42417,0.0071182597633363915,0.008810062785195217
2019,Hesse,1st Quintile,Heterosexual,0.9176470588235294,42417,0.9150309036956713,0.9202632139513874
2019,Hesse,1st Quintile,Bisexual,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Hesse,1st Quintile,No answer/ Do not wish to respond,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Hesse,1st Quintile,Homosexual,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Hesse,2nd Quintile,Heterosexual,0.9274193548387096,42417,0.924950278108463,0.9298884315689563
2019,Hesse,2nd Quintile,No answer/ Do not wish to respond,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,Hesse,2nd Quintile,Bisexual,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Hesse,3rd Quintile,Heterosexual,0.9234972677595629,42417,0.920967722949649,0.9260268125694767
2019,Hesse,3rd Quintile,No answer/ Do not wish to respond,0.03825136612021858,42417,0.03642604045228017,0.04007669178815699
2019,Hesse,3rd Quintile,Homosexual,0.02185792349726776,42417,0.020466396879357994,0.023249450115177525
2019,Hesse,3rd Quintile,Bisexual,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Hesse,4th Quintile,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Hesse,4th Quintile,No answer/ Do not wish to respond,0.04923076923076923,42417,0.04717183740459667,0.05128970105694179
2019,Hesse,4th Quintile,Bisexual,0.024615384615384615,42417,0.023140773984999145,0.026089995245770086
2019,Hesse,4th Quintile,Homosexual,0.003076923076923077,42417,0.0025498446502723966,0.0036040015035737573
2019,Hesse,5th Quintile,Heterosexual,0.9562841530054644,42417,0.9543383493055306,0.9582299567053982
2019,Hesse,5th Quintile,No answer/ Do not wish to respond,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Hesse,5th Quintile,Bisexual,0.01366120218579235,42417,0.012556504066895317,0.014765900304689382
2019,Hesse,5th Quintile,Homosexual,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.9021739130434783,42417,0.8993466997753166,0.90500112631164
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Homosexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Bisexual,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.808641975308642,42417,0.8048983913559069,0.8123855592613771
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No answer/ Do not wish to respond,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Homosexual,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Bisexual,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.8826086956521739,42417,0.8795454053093743,0.8856719859949735
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No answer/ Do not wish to respond,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Homosexual,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.9194630872483222,42417,0.9168733796266415,0.9220527948700028
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No answer/ Do not wish to respond,0.07718120805369127,42417,0.07464140466911535,0.0797210114382672
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Bisexual,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.9242424242424242,42417,0.9217242134499337,0.9267606350349147
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No answer/ Do not wish to respond,0.058712121212121215,42417,0.05647488821829234,0.06094935420595009
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Homosexual,0.00946969696969697,42417,0.00854800029461279,0.010391393644781149
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Bisexual,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Baden-Wuerttemberg,1st Quintile,Bisexual,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,Baden-Wuerttemberg,1st Quintile,No answer/ Do not wish to respond,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.9080459770114943,42417,0.9052960233023085,0.91079593072068
2019,Baden-Wuerttemberg,2nd Quintile,No answer/ Do not wish to respond,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Baden-Wuerttemberg,2nd Quintile,Bisexual,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.9124087591240876,42417,0.9097183944047726,0.9150991238434025
2019,Baden-Wuerttemberg,3rd Quintile,No answer/ Do not wish to respond,0.05474452554744526,42417,0.05257965941899754,0.05690939167589298
2019,Baden-Wuerttemberg,3rd Quintile,Homosexual,0.01824817518248175,42417,0.016974388581807266,0.019521961783156235
2019,Baden-Wuerttemberg,3rd Quintile,Bisexual,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.9380234505862647,42417,0.9357288524253725,0.9403180487471569
2019,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.05360134003350084,42417,0.051457901772658486,0.05574477829434319
2019,Baden-Wuerttemberg,4th Quintile,Homosexual,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Baden-Wuerttemberg,4th Quintile,Bisexual,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.9382151029748284,42417,0.9359238213606792,0.9405063845889775
2019,Baden-Wuerttemberg,5th Quintile,No answer/ Do not wish to respond,0.04042715484363082,42417,0.03855275749866838,0.04230155218859326
2019,Baden-Wuerttemberg,5th Quintile,Bisexual,0.011441647597254004,42417,0.010429528695983112,0.012453766498524897
2019,Baden-Wuerttemberg,5th Quintile,Homosexual,0.009916094584286803,42417,0.008973136414799058,0.010859052753774549
2019,Bavaria,1st Quintile,Heterosexual,0.8818897637795275,42417,0.8788183592764673,0.8849611682825878
2019,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,Bavaria,1st Quintile,Bisexual,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Bavaria,2nd Quintile,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,Bavaria,2nd Quintile,Bisexual,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Bavaria,3rd Quintile,Heterosexual,0.9408163265306122,42417,0.9385706899283455,0.9430619631328789
2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.04897959183673469,42417,0.04692564784912536,0.05103353582434402
2019,Bavaria,3rd Quintile,Homosexual,0.006122448979591836,42417,0.005380088019617811,0.006864809939565862
2019,Bavaria,3rd Quintile,Bisexual,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Bavaria,4th Quintile,Heterosexual,0.9183908045977012,42417,0.9157854345972285,0.9209961745981738
2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.06091954022988506,42417,0.05864331198938274,0.06319576847038738
2019,Bavaria,4th Quintile,Bisexual,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Bavaria,4th Quintile,Homosexual,0.004597701149425287,42417,0.003953894013889895,0.00524150828496068
2019,Bavaria,5th Quintile,Heterosexual,0.9497663551401869,42417,0.9476876550606679,0.951845055219706
2019,Bavaria,5th Quintile,No answer/ Do not wish to respond,0.035630841121495324,42417,0.033866750908484344,0.037394931334506304
2019,Bavaria,5th Quintile,Bisexual,0.007593457943925234,42417,0.006767323552357978,0.008419592335492488
2019,Bavaria,5th Quintile,Homosexual,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Berlin,1st Quintile,Heterosexual,0.8032786885245902,42417,0.7994956137558081,0.8070617632933722
2019,Berlin,1st Quintile,No answer/ Do not wish to respond,0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,Berlin,1st Quintile,Bisexual,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Berlin,1st Quintile,Homosexual,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Berlin,2nd Quintile,Heterosexual,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,Berlin,2nd Quintile,Bisexual,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Berlin,2nd Quintile,Homosexual,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Berlin,2nd Quintile,No answer/ Do not wish to respond,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Berlin,3rd Quintile,Heterosexual,0.8428571428571429,42417,0.8393936810319178,0.8463206046823679
2019,Berlin,3rd Quintile,Bisexual,0.06428571428571428,42417,0.061951638443743746,0.0666197901276848
2019,Berlin,3rd Quintile,Homosexual,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Berlin,3rd Quintile,No answer/ Do not wish to respond,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Berlin,4th Quintile,Heterosexual,0.8878048780487805,42417,0.884801348923246,0.890808407174315
2019,Berlin,4th Quintile,Homosexual,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,Berlin,4th Quintile,No answer/ Do not wish to respond,0.03902439024390244,42417,0.037181453867813345,0.04086732661999153
2019,Berlin,4th Quintile,Bisexual,0.02926829268292683,42417,0.0276641817488759,0.030872403616977764
2019,Berlin,5th Quintile,Heterosexual,0.8944281524926686,42417,0.8915037786691313,0.8973525263162059
2019,Berlin,5th Quintile,Homosexual,0.04985337243401759,42417,0.047782140737621215,0.05192460413041397
2019,Berlin,5th Quintile,No answer/ Do not wish to respond,0.02932551319648094,42417,0.02771988230685361,0.03093114408610827
2019,Berlin,5th Quintile,Bisexual,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,Brandenburg,1st Quintile,Heterosexual,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Brandenburg,1st Quintile,No answer/ Do not wish to respond,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Brandenburg,1st Quintile,Bisexual,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Brandenburg,2nd Quintile,Heterosexual,0.9626865671641791,42417,0.960882880244839,0.9644902540835192
2019,Brandenburg,2nd Quintile,No answer/ Do not wish to respond,0.03731343283582089,42417,0.035509745916480845,0.03911711975516094
2019,Brandenburg,3rd Quintile,Heterosexual,0.9222222222222223,42417,0.9196734463133236,0.924770998131121
2019,Brandenburg,3rd Quintile,No answer/ Do not wish to respond,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Brandenburg,3rd Quintile,Homosexual,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Brandenburg,3rd Quintile,Bisexual,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Brandenburg,4th Quintile,Heterosexual,0.9296875,42417,0.9272543389115828,0.9321206610884172
2019,Brandenburg,4th Quintile,No answer/ Do not wish to respond,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Brandenburg,4th Quintile,Homosexual,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Brandenburg,5th Quintile,Heterosexual,0.9387096774193548,42417,0.9364269834161918,0.9409923714225179
2019,Brandenburg,5th Quintile,No answer/ Do not wish to respond,0.04516129032258064,42417,0.04318507493621027,0.04713750570895101
2019,Brandenburg,5th Quintile,Homosexual,0.00967741935483871,42417,0.008745766287793635,0.010609072421883785
2019,Brandenburg,5th Quintile,Bisexual,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Mecklenburg-Western Pomerania,1st Quintile,No answer/ Do not wish to respond,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,1st Quintile,Bisexual,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.974025974025974,42417,0.9725122698776695,0.9755396781742786
2019,Mecklenburg-Western Pomerania,2nd Quintile,No answer/ Do not wish to respond,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Mecklenburg-Western Pomerania,2nd Quintile,Bisexual,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.9322033898305084,42417,0.9298109257535782,0.9345958539074387
2019,Mecklenburg-Western Pomerania,3rd Quintile,No answer/ Do not wish to respond,0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,Mecklenburg-Western Pomerania,3rd Quintile,Bisexual,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,Mecklenburg-Western Pomerania,4th Quintile,No answer/ Do not wish to respond,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Mecklenburg-Western Pomerania,4th Quintile,Bisexual,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Mecklenburg-Western Pomerania,5th Quintile,No answer/ Do not wish to respond,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Mecklenburg-Western Pomerania,5th Quintile,Bisexual,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Saxony,1st Quintile,Heterosexual,0.944954128440367,42417,0.9427836581959018,0.9471245986848321
2019,Saxony,1st Quintile,Bisexual,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,Saxony,1st Quintile,No answer/ Do not wish to respond,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,Saxony,2nd Quintile,Heterosexual,0.8467153284671532,42417,0.8432868283267936,0.8501438286075129
2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,Saxony,2nd Quintile,Bisexual,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,Saxony,2nd Quintile,Homosexual,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,Saxony,3rd Quintile,Heterosexual,0.8795180722891566,42417,0.8764201577389518,0.8826159868393614
2019,Saxony,3rd Quintile,No answer/ Do not wish to respond,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Saxony,3rd Quintile,Bisexual,0.015060240963855422,42417,0.013901178366329578,0.016219303561381265
2019,Saxony,3rd Quintile,Homosexual,0.009036144578313253,42417,0.008135597151996904,0.009936692004629601
2019,Saxony,4th Quintile,Heterosexual,0.9239373601789709,42417,0.9214145007197536,0.9264602196381881
2019,Saxony,4th Quintile,No answer/ Do not wish to respond,0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,Saxony,4th Quintile,Homosexual,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,Saxony,4th Quintile,Bisexual,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,Saxony,5th Quintile,Heterosexual,0.9478672985781991,42417,0.9457517890687646,0.9499828080876336
2019,Saxony,5th Quintile,No answer/ Do not wish to respond,0.030805687203791468,42417,0.029161289067275206,0.03245008534030773
2019,Saxony,5th Quintile,Homosexual,0.011848341232227487,42417,0.01081860338439929,0.012878079080055685
2019,Saxony,5th Quintile,Bisexual,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,Saxony-Anhalt,1st Quintile,Heterosexual,0.9213483146067416,42417,0.9187864744063856,0.9239101548070976
2019,Saxony-Anhalt,1st Quintile,No answer/ Do not wish to respond,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Saxony-Anhalt,1st Quintile,Bisexual,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Saxony-Anhalt,2nd Quintile,Heterosexual,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Saxony-Anhalt,2nd Quintile,No answer/ Do not wish to respond,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,2nd Quintile,Bisexual,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Saxony-Anhalt,2nd Quintile,Homosexual,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Saxony-Anhalt,3rd Quintile,Heterosexual,0.9403973509933775,42417,0.9381442815564285,0.9426504204303265
2019,Saxony-Anhalt,3rd Quintile,No answer/ Do not wish to respond,0.039735099337748346,42417,0.03787614477047524,0.04159405390502145
2019,Saxony-Anhalt,3rd Quintile,Bisexual,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
