year,bula_h,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,5. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Thüringen,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Württemberg,4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,5. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hessen,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Württemberg,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Berlin,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Württemberg,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Württemberg,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Württemberg,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,3. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,4. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,Nordrhein-Westfalen,5. Quintil,Heterosexuell,0.09575231112527893,42417,0.09295201194652782,0.09855261030403005
2019,Bayern,5. Quintil,Heterosexuell,0.07686483901817022,42417,0.07432981193086852,0.07939986610547192
2019,Baden-Württemberg,5. Quintil,Heterosexuell,0.05981032833917756,42417,0.05755358625375536,0.06206707042459975
2019,Nordrhein-Westfalen,4. Quintil,Heterosexuell,0.043393369461268726,42417,0.041454428983456824,0.04533230993908063
2019,Niedersachsen,5. Quintil,Heterosexuell,0.0409627032196366,42417,0.03907645801013619,0.042848948429137
2019,Bayern,4. Quintil,Heterosexuell,0.034826267134204655,42417,0.03308148057402092,0.03657105369438839
2019,Hessen,5. Quintil,Heterosexuell,0.03470672617150143,42417,0.03296482880955729,0.03644862353344557
2019,Nordrhein-Westfalen,3. Quintil,Heterosexuell,0.027414727446605038,42417,0.02586076003295411,0.028968694860255963
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Heterosexuell,0.02335033471469557,42417,0.021913184862016655,0.024787484567374486
2019,Sachsen,5. Quintil,Heterosexuell,0.02307140580172139,42417,0.02164266141724829,0.024500150186194492
2019,Baden-Württemberg,4. Quintil,Heterosexuell,0.021557220274147273,42417,0.020175086139648045,0.0229393544086465
2019,Niedersachsen,4. Quintil,Heterosexuell,0.021318138348740835,42417,0.019943522000540958,0.022692754696940712
2019,Nordrhein-Westfalen,2. Quintil,Heterosexuell,0.018847625119540964,42417,0.01755348099792661,0.02014176924115532
2019,Bayern,3. Quintil,Heterosexuell,0.018369461268728085,42417,0.01709152752714915,0.01964739501030702
2019,Schleswig-Holstein,5. Quintil,Heterosexuell,0.01601848900223143,42417,0.014823702412307477,0.017213275592155384
2019,Sachsen,4. Quintil,Heterosexuell,0.01601848900223143,42417,0.014823702412307477,0.017213275592155384
2019,Berlin,5. Quintil,Heterosexuell,0.01589894803952821,42417,0.014708555655150784,0.017089340423905634
2019,Brandenburg,5. Quintil,Heterosexuell,0.015500478163850813,42417,0.014324859697253597,0.01667609663044803
2019,Niedersachsen,3. Quintil,Heterosexuell,0.014783232387631495,42417,0.01363471732308747,0.01593174745217552
2019,Hessen,4. Quintil,Heterosexuell,0.01322919987248964,42417,0.01214187072378194,0.01431652902119734
2019,Nordrhein-Westfalen,1. Quintil,Heterosexuell,0.012472107108702581,42417,0.011415944718450175,0.013528269498954987
2019,Thüringen,5. Quintil,Heterosexuell,0.011914249282754225,42417,0.010881685813427753,0.012946812752080697
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Heterosexuell,0.011675167357347785,42417,0.010652892904058924,0.012697441810636647
2019,Sachsen-Anhalt,5. Quintil,Heterosexuell,0.011236850494102646,42417,0.010233726694984699,0.012239974293220593
2019,Sachsen,3. Quintil,Heterosexuell,0.011236850494102646,42417,0.010233726694984699,0.012239974293220593
2019,Baden-Württemberg,3. Quintil,Heterosexuell,0.010957921581128467,42417,0.009967186422465425,0.01194865673979151
2019,Hamburg,5. Quintil,Heterosexuell,0.010320369780044629,42417,0.009358578042721489,0.011282161517367769
2019,Brandenburg,4. Quintil,Heterosexuell,0.01000159387950271,42417,0.00905462010383839,0.01094856765516703
2019,Thüringen,4. Quintil,Heterosexuell,0.009523430028689831,42417,0.008599147172539266,0.010447712884840397
2019,Bayern,2. Quintil,Heterosexuell,0.009284348103283392,42417,0.008371630731470424,0.01019706547509636
2019,Niedersachsen,2. Quintil,Heterosexuell,0.009085113165444693,42417,0.008182151227933645,0.009988075102955742
2019,Schleswig-Holstein,4. Quintil,Heterosexuell,0.009005419190309213,42417,0.008106390185611587,0.00990444819500684
2019,Sachsen-Anhalt,4. Quintil,Heterosexuell,0.008965572202741473,42417,0.008068516371017333,0.009862628034465613
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Heterosexuell,0.008646796302199554,42417,0.00776569079031728,0.009527901814081826
2019,Mecklenburg-Vorpommern,5. Quintil,Heterosexuell,0.007252151737328658,42417,0.006444658274522763,0.008059645200134554
2019,Brandenburg,3. Quintil,Heterosexuell,0.007212304749760918,42417,0.0064070165703544665,0.00801759292916737
2019,Berlin,4. Quintil,Heterosexuell,0.007013069811922219,42417,0.006218902616089631,0.007807237007754807
2019,Hessen,3. Quintil,Heterosexuell,0.00665444692381256,42417,0.005880711901057307,0.007428181946567813
2019,Mecklenburg-Vorpommern,4. Quintil,Heterosexuell,0.006335671023270641,42417,0.005580574873394988,0.007090767173146294
2019,Baden-Württemberg,2. Quintil,Heterosexuell,0.006216130060567421,42417,0.0054681463933629135,0.006964113727771929
2019,Thüringen,3. Quintil,Heterosexuell,0.0056981192221868026,42417,0.0049817927630575,0.0064144456813161055
2019,Niedersachsen,1. Quintil,Heterosexuell,0.0053394963340771436,42417,0.004645952875809934,0.006033039792344353
2019,Berlin,3. Quintil,Heterosexuell,0.005060567421102964,42417,0.004385287205035516,0.005735847637170412
2019,Sachsen-Anhalt,3. Quintil,Heterosexuell,0.005020720433535224,42417,0.004348090586239457,0.005693350280830992
2019,Bayern,1. Quintil,Heterosexuell,0.004901179470832005,42417,0.004236565440255503,0.005565793501408506
2019,Schleswig-Holstein,3. Quintil,Heterosexuell,0.004901179470832005,42417,0.004236565440255503,0.005565793501408506
2019,Brandenburg,2. Quintil,Heterosexuell,0.004861332483264265,42417,0.0041994123970840735,0.005523252569444456
2019,Sachsen,2. Quintil,Heterosexuell,0.004781638508128785,42417,0.004125140130842479,0.005438136885415092
2019,Mecklenburg-Vorpommern,3. Quintil,Heterosexuell,0.004423015620019127,42417,0.0037915019479207654,0.0050545292921174885
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Heterosexuell,0.004383168632451387,42417,0.0037544934717661047,0.005011843793136669
2019,Hessen,2. Quintil,Heterosexuell,0.004104239719477208,42417,0.003495811431104973,0.004712668007849443
2019,Sachsen-Anhalt,2. Quintil,Heterosexuell,0.003865157794070768,42417,0.0032746457274663793,0.004455669860675157
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Heterosexuell,0.003705769843799809,42417,0.0031275152044833296,0.004284024483116288
2019,Hamburg,4. Quintil,Heterosexuell,0.003665922856232069,42417,0.0030907740140569927,0.004241071698407145
2019,Thüringen,2. Quintil,Heterosexuell,0.003665922856232069,42417,0.0030907740140569927,0.004241071698407145
2019,Sachsen,1. Quintil,Heterosexuell,0.003665922856232069,42417,0.0030907740140569927,0.004241071698407145
2019,Baden-Württemberg,1. Quintil,Heterosexuell,0.0035862288810965893,42417,0.003017343256937045,0.0041551145052561335
2019,Hessen,1. Quintil,Heterosexuell,0.0034666879183933696,42417,0.0029073305277796837,0.004026045309007055
2019,Berlin,2. Quintil,Heterosexuell,0.00338699394325789,42417,0.0028340812221836096,0.00393990666433217
2019,Bremen,5. Quintil,Heterosexuell,0.00326745298055467,42417,0.0027243526213743,0.0038105533397350404
2019,Brandenburg,1. Quintil,Heterosexuell,0.0032276059929869302,42417,0.002687816590279864,0.0037673953956939964
2019,Sachsen-Anhalt,1. Quintil,Heterosexuell,0.0030682180427159707,42417,0.002541883434526068,0.0035945526509058735
2019,Mecklenburg-Vorpommern,2. Quintil,Heterosexuell,0.0027892891297417914,42417,0.0022873785720224616,0.0032911996874611213
2019,Bayern,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026697481670385718,42417,0.002178681176864943,0.0031608151572122007
2019,Thüringen,1. Quintil,Heterosexuell,0.002590054191903092,42417,0.0021063527639374503,0.0030737556198687337
2019,Schleswig-Holstein,2. Quintil,Heterosexuell,0.0024705132291998723,42417,0.001998077690463227,0.0029429487679365177
2019,Hamburg,2. Quintil,Heterosexuell,0.0023908192540643925,42417,0.001926047541488478,0.002855590966640307
2019,Baden-Württemberg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0023111252789289128,42417,0.0018541471602528292,0.0027681033976049963
2019,Mecklenburg-Vorpommern,1. Quintil,Heterosexuell,0.0021517373286579536,42417,0.0017107633362382633,0.002592711321077644
2019,Schleswig-Holstein,1. Quintil,Heterosexuell,0.0021517373286579536,42417,0.0017107633362382633,0.002592711321077644
2019,Bayern,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002072043353522474,42417,0.0016392953126321593,0.0025047913944127886
2019,Nordrhein-Westfalen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001952502390819254,42417,0.0015323977404893218,0.002372607041149186
2019,Berlin,1. Quintil,Heterosexuell,0.0017931144405482946,42417,0.0013904897709511083,0.002195739110145481
2019,Nordrhein-Westfalen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017134204654128148,42417,0.0013198289860577885,0.002107011944767841
2019,Nordrhein-Westfalen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001673573477845075,42417,0.0012845778027496724,0.0020625691529404773
2019,Hamburg,3. Quintil,Heterosexuell,0.001673573477845075,42417,0.0012845778027496724,0.0020625691529404773
2019,Nordrhein-Westfalen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015938795027095952,42417,0.0012142434432019496,0.001973515562217241
2019,Sachsen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015540325151418553,42417,0.0011791644616990372,0.0019289005685846734
2019,Niedersachsen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015540325151418553,42417,0.0011791644616990372,0.0019289005685846734
2019,Bremen,3. Quintil,Heterosexuell,0.0013946445648708957,42417,0.001039492117719511,0.0017497970120222805
2019,Baden-Württemberg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013547975773031558,42417,0.0010047485200027437,0.001704846634603568
2019,Bremen,2. Quintil,Heterosexuell,0.001275103602167676,42417,0.0009354925845210865,0.0016147146198142656
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001275103602167676,42417,0.0009354925845210865,0.0016147146198142656
2019,Bremen,4. Quintil,Heterosexuell,0.0011954096270321963,42417,0.0008665695539182019,0.0015242497001461907
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011157156518967167,42417,0.0007980132854388915,0.001433418018354542
2019,Nordrhein-Westfalen,5. Quintil,Homosexuell,0.0010758686643289768,42417,0.0007638849111746221,0.0013878524174833315
2019,Bayern,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001036021676761237,42417,0.0007298638037466639,0.00134217954977581
2019,Niedersachsen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001036021676761237,42417,0.0007298638037466639,0.00134217954977581
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000996174689193497,42417,0.0006959562077795567,0.0012963931706074373
2019,Hessen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000956327701625757,42417,0.0006621689989611366,0.0012504864042903775
2019,Hamburg,1. Quintil,Heterosexuell,0.000956327701625757,42417,0.0006621689989611366,0.0012504864042903775
2019,Berlin,5. Quintil,Homosexuell,0.0008766337264902774,42417,0.0005949869777313438,0.001158280475249211
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008766337264902774,42417,0.0005949869777313438,0.001158280475249211
2019,Nordrhein-Westfalen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008766337264902774,42417,0.0005949869777313438,0.001158280475249211
2019,Niedersachsen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008367867389225375,42417,0.0005616100065326368,0.0011119634713124382
2019,Bremen,1. Quintil,Heterosexuell,0.0007969397513547976,42417,0.0005283894033597835,0.0010654900993498117
2019,Baden-Württemberg,5. Quintil,Bisexuell,0.0007172457762193178,42417,0.00046246638671022,0.0009720251657284156
2019,Brandenburg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007172457762193178,42417,0.00046246638671022,0.0009720251657284156
2019,Sachsen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007172457762193178,42417,0.00046246638671022,0.0009720251657284156
2019,Baden-Württemberg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,Sachsen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,Nordrhein-Westfalen,5. Quintil,Bisexuell,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,Bayern,5. Quintil,Bisexuell,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,Brandenburg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000637551801083838,42417,0.00039733391078914315,0.0008777696913785329
2019,Bayern,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000637551801083838,42417,0.00039733391078914315,0.0008777696913785329
2019,Baden-Württemberg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,Niedersachsen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,Sachsen-Anhalt,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,Berlin,5. Quintil,Bisexuell,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,Nordrhein-Westfalen,4. Quintil,Bisexuell,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,Niedersachsen,5. Quintil,Homosexuell,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,Bayern,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,Schleswig-Holstein,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,Thüringen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,Nordrhein-Westfalen,2. Quintil,Bisexuell,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,Bayern,5. Quintil,Homosexuell,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,Bayern,4. Quintil,Bisexuell,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,Schleswig-Holstein,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Sachsen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Thüringen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Hessen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Nordrhein-Westfalen,1. Quintil,Bisexuell,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Thüringen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Baden-Württemberg,5. Quintil,Homosexuell,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,Niedersachsen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004383168632451387,42417,0.00023911885744347288,0.0006375148690468045
2019,Berlin,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004383168632451387,42417,0.00023911885744347288,0.0006375148690468045
2019,Nordrhein-Westfalen,3. Quintil,Bisexuell,0.0004383168632451387,42417,0.00023911885744347288,0.0006375148690468045
2019,Sachsen-Anhalt,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,Sachsen-Anhalt,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,Hessen,5. Quintil,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,Thüringen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,Hessen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,Schleswig-Holstein,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Hamburg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Schleswig-Holstein,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Schleswig-Holstein,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Berlin,3. Quintil,Homosexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Berlin,4. Quintil,Homosexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Sachsen-Anhalt,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Berlin,2. Quintil,Bisexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Brandenburg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,Berlin,3. Quintil,Bisexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Homosexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,Berlin,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,Berlin,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,Berlin,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Thüringen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Niedersachsen,4. Quintil,Bisexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Hessen,4. Quintil,Bisexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Mecklenburg-Vorpommern,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Sachsen,5. Quintil,Bisexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Brandenburg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Hessen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,Baden-Württemberg,4. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,Sachsen,4. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,Niedersachsen,3. Quintil,Bisexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,Sachsen,5. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,Nordrhein-Westfalen,4. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,Sachsen-Anhalt,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Sachsen,2. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Sachsen,4. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Hessen,2. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Mecklenburg-Vorpommern,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Sachsen-Anhalt,2. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Bayern,4. Quintil,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Hamburg,5. Quintil,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Brandenburg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Hessen,3. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Niedersachsen,4. Quintil,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Berlin,4. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Hessen,5. Quintil,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,Brandenburg,5. Quintil,Homosexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Baden-Württemberg,4. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Niedersachsen,5. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Bayern,2. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Sachsen,1. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Mecklenburg-Vorpommern,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
