year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,5th Quintile,Heterosexual,0.9665271966527197,42417,0.9648154512141083,0.9682389420913311
2019,Saxony-Anhalt,5th Quintile,No answer/ Do not wish to respond,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Saxony-Anhalt,5th Quintile,Homosexual,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Saxony-Anhalt,5th Quintile,Bisexual,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Thuringa,1st Quintile,Heterosexual,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,Thuringa,1st Quintile,No answer/ Do not wish to respond,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,Thuringa,1st Quintile,Homosexual,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Thuringa,1st Quintile,Bisexual,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Thuringa,2nd Quintile,Heterosexual,0.8452380952380952,42417,0.8417961206375062,0.8486800698386843
2019,Thuringa,2nd Quintile,No answer/ Do not wish to respond,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Thuringa,2nd Quintile,Homosexual,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Thuringa,2nd Quintile,Bisexual,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Thuringa,3rd Quintile,Heterosexual,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Thuringa,3rd Quintile,No answer/ Do not wish to respond,0.08125,42417,0.07864986164523997,0.08385013835476003
2019,Thuringa,3rd Quintile,Bisexual,0.01875,42417,0.01745914765612962,0.020040852343870378
2019,Thuringa,4th Quintile,Heterosexual,0.932806324110672,42417,0.930423752088129,0.935188896133215
2019,Thuringa,4th Quintile,No answer/ Do not wish to respond,0.05138339920948617,42417,0.04928231783637795,0.05348448058259438
2019,Thuringa,4th Quintile,Homosexual,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Thuringa,4th Quintile,Bisexual,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Thuringa,5th Quintile,Heterosexual,0.9423868312757202,42417,0.9401693417242514,0.944604320827189
2019,Thuringa,5th Quintile,No answer/ Do not wish to respond,0.0411522633744856,42417,0.03926184563650818,0.04304268111246301
2019,Thuringa,5th Quintile,Homosexual,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Thuringa,5th Quintile,Bisexual,0.00411522633744856,42417,0.0035059876046254915,0.0047244650702716285
