year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,4th Quintile,Homosexual,0.007936507936507936,41132,0.007078975376021604,0.008794040496994268
2016,Thuringa,5th Quintile,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Thuringa,5th Quintile,No answer/ Do not wish to respond,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Thuringa,5th Quintile,Homosexual,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2019,Schleswig-Holstein,1st Quintile,Heterosexual,0.8294117647058824,42417,0.8258320721330075,0.8329914572787573
2019,Schleswig-Holstein,1st Quintile,No answer/ Do not wish to respond,0.12352941176470589,42417,0.12039800160021671,0.12666082192919506
2019,Schleswig-Holstein,1st Quintile,Bisexual,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Schleswig-Holstein,2nd Quintile,Heterosexual,0.8977272727272727,42417,0.8948436514261282,0.9006108940284172
2019,Schleswig-Holstein,2nd Quintile,No answer/ Do not wish to respond,0.08522727272727272,42417,0.08257002529239936,0.08788452016214608
2019,Schleswig-Holstein,2nd Quintile,Bisexual,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Schleswig-Holstein,2nd Quintile,Homosexual,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,Schleswig-Holstein,3rd Quintile,Heterosexual,0.9421052631578948,42417,0.9398826936395684,0.9443278326762211
2019,Schleswig-Holstein,3rd Quintile,No answer/ Do not wish to respond,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Schleswig-Holstein,3rd Quintile,Bisexual,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,Schleswig-Holstein,4th Quintile,Heterosexual,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Schleswig-Holstein,4th Quintile,No answer/ Do not wish to respond,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Schleswig-Holstein,4th Quintile,Bisexual,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Schleswig-Holstein,5th Quintile,Heterosexual,0.9673202614379085,42417,0.9656282218266805,0.9690123010491365
2019,Schleswig-Holstein,5th Quintile,No answer/ Do not wish to respond,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Schleswig-Holstein,5th Quintile,Homosexual,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Schleswig-Holstein,5th Quintile,Bisexual,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Hamburg,1st Quintile,Heterosexual,0.8785046728971962,42417,0.8753955497646104,0.8816137960297821
2019,Hamburg,1st Quintile,No answer/ Do not wish to respond,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Hamburg,1st Quintile,Bisexual,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Hamburg,2nd Quintile,Heterosexual,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Hamburg,2nd Quintile,No answer/ Do not wish to respond,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hamburg,3rd Quintile,Heterosexual,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Hamburg,3rd Quintile,No answer/ Do not wish to respond,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Hamburg,4th Quintile,Heterosexual,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Hamburg,4th Quintile,Homosexual,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Hamburg,5th Quintile,Heterosexual,0.9439252336448598,42417,0.9417357654987702,0.9461147017909494
2019,Hamburg,5th Quintile,Homosexual,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Hamburg,5th Quintile,No answer/ Do not wish to respond,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Hamburg,5th Quintile,Bisexual,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Lower Saxony,1st Quintile,Heterosexual,0.9192139737991266,42417,0.916620615466921,0.9218073321313323
2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.06986899563318777,42417,0.06744294194523047,0.07229504932114507
2019,Lower Saxony,1st Quintile,Bisexual,0.006550218340611353,42417,0.005782526465184893,0.007317910216037814
2019,Lower Saxony,1st Quintile,Homosexual,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,Lower Saxony,2nd Quintile,Heterosexual,0.9276859504132231,42417,0.9252210582287348,0.9301508425977114
2019,Lower Saxony,2nd Quintile,No answer/ Do not wish to respond,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Lower Saxony,2nd Quintile,Bisexual,0.014462809917355372,42417,0.01332662519663289,0.015598994638077854
2019,Lower Saxony,2nd Quintile,Homosexual,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Lower Saxony,3rd Quintile,Heterosexual,0.9410430839002267,42417,0.9388014833237471,0.9432846844767063
2019,Lower Saxony,3rd Quintile,No answer/ Do not wish to respond,0.03854875283446712,42417,0.03671662869753245,0.04038087697140179
2019,Lower Saxony,3rd Quintile,Bisexual,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,Lower Saxony,3rd Quintile,Homosexual,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,Lower Saxony,4th Quintile,Heterosexual,0.9624724061810155,42417,0.9606637517359284,0.9642810606261025
2019,Lower Saxony,4th Quintile,No answer/ Do not wish to respond,0.03090507726269316,42417,0.029258113010833392,0.032552041514552925
2019,Lower Saxony,4th Quintile,Homosexual,0.004415011037527594,42417,0.003784066530853398,0.00504595554420179
2019,Lower Saxony,4th Quintile,Bisexual,0.002207505518763797,42417,0.001760866035745858,0.002654145001781736
2019,Lower Saxony,5th Quintile,Heterosexual,0.9408033826638478,42417,0.9385575159567197,0.9430492493709759
2019,Lower Saxony,5th Quintile,No answer/ Do not wish to respond,0.035940803382663845,42417,0.03416934139321717,0.03771226537211052
2019,Lower Saxony,5th Quintile,Homosexual,0.019027484143763214,42417,0.017727298995088518,0.02032766929243791
2019,Lower Saxony,5th Quintile,Bisexual,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Bremen,1st Quintile,Heterosexual,0.8955223880597015,42417,0.8926114300605326,0.8984333460588705
2019,Bremen,1st Quintile,Homosexual,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Bremen,1st Quintile,Bisexual,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Bremen,1st Quintile,No answer/ Do not wish to respond,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Bremen,2nd Quintile,Heterosexual,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,2nd Quintile,No answer/ Do not wish to respond,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bremen,2nd Quintile,Bisexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,2nd Quintile,Homosexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,3rd Quintile,Heterosexual,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Bremen,3rd Quintile,No answer/ Do not wish to respond,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bremen,4th Quintile,Heterosexual,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,Bremen,4th Quintile,No answer/ Do not wish to respond,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Bremen,5th Quintile,Heterosexual,0.9534883720930233,42417,0.951484248192273,0.9554924959937736
2019,Bremen,5th Quintile,Bisexual,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bremen,5th Quintile,No answer/ Do not wish to respond,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.8989098116947473,42417,0.8960410223449411,0.9017786010445534
2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.06937561942517344,42417,0.06695750556328024,0.07179373328706663
2019,North Rhine-Westphalia,1st Quintile,Bisexual,0.026759167492566897,42417,0.025223374942705306,0.02829496004242849
2019,North Rhine-Westphalia,1st Quintile,Homosexual,0.004955401387512388,42417,0.00428713935219012,0.005623663422834657
2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.9366053169734151,42417,0.9342863699697375,0.9389242639770927
2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.044989775051124746,42417,0.04301713876166653,0.04696241134058296
2019,North Rhine-Westphalia,2nd Quintile,Bisexual,0.013292433537832311,42417,0.012202543771349198,0.014382323304315424
2019,North Rhine-Westphalia,2nd Quintile,Homosexual,0.005112474437627812,42417,0.004433757535994072,0.005791191339261552
2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.9456398640996603,42417,0.9434821731019828,0.9477975550973378
2019,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.03737259343148358,42417,0.03556753266841877,0.03917765419454839
2019,North Rhine-Westphalia,3rd Quintile,Bisexual,0.011325028312570781,42417,0.010318021253303814,0.012332035371837748
2019,North Rhine-Westphalia,3rd Quintile,Homosexual,0.0056625141562853904,42417,0.004948416425011542,0.006376611887559239
2019,North Rhine-Westphalia,4th Quintile,Heterosexual,0.962457337883959,42417,0.9606483345254885,0.9642663412424296
2019,North Rhine-Westphalia,4th Quintile,No answer/ Do not wish to respond,0.02502844141069397,42417,0.023541824827461925,0.026515057993926016
2019,North Rhine-Westphalia,4th Quintile,Bisexual,0.006825938566552901,42417,0.006042364653843477,0.007609512479262325
2019,North Rhine-Westphalia,4th Quintile,Homosexual,0.005688282138794084,42417,0.0049725707299500205,0.006403993547638148
2019,North Rhine-Westphalia,5th Quintile,Heterosexual,0.9576515880654476,42417,0.9557350898119622,0.959568086318933
2019,North Rhine-Westphalia,5th Quintile,No answer/ Do not wish to respond,0.02021174205967276,42417,0.018872515401748596,0.021550968717596927
2019,North Rhine-Westphalia,5th Quintile,Homosexual,0.014436958614051972,42417,0.013301774886479614,0.01557214234162433
2019,North Rhine-Westphalia,5th Quintile,Bisexual,0.007699711260827719,42417,0.006867861539730221,0.008531560981925217
2019,Hesse,1st Quintile,Heterosexual,0.9297520661157025,42417,0.9273199379873582,0.9321841942440467
2019,Hesse,1st Quintile,Bisexual,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Hesse,1st Quintile,No answer/ Do not wish to respond,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Hesse,1st Quintile,Homosexual,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,Hesse,2nd Quintile,Heterosexual,0.8987341772151899,42417,0.8958631773419468,0.901605177088433
2019,Hesse,2nd Quintile,No answer/ Do not wish to respond,0.05907172995780591,42417,0.056828084657168515,0.0613153752584433
2019,Hesse,2nd Quintile,Bisexual,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Hesse,2nd Quintile,Homosexual,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Hesse,3rd Quintile,Heterosexual,0.9440298507462687,42417,0.9418423047530531,0.9462173967394842
2019,Hesse,3rd Quintile,No answer/ Do not wish to respond,0.033582089552238806,42417,0.031867648965182425,0.035296530139295186
2019,Hesse,3rd Quintile,Bisexual,0.018656716417910446,42417,0.017369017949510138,0.019944414886310755
2019,Hesse,3rd Quintile,Homosexual,0.0037313432835820895,42417,0.003151104260292972,0.004311582306871207
2019,Hesse,4th Quintile,Heterosexual,0.9496644295302014,42417,0.9475837333016675,0.9517451257587353
2019,Hesse,4th Quintile,No answer/ Do not wish to respond,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,Hesse,4th Quintile,Bisexual,0.016778523489932886,42417,0.015556192999873528,0.018000853979992244
2019,Hesse,4th Quintile,Homosexual,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Hesse,5th Quintile,Heterosexual,0.9603960396039604,42417,0.9585400284332177,0.962252050774703
2019,Hesse,5th Quintile,No answer/ Do not wish to respond,0.022277227722772276,42417,0.02087271869786175,0.023681736747682803
2019,Hesse,5th Quintile,Bisexual,0.012376237623762377,42417,0.011324091204124965,0.013428384043399789
2019,Hesse,5th Quintile,Homosexual,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.8445229681978799,42417,0.841074510126257,0.8479714262695027
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.12367491166077739,42417,0.12054191794460258,0.1268079053769522
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Homosexual,0.02120141342756184,42417,0.019830483772344483,0.022572343082779195
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Bisexual,0.01060070671378092,42417,0.009626077770710745,0.011575335656851093
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No answer/ Do not wish to respond,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.8974358974358975,42417,0.894548640006253,0.9003231548655419
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No answer/ Do not wish to respond,0.09401709401709402,42417,0.09123962316341391,0.09679456487077412
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Bisexual,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.9390243902439024,42417,0.9367471827248501,0.9413015977629546
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No answer/ Do not wish to respond,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Homosexual,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.9305019305019305,42417,0.9280818427900549,0.9329220182138062
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No answer/ Do not wish to respond,0.04247104247104247,42417,0.0405518942593159,0.04439019068276904
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Homosexual,0.015444015444015444,42417,0.014270506460574208,0.01661752442745668
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Bisexual,0.011583011583011582,42417,0.01056473221888273,0.012601290947140435
2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.9131832797427653,42417,0.9105036995440086,0.915862859941522
2019,Baden-Wuerttemberg,1st Quintile,No answer/ Do not wish to respond,0.06430868167202572,42417,0.06197421756970817,0.06664314577434327
2019,Baden-Wuerttemberg,1st Quintile,Bisexual,0.01607717041800643,42417,0.014880233057133705,0.017274107778879152
2019,Baden-Wuerttemberg,1st Quintile,Homosexual,0.006430868167202572,42417,0.005670156731039532,0.007191579603365613
2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.9191176470588235,42417,0.9165228790342117,0.9217124150834353
2019,Baden-Wuerttemberg,2nd Quintile,No answer/ Do not wish to respond,0.056372549019607844,42417,0.0541776213342901,0.05856747670492559
2019,Baden-Wuerttemberg,2nd Quintile,Bisexual,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Baden-Wuerttemberg,2nd Quintile,Homosexual,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.9417879417879418,42417,0.9395596649957723,0.9440162185801113
2019,Baden-Wuerttemberg,3rd Quintile,No answer/ Do not wish to respond,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Baden-Wuerttemberg,3rd Quintile,Homosexual,0.004158004158004158,42417,0.003545620242985452,0.004770388073022864
2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.9272727272727272,42417,0.9248013531726256,0.9297441013728289
2019,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Baden-Wuerttemberg,4th Quintile,Homosexual,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Baden-Wuerttemberg,4th Quintile,Bisexual,0.014545454545454545,42417,0.013406075982649531,0.01568483310825956
2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.9469153515064562,42417,0.9447816869229414,0.949049016089971
2019,Baden-Wuerttemberg,5th Quintile,No answer/ Do not wish to respond,0.03873744619799139,42417,0.03690102371088632,0.04057386868509646
2019,Baden-Wuerttemberg,5th Quintile,Bisexual,0.010043041606886656,42417,0.009094127541560533,0.01099195567221278
2019,Baden-Wuerttemberg,5th Quintile,Homosexual,0.00430416068866571,42417,0.00368115260573888,0.00492716877159254
2019,Bavaria,1st Quintile,Heterosexual,0.91792656587473,42417,0.9153144564324593,0.9205386753170006
2019,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.06479481641468683,42417,0.06245215415414112,0.06713747867523254
2019,Bavaria,1st Quintile,Bisexual,0.01511879049676026,42417,0.013957511564846311,0.01628006942867421
2019,Bavaria,1st Quintile,Homosexual,0.0021598272138228943,42417,0.0017180268252395907,0.002601627602406198
2019,Bavaria,2nd Quintile,Heterosexual,0.9253294289897511,42417,0.9228278799548344,0.9278309780246679
2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.060029282576866766,42417,0.057768676787583836,0.062289888366149695
2019,Bavaria,2nd Quintile,Bisexual,0.010248901903367497,42417,0.009290411517487034,0.011207392289247959
2019,Bavaria,2nd Quintile,Homosexual,0.004392386530014641,42417,0.0037630535712051853,0.0050217194888240975
2019,Bavaria,3rd Quintile,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.0584045584045584,42417,0.056172828449445565,0.06063628835967124
2019,Bavaria,3rd Quintile,Bisexual,0.014245014245014245,42417,0.01311729229962505,0.015372736190403441
2019,Bavaria,3rd Quintile,Homosexual,0.004273504273504274,42417,0.003652709288534335,0.004894299258474213
2019,Bavaria,4th Quintile,Heterosexual,0.9408602150537635,42417,0.938615358889565,0.9431050712179619
2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bavaria,4th Quintile,Bisexual,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Bavaria,4th Quintile,Homosexual,0.006720430107526882,42417,0.005942894328578386,0.007497965886475378
2019,Bavaria,5th Quintile,Heterosexual,0.9601820250284414,42417,0.9583212131608355,0.9620428368960473
2019,Bavaria,5th Quintile,No answer/ Do not wish to respond,0.027303754266211604,42417,0.02575284675290722,0.02885466177951599
2019,Bavaria,5th Quintile,Homosexual,0.007963594994311717,42417,0.007117723315784538,0.008809466672838898
2019,Bavaria,5th Quintile,Bisexual,0.004550625711035267,42417,0.003910107851216525,0.0051911435708540095
2019,Berlin,1st Quintile,Heterosexual,0.8512820512820513,42417,0.8478959142580459,0.8546681883060566
2019,Berlin,1st Quintile,No answer/ Do not wish to respond,0.05641025641025641,42417,0.054214638627930155,0.05860587419258267
2019,Berlin,1st Quintile,Bisexual,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Berlin,1st Quintile,Homosexual,0.041025641025641026,42417,0.03913800923832537,0.04291327281295668
2019,Berlin,2nd Quintile,Heterosexual,0.86875,42417,0.8655364640585412,0.8719635359414588
2019,Berlin,2nd Quintile,Bisexual,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Berlin,2nd Quintile,No answer/ Do not wish to respond,0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Berlin,2nd Quintile,Homosexual,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Berlin,3rd Quintile,Heterosexual,0.8857142857142857,42417,0.8826864737901438,0.8887420976384276
2019,Berlin,3rd Quintile,Homosexual,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Berlin,3rd Quintile,No answer/ Do not wish to respond,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Berlin,3rd Quintile,Bisexual,0.03428571428571429,42417,0.03255403674005389,0.03601739183137469
2019,Berlin,4th Quintile,Heterosexual,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,Berlin,4th Quintile,Homosexual,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Berlin,4th Quintile,Bisexual,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Berlin,4th Quintile,No answer/ Do not wish to respond,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Berlin,5th Quintile,Heterosexual,0.9142857142857143,42417,0.9116215949846983,0.9169498335867302
2019,Berlin,5th Quintile,Homosexual,0.045714285714285714,42417,0.04372658370311999,0.047701987725451436
2019,Berlin,5th Quintile,No answer/ Do not wish to respond,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Berlin,5th Quintile,Bisexual,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Brandenburg,1st Quintile,Heterosexual,0.937007874015748,42417,0.9346958047004368,0.9393199433310593
2019,Brandenburg,1st Quintile,No answer/ Do not wish to respond,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,Brandenburg,1st Quintile,Bisexual,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Brandenburg,2nd Quintile,Heterosexual,0.9163179916317992,42417,0.9136827208245863,0.918953262439012
2019,Brandenburg,2nd Quintile,No answer/ Do not wish to respond,0.06694560669456066,42417,0.06456712058942493,0.0693240927996964
2019,Brandenburg,2nd Quintile,Homosexual,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,Brandenburg,2nd Quintile,Bisexual,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Brandenburg,3rd Quintile,Heterosexual,0.9455445544554455,42417,0.9433850815792489,0.947704027331642
2019,Brandenburg,3rd Quintile,No answer/ Do not wish to respond,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,Brandenburg,3rd Quintile,Homosexual,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Brandenburg,4th Quintile,Heterosexual,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Brandenburg,4th Quintile,No answer/ Do not wish to respond,0.06875,42417,0.066342004944134,0.07115799505586601
2019,Brandenburg,4th Quintile,Homosexual,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Brandenburg,4th Quintile,Bisexual,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Brandenburg,5th Quintile,Heterosexual,0.9758064516129032,42417,0.9743442147639098,0.9772686884618967
2019,Brandenburg,5th Quintile,No answer/ Do not wish to respond,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Brandenburg,5th Quintile,Homosexual,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,Mecklenburg-Western Pomerania,1st Quintile,No answer/ Do not wish to respond,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,Mecklenburg-Western Pomerania,1st Quintile,Bisexual,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Mecklenburg-Western Pomerania,2nd Quintile,No answer/ Do not wish to respond,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,2nd Quintile,Bisexual,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.968,42417,0.9663250618886433,0.9696749381113566
2019,Mecklenburg-Western Pomerania,3rd Quintile,No answer/ Do not wish to respond,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Mecklenburg-Western Pomerania,3rd Quintile,Bisexual,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,Mecklenburg-Western Pomerania,4th Quintile,Bisexual,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Mecklenburg-Western Pomerania,4th Quintile,No answer/ Do not wish to respond,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,Mecklenburg-Western Pomerania,5th Quintile,No answer/ Do not wish to respond,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Saxony,1st Quintile,Heterosexual,0.8804347826086957,42417,0.8773470682212249,0.8835224969961665
2019,Saxony,1st Quintile,No answer/ Do not wish to respond,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Saxony,1st Quintile,Bisexual,0.03985507246376811,42417,0.037993429924300215,0.04171671500323601
2019,Saxony,1st Quintile,Homosexual,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,Saxony,2nd Quintile,Heterosexual,0.8891454965357968,42417,0.8861577126278535,0.8921332804437401
2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.09006928406466513,42417,0.08734483548975791,0.09279373263957236
2019,Saxony,2nd Quintile,Homosexual,0.011547344110854504,42417,0.010530615401076809,0.012564072820632198
2019,Saxony,2nd Quintile,Bisexual,0.009237875288683603,42417,0.008327423733342023,0.010148326844025182
2019,Saxony,3rd Quintile,Heterosexual,0.9391304347826087,42417,0.9368550798380461,0.9414057897271714
2019,Saxony,3rd Quintile,No answer/ Do not wish to respond,0.03768115942028986,42417,0.03586895277050686,0.03949336607007285
2019,Saxony,3rd Quintile,Homosexual,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Saxony,3rd Quintile,Bisexual,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Saxony,4th Quintile,Heterosexual,0.9493087557603687,42417,0.9472211123658929,0.9513963991548444
2019,Saxony,4th Quintile,No answer/ Do not wish to respond,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Saxony,4th Quintile,Homosexual,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Saxony,4th Quintile,Bisexual,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Saxony,5th Quintile,Heterosexual,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Saxony,5th Quintile,No answer/ Do not wish to respond,0.03428571428571429,42417,0.03255403674005389,0.03601739183137469
2019,Saxony,5th Quintile,Homosexual,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Saxony,5th Quintile,Bisexual,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Saxony-Anhalt,1st Quintile,Heterosexual,0.8986175115207373,42417,0.8957450447789979,0.9014899782624768
2019,Saxony-Anhalt,1st Quintile,No answer/ Do not wish to respond,0.06912442396313365,42417,0.06671036609130294,0.07153848183496435
2019,Saxony-Anhalt,1st Quintile,Bisexual,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,Saxony-Anhalt,1st Quintile,Homosexual,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,Saxony-Anhalt,2nd Quintile,Heterosexual,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Saxony-Anhalt,2nd Quintile,No answer/ Do not wish to respond,0.06372549019607843,42417,0.06140091130851818,0.06605006908363868
2019,Saxony-Anhalt,2nd Quintile,Bisexual,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Saxony-Anhalt,3rd Quintile,Heterosexual,0.9281045751633987,42417,0.9256462734677656,0.9305628768590318
