year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.9251559251559252,42417,0.9226517063291604,0.9276601439826899
2019,Second Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.04365904365904366,42417,0.04171444678362698,0.045603640534460345
2019,Second Stage of Tertiary Education,1st Quintile,Bisexual,0.02079002079002079,42417,0.01943217179888656,0.022147869781155023
2019,Second Stage of Tertiary Education,1st Quintile,Homosexual,0.010395010395010396,42417,0.009429783312515242,0.01136023747750555
2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.9329073482428115,42417,0.9305264390475495,0.9352882574380735
2019,Second Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.04313099041533546,42417,0.041197655666472724,0.0450643251641982
2019,Second Stage of Tertiary Education,2nd Quintile,Bisexual,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,Second Stage of Tertiary Education,2nd Quintile,Homosexual,0.011182108626198083,42417,0.01018140353787565,0.012182813714520515
2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.9522821576763485,42417,0.950253497427902,0.954310817924795
2019,Second Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.028008298755186723,42417,0.026438077903069564,0.029578519607303882
2019,Second Stage of Tertiary Education,3rd Quintile,Homosexual,0.012448132780082987,42417,0.01139297316671786,0.013503292393448113
2019,Second Stage of Tertiary Education,3rd Quintile,Bisexual,0.007261410788381743,42417,0.006453405781837264,0.008069415794926222
2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.9522317932654659,42417,0.9502021163866002,0.9542614701443316
2019,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.020360219263899765,42417,0.01901618441862816,0.021704254109171373
2019,Second Stage of Tertiary Education,4th Quintile,Homosexual,0.014095536413469069,42417,0.012973661809111907,0.01521741101782623
2019,Second Stage of Tertiary Education,4th Quintile,Bisexual,0.01331245105716523,42417,0.012221752012497644,0.014403150101832816
2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.9632874426366291,42417,0.9614977792006583,0.9650771060726
2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.020442219440967878,42417,0.01909553715033937,0.021788901731596387
2019,Second Stage of Tertiary Education,5th Quintile,Homosexual,0.011264080100125156,42417,0.010259755460015561,0.01226840474023475
2019,Second Stage of Tertiary Education,5th Quintile,Bisexual,0.0050062578222778474,42417,0.004334592575858996,0.005677923068696699
