year,pgisced97,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,2. Quintil,Bisexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,middle vocational,1. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,in school,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,higher education,1. Quintil,Bisexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,inadequately,3. Quintil,Bisexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,higher vocational,4. Quintil,Bisexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,higher vocational,4. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,inadequately,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,higher education,2. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,vocational + Abi,1. Quintil,Bisexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,in school,3. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,vocational + Abi,3. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,in school,2. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,higher vocational,1. Quintil,Bisexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,general elemantary,1. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,higher education,1. Quintil,Homosexuell,8.153614089445146e-05,42417,-4.393593005880874e-06,0.0001674658747947838
2019,inadequately,5. Quintil,Bisexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,in school,1. Quintil,Homosexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,inadequately,3. Quintil,Homosexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,in school,2. Quintil,Bisexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,higher vocational,2. Quintil,Homosexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,inadequately,4. Quintil,Bisexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,higher vocational,3. Quintil,Homosexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,higher vocational,3. Quintil,Bisexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,in school,4. Quintil,Bisexuell,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
2019,higher vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076807044722573e-05,42417,-1.9994665752131787e-05,0.00010153080664658325
