year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.9192546583850931,42417,0.9166618957785021,0.9218474209916842
2019,Second Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.055900621118012424,42417,0.053714353766003725,0.05808688847002112
2019,Second Stage of Tertiary Education,1st Quintile,Homosexual,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Second Stage of Tertiary Education,1st Quintile,Bisexual,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.9095022624434389,42417,0.906771984569389,0.9122325403174888
2019,Second Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.04524886877828054,42417,0.043270828864584554,0.04722690869197653
2019,Second Stage of Tertiary Education,2nd Quintile,Bisexual,0.03619909502262444,42417,0.03442151722050006,0.037976672824748814
2019,Second Stage of Tertiary Education,2nd Quintile,Homosexual,0.00904977375565611,42417,0.00814855363687232,0.009950993874439899
2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.9305555555555556,42417,0.9281363319924619,0.9329747791186492
2019,Second Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,Second Stage of Tertiary Education,3rd Quintile,Bisexual,0.011574074074074073,42417,0.010556183038470536,0.01259196510967761
2019,Second Stage of Tertiary Education,3rd Quintile,Homosexual,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.9506903353057199,42417,0.9486298398508357,0.9527508307606041
2019,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.029585798816568046,42417,0.02797327432958136,0.03119832330355473
2019,Second Stage of Tertiary Education,4th Quintile,Homosexual,0.011834319526627219,42417,0.010805183869958575,0.012863455183295862
2019,Second Stage of Tertiary Education,4th Quintile,Bisexual,0.007889546351084813,42417,0.007047585059584779,0.008731507642584846
2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.9591628381827463,42417,0.9572793623835999,0.9610463139818927
2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.02041858090862685,42417,0.019072661227450063,0.021764500589803636
2019,Second Stage of Tertiary Education,5th Quintile,Homosexual,0.012506380806533947,42417,0.011448786583255873,0.01356397502981202
2019,Second Stage of Tertiary Education,5th Quintile,Bisexual,0.007912200102092905,42417,0.007069040515317738,0.008755359688868073
