year,pgisced97,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,inadequately,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,vocational + Abi,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,general elemantary,3. Quintil,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,in school,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,inadequately,1. Quintil,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,general elemantary,5. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,middle vocational,2. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,higher education,3. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,in school,5. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,in school,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,in school,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,in school,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,general elemantary,4. Quintil,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,general elemantary,3. Quintil,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,vocational + Abi,3. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,-1,4. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,vocational + Abi,4. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,general elemantary,1. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,-1,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,higher vocational,5. Quintil,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,vocational + Abi,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,-1,2. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,vocational + Abi,4. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,-1,1. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,vocational + Abi,2. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,vocational + Abi,2. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,in school,5. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,general elemantary,2. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,in school,3. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,inadequately,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,inadequately,2. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,higher education,1. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher vocational,1. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,-1,2. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher vocational,4. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher vocational,4. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher education,1. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher education,2. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,general elemantary,1. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,in school,3. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,vocational + Abi,3. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,inadequately,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,inadequately,3. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,middle vocational,1. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,vocational + Abi,1. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,in school,2. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,in school,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher vocational,3. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,in school,4. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,in school,2. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-1,-6,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,inadequately,3. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,inadequately,5. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,inadequately,4. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,higher vocational,3. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,in school,-6,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-1,5. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-1,5. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-1,4. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,higher vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,general elemantary,-6,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,higher vocational,2. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-1,3. Quintil,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,in school,1. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
