year,bula_h,migback,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,Bayern,kein Migrationshintergrund,Bisexuell,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,Berlin,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,Berlin,kein Migrationshintergrund,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,Hessen,kein Migrationshintergrund,Bisexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,Sachsen,kein Migrationshintergrund,Bisexuell,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,Niedersachsen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Bisexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Brandenburg,indirekter Migrationshintergrund,Heterosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Niedersachsen,kein Migrationshintergrund,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,Bayern,kein Migrationshintergrund,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Heterosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Schleswig-Holstein,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Niedersachsen,kein Migrationshintergrund,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Heterosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Sachsen,kein Migrationshintergrund,Homosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Berlin,direkter Migrationshintergrund,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Thueringen,indirekter Migrationshintergrund,Heterosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Hessen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Bremen,indirekter Migrationshintergrund,Heterosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Sachsen-Anhalt,kein Migrationshintergrund,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Heterosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Thueringen,kein Migrationshintergrund,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Hamburg,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Schleswig-Holstein,kein Migrationshintergrund,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Bayern,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Hessen,kein Migrationshintergrund,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Berlin,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Thueringen,kein Migrationshintergrund,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Hamburg,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Brandenburg,kein Migrationshintergrund,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Berlin,direkter Migrationshintergrund,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Bayern,direkter Migrationshintergrund,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Hamburg,kein Migrationshintergrund,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Brandenburg,kein Migrationshintergrund,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Berlin,indirekter Migrationshintergrund,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Bremen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Bremen,kein Migrationshintergrund,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Niedersachsen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Bayern,indirekter Migrationshintergrund,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Hamburg,kein Migrationshintergrund,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Sachsen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Schleswig-Holstein,kein Migrationshintergrund,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Bremen,indirekter Migrationshintergrund,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Brandenburg,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Hessen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Sachsen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Sachsen,direkter Migrationshintergrund,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Sachsen-Anhalt,kein Migrationshintergrund,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Brandenburg,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Thueringen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Niedersachsen,indirekter Migrationshintergrund,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Hamburg,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Hamburg,indirekter Migrationshintergrund,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Bremen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Hessen,direkter Migrationshintergrund,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Niedersachsen,direkter Migrationshintergrund,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Hessen,indirekter Migrationshintergrund,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Bayern,indirekter Migrationshintergrund,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Thueringen,indirekter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bayern,direkter Migrationshintergrund,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Thueringen,direkter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Berlin,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Brandenburg,direkter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Niedersachsen,indirekter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hessen,indirekter Migrationshintergrund,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Hessen,direkter Migrationshintergrund,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Schleswig-Holstein,direkter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bremen,direkter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Bremen,direkter Migrationshintergrund,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
