year,bula_h,migback,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Direct migration background,Bisexual,0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,Berlin,Indirect migration background,Heterosexual,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
2019,Berlin,Indirect migration background,Bisexual,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Berlin,Indirect migration background,No answer/ Do not wish to respond,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Brandenburg,No migration background,Heterosexual,0.936491935483871,42417,0.9341710561770961,0.9388128147906459
2019,Brandenburg,No migration background,No answer/ Do not wish to respond,0.05040322580645161,42417,0.04832120589698326,0.05248524571591996
2019,Brandenburg,No migration background,Homosexual,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Brandenburg,No migration background,Bisexual,0.005040322580645161,42417,0.004366387593697239,0.005714257567593083
2019,Brandenburg,Direct migration background,Heterosexual,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Brandenburg,Direct migration background,No answer/ Do not wish to respond,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Brandenburg,Direct migration background,Bisexual,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Brandenburg,Indirect migration background,Heterosexual,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Brandenburg,Indirect migration background,No answer/ Do not wish to respond,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Mecklenburg-Western Pomerania,No migration background,Heterosexual,0.956369982547993,42417,0.9544260027008511,0.9583139623951349
2019,Mecklenburg-Western Pomerania,No migration background,No answer/ Do not wish to respond,0.034904013961605584,42417,0.03315735129261214,0.03665067663059903
2019,Mecklenburg-Western Pomerania,No migration background,Bisexual,0.008726003490401396,42417,0.00784090694674132,0.009611100034061472
2019,Mecklenburg-Western Pomerania,Direct migration background,Heterosexual,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Indirect migration background,Heterosexual,1.0,42417,1.0,1.0
2019,Saxony,No migration background,Heterosexual,0.9189907038512616,42417,0.9163940797410794,0.9215873279614437
2019,Saxony,No migration background,No answer/ Do not wish to respond,0.055776892430278883,42417,0.05359290282946766,0.05796088203109011
2019,Saxony,No migration background,Bisexual,0.015272244355909695,42417,0.014105177814632368,0.01643931089718702
2019,Saxony,No migration background,Homosexual,0.0099601593625498,42417,0.009015129404481946,0.010905189320617655
2019,Saxony,Direct migration background,Heterosexual,0.921875,42417,0.9193210221244541,0.9244289778755459
2019,Saxony,Direct migration background,No answer/ Do not wish to respond,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Saxony,Direct migration background,Bisexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Saxony,Indirect migration background,Heterosexual,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Saxony,Indirect migration background,No answer/ Do not wish to respond,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,No migration background,Heterosexual,0.9249692496924969,42417,0.9224621627847521,0.9274763366002418
2019,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.05904059040590406,42417,0.05679749943386509,0.061283681377943024
2019,Saxony-Anhalt,No migration background,Bisexual,0.013530135301353014,42417,0.012430676202138991,0.014629594400567037
2019,Saxony-Anhalt,No migration background,Homosexual,0.0024600246002460025,42417,0.00198859051850777,0.002931458681984235
2019,Saxony-Anhalt,Direct migration background,Heterosexual,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Saxony-Anhalt,Direct migration background,No answer/ Do not wish to respond,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony-Anhalt,Indirect migration background,Heterosexual,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Saxony-Anhalt,Indirect migration background,Bisexual,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,Heterosexual,0.9160756501182034,42417,0.913436915228948,0.9187143850074587
2019,Thuringa,No migration background,No answer/ Do not wish to respond,0.061465721040189124,42417,0.059179976680635446,0.0637514653997428
2019,Thuringa,No migration background,Bisexual,0.01182033096926714,42417,0.010791796448713585,0.012848865489820694
2019,Thuringa,No migration background,Homosexual,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Thuringa,Direct migration background,Heterosexual,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,Thuringa,Direct migration background,Bisexual,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Thuringa,Indirect migration background,Heterosexual,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Thuringa,Indirect migration background,No answer/ Do not wish to respond,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Thuringa,Indirect migration background,Bisexual,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
