year,pld0298_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Bisexual,Bremen,Direct migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,"Rhineland-Palatinate, Saarland",Direct migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Schleswig-Holstein,Direct migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,No answer/ Do not wish to respond,Bavaria,No migration background,0.11653813196229648,42417,0.11348451873946026,0.1195917451851327
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,No migration background,0.10454155955441302,42417,0.10162981480320603,0.10745330430562001
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,No migration background,0.0805484147386461,42417,0.07795853839641746,0.08313829108087474
2019,No answer/ Do not wish to respond,Lower Saxony,No migration background,0.07455012853470437,42417,0.07205043512760224,0.0770498219418065
2019,No answer/ Do not wish to respond,Saxony,No migration background,0.07197943444730077,42417,0.0695198082385662,0.07443906065603535
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",No migration background,0.05312767780634105,42417,0.050993197144630006,0.05526215846805209
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,Direct migration background,0.05141388174807198,42417,0.049312211015675456,0.053515552480468506
2019,No answer/ Do not wish to respond,Thuringa,No migration background,0.044558697514995714,42417,0.04259509153416714,0.046522303495824285
2019,No answer/ Do not wish to respond,Brandenburg,No migration background,0.04284490145672665,42417,0.040917701268365615,0.04477210164508768
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Direct migration background,0.04113110539845758,42417,0.03924115283998747,0.04302105795692769
2019,No answer/ Do not wish to respond,Saxony-Anhalt,No migration background,0.04113110539845758,42417,0.03924115283998747,0.04302105795692769
2019,No answer/ Do not wish to respond,Hesse,No migration background,0.03513281919451585,42417,0.03338064869385137,0.03688498969518033
2019,No answer/ Do not wish to respond,Schleswig-Holstein,No migration background,0.02913453299057412,42417,0.027533981485331562,0.03073508449581668
2019,No answer/ Do not wish to respond,Bavaria,Direct migration background,0.024850042844901457,42417,0.02336859839697961,0.026331487292823304
2019,No answer/ Do not wish to respond,Berlin,No migration background,0.02313624678663239,42417,0.02170554358684778,0.024566949986417
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,Direct migration background,0.01970865467009426,42417,0.01838586080837868,0.02103144853180984
2019,No answer/ Do not wish to respond,Lower Saxony,Direct migration background,0.018851756640959727,42417,0.017557473409782347,0.020146039872137107
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,No migration background,0.01713796058269066,42417,0.015902832638622546,0.018373088526758775
2019,No answer/ Do not wish to respond,Schleswig-Holstein,Direct migration background,0.015424164524421594,42417,0.014251398143975446,0.01659693090486774
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,Indirect migration background,0.011996572407883462,42417,0.010960490924405446,0.013032653891361478
2019,No answer/ Do not wish to respond,Hesse,Direct migration background,0.009425878320479864,42417,0.00850629623878809,0.010345460402171637
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,Indirect migration background,0.009425878320479864,42417,0.00850629623878809,0.010345460402171637
2019,No answer/ Do not wish to respond,Bavaria,Indirect migration background,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,Hamburg,No migration background,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,Berlin,Direct migration background,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,No answer/ Do not wish to respond,Hamburg,Direct migration background,0.006855184233076264,42417,0.006069945068759535,0.007640423397392994
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005998286203941731,42417,0.0052634454140417335,0.006733126993841728
2019,No answer/ Do not wish to respond,Bremen,No migration background,0.003427592116538132,42417,0.0028713868538547457,0.003983797379221519
2019,No answer/ Do not wish to respond,Lower Saxony,Indirect migration background,0.003427592116538132,42417,0.0028713868538547457,0.003983797379221519
2019,No answer/ Do not wish to respond,Saxony,Direct migration background,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No answer/ Do not wish to respond,Brandenburg,Direct migration background,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No answer/ Do not wish to respond,Hesse,Indirect migration background,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No answer/ Do not wish to respond,Saxony,Indirect migration background,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,Brandenburg,Indirect migration background,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,Thuringa,Indirect migration background,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,Bremen,Direct migration background,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,Hamburg,Indirect migration background,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,Schleswig-Holstein,Indirect migration background,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
2019,No answer/ Do not wish to respond,Saxony-Anhalt,Direct migration background,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
2019,No answer/ Do not wish to respond,Berlin,Indirect migration background,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
