year,pld0298_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Heterosexual,66 and older,Saxony-Anhalt,0.007264957264957265,42417,0.006456756411098431,0.0080731581188161
2019,Heterosexual,18-29 y.,Saxony,0.006623931623931624,42417,0.005851960841086623,0.007395902406776625
2019,Heterosexual,66 and older,Mecklenburg-Western Pomerania,0.006324786324786325,42417,0.005570334950128926,0.007079237699443725
2019,Heterosexual,30-45 y.,Hamburg,0.00547008547008547,42417,0.004768158259673256,0.006172012680497684
2019,Heterosexual,30-45 y.,Mecklenburg-Western Pomerania,0.005384615384615384,42417,0.004688163645990809,0.00608106712323996
2019,Heterosexual,18-29 y.,Schleswig-Holstein,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,Heterosexual,18-29 y.,Brandenburg,0.004871794871794872,42417,0.004209166371191628,0.005534423372398116
2019,Heterosexual,66 and older,Hamburg,0.004401709401709402,42417,0.003771711864746399,0.005031706938672405
2019,Heterosexual,18-29 y.,Berlin,0.004230769230769231,42417,0.003613072764843037,0.004848465696695424
2019,Heterosexual,18-29 y.,Saxony-Anhalt,0.003931623931623932,42417,0.0033360760862841867,0.004527171776963677
2019,Heterosexual,18-29 y.,Thuringa,0.003717948717948718,42417,0.0031387481920780915,0.004297149243819344
2019,Heterosexual,46-65 y.,Bremen,0.0031196581196581198,42417,0.002588943423339129,0.0036503728159771104
2019,Heterosexual,18-29 y.,Mecklenburg-Western Pomerania,0.002735042735042735,42417,0.0022380232278632227,0.0032320622422222474
2019,Heterosexual,18-29 y.,Hamburg,0.002606837606837607,42417,0.0021215756123870717,0.003092099601288142
2019,Heterosexual,18-29 y.,Bremen,0.0018803418803418803,42417,0.0014680585164436224,0.0022926252442401385
2019,Heterosexual,66 and older,Bremen,0.0018803418803418803,42417,0.0014680585164436224,0.0022926252442401385
2019,Heterosexual,30-45 y.,Bremen,0.001623931623931624,42417,0.0012407390823277117,0.002007124165535536
2019,Homosexual,30-45 y.,Berlin,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Homosexual,46-65 y.,North Rhine-Westphalia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Homosexual,46-65 y.,Berlin,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Homosexual,46-65 y.,Baden-Wuerttemberg,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,Homosexual,46-65 y.,Lower Saxony,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,30-45 y.,North Rhine-Westphalia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,18-29 y.,North Rhine-Westphalia,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Homosexual,18-29 y.,Bavaria,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,46-65 y.,Bavaria,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,18-29 y.,Saxony,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,30-45 y.,Hesse,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Homosexual,46-65 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,30-45 y.,Lower Saxony,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,18-29 y.,Hesse,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,18-29 y.,Baden-Wuerttemberg,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,30-45 y.,Saxony,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,30-45 y.,Baden-Wuerttemberg,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,30-45 y.,Thuringa,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,30-45 y.,Bavaria,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,66 and older,Berlin,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,30-45 y.,"Rhineland-Palatinate, Saarland",0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,18-29 y.,Lower Saxony,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,46-65 y.,Saxony,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,18-29 y.,"Rhineland-Palatinate, Saarland",0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,18-29 y.,Berlin,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,66 and older,Bavaria,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,46-65 y.,Thuringa,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,30-45 y.,Bremen,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,30-45 y.,Brandenburg,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,46-65 y.,Hamburg,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,66 and older,Brandenburg,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,66 and older,Hamburg,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,46-65 y.,Schleswig-Holstein,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,46-65 y.,Brandenburg,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,18-29 y.,Saxony-Anhalt,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,66 and older,"Rhineland-Palatinate, Saarland",0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,66 and older,Saxony,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,66 and older,Baden-Wuerttemberg,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,66 and older,Thuringa,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,66 and older,North Rhine-Westphalia,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,46-65 y.,Bremen,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,30-45 y.,Schleswig-Holstein,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,18-29 y.,Thuringa,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,18-29 y.,Brandenburg,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,18-29 y.,Bremen,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Bisexual,18-29 y.,North Rhine-Westphalia,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bisexual,18-29 y.,Hesse,0.05448717948717949,42417,0.05232711373407868,0.056647245240280295
2019,Bisexual,18-29 y.,Bavaria,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bisexual,46-65 y.,North Rhine-Westphalia,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bisexual,30-45 y.,Berlin,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Bisexual,18-29 y.,Baden-Wuerttemberg,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bisexual,18-29 y.,Saxony,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bisexual,30-45 y.,North Rhine-Westphalia,0.035256410256410256,42417,0.0335012729676734,0.037011547545147114
2019,Bisexual,18-29 y.,Berlin,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,30-45 y.,Saxony,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,30-45 y.,Baden-Wuerttemberg,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,46-65 y.,Bavaria,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Bisexual,46-65 y.,Berlin,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Bisexual,18-29 y.,Lower Saxony,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bisexual,30-45 y.,Saxony-Anhalt,0.022435897435897436,42417,0.02102650984813869,0.023845285023656182
2019,Bisexual,30-45 y.,Bavaria,0.022435897435897436,42417,0.02102650984813869,0.023845285023656182
2019,Bisexual,30-45 y.,Hesse,0.022435897435897436,42417,0.02102650984813869,0.023845285023656182
2019,Bisexual,46-65 y.,Lower Saxony,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,18-29 y.,Schleswig-Holstein,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,66 and older,Bavaria,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,30-45 y.,Lower Saxony,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,18-29 y.,Thuringa,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,30-45 y.,Schleswig-Holstein,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,18-29 y.,"Rhineland-Palatinate, Saarland",0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,46-65 y.,Hesse,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,30-45 y.,Mecklenburg-Western Pomerania,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,66 and older,Berlin,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,46-65 y.,Thuringa,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,66 and older,North Rhine-Westphalia,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,18-29 y.,Brandenburg,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,46-65 y.,"Rhineland-Palatinate, Saarland",0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,30-45 y.,Thuringa,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,46-65 y.,Baden-Wuerttemberg,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,66 and older,Baden-Wuerttemberg,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,46-65 y.,Schleswig-Holstein,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,30-45 y.,Bremen,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,46-65 y.,Hamburg,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,66 and older,Saxony,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,66 and older,Saxony-Anhalt,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,18-29 y.,Saxony-Anhalt,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,18-29 y.,Hamburg,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,46-65 y.,Brandenburg,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,66 and older,Lower Saxony,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,18-29 y.,Mecklenburg-Western Pomerania,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,30-45 y.,Hamburg,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,30-45 y.,"Rhineland-Palatinate, Saarland",0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,30-45 y.,Brandenburg,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,46-65 y.,Bremen,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,18-29 y.,Bremen,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,66 and older,Hesse,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,46-65 y.,Saxony,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,46-65 y.,Saxony-Anhalt,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,No answer/ Do not wish to respond,46-65 y.,North Rhine-Westphalia,0.05912596401028278,42417,0.05688135368612845,0.06137057433443711
2019,No answer/ Do not wish to respond,46-65 y.,Bavaria,0.05826906598114824,42417,0.05603976584126301,0.06049836612103347
2019,No answer/ Do not wish to respond,66 and older,North Rhine-Westphalia,0.05312767780634105,42417,0.050993197144630006,0.05526215846805209
2019,No answer/ Do not wish to respond,66 and older,Bavaria,0.05312767780634105,42417,0.050993197144630006,0.05526215846805209
2019,No answer/ Do not wish to respond,66 and older,Baden-Wuerttemberg,0.043701799485861184,42417,0.041756294150906974,0.045647304820815394
2019,No answer/ Do not wish to respond,66 and older,Lower Saxony,0.03684661525278492,42417,0.03505381203044444,0.03863941847512539
2019,No answer/ Do not wish to respond,46-65 y.,Baden-Wuerttemberg,0.03598971722365039,42417,0.03421709517423613,0.037762339273064646
2019,No answer/ Do not wish to respond,66 and older,Saxony,0.03598971722365039,42417,0.03421709517423613,0.037762339273064646
2019,No answer/ Do not wish to respond,46-65 y.,"Rhineland-Palatinate, Saarland",0.03427592116538132,42417,0.032544482170203615,0.03600736016055903
2019,No answer/ Do not wish to respond,18-29 y.,North Rhine-Westphalia,0.030848329048843187,42417,0.0292028294014855,0.03249382869620088
2019,No answer/ Do not wish to respond,46-65 y.,Saxony,0.02913453299057412,42417,0.027533981485331562,0.03073508449581668
2019,No answer/ Do not wish to respond,46-65 y.,Lower Saxony,0.02570694087403599,42417,0.024200832925905552,0.02721304882216643
2019,No answer/ Do not wish to respond,30-45 y.,North Rhine-Westphalia,0.024850042844901457,42417,0.02336859839697961,0.026331487292823304
2019,No answer/ Do not wish to respond,66 and older,"Rhineland-Palatinate, Saarland",0.024850042844901457,42417,0.02336859839697961,0.026331487292823304
2019,No answer/ Do not wish to respond,66 and older,Thuringa,0.02313624678663239,42417,0.02170554358684778,0.024566949986417
2019,No answer/ Do not wish to respond,30-45 y.,Bavaria,0.02313624678663239,42417,0.02170554358684778,0.024566949986417
2019,No answer/ Do not wish to respond,30-45 y.,"Rhineland-Palatinate, Saarland",0.02313624678663239,42417,0.02170554358684778,0.024566949986417
2019,No answer/ Do not wish to respond,66 and older,Brandenburg,0.022279348757497857,42417,0.0208747743954178,0.023683923119577913
2019,No answer/ Do not wish to respond,46-65 y.,Hesse,0.02056555269922879,42417,0.01921489911078657,0.02191620628767101
2019,No answer/ Do not wish to respond,30-45 y.,Lower Saxony,0.017994858611825194,42417,0.01672978092183321,0.019259936301817177
2019,No answer/ Do not wish to respond,18-29 y.,"Rhineland-Palatinate, Saarland",0.017994858611825194,42417,0.01672978092183321,0.019259936301817177
2019,No answer/ Do not wish to respond,18-29 y.,Lower Saxony,0.016281062553556127,42417,0.015076684078153001,0.017485441028959253
2019,No answer/ Do not wish to respond,30-45 y.,Baden-Wuerttemberg,0.015424164524421594,42417,0.014251398143975446,0.01659693090486774
2019,No answer/ Do not wish to respond,18-29 y.,Bavaria,0.015424164524421594,42417,0.014251398143975446,0.01659693090486774
2019,No answer/ Do not wish to respond,66 and older,Schleswig-Holstein,0.015424164524421594,42417,0.014251398143975446,0.01659693090486774
2019,No answer/ Do not wish to respond,66 and older,Berlin,0.015424164524421594,42417,0.014251398143975446,0.01659693090486774
2019,No answer/ Do not wish to respond,66 and older,Hesse,0.01456726649528706,42417,0.01342704658163482,0.0157074864089393
2019,No answer/ Do not wish to respond,46-65 y.,Brandenburg,0.01456726649528706,42417,0.01342704658163482,0.0157074864089393
2019,No answer/ Do not wish to respond,18-29 y.,Baden-Wuerttemberg,0.01456726649528706,42417,0.01342704658163482,0.0157074864089393
2019,No answer/ Do not wish to respond,66 and older,Saxony-Anhalt,0.012853470437017995,42417,0.011781489383015759,0.013925451491020232
2019,No answer/ Do not wish to respond,46-65 y.,Thuringa,0.012853470437017995,42417,0.011781489383015759,0.013925451491020232
2019,No answer/ Do not wish to respond,46-65 y.,Schleswig-Holstein,0.011996572407883462,42417,0.010960490924405446,0.013032653891361478
2019,No answer/ Do not wish to respond,46-65 y.,Saxony-Anhalt,0.011996572407883462,42417,0.010960490924405446,0.013032653891361478
2019,No answer/ Do not wish to respond,46-65 y.,Mecklenburg-Western Pomerania,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,No answer/ Do not wish to respond,30-45 y.,Saxony-Anhalt,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,No answer/ Do not wish to respond,30-45 y.,Hesse,0.009425878320479864,42417,0.00850629623878809,0.010345460402171637
2019,No answer/ Do not wish to respond,18-29 y.,Schleswig-Holstein,0.009425878320479864,42417,0.00850629623878809,0.010345460402171637
2019,No answer/ Do not wish to respond,30-45 y.,Schleswig-Holstein,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,46-65 y.,Berlin,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,18-29 y.,Saxony-Anhalt,0.006855184233076264,42417,0.006069945068759535,0.007640423397392994
2019,No answer/ Do not wish to respond,30-45 y.,Berlin,0.006855184233076264,42417,0.006069945068759535,0.007640423397392994
2019,No answer/ Do not wish to respond,30-45 y.,Brandenburg,0.005998286203941731,42417,0.0052634454140417335,0.006733126993841728
2019,No answer/ Do not wish to respond,18-29 y.,Thuringa,0.005998286203941731,42417,0.0052634454140417335,0.006733126993841728
2019,No answer/ Do not wish to respond,66 and older,Mecklenburg-Western Pomerania,0.005998286203941731,42417,0.0052634454140417335,0.006733126993841728
2019,No answer/ Do not wish to respond,30-45 y.,Saxony,0.005998286203941731,42417,0.0052634454140417335,0.006733126993841728
2019,No answer/ Do not wish to respond,46-65 y.,Hamburg,0.005998286203941731,42417,0.0052634454140417335,0.006733126993841728
2019,No answer/ Do not wish to respond,18-29 y.,Saxony,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,No answer/ Do not wish to respond,18-29 y.,Brandenburg,0.004284490145672665,42417,0.0036629011648897187,0.004906079126455611
2019,No answer/ Do not wish to respond,30-45 y.,Thuringa,0.004284490145672665,42417,0.0036629011648897187,0.004906079126455611
2019,No answer/ Do not wish to respond,66 and older,Hamburg,0.004284490145672665,42417,0.0036629011648897187,0.004906079126455611
2019,No answer/ Do not wish to respond,18-29 y.,Hamburg,0.003427592116538132,42417,0.0028713868538547457,0.003983797379221519
2019,No answer/ Do not wish to respond,30-45 y.,Hamburg,0.003427592116538132,42417,0.0028713868538547457,0.003983797379221519
2019,No answer/ Do not wish to respond,18-29 y.,Hesse,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No answer/ Do not wish to respond,66 and older,Bremen,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,46-65 y.,Bremen,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
2019,No answer/ Do not wish to respond,18-29 y.,Bremen,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
2019,No answer/ Do not wish to respond,18-29 y.,Berlin,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
2019,No answer/ Do not wish to respond,18-29 y.,Mecklenburg-Western Pomerania,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
2019,No answer/ Do not wish to respond,30-45 y.,Bremen,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
