year,age_gr,bula_h,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Niedersachsen,Heterosexuell,0.020797641340292442,42417,0.019439548797828412,0.022155733882756472
2019,18-29 J.,Bayern,Heterosexuell,0.01968205904617714,42417,0.018360140068782914,0.021003978023571367
2019,66 und älter,Baden-Wuerttemberg,Heterosexuell,0.019203952348699153,42417,0.01789786939853435,0.020510035298863954
2019,46-65 J.,Brandenburg,Heterosexuell,0.018247738953743178,42417,0.016973967295315414,0.01952151061217094
2019,66 und älter,Niedersachsen,Heterosexuell,0.016375154388621062,42417,0.015167358509550638,0.017582950267691484
2019,18-29 J.,Niedersachsen,Heterosexuell,0.0161759432646719,42417,0.014975395003184195,0.017376491526159606
2019,30-45 J.,Sachsen,Heterosexuell,0.01581736324156341,42417,0.014629979794523643,0.017004746688603176
2019,18-29 J.,Baden-Wuerttemberg,Heterosexuell,0.014303358699549783,42417,0.013173363105525379,0.015433354293574187
2019,46-65 J.,Thueringen,Heterosexuell,0.014143989800390454,42417,0.0130202162446329,0.015267763356148009
2019,30-45 J.,Hessen,Heterosexuell,0.014104147575600622,42417,0.012981935239939011,0.015226359911262232
2019,46-65 J.,Sachsen-Anhalt,Heterosexuell,0.01406430535081079,42417,0.012943656538529216,0.015184954163092363
2019,66 und älter,Sachsen,Heterosexuell,0.013227618630224312,42417,0.012140353594738914,0.01431488366570971
2019,46-65 J.,Schleswig-Holstein,Heterosexuell,0.01302840750627515,42417,0.011949251852959777,0.014107563159590525
2019,46-65 J.,Berlin,Heterosexuell,0.01266982748316666,42417,0.011605432909015377,0.013734222057317941
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Heterosexuell,0.011195665165942866,42417,0.01019436052690085,0.012196969804984881
2019,66 und älter,Hessen,Heterosexuell,0.010598031794095382,42417,0.009623524507510892,0.011572539080679872
2019,66 und älter,"Rheinland-Pfalz,Saarland",Heterosexuell,0.010398820670146221,42417,0.009433418561153376,0.011364222779139066
2019,30-45 J.,Berlin,Heterosexuell,0.009761345073508905,42417,0.008825700577061344,0.010696989569956466
2019,66 und älter,Brandenburg,Heterosexuell,0.009721502848719072,42417,0.00878775099909676,0.010655254698341384
2019,18-29 J.,Hessen,Heterosexuell,0.009721502848719072,42417,0.00878775099909676,0.010655254698341384
2019,30-45 J.,Schleswig-Holstein,Heterosexuell,0.00968166062392924,42417,0.008749805419469089,0.01061351582838939
2019,46-65 J.,Mecklenburg-Vorpommern,Heterosexuell,0.009482449499980079,42417,0.008560138361534965,0.010404760638425192
2019,30-45 J.,Thueringen,Heterosexuell,0.008486393880234273,42417,0.00761342848520654,0.009359359275262005
2019,30-45 J.,Brandenburg,Heterosexuell,0.008287182756285112,42417,0.007424437623107372,0.009149927889462851
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Heterosexuell,0.00792860273317662,42417,0.007084576607275,0.00877262885907824
2019,30-45 J.,Sachsen-Anhalt,Heterosexuell,0.0076497071596477945,42417,0.006820542081033965,0.008478872238261624
2019,46-65 J.,Hamburg,Heterosexuell,0.007370811586118969,42417,0.0065567874680425315,0.008184835704195407
2019,66 und älter,Thueringen,Heterosexuell,0.007291127136539305,42417,0.00648148261017889,0.00810077166289972
2019,66 und älter,Schleswig-Holstein,Heterosexuell,0.007091916012590143,42417,0.006293328689339373,0.007890503335840912
2019,66 und älter,Sachsen-Anhalt,Heterosexuell,0.006773178214271485,42417,0.005992617718761929,0.00755373870978104
2019,66 und älter,Berlin,Heterosexuell,0.006773178214271485,42417,0.005992617718761929,0.00755373870978104
2019,18-29 J.,Sachsen,Heterosexuell,0.006175544842424001,42417,0.005429991749533646,0.006921097935314356
2019,66 und älter,Mecklenburg-Vorpommern,Heterosexuell,0.005896649268895175,42417,0.0051680235211997065,0.006625275016590643
2019,30-45 J.,Hamburg,Heterosexuell,0.00509980477309853,42417,0.004421925070357393,0.005777684475839667
2019,30-45 J.,Mecklenburg-Vorpommern,Heterosexuell,0.005020120323518866,42417,0.00434753047319651,0.005692710173841221
2019,18-29 J.,Schleswig-Holstein,Heterosexuell,0.004781066974779872,42417,0.004124607644704476,0.005437526304855268
2019,18-29 J.,Brandenburg,Heterosexuell,0.004542013626040878,42417,0.003902099377018443,0.005181927875063313
2019,66 und älter,Hamburg,Heterosexuell,0.004103749153352723,42417,0.0034953570779288437,0.004712141228776602
2019,18-29 J.,Berlin,Heterosexuell,0.003944380254193395,42417,0.0033478708706720667,0.004540889637714722
2019,18-29 J.,Sachsen-Anhalt,Heterosexuell,0.003665484680664568,42417,0.0030903700858667085,0.004240599275462428
2019,18-29 J.,Thueringen,Heterosexuell,0.003466273556715407,42417,0.0029069494798807227,0.004025597633550091
2019,46-65 J.,Bremen,Heterosexuell,0.002908482409657755,42417,0.0023959907189260725,0.003420974100389438
2019,46-65 J.,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002749113510498426,42417,0.0022508206687197815,0.003247406352277071
2019,46-65 J.,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002709271285708594,42417,0.0022145925585459027,0.0032039500128712853
2019,18-29 J.,Mecklenburg-Vorpommern,Heterosexuell,0.002549902386549265,42417,0.0020699551857821536,0.0030298495873163763
2019,66 und älter,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024702179369696002,42417,0.001997810563479253,0.0029426253104599476
2019,66 und älter,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024702179369696002,42417,0.001997810563479253,0.0029426253104599476
2019,18-29 J.,Hamburg,Heterosexuell,0.002430375712179768,42417,0.0019617842048636038,0.0028989672194959324
2019,66 und älter,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020319534642814453,42417,0.0016034036674533734,0.002460503261109517
2019,66 und älter,Bremen,Heterosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,18-29 J.,Bremen,Heterosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,66 und älter,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,66 und älter,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001673373441172955,42417,0.001284400975482376,0.002062345906863534
2019,46-65 J.,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001673373441172955,42417,0.001284400975482376,0.002062345906863534
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,30-45 J.,Bremen,Heterosexuell,0.001514004542013626,42417,0.0011439883965061086,0.0018840206875211435
2019,18-29 J.,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,18-29 J.,Nordrhein-Westfalen,Bisexuell,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,46-65 J.,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,46-65 J.,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,30-45 J.,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,66 und älter,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,30-45 J.,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,66 und älter,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,66 und älter,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,46-65 J.,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,30-45 J.,Berlin,Homosexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,30-45 J.,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,46-65 J.,Nordrhein-Westfalen,Homosexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,18-29 J.,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,66 und älter,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,18-29 J.,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,30-45 J.,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,66 und älter,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,46-65 J.,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,18-29 J.,Hessen,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,66 und älter,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,18-29 J.,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,18-29 J.,Bayern,Bisexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,46-65 J.,Nordrhein-Westfalen,Bisexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,66 und älter,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,46-65 J.,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,46-65 J.,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,30-45 J.,Berlin,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,46-65 J.,Berlin,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,46-65 J.,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,18-29 J.,Baden-Wuerttemberg,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,46-65 J.,Baden-Wuerttemberg,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,18-29 J.,Sachsen,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,46-65 J.,Niedersachsen,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,46-65 J.,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,30-45 J.,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,30-45 J.,Nordrhein-Westfalen,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,18-29 J.,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,30-45 J.,Nordrhein-Westfalen,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,30-45 J.,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,30-45 J.,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,18-29 J.,Berlin,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,46-65 J.,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,30-45 J.,Sachsen,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,30-45 J.,Baden-Wuerttemberg,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,46-65 J.,Berlin,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,46-65 J.,Bayern,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,30-45 J.,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,18-29 J.,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,18-29 J.,Niedersachsen,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,18-29 J.,Nordrhein-Westfalen,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,30-45 J.,Bayern,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,30-45 J.,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,66 und älter,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,30-45 J.,Hessen,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,46-65 J.,Bayern,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,46-65 J.,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,30-45 J.,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,18-29 J.,Sachsen,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,30-45 J.,Sachsen-Anhalt,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,18-29 J.,Bayern,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,18-29 J.,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,30-45 J.,Hessen,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,18-29 J.,Schleswig-Holstein,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,18-29 J.,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,46-65 J.,Niedersachsen,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,66 und älter,Bayern,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,18-29 J.,Hessen,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,Baden-Wuerttemberg,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,Niedersachsen,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,Niedersachsen,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,Schleswig-Holstein,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,Thueringen,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,66 und älter,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,Thueringen,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,66 und älter,Berlin,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,66 und älter,Berlin,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,18-29 J.,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,Sachsen,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,Mecklenburg-Vorpommern,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,18-29 J.,Brandenburg,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,66 und älter,Nordrhein-Westfalen,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,18-29 J.,Niedersachsen,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,46-65 J.,Hessen,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,46-65 J.,Thueringen,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,Bayern,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,Baden-Wuerttemberg,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,46-65 J.,Baden-Wuerttemberg,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,18-29 J.,Berlin,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,46-65 J.,Sachsen,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,46-65 J.,Thueringen,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,66 und älter,Bayern,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,30-45 J.,Bremen,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,18-29 J.,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,30-45 J.,Brandenburg,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,46-65 J.,Hamburg,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,66 und älter,Baden-Wuerttemberg,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,30-45 J.,Thueringen,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,46-65 J.,Schleswig-Holstein,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,66 und älter,Bremen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,Schleswig-Holstein,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,Sachsen-Anhalt,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,Sachsen-Anhalt,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,"Rheinland-Pfalz,Saarland",Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,Hamburg,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,Hamburg,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,30-45 J.,Bremen,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,Hamburg,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,Sachsen-Anhalt,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,Sachsen,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,Brandenburg,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,Brandenburg,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,Bremen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,Brandenburg,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,46-65 J.,Sachsen,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,Thueringen,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,Brandenburg,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Thueringen,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,46-65 J.,Sachsen-Anhalt,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Mecklenburg-Vorpommern,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,46-65 J.,Bremen,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,Sachsen,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,46-65 J.,Bremen,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,Nordrhein-Westfalen,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,Schleswig-Holstein,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,Baden-Wuerttemberg,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Bremen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Brandenburg,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Bremen,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Bremen,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,Hessen,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,Niedersachsen,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,Bremen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,Hamburg,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
