year,age_gr,bula_h,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Saxony,Homosexual,0.03888888888888889,42417,0.03704902513702174,0.04072875264075604
2019,30-45 y.,Saxony,No answer/ Do not wish to respond,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,30-45 y.,Saxony-Anhalt,Heterosexual,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,30-45 y.,Saxony-Anhalt,No answer/ Do not wish to respond,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,Saxony-Anhalt,Bisexual,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,30-45 y.,Saxony-Anhalt,Homosexual,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,30-45 y.,Thuringa,Heterosexual,0.87,42417,0.8667995031858893,0.8732004968141107
2019,30-45 y.,Thuringa,No answer/ Do not wish to respond,0.07,42417,0.0675718439668177,0.07242815603318231
2019,30-45 y.,Thuringa,Bisexual,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,Thuringa,Homosexual,0.01,42417,0.009053100921175618,0.010946899078824382
2019,46-65 y.,Schleswig-Holstein,Heterosexual,0.9382239382239382,42417,0.9359328096546483,0.9405150667932282
2019,46-65 y.,Schleswig-Holstein,No answer/ Do not wish to respond,0.03861003861003861,42417,0.03677651711286732,0.0404435601072099
2019,46-65 y.,Schleswig-Holstein,Bisexual,0.019305019305019305,42417,0.017995571496516764,0.020614467113521846
2019,46-65 y.,Schleswig-Holstein,Homosexual,0.003861003861003861,42417,0.0032708079644559276,0.004451199757551794
2019,46-65 y.,Hamburg,Heterosexual,0.9624060150375939,42417,0.9605958238647615,0.9642162062104264
2019,46-65 y.,Hamburg,No answer/ Do not wish to respond,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,46-65 y.,Hamburg,Bisexual,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,46-65 y.,Lower Saxony,Heterosexual,0.9439421338155516,42417,0.9417529760350299,0.9461312915960732
2019,46-65 y.,Lower Saxony,No answer/ Do not wish to respond,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,46-65 y.,Lower Saxony,Bisexual,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,46-65 y.,Lower Saxony,Homosexual,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,46-65 y.,Bremen,Heterosexual,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,46-65 y.,Bremen,Homosexual,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,46-65 y.,Bremen,Bisexual,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,46-65 y.,Bremen,No answer/ Do not wish to respond,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,46-65 y.,North Rhine-Westphalia,Heterosexual,0.9599056603773585,42417,0.9580386707484168,0.9617726500063002
2019,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.02279874213836478,42417,0.021378267288618785,0.024219216988110772
2019,46-65 y.,North Rhine-Westphalia,Homosexual,0.008647798742138365,42417,0.007766642603102701,0.009528954881174029
2019,46-65 y.,North Rhine-Westphalia,Bisexual,0.008647798742138365,42417,0.007766642603102701,0.009528954881174029
2019,46-65 y.,Hesse,Heterosexual,0.9365079365079365,42417,0.9341873297705646,0.9388285432453084
2019,46-65 y.,Hesse,No answer/ Do not wish to respond,0.0291005291005291,42417,0.027500883884139293,0.030700174316918905
2019,46-65 y.,Hesse,Bisexual,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,46-65 y.,Hesse,Homosexual,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.8977635782747604,42417,0.8948804105456917,0.9006467460038291
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.08626198083067092,42417,0.08359016414417793,0.08893379751716392
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Homosexual,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Bisexual,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.9549295774647887,42417,0.9529552572867843,0.956903897642793
2019,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.02535211267605634,42417,0.023856162780350538,0.02684806257176214
2019,46-65 y.,Baden-Wuerttemberg,Bisexual,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,46-65 y.,Baden-Wuerttemberg,Homosexual,0.005633802816901409,42417,0.004921507491451962,0.006346098142350856
2019,46-65 y.,Bavaria,Heterosexual,0.9609053497942387,42417,0.9590608225755681,0.9627498770129093
2019,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,46-65 y.,Bavaria,Bisexual,0.00720164609053498,42417,0.0063969488565566385,0.00800634332451332
2019,46-65 y.,Bavaria,Homosexual,0.00411522633744856,42417,0.0035059876046254915,0.0047244650702716285
2019,46-65 y.,Berlin,Heterosexual,0.8477508650519031,42417,0.844331876595944,0.8511698535078622
2019,46-65 y.,Berlin,Homosexual,0.07612456747404844,42417,0.0736007657941441,0.07864836915395279
2019,46-65 y.,Berlin,Bisexual,0.04844290657439446,42417,0.046399670165621285,0.05048614298316764
2019,46-65 y.,Berlin,No answer/ Do not wish to respond,0.02768166089965398,42417,0.02612036072803024,0.02924296107127772
2019,46-65 y.,Brandenburg,Heterosexual,0.9497716894977168,42417,0.947693093953491,0.9518502850419427
2019,46-65 y.,Brandenburg,No answer/ Do not wish to respond,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,46-65 y.,Brandenburg,Homosexual,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,46-65 y.,Brandenburg,Bisexual,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,46-65 y.,Mecklenburg-Western Pomerania,Bisexual,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,46-65 y.,Saxony,Heterosexual,0.9497607655502392,42417,0.9476819559407084,0.9518395751597701
2019,46-65 y.,Saxony,Bisexual,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,46-65 y.,Saxony,No answer/ Do not wish to respond,0.01674641148325359,42417,0.015525231306261975,0.017967591660245204
2019,46-65 y.,Saxony,Homosexual,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,46-65 y.,Saxony-Anhalt,Heterosexual,0.909952606635071,42417,0.907228456391627,0.9126767568785151
2019,46-65 y.,Saxony-Anhalt,No answer/ Do not wish to respond,0.05687203791469194,42417,0.05466799116166071,0.05907608466772317
2019,46-65 y.,Saxony-Anhalt,Bisexual,0.03317535545023697,42417,0.0314709702862506,0.03487974061422334
2019,46-65 y.,Thuringa,Heterosexual,0.9466666666666667,42417,0.9445282910019558,0.9488050423313775
2019,46-65 y.,Thuringa,No answer/ Do not wish to respond,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,46-65 y.,Thuringa,Homosexual,0.017777777777777778,42417,0.016520214893387317,0.019035340662168238
2019,46-65 y.,Thuringa,Bisexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,66 and older,Schleswig-Holstein,Heterosexual,0.9450867052023122,42417,0.9429186982289478,0.9472547121756766
2019,66 and older,Schleswig-Holstein,No answer/ Do not wish to respond,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,66 and older,Schleswig-Holstein,Bisexual,0.008670520231213872,42417,0.007788217374579509,0.009552823087848236
2019,66 and older,Schleswig-Holstein,Homosexual,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,66 and older,Hamburg,Heterosexual,0.9390862944162437,42417,0.9368101681117508,0.9413624207207366
2019,66 and older,Hamburg,No answer/ Do not wish to respond,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,66 and older,Hamburg,Homosexual,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,66 and older,Hamburg,Bisexual,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,66 and older,Lower Saxony,Heterosexual,0.9522388059701492,42417,0.9502092706088783,0.9542683413314201
2019,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,Lower Saxony,Homosexual,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,66 and older,Lower Saxony,Bisexual,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,66 and older,Bremen,Heterosexual,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,66 and older,Bremen,No answer/ Do not wish to respond,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,66 and older,Bremen,Homosexual,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,66 and older,Bremen,Bisexual,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,66 and older,North Rhine-Westphalia,Heterosexual,0.9505416862929816,42417,0.9484782487258784,0.9526051238600849
2019,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.03250117757889778,42417,0.030813611187680494,0.03418874397011507
2019,66 and older,North Rhine-Westphalia,Homosexual,0.009420631182289214,42417,0.008501302654926853,0.010339959709651575
2019,66 and older,North Rhine-Westphalia,Bisexual,0.007536504945831371,42417,0.0067134508855326925,0.008359559006130049
2019,66 and older,Hesse,Heterosexual,0.9613259668508287,42417,0.9594909875651879,0.9631609461364695
2019,66 and older,Hesse,No answer/ Do not wish to respond,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,66 and older,Hesse,Bisexual,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,0.9207920792079208,42417,0.9182219722891666,0.9233621861266751
2019,66 and older,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.066006600660066,42417,0.06364366615684175,0.06836953516329025
2019,66 and older,"Rhineland-Palatinate, Saarland",Homosexual,0.00825082508250825,42417,0.007389958775040171,0.009111691389976329
2019,66 and older,"Rhineland-Palatinate, Saarland",Bisexual,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,66 and older,Baden-Wuerttemberg,Heterosexual,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.038112522686025406,42417,0.03629038126739451,0.0399346641046563
2019,66 and older,Baden-Wuerttemberg,Homosexual,0.011796733212341199,42417,0.010769213604175636,0.012824252820506761
2019,66 and older,Baden-Wuerttemberg,Bisexual,0.0027223230490018148,42417,0.0022264574546372626,0.003218188643366367
2019,66 and older,Bavaria,Heterosexual,0.946119307248236,42417,0.9439706079857902,0.9482680065106818
2019,66 and older,Bavaria,No answer/ Do not wish to respond,0.04361770365618987,42417,0.04167398564215651,0.04556142167022322
2019,66 and older,Bavaria,Bisexual,0.005772931366260423,42417,0.005051944945187891,0.006493917787332956
2019,66 and older,Bavaria,Homosexual,0.004490057729313663,42417,0.0038537973793167208,0.005126318079310605
2019,66 and older,Berlin,Heterosexual,0.905982905982906,42417,0.9032054351292259,0.9087603768365861
2019,66 and older,Berlin,Homosexual,0.039886039886039885,42417,0.038023704271712526,0.041748375500367245
2019,66 and older,Berlin,No answer/ Do not wish to respond,0.02849002849002849,42417,0.026906754162646294,0.030073302817410687
2019,66 and older,Berlin,Bisexual,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,Brandenburg,Heterosexual,0.9581589958158996,42417,0.9562535090493502,0.9600644825824489
2019,66 and older,Brandenburg,No answer/ Do not wish to respond,0.03556485355648536,42417,0.03380233733184863,0.03732736978112209
2019,66 and older,Brandenburg,Homosexual,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,66 and older,Brandenburg,Bisexual,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,66 and older,Mecklenburg-Western Pomerania,Heterosexual,0.952,42417,0.949965652265432,0.954034347734568
2019,66 and older,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.048,42417,0.04596565226543204,0.05003434773456796
2019,66 and older,Saxony,Heterosexual,0.9395866454689984,42417,0.9373192828096875,0.9418540081283093
2019,66 and older,Saxony,No answer/ Do not wish to respond,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,66 and older,Saxony,Homosexual,0.0047694753577106515,42417,0.004113808479565592,0.005425142235855711
2019,66 and older,Saxony,Bisexual,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,66 and older,Saxony-Anhalt,Heterosexual,0.9592391304347826,42417,0.9573573399842293,0.9611209208853358
2019,66 and older,Saxony-Anhalt,No answer/ Do not wish to respond,0.03804347826086957,42417,0.03622292274448215,0.03986403377725699
2019,66 and older,Saxony-Anhalt,Bisexual,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,66 and older,Thuringa,Heterosexual,0.9416445623342176,42417,0.9394137128801123,0.9438754117883228
2019,66 and older,Thuringa,No answer/ Do not wish to respond,0.03978779840848806,42417,0.03792766256515076,0.041647934251825364
2019,66 and older,Thuringa,Bisexual,0.010610079575596816,42417,0.009635024475802556,0.011585134675391077
2019,66 and older,Thuringa,Homosexual,0.007957559681697613,42417,0.007112006019211551,0.008803113344183674
2019,,Schleswig-Holstein,Heterosexual,0.9081632653061225,42417,0.9054148884728836,0.9109116421393613
2019,,Schleswig-Holstein,No answer/ Do not wish to respond,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,,Hamburg,Heterosexual,0.9363636363636364,42417,0.9340405730629837,0.9386866996642891
2019,,Hamburg,No answer/ Do not wish to respond,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,,Hamburg,Homosexual,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,,Lower Saxony,Heterosexual,0.9032967032967033,42417,0.900484012777631,0.9061093938157756
2019,,Lower Saxony,No answer/ Do not wish to respond,0.0945054945054945,42417,0.09172156947428375,0.09728941953670525
2019,,Lower Saxony,Bisexual,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,,Bremen,Heterosexual,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,,Bremen,No answer/ Do not wish to respond,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,,North Rhine-Westphalia,Heterosexual,0.930062630480167,42417,0.9276354792277018,0.9324897817326322
2019,,North Rhine-Westphalia,No answer/ Do not wish to respond,0.06471816283924843,42417,0.062376790748405485,0.06705953493009138
2019,,North Rhine-Westphalia,Bisexual,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,,North Rhine-Westphalia,Homosexual,0.0010438413361169101,42417,0.0007365314323863729,0.0013511512398474473
2019,,Hesse,Heterosexual,0.9366197183098591,42417,0.934301016892035,0.9389384197276832
2019,,Hesse,No answer/ Do not wish to respond,0.05985915492957746,42417,0.057601550502317474,0.06211675935683745
2019,,Hesse,Bisexual,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,,"Rhineland-Palatinate, Saarland",Heterosexual,0.8938356164383562,42417,0.8909040189165519,0.8967672139601605
2019,,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.09931506849315068,42417,0.09646877212590148,0.10216136486039988
2019,,"Rhineland-Palatinate, Saarland",Homosexual,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,,Baden-Wuerttemberg,Heterosexual,0.8975791433891993,42417,0.8946936726478525,0.9004646141305461
2019,,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.09497206703910614,42417,0.09218199746103761,0.09776213661717467
2019,,Baden-Wuerttemberg,Bisexual,0.00558659217877095,42417,0.004877270771650518,0.006295913585891382
2019,,Baden-Wuerttemberg,Homosexual,0.00186219739292365,42417,0.0014519042999972156,0.002272490485850084
2019,,Bavaria,Heterosexual,0.9098984771573604,42417,0.9071735893134854,0.9126233650012354
2019,,Bavaria,No answer/ Do not wish to respond,0.07868020304568528,42417,0.07611793810402914,0.08124246798734142
2019,,Bavaria,Bisexual,0.007614213197969543,42417,0.00678695918802775,0.008441467207911337
2019,,Bavaria,Homosexual,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,,Berlin,Heterosexual,0.8673469387755102,42417,0.8641188820332525,0.8705749955177678
2019,,Berlin,No answer/ Do not wish to respond,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,,Berlin,Homosexual,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,,Berlin,Bisexual,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,,Brandenburg,Heterosexual,0.8970588235294118,42417,0.8941668712550107,0.8999507758038129
2019,,Brandenburg,No answer/ Do not wish to respond,0.09558823529411764,42417,0.0927900825344466,0.09838638805378869
2019,,Brandenburg,Homosexual,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2019,,Mecklenburg-Western Pomerania,Heterosexual,0.9548387096774194,42417,0.952862494291049,0.9568149250637897
2019,,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.04516129032258064,42417,0.04318507493621027,0.04713750570895101
2019,,Saxony,Heterosexual,0.8806366047745358,42417,0.8775511438885203,0.8837220656605512
2019,,Saxony,No answer/ Do not wish to respond,0.11140583554376658,42417,0.1084115597785677,0.11440011130896546
2019,,Saxony,Bisexual,0.005305039787798408,42417,0.004613725746009831,0.005996353829586985
2019,,Saxony,Homosexual,0.002652519893899204,42417,0.0021630357038315423,0.003142004083966866
2019,,Saxony-Anhalt,Heterosexual,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,,Saxony-Anhalt,No answer/ Do not wish to respond,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,,Saxony-Anhalt,Bisexual,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,,Thuringa,Heterosexual,0.8672985781990521,42417,0.8640700231040924,0.8705271332940118
2019,,Thuringa,No answer/ Do not wish to respond,0.12796208530805686,42417,0.1247830567080658,0.13114111390804792
2019,,Thuringa,Homosexual,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
