year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Primary Level,Urban regions,280,7.60067,7.24745,7.95844,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,8.00000,9.00000
2011,Primary Level,Rural regions,125,7.41788,7.05779,7.77385,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,6.00000,7.00000
2011,Lower Secondary Level,Urban regions,1886,7.59382,7.46673,7.70338,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Lower Secondary Level,Rural regions,1037,7.69873,7.55517,7.81822,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Upper Secondary Level,Urban regions,8198,7.74138,7.69260,7.78686,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Upper Secondary Level,Rural regions,5588,7.72013,7.66476,7.79140,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,Urban regions,1445,8.02189,7.88642,8.14308,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,Rural regions,551,7.90620,7.75557,8.06448,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,Urban regions,1089,7.78348,7.67176,7.90247,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,Rural regions,753,7.77201,7.61291,7.90373,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,Urban regions,4438,7.86197,7.80267,7.93318,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,Rural regions,1744,7.72946,7.64073,7.82223,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Pre-primary Level,Urban regions,326,9.23615,8.97595,9.50123,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2012,Pre-primary Level,Rural regions,144,9.03256,8.65211,9.39062,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,8.00000,9.00000
2012,Primary Level,Urban regions,256,7.55388,7.22742,7.92282,6.00000,8.00000,9.00000,2.00000,12.00000,8.00000,8.00000,9.00000
2012,Primary Level,Rural regions,126,7.44626,7.06071,7.86459,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2012,Lower Secondary Level,Urban regions,1810,7.79431,7.67881,7.91057,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Lower Secondary Level,Rural regions,1050,7.71815,7.59274,7.85335,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,Urban regions,7893,7.78083,7.72799,7.82235,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,Rural regions,5518,7.72564,7.66621,7.78559,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,Urban regions,1401,7.98229,7.87208,8.09793,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,Rural regions,554,8.09351,7.84984,8.31991,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,Urban regions,1054,7.78459,7.66365,7.91889,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,Rural regions,741,7.77450,7.65030,7.90750,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,Urban regions,4352,7.89749,7.84263,7.95219,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,Rural regions,1758,7.77083,7.68647,7.85321,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Pre-primary Level,Urban regions,315,9.24007,8.97621,9.51653,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2013,Pre-primary Level,Rural regions,142,8.99598,8.64927,9.39241,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2013,Primary Level,Urban regions,209,7.53264,7.19837,7.82606,6.39470,8.00000,8.00000,3.98674,10.40795,8.00000,8.00000,9.00000
2013,Primary Level,Rural regions,121,7.58181,7.09537,8.02270,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2013,Lower Secondary Level,Urban regions,1662,7.60910,7.48205,7.72694,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Lower Secondary Level,Rural regions,933,7.55297,7.36148,7.70194,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,Urban regions,7264,7.64630,7.59662,7.69745,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,Rural regions,5144,7.65175,7.59325,7.70530,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,Urban regions,1273,7.90965,7.80410,8.05776,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,Rural regions,498,7.97585,7.80419,8.16134,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,Urban regions,985,7.77209,7.64304,7.90498,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,Rural regions,679,7.71350,7.58005,7.84203,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,Urban regions,4170,7.84680,7.78900,7.89996,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,Rural regions,1659,7.68781,7.59785,7.77271,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,230,9.14074,8.89224,9.37613,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,9.00000
2015,Pre-primary Level,Rural regions,118,9.23777,8.91906,9.54880,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2015,Primary Level,Urban regions,277,7.38224,7.08871,7.69447,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2015,Primary Level,Rural regions,131,7.32348,6.82551,7.89870,6.00000,8.00000,9.00000,3.00000,13.50000,8.00000,8.00000,9.00000
2015,Lower Secondary Level,Urban regions,1738,7.52377,7.39759,7.64705,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.02500
2015,Lower Secondary Level,Rural regions,914,7.67308,7.52198,7.82483,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,Urban regions,6916,7.62904,7.58015,7.68256,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,Rural regions,4627,7.65196,7.59003,7.70087,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1409,7.80232,7.68837,7.91626,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,Rural regions,538,7.89516,7.72300,8.08904,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,Urban regions,904,7.71390,7.59381,7.82511,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,Rural regions,606,7.68132,7.49744,7.84169,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,Urban regions,4194,7.76374,7.71004,7.82399,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,Rural regions,1645,7.72883,7.63206,7.82504,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,292,8.77242,8.52416,9.02222,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2017,Pre-primary Level,Rural regions,118,8.96613,8.63280,9.20811,8.00000,9.00000,10.00000,6.00000,12.00000,9.00000,9.00000,10.00000
2017,Primary Level,Urban regions,319,7.62622,7.35745,7.93157,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Primary Level,Rural regions,133,7.48021,7.02141,8.07571,6.00000,8.00000,9.00000,3.00000,13.50000,8.00000,8.00000,9.00000
2017,Lower Secondary Level,Urban regions,1724,7.47864,7.37711,7.59848,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,Lower Secondary Level,Rural regions,997,7.56047,7.38107,7.74539,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,Urban regions,7180,7.56318,7.51826,7.62229,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,Rural regions,4823,7.56029,7.50242,7.62252,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1585,7.64805,7.54681,7.75285,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,Rural regions,625,7.71440,7.50236,7.92692,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,Urban regions,890,7.66065,7.55111,7.77798,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,Rural regions,639,7.66465,7.46848,7.80846,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,Urban regions,4677,7.73612,7.69518,7.77463,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,Rural regions,1819,7.68117,7.58797,7.76762,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,8.93408,8.65489,9.30034,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2019,Pre-primary Level,Rural regions,85,8.52402,8.13726,8.96035,8.00000,8.58323,9.00000,6.50000,10.50000,9.00000,9.00000,10.00000
2019,Primary Level,Urban regions,274,7.27468,6.93299,7.66314,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2019,Primary Level,Rural regions,109,7.20058,6.72835,7.74642,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,10.00000
2019,Lower Secondary Level,Urban regions,1463,7.41051,7.28715,7.52701,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2019,Lower Secondary Level,Rural regions,906,7.45596,7.26580,7.64257,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2019,Upper Secondary Level,Urban regions,6559,7.49629,7.44282,7.55496,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Upper Secondary Level,Rural regions,4301,7.45961,7.39724,7.52555,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,Urban regions,1513,7.64943,7.53367,7.77120,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,Rural regions,597,7.58141,7.37947,7.78767,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,Urban regions,945,7.55165,7.39231,7.68673,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.02500
2019,First Stage of Tertiary Education,Rural regions,693,7.59647,7.42697,7.76651,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,Urban regions,4930,7.71403,7.65973,7.76579,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,Rural regions,1890,7.57023,7.48128,7.64600,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Pre-primary Level,Urban regions,256,9.08951,8.83229,9.31809,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,8.00000,9.00000
2020,Pre-primary Level,Rural regions,93,9.03764,8.70571,9.38307,9.00000,9.00000,10.00000,7.50000,11.50000,9.00000,9.00000,9.00000
2020,Primary Level,Urban regions,1026,7.35452,7.08134,7.60504,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2020,Primary Level,Rural regions,437,7.80036,6.93865,8.34743,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2020,Lower Secondary Level,Urban regions,1959,7.53456,7.39938,7.64309,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2020,Lower Secondary Level,Rural regions,1049,7.56474,7.39625,7.69797,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2020,Upper Secondary Level,Urban regions,6861,7.63887,7.59033,7.68464,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,Rural regions,4262,7.58997,7.51988,7.66195,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1692,7.80493,7.70251,7.89153,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,Rural regions,651,7.91568,7.71064,8.10451,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,Urban regions,845,7.71072,7.57385,7.83450,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,Rural regions,613,7.70848,7.52452,7.85462,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,Urban regions,5641,7.83701,7.78006,7.88409,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,Rural regions,2008,7.73775,7.64584,7.83662,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Pre-primary Level,Urban regions,138,8.75791,8.46306,9.04369,8.00000,9.00000,9.00000,6.50000,10.50000,9.00000,9.00000,10.00000
2021,Pre-primary Level,Rural regions,53,9.32135,9.03760,9.71103,9.00000,9.00000,10.00000,7.50000,11.50000,9.00000,8.00000,9.00000
2021,Primary Level,Urban regions,721,7.49652,7.28022,7.79274,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2021,Primary Level,Rural regions,204,7.65212,7.00233,8.48988,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,9.00000
2021,Lower Secondary Level,Urban regions,1127,7.40811,7.20890,7.58595,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2021,Lower Secondary Level,Rural regions,617,7.45955,7.30807,7.64020,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,Upper Secondary Level,Urban regions,4526,7.60502,7.53787,7.67671,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Upper Secondary Level,Rural regions,2812,7.48559,7.39331,7.58294,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,Urban regions,1169,7.60856,7.46643,7.74252,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,Rural regions,426,7.81975,7.59113,8.04856,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,Urban regions,584,7.54210,7.38943,7.71416,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,First Stage of Tertiary Education,Rural regions,414,7.45356,7.25168,7.65394,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,Second Stage of Tertiary Education,Urban regions,4186,7.74875,7.69138,7.80819,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Second Stage of Tertiary Education,Rural regions,1491,7.58071,7.48111,7.69168,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
