year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,Rural regions,133,9.08254891628092,8.952815204049177,9.212282628512664,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2011,Primary Level,Urban regions,280,7.6006717588476596,7.491798899612223,7.709544618083096,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2011,Primary Level,Rural regions,125,7.417875997693214,7.281279463855217,7.554472531531211,6.0,7.111310238144643,8.0,4.0,11.0,7.0,6.0,7.0
2011,Lower Secondary Level,Urban regions,1886,7.593815591910748,7.555675804262212,7.631955379559284,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Secondary Level,Rural regions,1037,7.6987293512360155,7.649547529985566,7.747911172486465,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,Urban regions,8198,7.7413843386848695,7.725783416086914,7.756985261282825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,Rural regions,5588,7.720134583393321,7.701934915947372,7.73833425083927,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Urban regions,1445,8.021887301542835,7.986142035479939,8.05763256760573,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,551,7.906197025888805,7.855696811839431,7.956697239938178,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Urban regions,1089,7.783479734940875,7.744436397277086,7.822523072604664,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,Rural regions,753,7.772013883493019,7.726306498161129,7.817721268824908,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Urban regions,4438,7.861966287627903,7.844532391004699,7.879400184251106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,Rural regions,1744,7.729456312168716,7.701806842183222,7.757105782154209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,326,9.23615464466163,9.147043323087537,9.325265966235722,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,Pre-primary Level,Rural regions,144,9.032557398522144,8.897179059098985,9.167935737945303,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2012,Primary Level,Urban regions,256,7.553883440168587,7.439217886773453,7.6685489935637206,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2012,Primary Level,Rural regions,126,7.446258605567447,7.286799931985067,7.605717279149827,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,Lower Secondary Level,Urban regions,1810,7.794306770967525,7.754539505218243,7.834074036716808,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Lower Secondary Level,Rural regions,1050,7.718149903089178,7.668109573388499,7.768190232789857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,Urban regions,7893,7.780834765116451,7.764929289377139,7.796740240855763,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,Rural regions,5518,7.7256405642261825,7.707238366235626,7.744042762216739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Urban regions,1401,7.982292818901682,7.945788055753371,8.018797582049993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,554,8.093505708745587,8.033380508127772,8.153630909363402,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2012,First Stage of Tertiary Education,Urban regions,1054,7.784593392253895,7.745481457395294,7.8237053271124966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,Rural regions,741,7.774501630845319,7.730527916715809,7.8184753449748285,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Urban regions,4352,7.89748960132747,7.880221854126323,7.9147573485286165,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Rural regions,1758,7.770828707487405,7.743118772613469,7.798538642361342,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Pre-primary Level,Urban regions,315,9.240074327006889,9.159890327817813,9.320258326195965,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Pre-primary Level,Rural regions,142,8.995981182562266,8.883618888903584,9.108343476220949,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Primary Level,Urban regions,209,7.532636820813942,7.424419240631642,7.6408544009962425,6.866470617247419,8.0,8.0,5.166176543118548,9.700294074128871,8.0,8.0,9.0
2013,Primary Level,Rural regions,121,7.581812706180464,7.431161578453553,7.732463833907374,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Lower Secondary Level,Urban regions,1662,7.609098951481079,7.570331109863295,7.6478667930988635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Lower Secondary Level,Rural regions,933,7.552970604516686,7.500696561905518,7.605244647127853,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,Urban regions,7264,7.64630351308726,7.629669268664469,7.6629377575100515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,Rural regions,5144,7.651745285775799,7.632488636914377,7.6710019346372205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Urban regions,1273,7.909654435703004,7.872271386355077,7.947037485050931,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,498,7.975853543921374,7.921660562578823,8.030046525263925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Urban regions,985,7.772090715351754,7.730455892309729,7.813725538393779,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,Rural regions,679,7.713502714396781,7.668146348884864,7.758859079908698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,4170,7.846804397391433,7.829008483089519,7.864600311693348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,1659,7.687805242330491,7.660659152768522,7.714951331892459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,230,9.140735926740035,9.055808904127044,9.225662949353026,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2015,Pre-primary Level,Rural regions,118,9.237766489175602,9.122896906883287,9.352636071467916,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2015,Primary Level,Urban regions,277,7.382240917236108,7.275605383563299,7.488876450908917,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Primary Level,Rural regions,131,7.32347956292762,7.142341948407317,7.504617177447923,6.0,8.0,9.0,3.0,13.5,8.0,8.0,9.0
2015,Lower Secondary Level,Urban regions,1738,7.523772980196319,7.483786204382515,7.563759756010123,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,Lower Secondary Level,Rural regions,914,7.6730831574504865,7.62280430024286,7.723362014658113,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Upper Secondary Level,Urban regions,6916,7.629044512637199,7.612429234951866,7.645659790322532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Upper Secondary Level,Rural regions,4627,7.651957825881086,7.632062297590277,7.671853354171894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,1409,7.802319279306744,7.768633348065069,7.836005210548419,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Rural regions,538,7.895162328662459,7.842977027071223,7.947347630253695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Urban regions,904,7.713896040581858,7.673364780178774,7.754427300984942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,First Stage of Tertiary Education,Rural regions,606,7.68131783197283,7.630375873683345,7.732259790262315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Urban regions,4194,7.763743244408539,7.745328868362832,7.782157620454245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Rural regions,1645,7.728834535837588,7.699696836216045,7.75797223545913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,292,8.772423459748486,8.692361559785494,8.852485359711478,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Pre-primary Level,Rural regions,118,8.966128688027611,8.85903220288157,9.073225173173652,8.0,9.0,10.0,6.0,12.0,9.0,9.0,10.0
2017,Primary Level,Urban regions,319,7.626223603359937,7.538396740127231,7.714050466592642,7.0,8.0,8.581287739672625,4.6280683904910624,10.953219349181563,8.0,8.0,8.0
2017,Primary Level,Rural regions,133,7.480209229570831,7.316718823479241,7.643699635662421,6.0,8.0,9.0,3.0,13.5,8.0,8.0,9.0
2017,Lower Secondary Level,Urban regions,1724,7.478638797649445,7.439362764698327,7.517914830600564,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,Lower Secondary Level,Rural regions,997,7.5604717657261915,7.508767667531977,7.612175863920406,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,Upper Secondary Level,Urban regions,7180,7.563184435912356,7.54656058380654,7.579808288018171,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Upper Secondary Level,Rural regions,4823,7.560290798616417,7.540444544402968,7.5801370528298655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Urban regions,1585,7.648048732932384,7.615401460663919,7.68069600520085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Rural regions,625,7.7143974067749514,7.657699258765114,7.771095554784789,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,Urban regions,890,7.660647393760824,7.622063865045195,7.699230922476453,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,Rural regions,639,7.664650716574735,7.614462219785415,7.714839213364054,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Urban regions,4677,7.7361154213054375,7.718969600485023,7.753261242125852,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,1819,7.681170917702912,7.653756932203851,7.708584903201973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,8.93408010786372,8.843625822628097,9.024534393099342,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Pre-primary Level,Rural regions,85,8.524017761579882,8.385594585090645,8.66244093806912,8.0,8.44294420614419,9.0,6.5,10.5,9.0,9.0,10.0
2019,Primary Level,Urban regions,274,7.274683112227171,7.166885059050071,7.382481165404271,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Primary Level,Rural regions,109,7.200578806981345,7.041365339821137,7.359792274141553,6.0,8.0,8.0,3.0,11.0,8.0,8.0,10.0
2019,Lower Secondary Level,Urban regions,1463,7.410506601512969,7.367499016204406,7.453514186821532,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Lower Secondary Level,Rural regions,906,7.455955529936349,7.399785935705201,7.512125124167498,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,Urban regions,6559,7.496289668733213,7.478740197064951,7.513839140401474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Upper Secondary Level,Rural regions,4301,7.459609858987194,7.437846584832182,7.481373133142205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Urban regions,1513,7.649434464855683,7.615623935988133,7.683244993723234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Rural regions,597,7.581414288600722,7.526261408894459,7.636567168306985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,Urban regions,945,7.551645377748733,7.509454076015594,7.593836679481873,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2019,First Stage of Tertiary Education,Rural regions,693,7.596471749120458,7.548205423113462,7.644738075127455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Urban regions,4930,7.714034653592444,7.698151215563796,7.729918091621092,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Rural regions,1890,7.570233126719897,7.543920657169016,7.5965455962707775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,Urban regions,256,9.089509204777316,9.00915076370322,9.169867645851413,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2020,Pre-primary Level,Rural regions,93,9.037639298487763,8.925778382056349,9.149500214919177,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2020,Primary Level,Urban regions,1026,7.354521209846503,7.3032133736796,7.405829046013406,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Primary Level,Rural regions,437,7.800359609469348,7.701796323999947,7.8989228949387496,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Lower Secondary Level,Urban regions,1959,7.534556523820088,7.498511682211732,7.570601365428444,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2020,Lower Secondary Level,Rural regions,1049,7.564736114481982,7.516565378179544,7.61290685078442,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,Upper Secondary Level,Urban regions,6861,7.638865525013992,7.622263250483413,7.655467799544572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Upper Secondary Level,Rural regions,4262,7.589970707845838,7.568657543732986,7.61128387195869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Urban regions,1692,7.804931360833823,7.775317939429586,7.83454478223806,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,Rural regions,651,7.915678912050848,7.864417913595736,7.9669399105059595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Urban regions,845,7.71071906285324,7.66862574088848,7.752812384818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,First Stage of Tertiary Education,Rural regions,613,7.708475749664134,7.658990483988861,7.757961015339408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Urban regions,5641,7.837013305149952,7.821901900833389,7.852124709466516,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Rural regions,2008,7.737747475007009,7.71255597692668,7.762938973087339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,Urban regions,138,8.757910937455723,8.662388262305459,8.853433612605986,8.0,9.0,9.234966873701792,6.147549689447312,11.08741718425448,9.0,9.0,10.0
2021,Pre-primary Level,Rural regions,53,9.321346587840939,9.191656442804474,9.451036732877403,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2021,Primary Level,Urban regions,721,7.496519760559156,7.443541413703214,7.549498107415099,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,Primary Level,Rural regions,204,7.652123598463952,7.536219627566811,7.7680275693610925,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2021,Lower Secondary Level,Urban regions,1127,7.408111244818857,7.359479049060885,7.456743440576829,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,Lower Secondary Level,Rural regions,617,7.459553074086849,7.401689444027715,7.517416704145983,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Upper Secondary Level,Urban regions,4526,7.605021090394699,7.585485111356672,7.624557069432726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Upper Secondary Level,Rural regions,2812,7.48558922469172,7.458398062429506,7.512780386953935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,Urban regions,1169,7.608556230406273,7.572903893659273,7.644208567153273,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,Rural regions,426,7.819754770278084,7.752974305552497,7.88653523500367,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,Urban regions,584,7.542103139690269,7.49708968482386,7.5871165945566785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,Rural regions,414,7.453560306503852,7.3944908292150355,7.5126297837926685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,Urban regions,4186,7.748752466313083,7.732157270779402,7.765347661846763,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Rural regions,1491,7.580706751734671,7.551968848495184,7.609444654974158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
