year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,9.256813053135001,9.153612719455962,9.36001338681404,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,231.0
2008,kein Migrationshintergrund,in school,9.266593751460364,9.193925178950703,9.339262323970026,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,289.0
2008,kein Migrationshintergrund,inadequately,8.14434457132092,7.930963857554899,8.35772528508694,6.656548805476721,8.0,9.414552521032853,3.0,12.0,8.0,7.0,8.0,72.0
2008,kein Migrationshintergrund,general elemantary,7.872562178955317,7.830124061377755,7.915000296532878,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1412.0
2008,kein Migrationshintergrund,middle vocational,7.934978394038223,7.920456008166593,7.949500779909852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8636.0
2008,kein Migrationshintergrund,vocational + Abi,8.139137283781839,8.096281953761114,8.181992613802564,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,853.0
2008,kein Migrationshintergrund,higher vocational,7.946087111895357,7.912232071998684,7.979942151792031,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1260.0
2008,kein Migrationshintergrund,higher education,7.9725052458349195,7.954272465912508,7.990738025757331,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3782.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,8.49942257752746,8.210612213596125,8.788232941458794,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,34.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,7.766128943866824,7.607977873616149,7.924280014117499,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,99.0
2008,direkter Migrationshintergrund,general elemantary,7.7007786983619715,7.618985729354345,7.782571667369598,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,427.0
2008,direkter Migrationshintergrund,middle vocational,7.877863375071302,7.824399376739864,7.931327373402739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,710.0
2008,direkter Migrationshintergrund,vocational + Abi,8.008819752898773,7.910491695700062,8.107147810097485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,192.0
2008,direkter Migrationshintergrund,higher vocational,8.005588600130512,7.89008126228043,8.121095937980595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,114.0
2008,direkter Migrationshintergrund,higher education,7.7168658000462695,7.632673831230811,7.801057768861728,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,313.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,9.342452759175135,9.157050819280473,9.527854699069797,8.0,9.0,10.0,6.0,13.0,9.0,8.0,9.0,63.0
2008,indirekter Migrationshintergrund,in school,9.475050465677276,9.287756228470775,9.662344702883777,8.0,10.0,10.0,6.0,13.0,10.0,10.0,12.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,8.580418225610966,8.436328119122185,8.724508332099747,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999,160.0
2008,indirekter Migrationshintergrund,middle vocational,8.155803740807551,8.083510449953575,8.228097031661527,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,315.0
2008,indirekter Migrationshintergrund,vocational + Abi,8.565748107538807,8.340183500089008,8.791312714988607,8.0,8.76968495586771,10.0,5.0,12.0,9.0,8.0,10.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,8.182331769725094,7.9818659250837785,8.38279761436641,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
2008,indirekter Migrationshintergrund,higher education,8.285021353367165,8.167157238510415,8.402885468223916,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,9.080897568303048,8.966862525580233,9.194932611025862,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,235.0
2009,kein Migrationshintergrund,in school,9.27641075553159,9.196080187911603,9.356741323151576,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,251.0
2009,kein Migrationshintergrund,inadequately,8.057978959580549,7.837400109230113,8.278557809930986,7.0,8.0,10.0,2.5,12.0,8.0,7.0,9.0,64.0
2009,kein Migrationshintergrund,general elemantary,7.76884962099084,7.723946521746667,7.813752720235014,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1263.0
2009,kein Migrationshintergrund,middle vocational,7.8157022257203215,7.80095215151086,7.8304522999297825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8095.0
2009,kein Migrationshintergrund,vocational + Abi,8.067491056649374,8.025729840973446,8.109252272325302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,789.0
2009,kein Migrationshintergrund,higher vocational,7.871448918868175,7.8372522827905895,7.905645554945761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1199.0
2009,kein Migrationshintergrund,higher education,7.887898549740204,7.869492576089758,7.90630452339065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3638.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,7.367823271216506,7.1897045437099285,7.545941998723083,6.10559947081976,8.0,8.0,3.2639986770493996,10.841600793770361,8.0,8.0,9.0,88.0
2009,direkter Migrationshintergrund,general elemantary,7.522779590291828,7.443074520696897,7.602484659886758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,361.0
2009,direkter Migrationshintergrund,middle vocational,7.823617314279607,7.764766378210481,7.882468250348733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,609.0
2009,direkter Migrationshintergrund,vocational + Abi,8.052421027497884,7.955459855591856,8.149382199403911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,168.0
2009,direkter Migrationshintergrund,higher vocational,7.920050831357811,7.771507044849214,8.068594617866408,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,94.0
2009,direkter Migrationshintergrund,higher education,7.803405234693633,7.7269534349640026,7.879857034423264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,289.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,9.255852282319658,9.062761857100146,9.448942707539171,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,63.0
2009,indirekter Migrationshintergrund,in school,9.426323226096613,9.206472113455652,9.646174338737575,8.0,9.0,10.0,7.0,13.0,9.0,8.0,9.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,8.379236763584121,8.223415849647155,8.535057677521086,7.377081952898888,8.0,10.0,3.4427048822472206,13.934377070651667,8.0,7.0,8.0,145.0
2009,indirekter Migrationshintergrund,middle vocational,8.30043700448913,8.2232754831789,8.377598525799359,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,8.332977013439653,8.14615399337006,8.519800033509245,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,8.276287234191258,8.126302493406962,8.426271974975554,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,8.6785553347973,8.567789472369926,8.789321197224675,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,213.0
2010,kein Migrationshintergrund,in school,9.202432771307542,9.112948198967912,9.291917343647173,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,306.0
2010,kein Migrationshintergrund,inadequately,7.463057073258167,7.317632848733586,7.608481297782747,6.0,8.0,8.193492525062439,2.7097612124063417,11.483731312656097,8.0,8.0,9.0,144.0
2010,kein Migrationshintergrund,general elemantary,7.796879790369287,7.755007260381087,7.838752320357487,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1602.0
2010,kein Migrationshintergrund,middle vocational,7.789639385618921,7.775985898597393,7.803292872640449,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10168.0
2010,kein Migrationshintergrund,vocational + Abi,8.100580882442202,8.064573619824296,8.136588145060108,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1297.0
2010,kein Migrationshintergrund,higher vocational,7.8322419699836905,7.798104542517213,7.866379397450168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1435.0
2010,kein Migrationshintergrund,higher education,7.900902728309227,7.884003019421151,7.917802437197302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4646.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,7.742341475375819,7.427045722629578,8.057637228122061,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,43.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,7.300766163716979,7.174815782051999,7.426716545381959,6.0,7.0,9.0,1.5,12.0,7.0,6.0,7.0,176.0
2010,direkter Migrationshintergrund,general elemantary,7.652442869294034,7.588954357324459,7.715931381263609,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,630.0
2010,direkter Migrationshintergrund,middle vocational,7.772727924599699,7.726955031790304,7.8185008174090935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1061.0
2010,direkter Migrationshintergrund,vocational + Abi,7.845501491457237,7.771073317907442,7.919929665007032,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,331.0
2010,direkter Migrationshintergrund,higher vocational,7.8034507614058946,7.662849603362806,7.944051919448983,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,119.0
2010,direkter Migrationshintergrund,higher education,7.840984097792732,7.791140514565384,7.89082768102008,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,549.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,9.05139866408707,8.85402864095253,9.248768687221611,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,58.0
2010,indirekter Migrationshintergrund,in school,9.210599138913475,9.057558007975933,9.363640269851016,8.003493087768778,9.0,10.0,5.008732719421944,12.0,9.0,8.0,9.0,82.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,8.705992492035978,8.571636301055316,8.840348683016641,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,192.0
2010,indirekter Migrationshintergrund,middle vocational,8.296197806773515,8.23200917648585,8.36038643706118,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,465.0
2010,indirekter Migrationshintergrund,vocational + Abi,8.093982407652135,7.971266524499702,8.216698290804567,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,76.0
2010,indirekter Migrationshintergrund,higher vocational,7.886932594138224,7.698142633516596,8.075722554759851,7.0,8.0,8.778738905445795,5.0,10.0,8.0,8.0,9.0,51.0
2010,indirekter Migrationshintergrund,higher education,8.05415163116248,7.959023587451723,8.149279674873236,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,155.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,8.728534837043657,8.641755523474673,8.815314150612641,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,381.0
2011,kein Migrationshintergrund,in school,9.099326963562008,9.023141495380798,9.175512431743218,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,364.0
2011,kein Migrationshintergrund,inadequately,7.868249484384038,7.740373555588876,7.9961254131792,6.0,8.0,9.0,3.0,13.5,8.0,8.0,9.0,199.0
2011,kein Migrationshintergrund,general elemantary,7.625570409400172,7.589242754279745,7.661898064520599,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0,2066.0
2011,kein Migrationshintergrund,middle vocational,7.713940999721143,7.701445361811597,7.726436637630689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12074.0
2011,kein Migrationshintergrund,vocational + Abi,8.00966773488659,7.97878908416149,8.04054638561169,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1542.0
2011,kein Migrationshintergrund,higher vocational,7.771241722686015,7.740537745289789,7.801945700082241,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1660.0
