year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,289,9.266593751460364,9.193925178950703,9.339262323970026,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2008,No migration background,Primary Level,72,8.14434457132092,7.930963857554899,8.35772528508694,6.613021590372383,8.0,9.607561877344075,3.0,12.0,8.0,7.0,8.0
2008,No migration background,Lower Secondary Level,1412,7.872562178955315,7.830124061377753,7.9150002965328765,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,Upper Secondary Level,8636,7.934978394038222,7.9204560081665925,7.949500779909851,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,Post-secondary Non-tertiary Level,853,8.139137283781839,8.096281953761114,8.181992613802564,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,First Stage of Tertiary Education,1260,7.946087111895361,7.912232071998687,7.979942151792034,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,Second Stage of Tertiary Education,3782,7.9725052458349195,7.954272465912508,7.990738025757331,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,99,7.766128943866824,7.607977873616149,7.924280014117499,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2008,Direct migration background,Lower Secondary Level,427,7.700778698361972,7.618985729354346,7.782571667369599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Upper Secondary Level,710,7.877863375071301,7.824399376739863,7.9313273734027385,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Post-secondary Non-tertiary Level,192,8.008819752898773,7.910491695700062,8.107147810097485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,First Stage of Tertiary Education,114,8.005588600130514,7.8900812622804315,8.121095937980597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Second Stage of Tertiary Education,313,7.7168658000462695,7.632673831230811,7.801057768861728,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,Pre-primary Level,54,9.475050465677276,9.287756228470775,9.662344702883777,8.0,10.0,10.116092037169155,6.0,13.0,10.0,10.0,12.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,160,8.580418225610966,8.436328119122185,8.724508332099747,8.0,9.0,10.0,5.0,13.0,9.0,8.974999999999994,9.0
2008,Indirect migration background,Upper Secondary Level,315,8.155803740807553,8.083510449953577,8.228097031661529,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,40,8.565748107538806,8.340183500089006,8.791312714988605,7.9298281047685695,8.307366364036547,10.0,5.0,12.0,9.0,9.0,10.0
2008,Indirect migration background,First Stage of Tertiary Education,36,8.182331769725094,7.9818659250837785,8.38279761436641,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2008,Indirect migration background,Second Stage of Tertiary Education,85,8.285021353367163,8.167157238510413,8.402885468223914,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,No migration background,Pre-primary Level,251,9.276410755531588,9.196080187911601,9.356741323151574,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2009,No migration background,Primary Level,64,8.057978959580547,7.837400109230111,8.278557809930984,7.0,8.0,10.0,2.5,12.0,8.0,7.0,9.0
2009,No migration background,Lower Secondary Level,1263,7.768849620990841,7.723946521746668,7.813752720235015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,Upper Secondary Level,8095,7.8157022257203215,7.80095215151086,7.8304522999297825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,Post-secondary Non-tertiary Level,789,8.067491056649372,8.025729840973444,8.1092522723253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,First Stage of Tertiary Education,1199,7.871448918868175,7.8372522827905895,7.905645554945761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,Second Stage of Tertiary Education,3638,7.887898549740207,7.869492576089761,7.906304523390653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,88,7.367823271216507,7.189704543709929,7.545941998723084,6.10559947081976,8.0,8.0,3.2639986770493996,10.841600793770361,8.0,8.0,9.0
2009,Direct migration background,Lower Secondary Level,361,7.522779590291828,7.443074520696897,7.602484659886758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Direct migration background,Upper Secondary Level,609,7.823617314279607,7.764766378210481,7.882468250348733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Post-secondary Non-tertiary Level,168,8.052421027497884,7.955459855591856,8.149382199403911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,First Stage of Tertiary Education,94,7.920050831357811,7.771507044849214,8.068594617866408,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Second Stage of Tertiary Education,289,7.803405234693633,7.7269534349640026,7.879857034423264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,Pre-primary Level,50,9.426323226096615,9.206472113455654,9.646174338737577,8.0,9.0,10.0,7.0,13.0,9.0,8.0,9.0
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,145,8.379236763584121,8.223415849647155,8.535057677521086,7.591190343498914,8.0,10.0,3.9779758587472847,13.61321448475163,8.0,7.0,8.0
2009,Indirect migration background,Upper Secondary Level,285,8.300437004489128,8.223275483178899,8.377598525799357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,36,8.332977013439656,8.146153993370064,8.519800033509249,7.384544566298668,8.0,9.0,5.0,10.0,8.0,7.0,9.0
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,87,8.276287234191258,8.126302493406962,8.426271974975554,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2010,No migration background,Pre-primary Level,306,9.20243277130754,9.11294819896791,9.291917343647171,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
2010,No migration background,Primary Level,144,7.463057073258167,7.317632848733586,7.608481297782747,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2010,No migration background,Lower Secondary Level,1602,7.796879790369287,7.755007260381087,7.838752320357487,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,Upper Secondary Level,10168,7.78963938561892,7.775985898597392,7.803292872640448,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,Post-secondary Non-tertiary Level,1297,8.100580882442202,8.064573619824296,8.136588145060108,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,First Stage of Tertiary Education,1435,7.832241969983692,7.798104542517215,7.86637939745017,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,Second Stage of Tertiary Education,4646,7.900902728309227,7.884003019421151,7.917802437197302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,176,7.300766163716979,7.174815782051999,7.426716545381959,6.0,7.0,9.0,1.5,12.0,7.0,6.0,7.0
2010,Direct migration background,Lower Secondary Level,630,7.652442869294033,7.588954357324458,7.715931381263608,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Upper Secondary Level,1061,7.7727279245997005,7.726955031790306,7.818500817409095,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Post-secondary Non-tertiary Level,331,7.845501491457239,7.771073317907444,7.919929665007034,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,First Stage of Tertiary Education,119,7.803450761405894,7.6628496033628055,7.944051919448982,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Second Stage of Tertiary Education,549,7.840984097792732,7.791140514565384,7.89082768102008,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,Pre-primary Level,82,9.210599138913475,9.057558007975933,9.363640269851016,8.826483910757478,9.0,10.0,7.066209776893695,11.760274133863783,9.0,8.0,9.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,192,8.705992492035978,8.571636301055316,8.840348683016641,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2010,Indirect migration background,Upper Secondary Level,465,8.296197806773515,8.23200917648585,8.36038643706118,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,76,8.093982407652135,7.971266524499702,8.216698290804567,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
2010,Indirect migration background,First Stage of Tertiary Education,51,7.886932594138223,7.6981426335165954,8.07572255475985,7.0,8.0,8.868396054882096,5.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,Second Stage of Tertiary Education,155,8.05415163116248,7.959023587451723,8.149279674873236,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,Pre-primary Level,364,9.099326963562008,9.023141495380798,9.175512431743218,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2011,No migration background,Primary Level,199,7.868249484384039,7.740373555588877,7.996125413179201,6.0,8.0,9.0,3.0,13.5,8.0,8.0,9.0
2011,No migration background,Lower Secondary Level,2067,7.625935706947777,7.589614421315201,7.662256992580353,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2011,No migration background,Upper Secondary Level,12074,7.7139409997211414,7.7014453618115954,7.726436637630687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,No migration background,Post-secondary Non-tertiary Level,1542,8.00966773488659,7.97878908416149,8.04054638561169,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,First Stage of Tertiary Education,1660,7.771241722686015,7.740537745289789,7.801945700082241,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,No migration background,Second Stage of Tertiary Education,5370,7.838978291906256,7.823446463975508,7.854510119837003,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,180,7.10975662343207,6.98834830122142,7.231164945642721,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2011,Direct migration background,Lower Secondary Level,654,7.563008980245554,7.50261654328809,7.623401417203018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,Upper Secondary Level,1196,7.64762987088584,7.606882241637589,7.6883775001340915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,Post-secondary Non-tertiary Level,367,7.8773614345716,7.791430647775796,7.963292221367404,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,First Stage of Tertiary Education,124,7.723758894180861,7.588235564962019,7.8592822233997035,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2011,Direct migration background,Second Stage of Tertiary Education,629,7.699725498181237,7.648008832244769,7.751442164117704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,Pre-primary Level,87,9.203667530325312,9.056347144102558,9.350987916548066,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,202,7.965389914464292,7.844243940789042,8.086535888139542,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2011,Indirect migration background,Upper Secondary Level,516,8.401632763540697,8.328908525377713,8.47435700170368,7.0,8.0,10.0,3.0,14.0,8.0,8.0,8.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,87,8.308948607516658,8.15936209581294,8.458535119220377,7.0,8.0,9.0,5.0,12.0,8.0,7.0,8.0
2011,Indirect migration background,First Stage of Tertiary Education,58,8.315719593311398,8.154264715614609,8.477174471008187,7.923047654191746,8.0,9.280155648227776,5.8873856631376995,10.0,8.0,7.0,8.0
2011,Indirect migration background,Second Stage of Tertiary Education,183,8.061233828391007,7.977479726712215,8.1449879300698,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2012,No migration background,Pre-primary Level,360,9.149637580373046,9.060980950094558,9.238294210651533,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,No migration background,Primary Level,202,7.654510697415216,7.5240551065127175,7.784966288317715,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,No migration background,Lower Secondary Level,2031,7.727507411375918,7.690100513979185,7.764914308772652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,Upper Secondary Level,11772,7.735190652659009,7.722439001202668,7.74794230411535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,Post-secondary Non-tertiary Level,1496,8.057115883119923,8.02350544613428,8.090726320105567,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,First Stage of Tertiary Education,1625,7.768935793510739,7.738286067426765,7.799585519594713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,No migration background,Second Stage of Tertiary Education,5304,7.864209667161514,7.848743331707597,7.879676002615431,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,150,7.182632451287684,7.054465615233109,7.310799287342258,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,Direct migration background,Lower Secondary Level,623,7.665181583656681,7.604283603292306,7.726079564021056,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Direct migration background,Upper Secondary Level,1149,7.84985114836178,7.806151176668304,7.893551120055256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Post-secondary Non-tertiary Level,371,7.758378913866738,7.680196761573876,7.8365610661596,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,First Stage of Tertiary Education,112,7.8773879777610105,7.754594856926145,8.000181098595876,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2012,Direct migration background,Second Stage of Tertiary Education,627,7.791032689051566,7.741178450486925,7.840886927616208,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,Pre-primary Level,90,9.362743936845686,9.238534940109286,9.486952933582085,8.0,10.0,10.0,5.0,12.0,10.0,10.0,11.0
2012,Indirect migration background,Primary Level,30,8.839603599942963,8.400137746532872,9.279069453353054,8.0,9.0,11.0,3.5,12.0,9.0,7.0,10.0
2012,Indirect migration background,Lower Secondary Level,206,8.808228610588998,8.684118325346574,8.932338895831421,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2012,Indirect migration background,Upper Secondary Level,490,8.095317052238466,8.031778754281245,8.158855350195687,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,88,8.400196587811497,8.207206570453492,8.593186605169501,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2012,Indirect migration background,First Stage of Tertiary Education,58,7.918807375004982,7.739785942865798,8.097828807144165,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0
2012,Indirect migration background,Second Stage of Tertiary Education,179,8.254961499064427,8.170395406166895,8.339527591961959,7.0,8.0,9.0,5.0,12.0,8.0,7.0,8.0
2013,No migration background,Pre-primary Level,336,9.150942356797147,9.072956449134812,9.228928264459482,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,No migration background,Primary Level,178,7.764361509126375,7.638241620158535,7.890481398094215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2013,No migration background,Lower Secondary Level,1861,7.594685397323002,7.557023547782588,7.632347246863416,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,Upper Secondary Level,10925,7.647089884311038,7.6337689797622685,7.660410788859807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,Post-secondary Non-tertiary Level,1384,7.932431494641837,7.898724601443351,7.966138387840323,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,First Stage of Tertiary Education,1510,7.7482468697996705,7.715884530294323,7.780609209305018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,Second Stage of Tertiary Education,5065,7.815756511473996,7.799934258644042,7.83157876430395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,127,7.245394593450162,7.115193723473625,7.375595463426699,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Direct migration background,Lower Secondary Level,530,7.398108198304017,7.337750833677692,7.458465562930343,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Direct migration background,Upper Secondary Level,1028,7.510877294373871,7.464401227265004,7.557353361482738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2013,Direct migration background,Post-secondary Non-tertiary Level,321,7.756704627922723,7.670939983983641,7.8424692718618045,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Direct migration background,First Stage of Tertiary Education,106,7.780242456558744,7.654014005120747,7.9064709079967415,7.0,8.0,8.189729340860223,5.215405988709665,9.97432335215056,8.0,8.0,8.0
2013,Direct migration background,Second Stage of Tertiary Education,594,7.563679019181001,7.512278681041604,7.615079357320399,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2013,Indirect migration background,Pre-primary Level,98,9.331887368718714,9.208354586189252,9.455420151248177,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,204,8.24434800183048,8.144320279868936,8.344375723792023,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2013,Indirect migration background,Upper Secondary Level,455,8.066759905440044,7.996190771246459,8.137329039633629,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,66,8.699838099860226,8.531520682636941,8.868155517083512,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2013,Indirect migration background,First Stage of Tertiary Education,48,7.784357810317226,7.579325818226879,7.9893898024075725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,Second Stage of Tertiary Education,170,8.212178950494499,8.130472234658082,8.293885666330915,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,215,9.196763920523436,9.117884269656775,9.275643571390097,8.511687012014647,9.0,10.0,6.279217530036618,12.232469481978029,9.0,9.0,9.0
2015,No migration background,Primary Level,157,7.593692230570464,7.435788831187357,7.751595629953571,6.0,8.0,9.0,3.0,12.0,8.0,8.0,8.0
2015,No migration background,Lower Secondary Level,1580,7.540040679099202,7.499330853455648,7.580750504742756,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2015,No migration background,Upper Secondary Level,9388,7.622656728912595,7.608651359195562,7.636662098629628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,Post-secondary Non-tertiary Level,1218,7.895781003491031,7.861745175415691,7.929816831566371,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,No migration background,First Stage of Tertiary Education,1349,7.6904439420879225,7.657186036019769,7.723701848156076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,Second Stage of Tertiary Education,4606,7.769604288412635,7.752313412870415,7.786895163954855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,Pre-primary Level,35,8.869670415143913,8.68524931099231,9.054091519295516,8.0,9.0,10.0,6.0,12.0,9.0,8.0,10.0
2015,Direct migration background,Primary Level,217,7.060001157918286,6.943811697499588,7.176190618336984,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2015,Direct migration background,Lower Secondary Level,774,7.443397397496757,7.389813838410072,7.496980956583442,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Direct migration background,Upper Secondary Level,1527,7.597580533523562,7.5605801666527945,7.6345809003943295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,Post-secondary Non-tertiary Level,625,7.586554834294356,7.530078570645956,7.643031097942756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
