year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,,,,,,,,,,,,
2005,Niedersachsen,weiblich,,,,,,,,,,,,
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2005,Hessen,maennlich,,,,,,,,,,,,
2005,Hessen,weiblich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2005,Bayern,maennlich,,,,,,,,,,,,
2005,Bayern,weiblich,,,,,,,,,,,,
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,,,,,,,,,,,,
2005,Sachsen,weiblich,,,,,,,,,,,,
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,7.853408639917091,7.7748263205728865,7.931990959261295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,258.0
2008,Schleswig-Holstein,weiblich,8.03684692088823,7.955072659814647,8.118621181961814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,290.0
2008,Hamburg,maennlich,8.413164260914497,8.298607894235715,8.527720627593279,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,130.0
2008,Hamburg,weiblich,7.755279597608236,7.638447651236121,7.87211154398035,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,146.0
2008,Niedersachsen,maennlich,7.945679640773983,7.8956685534144855,7.995690728133481,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,824.0
2008,Niedersachsen,weiblich,7.859456959824482,7.808040687432149,7.910873232216815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,882.0
2008,Bremen,maennlich,8.001057103165158,7.777239647578436,8.224874558751878,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,61.0
2008,Bremen,weiblich,8.150434833370138,8.020301202256793,8.280568464483483,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,75.0
2008,Nordrhein-Westfalen,maennlich,8.089781298133323,8.058314065892258,8.121248530374388,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1856.0
2008,Nordrhein-Westfalen,weiblich,7.8689864460735395,7.838925130226574,7.899047761920505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2056.0
2008,Hessen,maennlich,8.015046890962887,7.959658414540163,8.070435367385612,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,627.0
2008,Hessen,weiblich,7.791405016342329,7.737341459580904,7.845468573103755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,681.0
2008,"Rheinland-Pfalz,Saarland",maennlich,7.989915308936164,7.924014205052741,8.055816412819587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,493.0
2008,"Rheinland-Pfalz,Saarland",weiblich,7.8423885747646365,7.778116542436935,7.906660607092338,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,599.0
2008,Baden-Wuerttemberg,maennlich,8.169343255571663,8.131835530071703,8.206850981071623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1131.0
2008,Baden-Wuerttemberg,weiblich,8.099144166355282,8.06166834088089,8.136619991829674,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1219.0
2008,Bayern,maennlich,8.045505971405438,8.008036970898951,8.082974971911925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1305.0
2008,Bayern,weiblich,7.9548349625122245,7.919643882353604,7.990026042670845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1432.0
2008,Berlin,maennlich,8.169356674332152,8.092950183111837,8.245763165552466,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,329.0
2008,Berlin,weiblich,7.961674053009671,7.888273738095378,8.035074367923963,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,388.0
2008,Brandenburg,maennlich,8.108573415708884,8.043898056644984,8.173248774772784,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,390.0
2008,Brandenburg,weiblich,7.986324589075566,7.923398616498504,8.049250561652627,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,430.0
2008,Mecklenburg-Vorpommern,maennlich,8.00419208292492,7.915835731903372,8.092548433946467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,229.0
2008,Mecklenburg-Vorpommern,weiblich,7.953177052684736,7.861668431585683,8.044685673783789,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,252.0
2008,Sachsen,maennlich,8.130526241148006,8.081765207679322,8.17928727461669,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,703.0
2008,Sachsen,weiblich,7.753334809118155,7.703328790363488,7.803340827872822,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,728.0
2008,Sachsen-Anhalt,maennlich,7.9275787813478935,7.8617797559155305,7.9933778067802566,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,394.0
2008,Sachsen-Anhalt,weiblich,7.8189991616330285,7.752878699248372,7.885119624017685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,418.0
2008,Thueringen,maennlich,8.135590018249795,8.071389424677717,8.199790611821873,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,425.0
2008,Thueringen,weiblich,8.054637863627056,7.9889755389764305,8.120300188277682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,444.0
2009,Schleswig-Holstein,maennlich,7.985270133797893,7.905056690444997,8.065483577150788,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,246.0
2009,Schleswig-Holstein,weiblich,8.013842870312642,7.9281580767680415,8.099527663857243,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,260.0
2009,Hamburg,maennlich,8.152106818877352,8.044807086844619,8.259406550910084,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,124.0
2009,Hamburg,weiblich,7.866678412044287,7.743562716077912,7.989794108010662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,138.0
2009,Niedersachsen,maennlich,7.701480314295995,7.648512757969686,7.754447870622303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,778.0
2009,Niedersachsen,weiblich,7.716329962691759,7.663788184043529,7.768871741339989,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,830.0
2009,Bremen,maennlich,8.231167192668117,7.991810396366599,8.470523988969635,7.0,8.0,9.12382705380221,4.0,12.309567634505523,8.0,7.0,8.0,56.0
2009,Bremen,weiblich,7.894874725702592,7.768744603898694,8.021004847506491,7.0,8.0,9.0,6.0,10.0,8.0,8.0,8.0,64.0
2009,Nordrhein-Westfalen,maennlich,8.006952879237064,7.97577928656758,8.038126471906548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1732.0
2009,Nordrhein-Westfalen,weiblich,7.850853756459583,7.8184743379381745,7.883233174980991,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1876.0
2009,Hessen,maennlich,7.952983340121608,7.897106679370059,8.008860000873158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,579.0
2009,Hessen,weiblich,7.82665856116868,7.767614567278227,7.885702555059132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,629.0
2009,"Rheinland-Pfalz,Saarland",maennlich,8.016548784692565,7.9488866217930605,8.084210947592071,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,460.0
2009,"Rheinland-Pfalz,Saarland",weiblich,7.788942966574535,7.729360332799068,7.848525600350001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,555.0
2009,Baden-Wuerttemberg,maennlich,7.988318062123266,7.947837443427555,8.028798680818978,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1002.0
2009,Baden-Wuerttemberg,weiblich,7.99075163493693,7.951176238352297,8.030327031521562,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1092.0
2009,Bayern,maennlich,7.932553475960491,7.895177462538952,7.96992948938203,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1227.0
2009,Bayern,weiblich,7.920063549832214,7.882867746755511,7.957259352908918,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1364.0
2009,Berlin,maennlich,7.775119043974819,7.698164686246422,7.852073401703215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,314.0
2009,Berlin,weiblich,7.821007359026035,7.7522274626479835,7.889787255404087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,363.0
2009,Brandenburg,maennlich,7.920438311540956,7.853932651928185,7.9869439711537265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,377.0
2009,Brandenburg,weiblich,7.9819182953515435,7.922176580932673,8.041660009770414,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,403.0
2009,Mecklenburg-Vorpommern,maennlich,7.751009813742756,7.6529634641733635,7.849056163312148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,219.0
2009,Mecklenburg-Vorpommern,weiblich,7.891313988562668,7.80549185517517,7.977136121950167,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,245.0
2009,Sachsen,maennlich,8.019387095470394,7.975638299788359,8.063135891152431,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,672.0
2009,Sachsen,weiblich,7.688776171244335,7.636196147666187,7.741356194822483,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,691.0
2009,Sachsen-Anhalt,maennlich,7.9181378716064925,7.856605424051832,7.979670319161153,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,365.0
2009,Sachsen-Anhalt,weiblich,7.737555878564176,7.668220780086578,7.806890977041773,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,400.0
2009,Thueringen,maennlich,7.926009895098222,7.8601694001808635,7.99185039001558,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,392.0
2009,Thueringen,weiblich,7.953066179066105,7.882938681275652,8.023193676856557,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,427.0
2010,Schleswig-Holstein,maennlich,7.902031892016947,7.817141002296701,7.986922781737192,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,330.0
2010,Schleswig-Holstein,weiblich,7.554483238407959,7.478406863883318,7.6305596129326005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,396.0
2010,Hamburg,maennlich,8.427518529971213,8.324043515513623,8.530993544428803,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,169.0
2010,Hamburg,weiblich,8.041638365643953,7.936929608196982,8.146347123090925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,208.0
2010,Niedersachsen,maennlich,7.832207683473981,7.787891178166409,7.876524188781553,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,978.0
2010,Niedersachsen,weiblich,7.77723941235982,7.736129949582856,7.818348875136784,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1190.0
2010,Bremen,maennlich,8.091698310858561,7.901672864584921,8.281723757132202,7.0,8.0,9.0,5.0,12.0,8.0,8.0,9.0,75.0
2010,Bremen,weiblich,7.893840196343902,7.754241077246696,8.03343931544111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,96.0
2010,Nordrhein-Westfalen,maennlich,7.939791562232221,7.911921414479018,7.967661709985425,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2267.0
2010,Nordrhein-Westfalen,weiblich,7.839338133448322,7.812267403175382,7.866408863721262,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2698.0
2010,Hessen,maennlich,8.005150909445073,7.955873922379459,8.054427896510687,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,777.0
2010,Hessen,weiblich,7.6818804231522995,7.634111851929564,7.729648994375035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,884.0
2010,"Rheinland-Pfalz,Saarland",maennlich,7.901067743695671,7.840243737676131,7.96189174971521,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,598.0
2010,"Rheinland-Pfalz,Saarland",weiblich,7.776139922994434,7.714287873736387,7.837991972252482,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,737.0
2010,Baden-Wuerttemberg,maennlich,8.021331006771401,7.985981424703352,8.05668058883945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1315.0
2010,Baden-Wuerttemberg,weiblich,7.991296412697214,7.958251061553599,8.02434176384083,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1560.0
2010,Bayern,maennlich,7.9115106356962075,7.8753131247322905,7.9477081466601245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1614.0
2010,Bayern,weiblich,7.852635085853147,7.819846910351366,7.885423261354928,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1960.0
2010,Berlin,maennlich,8.014332048138835,7.944710644963971,8.083953451313699,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,401.0
2010,Berlin,weiblich,7.694142735023776,7.632474354231628,7.755811115815924,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,523.0
2010,Brandenburg,maennlich,7.8620220280172655,7.797519787028767,7.926524269005764,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,432.0
2010,Brandenburg,weiblich,7.666982290103362,7.6109055173582725,7.723059062848451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,516.0
2010,Mecklenburg-Vorpommern,maennlich,7.681164677654844,7.596661389327638,7.7656679659820504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,259.0
2010,Mecklenburg-Vorpommern,weiblich,7.598394256855893,7.523337512290727,7.673451001421059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,329.0
2010,Sachsen,maennlich,7.890742438720077,7.8466728318015155,7.934812045638638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,802.0
2010,Sachsen,weiblich,7.536873486670167,7.484666375044524,7.58908059829581,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,869.0
2010,Sachsen-Anhalt,maennlich,7.95754477872599,7.8980689361321526,8.017020621319828,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,402.0
2010,Sachsen-Anhalt,weiblich,7.689021180266655,7.624116056755779,7.753926303777532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,505.0
2010,Thueringen,maennlich,7.921502122599219,7.854426432620966,7.988577812577472,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,438.0
2010,Thueringen,weiblich,7.895281251593255,7.839923026467263,7.950639476719248,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,516.0
2011,Schleswig-Holstein,maennlich,7.966907157618885,7.90550631081363,8.02830800442414,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,442.0
2011,Schleswig-Holstein,weiblich,7.775357346915984,7.710939077433423,7.839775616398544,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,539.0
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,8.257745448863268,8.166945054361586,8.34854584336495,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0,192.0
2011,Hamburg,weiblich,7.581906584204976,7.484756380902822,7.67905678750713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,233.0
2011,Niedersachsen,maennlich,7.802738570383586,7.765987331850312,7.839489808916861,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1178.0
2011,Niedersachsen,weiblich,7.707615374518048,7.671864873886736,7.743365875149361,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1441.0
2011,Bremen,maennlich,7.5753496549204415,7.413981546497866,7.736717763343017,7.0,8.0,8.235080201882278,5.147379697176583,10.087700504705694,8.0,8.0,9.0,82.0
2011,Bremen,weiblich,7.499316913529202,7.341418807710493,7.657215019347911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,107.0
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,7.930566316155226,7.902195393535417,7.958937238775036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2579.0
2011,Nordrhein-Westfalen,weiblich,7.795570482026735,7.769543609780463,7.821597354273006,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3108.0
2011,Hessen,maennlich,7.914122965099098,7.869332567021171,7.958913363177025,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,882.0
2011,Hessen,weiblich,7.621132354970519,7.578815396191733,7.663449313749305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1064.0
2011,"Rheinland-Pfalz,Saarland",maennlich,7.694445353252397,7.642438792844137,7.746451913660657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,707.0
2011,"Rheinland-Pfalz,Saarland",weiblich,7.593629055615319,7.543436497727357,7.643821613503282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,889.0
2011,Baden-Wuerttemberg,maennlich,7.896871862084402,7.864227109250815,7.929516614917989,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1601.0
2011,Baden-Wuerttemberg,weiblich,7.830734024683332,7.799105685107735,7.86236236425893,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1908.0
2011,Bayern,maennlich,7.876248450841398,7.8443344813639815,7.908162420318815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1990.0
2011,Bayern,weiblich,7.744587461427131,7.716243243131225,7.772931679723038,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2416.0
2011,Berlin,-1,,,,,,,,,,,,
