year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,-6,,,,,,,,,,,,
1999,Bayern,1. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,,,,,,,,,,,,
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,-6,,,,,,,,,,,,
1999,Brandenburg,1. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,-6,,,,,,,,,,,,
1999,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,-6,,,,,,,,,,,,
1999,Thueringen,1. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,-6,,,,,,,,,,,,
2000,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,-6,,,,,,,,,,,,
2000,Hamburg,1. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,-6,,,,,,,,,,,,
2000,Niedersachsen,1. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,-6,,,,,,,,,,,,
2000,Bremen,1. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,-6,,,,,,,,,,,,
2000,Hessen,1. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,-6,,,,,,,,,,,,
2000,Bayern,1. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,-6,,,,,,,,,,,,
2000,Berlin,1. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,-6,,,,,,,,,,,,
2000,Brandenburg,1. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,-6,,,,,,,,,,,,
2000,Sachsen,1. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,-6,,,,,,,,,,,,
2000,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,-6,,,,,,,,,,,,
2000,Thueringen,1. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,-6,,,,,,,,,,,,
2001,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,-6,,,,,,,,,,,,
2001,Thueringen,1. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,-6,,,,,,,,,,,,
2002,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,-6,,,,,,,,,,,,
2002,Hamburg,1. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,-6,,,,,,,,,,,,
2002,Niedersachsen,1. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,,,,,,,,,,,,
2002,Niedersachsen,4. Quintil,,,,,,,,,,,,
2002,Niedersachsen,5. Quintil,,,,,,,,,,,,
2002,Bremen,-6,,,,,,,,,,,,
2002,Bremen,1. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2002,Hessen,-6,,,,,,,,,,,,
2002,Hessen,1. Quintil,,,,,,,,,,,,
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,,,,,,,,,,,,
2002,Hessen,5. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2002,Bayern,-6,,,,,,,,,,,,
2002,Bayern,1. Quintil,,,,,,,,,,,,
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,,,,,,,,,,,,
2002,Bayern,4. Quintil,,,,,,,,,,,,
2002,Bayern,5. Quintil,,,,,,,,,,,,
2002,Berlin,-6,,,,,,,,,,,,
2002,Berlin,1. Quintil,,,,,,,,,,,,
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,-6,,,,,,,,,,,,
2002,Brandenburg,1. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,-6,,,,,,,,,,,,
2002,Sachsen,1. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,-6,,,,,,,,,,,,
2002,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,-6,,,,,,,,,,,,
2002,Thueringen,1. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,-6,,,,,,,,,,,,
2003,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,-6,,,,,,,,,,,,
2003,Hamburg,1. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,-6,,,,,,,,,,,,
2003,Niedersachsen,1. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,-6,,,,,,,,,,,,
2003,Bremen,1. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2003,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2003,Hessen,-6,,,,,,,,,,,,
2003,Hessen,1. Quintil,,,,,,,,,,,,
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,,,,,,,,,,,,
2003,Hessen,5. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2003,Bayern,-6,,,,,,,,,,,,
2003,Bayern,1. Quintil,,,,,,,,,,,,
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,,,,,,,,,,,,
2003,Bayern,4. Quintil,,,,,,,,,,,,
2003,Bayern,5. Quintil,,,,,,,,,,,,
2003,Berlin,-6,,,,,,,,,,,,
2003,Berlin,1. Quintil,,,,,,,,,,,,
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,-6,,,,,,,,,,,,
2003,Brandenburg,1. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,-6,,,,,,,,,,,,
2003,Sachsen,1. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,-6,,,,,,,,,,,,
2003,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,-6,,,,,,,,,,,,
2003,Thueringen,1. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,-6,,,,,,,,,,,,
2004,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2004,Hamburg,-6,,,,,,,,,,,,
2004,Hamburg,1. Quintil,,,,,,,,,,,,
2004,Hamburg,2. Quintil,,,,,,,,,,,,
2004,Hamburg,3. Quintil,,,,,,,,,,,,
2004,Hamburg,4. Quintil,,,,,,,,,,,,
2004,Hamburg,5. Quintil,,,,,,,,,,,,
2004,Niedersachsen,-6,,,,,,,,,,,,
2004,Niedersachsen,1. Quintil,,,,,,,,,,,,
2004,Niedersachsen,2. Quintil,,,,,,,,,,,,
2004,Niedersachsen,3. Quintil,,,,,,,,,,,,
2004,Niedersachsen,4. Quintil,,,,,,,,,,,,
2004,Niedersachsen,5. Quintil,,,,,,,,,,,,
2004,Bremen,-6,,,,,,,,,,,,
2004,Bremen,1. Quintil,,,,,,,,,,,,
2004,Bremen,2. Quintil,,,,,,,,,,,,
2004,Bremen,3. Quintil,,,,,,,,,,,,
2004,Bremen,4. Quintil,,,,,,,,,,,,
2004,Bremen,5. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2004,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2004,Hessen,-6,,,,,,,,,,,,
2004,Hessen,1. Quintil,,,,,,,,,,,,
2004,Hessen,2. Quintil,,,,,,,,,,,,
2004,Hessen,3. Quintil,,,,,,,,,,,,
2004,Hessen,4. Quintil,,,,,,,,,,,,
2004,Hessen,5. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2004,Bayern,-6,,,,,,,,,,,,
2004,Bayern,1. Quintil,,,,,,,,,,,,
2004,Bayern,2. Quintil,,,,,,,,,,,,
