year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,8.36448534971756,8.33910387074572,8.3898668286894,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2925.0
2017,18-29 J.,Laendlicher Raum,8.468598155320402,8.430403916442309,8.506792394198495,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,1412.0
2017,30-45 J.,Staedtischer Raum,7.747151788313325,7.728979383329634,7.765324193297017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4818.0
2017,30-45 J.,Laendlicher Raum,7.743472205737946,7.716901089972138,7.7700433215037545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2416.0
2017,46-65 J.,Staedtischer Raum,7.529963484259843,7.5136401354029925,7.546286833116694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6250.0
2017,46-65 J.,Laendlicher Raum,7.48096054195695,7.45987175556478,7.50204932834912,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3688.0
2017,66 und älter,Staedtischer Raum,7.18243225321818,7.1573772866109575,7.207487219825403,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3077.0
2017,66 und älter,Laendlicher Raum,7.250208607583446,7.217825213639561,7.282592001527332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1845.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,8.262028514690707,8.129380258278067,8.394676771103347,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,119.0
2019,18-29 J.,Staedtischer Raum,8.398489929982905,8.371384355696728,8.425595504269081,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2557.0
2019,18-29 J.,Laendlicher Raum,8.331892089963981,8.291867995907767,8.371916184020195,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1153.0
2019,30-45 J.,-1,7.704914532516761,7.584580678461754,7.825248386571768,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,156.0
2019,30-45 J.,Staedtischer Raum,7.694269978433541,7.6742420706755885,7.714297886191493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4044.0
2019,30-45 J.,Laendlicher Raum,7.633609135594054,7.606234914043574,7.660983357144534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2071.0
2019,46-65 J.,-1,7.4298801166288015,7.320064950610525,7.539695282647078,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,197.0
2019,46-65 J.,Staedtischer Raum,7.45471035760805,7.438619783126785,7.470800932089316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6501.0
2019,46-65 J.,Laendlicher Raum,7.3881927203902835,7.364658907706151,7.411726533074416,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3681.0
2019,66 und älter,-1,7.0922699573294725,6.928972526640864,7.255567388018081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,81.0
2019,66 und älter,Staedtischer Raum,7.137641929661131,7.113053578586255,7.162230280736006,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3206.0
2019,66 und älter,Laendlicher Raum,7.2007845203629826,7.168906064156353,7.232662976569612,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1862.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,8.49517026893792,8.473329974074847,8.517010563800994,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,3603.0
2020,18-29 J.,Laendlicher Raum,8.561949945093245,8.524846141371034,8.599053748815455,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,1437.0
2020,30-45 J.,Staedtischer Raum,7.824019593901962,7.807695574446096,7.840343613357828,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5525.0
2020,30-45 J.,Laendlicher Raum,7.751777994252027,7.7267005222622736,7.776855466241781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2479.0
2020,46-65 J.,Staedtischer Raum,7.647945223070266,7.632192827248604,7.663697618891929,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6726.0
2020,46-65 J.,Laendlicher Raum,7.550721073332864,7.528920146929485,7.572521999736242,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3616.0
2020,66 und älter,Staedtischer Raum,7.225869196138315,7.201756624105224,7.249981768171406,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,3078.0
2020,66 und älter,Laendlicher Raum,7.339814413797454,7.306850202963932,7.372778624630976,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1794.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,8.269155192483508,8.242648807919723,8.295661577047293,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2323.0
2021,18-29 J.,Laendlicher Raum,8.196987136099128,8.15120128348794,8.242772988710318,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0,865.0
2021,30-45 J.,Staedtischer Raum,7.675810678450176,7.655761831607986,7.6958595252923665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3676.0
2021,30-45 J.,Laendlicher Raum,7.6438689243969975,7.612056006178969,7.675681842615026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1551.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,7.558715797848352,7.5412369583850225,7.576194637311682,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4801.0
2021,46-65 J.,Laendlicher Raum,7.471680121918494,7.444780084510237,7.498580159326751,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2456.0
2021,66 und älter,Staedtischer Raum,7.2565041122320375,7.229653965174134,7.283354259289941,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2250.0
2021,66 und älter,Laendlicher Raum,7.217473396692646,7.179094557344151,7.25585223604114,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,1327.0
