year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,9.288424384546087,9.202287245985916,9.374561523106257,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,309.0
2008,18-29 J.,in school,9.307628938400281,9.241100616135006,9.374157260665557,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,353.0
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,8.849378159724855,8.77430851393386,8.92444780551585,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,530.0
2008,18-29 J.,middle vocational,8.756781585763147,8.720714982539414,8.792848188986879,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1410.0
2008,18-29 J.,vocational + Abi,8.751025697150832,8.673347617994981,8.828703776306682,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,223.0
2008,18-29 J.,higher vocational,8.787251203636904,8.614557828269374,8.959944579004434,8.0,9.0,10.0,5.0,11.0,9.0,8.0,10.0,43.0
2008,18-29 J.,higher education,8.724763945521895,8.659285624809844,8.790242266233946,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,8.072667785312108,7.834747960691429,8.310587609932787,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.024999999999999,48.0
2008,30-45 J.,general elemantary,7.9797678186720935,7.896954124808561,8.062581512535626,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,313.0
2008,30-45 J.,middle vocational,8.120514197872046,8.096917982140482,8.14411041360361,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2594.0
2008,30-45 J.,vocational + Abi,8.084310339172678,8.028469273217045,8.14015140512831,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0,475.0
2008,30-45 J.,higher vocational,8.184082238599894,8.130793943616508,8.23737053358328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,475.0
2008,30-45 J.,higher education,8.085623378772999,8.054736865029916,8.116509892516081,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1230.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,7.63099683173695,7.434951212290739,7.8270424511831616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,61.0
2008,46-65 J.,general elemantary,7.534400056952837,7.466266400446752,7.6025337134589215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,441.0
2008,46-65 J.,middle vocational,7.814120333690483,7.792085604151739,7.836155063229228,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3449.0
2008,46-65 J.,vocational + Abi,8.007509340735002,7.929573747964018,8.085444933505986,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,280.0
2008,46-65 J.,higher vocational,7.894028794613835,7.843964398640412,7.944093190587258,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,579.0
2008,46-65 J.,higher education,7.881212589204364,7.853476371392928,7.9089488070158005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1848.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,7.3640942998179915,7.092677380699474,7.635511218936509,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,41.0
2008,66 und älter,general elemantary,7.40817674418516,7.3508287084074695,7.46552477996285,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,715.0
2008,66 und älter,middle vocational,7.397177168799816,7.368559977287351,7.425794360312281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2208.0
2008,66 und älter,vocational + Abi,7.519153149880379,7.391342396397398,7.6469639033633605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,107.0
2008,66 und älter,higher vocational,7.608260804572615,7.542538476484583,7.673983132660648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,313.0
2008,66 und älter,higher education,7.605570860583932,7.565141095078025,7.646000626089839,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,865.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,9.133386664475227,9.040252901073474,9.226520427876979,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,305.0
2009,18-29 J.,in school,9.281437390234922,9.205768146667495,9.35710663380235,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,312.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,8.74295345534084,8.671847511740548,8.814059398941133,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,469.0
2009,18-29 J.,middle vocational,8.688733642295242,8.648985741880105,8.728481542710378,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1256.0
2009,18-29 J.,vocational + Abi,8.704819336293395,8.619079403797006,8.790559268789785,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,188.0
2009,18-29 J.,higher vocational,8.76522330023562,8.58765250342096,8.94279409705028,8.0,9.0,10.0,6.0,10.0,9.0,8.0,10.0,37.0
2009,18-29 J.,higher education,8.643887162020478,8.575429768086611,8.712344555954346,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,244.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,8.310997516255183,7.98879088594552,8.633204146564847,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,48.0
2009,30-45 J.,general elemantary,7.900557043953648,7.813421546136115,7.987692541771181,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,271.0
2009,30-45 J.,middle vocational,8.031725086596003,8.00703326488025,8.056416908311757,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2313.0
2009,30-45 J.,vocational + Abi,8.078799121417433,8.029830285920108,8.127767956914758,7.882557498551404,8.0,9.0,6.2063937463785095,10.676163752172894,8.0,8.0,8.0,436.0
2009,30-45 J.,higher vocational,8.080094188006273,8.02444014695357,8.135748229058976,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,428.0
2009,30-45 J.,higher education,8.052539040040525,8.020297658467072,8.084780421613978,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1145.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,7.260136118715146,7.031227858590535,7.489044378839758,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,49.0
2009,46-65 J.,general elemantary,7.467402330740461,7.391815725627968,7.542988935852954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,385.0
2009,46-65 J.,middle vocational,7.684640412317791,7.662649398456682,7.706631426178901,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3273.0
2009,46-65 J.,vocational + Abi,7.8912686860676065,7.81342450373035,7.969112868404863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,276.0
2009,46-65 J.,higher vocational,7.865198135770876,7.813803308012046,7.916592963529705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,544.0
2009,46-65 J.,higher education,7.80137183040014,7.776184588989129,7.826559071811151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1750.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,7.09738011409516,6.822228796119778,7.372531432070542,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,41.0
2009,66 und älter,general elemantary,7.208315814604115,7.148395476700094,7.268236152508135,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,644.0
2009,66 und älter,middle vocational,7.329731625584846,7.301452745286329,7.358010505883363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2147.0
2009,66 und älter,vocational + Abi,7.381026621459395,7.271686146794395,7.4903670961243956,6.032024145470569,8.0,8.0,4.0,10.0,8.0,8.0,9.0,93.0
2009,66 und älter,higher vocational,7.546261692130305,7.476194627950544,7.616328756310067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,312.0
2009,66 und älter,higher education,7.4998921088985115,7.45806836734189,7.541715850455133,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,875.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,8.757820519088773,8.666537730785254,8.84910330739229,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,278.0
2010,18-29 J.,in school,9.177924752816503,9.104268689443039,9.251580816189968,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,412.0
2010,18-29 J.,inadequately,7.928626356275518,7.725108089526075,8.13214462302496,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,99.0
