year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,8.790662732778609,8.761177374167831,8.820148091389386,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2276.0
2009,18-29 J.,direkter Migrationshintergrund,8.70065334938519,8.604200070363978,8.797106628406402,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,174.0
2009,18-29 J.,indirekter Migrationshintergrund,8.92771311716877,8.849820077140178,9.005606157197361,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,383.0
2009,30-45 J.,kein Migrationshintergrund,8.03409916290315,8.01561924524661,8.05257908055969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3853.0
2009,30-45 J.,direkter Migrationshintergrund,8.059439024541676,8.003848443388279,8.115029605695074,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,527.0
2009,30-45 J.,indirekter Migrationshintergrund,8.051654374890456,7.963410535736805,8.139898214044106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,267.0
2009,46-65 J.,kein Migrationshintergrund,7.749735605148994,7.73350253363477,7.765968676663219,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5624.0
2009,46-65 J.,direkter Migrationshintergrund,7.486395758976559,7.430881062822531,7.541910455130587,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,614.0
2009,46-65 J.,indirekter Migrationshintergrund,7.538835806949648,7.340296090689156,7.73737552321014,7.0,7.0,8.026661884447215,5.460007173329178,9.566654711118037,7.0,6.0,7.0,46.0
2009,66 und älter,kein Migrationshintergrund,7.364079690775156,7.342859968038649,7.385299413511662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3781.0
2009,66 und älter,direkter Migrationshintergrund,7.230361375736367,7.141936641584469,7.318786109888264,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,329.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,8.73354495170597,8.705962342297793,8.761127561114145,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2950.0
2010,18-29 J.,direkter Migrationshintergrund,8.533236846912738,8.467840671243524,8.598633022581952,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,484.0
2010,18-29 J.,indirekter Migrationshintergrund,8.895154326662063,8.834103757941945,8.95620489538218,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,472.0
2010,30-45 J.,kein Migrationshintergrund,8.005015326361955,7.990568880398095,8.019461772325814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7049.0
2010,30-45 J.,direkter Migrationshintergrund,8.028321276264263,7.994431404688547,8.06221114783998,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1443.0
2010,30-45 J.,indirekter Migrationshintergrund,8.01075993790961,7.94666440992706,8.07485546589216,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,543.0
2010,46-65 J.,kein Migrationshintergrund,7.747116632809287,7.7311945531020205,7.763038712516553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6145.0
2010,46-65 J.,direkter Migrationshintergrund,7.513018543852594,7.456590862289376,7.5694462254158115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,693.0
2010,46-65 J.,indirekter Migrationshintergrund,7.4741192655389135,7.309248589028296,7.638989942049531,6.0,7.7348894233818974,8.0,3.0,11.0,8.0,8.0,9.0,79.0
2010,66 und älter,kein Migrationshintergrund,7.354789956296684,7.332072768050753,7.377507144542615,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3667.0
2010,66 und älter,direkter Migrationshintergrund,7.0993231170685895,7.012385503044411,7.186260731092768,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,313.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,8.672928828249036,8.647459486358102,8.69839817013997,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3199.0
2011,18-29 J.,direkter Migrationshintergrund,8.350502902576862,8.282284523691956,8.418721281461767,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,434.0
2011,18-29 J.,indirekter Migrationshintergrund,8.835714007232108,8.76542175619742,8.906006258266796,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,524.0
2011,30-45 J.,kein Migrationshintergrund,7.913245351865976,7.89958704776331,7.926903655968642,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7802.0
2011,30-45 J.,direkter Migrationshintergrund,7.95696720895795,7.922284043979749,7.991650373936151,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1490.0
2011,30-45 J.,indirekter Migrationshintergrund,8.046700926596326,7.989214295912917,8.104187557279735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,605.0
2011,46-65 J.,kein Migrationshintergrund,7.689059328428781,7.675051969024045,7.703066687833518,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8011.0
2011,46-65 J.,direkter Migrationshintergrund,7.4539409009875754,7.4058204928804825,7.502061309094668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,938.0
2011,46-65 J.,indirekter Migrationshintergrund,7.311589730177876,7.191213350029185,7.4319661103265675,6.128843335295501,7.538177816973976,8.0,3.3221083382387535,10.0,7.0,6.0,7.0,114.0
2011,66 und älter,kein Migrationshintergrund,7.273691315390516,7.2536640721417145,7.293718558639317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4644.0
2011,66 und älter,direkter Migrationshintergrund,7.0063732240553875,6.934338911878032,7.078407536232743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,413.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,8.721806464644175,8.695294805028963,8.748318124259386,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3067.0
2012,18-29 J.,direkter Migrationshintergrund,8.777632169809717,8.70181225284881,8.853452086770623,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,386.0
2012,18-29 J.,indirekter Migrationshintergrund,8.86814638928738,8.802885039849523,8.933407738725238,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,501.0
2012,30-45 J.,kein Migrationshintergrund,7.915303181896417,7.901053719325322,7.9295526444675115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7069.0
2012,30-45 J.,direkter Migrationshintergrund,7.948098312760539,7.914876489590308,7.98132013593077,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1390.0
2012,30-45 J.,indirekter Migrationshintergrund,7.955569039314192,7.8958415701889075,8.015296508439476,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,562.0
2012,46-65 J.,kein Migrationshintergrund,7.705103372132967,7.690933609483716,7.7192731347822185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8229.0
2012,46-65 J.,direkter Migrationshintergrund,7.531870123215256,7.485729481668045,7.5780107647624675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,920.0
2012,46-65 J.,indirekter Migrationshintergrund,7.454961475619539,7.340321088314499,7.569601862924579,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,138.0
2012,66 und älter,kein Migrationshintergrund,7.351129897393966,7.331353851702646,7.370905943085285,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,4719.0
2012,66 und älter,direkter Migrationshintergrund,7.197805207055719,7.119636907695889,7.275973506415549,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,407.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,8.651466806772415,8.624554034462749,8.678379579082081,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2843.0
2013,18-29 J.,direkter Migrationshintergrund,8.490048740797869,8.413486815060516,8.566610666535222,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,299.0
2013,18-29 J.,indirekter Migrationshintergrund,8.682379289522792,8.621602262328569,8.743156316717016,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,487.0
2013,30-45 J.,kein Migrationshintergrund,7.871534763039013,7.855902969343652,7.887166556734374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6278.0
2013,30-45 J.,direkter Migrationshintergrund,7.823196365657424,7.786489344792464,7.859903386522383,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1234.0
2013,30-45 J.,indirekter Migrationshintergrund,8.023760505391616,7.963427364341104,8.084093646442128,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,509.0
2013,46-65 J.,kein Migrationshintergrund,7.636491943450369,7.621758155668502,7.651225731232236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7948.0
2013,46-65 J.,direkter Migrationshintergrund,7.363954731452403,7.3160897184954266,7.41181974440938,6.601417671832474,8.0,8.0,4.503544179581184,10.097873492251288,8.0,8.0,9.0,874.0
2013,46-65 J.,indirekter Migrationshintergrund,7.507052949541361,7.387552328013322,7.6265535710694,6.660989141996595,8.0,9.0,4.0,11.0,8.0,8.0,9.0,141.0
2013,66 und älter,kein Migrationshintergrund,7.288546012675005,7.26935204522399,7.30773998012602,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,4520.0
2013,66 und älter,direkter Migrationshintergrund,6.980340517602705,6.906100628219449,7.05458040698596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,378.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,8.531180401251037,8.504579704574661,8.557781097927412,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,2545.0
2015,18-29 J.,direkter Migrationshintergrund,8.405356175788716,8.34741789131471,8.463294460262723,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,585.0
2015,18-29 J.,indirekter Migrationshintergrund,8.615245793247487,8.563912449239366,8.666579137255608,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,769.0
2015,30-45 J.,kein Migrationshintergrund,7.873324823201045,7.855633256555646,7.8910163898464445,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4752.0
2015,30-45 J.,direkter Migrationshintergrund,7.731848333383514,7.701130081417736,7.762566585349292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1964.0
2015,30-45 J.,indirekter Migrationshintergrund,7.626582135421704,7.569001799690624,7.684162471152784,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,608.0
2015,46-65 J.,kein Migrationshintergrund,7.623598960676185,7.608627310038628,7.638570611313742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7226.0
2015,46-65 J.,direkter Migrationshintergrund,7.300563750867029,7.2637536642521665,7.337373837481892,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1421.0
2015,46-65 J.,indirekter Migrationshintergrund,7.513712728859534,7.414951445579347,7.61247401213972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,174.0
2015,66 und älter,kein Migrationshintergrund,7.258802840968462,7.238552340587258,7.279053341349666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4384.0
2015,66 und älter,direkter Migrationshintergrund,7.054857236413117,6.982268593866671,7.127445878959563,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,424.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,8.441292545491109,8.41597478492305,8.466610306059168,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2920.0
2017,18-29 J.,direkter Migrationshintergrund,8.093651924848688,8.03488150125869,8.152422348438686,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,614.0
2017,18-29 J.,indirekter Migrationshintergrund,8.384024036676365,8.333828502614235,8.434219570738495,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,803.0
2017,30-45 J.,kein Migrationshintergrund,7.775780642428368,7.757190369486257,7.79437091537048,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4549.0
2017,30-45 J.,direkter Migrationshintergrund,7.681575327197425,7.653249462879867,7.709901191514984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2095.0
2017,30-45 J.,indirekter Migrationshintergrund,7.669377283775125,7.612851244681214,7.725903322869036,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,590.0
2017,46-65 J.,kein Migrationshintergrund,7.558793464716914,7.544777560799489,7.572809368634339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8121.0
2017,46-65 J.,direkter Migrationshintergrund,7.286582789535245,7.2516145081901255,7.321551070880365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1592.0
2017,46-65 J.,indirekter Migrationshintergrund,7.40511527983417,7.324101792744466,7.4861287669238745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,225.0
2017,66 und älter,kein Migrationshintergrund,7.239764467806046,7.219209639892348,7.260319295719745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4471.0
2017,66 und älter,direkter Migrationshintergrund,6.870647719149298,6.798429908806354,6.942865529492242,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,435.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,8.368364805901027,8.34263301416879,8.394096597633265,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2703.0
2019,18-29 J.,direkter Migrationshintergrund,8.28204195134136,8.219789098652853,8.344294804029868,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0,418.0
2019,18-29 J.,indirekter Migrationshintergrund,8.467131553836065,8.409409715138075,8.524853392534055,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,708.0
2019,30-45 J.,kein Migrationshintergrund,7.703248507309341,7.684077809833167,7.722419204785514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4124.0
2019,30-45 J.,direkter Migrationshintergrund,7.607862125368224,7.573412122302262,7.642312128434186,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1596.0
2019,30-45 J.,indirekter Migrationshintergrund,7.650953183741319,7.595873807448063,7.706032560034576,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,551.0
2019,46-65 J.,kein Migrationshintergrund,7.467110530426944,7.452794644243222,7.481426416610666,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8592.0
2019,46-65 J.,direkter Migrationshintergrund,7.265220622483061,7.228083186522229,7.302358058443893,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1502.0
2019,46-65 J.,indirekter Migrationshintergrund,7.363445163990884,7.288243869729548,7.438646458252219,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,285.0
2019,66 und älter,kein Migrationshintergrund,7.1852859203636275,7.165310705311681,7.205261135415574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4683.0
2019,66 und älter,direkter Migrationshintergrund,6.8971538486209445,6.822894450845798,6.971413246396091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,438.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,8.549066259535449,8.522990020889024,8.575142498181874,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2538.0
2020,18-29 J.,direkter Migrationshintergrund,8.286841779272844,8.255786785084915,8.317896773460774,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1801.0
2020,18-29 J.,indirekter Migrationshintergrund,8.485277424230373,8.430657220724783,8.539897627735964,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,701.0
2020,30-45 J.,kein Migrationshintergrund,7.80436126129877,7.785301662318313,7.823420860279228,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3684.0
2020,30-45 J.,direkter Migrationshintergrund,7.83770282267866,7.814488321245007,7.860917324112312,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3790.0
2020,30-45 J.,indirekter Migrationshintergrund,7.698136734390535,7.646940883168479,7.749332585612591,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,530.0
2020,46-65 J.,kein Migrationshintergrund,7.634401321561246,7.619876951232901,7.64892569188959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7880.0
2020,46-65 J.,direkter Migrationshintergrund,7.49403132268741,7.464914374775502,7.523148270599318,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2200.0
2020,46-65 J.,indirekter Migrationshintergrund,7.694806741713979,7.623213676206741,7.766399807221217,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,262.0
2020,66 und älter,kein Migrationshintergrund,7.297702188369876,7.27730713942371,7.318097237316042,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,4377.0
2020,66 und älter,direkter Migrationshintergrund,6.900497499566902,6.834752206035963,6.966242793097841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,463.0
2020,66 und älter,indirekter Migrationshintergrund,7.784630516305092,7.637225144868229,7.932035887741955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,32.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,8.288146560472649,8.258379181695885,8.317913939249413,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1771.0
2021,18-29 J.,direkter Migrationshintergrund,7.892887686062426,7.850117189855006,7.935658182269846,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1016.0
2021,18-29 J.,indirekter Migrationshintergrund,8.331565192415884,8.260698907532705,8.402431477299062,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,401.0
2021,30-45 J.,kein Migrationshintergrund,7.710253384560358,7.686854738472445,7.73365203064827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2609.0
2021,30-45 J.,direkter Migrationshintergrund,7.64462414823749,7.6183698810647575,7.670878415410223,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2307.0
2021,30-45 J.,indirekter Migrationshintergrund,7.358584899808059,7.282095350198082,7.435074449418035,6.989697492602763,8.0,8.0,5.474243731506906,9.515453761095856,8.0,8.0,9.0,311.0
2021,46-65 J.,kein Migrationshintergrund,7.541342347441512,7.5246662493694245,7.5580184455136,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5590.0
2021,46-65 J.,direkter Migrationshintergrund,7.454300623582612,7.4206702151899995,7.487931031975225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,1470.0
2021,46-65 J.,indirekter Migrationshintergrund,7.62651888911274,7.538393888919,7.71464388930648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,198.0
2021,66 und älter,kein Migrationshintergrund,7.256860297363788,7.233644171994078,7.280076422733499,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,3220.0
2021,66 und älter,direkter Migrationshintergrund,7.128607957582157,7.0578157027857475,7.199400212378567,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,333.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
