year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,7.679687012735917,7.6470948841142485,7.712279141357585,7.0,8.0,8.428461964440388,4.857307053339419,10.571154911100969,8.0,8.0,8.0,1755.0
2013,"Rheinland-Pfalz,Saarland",7.769385229699415,7.7299595475398375,7.808810911858992,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1431.0
2013,Baden-Wuerttemberg,7.794318208810318,7.769919165349564,7.818717252271072,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3009.0
2013,Bayern,7.73793890684131,7.715911350767812,7.759966462914808,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4022.0
2013,Berlin,7.655573200968989,7.611404880447935,7.6997415214900435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,981.0
2013,Brandenburg,7.551594914669619,7.507666913745038,7.5955229155941995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,1020.0
2013,Mecklenburg-Vorpommern,7.566757656920281,7.514286887708533,7.619228426132029,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,581.0
2013,Sachsen,7.674085140945476,7.641186960879756,7.7069833210111955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1688.0
2013,Sachsen-Anhalt,7.690130688764645,7.647130247537817,7.733131129991474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,960.0
2013,Thueringen,7.81892741359917,7.775769856761856,7.862084970436485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,997.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,7.750783507769045,7.704044570825052,7.797522444713038,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,867.0
2015,Hamburg,7.786523322009499,7.725642751932805,7.847403892086193,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,418.0
2015,Niedersachsen,7.706781985989565,7.678398507390749,7.735165464588381,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2408.0
2015,Bremen,7.297341995629935,7.170262608655854,7.424421382604017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,171.0
2015,Nordrhein-Westfalen,7.728071654200931,7.708556682315744,7.747586626086117,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5136.0
2015,Hessen,7.675503695925123,7.643085413545337,7.707921978304909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1688.0
2015,"Rheinland-Pfalz,Saarland",7.687355750452007,7.650329111634244,7.7243823892697705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1490.0
2015,Baden-Wuerttemberg,7.768827812590206,7.7448546067557436,7.792801018424668,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2976.0
2015,Bayern,7.673332861699695,7.651921247974628,7.694744475424762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3985.0
2015,Berlin,7.583166880234372,7.5367386350058805,7.629595125462863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,904.0
2015,Brandenburg,7.602381576600186,7.558918846224585,7.645844306975786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,979.0
2015,Mecklenburg-Vorpommern,7.538105487047519,7.472222377497806,7.603988596597231,6.916585471367953,8.0,8.0,5.291463678419882,9.62512179294807,8.0,8.0,8.0,554.0
2015,Sachsen,7.679574458602437,7.646645825349609,7.712503091855265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1487.0
2015,Sachsen-Anhalt,7.63125600655407,7.582435671856169,7.68007634125197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,881.0
2015,Thueringen,7.85380626557869,7.810105955547896,7.897506575609484,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,912.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,7.656178230869459,7.612351927742027,7.700004533996892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,943.0
2017,Hamburg,7.742555397338417,7.682547124361651,7.802563670315182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,460.0
2017,Niedersachsen,7.524313107334717,7.49735746619949,7.551268748469945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2676.0
2017,Bremen,7.418265238681634,7.318891839051736,7.517638638311532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,220.0
2017,Nordrhein-Westfalen,7.627510385905366,7.608534831389834,7.646485940420899,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5497.0
2017,Hessen,7.6119973926695375,7.580476785431086,7.6435179999079885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1786.0
2017,"Rheinland-Pfalz,Saarland",7.578745837220469,7.542023851425173,7.615467823015764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1517.0
2017,Baden-Wuerttemberg,7.74509767667233,7.7207726507109005,7.76942270263376,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3008.0
2017,Bayern,7.64705921815071,7.626538791997407,7.667579644304014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4195.0
2017,Berlin,7.6007196116796205,7.5549535889096076,7.6464856344496335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,984.0
2017,Brandenburg,7.58429264660798,7.5430675593133705,7.62551773390259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1032.0
2017,Mecklenburg-Vorpommern,7.5927516492730165,7.5323600409098,7.653143257636233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,571.0
2017,Sachsen,7.610719428708825,7.578518860370654,7.642919997046997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1647.0
2017,Sachsen-Anhalt,7.648006283226816,7.598119609935627,7.697892956518005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,921.0
2017,Thueringen,7.710139664029614,7.664912004454886,7.755367323604342,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,974.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,7.552769405808307,7.508562381827775,7.596976429788838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,954.0
2019,Hamburg,7.525698927223285,7.467940873014854,7.583456981431716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,526.0
2019,Niedersachsen,7.521763188588741,7.493979258519681,7.549547118657801,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2478.0
2019,Bremen,7.787767020239829,7.690121059716043,7.885412980763615,7.0,8.0,8.20430500912958,5.193542486305629,10.010762522823951,8.0,8.0,8.0,219.0
2019,Nordrhein-Westfalen,7.567935637424607,7.5483448882650706,7.587526386584143,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5389.0
2019,Hessen,7.614119018758047,7.5794134640286535,7.648824573487441,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1705.0
2019,"Rheinland-Pfalz,Saarland",7.528440170833264,7.490726586531585,7.566153755134943,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1465.0
2019,Baden-Wuerttemberg,7.65412165327438,7.628412830913554,7.679830475635207,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2785.0
2019,Bayern,7.562989716360181,7.5420144361008585,7.583964996619503,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3935.0
2019,Berlin,7.6126884075510795,7.571465918851962,7.6539108962501965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1024.0
2019,Brandenburg,7.433871279827887,7.391359745179216,7.476382814476558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1107.0
2019,Mecklenburg-Vorpommern,7.371881169411549,7.310741565689739,7.433020773133359,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,608.0
2019,Sachsen,7.520236578261243,7.4868654973261,7.553607659196386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1627.0
2019,Sachsen-Anhalt,7.481087686929141,7.433262168451845,7.528913205406436,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,887.0
2019,Thueringen,7.688153534278486,7.638664561365293,7.737642507191679,7.0,8.0,8.836056523962204,4.245915214056693,11.590141309905512,8.0,8.0,8.0,919.0
2020,Schleswig-Holstein,7.671487612354115,7.627705393667862,7.715269831040368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1026.0
2020,Hamburg,7.706845161179742,7.652843210416947,7.760847111942537,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,573.0
2020,Niedersachsen,7.627197728009381,7.602211692099193,7.6521837639195684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2779.0
2020,Bremen,7.484690471420385,7.40648050671079,7.56290043612998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
2020,Nordrhein-Westfalen,7.718234285581143,7.7005549396443875,7.735913631517899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6125.0
2020,Hessen,7.750731045837154,7.720614478918935,7.780847612755372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2022.0
2020,"Rheinland-Pfalz,Saarland",7.607766995766627,7.572244048876729,7.6432899426565255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1510.0
2020,Baden-Wuerttemberg,7.828611433154623,7.8047379290583745,7.852484937250871,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3151.0
2020,Bayern,7.692665868252763,7.672728375576621,7.712603360928905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4324.0
2020,Berlin,7.7999406749380835,7.765191728617489,7.834689621258678,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1268.0
2020,Brandenburg,7.6204337471853,7.576881550648972,7.663985943721627,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1137.0
2020,Mecklenburg-Vorpommern,7.589486051870206,7.526907486347421,7.652064617392991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,530.0
2020,Sachsen,7.7264746658662515,7.694465339978407,7.758483991754096,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1636.0
2020,Sachsen-Anhalt,7.601116408522085,7.551582962807069,7.6506498542371,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,943.0
2020,Thueringen,7.7977585025779454,7.75463169658795,7.840885308567941,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,967.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,7.68988364088979,7.646645264024459,7.733122017755122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,829.0
2021,Hamburg,7.55577448353135,7.495466757872005,7.616082209190695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,450.0
2021,Niedersachsen,7.510779547568722,7.478690261337106,7.5428688338003385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1898.0
2021,Bremen,7.528402019168444,7.440727805146251,7.616076233190638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,152.0
2021,Nordrhein-Westfalen,7.564616212333945,7.5436645899184755,7.585567834749415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4123.0
2021,Hessen,7.681111685052572,7.644943886830763,7.71727948327438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1330.0
2021,"Rheinland-Pfalz,Saarland",7.541738240789528,7.500374077321195,7.583102404257862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1000.0
2021,Baden-Wuerttemberg,7.752399717633691,7.726154297331886,7.778645137935495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2173.0
2021,Bayern,7.577935141308974,7.554897755507171,7.600972527110778,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2864.0
2021,Berlin,7.586600084071722,7.544250777364705,7.628949390778739,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,909.0
2021,Brandenburg,7.434681783973211,7.383117498293686,7.486246069652736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,706.0
2021,Mecklenburg-Vorpommern,7.563532565866605,7.488519957075829,7.63854517465738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,410.0
2021,Sachsen,7.649519747593249,7.613518880744395,7.685520614442104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1164.0
2021,Sachsen-Anhalt,7.539362501888014,7.482941030056678,7.59578397371935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,605.0
2021,Thueringen,7.651043856459916,7.599541034663079,7.702546678256753,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,636.0
