year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,male,157,7.817924546077565,7.690872885433552,7.944976206721578,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Primary Level,female,225,7.298896498360357,7.168481651855991,7.429311344864722,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,Lower Secondary Level,male,967,8.132013946718933,8.077709830618625,8.186318062819241,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Lower Secondary Level,female,1893,7.569265508493735,7.531887655087204,7.606643361900265,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2012,Upper Secondary Level,male,5980,7.810073525760649,7.792350653819274,7.827796397702024,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,female,7431,7.714611855307565,7.698146351334174,7.731077359280956,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,male,663,8.050517562272422,7.99203287607328,8.109002248471564,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,female,1292,7.982081311508015,7.946463216840505,8.017699406175526,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,male,1113,7.7748594278114425,7.7383074095738,7.811411446049085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,First Stage of Tertiary Education,female,682,7.79158794345398,7.7423480675392975,7.840827819368662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,male,3131,7.834009774857895,7.814718471386682,7.853301078329109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,female,2979,7.903181543555331,7.880879249131916,7.925483837978747,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Pre-primary Level,male,220,9.12038839175385,9.027571650557137,9.213205132950565,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Pre-primary Level,female,237,9.227506852073267,9.13464003375207,9.320373670394464,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Primary Level,male,140,7.874685286121734,7.74653356160348,8.002837010639988,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2013,Primary Level,female,190,7.301680602347301,7.184724352599566,7.4186368520950365,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Lower Secondary Level,male,873,7.98106636108682,7.927138026423226,8.034994695750415,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Lower Secondary Level,female,1722,7.391734751513477,7.354401254688782,7.429068248338171,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Upper Secondary Level,male,5464,7.730556267678629,7.711721986111354,7.749390549245903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,female,6944,7.574158498061551,7.557231178963185,7.591085817159916,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,603,7.930491088167136,7.877739457246654,7.983242719087618,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1168,7.923163739122287,7.884825363029798,7.961502115214775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,1030,7.778015037227895,7.740354349479756,7.8156757249760345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,634,7.701223695616238,7.6475257982386,7.754921592993877,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2966,7.819069999359436,7.799550955768658,7.838589042950214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2863,7.788196895846336,7.765304121853009,7.811089669839663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,9.04590903158935,8.935055469074738,9.156762594103961,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2015,Pre-primary Level,female,193,9.302066423785998,9.21934842954508,9.384784418026916,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2015,Primary Level,male,160,7.442772101444007,7.299213787446968,7.586330415441045,6.0,8.0,8.869610648724603,3.0,12.0,8.0,8.0,9.0
2015,Primary Level,female,248,7.3149264878509435,7.1948634100531015,7.434989565648785,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Lower Secondary Level,male,1012,7.89690099954717,7.8475963146193175,7.946205684475022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Lower Secondary Level,female,1640,7.367263848559192,7.327194919968149,7.407332777150235,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2015,Upper Secondary Level,male,5164,7.714846026550479,7.69622607483581,7.733465978265148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Upper Secondary Level,female,6379,7.56714902474462,7.549647424044576,7.584650625444665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,male,708,7.94328023119523,7.899410947720254,7.987149514670206,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,female,1239,7.730961283121207,7.693787944660793,7.768134621581622,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,male,932,7.741699694528706,7.70227553151827,7.781123857539143,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,First Stage of Tertiary Education,female,578,7.630027084948593,7.576864501612759,7.683189668284427,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,male,2928,7.739634492396099,7.718618019692318,7.760650965099879,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,female,2911,7.772170560220941,7.749075046202499,7.7952660742393824,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,8.896918888501494,8.798112745783065,8.995725031219923,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2017,Pre-primary Level,female,218,8.75045098657948,8.663533814115315,8.837368159043645,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.024999999999999
2017,Primary Level,male,187,7.938541383690827,7.822180444828602,8.054902322553053,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Primary Level,female,265,7.32516832114657,7.223943623073246,7.426393019219895,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,Lower Secondary Level,male,1052,7.858383080954716,7.810233744350234,7.906532417559197,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Lower Secondary Level,female,1669,7.2813041497515645,7.241170096760012,7.321438202743117,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,Upper Secondary Level,male,5451,7.626133158436345,7.607580810605799,7.6446855062668915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Upper Secondary Level,female,6552,7.502546287469577,7.484989493484863,7.52010308145429,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,male,816,7.67334240141635,7.625636226911392,7.721048575921308,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,female,1394,7.6553320977038535,7.620516975981727,7.69014721942598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,male,939,7.665784201355172,7.627169802682296,7.704398600028048,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,female,590,7.6553935553467864,7.6051613696119045,7.705625741081668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,male,3244,7.733835557368366,7.714295161153134,7.753375953583597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3252,7.710387367116585,7.688734893447593,7.732039840785577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,9.041759879361338,8.923949337827654,9.159570420895022,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2019,Pre-primary Level,female,163,8.655660317964719,8.559948276256641,8.751372359672796,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2019,Primary Level,male,170,7.504535290630044,7.368368129769731,7.640702451490357,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2019,Primary Level,female,217,7.088465359917456,6.971766385040427,7.205164334794485,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Lower Secondary Level,male,990,7.815308871531333,7.764200840969702,7.866416902092965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Lower Secondary Level,female,1415,7.142425306199457,7.098702434659585,7.186148177739329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,male,5051,7.5813322497286455,7.561861229101755,7.600803270355536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Upper Secondary Level,female,6044,7.399095600147866,7.3802796123482715,7.41791158794746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,male,827,7.716376823228709,7.6671639448402695,7.765589701617148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,female,1344,7.580642152081413,7.546488360982713,7.6147959431801135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,male,1079,7.598863006262946,7.560932790807134,7.636793221718759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,female,583,7.52659859950101,7.470238942601365,7.582958256400654,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Second Stage of Tertiary Education,male,3661,7.676657446424319,7.65931629068225,7.693998602166388,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3342,7.689141910202714,7.668278671535915,7.710005148869514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,male,186,9.159483287861745,9.074219817632757,9.244746758090733,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2020,Pre-primary Level,female,163,8.961207075099631,8.859220507271619,9.063193642927644,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2020,Primary Level,male,796,7.538572324797622,7.4826389214434865,7.594505728151757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,Primary Level,female,667,7.420940480841289,7.346940769667668,7.49494019201491,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,Lower Secondary Level,male,1386,7.853621781967883,7.810312703563998,7.896930860371768,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Lower Secondary Level,female,1621,7.314041530283946,7.27612855337593,7.351954507191962,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,Upper Secondary Level,male,5138,7.717983182241297,7.699218416874639,7.736747947607955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Upper Secondary Level,female,5982,7.534364075098059,7.516164107010231,7.552564043185888,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,male,939,7.9192050488053916,7.878901025131948,7.959509072478835,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,female,1403,7.770151332020346,7.736960410794711,7.80334225324598,7.0,8.0,8.727841632178539,4.408237551732192,11.319604080446346,8.0,8.0,8.0
2020,First Stage of Tertiary Education,male,919,7.753018723655281,7.71409571883849,7.7919417284720724,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,First Stage of Tertiary Education,female,539,7.63231371278934,7.576460338216445,7.688167087362236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,male,4024,7.796678464691685,7.779026595753543,7.814330333629827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3623,7.832527801022616,7.8134158187990685,7.8516397832461635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Pre-primary Level,male,99,8.949316328789044,8.840727532062616,9.057905125515472,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2021,Pre-primary Level,female,92,8.902260719034208,8.785343455148546,9.01917798291987,8.0,9.0,9.463864236409284,5.804203645386074,11.659660591023211,9.0,9.0,10.0
2021,Primary Level,male,502,7.799058261616837,7.735339742733097,7.862776780500577,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Primary Level,female,423,7.168448845716605,7.096116079449725,7.2407816119834845,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,Lower Secondary Level,male,789,7.608429620533209,7.552387740420806,7.664471500645612,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2021,Lower Secondary Level,female,954,7.296378346411739,7.246389231127968,7.34636746169551,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,Upper Secondary Level,male,3358,7.683346693217266,7.660993194572988,7.705700191861544,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Upper Secondary Level,female,3978,7.452548876532842,7.4301394496945,7.474958303371184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,male,617,7.708406652383191,7.659107077780307,7.757706226986075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,female,978,7.6249202060171415,7.5839758064090494,7.6658646056252335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,male,610,7.5301357192163545,7.486275657533503,7.573995780899206,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,female,388,7.4673681784552866,7.405382704424789,7.529353652485784,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,male,2949,7.706569860113273,7.687209605786879,7.7259301144396675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2726,7.70669862788373,7.685224394954621,7.7281728608128395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
