year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,female,247,9.21665155717199,8.943072691170245,9.514441976563798,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,Primary Level,male,157,7.817924546077565,7.545501539919449,8.08830828339702,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Primary Level,female,225,7.298896498360357,6.903872229841686,7.670315060145203,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,Lower Secondary Level,male,967,8.132013946718933,7.968823486689564,8.29924280202832,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Lower Secondary Level,female,1893,7.569265508493737,7.4583664488757835,7.676485943336992,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2012,Upper Secondary Level,male,5980,7.810073525760649,7.755237803856957,7.861504318682377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,female,7431,7.714611855307566,7.671873622154723,7.758061489447991,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,male,663,8.050517562272422,7.882963799158588,8.209527322599492,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,female,1292,7.982081311508015,7.867937547573209,8.082394820664625,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,male,1113,7.7748594278114425,7.646222776195385,7.883176317645774,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,First Stage of Tertiary Education,female,682,7.79158794345398,7.624910499669385,7.992104358010301,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,male,3131,7.834009774857895,7.779979475463529,7.892169389177438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,female,2979,7.9031815435553305,7.837264800124806,7.9886973220362085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Pre-primary Level,male,220,9.12038839175385,8.801060690980643,9.394550605053624,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Pre-primary Level,female,237,9.227506852073267,8.902840024709883,9.528105238469413,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Primary Level,male,140,7.874685286121734,7.552758735619346,8.169630363019053,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Primary Level,female,190,7.301680602347302,6.995720142692491,7.66847479557457,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Lower Secondary Level,male,873,7.98106636108682,7.80977188450135,8.140201365387806,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Lower Secondary Level,female,1722,7.391734751513477,7.281477988068795,7.5168203396434805,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Upper Secondary Level,male,5464,7.730556267678629,7.676653596886824,7.795558593517629,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,female,6944,7.574158498061551,7.530165988874922,7.622404049879028,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,603,7.930491088167136,7.720846376337617,8.105420452476281,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1168,7.923163739122287,7.809309824456244,8.049673852019222,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,1030,7.778015037227895,7.671704132583471,7.907613680818247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,634,7.701223695616238,7.522754476941943,7.899176621920898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2966,7.819069999359436,7.7579141450244125,7.8890071713031436,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2863,7.788196895846336,7.715499898423511,7.865476722696136,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,9.045909031589352,8.750826267452554,9.392613072894111,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2015,Pre-primary Level,female,193,9.302066423785998,9.037216630485982,9.561235751037476,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2015,Primary Level,male,160,7.442772101444008,7.056437718330795,7.859817108148127,6.0,8.0,8.869610648724603,3.0,12.0,8.0,8.0,9.0
2015,Primary Level,female,248,7.3149264878509435,6.95044492776239,7.7237605946364045,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Lower Secondary Level,male,1012,7.89690099954717,7.750185484880644,8.03541035343116,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Lower Secondary Level,female,1640,7.367263848559192,7.261420128857458,7.492916701960037,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2015,Upper Secondary Level,male,5164,7.71484602655048,7.66162019220664,7.770190552017923,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Upper Secondary Level,female,6379,7.567149024744622,7.5193468563168295,7.630635264839747,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,male,708,7.94328023119523,7.786362383081293,8.088202906235399,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,female,1239,7.730961283121207,7.6220003046767415,7.863632674213294,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,male,932,7.741699694528706,7.628567220537594,7.875117060906542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,First Stage of Tertiary Education,female,578,7.630027084948593,7.455399602249167,7.79338217460732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,male,2928,7.739634492396099,7.668679472459667,7.820111346004381,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,female,2911,7.77217056022094,7.702309297212849,7.862788998250334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,8.896918888501494,8.631111154673363,9.144313951637264,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Pre-primary Level,female,218,8.75045098657948,8.5136436121343,9.001511328148837,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.024999999999999
2017,Primary Level,male,187,7.938541383690826,7.588926358558041,8.273899264865042,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Primary Level,female,265,7.325168321146572,7.018383826224689,7.6004621629691185,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,Lower Secondary Level,male,1052,7.858383080954715,7.706995573985141,8.027065053690425,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Lower Secondary Level,female,1669,7.281304149751565,7.153885925699825,7.415791982234806,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,Upper Secondary Level,male,5451,7.626133158436347,7.571214815974675,7.6741862927434825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Upper Secondary Level,female,6552,7.502546287469576,7.449960561054327,7.552018281226487,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,male,816,7.67334240141635,7.50841783149733,7.8669062926178475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,female,1394,7.6553320977038535,7.553420191140305,7.769885479484726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,male,939,7.665784201355172,7.536850489314419,7.808412013174762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,female,590,7.6553935553467864,7.480762559199101,7.796409283947254,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,male,3244,7.733835557368366,7.666645420885741,7.797004570589148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3252,7.710387367116585,7.632857371731174,7.780468897150172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,9.041759879361338,8.71887793278956,9.450738095111978,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2019,Pre-primary Level,female,163,8.65566031796472,8.308661426168516,8.99405889712441,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2019,Primary Level,male,170,7.504535290630044,7.095349735533731,7.885524874736168,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2019,Primary Level,female,217,7.088465359917456,6.727768050714374,7.512027553063993,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Lower Secondary Level,male,990,7.815308871531335,7.637975509013563,7.966133815709115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Lower Secondary Level,female,1415,7.142425306199457,6.999072565792204,7.2846582797524375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,male,5051,7.5813322497286455,7.520366121882867,7.64301254227088,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Upper Secondary Level,female,6044,7.399095600147867,7.338931018151408,7.4572412035756255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,male,827,7.716376823228709,7.505702699954511,7.911481395827844,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,female,1344,7.580642152081414,7.464956309127367,7.674970099679622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,male,1079,7.598863006262946,7.458425015676971,7.729348108365652,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,female,583,7.52659859950101,7.303659166566061,7.721498018726538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Second Stage of Tertiary Education,male,3661,7.676657446424319,7.61885227856607,7.733140208130111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3342,7.689141910202714,7.623121734784837,7.7694259073822955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,male,186,9.159483287861745,8.852859541401534,9.41496919081531,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2020,Pre-primary Level,female,163,8.961207075099631,8.616572645522465,9.303462873258608,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2020,Primary Level,male,796,7.538572324797619,7.163059815617066,7.885916557808421,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,Primary Level,female,667,7.420940480841289,6.92977300110537,7.811831515173098,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,Lower Secondary Level,male,1386,7.853621781967883,7.695056068705112,8.015411653081095,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Lower Secondary Level,female,1621,7.314041530283945,7.178963152469143,7.44593953176165,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,Upper Secondary Level,male,5138,7.717983182241297,7.664414827853933,7.76968853897315,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Upper Secondary Level,female,5982,7.534364075098059,7.481391895796985,7.599042686105499,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,male,939,7.9192050488053916,7.755114319961722,8.067086577947727,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,female,1403,7.770151332020346,7.657610609983819,7.861795088948936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,male,919,7.753018723655281,7.613136296950104,7.887490746787315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,First Stage of Tertiary Education,female,539,7.63231371278934,7.451426747096361,7.806403640266408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,male,4024,7.796678464691685,7.729151345129686,7.86699683699881,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3623,7.832527801022617,7.773622188096895,7.901895483184587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Pre-primary Level,male,99,8.949316328789044,8.652363005951917,9.25654571749966,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2021,Pre-primary Level,female,92,8.90226071903421,8.393389113894157,9.278665679818097,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2021,Primary Level,male,502,7.799058261616839,7.533591625095692,8.144649078969207,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Primary Level,female,423,7.168448845716603,6.815440928685715,7.50308880261401,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,Lower Secondary Level,male,789,7.608429620533207,7.386178483663968,7.86617987001684,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2021,Lower Secondary Level,female,954,7.296378346411738,7.097181090374118,7.491942546051301,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,Upper Secondary Level,male,3358,7.683346693217266,7.624381005822064,7.759042736656711,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Upper Secondary Level,female,3978,7.452548876532842,7.387606006986122,7.528052553888317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,male,617,7.708406652383191,7.501024674748681,7.898103652494414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,female,978,7.6249202060171415,7.457200368171424,7.768495977448048,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,male,610,7.5301357192163545,7.365512331600729,7.681979208298429,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,female,388,7.4673681784552866,7.2526008633731225,7.676264485617728,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,male,2949,7.706569860113273,7.632391714610788,7.765001862860294,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2726,7.70669862788373,7.644041871195251,7.775257510176716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
