year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,East,3038,7.59840,7.54617,7.65063,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,West,1499,7.90662,7.83577,7.97747,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,East,272,8.06362,7.92438,8.20286,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,West,1240,7.78311,7.70843,7.85779,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,East,424,7.64708,7.52431,7.76984,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,West,4384,7.82658,7.79109,7.86206,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,East,1445,7.72310,7.66106,7.78513,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,9.18316,9.02475,9.34157,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2015,Pre-primary Level,East,52,9.11367,8.85176,9.37558,8.86916,9.00000,10.00000,7.17290,11.69626,9.00000,9.00000,9.00000
2015,Primary Level,West,360,7.42976,7.22740,7.63212,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.97500,8.00000
2015,Primary Level,East,48,6.80234,6.23945,7.36522,5.00000,7.18524,8.00000,3.00000,12.50000,7.00000,5.00000,8.00000
2015,Lower Secondary Level,West,2314,7.55596,7.48646,7.62547,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,8.00000,8.00000
2015,Lower Secondary Level,East,338,7.71584,7.53345,7.89822,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.97500,8.00000
2015,Upper Secondary Level,West,8883,7.64977,7.61982,7.67973,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,East,2660,7.58746,7.53210,7.64283,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,West,1671,7.80363,7.74144,7.86583,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,East,276,7.97836,7.80400,8.15273,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,West,1118,7.68752,7.61269,7.76236,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,East,392,7.75073,7.61556,7.88591,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,West,4481,7.76672,7.73010,7.80334,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,East,1358,7.70494,7.63782,7.77206,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,8.80556,8.65608,8.95504,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2017,Pre-primary Level,East,65,8.90385,8.58939,9.21830,8.00000,9.00000,10.00000,6.00000,12.00000,9.00000,9.00000,9.00000
2017,Primary Level,West,401,7.62258,7.45899,7.78616,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Primary Level,East,51,7.29935,6.65819,7.94051,5.65702,8.00000,9.00000,3.00000,12.00000,8.00000,6.00000,9.00000
2017,Lower Secondary Level,West,2346,7.50616,7.43754,7.57479,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,8.00000,8.00000
2017,Lower Secondary Level,East,375,7.50292,7.31060,7.69524,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,7.00000,8.00000
2017,Upper Secondary Level,West,9169,7.56628,7.53633,7.59623,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,East,2834,7.54488,7.48944,7.60032,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,West,1882,7.64623,7.58263,7.70983,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,East,328,7.78510,7.64112,7.92908,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,West,1133,7.70618,7.63396,7.77840,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,East,396,7.51171,7.38176,7.64165,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,West,5065,7.72365,7.68964,7.75766,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,East,1431,7.71885,7.65513,7.78256,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,8.82648,8.64612,9.00683,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2019,Pre-primary Level,East,53,8.94637,8.63250,9.26024,8.00000,9.00000,10.00000,6.00000,13.00000,9.00000,8.00000,10.00000
2019,Primary Level,West,340,7.26122,7.06685,7.45559,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2019,Primary Level,East,46,7.24510,6.62789,7.86231,5.00000,8.00000,9.00000,4.00000,14.00000,8.00000,5.00000,8.00000
2019,Lower Secondary Level,West,2028,7.42435,7.34881,7.49989,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2019,Lower Secondary Level,East,374,7.44167,7.25335,7.62999,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2019,Upper Secondary Level,West,8473,7.50521,7.47344,7.53698,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Upper Secondary Level,East,2597,7.40590,7.34624,7.46556,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,West,1841,7.62106,7.55737,7.68475,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,East,322,7.75520,7.60249,7.90791,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,West,1221,7.55389,7.47697,7.63080,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,East,439,7.63699,7.51434,7.75965,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
2019,Second Stage of Tertiary Education,West,5389,7.70235,7.67110,7.73360,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,East,1583,7.57890,7.51770,7.64010,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Pre-primary Level,West,286,9.07370,8.91564,9.23176,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,9.00000
2020,Pre-primary Level,East,63,9.07563,8.81310,9.33816,9.00000,9.00000,10.00000,7.50000,11.50000,9.00000,9.00000,10.00000
2020,Primary Level,West,1272,7.35075,7.25779,7.44370,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2020,Primary Level,East,191,8.64082,8.23697,9.04466,7.00000,8.00000,10.00000,4.00000,14.50000,8.00000,8.00000,10.00000
2020,Lower Secondary Level,West,2563,7.55605,7.49219,7.61990,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Lower Secondary Level,East,445,7.44961,7.28103,7.61820,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,7.00000,8.00000
2020,Upper Secondary Level,West,8615,7.62670,7.59621,7.65719,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,East,2508,7.59779,7.53922,7.65635,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,West,2018,7.83714,7.77916,7.89512,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,East,325,7.79567,7.67190,7.91945,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,West,1066,7.73083,7.65384,7.80782,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,East,392,7.64108,7.51091,7.77124,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,West,6017,7.82100,7.79072,7.85128,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,East,1632,7.77738,7.72041,7.83436,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Pre-primary Level,West,157,8.87841,8.70254,9.05428,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,8.00000,9.00000
2021,Pre-primary Level,East,34,9.13900,8.68611,9.59189,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,10.00000
2021,Primary Level,West,806,7.51637,7.41271,7.62003,6.62052,8.00000,8.00000,4.55130,10.06922,8.00000,7.00000,8.00000
2021,Primary Level,East,119,7.65498,7.30401,8.00594,6.00000,8.00000,9.00000,2.00000,12.00000,8.00000,6.00000,9.00000
2021,Lower Secondary Level,West,1488,7.43871,7.35395,7.52346,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,Lower Secondary Level,East,256,7.33401,7.15282,7.51520,7.00000,7.71821,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2021,Upper Secondary Level,West,5671,7.57417,7.53714,7.61119,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Upper Secondary Level,East,1667,7.50415,7.43254,7.57576,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,Post-secondary Non-tertiary Level,West,1374,7.63846,7.56800,7.70892,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,East,222,7.81069,7.64309,7.97830,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2021,First Stage of Tertiary Education,West,732,7.47885,7.39319,7.56450,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,First Stage of Tertiary Education,East,266,7.60561,7.45721,7.75401,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,Second Stage of Tertiary Education,West,4490,7.72789,7.69521,7.76056,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Second Stage of Tertiary Education,East,1187,7.60825,7.53698,7.67952,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
