year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,339,7.673103017844978,7.5842859176648245,7.761920118025132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2013,Upper Secondary Level,West,9370,7.661634304449925,7.6471096623295125,7.676158946570338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,East,3038,7.598397750692743,7.573092287268236,7.62370321411725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1499,7.90661949411659,7.872304518675833,7.940934469557348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.063623968040131,7.996435610991744,8.130812325088518,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,West,1240,7.783110792334994,7.746948634034728,7.819272950635259,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.647077465813693,7.587744005355087,7.706410926272299,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4384,7.826576087761806,7.809383014319494,7.843769161204118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1445,7.723097773164786,7.693055174811085,7.753140371518486,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,9.18316424084372,9.106697163825704,9.259631317861736,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2015,Pre-primary Level,East,52,9.113668981712078,8.989731743306114,9.23760622011804,8.869161766584606,9.0,10.0,7.172904416461514,11.69625735012309,9.0,9.0,9.0
2015,Primary Level,West,360,7.429760262890637,7.332006064539761,7.5275144612415135,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Primary Level,East,48,6.802339513349823,6.53652930017671,7.068149726522936,5.0,7.185243139142998,8.0,3.0,12.5,7.0,6.0,9.0
2015,Lower Secondary Level,West,2314,7.555962890676968,7.522290989753057,7.589634791600878,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,Lower Secondary Level,East,338,7.715835440835545,7.627751260156063,7.8039196215150275,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Upper Secondary Level,West,8883,7.6497732486796535,7.635255682456763,7.664290814902544,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Upper Secondary Level,East,2660,7.587462868016239,7.560638325816115,7.614287410216362,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1671,7.803633207825008,7.7735101724176845,7.833756243232332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,276,7.97836248244354,7.894219506459146,8.062505458427934,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,West,1118,7.687521102583529,7.651288198998141,7.7237540061689165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.750732862528269,7.685416768163017,7.816048956893522,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4481,7.766717281455078,7.748973120421559,7.784461442488596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1358,7.7049373000088615,7.672432393242617,7.737442206775106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,8.805557335902003,8.73335848290348,8.877756188900527,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Pre-primary Level,East,65,8.903848989759593,8.754312711475892,9.053385268043295,8.0,9.0,10.0,6.0,12.0,9.0,9.0,10.0
2017,Primary Level,West,401,7.6225766667316135,7.543527655680781,7.701625677782446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Primary Level,East,51,7.299351164949309,6.996099570494768,7.60260275940385,5.657023659978563,8.0,9.0,3.0,12.0,8.0,7.0,10.0
2017,Lower Secondary Level,West,2346,7.506161337046801,7.472915539394036,7.539407134699566,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,Lower Secondary Level,East,375,7.50291876862385,7.41000175768368,7.595835779564021,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,Upper Secondary Level,West,9169,7.56627808250021,7.551762116921881,7.5807940480785385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Upper Secondary Level,East,2834,7.544878984293133,7.518017608372839,7.571740360213427,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1882,7.646229112503256,7.615423382132012,7.677034842874501,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,328,7.785102065663112,7.71557293793673,7.854631193389493,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,West,1133,7.706180269755967,7.6712124453104895,7.741148094201444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,396,7.511705264200543,7.448913700956922,7.574496827444165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,West,5065,7.723649911674992,7.707167887281043,7.740131936068941,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1431,7.7188476330345095,7.687991642238993,7.749703623830026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,8.82647815970026,8.73944197470825,8.91351434469227,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Pre-primary Level,East,53,8.946369394084359,8.797777042170319,9.094961745998399,8.0,9.0,10.0,6.0,13.0,9.0,8.0,10.0
2019,Primary Level,West,340,7.261220592666241,7.167344129914667,7.355097055417815,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Primary Level,East,46,7.245099109257131,6.953976021613409,7.536222196900853,5.0,8.0,9.0,4.0,14.0,8.0,7.0,11.0
2019,Lower Secondary Level,West,2028,7.424351524270813,7.387760014439909,7.460943034101717,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Lower Secondary Level,East,374,7.4416709993828425,7.350686989633861,7.532655009131824,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8473,7.505210518785107,7.489814289707972,7.520606747862242,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Upper Secondary Level,East,2597,7.405899530130877,7.376996059637695,7.434803000624059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1841,7.621061554382131,7.590212189572911,7.6519109191913515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,322,7.755198061821199,7.681456932006442,7.828939191635956,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,West,1221,7.553885996054431,7.516641356972889,7.591130635135973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,439,7.636992440303823,7.577705632435221,7.6962792481724245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Second Stage of Tertiary Education,West,5389,7.702351085899415,7.687208085558577,7.717494086240253,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1583,7.578896771497641,7.549254962591101,7.608538580404181,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,West,286,9.073702179095593,8.997416005941343,9.149988352249842,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2020,Pre-primary Level,East,63,9.075629448544976,8.950863912603806,9.200394984486147,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2020,Primary Level,West,1272,7.35074579402697,7.305732113636825,7.395759474417115,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Primary Level,East,191,8.6408158896382,8.446317575538139,8.83531420373826,7.0,8.0,10.0,4.0,14.5,8.0,6.0,8.0
2020,Lower Secondary Level,West,2563,7.556045444869039,7.525107498510458,7.586983391227619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Lower Secondary Level,East,445,7.449614783034698,7.368123059479505,7.531106506589891,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2020,Upper Secondary Level,West,8615,7.626698111814628,7.611921064177659,7.641475159451597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Upper Secondary Level,East,2508,7.597785370779996,7.569414526878846,7.626156214681146,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,2018,7.837142969011633,7.80905737104989,7.865228566973376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,325,7.795673050162721,7.7359021373758035,7.855443962949638,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1066,7.730833748899907,7.69355845662491,7.768109041174904,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,392,7.641076499250491,7.578180552996089,7.703972445504893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,6017,7.820997873885828,7.806324657936178,7.835671089835478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1632,7.7773840873621385,7.7497903710557114,7.8049778036685655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,West,157,8.87840835676449,8.793824333771523,8.962992379757457,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2021,Pre-primary Level,East,34,9.138999648010914,8.927527426873553,9.350471869148276,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2021,Primary Level,West,806,7.516370039626398,7.466203208456409,7.566536870796388,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,Primary Level,East,119,7.654979761018987,7.48661069768594,7.823348824352035,6.0,8.0,9.0,2.0,12.0,8.0,7.0,9.0
2021,Lower Secondary Level,West,1488,7.438706603441417,7.397658038018255,7.479755168864578,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Lower Secondary Level,East,256,7.334011994399117,7.246605168908046,7.421418819890188,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Upper Secondary Level,West,5671,7.574166111011604,7.556224794219985,7.5921074278032235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Upper Secondary Level,East,1667,7.504146752122038,7.469462731758605,7.538830772485471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1374,7.63846016239615,7.604336931189276,7.672583393603024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,222,7.810694430477943,7.72990188362157,7.891486977334316,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2021,First Stage of Tertiary Education,West,732,7.47884902435054,7.43740096783518,7.520297080865899,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,East,266,7.605608494123482,7.534006298716757,7.677210689530207,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,West,4490,7.727885704532838,7.712054202591799,7.743717206473877,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1187,7.608252109043411,7.573743481724559,7.642760736362263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
