year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,339,7.673103017844978,7.5842859176648245,7.761920118025132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2013,Upper Secondary Level,West,9370,7.661634304449925,7.6471096623295125,7.676158946570338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,East,3038,7.598397750692743,7.573092287268236,7.62370321411725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1499,7.90661949411659,7.872304518675833,7.940934469557348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.063623968040131,7.996435610991744,8.130812325088518,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,West,1240,7.783110792334993,7.7469486340347276,7.819272950635258,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.647077465813693,7.587744005355087,7.706410926272299,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4384,7.826576087761808,7.809383014319496,7.843769161204119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1445,7.723097773164786,7.693055174811085,7.753140371518486,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,9.18316424084372,9.106697163825704,9.259631317861736,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2015,Pre-primary Level,East,52,9.113668981712078,8.989731743306114,9.23760622011804,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2015,Primary Level,West,360,7.4297602628906345,7.332006064539758,7.527514461241511,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2015,Primary Level,East,48,6.802339513349827,6.5365293001767135,7.06814972652294,5.0,7.0,8.0,3.0,12.5,7.0,6.0,9.0
2015,Lower Secondary Level,West,2314,7.55596289067697,7.522290989753059,7.58963479160088,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,Lower Secondary Level,East,337,7.715700487181243,7.62746535213952,7.803935622222966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999
2015,Upper Secondary Level,West,8883,7.649773248679654,7.635255682456764,7.664290814902545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Upper Secondary Level,East,2660,7.58746286801624,7.560638325816116,7.614287410216363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1671,7.803633207825009,7.773510172417685,7.833756243232333,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,276,7.978362482443538,7.8942195064591445,8.062505458427932,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,West,1118,7.68752110258353,7.6512881989981425,7.723754006168918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.75073286252827,7.685416768163018,7.816048956893523,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4481,7.766717281455075,7.748973120421557,7.784461442488594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1358,7.7049373000088615,7.672432393242617,7.737442206775106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,8.805557335902003,8.73335848290348,8.877756188900527,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Pre-primary Level,East,65,8.903848989759592,8.75431271147589,9.053385268043293,8.0,9.0,10.0,6.0,12.0,9.0,9.0,9.0
2017,Primary Level,West,401,7.622576666731614,7.543527655680782,7.701625677782447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Primary Level,East,51,7.299351164949309,6.996099570494768,7.60260275940385,6.0,8.0,9.0,3.0,12.0,8.0,7.0,10.0
2017,Lower Secondary Level,West,2346,7.506161337046801,7.472915539394036,7.539407134699566,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,Lower Secondary Level,East,375,7.502918768623847,7.410001757683677,7.595835779564018,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,Upper Secondary Level,West,9169,7.566278082500211,7.551762116921882,7.580794048078539,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Upper Secondary Level,East,2834,7.544878984293134,7.51801760837284,7.571740360213428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1882,7.646229112503256,7.615423382132012,7.677034842874501,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,328,7.785102065663111,7.715572937936729,7.854631193389492,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,West,1133,7.7061802697559685,7.671212445310491,7.741148094201446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,396,7.511705264200545,7.448913700956924,7.574496827444166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Second Stage of Tertiary Education,West,5065,7.723649911674993,7.707167887281044,7.740131936068942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1431,7.7188476330345095,7.687991642238993,7.749703623830026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,8.826478159700258,8.739441974708248,8.913514344692269,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Pre-primary Level,East,53,8.946369394084359,8.797777042170319,9.094961745998399,8.0,9.0,10.0,6.0,13.0,9.0,8.0,10.0
2019,Primary Level,West,340,7.261220592666241,7.167344129914667,7.355097055417815,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Primary Level,East,46,7.24509910925713,6.953976021613408,7.5362221969008525,5.0,8.0,8.696786263238042,4.0,14.0,8.0,8.0,11.0
2019,Lower Secondary Level,West,2028,7.424351524270812,7.387760014439908,7.460943034101716,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Lower Secondary Level,East,374,7.4416709993828425,7.350686989633861,7.532655009131824,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8473,7.505210518785108,7.489814289707973,7.520606747862243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Upper Secondary Level,East,2597,7.405899530130876,7.376996059637694,7.434803000624058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1841,7.621061554382131,7.590212189572911,7.6519109191913515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,322,7.755198061821199,7.681456932006442,7.828939191635956,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,West,1221,7.553885996054431,7.516641356972889,7.591130635135973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,439,7.636992440303823,7.577705632435221,7.6962792481724245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5389,7.702351085899416,7.687208085558578,7.7174940862402535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1583,7.578896771497641,7.549254962591101,7.608538580404181,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,West,286,9.073702179095593,8.997416005941343,9.149988352249842,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2020,Pre-primary Level,East,63,9.075629448544976,8.950863912603806,9.200394984486147,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2020,Primary Level,West,1272,7.35074579402697,7.305732113636825,7.395759474417115,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Primary Level,East,191,8.6408158896382,8.446317575538139,8.83531420373826,7.0,8.0,10.0,4.0,14.5,8.0,6.974999999999994,8.0
2020,Lower Secondary Level,West,2563,7.556045444869039,7.525107498510458,7.586983391227619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Lower Secondary Level,East,445,7.449614783034698,7.368123059479505,7.531106506589891,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2020,Upper Secondary Level,West,8615,7.62669811181463,7.611921064177661,7.641475159451598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Upper Secondary Level,East,2508,7.597785370779997,7.569414526878847,7.626156214681147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,2018,7.837142969011633,7.80905737104989,7.865228566973376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,325,7.795673050162719,7.735902137375802,7.855443962949637,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1066,7.730833748899907,7.69355845662491,7.768109041174904,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,392,7.64107649925049,7.578180552996088,7.703972445504892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,6017,7.820997873885828,7.806324657936178,7.835671089835478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1632,7.777384087362138,7.749790371055711,7.804977803668565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,West,157,8.87840835676449,8.793824333771523,8.962992379757457,8.0,9.0,9.829150615647634,5.256274076528548,12.0,9.0,9.0,9.0
2021,Pre-primary Level,East,34,9.138999648010914,8.927527426873553,9.350471869148276,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0
2021,Primary Level,West,806,7.516370039626398,7.466203208456409,7.566536870796388,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,Primary Level,East,119,7.654979761018989,7.486610697685942,7.823348824352037,6.0,8.0,9.0,2.0,12.0,8.0,7.0,9.0
2021,Lower Secondary Level,West,1488,7.438706603441416,7.397658038018254,7.479755168864577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Lower Secondary Level,East,256,7.33401199439912,7.246605168908049,7.4214188198901905,6.818113421711912,7.0,8.0,5.04528355427978,9.772829867432133,7.0,6.0,7.0
2021,Upper Secondary Level,West,5671,7.574166111011604,7.556224794219985,7.5921074278032235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Upper Secondary Level,East,1667,7.504146752122039,7.469462731758606,7.538830772485472,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1374,7.638460162396148,7.604336931189274,7.6725833936030226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,222,7.810694430477942,7.729901883621569,7.891486977334315,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2021,First Stage of Tertiary Education,West,732,7.4788490243505406,7.437400967835181,7.5202970808659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,East,266,7.605608494123482,7.534006298716757,7.677210689530207,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,West,4490,7.727885704532838,7.712054202591799,7.743717206473877,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1187,7.60825210904341,7.573743481724558,7.642760736362262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
