year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,general elemantary,Ostdeutschland,8.018083977328812,7.919135475367195,8.11703247929043,7.0,8.0,9.514928272086298,3.2276075918705533,12.0,8.0,8.0,8.0,329.0
2010,middle vocational,Westdeutschland,7.8194263238691395,7.804479739750283,7.834372907987996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8775.0
2010,middle vocational,Ostdeutschland,7.755533549567705,7.7304503360395564,7.780616763095853,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2919.0
2010,vocational + Abi,Westdeutschland,8.045030360496778,8.010907948050233,8.079152772943322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1448.0
2010,vocational + Abi,Ostdeutschland,8.08548339579552,8.001913478115474,8.169053313475567,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,256.0
2010,higher vocational,Westdeutschland,7.896412191894085,7.858135240870801,7.934689142917369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1195.0
2010,higher vocational,Ostdeutschland,7.596371967372921,7.533352420891456,7.659391513854386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,410.0
2010,higher education,Westdeutschland,7.951110563036862,7.932850259825301,7.969370866248424,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3957.0
2010,higher education,Ostdeutschland,7.707640145418879,7.676555976547756,7.738724314290002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1393.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,8.644693148642308,8.5665610416459,8.722825255638716,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,463.0
2011,-1,Ostdeutschland,8.596896474319031,8.430026793870157,8.763766154767906,7.0,8.0,10.0,3.0,14.0,8.0,6.0,8.0,111.0
2011,in school,Westdeutschland,9.04626256095531,8.974368085004576,9.118157036906043,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,424.0
2011,in school,Ostdeutschland,9.147700051310197,8.94298685082536,9.352413251795035,8.0,9.226296609478354,10.0,5.0,12.0,9.0,8.0,10.0,49.0
2011,inadequately,Westdeutschland,7.475374358790251,7.387107515605471,7.563641201975032,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0,359.0
2011,inadequately,Ostdeutschland,8.346686183665536,8.010536853522243,8.68283551380883,6.0,8.0,10.0,4.0,14.0,8.0,6.0,10.0,46.0
2011,general elemantary,Westdeutschland,7.614416512093664,7.582200649582471,7.646632374604857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2525.0
2011,general elemantary,Ostdeutschland,7.734825866638205,7.647351490816482,7.822300242459927,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.024999999999999,396.0
2011,middle vocational,Westdeutschland,7.750295696535348,7.736584576651447,7.764006816419249,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10430.0
2011,middle vocational,Ostdeutschland,7.667050528489208,7.643460693480825,7.69064036349759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3356.0
2011,vocational + Abi,Westdeutschland,7.990330639240851,7.958190647958036,8.022470630523665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1706.0
2011,vocational + Abi,Ostdeutschland,8.01431653022393,7.941052055325995,8.087581005121864,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,290.0
2011,higher vocational,Westdeutschland,7.805982218816653,7.7710059732346215,7.8409584643986845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1377.0
2011,higher vocational,Ostdeutschland,7.6864114644565795,7.6310613809176155,7.7417615479955435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,465.0
2011,higher education,Westdeutschland,7.8757264811023235,7.8591257495385545,7.892327212666093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4627.0
2011,higher education,Ostdeutschland,7.6449268352243624,7.6129972284192595,7.676856442029465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1555.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,8.720716191974027,8.639598412395049,8.801833971553005,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,342.0
2012,-1,Ostdeutschland,8.4130434880783,8.224687213168485,8.601399762988114,7.0,8.0,10.0,3.0,13.0,8.0,6.974999999999994,9.0,68.0
2012,in school,Westdeutschland,9.206561099887507,9.126163481355755,9.286958718419259,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,418.0
2012,in school,Ostdeutschland,8.977309041573696,8.797137525007772,9.15748055813962,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0,52.0
2012,inadequately,Westdeutschland,7.4752311162145055,7.379177007081215,7.571285225347796,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0,334.0
2012,inadequately,Ostdeutschland,7.986363852005494,7.651840137559041,8.320887566451947,6.0,8.0,10.0,3.0,14.0,8.0,7.0,9.0,48.0
2012,general elemantary,Westdeutschland,7.773753560398884,7.740316635075775,7.807190485721993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2489.0
2012,general elemantary,Ostdeutschland,7.719206857180325,7.632591631865155,7.805822082495494,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999,371.0
2012,middle vocational,Westdeutschland,7.775201688001618,7.7613655581940515,7.789037817809185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10138.0
2012,middle vocational,Ostdeutschland,7.700824243337068,7.676177298358436,7.7254711883157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3273.0
2012,vocational + Abi,Westdeutschland,7.9752059422154815,7.941037872262065,8.009374012168898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1658.0
2012,vocational + Abi,Ostdeutschland,8.275666969828116,8.202367161664997,8.348966777991235,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,297.0
2012,higher vocational,Westdeutschland,7.788771587178234,7.754512447546759,7.823030726809709,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1323.0
2012,higher vocational,Ostdeutschland,7.754977588602508,7.698028474663814,7.811926702541203,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,472.0
2012,higher education,Westdeutschland,7.909095757914499,7.8923091106551935,7.925882405173804,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4584.0
2012,higher education,Ostdeutschland,7.693029327219923,7.663106536476057,7.722952117963789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1526.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,8.418529672535874,8.333408636155808,8.50365070891594,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,395.0
2013,-1,Ostdeutschland,8.847004657113594,8.623070876681611,9.070938437545577,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,67.0
2013,in school,Westdeutschland,9.173134609205947,9.103695333155907,9.242573885255988,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,401.0
2013,in school,Ostdeutschland,9.175194838389405,8.968166204106673,9.382223472672138,8.0,9.624133716349117,10.0,5.0,13.0,10.0,10.0,11.0,55.0
2013,inadequately,Westdeutschland,7.488817422186373,7.394502550142523,7.583132294230223,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,281.0
2013,inadequately,Ostdeutschland,7.93024923432041,7.696933081007943,8.163565387632877,7.0,8.0,9.199167285994097,3.7012490710088546,12.0,8.0,7.0,9.0,49.0
2013,general elemantary,Westdeutschland,7.579034348206073,7.545772162036572,7.612296534375574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2256.0
2013,general elemantary,Ostdeutschland,7.673103017844978,7.5842859176648245,7.761920118025132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,339.0
2013,middle vocational,Westdeutschland,7.661634304449925,7.6471096623295125,7.676158946570338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9370.0
2013,middle vocational,Ostdeutschland,7.598397750692744,7.573092287268237,7.623703214117251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3038.0
2013,vocational + Abi,Westdeutschland,7.9066194941165895,7.872304518675832,7.940934469557347,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1499.0
2013,vocational + Abi,Ostdeutschland,8.063623968040133,7.996435610991746,8.13081232508852,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,272.0
2013,higher vocational,Westdeutschland,7.783110792334995,7.746948634034728,7.819272950635261,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1240.0
2013,higher vocational,Ostdeutschland,7.647077465813694,7.587744005355088,7.7064109262723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,424.0
2013,higher education,Westdeutschland,7.826576087761808,7.809383014319496,7.843769161204119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4384.0
2013,higher education,Ostdeutschland,7.723097773164786,7.693055174811085,7.753140371518486,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1445.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,8.319262749579737,8.252841680364282,8.385683818795192,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,527.0
2015,-1,Ostdeutschland,8.228493865258264,8.05947590435933,8.397511826157197,7.748078213494745,8.0,9.0,5.8701955337368625,10.877882679757882,8.0,7.0,8.0,83.0
2015,in school,Westdeutschland,9.183164240843722,9.106697163825705,9.259631317861738,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,296.0
2015,in school,Ostdeutschland,9.113668981712078,8.989731743306114,9.23760622011804,8.900240466542963,9.0,10.0,7.250601166357407,11.649639300185555,9.0,9.0,9.0,52.0
2015,inadequately,Westdeutschland,7.429760262890636,7.33200606453976,7.527514461241513,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,360.0
2015,inadequately,Ostdeutschland,6.802339513349825,6.536529300176712,7.068149726522938,5.0,7.408831938724645,8.604996084002691,3.0,14.012490210006728,7.0,6.0,9.0,48.0
2015,general elemantary,Westdeutschland,7.555962890676967,7.522290989753056,7.5896347916008775,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0,2314.0
2015,general elemantary,Ostdeutschland,7.715700487181243,7.62746535213952,7.803935622222966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,337.0
2015,middle vocational,Westdeutschland,7.6497732486796535,7.635255682456763,7.664290814902544,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8883.0
2015,middle vocational,Ostdeutschland,7.58746286801624,7.560638325816116,7.614287410216363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2660.0
2015,vocational + Abi,Westdeutschland,7.803633207825008,7.7735101724176845,7.833756243232332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1671.0
2015,vocational + Abi,Ostdeutschland,7.97836248244354,7.894219506459146,8.062505458427934,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,276.0
2015,higher vocational,Westdeutschland,7.68752110258353,7.6512881989981425,7.723754006168918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1118.0
2015,higher vocational,Ostdeutschland,7.750732862528271,7.6854167681630186,7.816048956893524,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,392.0
2015,higher education,Westdeutschland,7.766717281455077,7.748973120421558,7.784461442488595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4481.0
2015,higher education,Ostdeutschland,7.704937300008863,7.672432393242619,7.737442206775108,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1358.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,8.129933654040082,8.064926911062114,8.19494039701805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,516.0
2017,-1,Ostdeutschland,7.966122282212075,7.854808834597188,8.077435729826963,7.0,8.0,8.424689245767075,5.0,10.561723114417688,8.0,8.0,8.0,94.0
2017,in school,Westdeutschland,8.805557335902003,8.73335848290348,8.877756188900527,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,345.0
2017,in school,Ostdeutschland,8.903848989759593,8.754312711475892,9.053385268043295,8.0,9.0,10.0,6.0,12.0,9.0,9.0,10.0,65.0
2017,inadequately,Westdeutschland,7.6225766667316135,7.543527655680781,7.701625677782446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,401.0
2017,inadequately,Ostdeutschland,7.299351164949306,6.996099570494765,7.602602759403847,6.0,8.0,9.0,3.0,12.0,8.0,7.0,10.0,51.0
2017,general elemantary,Westdeutschland,7.506161337046802,7.4729155393940365,7.539407134699567,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,2346.0
2017,general elemantary,Ostdeutschland,7.502918768623847,7.410001757683677,7.595835779564018,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,375.0
2017,middle vocational,Westdeutschland,7.56627808250021,7.551762116921881,7.5807940480785385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9169.0
2017,middle vocational,Ostdeutschland,7.544878984293134,7.51801760837284,7.571740360213428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2834.0
2017,vocational + Abi,Westdeutschland,7.646229112503256,7.615423382132012,7.677034842874501,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1882.0
2017,vocational + Abi,Ostdeutschland,7.785102065663112,7.71557293793673,7.854631193389493,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,328.0
2017,higher vocational,Westdeutschland,7.706180269755967,7.6712124453104895,7.741148094201444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1133.0
2017,higher vocational,Ostdeutschland,7.511705264200542,7.448913700956921,7.574496827444164,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,396.0
2017,higher education,Westdeutschland,7.723649911674993,7.707167887281044,7.740131936068942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5065.0
2017,higher education,Ostdeutschland,7.7188476330345095,7.687991642238993,7.749703623830026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1431.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,8.15947566127871,8.083918773831705,8.235032548725716,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,457.0
2019,-1,Ostdeutschland,8.18401848160706,8.040487223359072,8.327549739855048,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,111.0
2019,in school,Westdeutschland,8.826478159700258,8.739441974708248,8.913514344692269,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,278.0
2019,in school,Ostdeutschland,8.946369394084359,8.797777042170319,9.094961745998399,8.0,9.0,10.0,6.0,13.0,9.0,8.0,10.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,7.261220592666243,7.167344129914669,7.355097055417817,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,340.0
2019,inadequately,Ostdeutschland,7.24509910925713,6.953976021613408,7.5362221969008525,5.0,8.0,9.0,4.0,14.0,8.0,7.974999999999994,11.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,7.424351524270812,7.387760014439908,7.460943034101716,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2028.0
2019,general elemantary,Ostdeutschland,7.441670999382842,7.35068698963386,7.532655009131823,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,374.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.505210518785106,7.489814289707971,7.520606747862241,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8473.0
2019,middle vocational,Ostdeutschland,7.405899530130877,7.376996059637695,7.434803000624059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2597.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.621061554382131,7.590212189572911,7.6519109191913515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1841.0
2019,vocational + Abi,Ostdeutschland,7.755198061821196,7.681456932006439,7.828939191635953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,322.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.553885996054431,7.516641356972889,7.591130635135973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1221.0
2019,higher vocational,Ostdeutschland,7.636992440303822,7.5777056324352206,7.696279248172424,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,439.0
2019,higher education,-2,8.317753778973445,8.136398074912918,8.499109483033973,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,33.0
2019,higher education,Westdeutschland,7.702351085899416,7.687208085558578,7.7174940862402535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5389.0
2019,higher education,Ostdeutschland,7.578896771497641,7.549254962591101,7.608538580404181,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1583.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,8.408126052353163,8.349479445369685,8.466772659336641,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,738.0
2020,-1,Ostdeutschland,8.149397764632555,7.960203660240628,8.338591869024482,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,127.0
2020,in school,Westdeutschland,9.073702179095593,8.997416005941343,9.149988352249842,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0,286.0
2020,in school,Ostdeutschland,9.075629448544976,8.950863912603806,9.200394984486147,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,63.0
2020,inadequately,Westdeutschland,7.35074579402697,7.305732113636825,7.395759474417115,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1272.0
2020,inadequately,Ostdeutschland,8.6408158896382,8.446317575538139,8.83531420373826,7.0,8.0,10.0,4.0,14.5,8.0,6.0,8.0,191.0
2020,general elemantary,Westdeutschland,7.5560454448690395,7.525107498510459,7.58698339122762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2563.0
2020,general elemantary,Ostdeutschland,7.449614783034698,7.368123059479505,7.531106506589891,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0,445.0
2020,middle vocational,Westdeutschland,7.62669811181463,7.611921064177661,7.641475159451598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8615.0
2020,middle vocational,Ostdeutschland,7.597785370779995,7.5694145268788455,7.626156214681145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2508.0
2020,vocational + Abi,Westdeutschland,7.837142969011631,7.809057371049888,7.865228566973374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2018.0
2020,vocational + Abi,Ostdeutschland,7.795673050162721,7.7359021373758035,7.855443962949638,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,325.0
2020,higher vocational,Westdeutschland,7.730833748899909,7.693558456624912,7.768109041174906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1066.0
2020,higher vocational,Ostdeutschland,7.641076499250492,7.5781805529960895,7.703972445504894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,392.0
2020,higher education,Westdeutschland,7.82099787388583,7.806324657936179,7.83567108983548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6017.0
2020,higher education,Ostdeutschland,7.777384087362138,7.749790371055711,7.804977803668565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1632.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,7.4915644155032215,7.437538538551104,7.545590292455339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,665.0
2021,-1,Ostdeutschland,7.979223381071219,7.8388240668954134,8.119622695247026,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,116.0
2021,in school,Westdeutschland,8.87840835676449,8.793824333771523,8.962992379757457,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.024999999999999,157.0
2021,in school,Ostdeutschland,9.138999648010913,8.927527426873551,9.350471869148274,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,34.0
2021,inadequately,Westdeutschland,7.516370039626399,7.46620320845641,7.566536870796389,6.076795114711343,8.0,8.0,3.191987786778358,10.884807327932986,8.0,8.0,9.0,806.0
2021,inadequately,Ostdeutschland,7.65497976101899,7.486610697685943,7.8233488243520375,6.0,8.0,9.0,2.0,12.0,8.0,7.0,10.0,119.0
2021,general elemantary,Westdeutschland,7.438706603441416,7.397658038018254,7.479755168864577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1488.0
2021,general elemantary,Ostdeutschland,7.334011994399118,7.246605168908047,7.421418819890189,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,256.0
2021,middle vocational,Westdeutschland,7.574166111011604,7.556224794219985,7.5921074278032235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5671.0
2021,middle vocational,Ostdeutschland,7.504146752122039,7.469462731758606,7.538830772485472,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1667.0
2021,vocational + Abi,Westdeutschland,7.63846016239615,7.604336931189276,7.672583393603024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1374.0
2021,vocational + Abi,Ostdeutschland,7.810694430477944,7.7299018836215705,7.891486977334317,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,222.0
2021,higher vocational,Westdeutschland,7.4788490243505406,7.437400967835181,7.5202970808659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,732.0
2021,higher vocational,Ostdeutschland,7.60560849412348,7.534006298716755,7.677210689530205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,266.0
2021,higher education,Westdeutschland,7.727885704532838,7.712054202591799,7.743717206473877,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4490.0
2021,higher education,Ostdeutschland,7.608252109043413,7.573743481724561,7.6427607363622645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1187.0
