year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,West,9370,7.661634304449926,7.614476712482593,7.702699279586489,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Upper Secondary Level,East,3038,7.598397750692743,7.528986860012877,7.672495636547806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,West,1499,7.906619494116591,7.782059626545122,8.016569356551953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,272,8.063623968040131,7.885106785640339,8.241239616338916,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,West,1240,7.783110792334996,7.66944166314499,7.904953072908361,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,East,424,7.647077465813693,7.472290204051528,7.840291794076423,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,West,4384,7.826576087761806,7.768620173590193,7.892384184861213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1445,7.723097773164788,7.6487156828175795,7.818242673863428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,9.183164240843722,8.948598022651773,9.392656659348232,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2015,Pre-primary Level,East,52,9.11366898171208,8.828909287249134,9.4304637874799,8.869161766584602,9.0,10.0,7.172904416461505,11.696257350123098,9.0,9.0,9.0
2015,Primary Level,West,360,7.429760262890635,7.11028103736628,7.733316369098774,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2015,Primary Level,East,48,6.802339513349823,5.986972620933757,7.958821356346299,5.0,7.185243139142998,8.0,3.0,12.5,7.0,5.974999999999994,9.0
2015,Lower Secondary Level,West,2314,7.555962890676967,7.457772217883248,7.64533196344792,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,Lower Secondary Level,East,338,7.715835440835545,7.435689511606637,8.002006605832266,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Upper Secondary Level,West,8883,7.6497732486796535,7.5991655951808506,7.699226844068405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Upper Secondary Level,East,2660,7.58746286801624,7.515762856494112,7.668662587712906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,1671,7.803633207825008,7.716376417818807,7.912643211211538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,276,7.97836248244354,7.68815363270671,8.329263379605635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,West,1118,7.687521102583529,7.579953818295724,7.788384836416594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,First Stage of Tertiary Education,East,392,7.750732862528269,7.562777007425379,7.986974401624296,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,West,4481,7.766717281455075,7.7125770686109725,7.821217418191475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,1358,7.704937300008863,7.619910421547275,7.810906564450281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,345,8.805557335902003,8.61143923613734,8.990896922706812,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2017,Pre-primary Level,East,65,8.903848989759592,8.543897921604252,9.2861173532156,8.0,9.0,10.0,6.0,12.0,9.0,9.0,9.0
2017,Primary Level,West,401,7.622576666731614,7.390145767489841,7.83540389281414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Primary Level,East,51,7.299351164949308,6.359778626208895,8.27609875100788,5.657023659978563,8.0,9.0,3.0,12.0,8.0,7.0,10.0
2017,Lower Secondary Level,West,2346,7.506161337046801,7.416758570276567,7.602718808104584,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2017,Lower Secondary Level,East,375,7.50291876862385,7.172757181556471,7.870205120154243,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,Upper Secondary Level,West,9169,7.56627808250021,7.523109640987851,7.607358278183968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Upper Secondary Level,East,2834,7.544878984293134,7.463281039830324,7.621449569288569,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,West,1882,7.646229112503256,7.5290739354602465,7.759087481865589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,328,7.785102065663111,7.557090384470692,8.000660764810144,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,West,1133,7.7061802697559685,7.582206204202318,7.804517534396291,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,First Stage of Tertiary Education,East,396,7.511705264200543,7.331299688050144,7.690715022383892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Second Stage of Tertiary Education,West,5065,7.723649911674993,7.67393530098517,7.770683111372184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1431,7.718847633034509,7.636393768321148,7.791341332844477,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,8.826478159700258,8.555270638845746,9.201764274334261,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2019,Pre-primary Level,East,53,8.946369394084359,8.490613111802148,9.401527033482182,8.0,9.0,10.0,6.0,13.0,9.0,8.0,10.0
2019,Primary Level,West,340,7.261220592666243,6.9533157767554,7.573259614201418,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Primary Level,East,46,7.24509910925713,6.240245100401429,8.246247401552672,5.0,8.0,9.0,4.0,14.0,8.0,7.0,11.0
2019,Lower Secondary Level,West,2028,7.424351524270812,7.302448044166977,7.513222385718286,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Lower Secondary Level,East,374,7.441670999382842,7.190843154833276,7.739194331872521,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Upper Secondary Level,West,8473,7.505210518785107,7.459380621756946,7.5528411238054085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Upper Secondary Level,East,2597,7.405899530130877,7.307477429872722,7.496639047803538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1841,7.621061554382131,7.51242399387063,7.726544338896909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,322,7.755198061821199,7.498594483936833,8.004168841216941,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,West,1221,7.553885996054431,7.4418068850294254,7.6704545611602954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,439,7.636992440303823,7.447419879388984,7.851400192945558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5389,7.702351085899416,7.653593192227982,7.7460903244497255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1583,7.578896771497643,7.475906401422006,7.680714546329154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Pre-primary Level,West,286,9.073702179095594,8.857390700123554,9.293812386260113,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2020,Pre-primary Level,East,63,9.075629448544976,8.768811142275828,9.512664929691402,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2020,Primary Level,West,1272,7.35074579402697,7.097577232889985,7.572388717527833,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,Primary Level,East,191,8.6408158896382,7.286764964279776,10.118554344112757,7.0,8.0,10.0,4.0,14.5,8.0,6.0,8.0
2020,Lower Secondary Level,West,2563,7.5560454448690395,7.454753763609539,7.658249225113746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Lower Secondary Level,East,445,7.449614783034698,7.201002058547801,7.697642435429342,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2020,Upper Secondary Level,West,8615,7.626698111814631,7.576608850693608,7.681555784071646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Upper Secondary Level,East,2508,7.597785370779997,7.507082436291735,7.694089644936144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,2018,7.837142969011633,7.744305924445296,7.938994060172129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,East,325,7.795673050162719,7.639769594266151,7.978580493862683,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,West,1066,7.730833748899907,7.598766120497314,7.876717213311392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,392,7.641076499250491,7.449147239498499,7.868061230621247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,West,6017,7.82099787388583,7.770626075073924,7.880547962265759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1632,7.777384087362138,7.696086100777951,7.857844337599989,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Pre-primary Level,West,157,8.87840835676449,8.577506219858986,9.200602532142232,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.024999999999999
2021,Pre-primary Level,East,34,9.138999648010914,8.631274398300453,9.78166307586989,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0
2021,Primary Level,West,806,7.516370039626397,7.225735490338524,7.8013842571190475,6.620518089392897,8.0,8.0,4.551295223482243,10.069222865910653,8.0,8.0,9.0
2021,Primary Level,East,119,7.65497976101899,6.9830681330771345,8.441950319921201,6.0,8.0,9.0,2.0,12.0,8.0,7.0,10.0
2021,Lower Secondary Level,West,1488,7.438706603441418,7.279626993094026,7.590429539616482,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Lower Secondary Level,East,256,7.334011994399117,7.060886960516935,7.657924728645786,7.0,7.718210470062995,8.0,5.5,9.5,7.0,6.0,7.0
2021,Upper Secondary Level,West,5671,7.574166111011604,7.520813445464397,7.634147496593107,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Upper Secondary Level,East,1667,7.504146752122039,7.400042754435894,7.626199105903248,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,West,1374,7.63846016239615,7.528558556580253,7.739763032916741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,East,222,7.810694430477942,7.4722137001659235,8.088565969341076,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2021,First Stage of Tertiary Education,West,732,7.47884902435054,7.342615042496545,7.611641183353858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,East,266,7.605608494123482,7.385180838698116,7.846251827207449,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,West,4490,7.727885704532838,7.672428126220331,7.780723404522736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1187,7.608252109043413,7.499193154671818,7.728661928367897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
