year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,7.440059762942407,7.397347700370199,7.4827718255146145,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1557.0
2017,1. Quintil,Ostdeutschland,7.374137943931592,7.306847662320811,7.4414282255423725,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,542.0
2017,2. Quintil,Westdeutschland,7.430733187738027,7.399147455693236,7.462318919782818,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2341.0
2017,2. Quintil,Ostdeutschland,7.458112426727476,7.405629974424449,7.510594879030504,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,799.0
2017,3. Quintil,Westdeutschland,7.516426389064582,7.490727989679561,7.542124788449604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3449.0
2017,3. Quintil,Ostdeutschland,7.471400088744432,7.4291590978638595,7.513641079625005,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1293.0
2017,4. Quintil,Westdeutschland,7.649097870543136,7.630146361336676,7.668049379749595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5046.0
2017,4. Quintil,Ostdeutschland,7.668303641435315,7.635120892058669,7.7014863908119615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1503.0
2017,5. Quintil,Westdeutschland,7.762571282938062,7.749454848822489,7.775687717053635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8461.0
2017,5. Quintil,Ostdeutschland,7.853072035369891,7.821769697820747,7.884374372919035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1437.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,7.4657498516290275,7.412763035191574,7.518736668066481,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,1114.0
2019,1. Quintil,Ostdeutschland,7.0926229790386905,7.008992643392024,7.176253314685357,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,438.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,7.344643261014338,7.3057434657135065,7.383543056315169,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1731.0
2019,2. Quintil,Ostdeutschland,7.464963033138334,7.405743404125175,7.5241826621514925,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,599.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,7.488399263947297,7.45913450960078,7.517664018293814,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2715.0
2019,3. Quintil,Ostdeutschland,7.359776942691224,7.313899233470459,7.405654651911989,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1022.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.540107777355126,7.518791697892103,7.561423856818148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4506.0
2019,4. Quintil,Ostdeutschland,7.490975124364388,7.453285227823212,7.528665020905564,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1446.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.684413526354027,7.672423648092036,7.696403404616018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9958.0
2019,5. Quintil,Ostdeutschland,7.767648601361293,7.740998722958494,7.794298479764091,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2020.0
2020,-6,Westdeutschland,7.743806314124129,7.6265324642434535,7.861080164004804,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,192.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,7.500955648287828,7.470156330826743,7.531754965748913,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,2515.0
2020,1. Quintil,Ostdeutschland,7.4771337055487415,7.407090603205166,7.547176807892317,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,659.0
2020,2. Quintil,Westdeutschland,7.598454162397924,7.5660274005482435,7.630880924247604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2514.0
2020,2. Quintil,Ostdeutschland,7.342903466258436,7.279527776554654,7.406279155962218,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,584.0
2020,3. Quintil,Westdeutschland,7.518153811331547,7.489289144642133,7.54701847802096,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2716.0
2020,3. Quintil,Ostdeutschland,7.5019691609782315,7.456689271064466,7.547249050891997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,968.0
2020,4. Quintil,Westdeutschland,7.706924381870423,7.687015978199513,7.726832785541333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4584.0
2020,4. Quintil,Ostdeutschland,7.650749080405284,7.613257452552712,7.688240708257855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1398.0
2020,5. Quintil,Westdeutschland,7.811196048175235,7.799054172704298,7.823337923646172,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10054.0
2020,5. Quintil,Ostdeutschland,7.935774174906581,7.910557630385697,7.960990719427465,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2048.0
2021,-6,Westdeutschland,7.757405988945586,7.657317561244372,7.857494416646801,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,226.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,7.46040669566448,7.419439495019379,7.50137389630958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1432.0
2021,1. Quintil,Ostdeutschland,7.447788626279035,7.369390612988979,7.526186639569091,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,343.0
2021,2. Quintil,Westdeutschland,7.3442844660062185,7.304010209141767,7.38455872287067,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1462.0
2021,2. Quintil,Ostdeutschland,7.475154982707909,7.395284886630108,7.555025078785709,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,361.0
2021,3. Quintil,Westdeutschland,7.4052288400088955,7.370523751590233,7.439933928427558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1710.0
2021,3. Quintil,Ostdeutschland,7.542305778236895,7.489238927225363,7.595372629248427,7.0,7.8438630059156,8.0,5.5,9.5,8.0,8.0,9.0,592.0
2021,4. Quintil,Westdeutschland,7.606764732299453,7.581970922953704,7.6315585416452025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2842.0
2021,4. Quintil,Ostdeutschland,7.476790661308949,7.427970934682088,7.52561038793581,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,891.0
2021,5. Quintil,Westdeutschland,7.696010425013745,7.682610991511914,7.709409858515577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7711.0
2021,5. Quintil,Ostdeutschland,7.6881752043049945,7.658166394929218,7.718184013680771,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1654.0
