year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,5th Quintile,120,8.333595438705634,8.074285896055251,8.592904981356018,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2011,No migration background,1st Quintile,3234,7.567297103948321,7.509719716820227,7.624874491076415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,No migration background,2nd Quintile,3568,7.757029144083593,7.704777842165832,7.809280446001354,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,3rd Quintile,3525,7.829186510077999,7.7822072077831494,7.876165812372849,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,4th Quintile,3566,7.924032569473672,7.881148999092646,7.966916139854698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,5th Quintile,4348,7.9201468263965245,7.883296334003758,7.956997318789291,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,1st Quintile,962,7.432451850613512,7.333321371400202,7.531582329826823,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2011,Direct migration background,2nd Quintile,610,7.486007666741793,7.360855152563463,7.611160180920123,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,3rd Quintile,352,8.025741824983678,7.8660610106122695,8.185422639355087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,4th Quintile,278,7.639106501295742,7.429143109632341,7.849069892959142,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,5th Quintile,253,7.974855074061445,7.819197186805683,8.130512961317207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,1st Quintile,287,8.459070709113085,8.265459580761325,8.652681837464845,7.0,9.0,10.0,2.5,12.0,9.0,9.0,10.0
2011,Indirect migration background,2nd Quintile,217,8.284756303786432,8.068615450710446,8.500897156862418,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,3rd Quintile,175,8.418768570647968,8.21939042667811,8.618146714617826,7.5081978067392745,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2011,Indirect migration background,4th Quintile,160,8.5920433989805,8.288387303041148,8.895699494919853,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,Indirect migration background,5th Quintile,171,8.441632284372686,8.185283396173148,8.697981172572224,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0
2012,No migration background,1st Quintile,3983,7.603247662339395,7.549492732628145,7.657002592050646,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,2nd Quintile,3942,7.724842423790036,7.676317947756007,7.773366899824064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,3rd Quintile,4154,7.878753005255659,7.83478429562423,7.922721714887087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,4th Quintile,4239,7.889908592615618,7.850102808109798,7.929714377121438,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,5th Quintile,4738,7.93700573596804,7.903208316104615,7.970803155831466,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,1st Quintile,1043,7.567464899472187,7.469154175372329,7.665775623572045,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2012,Direct migration background,2nd Quintile,679,7.788763191279282,7.672418891946378,7.905107490612186,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,3rd Quintile,434,7.744514336011196,7.596911903903635,7.892116768118758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Direct migration background,4th Quintile,335,7.9757337105786545,7.80655701448745,8.144910406669858,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,5th Quintile,285,8.031035330839655,7.906981387605993,8.155089274073319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,1st Quintile,324,8.419994131242806,8.204537204286764,8.635451058198848,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0
2012,Indirect migration background,2nd Quintile,263,8.625199096632596,8.437508663175151,8.81288953009004,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2012,Indirect migration background,3rd Quintile,191,8.334100359201154,8.15094855326888,8.517252165133428,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2012,Indirect migration background,4th Quintile,161,8.605450660801168,8.387925191048772,8.822976130553563,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2012,Indirect migration background,5th Quintile,176,8.265044089800613,8.064401781974956,8.46568639762627,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,1st Quintile,3842,7.4979687070357794,7.4432368482305895,7.552700565840969,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,No migration background,2nd Quintile,4200,7.671467382334404,7.624918996703105,7.718015767965703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,3rd Quintile,4249,7.714468046094112,7.67112358293275,7.757812509255474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,4th Quintile,4378,7.800017438498073,7.76056497750186,7.8394698994942855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,5th Quintile,4918,7.901311843096019,7.867812705433204,7.934810980758835,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Direct migration background,1st Quintile,983,7.2755812761026935,7.176002026064993,7.375160526140394,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,Direct migration background,2nd Quintile,698,7.425733585555151,7.30415972114768,7.547307449962623,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Direct migration background,3rd Quintile,459,7.602834057303191,7.46983214039152,7.735835974214862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,4th Quintile,320,7.671613968584725,7.512860548852775,7.830367388316676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,5th Quintile,325,7.878262413464754,7.75082284003683,8.00570198689268,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,1st Quintile,317,8.235678542425985,8.056449067592851,8.414908017259119,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2013,Indirect migration background,2nd Quintile,255,8.013094223157779,7.835956475662249,8.19023197065331,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,3rd Quintile,208,8.246822062462185,8.044212238935183,8.449431885989187,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2013,Indirect migration background,4th Quintile,166,8.408803105180137,8.200146276684874,8.6174599336754,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2013,Indirect migration background,5th Quintile,194,8.216098483742163,7.996444293472613,8.435752674011715,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,2968,7.5419148332367865,7.482037676089089,7.601791990384484,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,2nd Quintile,3791,7.558199053319512,7.509473774794299,7.606924331844724,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,3rd Quintile,3753,7.731487355224914,7.685755913936722,7.777218796513106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,4th Quintile,3991,7.781598089814495,7.741930553390612,7.821265626238378,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,5th Quintile,4400,7.804739715675902,7.7686374121578154,7.840842019193989,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,1st Quintile,1532,7.325807179783688,7.244834695780469,7.4067796637869066,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Direct migration background,2nd Quintile,1127,7.5990105509869705,7.507467877187427,7.690553224786514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,3rd Quintile,799,7.638169134317415,7.539819643573852,7.736518625060979,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,4th Quintile,491,7.607266642075505,7.478080119826565,7.736453164324445,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2015,Direct migration background,5th Quintile,445,7.778591141226107,7.653600065406501,7.903582217045713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,1st Quintile,467,8.126890108191184,7.9629344787160194,8.290845737666348,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2015,Indirect migration background,2nd Quintile,342,8.203018337360705,8.024501231536696,8.381535443184713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,3rd Quintile,289,8.424997367582222,8.254737932133912,8.595256803030532,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2015,Indirect migration background,4th Quintile,248,7.932722495079815,7.766118529187582,8.099326460972048,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,5th Quintile,210,8.039574492278641,7.864451006281584,8.214697978275698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,2626,7.4735411167831165,7.409816713896316,7.537265519669917,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,No migration background,2nd Quintile,3349,7.488256193944397,7.434912951040964,7.5415994368478305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,3rd Quintile,3425,7.601552198534186,7.555179869005114,7.647924528063259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,4th Quintile,3579,7.776985446661327,7.733518023561138,7.8204528697615165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,5th Quintile,3923,7.790764797940046,7.752311128311099,7.829218467568992,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,1st Quintile,1589,7.239362068511774,7.1589849799686895,7.319739157054858,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2017,Direct migration background,2nd Quintile,1175,7.47756987712179,7.395401239648658,7.5597385145949225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,3rd Quintile,715,7.476117791776276,7.3558574022022665,7.5963781813502855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,4th Quintile,503,7.6160344715001465,7.502220961569332,7.729847981430961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Direct migration background,5th Quintile,422,7.665530650522816,7.561812720510065,7.769248580535566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Indirect migration background,1st Quintile,439,7.929390485182627,7.758563871779599,8.100217098585656,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,2nd Quintile,295,7.972944423774011,7.77884176617075,8.167047081377271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,3rd Quintile,249,7.884267003377832,7.72773520288075,8.040798803874912,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,4th Quintile,237,8.065896092241761,7.9085294829205175,8.223262701563005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,5th Quintile,194,8.10943367752711,7.945798062722466,8.273069292331753,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,2681,7.399737866995403,7.333480386206453,7.465995347784352,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,No migration background,2nd Quintile,3483,7.431898066433568,7.380260397417421,7.483535735449716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,No migration background,3rd Quintile,3545,7.561574956589974,7.513998034436318,7.60915187874363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,4th Quintile,3636,7.632852566471329,7.591740833009019,7.6739642999336395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,5th Quintile,4133,7.708102750415609,7.670679490427107,7.745526010404111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,1st Quintile,1280,7.13624277652192,7.041370261492407,7.231115291551433,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Direct migration background,2nd Quintile,951,7.482553027457253,7.388149621056798,7.576956433857707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,3rd Quintile,664,7.428547644119025,7.3076448346168466,7.549450453621203,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,Direct migration background,4th Quintile,432,7.644693723010092,7.520855823571743,7.768531622448441,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,5th Quintile,426,7.74954574217789,7.635491969269198,7.863599515086582,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Indirect migration background,1st Quintile,419,8.113746164561,7.947536866668669,8.279955462453332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,2nd Quintile,307,8.14215394679875,7.959175452950333,8.325132440647167,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2019,Indirect migration background,3rd Quintile,291,7.930299645822282,7.754371857953975,8.106227433690588,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,4th Quintile,190,7.773082665071018,7.5732125107596335,7.972952819382403,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2019,Indirect migration background,5th Quintile,207,7.9239974104077735,7.746418135293578,8.101576685521968,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2020,No migration background,1st Quintile,2646,7.498427894434376,7.433795070207362,7.56306071866139,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,2nd Quintile,3407,7.605228846920208,7.554641269157861,7.6558164246825555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,3rd Quintile,3489,7.672511570934851,7.626457503417286,7.718565638452415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,4th Quintile,3712,7.834608796096536,7.791741467987129,7.877476124205942,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,5th Quintile,5205,7.828597438114232,7.797317052994492,7.8598778232339725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,1st Quintile,3517,7.447661109878169,7.394572610401159,7.500749609355179,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2020,Direct migration background,2nd Quintile,985,7.588902040823048,7.498983325889484,7.678820755756612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,3rd Quintile,606,7.635505166263724,7.513609372313718,7.7574009602137295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Direct migration background,4th Quintile,462,7.699890799368808,7.553515952866899,7.846265645870718,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,5th Quintile,483,7.801374999689266,7.692046739153528,7.910703260225003,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,1st Quintile,422,7.904440611910285,7.7389444220418815,8.06993680177869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,2nd Quintile,286,8.06220724629301,7.898750250015112,8.225664242570907,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,3rd Quintile,284,8.226400642443119,8.080444860818568,8.37235642406767,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,4th Quintile,235,8.068543126100074,7.914272910463631,8.222813341736519,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,5th Quintile,286,8.022187968986929,7.88176449859857,8.162611439375288,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0
2021,No migration background,1st Quintile,1926,7.40258899201931,7.330484874298483,7.474693109740137,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,No migration background,2nd Quintile,2479,7.510320713697473,7.454220143377452,7.566421284017493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,3rd Quintile,2382,7.631632111427646,7.5754819709312855,7.687782251924007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,4th Quintile,2699,7.689779618071967,7.6419263989029345,7.737632837240999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,5th Quintile,3693,7.712829118302558,7.676170623739666,7.74948761286545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,1st Quintile,2566,7.302336594813381,7.242249940550455,7.362423249076308,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Direct migration background,2nd Quintile,926,7.590187057299999,7.505209589296966,7.675164525303032,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,3rd Quintile,499,7.663368723136674,7.536485397393667,7.790252048879681,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,4th Quintile,411,7.606795619902968,7.4971280086715515,7.716463231134385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Direct migration background,5th Quintile,434,7.645872128245901,7.547430741868181,7.74431351462362,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,1st Quintile,235,7.8211574864538935,7.595208445851113,8.047106527056675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,2nd Quintile,194,7.696541370787163,7.484654272826804,7.9084284687475215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Indirect migration background,3rd Quintile,167,8.009554041502138,7.804803181254031,8.214304901750245,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2021,Indirect migration background,4th Quintile,150,7.773425920772844,7.522685681893712,8.024166159651976,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,5th Quintile,186,7.7003934722079235,7.516354399947175,7.884432544468672,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
