year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,7.836098562412348,7.796113028508397,7.876084096316299,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1552.0
2008,kein Migrationshintergrund,2. Quintil,7.835043656294658,7.805558845828412,7.864528466760905,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2387.0
2008,kein Migrationshintergrund,3. Quintil,7.999552524135318,7.975857100221133,8.023247948049502,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3362.0
2008,kein Migrationshintergrund,4. Quintil,8.055126954962367,8.034643377968806,8.075610531955927,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4104.0
2008,kein Migrationshintergrund,5. Quintil,8.06754590755384,8.051458540301876,8.083633274805802,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5130.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,7.646727439685436,7.561841431536019,7.731613447834853,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,394.0
2008,direkter Migrationshintergrund,2. Quintil,7.85449331653561,7.782405503412106,7.926581129659114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,411.0
2008,direkter Migrationshintergrund,3. Quintil,7.948515507631522,7.873485145312044,8.023545869951,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,425.0
2008,direkter Migrationshintergrund,4. Quintil,8.00716987364485,7.941414109116361,8.072925638173338,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,7.801013301899354,7.715627841044405,7.886398762754302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,8.458598713947506,8.297006690346091,8.62019073754892,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0,124.0
2008,indirekter Migrationshintergrund,2. Quintil,8.588486926904803,8.472482333264397,8.70449152054521,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,139.0
2008,indirekter Migrationshintergrund,3. Quintil,8.462955476596662,8.346839211236844,8.57907174195648,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,8.412186918283227,8.307686159145204,8.51668767742125,7.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,8.306797958041642,8.214197320525129,8.399398595558155,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,7.736893655364142,7.695942445162892,7.777844865565392,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1475.0
2009,kein Migrationshintergrund,2. Quintil,7.738932157132652,7.708374196111231,7.7694901181540725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2162.0
2009,kein Migrationshintergrund,3. Quintil,7.836371107197621,7.811905532853234,7.8608366815420085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3055.0
2009,kein Migrationshintergrund,4. Quintil,7.955345307517631,7.934803311107941,7.975887303927322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3792.0
2009,kein Migrationshintergrund,5. Quintil,7.996484482039892,7.980019391216377,8.012949572863407,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5050.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,7.548640631626635,7.4509100055281845,7.646371257725086,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,302.0
2009,direkter Migrationshintergrund,2. Quintil,7.765289493580487,7.692084100119121,7.838494887041852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,376.0
2009,direkter Migrationshintergrund,3. Quintil,7.678553783879654,7.60831963365057,7.748787934108737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,343.0
2009,direkter Migrationshintergrund,4. Quintil,7.99049195297282,7.91496275202338,8.06602115392226,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,361.0
2009,direkter Migrationshintergrund,5. Quintil,7.980720365372419,7.902823815934798,8.05861691481004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,262.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,8.662193996957592,8.47421267351729,8.850175320397895,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,103.0
2009,indirekter Migrationshintergrund,2. Quintil,8.452301164385771,8.328088062527714,8.576514266243828,7.0,8.0,9.0,5.0,12.0,8.0,7.0,8.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,8.601076743023645,8.478542070278221,8.723611415769069,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,159.0
2009,indirekter Migrationshintergrund,4. Quintil,8.551016523238212,8.429094949729121,8.672938096747304,8.0,8.0,9.028215442101668,6.457676836847497,10.570538605254171,8.0,7.0,8.0,161.0
2009,indirekter Migrationshintergrund,5. Quintil,8.230265972740913,8.128522434217926,8.3320095112639,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,7.65931879595129,7.625856771784154,7.692780820118426,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2227.0
2010,kein Migrationshintergrund,2. Quintil,7.704419058634002,7.677827667000288,7.731010450267717,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3175.0
2010,kein Migrationshintergrund,3. Quintil,7.771455343193287,7.748974736421862,7.793935949964712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3929.0
2010,kein Migrationshintergrund,4. Quintil,7.935681756535107,7.916049473104638,7.955314039965576,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4772.0
2010,kein Migrationshintergrund,5. Quintil,8.015871823026217,7.9999104757729205,8.031833170279514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5708.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,7.468916235767696,7.4074983268909005,7.530334144644492,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,749.0
2010,direkter Migrationshintergrund,2. Quintil,7.628816424910156,7.573951818512576,7.683681031307737,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,766.0
2010,direkter Migrationshintergrund,3. Quintil,7.749776959611793,7.685778830301968,7.813775088921619,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,559.0
2010,direkter Migrationshintergrund,4. Quintil,8.050547468237085,7.9901143656822615,8.110980570791908,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,477.0
2010,direkter Migrationshintergrund,5. Quintil,7.896830563863169,7.835268337523942,7.958392790202396,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,382.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,8.44963104651592,8.33136035800104,8.5679017350308,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,8.47992154056534,8.380839313549952,8.579003767580726,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,220.0
2010,indirekter Migrationshintergrund,3. Quintil,8.598005169576371,8.504321365653022,8.691688973499721,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,239.0
2010,indirekter Migrationshintergrund,4. Quintil,8.38082737231606,8.283592064935196,8.478062679696926,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,220.0
2010,indirekter Migrationshintergrund,5. Quintil,8.232374078628158,8.135438673046792,8.329309484209524,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,7.598269583083489,7.564567976789411,7.631971189377567,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2427.0
2011,kein Migrationshintergrund,2. Quintil,7.531807834470871,7.507204548716022,7.55641112022572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3695.0
2011,kein Migrationshintergrund,3. Quintil,7.763826226122478,7.742733024867101,7.784919427377855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4768.0
2011,kein Migrationshintergrund,4. Quintil,7.847686050473871,7.830917034282762,7.86445506666498,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5799.0
2011,kein Migrationshintergrund,5. Quintil,7.9259346667319255,7.911898284066199,7.939971049397652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6967.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,7.429999717852216,7.371813912093957,7.4881855236104755,6.789682979933205,8.0,8.0,4.9742074498330116,9.815475530100192,8.0,8.0,9.0,663.0
2011,direkter Migrationshintergrund,2. Quintil,7.571114433483991,7.521505364201671,7.62072350276631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,848.0
2011,direkter Migrationshintergrund,3. Quintil,7.595564198589003,7.535639602430263,7.655488794747742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,720.0
2011,direkter Migrationshintergrund,4. Quintil,7.8275720169653695,7.7672220574296755,7.8879219765010635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,553.0
2011,direkter Migrationshintergrund,5. Quintil,7.9053824868228295,7.845823882352305,7.964941091293354,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,491.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,8.337141984256785,8.203793539444243,8.470490429069327,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0,175.0
2011,indirekter Migrationshintergrund,2. Quintil,8.359992015451253,8.262704819507128,8.457279211395377,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,8.275756809729144,8.180810093194554,8.370703526263734,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,258.0
2011,indirekter Migrationshintergrund,4. Quintil,8.346098905112015,8.248688842025613,8.443508968198417,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,269.0
2011,indirekter Migrationshintergrund,5. Quintil,8.506938711857329,8.418076748712672,8.595800675001986,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,287.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,7.592935602635133,7.557687169305531,7.628184035964734,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2204.0
2012,kein Migrationshintergrund,2. Quintil,7.617758162342332,7.5917663054589575,7.643750019225706,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3705.0
2012,kein Migrationshintergrund,3. Quintil,7.793209321808485,7.7723600699943205,7.814058573622649,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4695.0
2012,kein Migrationshintergrund,4. Quintil,7.854519744965421,7.836850899292479,7.872188590638363,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5576.0
2012,kein Migrationshintergrund,5. Quintil,7.945222657610789,7.931349376674909,7.959095938546669,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6904.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.618235068904861,7.552514023217472,7.68395611459225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,554.0
2012,direkter Migrationshintergrund,2. Quintil,7.7408692589567885,7.688235805249722,7.793502712663855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,794.0
2012,direkter Migrationshintergrund,3. Quintil,7.644845660901528,7.584903417871098,7.704787903931958,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,692.0
2012,direkter Migrationshintergrund,4. Quintil,7.967278321617257,7.907879960222321,8.026676683012193,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,579.0
2012,direkter Migrationshintergrund,5. Quintil,7.938921277622113,7.8832922450236484,7.994550310220578,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,484.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,8.377956266008342,8.22923136537264,8.526681166644044,7.0,8.0,10.0,4.0,12.0,8.0,6.0,8.0,177.0
2012,indirekter Migrationshintergrund,2. Quintil,8.191533981608739,8.079548690905149,8.303519272312329,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0,241.0
2012,indirekter Migrationshintergrund,3. Quintil,8.413935500568218,8.32016274973672,8.507708251399716,7.0,8.0,10.0,4.0,14.0,8.0,7.0,8.0,265.0
2012,indirekter Migrationshintergrund,4. Quintil,8.472310510622842,8.386521738568279,8.558099282677405,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,238.0
2012,indirekter Migrationshintergrund,5. Quintil,8.337999176849506,8.26086968540928,8.415128668289732,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,285.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,7.47053206628125,7.4311702455269,7.5098938870356005,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,1854.0
2013,kein Migrationshintergrund,2. Quintil,7.52803623476233,7.500370652343647,7.555701817181013,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3063.0
2013,kein Migrationshintergrund,3. Quintil,7.673804225688763,7.652117761734061,7.695490689643465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4361.0
2013,kein Migrationshintergrund,4. Quintil,7.781772081108393,7.763728021896657,7.799816140320129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5431.0
2013,kein Migrationshintergrund,5. Quintil,7.880742394312172,7.866682836407123,7.894801952217221,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6880.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,7.075776752277182,6.998987828748044,7.15256567580632,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,446.0
2013,direkter Migrationshintergrund,2. Quintil,7.6184465490593585,7.567545453719338,7.669347644399379,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,667.0
2013,direkter Migrationshintergrund,3. Quintil,7.311302651513198,7.251408661386225,7.37119664164017,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,661.0
2013,direkter Migrationshintergrund,4. Quintil,7.61088437463165,7.549021228749492,7.672747520513807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,546.0
2013,direkter Migrationshintergrund,5. Quintil,7.896293181224255,7.843632547393596,7.948953815054915,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,465.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,8.385513175410473,8.266011953662844,8.505014397158103,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,7.9417535040875435,7.834182624601984,8.049324383573104,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,235.0
2013,indirekter Migrationshintergrund,3. Quintil,8.053774130051204,7.969748572882702,8.137799687219706,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,240.0
2013,indirekter Migrationshintergrund,4. Quintil,8.352251919244896,8.262746644946901,8.441757193542891,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,8.248130462569053,8.164090112477359,8.332170812660747,7.0,8.0,9.0,4.0,12.0,8.0,7.974999999999994,8.0,282.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,7.461036035459954,7.417983849391887,7.504088221528021,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1424.0
2015,kein Migrationshintergrund,2. Quintil,7.575944076487852,7.5451280124370035,7.606760140538701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2322.0
2015,kein Migrationshintergrund,3. Quintil,7.584293687098091,7.559541742925776,7.609045631270406,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3466.0
2015,kein Migrationshintergrund,4. Quintil,7.744805785628642,7.726057837901355,7.763553733355928,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4993.0
2015,kein Migrationshintergrund,5. Quintil,7.810054049948116,7.795869476185199,7.824238623711032,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6702.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,7.2153582049769724,7.154943509717561,7.275772900236384,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,723.0
2015,direkter Migrationshintergrund,2. Quintil,7.401437176743607,7.354850747832071,7.448023605655143,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,948.0
2015,direkter Migrationshintergrund,3. Quintil,7.606780557808108,7.559948335678138,7.6536127799380775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1010.0
2015,direkter Migrationshintergrund,4. Quintil,7.6439959086232605,7.600436791100907,7.687555026145614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,961.0
2015,direkter Migrationshintergrund,5. Quintil,7.753995351326319,7.7062449996361,7.801745703016538,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,752.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,8.10005840118621,7.982361880048235,8.217754922324184,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,8.080459044975282,7.978737844277279,8.182180245673283,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,8.319478652844424,8.231332254849,8.407625050839847,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,301.0
2015,indirekter Migrationshintergrund,4. Quintil,8.244643394317094,8.171577289721082,8.317709498913107,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,356.0
2015,indirekter Migrationshintergrund,5. Quintil,8.009704451449702,7.946362497606187,8.073046405293216,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,387.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,7.438691362035703,7.391794866111166,7.48558785796024,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1194.0
2017,kein Migrationshintergrund,2. Quintil,7.431293937349397,7.396817463067002,7.465770411631793,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1967.0
2017,kein Migrationshintergrund,3. Quintil,7.485050896784432,7.458994977384874,7.51110681618399,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3343.0
2017,kein Migrationshintergrund,4. Quintil,7.655463797442047,7.637059314933635,7.673868279950458,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5114.0
2017,kein Migrationshintergrund,5. Quintil,7.771131978861565,7.757973327200886,7.784290630522244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8443.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,7.187150189995073,7.125457796986953,7.248842583003193,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,700.0
2017,direkter Migrationshintergrund,2. Quintil,7.300408988854837,7.252546507478615,7.348271470231059,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,905.0
2017,direkter Migrationshintergrund,3. Quintil,7.469973063975108,7.425028958847254,7.514917169102962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1085.0
2017,direkter Migrationshintergrund,4. Quintil,7.496674764509277,7.452358730820917,7.540990798197637,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1068.0
2017,direkter Migrationshintergrund,5. Quintil,7.652583858346392,7.6153478894511935,7.689819827241591,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,977.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,8.023953689487128,7.895251486901088,8.152655892073167,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,205.0
2017,indirekter Migrationshintergrund,2. Quintil,7.908683402632301,7.812791622460962,8.00457518280364,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,268.0
2017,indirekter Migrationshintergrund,3. Quintil,7.929355475451131,7.837347134465572,8.02136381643669,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,314.0
2017,indirekter Migrationshintergrund,4. Quintil,8.025839289457396,7.961794352030623,8.08988422688417,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,367.0
2017,indirekter Migrationshintergrund,5. Quintil,8.033982288377395,7.9806271819320465,8.087337394822743,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,478.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,7.382256754231542,7.323937286918188,7.440576221544896,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,980.0
2019,kein Migrationshintergrund,2. Quintil,7.369388333605568,7.328387478515168,7.410389188695968,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1504.0
2019,kein Migrationshintergrund,3. Quintil,7.396291588271824,7.368525329552118,7.42405784699153,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2679.0
