year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,7.470589466503376,7.452099362869283,7.489079570137469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5069.0
2019,46-65 J.,weiblich,7.395021289300341,7.37617512052632,7.413867458074361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5308.0
2019,66 und älter,maennlich,7.348728194160272,7.322720660279749,7.374735728040795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2613.0
2019,66 und älter,weiblich,7.001549618494052,6.973415220268206,7.029684016719899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2536.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,8.536241868383554,8.51071075072945,8.561772986037658,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2541.0
2020,18-29 J.,weiblich,8.488075243583772,8.460222287494135,8.515928199673409,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2495.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,7.838446382942154,7.81894114742953,7.857951618454778,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3865.0
2020,30-45 J.,weiblich,7.765862029681417,7.746655960661097,7.785068098701736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4137.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,7.676221161061679,7.658405328352739,7.694036993770618,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5052.0
2020,46-65 J.,weiblich,7.553715386530633,7.535441497940813,7.571989275120453,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5288.0
2020,66 und älter,maennlich,7.431329510580251,7.404704484567681,7.457954536592821,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2432.0
2020,66 und älter,weiblich,7.1298099039678835,7.101879402387061,7.157740405548706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2440.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,8.276394658509087,8.245233028079939,8.307556288938235,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1628.0
2021,18-29 J.,weiblich,8.216295044604538,8.182294099552612,8.250295989656463,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1556.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,7.676191863979165,7.6520962250880205,7.700287502870309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2458.0
2021,30-45 J.,weiblich,7.6558835409685155,7.631947116551673,7.6798199653853585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2768.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,7.563722402220233,7.542723306209176,7.584721498231291,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3462.0
2021,46-65 J.,weiblich,7.497223310451152,7.476602621295259,7.517843999607044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3794.0
2021,66 und älter,maennlich,7.4506860955591945,7.4221579874066395,7.4792142037117495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1797.0
2021,66 und älter,weiblich,7.077780951483343,7.045128562045605,7.110433340921082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1780.0
