year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,7.656112194381273,7.601593064255615,7.710631324506931,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,920.0
2017,1. Quintil,weiblich,7.191664414699801,7.144070221978391,7.239258607421211,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1179.0
2017,2. Quintil,maennlich,7.588658820041643,7.546631097764746,7.63068654231854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1284.0
2017,2. Quintil,weiblich,7.323817934534876,7.2885520088821565,7.359083860187596,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1856.0
2017,3. Quintil,maennlich,7.654846404648489,7.622388967752986,7.687303841543992,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2102.0
2017,3. Quintil,weiblich,7.372214037369786,7.34260787160799,7.401820203131582,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2640.0
2017,4. Quintil,maennlich,7.711551578342276,7.687959285890902,7.73514387079365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3018.0
2017,4. Quintil,weiblich,7.600503090899491,7.577515714195632,7.62349046760335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3531.0
2017,5. Quintil,maennlich,7.774495948482119,7.757973793929993,7.7910181030342445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4883.0
2017,5. Quintil,weiblich,7.769813758699168,7.752054831369064,7.7875726860292716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5015.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,7.585826207758702,7.525177504992845,7.646474910524558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,681.0
2019,1. Quintil,weiblich,7.1846493119464485,7.1207516889652265,7.2485469349276705,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,881.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,7.571943104956564,7.522837540609298,7.621048669303831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,968.0
2019,2. Quintil,weiblich,7.217408550236872,7.173838939601559,7.260978160872185,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1366.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,7.662372295614241,7.624658522610733,7.7000860686177495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1669.0
2019,3. Quintil,weiblich,7.285279686009599,7.253097154152532,7.317462217866667,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2080.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.639309629171911,7.611977291248459,7.666641967095363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2716.0
2019,4. Quintil,weiblich,7.438049917167428,7.41297500118953,7.463124833145326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3252.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,7.7045274211704164,7.690030238404316,7.719024603936517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6201.0
2019,5. Quintil,weiblich,7.685234641815648,7.668756435612123,7.701712848019173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5804.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,7.870659379240742,7.725934888277856,8.015383870203628,6.0,8.0,9.0,3.0,13.5,8.0,8.0,9.0,119.0
2020,-6,weiblich,7.601602299799395,7.435409736192795,7.767794863405995,6.0,8.0,9.0,2.0,12.0,8.0,8.0,10.0,99.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,7.710266664560248,7.674257656703304,7.746275672417191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1626.0
2020,1. Quintil,weiblich,7.299617490145366,7.255794830619499,7.343440149671232,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1545.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,7.696413423701544,7.654006607971969,7.738820239431119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1514.0
2020,2. Quintil,weiblich,7.447399434249868,7.407782883331923,7.487015985167813,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1582.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,7.668798500174363,7.634034743457632,7.703562256891094,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1715.0
2020,3. Quintil,weiblich,7.38834289746871,7.3543634092146295,7.42232238572279,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1967.0
2020,4. Quintil,maennlich,7.803306247372066,7.778466528563578,7.828145966180554,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2815.0
2020,4. Quintil,weiblich,7.594547097874874,7.569850523506447,7.619243672243301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3167.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,7.854344078749236,7.839032155317184,7.869656002181288,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6101.0
2020,5. Quintil,weiblich,7.798402705551575,7.782637266152642,7.814168144950507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6000.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,7.937191595121488,7.811987488702232,8.062395701540744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,156.0
2021,-6,weiblich,7.455538666247628,7.336607516343747,7.57446981615151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,96.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,7.555915100607766,7.508537539156086,7.603292662059447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,924.0
2021,1. Quintil,weiblich,7.361950686859433,7.307142867101031,7.4167585066178345,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,848.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,7.594556720432963,7.541794947611248,7.647318493254678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,860.0
2021,2. Quintil,weiblich,7.203840167877688,7.155211821596723,7.252468514158654,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,962.0
2021,3. Quintil,maennlich,7.569739824372451,7.529052197757664,7.610427450987239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1039.0
2021,3. Quintil,weiblich,7.319801788049159,7.278294230374953,7.361309345723366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1263.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,7.682067022391107,7.650443479276391,7.713690565505822,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1713.0
2021,4. Quintil,weiblich,7.4962515742625975,7.4655880063995586,7.526915142125636,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2017.0
2021,5. Quintil,maennlich,7.726317049091685,7.709518739073864,7.743115359109506,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4653.0
2021,5. Quintil,weiblich,7.660722042002267,7.642932873189974,7.678511210814561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4712.0
