year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,8.740352755614142,8.674329406581931,8.806376104646352,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,546.0
2008,18-29 J.,2. Quintil,8.751624770086456,8.689224366654134,8.814025173518779,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,527.0
2008,18-29 J.,3. Quintil,8.977446507322114,8.92059269382719,9.034300320817037,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,673.0
2008,18-29 J.,4. Quintil,8.983594572085456,8.936261340860574,9.03092780331034,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,791.0
2008,18-29 J.,5. Quintil,8.932824654063221,8.883086226740987,8.982563081385456,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,597.0
2008,30-45 J.,1. Quintil,7.936317382068649,7.8684908112802425,8.004143952857055,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,431.0
2008,30-45 J.,2. Quintil,8.093070817375118,8.041663648209303,8.144477986540933,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,723.0
2008,30-45 J.,3. Quintil,8.076068086605606,8.039758557109938,8.112377616101274,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1108.0
2008,30-45 J.,4. Quintil,8.104870106130196,8.07386657243927,8.135873639821122,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1386.0
2008,30-45 J.,5. Quintil,8.18914421012176,8.162090805880919,8.216197614362603,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1494.0
2008,46-65 J.,1. Quintil,7.3956551663378605,7.327837320309163,7.463473012366558,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,565.0
2008,46-65 J.,2. Quintil,7.755224056181947,7.705577093570204,7.8048710187936905,7.0,8.0,8.090239641477806,5.36464053778329,9.725599103694517,8.0,8.0,8.0,731.0
2008,46-65 J.,3. Quintil,7.871956085722609,7.831596564778229,7.91231560666699,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1086.0
2008,46-65 J.,4. Quintil,7.867004886128474,7.83696644325874,7.897043328998208,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1692.0
2008,46-65 J.,5. Quintil,7.910118464010008,7.88826405832399,7.931972869696026,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2591.0
2008,66 und älter,1. Quintil,7.2874349391057756,7.2216042801936124,7.353265598017939,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,528.0
2008,66 und älter,2. Quintil,7.324324060763573,7.281130964045385,7.36751715748176,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,956.0
2008,66 und älter,3. Quintil,7.541609275783772,7.500366931158552,7.582851620408992,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1097.0
2008,66 und älter,4. Quintil,7.52019649279453,7.474376703839906,7.566016281749154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,805.0
2008,66 und älter,5. Quintil,7.585291913184013,7.543710810808676,7.626873015559349,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,868.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,8.65005862863386,8.581360945977508,8.71875631129021,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,491.0
2009,18-29 J.,2. Quintil,8.683047451088493,8.615338211386312,8.750756690790674,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,447.0
2009,18-29 J.,3. Quintil,8.88834263501633,8.828021269582017,8.948664000450645,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,564.0
2009,18-29 J.,4. Quintil,8.94115954379895,8.889901856339321,8.992417231258578,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,713.0
2009,18-29 J.,5. Quintil,8.813577077557245,8.762182697467347,8.864971457647142,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,618.0
2009,30-45 J.,1. Quintil,7.779496315616731,7.694314350579857,7.864678280653605,7.0,8.0,8.172419160418647,5.24137125937203,9.931047901046618,8.0,8.0,8.0,359.0
2009,30-45 J.,2. Quintil,8.130323610520025,8.078860316132113,8.181786904907936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,643.0
2009,30-45 J.,3. Quintil,7.916902214516658,7.879505491254983,7.954298937778333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,955.0
2009,30-45 J.,4. Quintil,8.059999183108054,8.02915316781075,8.09084519840536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1244.0
2009,30-45 J.,5. Quintil,8.137965622990093,8.109976006510822,8.165955239469364,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1446.0
2009,46-65 J.,1. Quintil,7.434670494976126,7.366092209030123,7.50324878092213,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,522.0
2009,46-65 J.,2. Quintil,7.5084163496319265,7.456906014983902,7.559926684279951,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,660.0
2009,46-65 J.,3. Quintil,7.633462648968772,7.593676329748079,7.673248968189465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1008.0
2009,46-65 J.,4. Quintil,7.775827077065844,7.745626438869215,7.806027715262473,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1552.0
2009,46-65 J.,5. Quintil,7.867449038936591,7.845742480595171,7.889155597278012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2542.0
2009,66 und älter,1. Quintil,7.1843170790743045,7.118478155616675,7.250156002531934,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,508.0
2009,66 und älter,2. Quintil,7.286353417018473,7.242473120494942,7.330233713542004,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,920.0
2009,66 und älter,3. Quintil,7.4072252916895325,7.366081592215178,7.448368991163887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1030.0
2009,66 und älter,4. Quintil,7.39414436881031,7.348167636965144,7.440121100655476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,805.0
2009,66 und älter,5. Quintil,7.477162009344737,7.435010842532745,7.51931317615673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,853.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,8.473067294564496,8.42048285554293,8.525651733586061,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,896.0
2010,18-29 J.,2. Quintil,8.706563949752379,8.651297450342321,8.761830449162437,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,785.0
2010,18-29 J.,3. Quintil,8.804736434298984,8.752203858856333,8.857269009741636,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,748.0
2010,18-29 J.,4. Quintil,8.797460573563285,8.747867685713144,8.847053461413426,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,822.0
2010,18-29 J.,5. Quintil,8.859897301437316,8.806289865079703,8.913504737794929,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,655.0
2010,30-45 J.,1. Quintil,7.682094105698223,7.637206142999338,7.726982068397108,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1130.0
2010,30-45 J.,2. Quintil,8.006842257423523,7.97230354184983,8.041380972997215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1671.0
2010,30-45 J.,3. Quintil,7.985580671970379,7.957600751679494,8.013560592261262,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1890.0
2010,30-45 J.,4. Quintil,8.039530735015898,8.01315897403567,8.065902495996125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2195.0
2010,30-45 J.,5. Quintil,8.094791927183064,8.071531055346814,8.118052799019313,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2149.0
2010,46-65 J.,1. Quintil,7.286458086465557,7.230087937907672,7.342828235023442,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,709.0
2010,46-65 J.,2. Quintil,7.42941441937552,7.382749984369097,7.476078854381942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,832.0
2010,46-65 J.,3. Quintil,7.603013087545363,7.560664698345935,7.645361476744791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1134.0
2010,46-65 J.,4. Quintil,7.802273544500912,7.772194793032856,7.832352295968969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1606.0
2010,46-65 J.,5. Quintil,7.928748014406555,7.906848597611286,7.950647431201824,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2636.0
2010,66 und älter,1. Quintil,7.242307555405731,7.1658906297780085,7.318724481033453,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,432.0
2010,66 und älter,2. Quintil,7.258958140098289,7.211202563558909,7.306713716637669,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,873.0
2010,66 und älter,3. Quintil,7.291981665191028,7.2490750031490965,7.33488832723296,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,955.0
2010,66 und älter,4. Quintil,7.4384597817192395,7.3898511416877035,7.4870684217507755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,846.0
2010,66 und älter,5. Quintil,7.40895930252576,7.367022572039726,7.450896033011794,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,880.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,8.373660008347443,8.318597954407656,8.42872206228723,7.0,8.0,10.0,2.5,14.0,8.0,7.0,8.0,820.0
2011,18-29 J.,2. Quintil,8.492118460682496,8.437075866171368,8.547161055193625,7.0,8.0,10.0,3.0,14.5,8.0,7.0,8.0,818.0
2011,18-29 J.,3. Quintil,8.755316298354154,8.706856018864155,8.803776577844154,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,890.0
2011,18-29 J.,4. Quintil,8.78622368458567,8.738656813364079,8.83379055580726,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,877.0
2011,18-29 J.,5. Quintil,8.778188321390033,8.730264754681095,8.826111888098971,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,752.0
2011,30-45 J.,1. Quintil,7.6938104974093395,7.643356299320502,7.744264695498177,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1034.0
2011,30-45 J.,2. Quintil,7.774020598193469,7.742207006542687,7.805834189844251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1808.0
2011,30-45 J.,3. Quintil,7.8981047977708325,7.869846205060669,7.926363390480996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2141.0
2011,30-45 J.,4. Quintil,7.908994929489605,7.886132381542172,7.931857477437038,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2461.0
2011,30-45 J.,5. Quintil,8.082422401651277,8.060052930812557,8.104791872489997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2453.0
2011,46-65 J.,1. Quintil,7.302540315741496,7.248402866047634,7.356677765435357,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,868.0
2011,46-65 J.,2. Quintil,7.367829633648675,7.32473074855548,7.410928518741871,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1090.0
2011,46-65 J.,3. Quintil,7.594552776106591,7.55792042310855,7.631185129104631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1526.0
2011,46-65 J.,4. Quintil,7.706165389180294,7.681118596343306,7.731212182017281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2229.0
2011,46-65 J.,5. Quintil,7.827989424371275,7.808870648464531,7.847108200278019,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3350.0
2011,66 und älter,1. Quintil,7.117970423397627,7.053307383052359,7.182633463742895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2011,66 und älter,2. Quintil,7.178284017014626,7.1354519501248195,7.221116083904432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1086.0
2011,66 und älter,3. Quintil,7.219175326397823,7.177442371554008,7.260908281241639,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1189.0
2011,66 und älter,4. Quintil,7.314464072362799,7.274336612497139,7.35459153222846,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1054.0
2011,66 und älter,5. Quintil,7.388934937032016,7.353938101632867,7.423931772431166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1190.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,8.50718693458299,8.449354840946949,8.56501902821903,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,743.0
2012,18-29 J.,2. Quintil,8.673279181646818,8.615836306205736,8.730722057087899,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,795.0
2012,18-29 J.,3. Quintil,8.832504978213565,8.778878008178397,8.886131948248734,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,829.0
2012,18-29 J.,4. Quintil,8.833201600062942,8.78633633161623,8.880066868509655,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,867.0
2012,18-29 J.,5. Quintil,8.803663282873467,8.75723159999865,8.850094965748283,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,720.0
2012,30-45 J.,1. Quintil,7.571485665099127,7.5141829448971915,7.628788385301062,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,877.0
2012,30-45 J.,2. Quintil,7.7336838243844,7.700036366472748,7.767331282296052,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1680.0
2012,30-45 J.,3. Quintil,7.858018602629077,7.831013104263679,7.885024100994475,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1948.0
2012,30-45 J.,4. Quintil,7.957628911489032,7.932892003797752,7.982365819180313,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2143.0
2012,30-45 J.,5. Quintil,8.09177041977936,8.070280220267598,8.113260619291122,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2373.0
2012,46-65 J.,1. Quintil,7.2715494413524855,7.218551947657521,7.32454693504745,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,849.0
2012,46-65 J.,2. Quintil,7.526026514418468,7.480699211868147,7.571353816968789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1181.0
2012,46-65 J.,3. Quintil,7.62274032147452,7.5870492988061935,7.658431344142847,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1576.0
2012,46-65 J.,4. Quintil,7.718421742536616,7.692556961588603,7.74428652348463,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2253.0
2012,46-65 J.,5. Quintil,7.827303553499266,7.808468034902302,7.846139072096229,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3428.0
2012,66 und älter,1. Quintil,7.282252755903319,7.2103558689186675,7.354149642887971,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,466.0
2012,66 und älter,2. Quintil,7.21495955741647,7.1706263759158615,7.259292738917078,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1084.0
2012,66 und älter,3. Quintil,7.364494727759889,7.325659573475637,7.403329882044142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1299.0
2012,66 und älter,4. Quintil,7.342760981633662,7.303080600766324,7.382441362500999,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1130.0
2012,66 und älter,5. Quintil,7.467017825861646,7.432083847289213,7.501951804434079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1152.0
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,8.515685303842092,8.452912392133685,8.5784582155505,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,594.0
2013,18-29 J.,2. Quintil,8.722649246711851,8.660800373561203,8.7844981198625,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,682.0
2013,18-29 J.,3. Quintil,8.600791813960198,8.549201621261503,8.652382006658893,8.0,8.867299315988937,10.0,5.0,13.0,9.0,9.0,10.0,785.0
2013,18-29 J.,4. Quintil,8.807443761915634,8.76202027899207,8.852867244839198,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,854.0
2013,18-29 J.,5. Quintil,8.522790759352292,8.474906346961005,8.570675171743579,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,714.0
2013,30-45 J.,1. Quintil,7.559805843432601,7.497622520516239,7.621989166348963,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,688.0
2013,30-45 J.,2. Quintil,7.660646003752669,7.62441026385704,7.696881743648298,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1359.0
2013,30-45 J.,3. Quintil,7.772953067030507,7.7405068921022515,7.805399241958762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1767.0
2013,30-45 J.,4. Quintil,7.833806035748946,7.807838695325236,7.859773376172656,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2016.0
2013,30-45 J.,5. Quintil,8.07665546920262,8.053110697853771,8.10020024055147,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2191.0
2013,46-65 J.,1. Quintil,6.996342117346318,6.933334267156297,7.059349967536338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,766.0
2013,46-65 J.,2. Quintil,7.376908151033419,7.330011504652274,7.423804797414564,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1000.0
2013,46-65 J.,3. Quintil,7.550968199175031,7.514706588739869,7.587229809610194,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1486.0
2013,46-65 J.,4. Quintil,7.639379106285783,7.612380706234904,7.666377506336661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2207.0
2013,46-65 J.,5. Quintil,7.803919719051893,7.784897269940594,7.822942168163192,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3504.0
2013,66 und älter,1. Quintil,7.048160673194023,6.978162149107582,7.118159197280465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,383.0
2013,66 und älter,2. Quintil,7.157988489072017,7.11401345797351,7.2019635201705245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,924.0
2013,66 und älter,3. Quintil,7.234589165464148,7.195820472109908,7.273357858818388,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1224.0
2013,66 und älter,4. Quintil,7.305511617044788,7.2667846795567845,7.344238554532791,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1153.0
2013,66 und älter,5. Quintil,7.451375904293263,7.418716926513862,7.484034882072664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1218.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,8.377177570186928,8.320923044199949,8.433432096173908,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,669.0
2015,18-29 J.,2. Quintil,8.418719520765347,8.3617417251612,8.475697316369493,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,676.0
2015,18-29 J.,3. Quintil,8.567083735840102,8.515096618738227,8.619070852941977,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,787.0
2015,18-29 J.,4. Quintil,8.632838055516968,8.590599903764746,8.675076207269191,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,946.0
2015,18-29 J.,5. Quintil,8.574934712771734,8.533181657712284,8.616687767831184,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,821.0
2015,30-45 J.,1. Quintil,7.6493930674634205,7.582794380661508,7.715991754265333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,632.0
2015,30-45 J.,2. Quintil,7.664436592763893,7.619604369314266,7.709268816213521,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1114.0
2015,30-45 J.,3. Quintil,7.8301805112471445,7.795175502809363,7.865185519684926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1470.0
2015,30-45 J.,4. Quintil,7.814140589558856,7.786411263355626,7.841869915762086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1984.0
2015,30-45 J.,5. Quintil,7.925714507733995,7.903148054654398,7.948280960813593,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2124.0
2015,46-65 J.,1. Quintil,6.912841159350388,6.852933053771745,6.972749264929031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,721.0
2015,46-65 J.,2. Quintil,7.43279338732421,7.3890615293998945,7.476525245248526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1009.0
2015,46-65 J.,3. Quintil,7.453715449599995,7.415047133384065,7.492383765815926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1372.0
2015,46-65 J.,4. Quintil,7.627600109417992,7.600793914371152,7.654406304464833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2097.0
2015,46-65 J.,5. Quintil,7.75124716015163,7.732336675231705,7.770157645071555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3622.0
2015,66 und älter,1. Quintil,6.946980740136026,6.87167142335489,7.0222900569171625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,337.0
2015,66 und älter,2. Quintil,7.151841961264991,7.100777317393654,7.202906605136328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,770.0
2015,66 und älter,3. Quintil,7.208836234370006,7.167449852147434,7.250222616592578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1148.0
2015,66 und älter,4. Quintil,7.357973188842523,7.3199606181878165,7.39598575949723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1283.0
2015,66 und älter,5. Quintil,7.312116058534473,7.278043197358978,7.3461889197099675,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1274.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,8.068190579858467,8.00544995324675,8.130931206470184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,627.0
2017,18-29 J.,2. Quintil,8.336351511603436,8.284013438218283,8.388689584988589,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0,702.0
2017,18-29 J.,3. Quintil,8.361086187665553,8.31301315170212,8.409159223628984,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,788.0
2017,18-29 J.,4. Quintil,8.478524181214082,8.436168449142583,8.520879913285581,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,1027.0
2017,18-29 J.,5. Quintil,8.529188947443062,8.490857449204428,8.567520445681696,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,1190.0
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,7.372272808962425,7.297333198954761,7.447212418970088,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,532.0
