year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,4th Quintile,Urban regions,2744,7.64465,7.59765,7.69165,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,Rural regions,1514,7.63010,7.56386,7.69633,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,Urban regions,3479,7.72664,7.68464,7.76865,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,Rural regions,1287,7.71265,7.65171,7.77359,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,1st Quintile,Urban regions,4390,7.54774,7.49905,7.59642,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,1st Quintile,Rural regions,2195,7.45413,7.38094,7.52732,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2020,2nd Quintile,Urban regions,2801,7.65118,7.59474,7.70762,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,2nd Quintile,Rural regions,1877,7.58950,7.52428,7.65473,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,3rd Quintile,Urban regions,2781,7.70562,7.65269,7.75855,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,3rd Quintile,Rural regions,1598,7.68105,7.61406,7.74804,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,4th Quintile,Urban regions,2887,7.81244,7.76382,7.86106,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,4th Quintile,Rural regions,1522,7.87359,7.80281,7.94438,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,5th Quintile,Urban regions,4357,7.85428,7.82022,7.88835,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,5th Quintile,Rural regions,1617,7.77568,7.71718,7.83419,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,1st Quintile,Urban regions,3292,7.43652,7.38186,7.49119,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,1st Quintile,Rural regions,1434,7.33980,7.25478,7.42481,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2021,2nd Quintile,Urban regions,2232,7.54395,7.48682,7.60109,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,2nd Quintile,Rural regions,1367,7.51568,7.43729,7.59407,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,Urban regions,1948,7.70870,7.64783,7.76956,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,Rural regions,1100,7.55756,7.47113,7.64400,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,4th Quintile,Urban regions,2191,7.70441,7.65296,7.75585,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,Rural regions,1069,7.64054,7.55991,7.72117,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,Urban regions,3135,7.72615,7.68710,7.76520,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,Rural regions,1178,7.65071,7.58303,7.71839,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
