year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,3rd Quintile,Rural regions,1436,7.387714110814072,7.348563036356584,7.426865185271559,7.0,7.920008222316832,8.0,5.5,9.5,8.0,8.0,9.0
2019,4th Quintile,Urban regions,3422,7.543854142717865,7.5197229387865905,7.567985346649139,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,Rural regions,2138,7.546565089579309,7.513585296444921,7.579544882713696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,Urban regions,6874,7.700561160345608,7.68604889430956,7.7150734263816565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,Rural regions,3180,7.609646419978689,7.588587604203514,7.630705235753863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,Urban regions,1878,7.481683661520353,7.444929943086606,7.518437379954099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,1st Quintile,Rural regions,847,7.476805037931284,7.416188272230508,7.537421803632059,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,2nd Quintile,Urban regions,1764,7.640430771887764,7.60279454257213,7.678067001203398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,2nd Quintile,Rural regions,902,7.468063844898528,7.415717293659362,7.520410396137694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,3rd Quintile,Urban regions,1902,7.53926871330523,7.505586398827107,7.572951027783352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,Rural regions,1147,7.487212232624692,7.443856784633636,7.530567680615749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,4th Quintile,Urban regions,3231,7.683384759610911,7.658578288176609,7.708191231045213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,Rural regions,2145,7.635236871814047,7.606203549184496,7.664270194443597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,Urban regions,8458,7.821815279850424,7.80879236394705,7.834838195753798,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,Rural regions,3773,7.809512000692823,7.788945836119573,7.830078165266074,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,Urban regions,1298,7.497442021629246,7.454537460196453,7.54034658306204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,Rural regions,445,7.393056804140561,7.319672610762715,7.466440997518407,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,2nd Quintile,Urban regions,1238,7.468857220726643,7.426345328877036,7.51136911257625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,Rural regions,523,7.396831395272336,7.32723148487673,7.4664313056679426,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,3rd Quintile,Urban regions,1348,7.354163964255441,7.31470113669383,7.393626791817051,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,Rural regions,832,7.280140267438493,7.230451839685206,7.32982869519178,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,4th Quintile,Urban regions,2338,7.669625789408899,7.642440252920867,7.696811325896931,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,Rural regions,1373,7.4924740038603375,7.452970763326833,7.5319772443938415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,5th Quintile,Urban regions,6618,7.695584410431704,7.681455087092694,7.709713733770714,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,Rural regions,2984,7.654578649824112,7.632024260567974,7.67713303908025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
