year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,3. Quintil,Laendlicher Raum,7.614125855571125,7.584746903202993,7.643504807939256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2199.0
2013,4. Quintil,Staedtischer Raum,7.759375983583022,7.7372150529937604,7.781536914172283,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3843.0
2013,4. Quintil,Laendlicher Raum,7.836977560899733,7.8105255640197955,7.8634295577796705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2387.0
2013,5. Quintil,Staedtischer Raum,7.910388611233259,7.894423947939103,7.926353274527415,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5505.0
2013,5. Quintil,Laendlicher Raum,7.84133784670126,7.816557656523158,7.866118036879363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2122.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,7.421448504986361,7.378756774120804,7.464140235851918,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1491.0
2015,1. Quintil,Laendlicher Raum,7.51119769245325,7.455867091454691,7.566528293451809,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,868.0
2015,2. Quintil,Staedtischer Raum,7.535092930793735,7.503131215583195,7.567054646004276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2169.0
2015,2. Quintil,Laendlicher Raum,7.634987483337123,7.594477009912579,7.675497956761667,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1400.0
2015,3. Quintil,Staedtischer Raum,7.575299761566211,7.547502349019624,7.603097174112799,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2828.0
2015,3. Quintil,Laendlicher Raum,7.715301441362287,7.682116823410421,7.748486059314153,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1949.0
2015,4. Quintil,Staedtischer Raum,7.7615028000109865,7.740065179206539,7.782940420815434,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4013.0
2015,4. Quintil,Laendlicher Raum,7.7464932637320905,7.719630094972916,7.773356432491265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2297.0
2015,5. Quintil,Staedtischer Raum,7.8289235534746116,7.813011405288431,7.844835701660792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5562.0
2015,5. Quintil,Laendlicher Raum,7.772166642486259,7.747978973808889,7.796354311163629,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2279.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,7.428358466610248,7.382063932268452,7.474653000952043,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,1342.0
2017,1. Quintil,Laendlicher Raum,7.416999073156025,7.359712375199155,7.4742857711128945,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,757.0
2017,2. Quintil,Staedtischer Raum,7.415051103079656,7.380194728050656,7.449907478108656,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1869.0
2017,2. Quintil,Laendlicher Raum,7.476517046279201,7.433330193475461,7.519703899082941,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1271.0
2017,3. Quintil,Staedtischer Raum,7.475994149538782,7.447343260885762,7.504645038191803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2869.0
2017,3. Quintil,Laendlicher Raum,7.5647718285108185,7.53094732180739,7.598596335214247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1873.0
2017,4. Quintil,Staedtischer Raum,7.66703131268978,7.646299657891091,7.68776296748847,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4050.0
2017,4. Quintil,Laendlicher Raum,7.627764702439856,7.600544974606092,7.654984430273619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2499.0
2017,5. Quintil,Staedtischer Raum,7.782642440814949,7.768307650039329,7.796977231590569,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6938.0
2017,5. Quintil,Laendlicher Raum,7.743885508206466,7.721222888543387,7.7665481278695445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2960.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,7.826170231051635,7.605252154644344,8.047088307458926,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,68.0
2019,1. Quintil,Staedtischer Raum,7.4634735196458974,7.406532053466791,7.520414985825004,6.0,8.0,9.0,2.0,13.0,8.0,8.0,9.0,959.0
2019,1. Quintil,Laendlicher Raum,7.134230100726542,7.05857251599336,7.209887685459725,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,537.0
2019,2. Quintil,-1,7.854636027839781,7.628773081998693,8.08049897368087,7.0,8.0,9.0,5.0,12.0,8.0,8.0,9.0,43.0
2019,2. Quintil,Staedtischer Raum,7.331144211628871,7.288618206985081,7.373670216272661,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1437.0
2019,2. Quintil,Laendlicher Raum,7.436656870637179,7.384740900312954,7.488572840961405,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,856.0
2019,3. Quintil,-1,7.689785087251381,7.532220045057587,7.847350129445175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,89.0
2019,3. Quintil,Staedtischer Raum,7.491332024059074,7.458427925322138,7.524236122796009,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2132.0
2019,3. Quintil,Laendlicher Raum,7.39613693347682,7.357759059605075,7.434514807348564,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1529.0
2019,4. Quintil,-1,7.557378828249572,7.394661622263832,7.720096034235312,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,119.0
2019,4. Quintil,Staedtischer Raum,7.558860689296467,7.535583534484755,7.582137844108179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3582.0
2019,4. Quintil,Laendlicher Raum,7.4774518178711835,7.4462338972754205,7.5086697384669465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2268.0
2019,5. Quintil,-1,7.700694051433812,7.614948452735907,7.786439650131718,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,234.0
2019,5. Quintil,Staedtischer Raum,7.705748768732139,7.692470207641414,7.719027329822864,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8196.0
2019,5. Quintil,Laendlicher Raum,7.668354184484475,7.648670271684059,7.68803809728489,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3576.0
2020,-6,Staedtischer Raum,7.809964361864809,7.676677087667823,7.943251636061795,6.0,8.0,9.0,4.0,13.5,8.0,8.0,10.0,155.0
2020,-6,Laendlicher Raum,7.61407382573612,7.432552366769679,7.795595284702561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,63.0
2020,1. Quintil,Staedtischer Raum,7.5003925797975235,7.467255242839277,7.53352991675577,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2224.0
2020,1. Quintil,Laendlicher Raum,7.483004677772091,7.427333989558482,7.5386753659857,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,950.0
2020,2. Quintil,Staedtischer Raum,7.611785820208601,7.576348465067954,7.6472231753492474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2089.0
2020,2. Quintil,Laendlicher Raum,7.4175402911025925,7.367650888194151,7.467429694011034,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1009.0
2020,3. Quintil,Staedtischer Raum,7.508055616932758,7.477028758432838,7.539082475432678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2279.0
2020,3. Quintil,Laendlicher Raum,7.527119896608691,7.487454399281323,7.566785393936059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1405.0
2020,4. Quintil,Staedtischer Raum,7.717900668873564,7.695484316783194,7.740317020963934,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3676.0
2020,4. Quintil,Laendlicher Raum,7.658076842300272,7.629789673075699,7.686364011524844,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2306.0
2020,5. Quintil,Staedtischer Raum,7.832090219520628,7.81908575661208,7.845094682429177,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8509.0
2020,5. Quintil,Laendlicher Raum,7.815857501475281,7.79532811647968,7.8363868864708826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3593.0
2021,-6,Staedtischer Raum,7.707471769263004,7.6134249778642005,7.801518560661808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,210.0
2021,-6,Laendlicher Raum,8.014374073679196,7.7470692168163655,8.281678930542027,7.0,8.0,10.0,4.0,12.0,8.0,7.0,9.0,42.0
2021,1. Quintil,Staedtischer Raum,7.492030453918247,7.449593765358655,7.534467142477839,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1314.0
2021,1. Quintil,Laendlicher Raum,7.383172718373841,7.3133951171066265,7.452950319641056,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,461.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,7.374173091048205,7.331378357688022,7.416967824408388,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1250.0
2021,2. Quintil,Laendlicher Raum,7.359658865579441,7.293149957364333,7.426167773794548,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,572.0
2021,3. Quintil,Staedtischer Raum,7.460434723742931,7.423999680559847,7.4968697669260145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1439.0
2021,3. Quintil,Laendlicher Raum,7.384216911010117,7.334785092223738,7.433648729796495,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,863.0
2021,4. Quintil,Staedtischer Raum,7.636803404048108,7.609450561062178,7.664156247034039,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2345.0
2021,4. Quintil,Laendlicher Raum,7.4737685420174484,7.436413534938835,7.5111235490960615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1388.0
2021,5. Quintil,Staedtischer Raum,7.711001511709745,7.696761916885096,7.725241106534394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6492.0
2021,5. Quintil,Laendlicher Raum,7.6582478614655685,7.634749689242267,7.68174603368887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2873.0
