year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,3rd Quintile,Urban regions,2128,7.4981938540716975,7.465883412334184,7.5305042958092105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,3rd Quintile,Rural regions,1493,7.373593950487364,7.335819130004893,7.411368770969835,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,4th Quintile,Urban regions,3476,7.582934850860852,7.55941628666737,7.606453415054333,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,Rural regions,2152,7.518494599818234,7.485675407344941,7.551313792291526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,Urban regions,6558,7.689691497915742,7.674801396668081,7.7045815991634035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,Rural regions,2969,7.647615153401305,7.6261107300241875,7.669119576778423,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,Urban regions,2009,7.47814732540843,7.442673602345687,7.5136210484711725,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.024999999999999
2020,1st Quintile,Rural regions,891,7.467150291703488,7.40719092888208,7.527109654524897,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,2nd Quintile,Urban regions,1812,7.633943845626258,7.597073099941288,7.6708145913112284,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,Rural regions,935,7.479011700674464,7.427872735018119,7.530150666330809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,3rd Quintile,Urban regions,1971,7.530568207515164,7.497860337361374,7.563276077668954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,Rural regions,1216,7.495907287670361,7.454616888778591,7.5371976865621315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,4th Quintile,Urban regions,3322,7.685761264673269,7.661238775927521,7.710283753419017,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,Rural regions,2164,7.625133197806052,7.596011836094612,7.654254559517493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,Urban regions,8119,7.834529965880121,7.821358604486727,7.847701327273514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,Rural regions,3608,7.827518083553469,7.806705935716007,7.84833023139093,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,Urban regions,1364,7.4873101936399244,7.444442746450522,7.530177640829327,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,Rural regions,485,7.376301265246875,7.306211916225773,7.446390614267977,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,2nd Quintile,Urban regions,1297,7.413885205472615,7.372464696179366,7.455305714765865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,Rural regions,551,7.375359071519581,7.305508636956825,7.445209506082337,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,3rd Quintile,Urban regions,1410,7.4477251677513925,7.4104351252448675,7.4850152102579175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,Rural regions,864,7.369446585743647,7.322464817881058,7.4164283536062365,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,4th Quintile,Urban regions,2353,7.650546772889503,7.623414768888047,7.677678776890959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,Rural regions,1412,7.462018713874633,7.4235802967552065,7.500457130994059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,5th Quintile,Urban regions,6416,7.702833672075567,7.688546170698293,7.71712117345284,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,Rural regions,2845,7.6652388991271465,7.642080598391595,7.688397199862698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
