year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,8.896889118034757,8.867791191027617,8.925987045041897,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2318.0
2008,18-29 J.,Ostdeutschland,8.809636390287414,8.758134313036114,8.861138467538714,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,816.0
2008,30-45 J.,Westdeutschland,8.094646789561951,8.07554442751047,8.113749151613431,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3998.0
2008,30-45 J.,Ostdeutschland,8.1449399703181,8.109782379539443,8.180097561096758,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1144.0
2008,46-65 J.,Westdeutschland,7.81450412176288,7.7961888269037605,7.832819416622,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4991.0
2008,46-65 J.,Ostdeutschland,7.813848720468126,7.7830646860020956,7.844632754934157,7.0,8.0,8.559067438363313,4.661398842455031,10.897668595908282,8.0,8.0,8.0,1674.0
2008,66 und älter,Westdeutschland,7.452273538231388,7.427735271057647,7.47681180540513,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3142.0
2008,66 und älter,Ostdeutschland,7.455102143323999,7.417216931113104,7.492987355534894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1112.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,8.823491849811914,8.791932239193082,8.855051460430746,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2113.0
2009,18-29 J.,Ostdeutschland,8.72694571943478,8.680035878068946,8.773855560800616,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.024999999999999,720.0
2009,30-45 J.,Westdeutschland,8.039981549628381,8.019846098720606,8.060117000536156,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3587.0
2009,30-45 J.,Ostdeutschland,8.033249236196628,7.999562545019185,8.06693592737407,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1060.0
2009,46-65 J.,Westdeutschland,7.707726157250117,7.689574838642878,7.725877475857356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4658.0
2009,46-65 J.,Ostdeutschland,7.721128536896797,7.68954324485045,7.752713828943143,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1626.0
2009,66 und älter,Westdeutschland,7.352339164609074,7.327692195404507,7.376986133813641,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,3014.0
2009,66 und älter,Ostdeutschland,7.351933859414621,7.313760893240609,7.390106825588633,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1102.0
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,8.781019751712401,8.753820909411226,8.808218594013576,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2977.0
2010,18-29 J.,Ostdeutschland,8.53402484816236,8.487805144616267,8.580244551708454,8.0,8.0,9.270324300977434,6.0945135485338495,11.175810752443585,8.0,7.0,8.0,929.0
2010,30-45 J.,Westdeutschland,8.02111553834006,8.006485363191468,8.035745713488653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7245.0
2010,30-45 J.,Ostdeutschland,7.9460235332827995,7.916749144857164,7.975297921708435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1790.0
2010,46-65 J.,Westdeutschland,7.7246760403258605,7.706715858141245,7.742636222510476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5241.0
2010,46-65 J.,Ostdeutschland,7.64665435139763,7.6161268039189585,7.677181898876301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1676.0
2010,66 und älter,Westdeutschland,7.346044287770399,7.319950894637091,7.372137680903706,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2932.0
2010,66 und älter,Ostdeutschland,7.256323983653468,7.215883694245522,7.296764273061414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1054.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,8.699987718204333,8.674342021966448,8.72563341444222,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3226.0
2011,18-29 J.,Ostdeutschland,8.47109631552167,8.422229396209765,8.519963234833575,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,931.0
2011,30-45 J.,Westdeutschland,7.933669545399605,7.919631445727859,7.94770764507135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7897.0
2011,30-45 J.,Ostdeutschland,7.903282549068458,7.875998229790507,7.93056686834641,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2000.0
2011,46-65 J.,Westdeutschland,7.664891925975575,7.649423924251897,7.680359927699254,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6978.0
2011,46-65 J.,Ostdeutschland,7.5985230689198024,7.570508583046451,7.6265375547931535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2085.0
2011,66 und älter,Westdeutschland,7.262773576493387,7.240394246395477,7.285152906591298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3810.0
2011,66 und älter,Ostdeutschland,7.181385224944153,7.143103095995842,7.219667353892463,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,1252.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,8.774477279444216,8.748082452748521,8.800872106139911,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,3129.0
2012,18-29 J.,Ostdeutschland,8.61441417467631,8.564490174079328,8.664338175273294,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,825.0
2012,30-45 J.,Westdeutschland,7.94397927853511,7.9297686799252665,7.958189877144954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7165.0
2012,30-45 J.,Ostdeutschland,7.818392989187136,7.788166998537715,7.848618979836557,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1856.0
2012,46-65 J.,Westdeutschland,7.682884440007825,7.667402167069037,7.698366712946614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7127.0
2012,46-65 J.,Ostdeutschland,7.655863474512152,7.628065068891826,7.683661880132479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2160.0
2012,66 und älter,Westdeutschland,7.343300296361868,7.320796846515907,7.3658037462078285,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3865.0
2012,66 und älter,Ostdeutschland,7.299887974075793,7.262932461992395,7.336843486159192,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1266.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,8.678943773906592,8.65263135957885,8.705256188234335,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2922.0
2013,18-29 J.,Ostdeutschland,8.483008338830386,8.430248977248977,8.535767700411794,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,707.0
2013,30-45 J.,Westdeutschland,7.894780406419919,7.878903851566231,7.910656961273607,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6319.0
2013,30-45 J.,Ostdeutschland,7.783892066567092,7.754831338436984,7.812952794697201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1702.0
2013,46-65 J.,Westdeutschland,7.613908272576362,7.598087125644563,7.629729419508161,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6889.0
2013,46-65 J.,Ostdeutschland,7.590708302600137,7.560433437746049,7.620983167454225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2074.0
2013,66 und älter,Westdeutschland,7.257204684527752,7.2354383686107955,7.278971000444708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3696.0
2013,66 und älter,Ostdeutschland,7.28746262068048,7.252063333488612,7.322861907872348,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1206.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
