year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,7.156111852188445,7.1338149306790415,7.178408773697849,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3846.0
2019,66 und älter,Ostdeutschland,7.169172752473957,7.130010414172976,7.208335090774937,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1293.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,8.51227108441142,8.49232798790215,8.53221418092069,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,4288.0
2020,18-29 J.,Ostdeutschland,8.520315152513364,8.464908886289555,8.575721418737173,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,752.0
2020,30-45 J.,Westdeutschland,7.799246954833618,7.784184723013264,7.814309186653971,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6473.0
2020,30-45 J.,Ostdeutschland,7.817385754373259,7.784725136207996,7.850046372538522,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1531.0
2020,46-65 J.,Westdeutschland,7.622350631990883,7.608094597838647,7.636606666143118,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8170.0
2020,46-65 J.,Ostdeutschland,7.5801561408831315,7.55127454998216,7.609037731784103,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2172.0
2020,66 und älter,Westdeutschland,7.2581830643301615,7.235525614258425,7.2808405144018975,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3644.0
2020,66 und älter,Ostdeutschland,7.286056182725422,7.248622138525193,7.32349022692565,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1228.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,8.245971370550171,8.221666966824657,8.270275774275685,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,2711.0
2021,18-29 J.,Ostdeutschland,8.264017794039985,8.196891920592485,8.331143667487485,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,477.0
2021,30-45 J.,Westdeutschland,7.670590333988614,7.652054789045122,7.689125878932106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4172.0
2021,30-45 J.,Ostdeutschland,7.647245568833377,7.605640443858957,7.6888506938077965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1055.0
2021,46-65 J.,Westdeutschland,7.5381704145945045,7.521700465991284,7.554640363197725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5779.0
2021,46-65 J.,Ostdeutschland,7.487200030249735,7.454351467499897,7.520048592999572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1479.0
2021,66 und älter,Westdeutschland,7.242684298906762,7.217180204309576,7.268188393503948,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2721.0
2021,66 und älter,Ostdeutschland,7.245795186803599,7.203014109081169,7.288576264526029,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,856.0
