"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","101.77","97.5","179","50","70","135","160","240","95.35","108.19","12","240","88","110"
"2001","Schleswig-Holstein","2","96.55","93","226","50","72","120","130","210","91.47","101.63","14","240","90","100"
"2001","Schleswig-Holstein","3","103.39","105","207","55","78","120","150","200","98.54","108.24","36","200","106","120"
"2001","Schleswig-Holstein","4","97.91","87","119","50","70","120","150","300","88.38","107.44","18","300","80","100"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","124.61","115","124","80","95","150","170","250","117.5","131.72","48","250","120","148"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","88.46","82.5","675","60","70","104","120","200","85.76","91.16","18","300","83","90"
"2002","Baden-Wuerttemberg","2","99.3","94.5","770","60","75","115","140","200","96.67","101.93","20","260","92","100"
"2002","Baden-Wuerttemberg","3","104.27","99","807","63","75","120","150","200","101.15","107.39","20","350","100","103"
"2002","Baden-Wuerttemberg","4","103.65","99.5","806","57","74","130","150","230","100.75","106.55","25","245","110","120"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","130.77","119","781","70","90","160","200","400","126.79","134.75","30","400","125","140"
"2002","Bayern","1 Einkommensschwächstes Quintil","93.22","86.5","758","50","64","120","140","180","90.22","96.22","19","385","87","96"
"2002","Bayern","2","101.18","95.5","880","56","75","125","150","200","98.53","103.83","30","300","96","100"
"2002","Bayern","3","104.35","99","782","62","75","130","150","200","101.57","107.13","27","280","100","110"
"2002","Bayern","4","111.38","99","928","60","78","133","170","280","108.04","114.72","33","320","110","120"
"2002","Bayern","5 Einkommensstärkstes Quintil","129.08","119","1004","67","86","150","200","300","125.23","132.93","20","450","130","140"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","85.46","80","46","48","69","90","140","140","76.85","94.07","15","140","72","85"
"2002","Bremen","2","82.11","78.5","36","57","64","90","120","120","74.65","89.57","45","120","75","92"
"2002","Bremen","3","106.25","95","44","62","75","120","150","250","93.38","119.12","46","250","84","120"
"2002","Bremen","4","104.67","82.5","36","47","60","135","157","240","86.59","122.75","37","240","75","130"
"2002","Bremen","5 Einkommensstärkstes Quintil","124.76","113.5","53","64","95","145","180","250","110.66","138.86","56","250","115","145"
"2002","Hamburg","1 Einkommensschwächstes Quintil","57.86","59.5","35","30","50","64","72","88","52.01","63.71","16","88","58","64"
"2002","Hamburg","2","69.37","66","63","36","54","90","96","110","63.83","74.91","25","110","62","83"
"2002","Hamburg","3","79.2","74","72","41","64","96","128","139","70.49","87.91","20","200","73","83"
"2002","Hamburg","4","77.5","68.5","103","45","60","90","120","180","71.25","83.75","30","180","80","94"
"2002","Hamburg","5 Einkommensstärkstes Quintil","103.81","99.5","143","65","80","125","136","280","97.06","110.56","20","280","100","125"
"2002","Hessen","1 Einkommensschwächstes Quintil","87.46","78.5","373","47","61","110","130","220","83.72","91.2","10","220","75","85"
"2002","Hessen","2","102.88","95.5","431","58","71","120","150","240","98.76","107","28","320","90","100"
"2002","Hessen","3","110.2","104","391","60","72","130","180","220","106.03","114.37","30","240","100","115"
"2002","Hessen","4","117.4","109","470","64","78","140","180","320","112.65","122.15","30","320","120","120"
"2002","Hessen","5 Einkommensstärkstes Quintil","124.56","111.5","519","62","80","160","200","305","119.37","129.75","33","400","130","140"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","97.59","89.5","511","55","70","120","148","200","93.8","101.38","20","340","88","96"
"2002","Niedersachsen","2","107.35","102.5","575","62","80","130","150","230","103.74","110.96","27","300","100","112"
"2002","Niedersachsen","3","115.2","109","513","68","83","135","180","246","111.43","118.97","30","260","103","120"
"2002","Niedersachsen","4","121.9","117.5","556","75","90","150","174","270","118.08","125.72","27","310","120","130"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","138.01","128.5","492","80","107","160","200","300","133.1","142.92","29","450","136","146"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","88.43","77.5","1240","54","64","100","140","230","86.02","90.84","12","300","78","81"
"2002","Nordrhein-Westfalen","2","95.28","89.5","1329","57","72","120","140","200","93.47","97.09","10","200","89","92"
"2002","Nordrhein-Westfalen","3","96.06","91","1211","56","70","120","138","180","93.94","98.18","22","270","98","100"
"2002","Nordrhein-Westfalen","4","105.12","99","1273","61","75","130","152","210","102.86","107.38","30","285","110","120"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.43","109.5","1301","65","81","150","200","340","119.32","125.54","20","450","130","136"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","101.32","91.5","434","56","75","130","164","200","97.5","105.14","20","240","95","100"
"2002","Rheinland-Pfalz,Saarland","2","116.25","109.5","465","70","85","140","178","260","112.18","120.32","20","320","105","113"
"2002","Rheinland-Pfalz,Saarland","3","117.07","116.5","368","62","80","150","170","230","112.79","121.35","30","240","110","120"
"2002","Rheinland-Pfalz,Saarland","4","117.96","111","361","65","90","142","177","240","113.32","122.6","35","250","120","130"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","127.7","127.5","244","65","100","150","180","250","122.31","133.09","35","256","140","150"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","92.13","92.5","152","50","70","120","130","160","86.77","97.49","16","180","75","100"
"2002","Schleswig-Holstein","2","98.56","87.5","179","48","68","120","145","230","92.45","104.67","14","230","90","110"
"2002","Schleswig-Holstein","3","94.99","92.5","178","54","70","120","130","200","90.08","99.9","30","200","95","105"
"2002","Schleswig-Holstein","4","105.12","99.5","203","60","75","120","150","300","98.89","111.35","41","300","100","120"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","122.05","117.5","219","70","95","140","160","240","116.1","128","50","300","120","140"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.67","85.5","626","60","69","109","135","220","88.23","95.11","15","350","82","90"
"2003","Baden-Wuerttemberg","2","96.86","89.5","693","60","73","117","147","180","93.84","99.88","15","300","90","95"
"2003","Baden-Wuerttemberg","3","106.59","99","842","67","80","128","150","200","103.71","109.47","24","350","100","110"
"2003","Baden-Wuerttemberg","4","100.53","94.5","787","59","72","120","150","205","97.35","103.71","18","320","100","105"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.14","119","705","65","90","150","180","350","121.39","128.89","20","450","125","133"
"2003","Bayern","1 Einkommensschwächstes Quintil","89.14","84.5","670","48","60","119","140","200","86.14","92.14","20","280","80","87"
"2003","Bayern","2","103.5","99.5","893","57","72","125","150","250","100.57","106.43","24","300","100","108"
"2003","Bayern","3","105.64","99","872","56","73","130","150","220","102.86","108.42","11","300","100","110"
"2003","Bayern","4","110.29","99","850","60","75","133","180","250","106.61","113.97","28","450","110","120"
"2003","Bayern","5 Einkommensstärkstes Quintil","126.33","119","862","70","90","150","200","250","122.85","129.81","32","450","125","130"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","86.39","73.5","53","50","63","92","150","150","76.43","96.35","25","200","72","88"
"2003","Bremen","2","92.5","93.5","32","63","77","100","120","121","85.23","99.77","46","121","77","98"
"2003","Bremen","3","94.69","85.5","41","52","67","120","180","180","83.6","105.78","47","180","80","115"
"2003","Bremen","4","96.45","71.5","32","55","63","125","220","220","78.36","114.54","37","220","65","135"
"2003","Bremen","5 Einkommensstärkstes Quintil","134","105","52","85","90","150","250","300","117.23","150.77","63","300","130","150"
"2003","Hamburg","1 Einkommensschwächstes Quintil","56.79","57.5","38","35","47","62","75","87","51.21","62.37","30","87","50","74"
"2003","Hamburg","2","67.36","63","65","43","56","87","96","125","61.29","73.43","20","125","64","87"
"2003","Hamburg","3","80.24","76.5","87","48","60","95","113","140","74.58","85.9","25","140","80","88"
"2003","Hamburg","4","76.99","64","90","46","60","90","115","180","67.81","86.17","30","200","74","94"
"2003","Hamburg","5 Einkommensstärkstes Quintil","114.76","99.5","114","63","81","130","220","280","106.11","123.41","49","280","100","125"
"2003","Hessen","1 Einkommensschwächstes Quintil","93.55","78.5","348","50","60","120","165","200","88.94","98.16","18","255","80","85"
"2003","Hessen","2","96.6","93.5","366","58","72","120","140","200","93.01","100.19","28","210","90","100"
"2003","Hessen","3","111.74","99","387","62","74","130","190","250","106.96","116.52","21","250","100","110"
"2003","Hessen","4","110.69","108.5","438","62","80","130","155","350","106.12","115.26","18","350","110","120"
"2003","Hessen","5 Einkommensstärkstes Quintil","134.36","117.5","461","69","85","160","210","360","129.4","139.32","30","360","126","135"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","92.54","85.5","423","53","68","112","132","200","88.61","96.47","23","230","86","96"
"2003","Niedersachsen","2","110.99","109","545","62","83","130","160","280","106.93","115.05","34","345","104","110"
"2003","Niedersachsen","3","109.39","103.5","562","64","80","130","160","230","105.88","112.9","30","320","100","110"
"2003","Niedersachsen","4","123.21","119","530","71","95","145","180","280","119.29","127.13","27","300","120","130"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","137.4","129","464","78","100","164","200","270","133.04","141.76","42","300","134","150"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.17","76.5","1032","49","63","100","120","180","80.25","84.09","12","225","77","80"
"2003","Nordrhein-Westfalen","2","92.95","84.5","1258","56","69","115","135","200","90.85","95.05","20","261","86","90"
"2003","Nordrhein-Westfalen","3","99.26","93.5","1264","57","70","120","148","200","96.95","101.57","19","450","100","105"
"2003","Nordrhein-Westfalen","4","103.1","99.5","1310","60","75","128","150","210","100.89","105.31","29","300","105","110"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.01","114.5","1212","70","82","140","180","400","118.72","125.3","20","450","126","133"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","104.03","94","430","57","70","130","160","220","100.08","107.98","20","240","92","100"
"2003","Rheinland-Pfalz,Saarland","2","106.5","99","383","60","80","130","150","220","102.56","110.44","32","250","98","110"
"2003","Rheinland-Pfalz,Saarland","3","116.67","118.5","363","66","86","140","175","244","112.46","120.88","20","244","110","120"
"2003","Rheinland-Pfalz,Saarland","4","116.99","114.5","377","66","88","145","160","230","112.47","121.51","30","280","118","120"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","127.02","126.5","247","70","100","150","180","250","121.38","132.66","40","256","140","150"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","87.03","83","137","49","62","120","130","146","81.48","92.58","16","146","74","95"
"2003","Schleswig-Holstein","2","97.64","98","179","50","65","120","140","220","91.5","103.78","14","220","100","110"
"2003","Schleswig-Holstein","3","92.78","94","136","50","70","120","130","150","86.77","98.79","25","250","86","100"
"2003","Schleswig-Holstein","4","103.99","99.5","233","59","78","120","150","300","98.44","109.54","38","300","100","120"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120.14","115","184","85","95","135","160","240","115","125.28","55","240","121","135"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","94.18","89.5","579","52","70","110","146","240","90.25","98.11","15","360","86","92"
"2004","Baden-Wuerttemberg","2","102.25","97.5","690","60","75","125","150","217","99.33","105.17","30","220","92","100"
"2004","Baden-Wuerttemberg","3","101.64","94.5","789","63","78","120","150","180","99.12","104.16","18","260","95","100"
"2004","Baden-Wuerttemberg","4","102.41","99.5","762","57","75","120","150","210","99.31","105.51","20","300","100","110"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","126.1","119.5","702","68","87","150","185","350","121.89","130.31","33","450","120","135"
"2004","Bayern","1 Einkommensschwächstes Quintil","92.47","84.5","615","50","60","115","140","300","88.21","96.73","15","450","85","92"
"2004","Bayern","2","104.7","99.5","849","60","75","130","150","220","102.14","107.26","15","250","100","110"
"2004","Bayern","3","106.51","99.5","825","60","77","130","150","280","103.54","109.48","28","340","100","110"
"2004","Bayern","4","107.87","99","901","60","75","130","156","250","104.73","111.01","30","300","110","120"
"2004","Bayern","5 Einkommensstärkstes Quintil","133.4","122","820","70","90","160","200","360","129.17","137.63","35","450","130","140"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","85.23","75.5","56","60","69","90","140","180","77.58","92.88","35","180","75","84"
"2004","Bremen","2","93.72","86.5","36","52","80","100","140","200","81.9","105.54","50","200","80","100"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","104.57","84","42","55","65","130","145","240","89.91","119.23","38","240","90","130"
"2004","Bremen","5 Einkommensstärkstes Quintil","117.94","95","42","63","85","140","200","240","101.15","134.73","62","240","100","150"
"2004","Hamburg","1 Einkommensschwächstes Quintil","55.65","51.5","42","32","45","71","75","110","49.41","61.89","20","110","53","69"
"2004","Hamburg","2","66.86","62.5","73","45","56","80","95","130","60.75","72.97","25","130","63","80"
"2004","Hamburg","3","84.26","82.5","85","47","69","98","113","139","77.61","90.91","24","200","81","92"
"2004","Hamburg","4","77.1","61","74","49","55","92","140","180","68.03","86.17","35","180","68","116"
"2004","Hamburg","5 Einkommensstärkstes Quintil","108.61","99.5","113","65","78","140","140","280","100.29","116.93","55","280","100","128"
"2004","Hessen","1 Einkommensschwächstes Quintil","88.74","81.5","340","50","64","110","140","172","84.81","92.67","18","200","80","85"
"2004","Hessen","2","99.46","98","355","57","72","120","145","200","94.71","104.21","28","300","95","110"
"2004","Hessen","3","105.91","98","340","65","78","125","175","200","101.97","109.85","31","200","96","110"
"2004","Hessen","4","119.02","109","429","64","79","140","180","300","114.04","124","38","320","110","120"
"2004","Hessen","5 Einkommensstärkstes Quintil","125.92","117.5","441","65","83","160","200","250","120.86","130.98","30","300","125","135"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","96.73","88.5","436","54","71","120","145","240","92.23","101.23","22","340","90","96"
"2004","Niedersachsen","2","110.57","103.5","534","60","78","138","165","280","106.11","115.03","10","300","100","114"
"2004","Niedersachsen","3","115.23","108.5","565","68","84","134","160","300","111.55","118.91","30","300","110","120"
"2004","Niedersachsen","4","118.64","119","522","70","90","140","174","260","114.79","122.49","34","300","120","128"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","140.76","127.5","437","82","110","165","220","282","136.37","145.15","39","300","135","145"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","86.54","77.5","1045","49","62","100","130","261","83.97","89.11","12","300","77","80"
"2004","Nordrhein-Westfalen","2","92.33","86.5","1187","57","70","115","134","200","90.4","94.26","16","300","89","94"
"2004","Nordrhein-Westfalen","3","99.4","95.5","1199","58","70","120","150","200","97.25","101.55","34","285","100","107"
"2004","Nordrhein-Westfalen","4","105.19","99.5","1210","59","76","130","150","270","102.64","107.74","20","400","105","113"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","123.25","117.5","1233","72","89","143","180","350","120.07","126.43","30","450","125","130"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","100.41","95.5","347","55","70","125","160","195","96.34","104.48","19","200","90","100"
"2004","Rheinland-Pfalz,Saarland","2","112.05","109","398","63","80","140","170","244","107.96","116.14","35","244","100","120"
"2004","Rheinland-Pfalz,Saarland","3","111.1","117.5","370","65","83","130","160","200","107.32","114.88","25","230","114","120"
"2004","Rheinland-Pfalz,Saarland","4","114.91","112","365","66","85","140","160","236","110.41","119.41","14","250","120","130"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","131.31","128.5","257","65","100","160","190","256","125.42","137.2","50","300","140","150"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91.57","78","162","50","62","105","140","300","83.8","99.34","16","300","75","89"
"2004","Schleswig-Holstein","2","95.74","95.5","165","50","68","120","130","185","89.61","101.87","14","225","95","120"
"2004","Schleswig-Holstein","3","95.56","99","165","54","68","120","135","170","90.08","101.04","30","200","100","114"
"2004","Schleswig-Holstein","4","103.42","99.5","203","65","82","120","150","200","98.05","108.79","38","250","100","120"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","131.45","119","159","80","100","150","200","250","125.01","137.89","30","250","121","135"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","86.29","81","517","50","65","100","122","175","83","89.58","15","300","85","90"
"2005","Baden-Wuerttemberg","2","101.14","94.5","673","63","75","120","150","200","98.42","103.86","14","220","99","101"
"2005","Baden-Wuerttemberg","3","100.85","94.5","736","61","75","120","140","200","98.35","103.35","22","220","92","100"
"2005","Baden-Wuerttemberg","4","109.34","102.5","767","64","80","130","160","205","106.45","112.23","26","265","110","120"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.47","114.5","685","70","86","150","200","360","120.76","130.18","25","450","123","135"
"2005","Bayern","1 Einkommensschwächstes Quintil","98.07","89","594","52","68","120","140","250","93.67","102.47","20","450","90","100"
"2005","Bayern","2","105.3","99.5","742","60","75","130","150","260","102.25","108.35","20","307","100","105"
"2005","Bayern","3","110.95","104.5","816","62","77","140","160","240","107.84","114.06","10","356","110","120"
"2005","Bayern","4","108.24","99.5","881","59","77","130","160","240","104.61","111.87","27","420","110","120"
"2005","Bayern","5 Einkommensstärkstes Quintil","125.55","119","809","70","86","150","195","280","121.51","129.59","40","450","125","130"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","79.71","75.5","34","60","67","88","100","180","69.61","89.81","35","180","72","96"
"2005","Bremen","2","95.15","87.5","44","63","75","100","140","140","87.25","103.05","50","140","84","96"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","104.32","101.5","42","55","70","135","150","200","92.66","115.98","50","200","115","140"
"2005","Bremen","5 Einkommensstärkstes Quintil","109.2","104","38","80","85","120","165","210","94.24","124.16","50","210","92","140"
"2005","Hamburg","1 Einkommensschwächstes Quintil","61.19","58.5","38","33","43","74","113","113","53.61","68.77","17","113","61","81"
"2005","Hamburg","2","69.91","65","65","43","50","90","100","130","63.24","76.58","30","130","64","83"
"2005","Hamburg","3","72.78","66.5","71","43","60","90","100","139","67.42","78.14","25","139","68","80"
"2005","Hamburg","4","78.69","72","71","46","55","94","120","175","70.71","86.67","15","175","75","100"
"2005","Hamburg","5 Einkommensstärkstes Quintil","100.95","87.5","118","52","72","125","150","278","92.57","109.33","44","278","110","130"
"2005","Hessen","1 Einkommensschwächstes Quintil","86.15","81.5","297","50","62","110","120","180","82.42","89.88","20","200","80","90"
"2005","Hessen","2","100.38","91","325","60","75","120","150","200","95.8","104.96","25","300","90","100"
"2005","Hessen","3","103.2","94.5","312","62","76","129","150","220","98.9","107.5","20","220","90","98"
"2005","Hessen","4","118.15","99","406","58","75","145","200","350","112.74","123.56","20","350","108","120"
"2005","Hessen","5 Einkommensstärkstes Quintil","128.55","122.5","444","65","85","150","200","286","123.71","133.39","34","300","120","130"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
