year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,Tenant,968,77.26897,75.62284,78.91510,60.00000,73.00000,90.00000,20.00000,135.00000,,,
2004,5th Quintile,Owner,2103,132.09154,129.88031,134.30277,100.00000,123.00000,150.00000,25.00000,225.00000,,,
2004,5th Quintile,Tenant,854,87.23476,85.09131,89.37821,65.00000,80.00000,100.00000,14.00000,152.50000,,,
2005,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,327,97.34387,93.39545,101.29229,72.00000,96.00000,120.00000,10.00000,192.00000,,,
2005,1st Quintile,Tenant,1644,64.18012,63.07396,65.28627,50.00000,60.00000,75.00000,12.50000,112.50000,,,
2005,2nd Quintile,Owner,762,107.29057,104.82487,109.75628,83.00000,100.00000,126.00000,18.50000,190.50000,,,
2005,2nd Quintile,Tenant,1306,70.63803,69.30782,71.96825,55.00000,66.00000,84.00000,14.00000,127.50000,,,
2005,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2005,3rd Quintile,Owner,1019,111.88165,109.59020,114.17310,85.00000,110.00000,130.00000,30.00000,197.50000,,,
2005,3rd Quintile,Tenant,1079,72.19701,70.76824,73.62577,57.00000,68.00000,85.00000,15.00000,127.00000,,,
2005,4th Quintile,Owner,1302,116.09779,114.02240,118.17318,90.00000,112.00000,135.00000,26.00000,202.50000,,,
2005,4th Quintile,Tenant,911,76.28788,74.61400,77.96176,59.00000,71.00000,90.00000,20.00000,136.50000,,,
2005,5th Quintile,Owner,1974,132.44321,130.16832,134.71809,100.00000,124.00000,150.00000,30.00000,225.00000,,,
2005,5th Quintile,Tenant,871,91.04017,88.66563,93.41471,70.00000,83.00000,104.00000,19.00000,155.00000,,,
2006,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,354,95.51107,91.61534,99.40681,70.00000,93.50806,120.00000,10.00000,195.00000,,,
2006,1st Quintile,Tenant,1742,64.25117,63.16071,65.34163,49.00000,60.00000,76.00000,12.00000,116.50000,,,
2006,2nd Quintile,Owner,805,106.24044,103.76944,108.71143,80.00000,100.00000,120.00000,30.00000,180.00000,,,
2006,2nd Quintile,Tenant,1417,69.45165,68.20622,70.69708,55.00000,65.00000,80.00000,17.50000,117.50000,,,
2006,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2006,3rd Quintile,Owner,1191,110.05422,108.01018,112.09826,85.00000,110.00000,130.00000,25.00000,197.50000,,,
2006,3rd Quintile,Tenant,1195,73.92997,72.52852,75.33142,58.67569,70.00000,85.00000,19.18923,124.48646,,,
2006,4th Quintile,Owner,1485,117.47473,115.33986,119.60960,90.00000,115.00000,140.00000,40.00000,215.00000,,,
2006,4th Quintile,Tenant,1008,75.86779,74.32917,77.40640,60.00000,72.00000,89.00000,16.50000,132.50000,,,
2006,5th Quintile,No answer / don't know,,,,,,,,,,,,
2006,5th Quintile,Owner,2167,133.94616,131.72246,136.16987,100.00000,125.00000,158.00000,25.00000,245.00000,,,
2006,5th Quintile,Tenant,893,89.88087,87.33435,92.42738,65.00000,81.00000,104.00000,21.00000,162.50000,,,
2007,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,331,97.14684,92.97586,101.31782,70.00000,96.00000,120.00000,10.00000,195.00000,,,
2007,1st Quintile,Tenant,1629,64.27891,63.10191,65.45590,49.00000,61.00000,75.00000,10.00000,114.00000,,,
2007,2nd Quintile,Owner,743,106.67761,104.03156,109.32366,80.00000,100.00000,120.00000,30.00000,180.00000,,,
2007,2nd Quintile,Tenant,1367,72.00085,70.61129,73.39041,56.00000,68.00000,81.00000,18.50000,118.50000,,,
2007,3rd Quintile,Owner,1124,111.57467,109.32920,113.82015,85.00000,105.00000,130.00000,30.00000,197.50000,,,
2007,3rd Quintile,Tenant,1091,73.38992,71.96662,74.81322,58.00000,70.00000,85.12688,18.00000,125.81720,,,
2007,4th Quintile,Owner,1390,117.70839,115.71610,119.70068,90.00000,120.00000,140.00000,25.00000,215.00000,,,
2007,4th Quintile,Tenant,943,77.04482,75.28692,78.80273,60.00000,72.00000,90.00000,15.00000,135.00000,,,
2007,5th Quintile,Owner,2032,134.93577,132.64370,137.22785,100.00000,125.00000,156.00000,29.00000,240.00000,,,
2007,5th Quintile,Tenant,800,90.07447,87.35894,92.78999,65.00000,83.00000,104.00000,17.00000,162.50000,,,
2008,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,328,96.83533,92.75858,100.91208,70.00000,90.00000,120.00000,28.00000,195.00000,,,
2008,1st Quintile,Tenant,1545,64.80681,63.59541,66.01820,49.00000,61.00000,76.00000,10.00000,116.50000,,,
2008,2nd Quintile,Owner,736,108.77342,106.19180,111.35505,82.46104,105.00000,125.00000,25.00000,188.80843,,,
2008,2nd Quintile,Tenant,1236,70.40847,69.11257,71.70437,56.00000,67.00000,80.00000,20.00000,116.00000,,,
2008,3rd Quintile,Owner,1095,112.28654,109.92893,114.64414,85.00000,110.00000,130.00000,25.00000,197.50000,,,
2008,3rd Quintile,Tenant,1072,74.22806,72.65301,75.80311,57.00000,70.00000,86.00000,18.00000,129.50000,,,
2008,4th Quintile,Owner,1270,118.26523,116.08352,120.44695,90.00000,119.93622,140.00000,16.00000,215.00000,,,
2008,4th Quintile,Tenant,844,77.28697,75.44155,79.13240,60.00000,71.00000,90.00000,16.00000,135.00000,,,
2008,5th Quintile,Owner,1950,134.68503,132.38550,136.98455,100.00000,125.00000,153.00000,29.00000,232.50000,,,
2008,5th Quintile,Tenant,744,90.87184,87.99792,93.74577,68.00000,85.00000,106.76892,25.00000,164.92231,,,
2009,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,303,97.86541,93.77200,101.95881,74.00735,91.75245,120.00000,20.00000,188.98897,,,
2009,1st Quintile,Tenant,1491,64.95231,63.53106,66.37356,48.18501,60.00000,75.00000,10.00000,115.22248,,,
2009,2nd Quintile,Owner,691,106.78215,104.04593,109.51837,80.00000,100.00000,125.00000,30.00000,192.50000,,,
2009,2nd Quintile,Tenant,1195,70.86260,69.44465,72.28056,56.00000,67.00000,80.00000,20.00000,116.00000,,,
2009,3rd Quintile,Owner,1007,111.41359,108.99378,113.83339,86.00000,110.00000,130.00000,25.00000,196.00000,,,
2009,3rd Quintile,Tenant,942,76.37250,74.61100,78.13400,60.00000,72.00000,89.00000,20.00000,132.50000,,,
2009,4th Quintile,Owner,1262,121.23049,118.89006,123.57092,92.00000,120.00000,140.00000,38.00000,212.00000,,,
2009,4th Quintile,Tenant,799,78.83894,76.82977,80.84812,60.00000,74.91211,91.00000,15.00000,137.50000,,,
2009,5th Quintile,Owner,1799,134.73438,132.41411,137.05465,100.00000,126.00000,155.00000,17.50000,237.50000,,,
2009,5th Quintile,Tenant,684,89.33988,86.81156,91.86820,65.00000,84.00000,104.00000,25.00000,162.50000,,,
2010,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,457,94.91475,91.65976,98.16973,70.00000,90.00000,120.00000,25.00000,195.00000,,,
2010,1st Quintile,Tenant,2691,65.04492,63.98064,66.10921,49.00000,60.00000,76.00000,14.00000,116.50000,,,
2010,2nd Quintile,Owner,1117,107.88551,105.70944,110.06157,80.00000,100.00000,128.87085,30.00000,202.17713,,,
2010,2nd Quintile,Tenant,1803,72.23102,70.98519,73.47686,56.00000,67.00000,82.00000,20.00000,121.00000,,,
2010,3rd Quintile,Owner,1332,113.33176,111.23587,115.42765,85.00000,110.00000,130.00000,35.00000,197.50000,,,
2010,3rd Quintile,Tenant,1225,76.05767,74.56934,77.54601,60.00000,70.00000,88.00000,18.00000,130.00000,,,
2010,4th Quintile,Owner,1498,120.95927,118.89311,123.02543,95.00000,120.00000,140.00000,27.50000,207.50000,,,
2010,4th Quintile,Tenant,959,78.05930,76.29287,79.82574,60.00000,75.00000,90.00000,15.00000,135.00000,,,
2010,5th Quintile,Owner,1927,136.70935,134.38120,139.03751,100.00000,130.00000,160.00000,30.00000,250.00000,,,
2010,5th Quintile,Tenant,786,90.33856,88.05158,92.62554,67.00000,83.00000,104.00000,24.00000,159.50000,,,
2011,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,587,98.04756,94.99891,101.09622,72.81670,90.00000,120.00000,32.00000,190.77495,,,
2011,1st Quintile,Tenant,3119,63.26590,62.44599,64.08581,49.00000,60.00000,75.00000,10.00000,114.00000,,,
2011,2nd Quintile,Owner,1304,106.79965,104.73312,108.86617,80.00000,100.00000,127.00000,20.00000,197.50000,,,
2011,2nd Quintile,Tenant,2108,71.50554,70.43981,72.57127,55.00000,67.00000,82.00000,20.00000,122.50000,,,
2011,3rd Quintile,Owner,1660,113.99084,112.13920,115.84248,87.28773,110.00000,135.00000,35.00000,206.56840,,,
2011,3rd Quintile,Tenant,1563,75.24961,73.93370,76.56553,59.00000,71.00000,86.00000,24.00000,126.50000,,,
2011,4th Quintile,Owner,1874,121.81742,120.00821,123.62664,95.00000,120.00000,140.00000,31.00000,207.50000,,,
2011,4th Quintile,Tenant,1189,80.28169,78.69641,81.86698,61.00000,75.00000,95.00000,15.00000,146.00000,,,
2011,5th Quintile,Owner,2296,136.12010,134.01337,138.22684,100.00000,130.00000,160.00000,30.00000,250.00000,,,
2011,5th Quintile,Tenant,900,90.38757,88.03718,92.73797,68.00000,83.00000,105.00000,22.00000,160.50000,,,
2012,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,532,101.61583,98.33877,104.89288,72.34042,100.00000,120.00000,20.00000,191.48937,,,
2012,1st Quintile,Tenant,3066,62.95793,62.12834,63.78752,48.00000,60.00000,74.00000,9.00000,113.00000,,,
2012,2nd Quintile,Owner,1220,108.32529,106.21113,110.43946,80.00000,100.00000,130.00000,25.00000,205.00000,,,
2012,2nd Quintile,Tenant,2090,72.53748,71.40380,73.67116,56.00000,68.00000,83.00000,15.50000,123.50000,,,
2012,3rd Quintile,Owner,1649,113.26941,111.32416,115.21467,85.00000,110.00000,130.00000,42.00000,197.50000,,,
2012,3rd Quintile,Tenant,1553,74.95913,73.61540,76.30287,58.00000,70.00000,86.00000,16.00000,128.00000,,,
2012,4th Quintile,Owner,1901,121.27114,119.32101,123.22128,95.00000,120.00000,140.00000,27.50000,207.50000,,,
2012,4th Quintile,Tenant,1128,81.05590,79.47634,82.63546,64.00000,77.08708,95.00000,30.00000,141.50000,,,
2012,5th Quintile,Owner,2293,137.10047,135.01072,139.19023,104.00000,130.00000,160.00000,30.00000,244.00000,,,
2012,5th Quintile,Tenant,865,92.01920,89.47041,94.56800,68.00000,83.00000,107.45751,15.00000,166.64377,,,
2013,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,579,96.33167,93.45855,99.20479,72.00000,90.00000,118.00000,20.00000,187.00000,,,
2013,1st Quintile,Tenant,3661,63.25040,62.48548,64.01532,48.00000,60.00000,75.00000,10.00000,115.50000,,,
2013,2nd Quintile,Owner,1271,106.39306,104.45316,108.33296,80.00000,100.00000,130.00000,21.00000,205.00000,,,
2013,2nd Quintile,Tenant,2587,70.07009,69.12696,71.01323,54.65205,67.00000,80.00000,16.63014,118.02192,,,
2013,3rd Quintile,Owner,1711,115.47515,113.69241,117.25788,90.00000,111.00000,136.00000,32.00000,205.00000,,,
2013,3rd Quintile,Tenant,1677,75.71811,74.44013,76.99608,60.00000,70.00000,86.00000,21.00000,125.00000,,,
2013,4th Quintile,Owner,1825,120.36021,118.40210,122.31831,90.00000,120.00000,140.00000,20.00000,215.00000,,,
2013,4th Quintile,Tenant,1289,80.93587,79.33200,82.53974,62.00000,76.00000,95.00000,15.00000,144.50000,,,
2013,5th Quintile,Owner,2322,136.94849,134.84542,139.05155,102.00000,130.00000,160.00000,25.00000,247.00000,,,
2013,5th Quintile,Tenant,940,91.85780,89.39361,94.32199,70.00000,84.00000,105.00000,17.50000,157.50000,,,
2014,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,503,101.78726,98.64997,104.92456,75.00000,100.00000,120.00000,23.00000,187.50000,,,
2014,1st Quintile,Tenant,2950,63.50373,62.63607,64.37140,49.00000,60.00000,75.00000,10.00000,114.00000,,,
2014,2nd Quintile,Owner,1095,107.32050,105.09061,109.55038,84.00000,100.00000,125.00000,22.50000,186.50000,,,
2014,2nd Quintile,Tenant,2220,71.44664,70.39504,72.49823,56.00000,68.00000,82.22232,16.66651,121.55581,,,
2014,3rd Quintile,Owner,1577,117.11664,115.18326,119.05003,90.00000,115.00000,140.00000,32.00000,215.00000,,,
2014,3rd Quintile,Tenant,1532,76.47945,75.17302,77.78588,60.00000,72.00000,88.01355,18.00000,130.03387,,,
2014,4th Quintile,Owner,1719,121.67100,119.52348,123.81852,90.00000,120.00000,140.00000,31.00000,215.00000,,,
2014,4th Quintile,Tenant,1208,80.29629,78.65710,81.93549,60.00000,75.00000,95.00000,20.00000,147.50000,,,
2014,5th Quintile,Owner,2156,137.27736,135.12608,139.42863,105.00000,130.00000,160.00000,30.00000,242.50000,,,
2014,5th Quintile,Tenant,863,90.34473,87.83022,92.85924,67.00000,80.00000,105.00000,10.00000,162.00000,,,
2015,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,488,101.91474,98.41647,105.41301,74.99224,100.00000,125.63711,11.00000,201.60442,,,
2015,1st Quintile,Tenant,3063,63.17184,62.31571,64.02796,48.00000,60.00000,75.00000,12.00000,115.50000,,,
2015,2nd Quintile,Owner,1089,109.15257,106.79338,111.51176,80.00000,101.00000,128.00000,20.00000,200.00000,,,
2015,2nd Quintile,Tenant,2294,70.65570,69.67029,71.64112,55.00000,68.00000,80.00000,17.50000,117.50000,,,
2015,3rd Quintile,Owner,1439,115.32710,113.38820,117.26600,90.00000,110.00000,135.00000,22.50000,202.50000,,,
2015,3rd Quintile,Tenant,1579,76.14287,74.79009,77.49564,59.00000,70.00000,88.00000,15.50000,131.50000,,,
2015,4th Quintile,Owner,1648,120.27488,118.29419,122.25556,90.00000,120.00000,140.00000,31.00000,215.00000,,,
2015,4th Quintile,Tenant,1182,81.16743,79.45411,82.88075,62.00000,75.00000,95.00000,12.50000,144.50000,,,
2015,5th Quintile,Owner,2075,138.62868,136.35487,140.90249,104.00000,130.00000,160.00000,25.00000,244.00000,,,
2015,5th Quintile,Tenant,901,93.23907,90.59854,95.87959,70.00000,85.00000,110.00000,15.00000,170.00000,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2016,1st Quintile,Not included in this version of the questionnaire,1958,58.95013,57.74675,60.15351,40.00000,57.00000,75.00000,6.00000,127.50000,,,
2016,1st Quintile,No answer / don't know,,,,,,,,,,,,
2016,1st Quintile,Owner,396,100.77958,97.03782,104.52135,75.00000,100.00000,121.00433,23.00000,190.01081,,,
2016,1st Quintile,Tenant,2699,62.91875,61.99543,63.84207,48.00000,60.00000,75.00000,12.00000,115.50000,,,
2016,2nd Quintile,Owner,1026,108.91835,106.78032,111.05639,82.00000,103.00000,130.00000,20.00000,202.00000,,,
2016,2nd Quintile,Tenant,2015,71.14649,70.03614,72.25683,55.00000,68.00000,80.00000,17.50000,117.50000,,,
2016,3rd Quintile,Owner,1341,116.61472,114.53147,118.69797,90.00000,114.00000,140.00000,35.00000,215.00000,,,
2016,3rd Quintile,Tenant,1402,76.89800,75.51307,78.28293,60.00000,72.00000,90.00000,15.00000,135.00000,,,
2016,4th Quintile,Owner,1561,118.51920,116.57716,120.46124,90.00000,120.00000,140.00000,31.00000,215.00000,,,
2016,4th Quintile,Tenant,1101,81.15051,79.38990,82.91113,63.00000,78.00000,94.00000,16.50000,140.50000,,,
2016,5th Quintile,Owner,1978,140.73941,138.38650,143.09232,110.00000,134.00000,160.00000,35.00000,235.00000,,,
2016,5th Quintile,Tenant,777,94.67708,91.60498,97.74919,68.00000,85.00000,110.00000,12.00000,173.00000,,,
2017,Not included in this version of the questionnaire,Tenant,49,55.15997,49.94760,60.37234,50.57462,56.74786,62.44614,32.76735,80.25342,,,
2017,1st Quintile,Not included in this version of the questionnaire,732,64.87887,62.85128,66.90646,48.00000,60.00000,80.00000,10.00000,128.00000,,,
2017,1st Quintile,Owner,391,103.16580,99.62947,106.70213,75.00000,100.00000,125.00000,30.00000,200.00000,,,
2017,1st Quintile,Tenant,4411,62.88337,62.14785,63.61889,47.00000,60.00000,74.00000,9.00000,114.50000,,,
2017,2nd Quintile,Owner,1099,109.22522,106.99715,111.45328,81.00000,101.52688,129.55442,32.00000,202.38605,,,
2017,2nd Quintile,Tenant,2232,70.22922,69.22610,71.23235,55.00000,68.00000,80.00000,17.50000,117.50000,,,
2017,3rd Quintile,Owner,1532,116.99773,114.96932,119.02614,90.00000,115.33034,139.00000,16.50000,212.50000,,,
2017,3rd Quintile,Tenant,1575,77.91803,76.59130,79.24476,60.00000,74.00000,90.00000,16.00000,135.00000,,,
2017,4th Quintile,Owner,1797,121.98471,120.07064,123.89877,94.00000,120.00000,140.00000,31.00000,209.00000,,,
2017,4th Quintile,Tenant,1250,82.20868,80.51011,83.90724,62.00000,80.00000,98.00000,13.00000,152.00000,,,
2017,5th Quintile,Owner,2244,138.00520,135.85953,140.15088,105.00000,130.00000,160.00000,30.00000,242.50000,,,
2017,5th Quintile,Tenant,851,91.99715,89.25678,94.73752,66.71909,82.00000,110.00000,15.00000,174.92136,,,
2018,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Tenant,136,55.86348,52.30554,59.42141,45.00000,60.00000,65.00000,16.00000,95.00000,,,
2018,1st Quintile,Owner,383,103.03228,99.15085,106.91370,75.00000,100.00000,121.79199,20.00000,191.97996,,,
2018,1st Quintile,Tenant,4926,62.65926,61.95796,63.36055,46.00000,60.00000,74.00000,11.00000,116.00000,,,
2018,2nd Quintile,Owner,1086,106.03231,103.87640,108.18822,80.00000,100.00000,120.00000,23.00000,180.00000,,,
2018,2nd Quintile,Tenant,2359,71.50193,70.47949,72.52436,55.00000,68.00000,82.00000,14.50000,122.50000,,,
2018,3rd Quintile,Owner,1404,118.77933,116.76977,120.78889,90.00000,120.00000,140.00000,22.00000,215.00000,,,
2018,3rd Quintile,Tenant,1598,77.66508,76.33506,78.99510,60.00000,73.00000,90.00000,15.00000,135.00000,,,
2018,4th Quintile,Owner,1711,122.14269,120.10008,124.18530,95.00000,120.00000,140.00000,27.50000,207.50000,,,
2018,4th Quintile,Tenant,1190,82.92825,81.15260,84.70389,61.00000,79.48701,96.00000,19.00000,148.50000,,,
2018,5th Quintile,Owner,2173,139.49271,137.30896,141.67645,106.00000,130.00000,160.00000,30.00000,241.00000,,,
2018,5th Quintile,Tenant,843,93.31565,90.84413,95.78717,69.94491,85.00000,113.00000,15.00000,177.58263,,,
2019,Not included in this version of the questionnaire,Tenant,39,74.53687,60.33548,88.73827,58.03079,72.89389,75.00000,32.57697,100.45382,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,Owner,395,108.98873,104.42354,113.55392,76.74936,103.00000,132.24823,30.00000,215.49652,,,
2019,1st Quintile,Tenant,4629,63.00387,62.27916,63.72857,47.00000,60.00000,75.00000,10.00000,117.00000,,,
2019,2nd Quintile,Owner,1032,108.73877,106.48935,110.98819,80.00000,100.00000,125.00000,22.00000,192.50000,,,
2019,2nd Quintile,Tenant,2128,72.22218,71.10221,73.34215,55.00000,68.00000,84.00000,15.00000,127.50000,,,
2019,3rd Quintile,Owner,1410,117.95638,115.82212,120.09064,90.00000,118.00000,140.00000,23.00000,215.00000,,,
2019,3rd Quintile,Tenant,1484,77.88938,76.49371,79.28504,60.00000,74.00000,90.00000,15.00000,135.00000,,,
2019,4th Quintile,Owner,1780,123.19535,121.35025,125.04045,96.00000,120.00000,143.00000,45.00000,213.50000,,,
2019,4th Quintile,Tenant,1150,83.22901,81.52351,84.93450,63.00000,78.00000,100.00000,28.00000,155.50000,,,
2019,5th Quintile,Owner,3266,140.85972,138.98209,142.73736,105.00000,130.00000,160.00000,32.00000,242.50000,,,
2019,5th Quintile,Tenant,1091,96.54236,93.78125,99.30348,68.76701,86.00000,116.00000,14.00000,186.84948,,,
2020,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Tenant,188,52.43998,49.06393,55.81603,34.20448,50.00000,66.90194,8.00000,115.94813,,,
2020,1st Quintile,Owner,328,105.19628,100.90826,109.48430,78.00000,100.00000,130.00000,22.00000,208.00000,,,
2020,1st Quintile,Tenant,5763,65.02702,64.32631,65.72774,47.00000,60.00000,77.00000,9.00000,122.00000,,,
2020,2nd Quintile,Owner,987,111.78023,109.30039,114.26006,84.00000,107.99429,130.00000,32.00000,199.00000,,,
2020,2nd Quintile,Tenant,2516,71.91948,70.93632,72.90265,56.00000,68.00000,84.00000,14.00000,126.00000,,,
2020,3rd Quintile,Owner,1302,121.10066,118.88664,123.31468,95.00000,120.00000,140.00000,27.50000,207.50000,,,
2020,3rd Quintile,Tenant,1602,79.21595,77.78813,80.64378,60.00000,75.00000,93.00000,10.50000,142.50000,,,
2020,4th Quintile,Owner,1620,126.78889,124.61196,128.96583,95.00000,120.00000,150.00000,45.00000,232.50000,,,
2020,4th Quintile,Tenant,1256,82.54273,80.91275,84.17272,64.00000,79.00000,98.00000,13.00000,149.00000,,,
2020,5th Quintile,Owner,2754,141.24228,139.30416,143.18040,110.00000,130.00000,160.00000,35.00000,235.00000,,,
2020,5th Quintile,Tenant,1008,93.55800,91.05674,96.05927,69.56855,85.00000,110.00000,12.00000,170.64718,,,
2021,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Tenant,41,60.76221,51.67316,69.85125,40.39196,54.00000,68.10710,9.00000,109.67980,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Owner,283,104.79677,100.36562,109.22792,78.00000,100.00000,123.00000,22.00000,190.50000,,,
2021,1st Quintile,Tenant,2960,64.75500,63.79579,65.71422,48.00000,61.00000,75.00000,8.00000,115.50000,,,
2021,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2021,2nd Quintile,Owner,679,115.45572,112.26864,118.64280,84.00000,115.00000,135.60529,30.00000,213.01321,,,
2021,2nd Quintile,Tenant,1694,73.94911,72.72763,75.17058,58.00000,70.00000,86.00000,16.00000,128.00000,,,
2021,3rd Quintile,Owner,929,121.91468,119.01098,124.81838,90.00000,120.00000,145.00000,23.00000,227.50000,,,
2021,3rd Quintile,Tenant,1146,77.92947,76.29095,79.56799,60.00000,74.00000,91.88088,12.17868,139.70219,,,
2021,4th Quintile,Owner,1213,124.64804,122.21830,127.07779,94.78821,120.00000,150.00000,30.00000,232.81768,,,
2021,4th Quintile,Tenant,887,83.81296,81.89273,85.73320,65.00000,80.00000,100.00000,12.50000,152.50000,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,Owner,1990,137.75325,135.47001,140.03649,105.00000,130.00000,160.00000,35.00000,242.50000,,,
2021,5th Quintile,Tenant,736,92.64846,89.58936,95.70755,65.00000,84.00000,105.00000,20.00000,165.00000,,,
2022,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Tenant,205,60.78035,57.34934,64.21136,44.50526,59.00000,75.53272,14.00000,122.07391,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,Owner,1001,121.64963,118.94947,124.34978,90.00000,120.00000,150.00000,20.00000,240.00000,,,
2022,1st Quintile,Tenant,4276,68.27673,67.40059,69.15286,50.00000,65.00000,81.00000,8.00000,127.50000,,,
2022,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2022,2nd Quintile,Owner,1118,116.85668,114.33072,119.38264,85.00000,113.82843,140.00000,26.00000,222.50000,,,
2022,2nd Quintile,Tenant,3058,74.56902,73.56121,75.57683,56.00000,70.00000,86.00000,11.00000,131.00000,,,
2022,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2022,3rd Quintile,Owner,1412,116.34631,114.26631,118.42631,90.00000,115.00000,140.00000,20.00000,215.00000,,,
2022,3rd Quintile,Tenant,2070,76.93513,75.66835,78.20190,59.00000,70.00000,90.00000,12.50000,136.50000,,,
2022,4th Quintile,No answer / don't know,,,,,,,,,,,,
2022,4th Quintile,Owner,1752,124.38137,122.38850,126.37424,95.00000,120.00000,148.00000,35.00000,227.50000,,,
2022,4th Quintile,Tenant,1700,80.63819,79.21973,82.05665,60.00000,75.00000,98.02653,12.00000,155.06632,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,Owner,2576,136.74516,134.64194,138.84838,100.00000,126.10859,160.00000,30.00000,250.00000,,,
2022,5th Quintile,Tenant,1263,91.98584,89.75353,94.21814,65.00000,83.00000,107.00000,15.00000,170.00000,,,
